PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
ITUB3	29,20	7,63	1,47	0,000	8,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.656.600	194.138.000.000	0,00	95,01%	""	286.281.000.000
WLMM4	29,26	7,64	1,40	0,325	4,75%	0,928	2,47	5,59	3,31	6,14	5,96	5,82%	4,26%	2,55	19,35%	18,33%	40.292	761.138.000	0,31	31,31%	0,53	1.065.490.000
CSED3	3,38	7,65	0,83	0,492	4,87%	0,255	134,53	2,79	-0,54	3,61	2,26	17,65%	6,43%	1,01	10,95%	10,88%	2.138.240	1.480.580.000	0,72	11,53%	0,51	1.232.150.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
BEES4	8,46	7,65	1,15	0,000	7,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	27.509	2.322.880.000	0,00	12,05%	""	2.672.620.000
SANB3	11,88	7,66	1,01	0,000	6,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.558.800	88.425.200.000	0,00	4,36%	""	89.082.500.000
MTRE3	3,20	7,69	0,34	0,306	10,84%	0,161	0,33	5,31	0,52	11,58	8,67	5,76%	5,59%	2,48	3,55%	4,43%	2.453.070	994.199.000	0,64	30,13%	4,69	338.480.000
INTB3	13,77	7,69	1,59	0,974	3,54%	0,759	1,95	8,40	3,15	8,11	6,91	11,60%	12,64%	2,05	16,97%	20,62%	20.132.000	2.844.150.000	0,34	16,34%	-0,25	4.511.200.000
PRIO3	42,10	7,70	2,07	2,675	0,00%	0,872	2,74	5,27	-4,79	6,34	4,83	50,75%	34,74%	5,01	23,51%	26,94%	385.506.000	18.191.400.000	1,07	72,31%	0,82	37.736.200.000
TAEE3	10,72	7,73	1,59	2,814	8,93%	0,549	11,87	5,00	-1,10	9,06	8,98	56,28%	36,39%	1,42	11,66%	20,59%	1.095.360	6.960.480.000	1,44	2,49%	4,02	11.079.100.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
BBDC4	11,58	7,77	0,76	0,000	9,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	488.399.000	162.931.000.000	0,00	-18,20%	""	123.236.000.000
GRND3	5,69	7,80	1,33	2,029	7,20%	1,202	2,07	11,44	2,09	8,94	7,68	17,74%	26,00%	7,23	14,98%	17,07%	6.562.230	3.854.390.000	0,02	8,16%	-2,15	5.133.290.000
TAEE11	32,53	7,82	1,61	2,846	8,82%	0,555	12,00	5,06	-1,11	9,11	9,03	56,28%	36,39%	1,42	11,66%	20,59%	71.817.500	6.960.480.000	1,44	2,49%	4,02	11.206.500.000
CEAB3	9,31	7,84	0,90	0,389	3,70%	0,327	3,25	3,44	-1,91	3,78	2,03	11,29%	4,96%	1,27	14,49%	11,51%	47.195.100	3.180.770.000	0,45	15,36%	0,18	2.869.760.000
SHUL4	5,97	7,84	1,52	1,099	7,96%	0,849	1,85	9,07	3,73	8,18	6,33	12,12%	14,00%	3,18	15,56%	19,43%	2.081.610	1.399.880.000	0,46	17,90%	-0,69	2.133.530.000
AGRO3	22,59	7,88	1,02	1,886	6,89%	0,602	4,00	7,53	-5,39	10,79	8,36	25,04%	23,93%	2,01	8,90%	12,97%	5.062.780	2.269.760.000	0,52	7,96%	2,52	2.319.620.000
TAEE4	10,93	7,88	1,62	2,869	8,75%	0,560	12,10	5,10	-1,12	9,15	9,07	56,28%	36,39%	1,42	11,66%	20,59%	2.123.910	6.960.480.000	1,44	2,49%	4,02	11.296.100.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
PATI3	26,00	7,93	0,69	0,310	24,75%	0,350	0,74	5,97	1,28	5,44	4,78	5,19%	3,91%	2,60	11,17%	8,64%	2.152	907.705.000	0,54	7,73%	-0,47	622.232.000
RECV3	16,16	8,01	1,04	1,525	17,02%	0,615	4,79	5,68	-4,18	5,93	3,23	26,87%	19,03%	1,98	14,04%	12,94%	36.029.200	4.574.390.000	0,38	11,88%	0,14	4.742.190.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
LJQQ3	2,24	8,08	0,77	0,169	5,45%	0,120	0,40	6,31	-0,89	5,12	1,79	2,67%	2,08%	1,73	2,63%	9,58%	9.369.760	563.969.000	1,01	9,02%	-0,42	436.963.000
SANB11	25,10	8,09	1,06	0,000	6,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	69.625.000	88.425.200.000	0,00	4,36%	""	94.106.600.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	327	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
POMO4	8,34	8,18	2,45	1,188	6,61%	1,056	4,00	7,48	26,88	8,36	7,38	15,88%	14,74%	1,78	19,92%	29,91%	101.238.000	3.874.740.000	0,74	23,77%	0,77	9.476.500.000
CPLE3	8,52	8,19	1,00	1,172	4,53%	0,449	5,52	6,18	-1,57	8,28	6,13	18,98%	14,61%	1,45	8,82%	12,17%	61.358.600	25.493.400.000	0,64	3,90%	1,55	25.413.500.000
ELET3	36,16	8,21	0,69	2,191	3,50%	0,298	2,95	8,63	-0,81	12,86	9,20	25,39%	26,69%	2,06	3,89%	8,38%	336.452.000	121.252.000.000	0,58	4,78%	3,03	83.424.700.000
TGMA3	29,82	8,35	2,21	1,025	9,09%	1,529	4,42	6,82	6,60	6,48	5,96	15,03%	12,32%	2,80	29,84%	26,44%	7.982.090	892.007.000	0,19	17,01%	-0,31	1.968.210.000
UCAS3	1,61	8,36	0,54	0,482	22,56%	0,286	3,11	38,19	-1,62	57,08	11,56	1,26%	5,76%	1,46	0,89%	6,46%	115.932	197.051.000	0,50	10,13%	3,82	106.398.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
SANB4	13,15	8,48	1,12	0,000	6,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.872.550	88.425.200.000	0,00	4,36%	""	98.605.700.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
REDE3	6,31	8,53	3,24	0,767	9,25%	0,446	19,38	3,24	-0,85	6,05	5,01	23,66%	12,51%	1,09	16,14%	38,01%	10.484	4.108.030.000	3,51	10,63%	2,33	13.316.100.000
RAPT4	8,97	8,54	0,96	0,263	4,05%	0,212	0,76	2,25	-2,11	5,38	4,31	11,70%	5,49%	1,90	12,13%	11,24%	23.875.000	3.079.520.000	1,94	21,63%	2,50	2.954.100.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
DIRR3	27,50	8,57	2,32	1,560	12,11%	0,501	1,57	7,65	-1,62	8,00	7,25	20,38%	20,84%	3,38	7,98%	27,03%	70.519.000	2.058.530.000	0,86	19,44%	0,32	4.771.250.000
ARML3	5,15	8,65	1,44	1,055	6,17%	0,350	2,31	3,26	-0,88	6,49	4,92	32,38%	12,19%	1,76	15,61%	16,65%	5.939.160	1.238.590.000	2,34	133,11%	2,45	1.784.440.000
ALUP4	9,10	8,68	1,07	2,303	5,05%	0,288	2,97	3,31	-0,72	6,68	6,26	69,56%	45,21%	1,89	9,93%	12,29%	127.263	8.114.360.000	1,52	-12,49%	3,16	8.652.710.000
ITUB4	33,24	8,69	1,68	0,000	7,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	815.911.000	194.138.000.000	0,00	95,01%	""	325.889.000.000
VULC3	17,28	8,70	2,32	1,618	10,27%	1,560	3,27	8,76	3,84	8,56	7,20	18,47%	18,59%	2,87	22,27%	26,61%	13.034.300	2.049.380.000	0,17	27,84%	-0,16	4.746.060.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP11	27,60	8,77	1,08	2,328	5,00%	0,292	3,00	3,35	-0,73	6,72	6,30	69,56%	45,21%	1,89	9,93%	12,29%	32.904.600	8.114.360.000	1,52	-12,49%	3,16	8.747.790.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	169	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
ALUP3	9,44	9,00	1,11	2,389	4,87%	0,299	3,08	3,43	-0,75	6,80	6,38	69,56%	45,21%	1,89	9,93%	12,29%	62.530	8.114.360.000	1,52	-12,49%	3,16	8.976.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELET6	39,86	9,06	0,76	2,415	9,15%	0,329	3,25	9,51	-0,89	13,75	9,83	25,39%	26,69%	2,06	3,89%	8,38%	62.928.200	121.252.000.000	0,58	4,78%	3,03	91.961.000.000
BBSE3	38,57	9,06	6,30	0,000	6,88%	4,015	0,00	8,04	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	188.506.000	12.251.900.000	0,00	0,00%	""	77.140.000.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
CPLE6	9,45	9,09	1,11	1,300	4,49%	0,498	6,12	6,85	-1,75	8,95	6,62	18,98%	14,61%	1,45	8,82%	12,17%	168.103.000	25.493.400.000	0,64	3,90%	1,55	28.187.600.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
MELK3	3,74	9,27	0,64	0,759	10,70%	0,306	0,58	8,16	0,87	6,38	6,10	9,30%	14,53%	2,76	4,78%	6,90%	1.927.570	1.206.090.000	0,29	12,16%	-1,70	771.447.000
DMVF3	5,80	9,29	0,33	0,147	0,00%	0,171	4,62	19,50	-1,03	18,33	2,14	0,75%	1,58%	1,13	1,10%	3,54%	425.885	893.212.000	0,02	22,28%	-0,14	293.497.000
PSSA3	38,35	9,31	1,85	0,697	4,02%	0,536	10,08	0,84	-4,24	0,45	0,45	82,56%	7,59%	1,10	84,44%	19,84%	87.561.900	13.418.900.000	0,00	19,31%	-0,39	24.796.600.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
MDIA3	22,43	9,37	0,97	0,765	1,07%	0,599	2,09	7,22	6,43	7,25	5,39	10,60%	8,16%	2,52	11,35%	10,34%	14.460.200	7.849.490.000	0,27	10,75%	0,03	7.603.770.000
TUPY3	21,87	9,43	0,85	0,292	7,07%	0,279	0,79	3,42	-7,75	5,95	4,23	8,55%	3,07%	2,23	11,93%	9,01%	18.626.900	3.708.660.000	1,22	28,56%	1,80	3.153.170.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CURY3	20,96	9,49	5,64	1,652	7,96%	1,546	4,26	7,19	-64,03	6,81	6,58	22,98%	18,22%	2,21	36,21%	59,44%	46.025.000	1.084.020.000	1,02	31,45%	-0,37	6.117.700.000
TTEN3	15,30	9,58	1,94	0,635	0,77%	0,893	3,07	7,43	6,04	7,75	7,15	8,55%	6,63%	1,73	21,86%	20,30%	16.063.000	3.920.100.000	0,50	37,32%	0,29	7.623.950.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	826	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
BMOB3	13,44	9,67	0,99	0,796	4,79%	0,763	1,71	10,70	1,85	5,40	3,40	7,44%	8,28%	3,28	13,16%	10,29%	3.480.280	1.156.550.000	0,00	59,14%	-3,33	1.150.580.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
BMIN4	16,80	9,84	0,58	0,000	8,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	4.285	140.763.000	0,00	24,84%	""	81.060.000
MULT3	21,54	9,89	1,52	5,132	5,08%	0,903	13,66	7,22	-4,04	8,62	7,92	71,13%	51,91%	1,56	14,45%	15,41%	101.802.000	7.340.750.000	0,49	20,00%	1,29	11.182.800.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
VIVA3	21,20	10,05	2,19	2,051	1,76%	1,388	3,36	10,34	5,42	10,17	7,65	19,83%	20,40%	2,96	15,96%	21,83%	66.639.700	2.282.180.000	0,10	25,66%	-0,13	5.007.400.000
PATI4	33,00	10,07	0,87	0,393	25,60%	0,444	0,94	7,58	1,62	7,04	6,20	5,19%	3,91%	2,60	11,17%	8,64%	2.839	907.705.000	0,54	7,73%	-0,47	789.756.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENGI3	11,00	10,17	1,55	0,781	1,82%	0,341	8,70	3,67	-0,73	7,23	5,74	21,27%	10,07%	1,18	11,06%	15,26%	70.318	16.229.300.000	2,06	11,27%	2,82	25.183.700.000
WHRL3	3,81	10,17	2,29	0,457	9,96%	0,591	12,09	6,14	-16,87	4,31	3,53	7,44%	4,51%	1,07	33,44%	22,52%	13.809	2.499.280.000	0,37	6,71%	-1,50	5.725.610.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
EKTR4	53,64	10,36	5,05	1,131	19,40%	0,878	64,16	4,76	-1,66	7,64	6,50	23,76%	10,92%	1,05	21,67%	48,71%	20.800	2.059.000.000	3,51	2,48%	2,45	10.393.200.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
EVEN3	5,88	10,39	0,63	0,407	15,36%	0,222	0,37	2,60	1,09	3,62	3,57	15,66%	10,11%	3,82	10,28%	6,09%	8.505.850	1.860.320.000	0,69	12,89%	1,01	1.176.000.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
CPLE5	10,90	10,48	1,28	1,500	4,81%	0,575	7,06	7,90	-2,01	10,00	7,40	18,98%	14,61%	1,45	8,82%	12,17%	2.907	25.493.400.000	0,64	3,90%	1,55	32.512.600.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
PTNT4	6,00	10,52	0,72	0,368	4,51%	0,279	0,74	11,02	5,03	15,05	6,56	3,34%	5,30%	2,84	3,98%	6,85%	37.212	400.258.000	1,02	9,35%	1,76	288.279.000
BMIN3	18,00	10,54	0,62	0,000	7,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.366	140.763.000	0,00	24,84%	""	86.850.000
BPAC11	31,66	10,66	2,16	0,000	2,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	304.338.000	56.270.400.000	0,00	14,46%	""	121.428.000.000
FLRY3	11,97	10,68	1,23	0,868	5,84%	0,503	3,09	5,48	-2,04	7,93	4,83	15,84%	8,06%	1,93	11,78%	11,48%	41.940.500	5.342.600.000	0,97	27,78%	1,50	6.549.880.000
JBSS3	35,10	10,69	1,67	0,196	8,55%	0,344	2,66	3,88	-0,93	7,61	4,85	5,06%	2,08%	1,47	12,05%	15,60%	287.905.000	46.708.500.000	2,21	10,54%	2,38	77.855.900.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
OFSA3	18,20	10,78	1,35	1,024	17,28%	0,750	1,64	7,20	3,79	7,93	6,23	14,23%	9,50%	3,51	14,43%	12,49%	156.690	728.976.000	0,49	7,83%	0,57	981.872.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
FESA4	7,91	10,90	0,83	1,287	6,65%	0,644	2,23	12,50	3,28	10,15	4,82	10,29%	11,82%	3,24	6,62%	7,63%	3.740.590	3.357.460.000	0,09	10,49%	-1,12	2.793.610.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
WHRL4	4,11	10,97	2,47	0,493	10,16%	0,638	13,04	6,62	-18,20	4,79	3,92	7,44%	4,51%	1,07	33,44%	22,52%	53.947	2.499.280.000	0,37	6,71%	-1,50	6.176.450.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
PGMN3	3,05	11,04	0,67	0,146	8,29%	0,205	1,51	3,33	-1,06	5,77	2,96	4,38%	1,34%	1,38	8,27%	6,03%	3.666.440	2.663.310.000	0,55	17,23%	1,25	1.774.230.000
BMKS3	350,00	11,08	0,79	9,988	11,22%	0,692	0,94	-36,55	1,08	-1,21	-1,24	-27,33%	90,16%	34,72	-6,18%	7,09%	12.697	202.733.000	0,02	-7,02%	36,30	159.162.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
GMAT3	6,53	11,12	1,58	0,475	2,91%	0,820	2,57	7,70	6,04	9,34	7,89	6,17%	4,32%	2,09	13,40%	14,23%	33.590.500	9.274.760.000	0,41	26,87%	1,39	14.682.500.000
VITT3	5,22	11,16	1,28	1,014	3,25%	0,869	2,22	11,23	3,06	13,20	10,13	9,03%	9,07%	2,81	8,58%	11,50%	2.218.340	611.392.000	0,32	0,92%	1,52	784.639.000
MYPK3	13,76	11,20	0,51	0,142	4,39%	0,138	0,79	2,20	-0,65	6,24	4,14	6,44%	2,01%	1,56	8,92%	4,56%	13.116.100	4.141.440.000	1,50	14,88%	2,68	2.115.190.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
ODPV3	11,06	11,33	4,78	2,771	13,08%	2,647	-32,49	10,16	-19,46	9,14	8,44	27,27%	24,45%	0,79	36,57%	42,17%	9.556.080	1.278.650.000	0,00	5,99%	-0,94	6.110.610.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EMAE4	44,40	11,36	1,43	2,661	3,68%	0,763	2,07	31,07	-19,34	23,36	20,66	8,56%	23,41%	7,38	3,04%	12,55%	78.820	1.150.320.000	0,00	9,11%	-6,81	1.640.450.000
OPCT3	5,69	11,45	1,28	0,660	0,00%	0,420	5,52	4,46	-1,16	8,46	4,34	14,81%	1,58%	1,33	11,64%	11,20%	4.279.220	886.877.000	1,65	39,43%	2,05	1.137.770.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BRFS3	22,33	11,49	2,27	0,645	3,16%	0,621	4,29	6,46	-2,59	7,97	5,00	9,98%	6,14%	1,45	16,55%	19,77%	218.873.000	16.530.000.000	1,18	11,07%	0,94	37.569.600.000
