PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
GOAU4	9,12	8,05	0,47	0,131	3,80%	0,104	0,42	1,43	5,58	2,87	1,86	9,15%	4,78%	2,89	8,74%	5,81%	56.878.600	19.373.900.000	0,93	-0,49%	0,93	9.062.600.000
ROMI3	7,90	8,05	0,60	0,564	10,38%	0,293	0,91	10,05	3,47	17,26	9,13	5,61%	7,08%	2,17	3,39%	7,48%	973.071	1.221.270.000	0,63	-0,39%	3,81	736.051.000
UGPA3	16,35	8,06	1,20	0,134	4,28%	0,483	2,91	3,45	-2,50	5,78	4,68	3,87%	1,78%	1,76	16,79%	14,90%	82.870.800	15.195.500.000	0,99	11,02%	1,89	18.238.500.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
UNIP3	56,85	8,09	2,29	1,138	8,10%	0,853	3,16	7,09	-3,93	8,25	6,05	16,05%	14,03%	2,96	16,80%	28,31%	273.644	2.809.930.000	1,00	-2,26%	0,85	6.433.890.000
FIQE3	3,98	8,09	1,14	1,338	2,49%	0,625	7,27	5,43	-2,98	6,32	3,28	24,64%	16,54%	1,56	13,74%	14,08%	995.570	1.265.580.000	0,44	23,24%	0,46	1.440.960.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEBR6	20,40	8,15	1,32	3,764	10,64%	0,961	1,88	11,18	2,03	6,00	5,63	33,67%	60,24%	9,39	15,87%	16,18%	115.896	1.115.020.000	0,00	3,66%	-4,87	1.470.470.000
FESA4	6,34	8,22	0,66	0,935	7,90%	0,524	1,75	12,74	2,51	8,90	3,45	7,34%	11,39%	3,46	5,53%	8,09%	3.363.560	3.369.260.000	0,09	1,37%	-1,49	2.239.130.000
TASA4	4,50	8,22	0,49	0,399	4,09%	0,247	1,04	6,02	3,23	11,17	7,75	6,62%	4,85%	1,70	4,71%	6,01%	2.361.840	1.268.180.000	0,59	-9,37%	3,57	626.841.000
ENGI3	12,34	8,27	1,55	0,805	4,70%	0,356	8,46	4,29	-0,73	8,71	6,68	18,76%	12,43%	1,23	9,69%	18,74%	72.656	18.226.900.000	2,07	10,20%	3,39	28.251.500.000
CESP5	25,00	8,30	1,20	5,399	0,00%	0,641	7,71	21,45	-1,83	28,60	13,42	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.717.770.000
TTEN3	13,26	8,35	1,59	0,485	1,43%	0,674	3,34	5,53	8,75	5,99	5,53	8,78%	5,81%	1,45	23,60%	19,11%	23.368.300	4.153.040.000	0,53	32,72%	0,43	6.623.340.000
CESP6	25,25	8,38	1,21	5,453	0,00%	0,647	7,79	21,66	-1,85	28,82	13,52	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.804.950.000
POMO4	8,91	8,39	2,42	1,129	6,45%	1,066	3,81	7,38	22,53	8,36	7,48	15,31%	13,60%	1,87	20,02%	28,89%	75.238.600	4.175.410.000	0,79	28,08%	0,88	10.124.200.000
TGMA3	35,65	8,40	2,37	1,065	7,60%	1,684	4,68	6,53	6,77	6,12	5,66	16,31%	12,70%	3,03	36,11%	28,20%	9.404.890	993.359.000	0,20	21,17%	-0,39	2.353.010.000
BRFS3	19,20	8,43	2,01	0,509	3,67%	0,514	3,27	4,34	-2,30	5,28	3,58	11,71%	6,74%	1,46	21,33%	23,89%	208.102.000	16.044.400.000	1,24	9,94%	0,64	32.303.500.000
CALI3	25,00	8,44	0,99	1,130	1,08%	0,275	0,59	41,03	9,80	59,39	36,50	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	174.725.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
BPAC5	9,00	8,47	1,73	0,000	3,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	32.047	59.778.600.000	0,00	31,59%	""	103.555.000.000
CESP3	25,55	8,48	1,23	5,518	0,00%	0,655	7,88	21,92	-1,87	29,07	13,64	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.909.570.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
CPFE3	39,36	8,50	2,04	1,052	7,10%	0,576	-182,11	4,10	-1,19	6,29	5,33	25,65%	13,04%	0,99	15,61%	23,97%	50.228.600	22.249.300.000	1,27	6,17%	1,86	45.352.700.000
MTSA4	41,53	8,52	0,78	0,672	6,62%	0,630	1,05	8,53	1,09	5,16	3,86	7,88%	7,90%	4,51	11,29%	9,13%	234.353	469.617.000	0,06	-1,15%	-2,53	365.037.000
KEPL3	7,14	8,56	1,76	0,819	11,19%	0,841	2,57	5,95	6,11	5,88	4,99	13,77%	9,57%	1,98	20,19%	20,58%	8.430.210	728.883.000	0,47	11,54%	-0,06	1.283.200.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ITUB3	33,24	8,64	1,79	0,000	7,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.898.900	200.814.000.000	0,00	92,42%	""	358.478.000.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
AZZA3	33,35	8,67	0,83	0,596	1,72%	0,444	2,66	7,34	-22,12	9,69	5,80	8,13%	6,88%	1,61	7,13%	9,53%	88.458.000	8.339.550.000	0,36	45,25%	1,41	6.886.440.000
VALE3	55,33	8,67	1,17	1,198	4,81%	0,509	14,77	3,68	-1,42	4,65	3,71	32,54%	13,30%	1,22	15,77%	13,52%	1.348.040.000	214.175.000.000	0,45	-8,08%	0,77	251.143.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
SUZB3	54,08	8,74	1,58	1,333	3,73%	0,429	2,50	5,14	-0,90	10,50	5,88	25,92%	15,32%	3,16	9,99%	18,13%	251.646.000	43.137.800.000	2,12	7,60%	3,00	68.363.500.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
BSLI3	8,65	8,83	1,09	0,000	43,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.320	3.858.140.000	0,00	15,58%	""	4.205.470.000
MOVI3	7,28	8,84	0,96	0,177	2,54%	0,085	-1,14	0,79	-0,13	5,81	3,40	22,40%	2,01%	0,77	14,64%	10,81%	46.923.000	2.648.980.000	7,36	34,29%	2,93	2.532.940.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
BMIN4	16,55	8,92	0,56	0,000	8,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	760	142.483.000	0,00	8,50%	""	79.853.800
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ALUP4	9,39	8,95	1,08	2,148	3,42%	0,296	2,67	3,31	-0,73	6,55	6,15	64,89%	42,40%	2,13	10,23%	12,11%	102.338	8.570.260.000	1,49	-11,55%	3,04	9.285.590.000
UNIP6	62,91	8,95	2,53	1,259	8,05%	0,944	3,50	7,84	-4,35	9,01	6,61	16,05%	14,03%	2,96	16,80%	28,31%	7.420.190	2.809.930.000	1,00	-2,26%	0,85	7.119.710.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
UNIP5	63,22	8,99	2,55	1,265	8,01%	0,949	3,52	7,88	-4,37	9,05	6,64	16,05%	14,03%	2,96	16,80%	28,31%	11.073	2.809.930.000	1,00	-2,26%	0,85	7.154.800.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC3	19,24	9,03	2,40	1,682	8,43%	1,807	3,53	9,47	4,00	9,50	7,92	17,75%	18,63%	3,74	22,00%	26,62%	11.232.000	2.205.960.000	0,12	24,38%	0,02	5.301.310.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.220	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
GGBR3	14,75	9,09	0,54	0,430	4,48%	0,342	1,36	4,69	18,84	6,12	3,97	9,17%	4,78%	2,89	8,77%	5,95%	436.920	54.923.000.000	0,33	-0,49%	0,93	29.703.800.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
BRBI11	15,85	9,22	2,06	4,728	12,68%	0,108	2,52	113,97	2,52	26,58	16,76	4,15%	51,30%	1,04	8,69%	22,37%	3.245.270	807.141.000	17,39	-39,84%	-55,13	1.664.180.000
INTB3	12,88	9,28	1,37	0,898	3,78%	0,810	1,76	8,84	2,60	9,15	7,45	10,16%	9,68%	2,79	12,84%	14,79%	33.112.800	3.076.450.000	0,32	13,69%	0,25	4.219.630.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
ALUP11	29,27	9,30	1,13	2,232	3,29%	0,308	2,77	3,44	-0,76	6,68	6,27	64,89%	42,40%	2,13	10,23%	12,11%	35.007.300	8.570.260.000	1,49	-11,55%	3,04	9.648.180.000
OFSA3	22,70	9,36	1,86	1,136	13,04%	0,922	2,20	6,55	7,49	7,93	6,58	17,36%	12,14%	3,01	18,04%	19,90%	124.297	657.578.000	0,62	4,95%	1,15	1.224.640.000
IGTI3	2,52	9,37	1,16	3,836	2,23%	0,538	2,53	6,50	-2,21	9,46	7,91	58,99%	40,97%	3,67	10,10%	12,38%	173.475	4.514.230.000	0,91	16,16%	2,47	5.234.290.000
CSED3	4,95	9,39	1,16	0,686	7,59%	0,375	6,38	3,64	-0,84	4,67	3,07	18,86%	7,30%	1,35	12,79%	12,34%	1.612.870	1.557.200.000	0,85	10,42%	0,68	1.804.490.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
EKTR4	47,10	9,47	3,91	0,954	11,05%	0,742	14,72	3,97	-1,35	6,95	5,88	24,00%	10,08%	1,24	20,97%	41,32%	47.696	2.333.000.000	3,18	4,88%	2,51	9.126.050.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ALLL11	16,50	9,49	0,46	0,441	0,00%	0,121	1,80	1,08	-0,22	3,74	2,31	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.121.070.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.675	786.260.000	0,59	0,46%	0,35	829.483.000
ALLL4	3,32	9,55	0,46	0,443	0,00%	0,122	1,82	1,08	-0,22	3,75	2,32	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.158.160.000
MILS3	11,65	9,57	1,83	1,669	4,44%	0,701	3,65	4,89	-2,68	7,01	4,90	34,15%	17,46%	2,17	18,53%	19,17%	7.824.550	1.487.240.000	1,28	32,00%	1,48	2.728.170.000
VIVA3	27,37	9,61	2,34	2,330	2,41%	1,508	3,15	9,15	5,47	9,56	7,87	25,46%	24,25%	4,13	17,99%	24,35%	78.840.100	2.762.510.000	0,17	21,98%	0,34	6.464.740.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
ITUB4	37,26	9,68	2,00	0,000	6,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	768.024.000	200.814.000.000	0,00	92,42%	""	401.832.000.000
ARML3	3,65	9,71	1,00	0,696	3,93%	0,276	1,55	2,63	-0,68	6,26	4,32	26,49%	7,16%	2,42	13,80%	10,31%	8.532.500	1.263.400.000	1,96	49,31%	2,51	1.264.700.000
BSLI4	9,51	9,71	1,20	0,000	43,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	20.787	3.858.140.000	0,00	15,58%	""	4.623.580.000
ANIM3	3,38	9,71	0,57	0,352	15,53%	0,137	1,05	1,26	-0,29	4,99	3,54	27,85%	7,21%	2,22	12,94%	5,91%	22.065.100	2.379.050.000	2,30	18,69%	2,65	1.365.080.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
ALUP3	10,30	9,82	1,19	2,356	3,11%	0,325	2,93	3,63	-0,80	6,87	6,45	64,89%	42,40%	2,13	10,23%	12,11%	48.020	8.570.260.000	1,49	-11,55%	3,04	10.185.500.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
VITT3	4,80	9,91	1,15	0,899	6,45%	0,732	1,86	8,56	2,72	11,53	9,11	10,50%	9,04%	2,67	8,91%	11,59%	1.017.840	628.625.000	0,43	5,54%	2,35	721.507.000
EPAR4	3,30	9,94	1,20	16,824	0,00%	0,864	11,06	-6,84	-5,21	-6,42	-7,78	-245,94%	169,30%	3,21	-13,36%	12,07%	0	40.889.000	0,00	-73,89%	0,51	49.041.300
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
REDE3	6,64	10,00	3,21	0,748	6,37%	0,440	5,74	3,84	-0,83	7,56	6,01	19,48%	10,15%	1,40	13,81%	32,11%	9.226	4.365.340.000	4,00	7,98%	2,96	14.012.500.000
GGBR4	16,35	10,07	0,60	0,476	4,04%	0,379	1,51	5,19	20,88	6,63	4,30	9,17%	4,78%	2,89	8,77%	5,95%	151.721.000	54.923.000.000	0,33	-0,49%	0,93	32.925.900.000
TASA3	5,52	10,08	0,61	0,489	3,34%	0,303	1,28	7,39	3,96	12,54	8,70	6,62%	4,85%	1,70	4,71%	6,01%	88.481	1.268.180.000	0,59	-9,37%	3,57	768.925.000
CXSE3	13,35	10,11	2,85	0,000	8,81%	2,810	22,06	-312,68	22,11	-303,27	-303,29	0,00%	0,00%	9,32	-0,98%	28,22%	61.529.500	14.032.600.000	0,00	0,00%	9,41	40.050.000.000
CEAB3	16,49	10,12	1,47	0,634	2,32%	0,573	3,71	5,00	-4,11	5,26	3,92	12,68%	6,26%	1,49	15,85%	14,53%	54.764.200	3.455.690.000	0,37	12,84%	0,19	5.082.960.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
SLCE3	17,23	10,22	1,56	0,884	3,17%	0,437	3,25	4,04	-1,64	6,72	5,75	21,88%	8,83%	1,44	12,31%	15,21%	37.437.800	4.911.400.000	1,29	13,59%	2,29	7.638.570.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CGAS3	124,07	10,26	9,58	1,165	8,00%	1,142	15,49	5,56	-1,88	8,01	6,51	20,96%	11,35%	1,37	24,21%	93,41%	12.495	1.715.480.000	5,01	8,11%	1,99	16.441.900.000
DIRR3	13,63	10,28	3,22	1,870	9,12%	0,613	2,05	8,17	-1,84	8,16	7,52	22,90%	21,11%	2,93	9,35%	31,32%	62.487.800	2.203.630.000	0,96	21,97%	-0,01	7.094.410.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
RAPT3	6,18	10,33	0,67	0,158	4,14%	0,117	0,44	1,60	-0,51	7,27	5,46	9,90%	3,43%	2,04	8,81%	6,45%	217.141	3.056.780.000	2,93	12,80%	4,26	2.035.270.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
MULT3	26,10	10,38	2,27	4,958	4,30%	1,088	31,45	7,05	-2,92	9,36	8,71	70,33%	47,78%	1,31	16,71%	21,85%	92.371.200	5.905.050.000	0,87	24,62%	2,15	13.393.600.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RAPT4	6,30	10,53	0,68	0,161	4,07%	0,119	0,45	1,63	-0,52	7,30	5,48	9,90%	3,43%	2,04	8,81%	6,45%	26.387.900	3.056.780.000	2,93	12,80%	4,26	2.074.790.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
CGAS5	127,50	10,54	9,85	1,197	8,57%	1,174	15,92	5,71	-1,93	8,16	6,63	20,96%	11,35%	1,37	24,21%	93,41%	96.579	1.715.480.000	5,01	8,11%	1,99	16.896.400.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
GUAR3	8,79	10,66	0,79	0,432	1,34%	0,324	1,60	4,62	10,35	5,44	3,12	9,34%	4,05%	1,48	8,47%	7,45%	6.242.060	5.527.430.000	0,36	10,05%	0,47	4.387.970.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
EGIE3	39,50	10,71	2,62	2,707	5,89%	0,605	12,38	5,91	-1,04	9,84	8,05	45,78%	26,38%	1,42	11,63%	24,44%	59.254.100	12.309.500.000	2,20	-3,62%	3,22	32.229.100.000
SMTO3	16,58	10,74	0,79	0,747	5,48%	0,252	1,39	5,04	-0,66	11,94	3,60	14,82%	6,96%	2,50	5,93%	7,40%	34.460.800	6.934.320.000	1,49	11,81%	2,08	5.511.770.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KLBN4	3,66	10,82	2,22	1,110	5,93%	0,375	2,84	4,58	-0,71	10,23	5,32	24,23%	11,31%	2,11	10,19%	20,50%	7.564.680	10.192.500.000	3,53	7,81%	2,94	22.617.600.000
KLBN11	18,44	10,91	2,24	1,119	5,89%	0,378	2,86	4,62	-0,72	10,27	5,34	24,23%	11,31%	2,11	10,19%	20,50%	86.184.900	10.192.500.000	3,53	7,81%	2,94	22.790.700.000
PATI3	39,85	10,97	1,21	0,438	18,02%	0,591	1,47	7,79	2,63	8,18	7,27	5,62%	3,99%	2,20	13,75%	11,05%	4.600	786.260.000	0,59	0,46%	0,35	953.690.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
KLBN3	3,75	11,09	2,27	1,137	5,79%	0,384	2,91	4,69	-0,73	10,34	5,38	24,23%	11,31%	2,11	10,19%	20,50%	1.409.720	10.192.500.000	3,53	7,81%	2,94	23.173.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
TKNO4	181,00	11,12	1,64	1,792	3,89%	1,301	3,09	12,41	3,37	10,82	9,16	14,44%	16,12%	3,45	14,16%	14,79%	53.918	324.623.000	0,01	6,61%	-1,35	533.588.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
CPLE3	11,36	11,13	1,32	1,419	6,53%	0,558	23,62	7,96	-1,47	11,95	8,90	17,83%	12,69%	1,13	7,72%	11,89%	56.917.400	25.596.100.000	0,78	2,06%	2,97	33.884.700.000
DESK3	7,72	11,15	0,65	0,763	0,48%	0,224	1,94	2,71	-0,55	6,11	3,54	28,16%	7,55%	1,93	10,19%	5,79%	1.365.370	1.386.660.000	1,29	28,79%	1,97	894.803.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
PORT3	17,71	11,30	3,02	2,507	6,24%	1,249	-50,58	8,46	-2,85	11,03	8,08	29,64%	22,41%	0,86	15,99%	26,69%	18.914.000	2.601.000.000	1,03	5,54%	1,89	7.844.330.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
IGTI11	21,40	11,36	1,41	4,654	1,84%	0,653	3,07	7,89	-2,68	10,85	9,07	58,99%	40,97%	3,67	10,10%	12,38%	58.725.500	4.514.230.000	0,91	16,16%	2,47	6.349.990.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
HAGA3	1,90	11,41	-0,45	0,745	0,00%	0,337	0,64	-14,44	-0,39	3,43	9,83	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.864	-50.773.000	-0,41	-6,59%	51,18	22.610.000
ALLL3	3,97	11,42	0,55	0,530	0,00%	0,146	2,17	1,30	-0,26	3,96	2,45	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	7.363.830.000
YDUQ3	13,32	11,43	1,18	0,679	4,28%	0,371	5,71	4,19	-0,85	9,29	4,78	16,20%	5,94%	1,36	10,03%	10,29%	51.869.400	3.103.980.000	1,73	7,76%	2,62	3.650.870.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
PTNT3	9,21	11,48	1,01	0,538	2,94%	0,416	1,22	12,44	7,18	16,41	8,10	4,32%	7,21%	2,56	4,93%	8,77%	5.009	439.823.000	0,88	5,58%	1,96	442.508.000
