PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
UNIP6	55,58	7,91	2,24	1,112	9,11%	0,834	3,09	6,93	-3,85	8,09	5,94	16,05%	14,03%	2,96	16,80%	28,31%	6.728.610	2.809.930.000	1,00	-2,26%	0,85	6.290.160.000
CEBR5	19,85	7,93	1,28	3,663	9,94%	0,935	1,83	10,88	1,98	5,69	5,35	33,67%	60,24%	9,39	15,87%	16,18%	62.519	1.115.020.000	0,00	3,66%	-4,87	1.430.830.000
GOAU3	9,00	7,95	0,46	0,129	3,89%	0,103	0,41	1,41	5,50	2,85	1,85	9,15%	4,78%	2,89	8,74%	5,81%	284.059	19.373.900.000	0,93	-0,49%	0,93	8.943.350.000
ENGI3	11,88	7,96	1,49	0,775	4,88%	0,342	8,14	4,13	-0,70	8,55	6,56	18,76%	12,43%	1,23	9,69%	18,74%	69.333	18.226.900.000	2,07	10,20%	3,39	27.198.400.000
GOAU4	9,03	7,97	0,46	0,130	3,87%	0,103	0,41	1,42	5,52	2,86	1,85	9,15%	4,78%	2,89	8,74%	5,81%	63.441.600	19.373.900.000	0,93	-0,49%	0,93	8.973.160.000
FIQE3	3,93	7,99	1,12	1,321	2,52%	0,618	7,18	5,36	-2,94	6,25	3,24	24,64%	16,54%	1,56	13,74%	14,08%	968.490	1.265.580.000	0,44	23,24%	0,46	1.422.850.000
ROMI3	7,88	8,03	0,60	0,562	10,41%	0,293	0,91	10,02	3,46	17,23	9,12	5,61%	7,08%	2,17	3,39%	7,48%	1.003.490	1.221.270.000	0,63	-0,39%	3,81	734.187.000
MYPK3	14,40	8,04	0,51	0,139	4,05%	0,148	0,79	2,13	-0,68	5,89	3,87	6,53%	2,34%	1,68	9,63%	6,37%	10.676.200	4.317.770.000	1,30	5,54%	2,47	2.213.570.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	166	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEBR6	20,69	8,27	1,34	3,818	10,49%	0,975	1,91	11,34	2,06	6,15	5,78	33,67%	60,24%	9,39	15,87%	16,18%	114.552	1.115.020.000	0,00	3,66%	-4,87	1.491.380.000
CESP5	25,00	8,30	1,20	5,399	0,00%	0,641	7,71	21,45	-1,83	28,60	13,42	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.717.770.000
MOVI3	6,84	8,31	0,90	0,167	2,70%	0,080	-1,07	0,74	-0,12	5,77	3,37	22,40%	2,01%	0,77	14,64%	10,81%	44.732.300	2.648.980.000	7,36	34,29%	2,93	2.379.850.000
CESP6	25,25	8,38	1,21	5,453	0,00%	0,647	7,79	21,66	-1,85	28,82	13,52	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.804.950.000
CALI3	25,00	8,44	0,99	1,130	1,08%	0,275	0,59	41,03	9,80	59,39	36,50	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	174.725.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
TTEN3	13,44	8,46	1,62	0,492	1,41%	0,683	3,38	5,60	8,87	6,06	5,59	8,78%	5,81%	1,45	23,60%	19,11%	23.952.200	4.153.040.000	0,53	32,72%	0,43	6.713.250.000
CESP3	25,55	8,48	1,23	5,518	0,00%	0,655	7,88	21,92	-1,87	29,07	13,64	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.909.570.000
VALE3	54,11	8,48	1,15	1,172	4,92%	0,498	14,45	3,60	-1,39	4,57	3,64	32,54%	13,30%	1,22	15,77%	13,52%	1.313.360.000	214.175.000.000	0,45	-8,08%	0,77	245.606.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
CPFE3	39,31	8,49	2,04	1,051	7,11%	0,575	-181,88	4,10	-1,19	6,29	5,32	25,65%	13,04%	0,99	15,61%	23,97%	46.993.000	22.249.300.000	1,27	6,17%	1,86	45.295.100.000
ITUB3	32,72	8,50	1,76	0,000	7,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.915.000	200.814.000.000	0,00	92,42%	""	352.870.000.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
POMO4	9,11	8,58	2,48	1,155	6,31%	1,090	3,90	7,54	23,03	8,53	7,63	15,31%	13,60%	1,87	20,02%	28,89%	72.365.300	4.175.410.000	0,79	28,08%	0,88	10.351.400.000
UGPA3	17,44	8,59	1,28	0,143	4,01%	0,515	3,10	3,68	-2,67	6,01	4,87	3,87%	1,78%	1,76	16,79%	14,90%	82.459.900	15.195.500.000	0,99	11,02%	1,89	19.454.400.000
BRFS3	19,59	8,60	2,05	0,519	3,60%	0,524	3,33	4,43	-2,35	5,37	3,64	11,71%	6,74%	1,46	21,33%	23,89%	211.075.000	16.044.400.000	1,24	9,94%	0,64	32.959.600.000
BPAC5	9,16	8,62	1,76	0,000	1,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	29.741	59.778.600.000	0,00	31,59%	""	105.396.000.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
KEPL3	7,30	8,75	1,80	0,837	8,97%	0,860	2,63	6,08	6,25	6,01	5,10	13,77%	9,57%	1,98	20,19%	20,58%	8.258.510	728.883.000	0,47	11,54%	-0,06	1.311.960.000
SUZB3	54,14	8,75	1,59	1,334	3,73%	0,429	2,51	5,15	-0,90	10,51	5,88	25,92%	15,32%	3,16	9,99%	18,13%	249.062.000	43.137.800.000	2,12	7,60%	3,00	68.439.400.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
MTSA4	43,00	8,82	0,80	0,696	6,40%	0,652	1,09	8,84	1,12	5,46	4,08	7,88%	7,90%	4,51	11,29%	9,13%	183.918	469.617.000	0,06	-1,15%	-2,53	377.958.000
OFSA3	21,42	8,83	1,76	1,072	13,81%	0,870	2,07	6,18	7,07	7,56	6,28	17,36%	12,14%	3,01	18,04%	19,90%	119.577	657.578.000	0,62	4,95%	1,15	1.155.590.000
BSLI3	8,70	8,88	1,10	0,000	43,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	15.337	3.858.140.000	0,00	15,58%	""	4.229.770.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
BMIN4	16,55	8,92	0,56	0,000	8,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	742	142.483.000	0,00	8,50%	""	79.853.800
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TGMA3	37,93	8,94	2,52	1,133	10,36%	1,792	4,98	6,95	7,20	6,53	6,05	16,31%	12,70%	3,03	36,11%	28,20%	9.284.420	993.359.000	0,20	21,17%	-0,39	2.503.490.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
GGBR3	14,60	8,99	0,54	0,425	4,56%	0,339	1,35	4,64	18,64	6,08	3,94	9,17%	4,78%	2,89	8,77%	5,95%	519.637	54.923.000.000	0,33	-0,49%	0,93	29.401.700.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ALUP4	9,47	9,02	1,09	2,166	3,39%	0,299	2,69	3,34	-0,74	6,58	6,18	64,89%	42,40%	2,13	10,23%	12,11%	101.535	8.570.260.000	1,49	-11,55%	3,04	9.364.700.000
TASA4	4,95	9,04	0,54	0,438	3,72%	0,272	1,14	6,63	3,55	11,78	8,17	6,62%	4,85%	1,70	4,71%	6,01%	2.322.950	1.268.180.000	0,59	-9,37%	3,57	689.525.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.192	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
VULC3	19,39	9,10	2,42	1,695	8,36%	1,821	3,56	9,55	4,03	9,57	7,98	17,75%	18,63%	3,74	22,00%	26,62%	10.743.200	2.205.960.000	0,12	24,38%	0,02	5.342.640.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
BRBI11	16,09	9,36	2,09	4,800	12,49%	0,109	2,56	115,70	2,56	28,30	17,85	4,15%	51,30%	1,04	8,69%	22,37%	3.230.040	807.141.000	17,39	-39,84%	-55,13	1.689.380.000
ALUP11	29,50	9,37	1,13	2,249	3,26%	0,310	2,79	3,47	-0,76	6,70	6,30	64,89%	42,40%	2,13	10,23%	12,11%	34.731.800	8.570.260.000	1,49	-11,55%	3,04	9.724.000.000
INTB3	13,05	9,40	1,39	0,910	3,73%	0,820	1,78	8,96	2,64	9,27	7,55	10,16%	9,68%	2,79	12,84%	14,79%	33.746.500	3.076.450.000	0,32	13,69%	0,25	4.275.320.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
EKTR4	47,01	9,45	3,90	0,952	11,07%	0,741	14,69	3,97	-1,35	6,94	5,87	24,00%	10,08%	1,24	20,97%	41,32%	48.928	2.333.000.000	3,18	4,88%	2,51	9.108.610.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
REDE3	6,30	9,49	3,05	0,709	6,71%	0,417	5,44	3,64	-0,79	7,36	5,86	19,48%	10,15%	1,40	13,81%	32,11%	7.670	4.365.340.000	4,00	7,98%	2,96	13.295.000.000
ALLL11	16,50	9,49	0,46	0,441	0,00%	0,121	1,80	1,08	-0,22	3,74	2,31	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.121.070.000
MILS3	11,57	9,50	1,82	1,658	4,47%	0,696	3,63	4,85	-2,67	6,97	4,88	34,15%	17,46%	2,17	18,53%	19,17%	7.777.870	1.487.240.000	1,28	32,00%	1,48	2.709.440.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.841	786.260.000	0,59	0,46%	0,35	829.483.000
ALLL4	3,32	9,55	0,46	0,443	0,00%	0,122	1,82	1,08	-0,22	3,75	2,32	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.158.160.000
ITUB4	36,78	9,56	1,98	0,000	6,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	766.857.000	200.814.000.000	0,00	92,42%	""	396.656.000.000
IGTI3	2,58	9,59	1,19	3,928	2,18%	0,551	2,59	6,66	-2,26	9,62	8,04	58,99%	40,97%	3,67	10,10%	12,38%	182.933	4.514.230.000	0,91	16,16%	2,47	5.358.920.000
CSED3	5,08	9,64	1,19	0,704	7,40%	0,385	6,55	3,73	-0,86	4,76	3,14	18,86%	7,30%	1,35	12,79%	12,34%	1.669.810	1.557.200.000	0,85	10,42%	0,68	1.851.880.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
VIVA3	27,58	9,68	2,36	2,348	2,39%	1,520	3,18	9,22	5,52	9,63	7,93	25,46%	24,25%	4,13	17,99%	24,35%	74.847.400	2.762.510.000	0,17	21,98%	0,34	6.514.340.000
VITT3	4,70	9,70	1,12	0,880	6,58%	0,717	1,82	8,38	2,67	11,35	8,97	10,50%	9,04%	2,67	8,91%	11,59%	1.030.250	628.625.000	0,43	5,54%	2,35	706.476.000
BSLI4	9,50	9,70	1,20	0,000	43,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	19.680	3.858.140.000	0,00	15,58%	""	4.618.720.000
ARML3	3,66	9,74	1,00	0,698	3,91%	0,277	1,55	2,63	-0,68	6,27	4,33	26,49%	7,16%	2,42	13,80%	10,31%	8.428.540	1.263.400.000	1,96	49,31%	2,51	1.268.170.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
AZZA3	38,08	9,89	0,94	0,681	1,51%	0,507	3,03	8,38	-25,26	10,73	6,43	8,13%	6,88%	1,61	7,13%	9,53%	84.556.400	8.339.550.000	0,36	45,25%	1,41	7.863.140.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
GGBR4	16,20	9,98	0,59	0,472	4,11%	0,376	1,50	5,15	20,69	6,58	4,27	9,17%	4,78%	2,89	8,77%	5,95%	167.750.000	54.923.000.000	0,33	-0,49%	0,93	32.623.800.000
CGAS3	121,01	10,01	9,35	1,136	8,21%	1,114	15,11	5,42	-1,84	7,87	6,40	20,96%	11,35%	1,37	24,21%	93,41%	11.916	1.715.480.000	5,01	8,11%	1,99	16.036.400.000
ALUP3	10,57	10,07	1,22	2,418	3,03%	0,334	3,00	3,73	-0,82	6,96	6,54	64,89%	42,40%	2,13	10,23%	12,11%	48.436	8.570.260.000	1,49	-11,55%	3,04	10.452.500.000
CXSE3	13,30	10,08	2,84	0,000	8,84%	2,799	21,98	-311,51	22,02	-302,10	-302,12	0,00%	0,00%	9,32	-0,98%	28,22%	62.655.200	14.032.600.000	0,00	0,00%	9,41	39.900.000.000
SMTO3	16,92	10,10	0,84	0,785	5,37%	0,258	1,51	4,76	-0,64	11,38	3,76	16,51%	7,77%	2,43	6,47%	8,31%	34.277.100	6.699.360.000	1,63	12,80%	2,19	5.624.800.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
SLCE3	17,28	10,25	1,56	0,886	3,16%	0,439	3,26	4,05	-1,65	6,73	5,76	21,88%	8,83%	1,44	12,31%	15,21%	37.582.400	4.911.400.000	1,29	13,59%	2,29	7.660.740.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
MULT3	26,10	10,38	2,27	4,958	4,30%	1,088	31,45	7,05	-2,92	9,36	8,71	70,33%	47,78%	1,31	16,71%	21,85%	91.563.200	5.905.050.000	0,87	24,62%	2,15	13.393.600.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
CEAB3	17,07	10,48	1,52	0,656	2,24%	0,593	3,84	5,17	-4,25	5,43	4,05	12,68%	6,26%	1,49	15,85%	14,53%	53.770.500	3.455.690.000	0,37	12,84%	0,19	5.261.740.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
CGAS5	127,95	10,58	9,88	1,201	8,54%	1,178	15,98	5,73	-1,94	8,18	6,65	20,96%	11,35%	1,37	24,21%	93,41%	95.950	1.715.480.000	5,01	8,11%	1,99	16.956.100.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
PATI3	38,80	10,69	1,18	0,426	18,51%	0,576	1,43	7,58	2,56	7,97	7,09	5,62%	3,99%	2,20	13,75%	11,05%	3.827	786.260.000	0,59	0,46%	0,35	928.562.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
TASA3	5,89	10,76	0,65	0,522	3,13%	0,323	1,36	7,88	4,23	13,03	9,04	6,62%	4,85%	1,70	4,71%	6,01%	86.397	1.268.180.000	0,59	-9,37%	3,57	820.465.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EGIE3	40,13	10,88	2,66	2,750	5,80%	0,614	12,57	6,01	-1,05	9,94	8,13	45,78%	26,38%	1,42	11,63%	24,44%	58.925.100	12.309.500.000	2,20	-3,62%	3,22	32.743.200.000
KLBN4	3,71	10,97	2,25	1,125	4,50%	0,380	2,87	4,64	-0,72	10,29	5,35	24,23%	11,31%	2,11	10,19%	20,50%	7.514.650	10.192.500.000	3,53	7,81%	2,94	22.926.600.000
KLBN11	18,58	10,99	2,25	1,127	4,49%	0,381	2,88	4,65	-0,72	10,30	5,36	24,23%	11,31%	2,11	10,19%	20,50%	86.562.300	10.192.500.000	3,53	7,81%	2,94	22.963.700.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
DIRR3	41,46	11,02	3,30	2,013	9,00%	0,678	2,08	9,09	-2,02	9,54	8,74	22,14%	20,99%	3,82	8,95%	29,96%	61.841.500	2.178.390.000	0,91	20,64%	0,41	7.193.310.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
GUAR3	9,20	11,16	0,83	0,452	1,28%	0,339	1,67	4,84	10,83	5,65	3,25	9,34%	4,05%	1,48	8,47%	7,45%	6.222.260	5.527.430.000	0,36	10,05%	0,47	4.592.640.000
KLBN3	3,78	11,18	2,29	1,147	4,42%	0,387	2,93	4,73	-0,73	10,38	5,40	24,23%	11,31%	2,11	10,19%	20,50%	1.422.280	10.192.500.000	3,53	7,81%	2,94	23.359.200.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
PORT3	17,74	11,27	3,01	2,500	6,26%	1,246	-50,44	8,43	-2,84	11,01	8,06	29,64%	22,41%	0,86	15,99%	26,69%	18.728.700	2.601.000.000	1,03	5,54%	1,89	7.822.950.000
CPLE3	11,52	11,29	1,34	1,439	6,44%	0,566	23,95	8,07	-1,49	12,06	8,98	17,83%	12,69%	1,13	7,72%	11,89%	59.005.700	25.596.100.000	0,78	2,06%	2,97	34.362.000.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
TKNO4	185,00	11,36	1,68	1,832	3,81%	1,330	3,15	12,69	3,45	11,09	9,39	14,44%	16,12%	3,45	14,16%	14,79%	43.790	324.623.000	0,01	6,61%	-1,35	545.380.000
ANIM3	3,96	11,38	0,67	0,412	13,25%	0,160	1,23	1,48	-0,34	5,20	3,70	27,85%	7,21%	2,22	12,94%	5,91%	21.731.200	2.379.050.000	2,30	18,69%	2,65	1.599.320.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
RAPT3	6,83	11,41	0,74	0,175	3,75%	0,129	0,48	1,76	-0,56	7,44	5,58	9,90%	3,43%	2,04	8,81%	6,45%	195.500	3.056.780.000	2,93	12,80%	4,26	2.249.330.000
ALLL3	3,97	11,42	0,55	0,530	0,00%	0,146	2,17	1,30	-0,26	3,96	2,45	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	7.363.830.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
HAGA3	1,91	11,47	-0,45	0,749	0,00%	0,338	0,64	-14,52	-0,39	3,36	9,61	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.678	-50.773.000	-0,41	-6,59%	51,18	22.729.000
IGTI11	21,68	11,51	1,43	4,715	1,81%	0,661	3,11	7,99	-2,72	10,95	9,16	58,99%	40,97%	3,67	10,10%	12,38%	58.850.100	4.514.230.000	0,91	16,16%	2,47	6.433.070.000
CPLE5	11,80	11,56	1,38	1,474	6,92%	0,579	24,54	8,27	-1,52	12,26	9,13	17,83%	12,69%	1,13	7,72%	11,89%	2.972	25.596.100.000	0,78	2,06%	2,97	35.197.200.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.066	602.064.000	1,99	6,02%	4,86	232.804.000
PTNT3	9,34	11,64	1,02	0,545	2,90%	0,422	1,24	12,61	7,28	16,59	8,19	4,32%	7,21%	2,56	4,93%	8,77%	3.578	439.823.000	0,88	5,58%	1,96	448.754.000
MERC4	9,50	11,64	0,66	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	389.453.000
