PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
CSED3	3,49	7,90	0,86	0,508	4,72%	0,264	138,91	2,88	-0,56	3,70	2,31	17,65%	6,43%	1,01	10,95%	10,88%	1.907.840	1.480.580.000	0,72	11,53%	0,51	1.272.250.000
ETER3	4,96	7,90	0,38	0,264	2,53%	0,235	1,24	8,68	8,21	11,80	4,81	3,04%	3,34%	1,86	2,93%	4,81%	396.282	806.063.000	0,16	11,26%	1,27	306.414.000
LVTC3	3,59	7,95	0,34	0,272	0,00%	0,157	0,82	1,16	-1,56	0,64	0,32	23,40%	3,42%	1,76	15,75%	4,30%	82.882	665.846.000	0,00	1,41%	-0,26	227.827.000
CEBR6	19,30	7,98	1,31	3,971	8,90%	0,937	1,92	11,84	2,08	5,81	5,43	33,54%	64,37%	7,28	15,80%	16,35%	189.664	1.065.390.000	0,00	6,84%	-5,63	1.391.180.000
SHUL4	5,73	8,02	1,44	1,052	8,29%	0,787	1,85	10,38	4,60	10,08	7,46	10,14%	13,11%	3,16	12,00%	17,93%	1.563.000	1.424.150.000	0,53	14,49%	-0,22	2.047.760.000
SANB4	13,97	8,04	1,16	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.516.530	90.105.000.000	0,00	-2,12%	""	104.754.000.000
AGRO3	21,97	8,04	1,02	1,786	7,08%	0,573	5,03	6,11	-3,52	9,37	7,70	29,21%	22,21%	1,69	9,99%	12,74%	5.832.230	2.202.710.000	0,57	4,58%	2,68	2.255.960.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
MILS3	9,83	8,08	1,59	1,461	6,58%	0,595	2,86	4,39	-2,39	6,49	4,49	33,29%	18,10%	2,23	18,00%	19,71%	7.348.620	1.445.280.000	1,31	33,57%	1,45	2.301.970.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
CPFE3	38,40	8,11	2,13	1,038	7,17%	0,574	-54,03	4,02	-1,14	6,32	5,35	25,80%	13,52%	0,95	15,78%	26,33%	91.398.900	20.731.800.000	1,39	6,79%	1,95	44.246.600.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
BPAC5	8,38	8,18	1,68	0,000	3,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	54.756	57.466.500.000	0,00	15,69%	""	96.421.300.000
ARML3	4,87	8,18	1,36	0,998	6,53%	0,331	2,18	3,08	-0,84	6,31	4,79	32,38%	12,19%	1,76	15,61%	16,65%	4.914.450	1.238.590.000	2,34	133,11%	2,45	1.687.430.000
VALE3	57,15	8,21	1,25	1,259	8,32%	0,523	107,15	3,64	-1,30	4,55	3,69	34,61%	14,77%	1,03	16,24%	15,28%	1.466.220.000	206.772.000.000	0,46	-3,62%	0,74	259.404.000.000
ITUB3	28,46	8,22	1,52	0,000	8,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.580.300	202.142.000.000	0,00	100,00%	""	306.928.000.000
UGPA3	17,44	8,23	1,28	0,146	4,01%	0,492	3,50	3,66	-2,53	5,76	4,69	3,98%	1,89%	1,53	17,48%	15,59%	118.157.000	15.158.700.000	1,04	11,99%	1,71	19.454.400.000
FESA4	7,64	8,24	0,81	1,206	6,89%	0,615	2,47	11,66	3,86	9,82	4,69	10,35%	14,65%	2,68	6,78%	9,81%	2.821.290	3.339.260.000	0,13	6,84%	-0,88	2.698.260.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
EZTC3	15,17	8,29	0,70	2,148	7,44%	0,518	1,50	12,50	3,25	13,87	12,50	17,18%	27,47%	6,84	4,75%	8,42%	33.253.900	4.804.340.000	0,24	12,12%	1,23	3.352.400.000
TGMA3	34,19	8,36	2,45	1,080	7,93%	1,698	5,02	6,59	7,41	6,40	5,95	16,39%	12,95%	2,71	33,40%	29,28%	7.417.080	921.409.000	0,19	20,96%	-0,17	2.256.640.000
WLMM4	29,99	8,44	1,41	0,350	4,63%	0,832	2,31	6,05	4,02	7,63	7,38	5,78%	4,14%	2,40	15,11%	16,73%	28.846	773.222.000	0,48	28,95%	1,53	1.092.080.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
DIRR3	31,17	8,47	2,68	1,615	10,68%	0,537	1,77	7,53	-1,65	7,55	6,88	21,45%	21,73%	3,03	8,64%	31,67%	56.694.400	2.015.460.000	0,81	20,77%	0,02	5.407.990.000
EKTR3	40,03	8,48	3,85	0,831	23,63%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
OFSA3	21,11	8,48	1,51	1,111	14,90%	0,822	1,90	6,41	4,33	7,12	5,87	17,34%	13,11%	3,06	17,12%	17,76%	158.032	756.398.000	0,48	7,46%	0,58	1.138.860.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP11	29,34	8,56	1,13	2,324	4,70%	0,303	2,92	3,41	-0,73	6,77	6,36	68,18%	46,47%	2,04	10,12%	13,18%	25.212.500	8.240.130.000	1,54	-12,31%	3,16	9.299.280.000
ALUP4	9,78	8,56	1,13	2,324	4,70%	0,303	2,92	3,41	-0,73	6,77	6,36	68,18%	46,47%	2,04	10,12%	13,18%	109.433	8.240.130.000	1,54	-12,31%	3,16	9.299.280.000
ALUP3	9,94	8,70	1,15	2,362	4,63%	0,308	2,96	3,46	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	60.133	8.240.130.000	1,54	-12,31%	3,16	9.451.420.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
MULT3	23,02	8,81	2,09	4,642	4,81%	0,944	17,96	6,47	-2,53	8,79	8,17	71,77%	52,70%	1,43	16,56%	23,75%	125.985.000	5.645.520.000	0,96	24,18%	2,16	11.813.000.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
CRFB3	7,43	8,94	0,75	0,136	1,28%	0,156	-256,88	3,37	-0,59	5,47	3,92	4,02%	1,68%	1,00	7,16%	8,42%	131.298.000	20.808.000.000	1,20	14,06%	1,51	15.670.300.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
POSI3	5,12	9,03	0,44	0,197	8,17%	0,163	0,50	2,72	4,94	5,40	4,45	7,24%	2,31%	1,97	8,23%	4,91%	4.205.760	1.635.830.000	0,78	12,69%	2,21	726.016.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
YDUQ3	11,45	9,19	1,00	0,586	2,70%	0,316	2,90	3,62	-0,73	8,87	4,55	16,21%	6,38%	1,75	10,05%	10,92%	55.963.200	3.124.960.000	1,79	8,50%	2,69	3.138.320.000
BBSE3	40,02	9,20	8,26	0,000	9,25%	3,703	0,00	8,20	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	221.884.000	9.695.420.000	0,00	0,00%	""	80.040.000.000
TTEN3	14,02	9,21	1,73	0,545	0,00%	0,786	3,31	5,63	7,49	5,86	5,45	9,68%	5,90%	1,58	24,61%	18,79%	20.705.400	4.037.710.000	0,51	39,85%	0,22	6.986.130.000
CGAS3	125,00	9,24	14,61	1,073	16,13%	1,062	10,34	5,74	-1,80	8,37	6,83	18,69%	11,61%	1,44	23,57%	158,09%	9.549	1.133.860.000	8,63	16,13%	2,15	16.565.100.000
ELET3	41,68	9,27	0,79	2,393	3,04%	0,332	2,93	7,13	-0,93	10,08	7,78	33,55%	25,83%	2,04	5,37%	8,52%	347.323.000	121.863.000.000	0,62	6,55%	2,28	96.159.900.000
ITUB4	32,18	9,30	1,72	0,000	7,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	869.615.000	202.142.000.000	0,00	100,00%	""	347.047.000.000
MELK3	3,23	9,34	0,55	0,647	35,12%	0,257	0,51	8,28	0,88	7,01	6,67	7,82%	13,30%	2,93	3,85%	5,89%	1.426.530	1.211.560.000	0,30	16,99%	-1,21	666.250.000
HYPE3	20,06	9,48	1,05	1,707	4,37%	0,517	4,63	7,36	-2,20	11,78	10,13	23,21%	17,88%	1,70	7,72%	11,09%	127.300.000	12.096.300.000	0,78	16,01%	3,80	12.706.400.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
REDE3	6,75	9,65	3,31	0,796	8,98%	0,474	6,08	3,89	-0,94	7,23	5,84	20,47%	11,23%	1,38	14,51%	34,30%	12.858	4.303.730.000	3,66	9,98%	2,70	14.244.700.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PATI4	35,00	9,89	1,09	0,397	24,14%	0,518	1,24	7,23	2,35	7,42	6,59	5,49%	4,01%	2,28	13,64%	11,01%	1.553	769.144.000	0,63	4,27%	0,17	837.620.000
CGAS5	134,01	9,91	15,66	1,150	16,55%	1,139	11,08	6,15	-1,93	8,79	7,16	18,69%	11,61%	1,44	23,57%	158,09%	70.040	1.133.860.000	8,63	16,13%	2,15	17.759.100.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE3	9,39	9,97	1,09	1,237	4,11%	0,488	10,38	7,13	-1,50	10,46	7,62	17,34%	12,36%	1,26	7,72%	10,94%	44.639.300	25.674.700.000	0,67	2,84%	2,43	28.008.600.000
PTNT4	7,60	9,97	0,82	0,457	3,56%	0,334	0,89	13,64	5,39	18,58	8,01	3,35%	7,11%	3,02	3,66%	8,19%	42.291	447.252.000	0,95	7,09%	2,13	365.153.000
ELET6	44,94	9,99	0,85	2,580	8,11%	0,358	3,16	7,69	-1,00	10,64	8,21	33,55%	25,83%	2,04	5,37%	8,52%	62.097.900	121.863.000.000	0,62	6,55%	2,28	103.681.000.000
PSSA3	41,34	10,11	1,90	0,758	3,73%	0,558	7,83	0,93	-3,57	0,59	0,59	81,86%	7,63%	1,15	75,32%	18,82%	86.374.200	14.050.800.000	0,00	18,52%	-0,33	26.729.900.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
BRFS3	19,42	10,17	2,17	0,532	3,63%	0,521	3,26	4,80	-2,13	6,08	4,01	11,08%	6,01%	1,48	18,87%	21,30%	174.631.000	15.085.700.000	1,37	10,37%	0,84	32.673.600.000
VITT3	5,12	10,19	1,21	0,978	3,30%	0,807	2,09	8,98	2,83	11,01	8,77	10,90%	9,57%	2,67	9,75%	11,90%	1.467.970	634.772.000	0,37	7,87%	1,62	769.608.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
UNIP3	50,30	10,25	2,04	1,048	9,15%	0,800	2,97	8,83	-4,17	9,96	6,64	11,87%	10,26%	2,88	12,73%	19,91%	314.224	2.790.460.000	0,83	4,38%	0,76	5.692.600.000
FLRY3	11,54	10,25	1,19	0,822	8,82%	0,483	2,40	5,20	-1,91	7,71	4,69	15,81%	7,86%	2,51	12,13%	11,65%	44.819.200	5.289.070.000	1,02	27,30%	1,53	6.314.580.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
HAGA3	2,21	10,26	-0,51	0,891	0,00%	0,402	0,77	-13,67	-0,45	-0,06	-0,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.769	-51.312.400	-0,40	-3,82%	29,81	26.299.000
WHRL3	3,85	10,28	2,31	0,462	9,86%	0,597	12,22	6,21	-17,05	4,37	3,58	7,44%	4,51%	1,07	33,44%	22,52%	13.664	2.499.280.000	0,37	6,71%	-1,50	5.785.730.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
ANIM3	2,21	10,48	0,39	0,235	21,32%	0,092	0,80	0,88	-0,19	4,87	3,30	26,76%	5,38%	2,16	12,37%	3,74%	19.348.000	2.274.250.000	2,33	25,97%	2,71	892.550.000
DESK3	8,12	10,49	0,70	0,833	0,52%	0,268	4,16	2,77	-0,63	5,61	3,43	30,09%	8,87%	1,53	11,31%	6,65%	2.627.290	1.348.240.000	1,00	62,58%	1,74	940.835.000
EKTR4	49,60	10,50	4,77	1,030	20,98%	0,800	-67,68	4,49	-1,46	7,53	6,36	22,95%	9,81%	0,96	20,52%	45,45%	12.038	2.013.000.000	3,61	6,67%	2,57	9.610.450.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
CPLE5	10,05	10,67	1,17	1,323	5,22%	0,522	11,11	7,63	-1,60	10,96	7,98	17,34%	12,36%	1,26	7,72%	10,94%	2.544	25.674.700.000	0,67	2,84%	2,43	29.977.200.000
EMAE4	41,70	10,67	1,34	2,499	3,91%	0,716	1,95	29,18	-18,16	21,47	18,98	8,56%	23,41%	7,38	3,04%	12,55%	76.563	1.150.320.000	0,00	9,11%	-6,81	1.540.690.000
CURY3	23,77	10,68	6,33	1,767	9,56%	1,599	4,70	7,74	-22,85	7,26	7,01	22,84%	17,80%	2,18	32,78%	59,32%	44.809.900	1.095.470.000	0,90	34,61%	-0,46	6.937.870.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
UNIP5	53,01	10,80	2,15	1,105	9,55%	0,844	3,13	9,30	-4,40	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	16.541	2.790.460.000	0,83	4,38%	0,76	5.999.300.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
LREN3	12,35	10,93	1,21	0,906	3,77%	0,643	2,80	4,34	4,80	3,74	2,64	20,87%	8,29%	1,61	19,09%	11,11%	258.815.000	10.773.000.000	0,09	16,83%	-0,43	13.085.400.000
UNIP6	54,00	11,00	2,19	1,125	9,38%	0,859	3,19	9,48	-4,48	10,61	7,07	11,87%	10,26%	2,88	12,73%	19,91%	9.565.460	2.790.460.000	0,83	4,38%	0,76	6.111.340.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
CPLE6	10,43	11,07	1,21	1,373	4,07%	0,542	11,52	7,92	-1,66	11,25	8,19	17,34%	12,36%	1,26	7,72%	10,94%	140.386.000	25.674.700.000	0,67	2,84%	2,43	31.110.700.000
BMIN4	16,50	11,08	0,57	0,000	8,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	103.150	140.070.000	0,00	20,75%	""	79.612.500
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
RECV3	16,56	11,11	1,15	1,489	16,61%	0,653	5,81	4,94	-2,98	5,69	3,33	30,11%	13,40%	2,14	16,17%	10,33%	38.472.900	4.235.280.000	0,42	46,79%	0,44	4.859.900.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BLAU3	13,47	11,13	1,12	1,377	3,66%	0,708	2,12	7,00	5,82	7,20	6,26	19,66%	12,17%	3,12	13,10%	10,04%	2.605.120	2.163.990.000	0,26	8,27%	0,17	2.416.440.000
ODPV3	10,87	11,14	4,89	2,633	13,73%	2,830	-21,87	8,85	-14,87	8,30	7,73	29,74%	23,63%	0,64	39,80%	43,92%	11.110.900	1.227.770.000	0,00	6,74%	-0,51	6.005.630.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
EPAR3	5,09	11,14	1,37	3,104	23,80%	1,097	10,71	-6,90	-12,37	-6,41	-7,42	-44,96%	27,86%	15,81	-17,25%	12,28%	36.675	55.289.000	0,00	-48,17%	0,57	75.642.500
WHRL4	4,18	11,16	2,51	0,501	9,99%	0,648	13,26	6,74	-18,51	4,90	4,01	7,44%	4,51%	1,07	33,44%	22,52%	38.101	2.499.280.000	0,37	6,71%	-1,50	6.281.650.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
GMAT3	6,64	11,33	1,52	0,465	2,87%	0,787	2,05	7,11	5,02	7,40	6,28	6,54%	4,16%	2,56	14,76%	13,38%	26.056.500	9.850.300.000	0,23	27,44%	0,25	14.929.800.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
DMVF3	5,80	11,35	0,33	0,136	0,00%	0,160	3,97	4,43	-0,88	4,14	1,49	3,07%	1,20%	1,14	4,73%	2,88%	464.652	896.712.000	0,04	21,64%	-0,10	293.497.000
IGTI3	2,20	11,43	1,06	3,696	2,59%	0,537	3,17	6,86	-2,36	9,30	7,20	53,90%	32,34%	2,76	9,98%	9,28%	135.509	4.309.800.000	0,80	16,24%	1,89	4.569.620.000
BPAC11	35,22	11,46	2,35	0,000	2,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	304.802.000	57.466.500.000	0,00	15,69%	""	135.082.000.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
EVEN3	6,53	11,53	0,70	0,452	13,83%	0,247	0,41	2,89	1,22	3,91	3,86	15,66%	10,11%	3,82	10,28%	6,09%	7.158.970	1.860.320.000	0,69	12,89%	1,01	1.306.000.000
BMOB3	16,14	11,57	1,18	0,922	3,99%	0,849	2,08	11,71	2,26	6,72	4,30	7,88%	8,02%	2,63	12,89%	10,24%	3.704.060	1.166.500.000	0,00	70,20%	-3,19	1.381.720.000
BMKS3	384,00	11,61	0,86	11,592	10,23%	0,753	1,03	-33,95	1,18	-2,78	-2,84	-34,14%	99,81%	21,21	-7,70%	7,44%	10.479	202.045.000	0,02	-8,07%	31,92	174.624.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CXSE3	14,99	11,94	3,49	0,000	9,29%	3,207	53,66	-355,17	53,87	-345,61	-345,66	0,00%	0,00%	1,74	-0,99%	29,21%	73.599.100	12.889.300.000	0,00	0,00%	9,56	44.970.000.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
