PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
CSUD3	18,02	8,24	1,52	1,301	6,18%	1,063	17,19	6,07	-121,98	5,95	3,97	21,42%	15,78%	1,27	21,06%	18,47%	766.350	494.617.000	0,13	4,71%	-0,08	753.236.000
BPAC5	8,77	8,25	1,69	0,000	3,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	72.129	59.778.600.000	0,00	31,59%	""	100.909.000.000
CEBR6	20,70	8,27	1,34	3,819	10,49%	0,975	1,91	11,35	2,06	6,16	5,79	33,67%	60,24%	9,39	15,87%	16,18%	198.162	1.115.020.000	0,00	3,66%	-4,87	1.492.100.000
FIQE3	3,98	8,28	1,18	1,378	6,41%	0,621	6,27	5,75	-3,20	6,37	3,24	23,96%	16,64%	1,55	13,51%	14,27%	1.717.640	1.220.080.000	0,47	26,16%	0,32	1.440.960.000
CPFE3	39,80	8,40	2,21	1,076	7,02%	0,595	-56,00	4,17	-1,18	6,46	5,48	25,80%	13,52%	0,95	15,78%	26,33%	70.533.400	20.731.800.000	1,39	6,79%	1,95	45.859.700.000
ROMI3	9,58	8,42	0,73	0,695	9,08%	0,360	1,12	11,04	3,55	17,23	9,66	6,29%	8,34%	2,12	3,90%	8,70%	889.343	1.218.040.000	0,65	2,39%	3,47	892.578.000
MYPK3	12,36	8,43	0,44	0,121	5,76%	0,124	0,70	1,84	-0,56	5,60	3,71	6,60%	2,13%	1,61	9,47%	5,23%	14.593.800	4.306.800.000	1,35	9,93%	2,50	1.899.980.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA5	7,45	8,49	3,06	1,474	8,84%	0,951	11,14	5,58	-2,64	7,04	6,16	26,43%	17,37%	1,35	21,61%	36,01%	399	5.385.610.000	1,27	15,15%	1,28	16.457.600.000
PETR4	31,87	8,54	1,04	0,828	18,02%	0,358	-8,39	1,95	-0,66	3,51	2,64	42,37%	9,78%	0,72	19,61%	12,16%	1.518.460.000	395.841.000.000	0,94	11,51%	1,17	410.764.000.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
UGPA3	17,36	8,55	1,27	0,142	4,03%	0,513	3,09	3,66	-2,66	5,99	4,85	3,87%	1,78%	1,76	16,79%	14,90%	110.520.000	15.195.500.000	0,99	11,02%	1,89	19.365.200.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
RAPT4	8,29	8,56	0,88	0,217	4,95%	0,151	0,54	1,91	-0,70	6,68	5,29	11,38%	4,61%	2,06	9,91%	10,27%	34.825.200	3.105.150.000	2,93	16,83%	3,78	2.730.150.000
CMIN3	5,66	8,59	3,03	1,837	14,67%	0,879	3,36	6,18	-3,69	5,29	4,28	29,75%	21,38%	2,24	26,14%	35,30%	45.894.900	10.233.800.000	0,96	-0,49%	-0,72	31.047.000.000
SANB4	15,91	8,62	1,33	0,000	5,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.526.990	90.014.800.000	0,00	-8,01%	""	119.302.000.000
ALUP4	9,90	8,66	1,15	2,315	3,50%	0,314	2,86	3,46	-0,78	6,63	6,24	66,83%	45,93%	2,15	10,36%	13,26%	161.977	8.518.980.000	1,48	-11,87%	2,98	9.789.920.000
MILS3	10,60	8,71	1,67	1,519	5,81%	0,638	3,32	4,45	-2,44	6,57	4,60	34,15%	17,46%	2,17	18,53%	19,17%	7.751.170	1.487.240.000	1,28	32,00%	1,48	2.482.290.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP3	10,00	8,75	1,16	2,338	3,46%	0,317	2,88	3,50	-0,79	6,67	6,27	66,83%	45,93%	2,15	10,36%	13,26%	91.812	8.518.980.000	1,48	-11,87%	2,98	9.888.810.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP11	30,13	8,79	1,17	2,348	3,45%	0,319	2,90	3,51	-0,79	6,68	6,28	66,83%	45,93%	2,15	10,36%	13,26%	31.394.700	8.518.980.000	1,48	-11,87%	2,98	9.931.660.000
PATI4	32,00	8,81	0,97	0,351	25,84%	0,475	1,18	6,25	2,11	6,64	5,91	5,62%	3,99%	2,20	13,75%	11,05%	5.114	786.260.000	0,59	0,46%	0,35	765.824.000
BRBI11	15,80	8,86	2,08	4,521	12,72%	0,107	2,62	78,02	2,62	24,56	17,10	5,80%	51,05%	1,04	12,41%	23,53%	4.119.100	796.079.000	17,75	-20,29%	-37,22	1.658.930.000
BRSR5	21,01	8,86	0,83	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.579	10.409.200.000	0,00	4,70%	""	8.592.540.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
NUTR3	3,78	8,91	1,17	0,256	0,00%	0,451	1,42	6,25	4,77	7,59	6,87	4,10%	2,88%	1,81	9,16%	13,17%	19.151	42.690.000	0,31	22,72%	1,21	50.062.300
BBSE3	38,51	8,91	6,60	0,000	9,61%	4,158	0,00	7,95	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	207.142.000	11.662.000.000	0,00	0,00%	""	77.020.000.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TPIS3	4,11	8,96	0,20	0,139	5,61%	0,066	-0,16	0,75	-0,11	6,26	3,81	18,50%	0,03%	0,13	9,31%	2,21%	140.008	912.716.000	1,50	7,61%	3,35	180.840.000
UNIP3	51,60	8,97	2,20	1,036	8,92%	0,802	3,69	7,62	-3,34	8,88	6,20	13,61%	11,56%	2,24	14,27%	24,57%	408.177	2.649.660.000	0,93	0,80%	0,88	5.839.730.000
PATI3	32,60	8,98	0,99	0,358	22,03%	0,484	1,20	6,37	2,15	6,76	6,01	5,62%	3,99%	2,20	13,75%	11,05%	28.315	786.260.000	0,59	0,46%	0,35	780.183.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
TTEN3	14,34	9,00	1,72	0,524	1,33%	0,727	3,60	5,96	9,44	6,42	5,93	8,78%	5,81%	1,45	23,60%	19,11%	19.788.300	4.153.040.000	0,53	32,72%	0,43	7.145.590.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
MOVI3	6,86	9,13	0,92	0,170	2,70%	0,082	-2,13	0,79	-0,12	6,41	3,70	21,51%	1,86%	0,87	13,31%	10,02%	42.453.200	2.607.680.000	7,66	35,89%	3,24	2.386.810.000
ITUB3	33,39	9,14	1,86	0,000	7,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	20.584.600	193.682.000.000	0,00	79,80%	""	360.096.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
PETR3	34,19	9,16	1,11	0,888	16,80%	0,384	-9,00	2,10	-0,70	3,65	2,74	42,37%	9,78%	0,72	19,61%	12,16%	452.618.000	395.841.000.000	0,94	11,51%	1,17	440.666.000.000
JSLG3	6,59	9,18	1,05	0,203	6,38%	0,150	1,06	1,81	-0,31	7,96	4,92	11,22%	2,21%	1,62	10,04%	11,48%	3.715.590	1.791.170.000	4,64	55,51%	3,80	1.887.580.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	281.019.000	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
WLMM4	32,94	9,27	1,55	0,384	4,90%	0,914	2,54	6,64	4,42	8,23	7,96	5,78%	4,14%	2,40	15,11%	16,73%	29.162	773.222.000	0,48	28,95%	1,53	1.199.500.000
BLAU3	13,90	9,30	1,13	1,411	3,44%	0,727	2,19	6,69	6,18	6,87	6,00	21,09%	14,97%	3,23	13,79%	12,18%	5.128.080	2.201.560.000	0,23	7,43%	0,16	2.493.580.000
EQPA7	8,25	9,40	3,38	1,633	7,98%	1,054	12,34	6,18	-2,93	7,64	6,68	26,43%	17,37%	1,35	21,61%	36,01%	80	5.385.610.000	1,27	15,15%	1,28	18.224.900.000
GGBR3	15,20	9,42	0,55	0,452	4,35%	0,360	1,54	4,73	10,87	5,90	3,93	9,56%	4,85%	2,64	9,02%	5,84%	584.265	56.017.100.000	0,26	3,73%	0,78	30.828.600.000
CGAS3	125,54	9,47	11,71	1,117	7,91%	1,186	9,26	5,73	-1,87	8,26	6,71	19,51%	11,79%	1,95	24,29%	123,69%	8.654	1.420.180.000	5,98	13,89%	2,06	16.636.700.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
BMIN4	16,40	9,54	0,57	0,000	8,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	5.183	139.754.000	0,00	17,38%	""	79.130.000
CGAS5	128,00	9,66	11,94	1,139	8,53%	1,209	9,44	5,84	-1,90	8,37	6,81	19,51%	11,79%	1,95	24,29%	123,69%	100.945	1.420.180.000	5,98	13,89%	2,06	16.962.700.000
GGBR4	15,71	9,74	0,57	0,467	4,20%	0,372	1,59	4,89	11,23	6,06	4,03	9,56%	4,85%	2,64	9,02%	5,84%	186.673.000	56.017.100.000	0,26	3,73%	0,78	31.862.900.000
OFSA3	22,32	9,75	1,89	1,162	13,26%	0,950	2,55	7,00	8,45	8,16	6,70	16,61%	11,92%	2,56	17,61%	19,44%	69.390	635.559.000	0,55	5,83%	0,95	1.204.140.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
EGIE3	40,74	9,88	2,75	2,860	5,71%	0,630	17,52	5,80	-1,08	9,33	7,77	49,34%	29,64%	1,27	12,39%	27,84%	58.276.000	12.083.000.000	2,14	-3,72%	2,94	33.240.900.000
UNIP5	57,00	9,91	2,43	1,145	8,88%	0,886	4,07	8,41	-3,69	9,68	6,75	13,61%	11,56%	2,24	14,27%	24,57%	15.626	2.649.660.000	0,93	0,80%	0,88	6.450.860.000
ELET3	41,79	9,94	0,79	2,302	4,21%	0,342	2,98	6,84	-0,94	9,69	7,51	33,65%	23,15%	2,29	5,66%	7,98%	364.449.000	121.494.000.000	0,58	6,12%	2,21	96.413.700.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
UNIP6	57,54	10,00	2,46	1,156	8,80%	0,894	4,11	8,49	-3,73	9,76	6,81	13,61%	11,56%	2,24	14,27%	24,57%	10.767.300	2.649.660.000	0,93	0,80%	0,88	6.511.970.000
VULC3	21,38	10,03	2,67	1,869	5,83%	2,008	3,92	10,53	4,45	10,55	8,80	17,75%	18,63%	3,74	22,00%	26,62%	14.320.400	2.205.960.000	0,12	24,38%	0,02	5.890.960.000
MTSA4	42,19	10,09	0,80	0,712	4,95%	0,669	1,08	9,71	1,11	5,74	4,24	7,34%	7,06%	5,36	10,55%	7,91%	95.266	464.622.000	0,03	2,61%	-2,93	370.839.000
ETER3	4,54	10,10	0,35	0,238	2,77%	0,215	1,29	13,29	22,90	18,58	5,31	1,79%	2,36%	1,72	1,78%	3,49%	407.324	795.309.000	0,17	6,88%	1,51	280.468.000
MULT3	25,84	10,14	2,31	5,207	4,45%	1,051	20,74	7,23	-2,83	9,54	8,85	71,98%	51,36%	1,41	16,53%	22,76%	116.455.000	5.746.470.000	0,95	24,57%	2,14	13.260.200.000
DIRR3	38,15	10,14	3,04	1,852	8,73%	0,624	1,91	8,37	-1,86	8,81	8,08	22,14%	20,99%	3,82	8,95%	29,96%	71.651.300	2.178.390.000	0,91	20,64%	0,41	6.619.020.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
ITUB4	37,68	10,32	2,10	0,000	6,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	930.276.000	193.682.000.000	0,00	79,80%	""	406.362.000.000
VITT3	5,00	10,32	1,20	0,936	3,38%	0,762	1,93	8,92	2,84	11,89	9,39	10,50%	9,04%	2,67	8,91%	11,59%	1.053.220	628.625.000	0,43	5,54%	2,35	751.570.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
REDE3	6,66	10,59	3,38	0,778	9,10%	0,467	6,39	4,08	-0,88	7,88	6,24	19,08%	10,06%	1,38	13,45%	31,93%	8.237	4.157.530.000	3,88	9,06%	3,01	14.054.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
LPSB3	1,50	10,70	0,95	1,092	4,86%	0,536	4,91	5,74	-3,78	3,75	2,48	19,01%	16,40%	1,56	11,68%	8,90%	167.014	232.403.000	0,00	-0,35%	-1,32	221.332.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BRFS3	20,62	10,80	2,30	0,565	3,42%	0,554	3,47	5,10	-2,26	6,38	4,20	11,08%	6,01%	1,48	18,87%	21,30%	163.442.000	15.085.700.000	1,37	10,37%	0,84	34.692.600.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	51,99	10,82	4,41	1,071	9,37%	0,823	-49,87	4,48	-1,53	7,38	6,25	23,88%	9,89%	0,94	20,85%	40,74%	9.565	2.285.000.000	3,16	5,51%	2,46	10.073.500.000
INTB3	14,47	10,86	1,61	1,022	3,18%	0,927	2,05	9,70	3,21	10,37	8,55	10,54%	9,40%	2,77	13,21%	14,84%	35.108.500	2.941.250.000	0,33	16,91%	0,56	4.740.530.000
ODPV3	11,21	10,88	4,48	2,644	8,17%	2,737	-54,72	8,47	-24,26	7,78	7,25	31,23%	24,28%	0,85	42,63%	41,21%	20.011.100	1.364.460.000	0,00	7,25%	-0,64	6.118.700.000
PSSA3	47,59	10,89	2,22	0,848	3,33%	0,622	9,85	1,04	-3,78	0,70	0,69	81,85%	7,92%	1,13	75,11%	20,39%	77.050.600	13.856.800.000	0,00	18,59%	-0,33	30.771.000.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
DMVF3	5,40	10,95	0,30	0,122	0,00%	0,149	6,47	4,32	-0,75	4,38	1,49	2,82%	1,11%	1,08	4,38%	2,78%	541.154	896.843.000	0,04	23,04%	0,02	273.256.000
ELET6	46,14	10,98	0,88	2,542	4,19%	0,377	3,29	7,55	-1,03	10,41	8,06	33,65%	23,15%	2,29	5,66%	7,98%	74.839.200	121.494.000.000	0,58	6,12%	2,21	106.450.000.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
FLRY3	12,65	11,03	1,32	0,888	8,04%	0,522	2,63	5,76	-2,11	8,29	4,97	15,40%	7,84%	2,29	11,85%	12,01%	37.756.500	5.226.800.000	1,05	26,79%	1,52	6.921.970.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
HBRE3	3,83	11,14	0,19	2,312	0,00%	0,077	2,16	1,39	-0,23	6,37	6,26	166,67%	70,95%	1,57	5,74%	1,74%	1.218.370	2.040.590.000	0,77	22,13%	4,90	395.214.000
LUXM3	10,00	11,19	2,71	3,046	0,00%	1,995	-583,82	20,28	-14,29	20,01	11,17	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	415.680.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
SLCE3	19,04	11,30	1,72	0,977	2,87%	0,483	3,60	4,46	-1,81	7,14	6,11	21,88%	8,83%	1,44	12,31%	15,21%	58.810.600	4.911.400.000	1,29	13,59%	2,29	8.441.000.000
BMIN3	19,50	11,34	0,67	0,000	1,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	579	139.754.000	0,00	17,38%	""	94.087.500
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
PTNT3	9,18	11,44	1,00	0,536	2,95%	0,415	1,22	12,40	7,16	16,37	8,08	4,32%	7,21%	2,56	4,93%	8,77%	6.698	439.823.000	0,88	5,58%	1,96	441.067.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BMKS3	379,99	11,47	0,84	11,037	8,72%	0,728	1,00	-34,19	1,14	-1,78	-1,82	-32,28%	96,22%	20,54	-7,38%	7,29%	21.920	206.593.000	0,02	-8,51%	33,22	172.800.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	1.557	602.064.000	1,99	6,02%	4,86	232.804.000
EPAR3	4,49	11,63	1,22	9,462	40,92%	0,967	4,16	-10,35	22,93	-8,12	-10,29	-91,39%	81,38%	13,71	-11,84%	10,50%	45.028	54.645.000	0,00	-63,08%	2,82	66.725.900
CPLE3	11,48	11,63	1,30	1,481	6,46%	0,568	6,50	8,25	-1,92	11,31	8,38	17,96%	12,67%	1,48	8,01%	11,20%	67.410.300	26.272.200.000	0,72	2,06%	2,27	34.242.700.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
DESK3	9,08	11,65	0,77	0,911	0,41%	0,293	6,31	3,10	-0,67	6,21	3,73	29,36%	8,73%	1,37	10,80%	6,59%	2.620.910	1.369.920.000	1,02	36,71%	1,87	1.052.070.000
CXSE3	15,38	11,65	3,29	0,000	7,45%	3,237	25,42	-360,23	25,47	-350,82	-350,84	0,00%	0,00%	9,32	-0,98%	28,22%	88.040.000	14.032.600.000	0,00	0,00%	9,41	46.140.000.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
REAG3	3,10	11,85	0,54	2,590	0,00%	0,504	0,55	-8,29	0,55	7,13	9,76	-31,23%	21,86%	16,47	-155,93%	4,53%	22.815	293.687.000	0,00	1,74%	21,11	157.653.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
HAGA3	2,00	12,01	-0,47	0,784	0,00%	0,354	0,68	-15,20	-0,41	2,67	7,66	-5,16%	6,53%	2,43	-9,11%	-3,90%	6.197	-50.773.000	-0,41	-6,59%	51,18	23.800.000
CURY3	29,73	12,02	7,65	2,016	4,09%	1,781	5,10	8,54	-18,83	8,29	8,03	23,59%	18,08%	2,26	33,08%	63,68%	59.613.000	1.133.950.000	1,13	34,85%	-0,25	8.677.450.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
MELK3	3,20	12,12	0,61	0,654	33,32%	0,265	0,54	10,37	1,00	10,36	9,76	6,31%	11,46%	2,78	3,06%	5,03%	1.795.550	1.083.040.000	0,32	14,19%	-0,01	660.062.000
