PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
COCE6	35,00	8,12	0,58	0,358	0,00%	0,202	-0,87	2,49	-0,46	6,98	4,49	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	3.020.570.000
BBDC4	15,88	8,13	1,02	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	490.577.000	164.193.000.000	0,00	-4,48%	""	168.201.000.000
CBEE3	14,83	8,15	0,66	0,627	2,82%	0,283	-2,15	4,85	-0,79	8,61	4,95	12,92%	7,69%	0,62	6,39%	8,14%	1.011	8.493.750.000	0,55	5,49%	2,16	5.635.990.000
CMIN3	5,37	8,15	2,88	1,743	15,46%	0,834	3,19	5,86	-3,50	4,97	4,03	29,75%	21,38%	2,24	26,14%	35,30%	31.446.200	10.233.800.000	0,96	-0,49%	-0,72	29.456.300.000
VIVA3	25,39	8,19	2,30	2,246	2,60%	1,418	3,16	9,19	5,83	9,63	7,79	24,45%	27,44%	3,54	16,79%	28,05%	77.080.300	2.611.940.000	0,18	24,54%	0,36	5.997.070.000
ETER3	3,70	8,23	0,29	0,194	3,39%	0,175	1,05	10,83	18,66	16,12	4,61	1,79%	2,36%	1,72	1,78%	3,49%	310.850	795.309.000	0,17	6,88%	1,51	228.575.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
VALE3	57,42	8,28	1,29	1,232	8,28%	0,544	31,23	3,65	-1,40	4,63	3,73	33,78%	14,31%	1,11	16,58%	15,57%	1.215.320.000	202.082.000.000	0,46	-5,98%	0,79	260.630.000.000
BLAU3	12,41	8,31	1,01	1,259	2,72%	0,649	1,96	5,97	5,52	6,15	5,37	21,09%	14,97%	3,23	13,79%	12,18%	4.351.680	2.201.560.000	0,23	7,43%	0,16	2.226.280.000
TGMA3	34,79	8,31	2,38	1,072	7,42%	1,702	4,72	6,51	7,09	6,11	5,67	16,47%	12,93%	3,20	36,66%	28,62%	10.310.400	965.143.000	0,21	23,00%	-0,37	2.296.240.000
CPFE3	38,50	8,32	1,99	1,029	7,26%	0,564	-178,13	4,01	-1,17	6,20	5,25	25,65%	13,04%	0,99	15,61%	23,97%	46.633.100	22.249.300.000	1,27	6,17%	1,86	44.361.800.000
ALUP4	9,52	8,33	1,11	2,226	2,93%	0,302	2,75	3,33	-0,75	6,50	6,11	66,83%	45,93%	2,15	10,36%	13,26%	105.027	8.518.980.000	1,48	-11,87%	2,98	9.414.150.000
MOVI3	6,26	8,33	0,84	0,155	2,95%	0,075	-1,94	0,72	-0,11	6,34	3,66	21,51%	1,86%	0,87	13,31%	10,02%	47.628.900	2.607.680.000	7,66	35,89%	3,24	2.178.050.000
CEBR6	20,86	8,34	1,35	3,849	10,41%	0,983	1,92	11,43	2,08	6,25	5,87	33,67%	60,24%	9,39	15,87%	16,18%	118.324	1.115.020.000	0,00	3,66%	-4,87	1.503.630.000
POMO4	8,37	8,40	2,40	1,104	6,87%	1,059	4,40	7,04	34,85	8,04	7,16	15,67%	13,33%	1,70	20,54%	28,59%	68.065.600	3.960.140.000	0,78	27,27%	0,89	9.510.590.000
BPAC5	8,96	8,43	1,72	0,000	1,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	30.927	59.778.600.000	0,00	31,59%	""	103.095.000.000
CAML3	4,93	8,44	0,49	0,143	5,95%	0,142	0,81	3,06	-1,18	9,95	6,74	4,68%	1,70%	1,42	6,85%	5,86%	6.482.190	3.488.880.000	1,58	11,05%	4,67	1.725.500.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
GOAU4	9,63	8,57	0,49	0,140	3,63%	0,112	0,48	1,47	3,31	2,64	1,76	9,54%	4,86%	2,64	9,00%	5,74%	67.518.800	19.459.900.000	0,75	3,73%	0,78	9.569.390.000
PETR4	31,99	8,57	1,04	0,831	17,50%	0,359	-8,42	1,96	-0,66	3,51	2,64	42,37%	9,78%	0,72	19,61%	12,16%	1.080.610.000	395.841.000.000	0,94	11,51%	1,17	412.311.000.000
BSLI3	8,40	8,58	1,06	0,000	45,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	11.418	3.858.140.000	0,00	15,58%	""	4.083.920.000
TTEN3	13,63	8,58	1,64	0,499	1,40%	0,692	3,43	5,68	9,00	6,14	5,67	8,78%	5,81%	1,45	23,60%	19,11%	24.898.400	4.153.040.000	0,53	32,72%	0,43	6.808.150.000
UNIP3	49,36	8,58	2,11	0,991	9,33%	0,767	3,53	7,28	-3,20	8,55	5,97	13,61%	11,56%	2,24	14,27%	24,57%	189.018	2.649.660.000	0,93	0,80%	0,88	5.586.220.000
ROMI3	8,43	8,59	0,64	0,602	9,73%	0,313	0,97	10,72	3,70	17,93	9,49	5,61%	7,08%	2,17	3,39%	7,48%	980.563	1.221.270.000	0,63	-0,39%	3,81	785.432.000
GOAU3	9,67	8,60	0,49	0,141	3,62%	0,112	0,48	1,48	3,33	2,65	1,76	9,54%	4,86%	2,64	9,00%	5,74%	278.903	19.459.900.000	0,75	3,73%	0,78	9.609.140.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	3.001	786.260.000	0,59	0,46%	0,35	754.097.000
ALUP11	29,79	8,69	1,15	2,322	2,81%	0,315	2,86	3,47	-0,78	6,64	6,25	66,83%	45,93%	2,15	10,36%	13,26%	32.495.500	8.518.980.000	1,48	-11,87%	2,98	9.819.590.000
ITUB3	31,77	8,70	1,77	0,000	7,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.443.600	193.682.000.000	0,00	79,80%	""	342.625.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
VULC3	18,60	8,73	2,32	1,626	8,72%	1,747	3,41	9,16	3,87	9,18	7,66	17,75%	18,63%	3,74	22,00%	26,62%	11.889.900	2.205.960.000	0,12	24,38%	0,02	5.124.970.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
TPIS3	4,03	8,78	0,19	0,137	5,72%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	40.895	912.716.000	1,50	7,61%	3,35	177.320.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
HBRE3	3,05	8,87	0,15	1,842	0,00%	0,061	1,72	1,10	-0,19	6,09	5,98	166,67%	70,95%	1,57	5,74%	1,74%	1.195.830	2.040.590.000	0,77	22,13%	4,90	314.726.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	4.743.860	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
BRBI11	16,00	8,97	2,11	4,578	12,56%	0,109	2,65	79,00	2,65	25,55	17,79	5,80%	51,05%	1,04	12,41%	23,53%	3.503.450	796.079.000	17,75	-20,29%	-37,22	1.679.930.000
MILS3	10,93	8,98	1,72	1,566	4,73%	0,657	3,43	4,58	-2,52	6,70	4,69	34,15%	17,46%	2,17	18,53%	19,17%	7.773.120	1.487.240.000	1,28	32,00%	1,48	2.559.570.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
BSLI4	8,83	9,02	1,11	0,000	47,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.616	3.858.140.000	0,00	15,58%	""	4.292.980.000
EKTR3	45,00	9,04	3,74	0,912	15,20%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	2.031	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
ALUP3	10,42	9,12	1,21	2,436	2,68%	0,331	3,01	3,65	-0,82	6,81	6,41	66,83%	45,93%	2,15	10,36%	13,26%	65.044	8.518.980.000	1,48	-11,87%	2,98	10.304.100.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
ELET3	38,78	9,23	0,74	2,138	4,53%	0,317	2,77	6,35	-0,87	9,21	7,13	33,65%	23,15%	2,29	5,66%	7,98%	246.569.000	121.494.000.000	0,58	6,12%	2,21	89.528.800.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
CGAS3	123,60	9,32	11,53	1,100	8,03%	1,168	9,12	5,64	-1,84	8,17	6,64	19,51%	11,79%	1,95	24,29%	123,69%	10.825	1.420.180.000	5,98	13,89%	2,06	16.379.600.000
PETR3	34,84	9,33	1,13	0,905	16,07%	0,391	-9,17	2,14	-0,72	3,69	2,77	42,37%	9,78%	0,72	19,61%	12,16%	350.100.000	395.841.000.000	0,94	11,51%	1,17	449.043.000.000
CSED3	4,92	9,34	1,15	0,682	7,64%	0,373	6,34	3,62	-0,83	4,64	3,06	18,86%	7,30%	1,35	12,79%	12,34%	1.920.210	1.557.200.000	0,85	10,42%	0,68	1.793.550.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
GGBR3	15,30	9,48	0,55	0,455	4,32%	0,363	1,55	4,76	10,94	5,93	3,95	9,56%	4,85%	2,64	9,02%	5,84%	592.098	56.017.100.000	0,26	3,73%	0,78	31.031.400.000
MYPK3	13,92	9,50	0,50	0,137	4,19%	0,140	0,79	2,07	-0,63	5,83	3,87	6,60%	2,13%	1,61	9,47%	5,23%	9.725.900	4.306.800.000	1,35	9,93%	2,50	2.139.780.000
BRFS3	21,75	9,55	2,28	0,576	3,24%	0,582	3,70	4,92	-2,60	5,85	3,98	11,71%	6,74%	1,46	21,33%	23,89%	225.212.000	16.044.400.000	1,24	9,94%	0,64	36.593.800.000
DMVF3	4,71	9,55	0,27	0,106	0,00%	0,130	5,65	3,77	-0,66	3,83	1,31	2,82%	1,11%	1,08	4,38%	2,78%	319.613	896.843.000	0,04	23,04%	0,02	238.340.000
TASA4	5,27	9,62	0,58	0,467	3,50%	0,289	1,22	7,05	3,78	12,20	8,46	6,62%	4,85%	1,70	4,71%	6,01%	1.912.790	1.268.180.000	0,59	-9,37%	3,57	734.100.000
UNIP6	55,39	9,63	2,37	1,112	9,14%	0,861	3,96	8,17	-3,59	9,44	6,59	13,61%	11,56%	2,24	14,27%	24,57%	7.190.220	2.649.660.000	0,93	0,80%	0,88	6.268.650.000
ITUB4	35,39	9,69	1,97	0,000	7,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	743.309.000	193.682.000.000	0,00	79,80%	""	381.665.000.000
CGAS5	128,55	9,70	12,00	1,144	8,50%	1,214	9,48	5,86	-1,91	8,39	6,83	19,51%	11,79%	1,95	24,29%	123,69%	99.844	1.420.180.000	5,98	13,89%	2,06	17.035.600.000
OFSA3	22,29	9,73	1,89	1,161	13,27%	0,949	2,55	6,99	8,44	8,15	6,69	16,61%	11,92%	2,56	17,61%	19,44%	113.639	635.559.000	0,55	5,83%	0,95	1.202.520.000
UNIP5	56,00	9,74	2,39	1,125	9,04%	0,870	4,00	8,26	-3,63	9,53	6,65	13,61%	11,56%	2,24	14,27%	24,57%	11.387	2.649.660.000	0,93	0,80%	0,88	6.337.690.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
BMIN4	16,80	9,77	0,58	0,000	8,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	683	139.754.000	0,00	17,38%	""	81.060.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
VITT3	4,83	9,97	1,15	0,904	6,41%	0,736	1,87	8,61	2,74	11,58	9,15	10,50%	9,04%	2,67	8,91%	11,59%	1.098.590	628.625.000	0,43	5,54%	2,35	726.017.000
MULT3	25,75	10,10	2,30	5,188	4,36%	1,047	20,67	7,21	-2,82	9,52	8,83	71,98%	51,36%	1,41	16,53%	22,76%	92.705.800	5.746.470.000	0,95	24,57%	2,14	13.214.000.000
ELET6	42,44	10,10	0,81	2,340	4,55%	0,347	3,03	6,95	-0,95	9,81	7,59	33,65%	23,15%	2,29	5,66%	7,98%	47.108.600	121.494.000.000	0,58	6,12%	2,21	97.978.400.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
REDE3	6,40	10,17	3,25	0,747	6,61%	0,449	6,14	3,92	-0,85	7,72	6,11	19,08%	10,06%	1,38	13,45%	31,93%	8.768	4.157.530.000	3,88	9,06%	3,01	13.506.100.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
MTSA4	42,99	10,28	0,81	0,726	6,40%	0,682	1,10	9,89	1,13	5,92	4,38	7,34%	7,06%	5,36	10,55%	7,91%	140.878	464.622.000	0,03	2,61%	-2,93	377.870.000
EGIE3	42,53	10,32	2,87	2,986	5,47%	0,658	18,29	6,05	-1,13	9,59	7,99	49,34%	29,64%	1,27	12,39%	27,84%	65.895.800	12.083.000.000	2,14	-3,72%	2,94	34.701.400.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CXSE3	13,73	10,40	2,94	0,000	8,35%	2,890	22,69	-321,58	22,74	-312,17	-312,19	0,00%	0,00%	9,32	-0,98%	28,22%	67.118.100	14.032.600.000	0,00	0,00%	9,41	41.190.000.000
LPSB3	1,46	10,41	0,93	1,063	4,99%	0,522	4,77	5,59	-3,68	3,60	2,38	19,01%	16,40%	1,56	11,68%	8,90%	150.529	232.403.000	0,00	-0,35%	-1,32	215.430.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
ARML3	3,93	10,46	1,08	0,749	3,65%	0,298	1,67	2,83	-0,73	6,46	4,46	26,49%	7,16%	2,42	13,80%	10,31%	8.132.890	1.263.400.000	1,96	49,31%	2,51	1.361.720.000
DIRR3	39,50	10,50	3,15	1,918	9,44%	0,646	1,98	8,66	-1,93	9,11	8,35	22,14%	20,99%	3,82	8,95%	29,96%	65.122.800	2.178.390.000	0,91	20,64%	0,41	6.853.250.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
DESK3	8,26	10,60	0,70	0,829	0,45%	0,267	5,74	2,82	-0,61	5,93	3,56	29,36%	8,73%	1,37	10,80%	6,59%	1.546.730	1.369.920.000	1,02	36,71%	1,87	957.393.000
EKTR4	53,04	10,66	4,41	1,074	14,18%	0,836	16,58	4,48	-1,52	7,45	6,30	24,00%	10,08%	1,24	20,97%	41,32%	44.252	2.333.000.000	3,18	4,88%	2,51	10.277.000.000
GGBR4	17,22	10,67	0,62	0,512	3,84%	0,408	1,75	5,36	12,31	6,53	4,34	9,56%	4,85%	2,64	9,02%	5,84%	180.617.000	56.017.100.000	0,26	3,73%	0,78	34.925.500.000
SMTO3	17,90	10,69	0,89	0,831	5,15%	0,273	1,60	5,03	-0,68	11,66	3,85	16,51%	7,77%	2,43	6,47%	8,31%	31.043.700	6.699.360.000	1,63	12,80%	2,19	5.950.590.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SLCE3	18,04	10,71	1,63	0,925	3,03%	0,458	3,41	4,23	-1,72	6,91	5,91	21,88%	8,83%	1,44	12,31%	15,21%	37.879.000	4.911.400.000	1,29	13,59%	2,29	7.997.670.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
PATI3	39,98	11,01	1,22	0,439	17,96%	0,593	1,48	7,81	2,64	8,20	7,30	5,62%	3,99%	2,20	13,75%	11,05%	5.193	786.260.000	0,59	0,46%	0,35	956.801.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
PTNT3	8,94	11,14	0,98	0,522	3,03%	0,404	1,19	12,07	6,97	16,05	7,92	4,32%	7,21%	2,56	4,93%	8,77%	2.411	439.823.000	0,88	5,58%	1,96	429.536.000
YDUQ3	13,01	11,16	1,15	0,663	4,39%	0,363	5,58	4,09	-0,83	9,19	4,73	16,20%	5,94%	1,36	10,03%	10,29%	55.159.900	3.103.980.000	1,73	7,76%	2,62	3.565.900.000
ODPV3	11,54	11,20	4,62	2,721	8,01%	2,817	-56,34	8,72	-24,98	8,03	7,49	31,23%	24,28%	0,85	42,63%	41,21%	23.895.100	1.364.460.000	0,00	7,25%	-0,64	6.298.820.000
INTB3	14,96	11,23	1,67	1,057	3,08%	0,958	2,12	10,03	3,32	10,70	8,82	10,54%	9,40%	2,77	13,21%	14,84%	34.208.400	2.941.250.000	0,33	16,91%	0,56	4.901.060.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,10	11,25	1,26	1,432	6,68%	0,550	6,29	7,97	-1,85	11,04	8,17	17,96%	12,67%	1,48	8,01%	11,20%	57.462.600	26.272.200.000	0,72	2,06%	2,27	33.109.200.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
BMKS3	379,01	11,44	0,83	11,009	8,74%	0,726	0,99	-34,10	1,14	-1,69	-1,73	-32,28%	96,22%	20,54	-7,38%	7,29%	27.238	206.593.000	0,02	-8,51%	33,22	172.355.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
HAGA3	1,93	11,59	-0,45	0,757	0,00%	0,342	0,65	-14,67	-0,40	3,21	9,18	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.703	-50.773.000	-0,41	-6,59%	51,18	22.967.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	94	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
TASA3	6,39	11,67	0,70	0,566	2,88%	0,351	1,48	8,55	4,59	13,70	9,50	6,62%	4,85%	1,70	4,71%	6,01%	73.434	1.268.180.000	0,59	-9,37%	3,57	890.114.000
CURY3	29,18	11,80	7,51	1,978	4,16%	1,749	5,01	8,39	-18,48	8,13	7,88	23,59%	18,08%	2,26	33,08%	63,68%	61.055.000	1.133.950.000	1,13	34,85%	-0,25	8.516.910.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
