PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ARML3	3,77	7,68	1,04	0,740	8,43%	0,282	1,80	2,50	-0,67	6,01	4,33	29,62%	9,95%	2,13	14,69%	13,52%	5.994.190	1.258.630.000	1,97	96,97%	2,53	1.306.280.000
MOVI3	4,91	7,68	0,71	0,132	3,13%	0,058	-0,77	0,63	-0,08	6,32	3,65	21,11%	1,72%	0,75	13,59%	9,29%	26.957.200	2.492.490.000	8,22	35,67%	3,29	1.778.900.000
SANB11	26,72	7,69	1,11	0,000	6,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	71.476.300	90.105.000.000	0,00	-2,12%	""	100.180.000.000
CSUD3	16,83	7,72	1,47	1,239	5,52%	1,010	19,33	5,62	-39,92	5,41	3,63	22,07%	16,06%	1,22	22,60%	19,11%	835.410	477.140.000	0,15	4,76%	-0,14	703.494.000
MILS3	9,46	7,78	1,53	1,406	5,94%	0,573	2,75	4,22	-2,30	6,33	4,38	33,29%	18,10%	2,23	18,00%	19,71%	7.403.660	1.445.280.000	1,31	33,57%	1,45	2.215.320.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
SHUL4	5,58	7,81	1,40	1,025	7,44%	0,766	1,80	10,11	4,48	9,81	7,26	10,14%	13,11%	3,16	12,00%	17,93%	1.577.970	1.424.150.000	0,53	14,49%	-0,22	1.994.150.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
FESA4	7,26	7,83	0,77	1,146	7,25%	0,584	2,35	11,08	3,67	9,24	4,41	10,35%	14,65%	2,68	6,78%	9,81%	2.978.770	3.339.260.000	0,13	6,84%	-0,88	2.564.050.000
EQPA5	7,01	7,84	3,10	1,426	10,83%	0,869	6,34	5,27	-2,58	6,65	5,81	27,07%	18,19%	1,56	22,72%	39,61%	1.358	4.988.500.000	1,54	15,89%	1,21	15.485.600.000
ETER3	4,93	7,86	0,38	0,262	2,55%	0,233	1,23	8,63	8,16	11,75	4,79	3,04%	3,34%	1,86	2,93%	4,81%	393.302	806.063.000	0,16	11,26%	1,27	304.561.000
UCAS3	1,48	7,86	0,51	0,432	12,27%	0,267	3,04	46,62	-1,45	77,56	9,96	0,93%	5,49%	1,43	0,65%	6,47%	81.972	192.382.000	0,52	8,37%	3,97	97.807.300
PFRM3	7,29	7,88	0,69	0,089	7,89%	0,161	0,88	3,03	-87,43	4,94	3,15	2,93%	1,21%	1,34	9,67%	8,79%	1.502.040	1.303.100.000	0,61	16,57%	1,22	902.597.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	5.766	769.144.000	0,63	4,27%	0,17	670.096.000
INTB3	12,80	7,93	1,43	0,882	3,60%	0,753	1,84	7,51	2,85	7,60	6,47	11,74%	11,11%	2,27	16,13%	17,98%	29.946.000	2.941.910.000	0,32	20,77%	0,08	4.193.420.000
CPFE3	37,70	7,96	2,10	1,019	7,30%	0,563	-53,04	3,95	-1,12	6,24	5,29	25,80%	13,52%	0,95	15,78%	26,33%	91.540.000	20.731.800.000	1,39	6,79%	1,95	43.440.000.000
ITUB3	27,74	8,02	1,48	0,000	8,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.850.200	202.142.000.000	0,00	100,00%	""	299.163.000.000
SANB4	14,00	8,05	1,17	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.459.790	90.105.000.000	0,00	-2,12%	""	104.979.000.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
UGPA3	17,11	8,08	1,26	0,143	4,09%	0,482	3,44	3,59	-2,48	5,69	4,63	3,98%	1,89%	1,53	17,48%	15,59%	118.597.000	15.158.700.000	1,04	11,99%	1,71	19.086.300.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
VALE3	56,70	8,15	1,24	1,249	8,39%	0,519	106,30	3,61	-1,29	4,52	3,67	34,61%	14,77%	1,03	16,24%	15,28%	1.447.950.000	206.772.000.000	0,46	-3,62%	0,74	257.362.000.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
TGMA3	33,65	8,23	2,41	1,063	8,05%	1,671	4,94	6,48	7,29	6,30	5,85	16,39%	12,95%	2,71	33,40%	29,28%	8.184.310	921.409.000	0,19	20,96%	-0,17	2.221.000.000
CEBR6	19,93	8,25	1,35	4,100	8,62%	0,968	1,98	12,22	2,14	6,19	5,79	33,54%	64,37%	7,28	15,80%	16,35%	167.883	1.065.390.000	0,00	6,84%	-5,63	1.436.590.000
AGRO3	22,53	8,25	1,05	1,831	6,91%	0,587	5,15	6,27	-3,61	9,53	7,83	29,21%	22,21%	1,69	9,99%	12,74%	5.682.930	2.202.710.000	0,57	4,58%	2,68	2.313.460.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
EZTC3	15,21	8,31	0,70	2,154	7,42%	0,520	1,50	12,53	3,25	13,90	12,53	17,18%	27,47%	6,84	4,75%	8,42%	31.300.800	4.804.340.000	0,24	12,12%	1,23	3.361.240.000
ALUP4	9,60	8,40	1,11	2,281	4,79%	0,297	2,86	3,35	-0,72	6,71	6,30	68,18%	46,47%	2,04	10,12%	13,18%	103.729	8.240.130.000	1,54	-12,31%	3,16	9.128.130.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	23,17%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
ALUP11	29,06	8,48	1,12	2,301	4,75%	0,300	2,89	3,38	-0,72	6,74	6,33	68,18%	46,47%	2,04	10,12%	13,18%	25.262.700	8.240.130.000	1,54	-12,31%	3,16	9.210.540.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
DIRR3	31,43	8,54	2,71	1,629	10,60%	0,542	1,78	7,59	-1,67	7,62	6,94	21,45%	21,73%	3,03	8,64%	31,67%	56.558.400	2.015.460.000	0,81	20,77%	0,02	5.453.110.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
MULT3	22,60	8,65	2,05	4,557	4,90%	0,927	17,63	6,35	-2,49	8,67	8,06	71,77%	52,70%	1,43	16,56%	23,75%	123.209.000	5.645.520.000	0,96	24,18%	2,16	11.597.500.000
WLMM4	30,89	8,69	1,45	0,360	4,49%	0,857	2,38	6,23	4,14	7,81	7,56	5,78%	4,14%	2,40	15,11%	16,73%	30.125	773.222.000	0,48	28,95%	1,53	1.124.850.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
CRFB3	7,25	8,72	0,73	0,132	1,31%	0,153	-250,66	3,29	-0,58	5,39	3,86	4,02%	1,68%	1,00	7,16%	8,42%	131.358.000	20.808.000.000	1,20	14,06%	1,51	15.290.700.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP3	9,98	8,74	1,15	2,371	4,61%	0,309	2,97	3,48	-0,75	6,84	6,42	68,18%	46,47%	2,04	10,12%	13,18%	57.137	8.240.130.000	1,54	-12,31%	3,16	9.489.450.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
POSI3	5,02	8,86	0,44	0,193	8,33%	0,159	0,49	2,67	4,85	5,35	4,40	7,24%	2,31%	1,97	8,23%	4,91%	4.204.580	1.635.830.000	0,78	12,69%	2,21	711.836.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
OFSA3	22,30	8,96	1,59	1,174	14,10%	0,869	2,00	6,77	4,57	7,48	6,17	17,34%	13,11%	3,06	17,12%	17,76%	128.016	756.398.000	0,48	7,46%	0,58	1.203.060.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
ELET3	40,79	9,07	0,77	2,342	3,11%	0,325	2,87	6,98	-0,91	9,93	7,66	33,55%	25,83%	2,04	5,37%	8,52%	357.330.000	121.863.000.000	0,62	6,55%	2,28	94.106.600.000
ITUB4	31,41	9,08	1,68	0,000	7,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	895.587.000	202.142.000.000	0,00	100,00%	""	338.743.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
HYPE3	19,37	9,15	1,01	1,649	6,03%	0,500	4,47	7,10	-2,12	11,53	9,91	23,21%	17,88%	1,70	7,72%	11,09%	125.247.000	12.096.300.000	0,78	16,01%	3,80	12.269.400.000
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
EQPA7	8,24	9,21	3,65	1,676	9,21%	1,021	7,45	6,19	-3,03	7,57	6,62	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	18.202.800.000
MELK3	3,20	9,25	0,54	0,641	35,45%	0,254	0,50	8,21	0,87	6,93	6,59	7,82%	13,30%	2,93	3,85%	5,89%	1.586.190	1.211.560.000	0,30	16,99%	-1,21	660.062.000
BBSE3	40,30	9,26	8,31	0,000	9,19%	3,729	0,00	8,26	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	217.011.000	9.695.420.000	0,00	0,00%	""	80.600.000.000
YDUQ3	11,54	9,27	1,01	0,591	2,67%	0,318	2,93	3,65	-0,74	8,90	4,56	16,21%	6,38%	1,75	10,05%	10,92%	58.401.700	3.124.960.000	1,79	8,50%	2,69	3.162.990.000
JOPA3	21,00	9,44	0,37	0,100	2,06%	0,096	0,28	2,32	1,51	7,25	6,34	4,34%	1,31%	1,88	6,59%	3,92%	269	601.120.000	2,03	7,79%	4,31	222.222.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
JBSS3	41,11	9,48	2,04	0,219	7,30%	0,362	2,70	3,74	-0,95	7,20	4,85	5,84%	2,57%	1,47	13,68%	21,47%	336.548.000	44.780.900.000	2,67	9,46%	2,33	91.186.700.000
TTEN3	14,49	9,52	1,79	0,563	0,00%	0,812	3,42	5,82	7,74	6,05	5,62	9,68%	5,90%	1,58	24,61%	18,79%	19.196.500	4.037.710.000	0,51	39,85%	0,22	7.220.330.000
REDE3	6,69	9,56	3,28	0,789	9,06%	0,470	6,03	3,86	-0,93	7,20	5,81	20,47%	11,23%	1,38	14,51%	34,30%	12.559	4.303.730.000	3,66	9,98%	2,70	14.118.100.000
CSED3	3,80	9,60	0,94	0,539	4,33%	0,303	-21,43	3,16	-0,62	4,23	2,68	17,06%	5,62%	0,93	11,14%	9,81%	1.655.480	1.470.790.000	0,70	9,89%	0,68	1.385.260.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
CGAS3	131,99	9,76	15,43	1,133	15,28%	1,122	10,92	6,06	-1,91	8,69	7,09	18,69%	11,61%	1,44	23,57%	158,09%	9.570	1.133.860.000	8,63	16,13%	2,15	17.491.400.000
PSSA3	40,00	9,78	1,84	0,734	3,96%	0,540	7,58	0,90	-3,46	0,56	0,56	81,86%	7,63%	1,15	75,32%	18,82%	86.818.400	14.050.800.000	0,00	18,52%	-0,33	25.863.400.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
ELET6	44,42	9,87	0,84	2,550	8,21%	0,354	3,12	7,60	-0,99	10,55	8,14	33,55%	25,83%	2,04	5,37%	8,52%	64.169.800	121.863.000.000	0,62	6,55%	2,28	102.481.000.000
PATI4	35,00	9,89	1,09	0,397	24,14%	0,518	1,24	7,23	2,35	7,42	6,59	5,49%	4,01%	2,28	13,64%	11,01%	2.899	769.144.000	0,63	4,27%	0,17	837.620.000
CPLE3	9,37	9,95	1,09	1,234	4,12%	0,487	10,35	7,11	-1,49	10,44	7,61	17,34%	12,36%	1,26	7,72%	10,94%	42.057.000	25.674.700.000	0,67	2,84%	2,43	27.948.900.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CGAS5	136,99	10,13	16,01	1,176	16,19%	1,164	11,33	6,29	-1,98	8,92	7,28	18,69%	11,61%	1,44	23,57%	158,09%	66.369	1.133.860.000	8,63	16,13%	2,15	18.154.100.000
DESK3	7,87	10,17	0,68	0,808	0,53%	0,260	4,04	2,68	-0,61	5,52	3,38	30,09%	8,87%	1,53	11,31%	6,65%	2.521.470	1.348.240.000	1,00	62,58%	1,74	911.868.000
HAGA3	2,20	10,21	-0,51	0,887	0,00%	0,401	0,77	-13,61	-0,45	0,00	0,00	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.208	-51.312.400	-0,40	-3,82%	29,81	26.180.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
BRFS3	19,68	10,30	2,19	0,539	3,58%	0,528	3,31	4,87	-2,16	6,15	4,05	11,08%	6,01%	1,48	18,87%	21,30%	176.728.000	15.085.700.000	1,37	10,37%	0,84	33.111.100.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
PTNT4	7,88	10,34	0,85	0,473	3,44%	0,346	0,92	14,14	5,59	19,08	8,23	3,35%	7,11%	3,02	3,66%	8,19%	39.394	447.252.000	0,95	7,09%	2,13	378.606.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
FLRY3	11,70	10,39	1,21	0,833	8,70%	0,490	2,43	5,27	-1,93	7,78	4,74	15,81%	7,86%	2,51	12,13%	11,65%	42.880.600	5.289.070.000	1,02	27,30%	1,53	6.402.130.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BLAU3	12,72	10,51	1,05	1,301	3,87%	0,669	2,00	6,61	5,50	6,81	5,92	19,66%	12,17%	3,12	13,10%	10,04%	2.674.660	2.163.990.000	0,26	8,27%	0,17	2.281.890.000
VITT3	5,30	10,55	1,26	1,013	3,19%	0,836	2,16	9,29	2,93	11,33	9,02	10,90%	9,57%	2,67	9,75%	11,90%	1.372.660	634.772.000	0,37	7,87%	1,62	796.664.000
DMVF3	5,42	10,61	0,31	0,127	0,00%	0,150	3,71	4,14	-0,82	3,85	1,39	3,07%	1,20%	1,14	4,73%	2,88%	494.725	896.712.000	0,04	21,64%	-0,10	274.268.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
ODPV3	10,44	10,70	4,70	2,529	14,29%	2,718	-21,01	8,50	-14,29	7,95	7,41	29,74%	23,63%	0,64	39,80%	43,92%	11.395.500	1.227.770.000	0,00	6,74%	-0,51	5.768.060.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
UNIP3	53,00	10,80	2,15	1,104	8,69%	0,843	3,13	9,30	-4,39	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	346.131	2.790.460.000	0,83	4,38%	0,76	5.998.170.000
UNIP5	53,01	10,80	2,15	1,105	9,55%	0,844	3,13	9,30	-4,40	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	16.327	2.790.460.000	0,83	4,38%	0,76	5.999.300.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
LREN3	12,23	10,83	1,20	0,898	5,34%	0,636	2,78	4,30	4,76	3,69	2,61	20,87%	8,29%	1,61	19,09%	11,11%	262.070.000	10.773.000.000	0,09	16,83%	-0,43	12.958.300.000
ANIM3	2,30	10,91	0,41	0,244	20,49%	0,096	0,83	0,91	-0,19	4,90	3,33	26,76%	5,38%	2,16	12,37%	3,74%	20.939.800	2.274.250.000	2,33	25,97%	2,71	928.899.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
BPAC11	33,70	10,96	2,25	0,000	2,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	316.050.000	57.466.500.000	0,00	15,69%	""	129.252.000.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
CURY3	24,55	11,03	6,54	1,825	9,25%	1,651	4,85	7,99	-23,60	7,51	7,26	22,84%	17,80%	2,18	32,78%	59,32%	44.948.100	1.095.470.000	0,90	34,61%	-0,46	7.165.530.000
CPLE6	10,41	11,05	1,21	1,371	4,08%	0,541	11,50	7,90	-1,66	11,23	8,18	17,34%	12,36%	1,26	7,72%	10,94%	134.532.000	25.674.700.000	0,67	2,84%	2,43	31.051.100.000
EPAR3	5,05	11,05	1,36	3,079	23,98%	1,089	10,62	-6,85	-12,27	-6,36	-7,36	-44,96%	27,86%	15,81	-17,25%	12,28%	37.577	55.289.000	0,00	-48,17%	0,57	75.048.000
RECV3	16,49	11,06	1,14	1,482	16,68%	0,651	5,78	4,92	-2,96	5,67	3,32	30,11%	13,40%	2,14	16,17%	10,33%	39.456.600	4.235.280.000	0,42	46,79%	0,44	4.839.360.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
EKTR4	52,69	11,16	5,07	1,094	19,36%	0,850	-71,90	4,77	-1,55	7,81	6,59	22,95%	9,81%	0,96	20,52%	45,45%	13.717	2.013.000.000	3,61	6,67%	2,57	10.209.200.000
UNIP6	54,86	11,17	2,22	1,143	9,23%	0,873	3,24	9,63	-4,55	10,77	7,17	11,87%	10,26%	2,88	12,73%	19,91%	10.163.600	2.790.460.000	0,83	4,38%	0,76	6.208.670.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BMIN4	16,78	11,27	0,58	0,000	8,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	101.798	140.070.000	0,00	20,75%	""	80.963.500
IGTI3	2,18	11,33	1,05	3,662	2,61%	0,532	3,14	6,79	-2,34	9,24	7,16	53,90%	32,34%	2,76	9,98%	9,28%	132.970	4.309.800.000	0,80	16,24%	1,89	4.528.080.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LPSB3	1,43	11,35	0,93	1,097	2,84%	0,515	4,93	5,13	-3,26	3,27	2,22	21,39%	17,95%	1,55	12,56%	8,17%	196.349	227.465.000	0,00	0,85%	-1,26	211.003.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BMKS3	381,50	11,54	0,86	11,517	10,29%	0,748	1,02	-33,73	1,17	-2,55	-2,61	-34,14%	99,81%	21,21	-7,70%	7,44%	10.193	202.045.000	0,02	-8,07%	31,92	173.487.000
GMAT3	6,78	11,56	1,55	0,475	3,06%	0,804	2,09	7,26	5,13	7,55	6,40	6,54%	4,16%	2,56	14,76%	13,38%	26.669.700	9.850.300.000	0,23	27,44%	0,25	15.244.600.000
CPLE5	10,93	11,60	1,27	1,439	4,80%	0,568	12,08	8,30	-1,74	11,63	8,47	17,34%	12,36%	1,26	7,72%	10,94%	2.258	25.674.700.000	0,67	2,84%	2,43	32.602.100.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
