PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
MILS3	9,28	7,63	1,50	1,379	6,06%	0,562	2,70	4,14	-2,26	6,25	4,32	33,29%	18,10%	2,23	18,00%	19,71%	7.485.010	1.445.280.000	1,31	33,57%	1,45	2.173.170.000
CEBR5	18,49	7,65	1,25	3,804	8,44%	0,898	1,84	11,34	1,99	5,31	4,96	33,54%	64,37%	7,28	15,80%	16,35%	71.402	1.065.390.000	0,00	6,84%	-5,63	1.332.800.000
FIQE3	3,69	7,65	1,12	1,303	6,91%	0,585	6,24	5,34	-3,20	5,75	2,93	24,40%	17,02%	1,47	14,05%	14,57%	1.410.770	1.197.860.000	0,46	37,85%	0,21	1.335.960.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SANB11	26,62	7,66	1,11	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	70.618.500	90.105.000.000	0,00	-2,12%	""	99.805.400.000
CSUD3	16,75	7,68	1,47	1,233	6,54%	1,006	19,23	5,59	-39,73	5,38	3,61	22,07%	16,06%	1,22	22,60%	19,11%	856.515	477.140.000	0,15	4,76%	-0,14	700.150.000
CEAB3	11,32	7,71	1,05	0,457	3,04%	0,347	3,05	3,73	-1,99	3,66	2,66	12,23%	5,93%	1,30	14,97%	13,68%	40.054.100	3.308.480.000	0,45	16,37%	-0,06	3.489.330.000
UCAS3	1,47	7,80	0,50	0,429	12,35%	0,265	3,02	46,30	-1,44	77,25	9,92	0,93%	5,49%	1,43	0,65%	6,47%	95.630	192.382.000	0,52	8,37%	3,97	97.146.400
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
INTB3	12,71	7,87	1,42	0,875	3,62%	0,748	1,83	7,45	2,83	7,55	6,43	11,74%	11,11%	2,27	16,13%	17,98%	30.360.200	2.941.910.000	0,32	20,77%	0,08	4.163.940.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	11.577	769.144.000	0,63	4,27%	0,17	670.096.000
ITUB3	27,61	7,98	1,47	0,000	8,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.977.600	202.142.000.000	0,00	100,00%	""	297.761.000.000
CPFE3	37,90	8,00	2,11	1,024	7,27%	0,566	-53,32	3,97	-1,13	6,27	5,31	25,80%	13,52%	0,95	15,78%	26,33%	89.973.700	20.731.800.000	1,39	6,79%	1,95	43.670.400.000
UGPA3	17,00	8,03	1,25	0,142	4,12%	0,479	3,41	3,57	-2,47	5,67	4,61	3,98%	1,89%	1,53	17,48%	15,59%	118.508.000	15.158.700.000	1,04	11,99%	1,71	18.963.600.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
SANB4	14,04	8,08	1,17	0,000	6,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.472.010	90.105.000.000	0,00	-2,12%	""	105.279.000.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CEBR6	19,55	8,09	1,32	4,022	8,79%	0,949	1,95	11,99	2,10	5,96	5,57	33,54%	64,37%	7,28	15,80%	16,35%	167.733	1.065.390.000	0,00	6,84%	-5,63	1.409.200.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
ARML3	3,99	8,12	1,10	0,783	6,23%	0,298	1,91	2,64	-0,70	6,16	4,43	29,62%	9,95%	2,13	14,69%	13,52%	6.208.820	1.258.630.000	1,97	96,97%	2,53	1.382.510.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
AGRO3	22,39	8,20	1,04	1,820	6,95%	0,584	5,12	6,23	-3,59	9,49	7,80	29,21%	22,21%	1,69	9,99%	12,74%	5.692.390	2.202.710.000	0,57	4,58%	2,68	2.299.080.000
EZTC3	15,10	8,25	0,69	2,138	7,47%	0,516	1,49	12,44	3,23	13,81	12,45	17,18%	27,47%	6,84	4,75%	8,42%	31.284.400	4.804.340.000	0,24	12,12%	1,23	3.336.940.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
EQPA5	7,40	8,27	3,28	1,505	10,26%	0,917	6,69	5,56	-2,73	6,94	6,06	27,07%	18,19%	1,56	22,72%	39,61%	1.400	4.988.500.000	1,54	15,89%	1,21	16.347.100.000
TGMA3	33,89	8,29	2,43	1,070	8,00%	1,683	4,97	6,53	7,34	6,34	5,89	16,39%	12,95%	2,71	33,40%	29,28%	8.559.630	921.409.000	0,19	20,96%	-0,17	2.236.840.000
WLMM4	29,48	8,30	1,39	0,344	4,71%	0,818	2,28	5,94	3,95	7,53	7,29	5,78%	4,14%	2,40	15,11%	16,73%	33.209	773.222.000	0,48	28,95%	1,53	1.073.500.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	23,49%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
MOVI3	5,44	8,51	0,79	0,146	2,83%	0,064	-0,86	0,69	-0,09	6,39	3,69	21,11%	1,72%	0,75	13,59%	9,29%	28.913.200	2.492.490.000	8,22	35,67%	3,29	1.970.920.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP4	9,78	8,56	1,13	2,324	4,70%	0,303	2,92	3,41	-0,73	6,77	6,36	68,18%	46,47%	2,04	10,12%	13,18%	115.412	8.240.130.000	1,54	-12,31%	3,16	9.299.280.000
CSED3	3,42	8,64	0,85	0,485	4,81%	0,273	-19,29	2,85	-0,55	3,91	2,48	17,06%	5,62%	0,93	11,14%	9,81%	1.997.860	1.470.790.000	0,70	9,89%	0,68	1.246.740.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
ALUP11	29,85	8,71	1,15	2,364	4,62%	0,308	2,97	3,47	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	28.360.900	8.240.130.000	1,54	-12,31%	3,16	9.460.930.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
MULT3	22,78	8,72	2,07	4,594	5,06%	0,934	17,77	6,40	-2,51	8,72	8,11	71,77%	52,70%	1,43	16,56%	23,75%	119.894.000	5.645.520.000	0,96	24,18%	2,16	11.689.900.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
POSI3	4,96	8,75	0,43	0,191	8,43%	0,157	0,48	2,64	4,79	5,32	4,38	7,24%	2,31%	1,97	8,23%	4,91%	4.745.210	1.635.830.000	0,78	12,69%	2,21	703.328.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
DIRR3	32,40	8,81	2,79	1,679	10,28%	0,558	1,84	7,83	-1,72	7,85	7,15	21,45%	21,73%	3,03	8,64%	31,67%	57.993.400	2.015.460.000	0,81	20,77%	0,02	5.621.400.000
ALUP3	10,13	8,87	1,17	2,407	4,54%	0,314	3,02	3,53	-0,76	6,90	6,47	68,18%	46,47%	2,04	10,12%	13,18%	64.159	8.240.130.000	1,54	-12,31%	3,16	9.632.080.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
ITUB4	31,14	9,00	1,66	0,000	7,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	883.971.000	202.142.000.000	0,00	100,00%	""	335.831.000.000
OFSA3	22,43	9,01	1,60	1,181	14,02%	0,874	2,02	6,81	4,60	7,52	6,20	17,34%	13,11%	3,06	17,12%	17,76%	124.363	756.398.000	0,48	7,46%	0,58	1.210.080.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
ELET3	40,86	9,08	0,77	2,346	3,10%	0,325	2,87	6,99	-0,91	9,94	7,67	33,55%	25,83%	2,04	5,37%	8,52%	366.693.000	121.863.000.000	0,62	6,55%	2,28	94.268.100.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
TTEN3	13,93	9,15	1,72	0,541	1,37%	0,781	3,29	5,59	7,44	5,83	5,41	9,68%	5,90%	1,58	24,61%	18,79%	18.920.500	4.037.710.000	0,51	39,85%	0,22	6.941.290.000
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
EQPA7	8,24	9,21	3,65	1,676	9,21%	1,021	7,45	6,19	-3,03	7,57	6,62	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	18.202.800.000
BBSE3	40,25	9,25	8,30	0,000	9,20%	3,724	0,00	8,25	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	216.908.000	9.695.420.000	0,00	0,00%	""	80.500.000.000
MELK3	3,23	9,34	0,55	0,647	35,12%	0,257	0,51	8,28	0,88	7,01	6,67	7,82%	13,30%	2,93	3,85%	5,89%	1.626.200	1.211.560.000	0,30	16,99%	-1,21	666.250.000
JBSS3	40,79	9,41	2,02	0,217	7,35%	0,359	2,67	3,72	-0,95	7,17	4,83	5,84%	2,57%	1,47	13,68%	21,47%	327.876.000	44.780.900.000	2,67	9,46%	2,33	90.477.000.000
JOPA3	21,00	9,44	0,37	0,100	2,06%	0,096	0,28	2,32	1,51	7,25	6,34	4,34%	1,31%	1,88	6,59%	3,92%	256	601.120.000	2,03	7,79%	4,31	222.222.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
REDE3	6,66	9,52	3,27	0,786	9,10%	0,468	6,00	3,84	-0,93	7,18	5,79	20,47%	11,23%	1,38	14,51%	34,30%	12.127	4.303.730.000	3,66	9,98%	2,70	14.054.800.000
HYPE3	20,33	9,60	1,06	1,730	5,75%	0,524	4,70	7,46	-2,23	11,88	10,22	23,21%	17,88%	1,70	7,72%	11,09%	120.854.000	12.096.300.000	0,78	16,01%	3,80	12.877.400.000
RECV3	14,35	9,63	0,99	1,290	19,17%	0,566	5,03	4,28	-2,58	5,03	2,95	30,11%	13,40%	2,14	16,17%	10,33%	43.375.100	4.235.280.000	0,42	46,79%	0,44	4.211.320.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
ELET6	44,00	9,78	0,83	2,526	8,29%	0,350	3,09	7,53	-0,98	10,48	8,09	33,55%	25,83%	2,04	5,37%	8,52%	65.404.100	121.863.000.000	0,62	6,55%	2,28	101.512.000.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PSSA3	40,40	9,88	1,86	0,741	3,92%	0,545	7,65	0,91	-3,49	0,57	0,56	81,86%	7,63%	1,15	75,32%	18,82%	84.866.000	14.050.800.000	0,00	18,52%	-0,33	26.122.100.000
PATI4	35,00	9,89	1,09	0,397	24,14%	0,518	1,24	7,23	2,35	7,42	6,59	5,49%	4,01%	2,28	13,64%	11,01%	2.767	769.144.000	0,63	4,27%	0,17	837.620.000
CRFB3	8,23	9,90	0,83	0,150	1,15%	0,173	-284,54	3,73	-0,66	5,83	4,18	4,02%	1,68%	1,00	7,16%	8,42%	147.267.000	20.808.000.000	1,20	14,06%	1,51	17.357.500.000
CGAS5	134,60	9,95	15,73	1,155	7,55%	1,144	11,13	6,18	-1,94	8,81	7,19	18,69%	11,61%	1,44	23,57%	158,09%	65.844	1.133.860.000	8,63	16,13%	2,15	17.837.300.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
PTNT4	7,60	9,97	0,82	0,457	3,56%	0,334	0,89	13,64	5,39	18,58	8,01	3,35%	7,11%	3,02	3,66%	8,19%	41.964	447.252.000	0,95	7,09%	2,13	365.153.000
BRFS3	19,25	10,08	2,15	0,528	3,66%	0,517	3,24	4,76	-2,11	6,04	3,98	11,08%	6,01%	1,48	18,87%	21,30%	170.087.000	15.085.700.000	1,37	10,37%	0,84	32.387.600.000
YDUQ3	12,59	10,11	1,10	0,645	2,45%	0,347	3,19	3,98	-0,81	9,23	4,73	16,21%	6,38%	1,75	10,05%	10,92%	59.979.700	3.124.960.000	1,79	8,50%	2,69	3.450.780.000
CPLE3	9,56	10,15	1,11	1,259	4,04%	0,497	10,56	7,26	-1,52	10,59	7,71	17,34%	12,36%	1,26	7,72%	10,94%	42.661.600	25.674.700.000	0,67	2,84%	2,43	28.515.700.000
UNIP3	50,13	10,21	2,03	1,045	9,18%	0,798	2,96	8,80	-4,16	9,94	6,62	11,87%	10,26%	2,88	12,73%	19,91%	383.214	2.790.460.000	0,83	4,38%	0,76	5.673.360.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CGAS3	140,00	10,35	16,36	1,201	6,59%	1,190	11,58	6,43	-2,02	9,06	7,39	18,69%	11,61%	1,44	23,57%	158,09%	9.135	1.133.860.000	8,63	16,13%	2,15	18.552.900.000
CPLE5	9,76	10,36	1,13	1,285	5,38%	0,507	10,78	7,41	-1,56	10,74	7,82	17,34%	12,36%	1,26	7,72%	10,94%	2.421	25.674.700.000	0,67	2,84%	2,43	29.112.200.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
FLRY3	11,70	10,39	1,21	0,833	8,70%	0,490	2,43	5,27	-1,93	7,78	4,74	15,81%	7,86%	2,51	12,13%	11,65%	42.621.800	5.289.070.000	1,02	27,30%	1,53	6.402.130.000
DMVF3	5,32	10,41	0,30	0,125	0,00%	0,147	3,64	4,06	-0,80	3,78	1,36	3,07%	1,20%	1,14	4,73%	2,88%	470.386	896.712.000	0,04	21,64%	-0,10	269.208.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
HAGA3	2,26	10,49	-0,52	0,911	0,00%	0,411	0,79	-13,98	-0,46	-0,37	-0,82	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.603	-51.312.400	-0,40	-3,82%	29,81	26.894.000
LPSB3	1,33	10,56	0,86	1,020	3,06%	0,479	4,58	4,77	-3,03	2,91	1,98	21,39%	17,95%	1,55	12,56%	8,17%	193.999	227.465.000	0,00	0,85%	-1,26	196.248.000
VITT3	5,31	10,57	1,26	1,015	3,18%	0,837	2,16	9,31	2,93	11,35	9,04	10,90%	9,57%	2,67	9,75%	11,90%	1.381.750	634.772.000	0,37	7,87%	1,62	798.167.000
EKTR4	50,10	10,61	4,82	1,041	20,64%	0,808	-68,36	4,53	-1,47	7,57	6,40	22,95%	9,81%	0,96	20,52%	45,45%	13.222	2.013.000.000	3,61	6,67%	2,57	9.707.330.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
EPAR3	4,88	10,68	1,31	2,975	24,82%	1,052	10,26	-6,62	-11,86	-6,13	-7,09	-44,96%	27,86%	15,81	-17,25%	12,28%	33.403	55.289.000	0,00	-48,17%	0,57	72.521.700
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
BPAC11	33,02	10,74	2,20	0,000	2,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	314.739.000	57.466.500.000	0,00	15,69%	""	126.644.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	10,77	10,90	4,79	2,577	13,63%	2,770	-21,41	8,67	-14,56	8,11	7,56	29,74%	23,63%	0,64	39,80%	43,92%	11.830.000	1.227.770.000	0,00	6,74%	-0,51	5.878.540.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
DESK3	8,55	11,05	0,73	0,878	0,49%	0,282	4,38	2,92	-0,66	5,75	3,52	30,09%	8,87%	1,53	11,31%	6,65%	2.874.890	1.348.240.000	1,00	62,58%	1,74	990.657.000
IGTI3	2,13	11,07	1,03	3,578	2,67%	0,520	3,07	6,64	-2,28	9,08	7,03	53,90%	32,34%	2,76	9,98%	9,28%	129.797	4.309.800.000	0,80	16,24%	1,89	4.424.220.000
BLAU3	13,40	11,07	1,11	1,370	3,67%	0,705	2,11	6,97	5,79	7,16	6,23	19,66%	12,17%	3,12	13,10%	10,04%	3.181.020	2.163.990.000	0,26	8,27%	0,17	2.403.880.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
ANIM3	2,36	11,19	0,42	0,251	19,97%	0,098	0,85	0,94	-0,20	4,93	3,34	26,76%	5,38%	2,16	12,37%	3,74%	21.985.900	2.274.250.000	2,33	25,97%	2,71	953.131.000
LREN3	12,65	11,20	1,24	0,928	5,17%	0,658	2,87	4,45	4,92	3,84	2,72	20,87%	8,29%	1,61	19,09%	11,11%	263.114.000	10.773.000.000	0,09	16,83%	-0,43	13.403.300.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
BMIN4	16,74	11,24	0,58	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	97.200	140.070.000	0,00	20,75%	""	80.770.500
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE6	10,62	11,27	1,23	1,399	4,00%	0,552	11,73	8,06	-1,69	11,39	8,30	17,34%	12,36%	1,26	7,72%	10,94%	138.421.000	25.674.700.000	0,67	2,84%	2,43	31.677.400.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
CURY3	25,36	11,39	6,76	1,885	8,96%	1,706	5,01	8,26	-24,38	7,78	7,51	22,84%	17,80%	2,18	32,78%	59,32%	44.145.100	1.095.470.000	0,90	34,61%	-0,46	7.401.950.000
UNIP6	56,11	11,43	2,28	1,169	9,02%	0,893	3,32	9,85	-4,65	10,98	7,32	11,87%	10,26%	2,88	12,73%	19,91%	10.543.500	2.790.460.000	0,83	4,38%	0,76	6.350.140.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BPAN4	7,00	11,51	1,05	0,000	3,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	9.806.830	8.427.180.000	0,00	6,88%	""	8.883.490.000
BMKS3	381,00	11,52	0,86	11,502	10,31%	0,747	1,02	-33,69	1,17	-2,51	-2,57	-34,14%	99,81%	21,21	-7,70%	7,44%	11.541	202.045.000	0,02	-8,07%	31,92	173.260.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
