PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BEES4	8,42	7,62	1,15	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	26.901	2.322.880.000	0,00	12,05%	""	2.659.990.000
WLMM4	29,19	7,62	1,40	0,324	4,76%	0,926	2,47	5,58	3,30	6,12	5,95	5,82%	4,26%	2,55	19,35%	18,33%	36.757	761.138.000	0,31	31,31%	0,53	1.062.940.000
INTB3	13,65	7,62	1,57	0,966	3,57%	0,752	1,93	8,33	3,12	8,04	6,85	11,60%	12,64%	2,05	16,97%	20,62%	20.242.800	2.844.150.000	0,34	16,34%	-0,25	4.471.890.000
SANB3	11,84	7,64	1,00	0,000	6,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.373.300	88.425.200.000	0,00	4,36%	""	88.782.600.000
ITUB3	29,25	7,64	1,48	0,000	8,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.128.600	194.138.000.000	0,00	95,01%	""	286.771.000.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
MTSA4	39,69	7,71	0,76	0,724	5,27%	0,595	1,02	15,50	1,05	8,84	5,54	4,67%	9,39%	3,93	6,08%	9,87%	73.817	458.554.000	0,08	9,78%	-4,17	348.864.000
RECV3	15,55	7,71	1,00	1,467	17,69%	0,592	4,61	5,46	-4,03	5,72	3,11	26,87%	19,03%	1,98	14,04%	12,94%	35.523.600	4.574.390.000	0,38	11,88%	0,14	4.563.180.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.917	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.917	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
BBDC4	11,51	7,73	0,75	0,000	9,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	455.476.000	162.931.000.000	0,00	-18,20%	""	122.491.000.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
TAEE3	10,76	7,76	1,60	2,824	8,89%	0,551	11,91	5,02	-1,10	9,07	8,99	56,28%	36,39%	1,42	11,66%	20,59%	1.085.280	6.960.480.000	1,44	2,49%	4,02	11.120.400.000
TAEE11	32,35	7,78	1,60	2,830	8,87%	0,552	11,94	5,03	-1,11	9,09	9,00	56,28%	36,39%	1,42	11,66%	20,59%	68.640.000	6.960.480.000	1,44	2,49%	4,02	11.144.500.000
CEAB3	9,25	7,79	0,90	0,386	3,73%	0,325	3,23	3,42	-1,90	3,76	2,02	11,29%	4,96%	1,27	14,49%	11,51%	42.186.200	3.180.770.000	0,45	15,36%	0,18	2.851.270.000
BOBR4	2,18	7,79	601,60	0,368	0,00%	0,616	-33,64	2,78	-1,34	4,07	3,59	13,24%	4,73%	0,97	33,33%	7.721,50%	123.619	944.000	400,27	10,55%	1,13	567.912.000
TAEE4	10,81	7,80	1,61	2,837	8,85%	0,553	11,97	5,04	-1,11	9,10	9,02	56,28%	36,39%	1,42	11,66%	20,59%	2.074.250	6.960.480.000	1,44	2,49%	4,02	11.172.100.000
AGRO3	22,45	7,83	1,02	1,874	6,93%	0,598	3,97	7,49	-5,36	10,74	8,32	25,04%	23,93%	2,01	8,90%	12,97%	4.939.920	2.269.760.000	0,52	7,96%	2,52	2.305.240.000
SHUL4	6,02	7,91	1,54	1,108	7,89%	0,856	1,86	9,14	3,76	8,25	6,39	12,12%	14,00%	3,18	15,56%	19,43%	1.954.470	1.399.880.000	0,46	17,90%	-0,69	2.151.400.000
GRND3	5,77	7,91	1,35	2,058	7,10%	1,219	2,10	11,60	2,12	9,10	7,82	17,74%	26,00%	7,23	14,98%	17,07%	6.492.060	3.854.390.000	0,02	8,16%	-2,15	5.205.460.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
PATI3	26,00	7,93	0,69	0,310	24,75%	0,350	0,74	5,97	1,28	5,44	4,78	5,19%	3,91%	2,60	11,17%	8,64%	2.013	907.705.000	0,54	7,73%	-0,47	622.232.000
LJQQ3	2,20	7,94	0,76	0,166	5,55%	0,117	0,39	6,20	-0,87	5,01	1,75	2,67%	2,08%	1,73	2,63%	9,58%	8.470.310	563.969.000	1,01	9,02%	-0,42	429.161.000
UCAS3	1,53	7,94	0,51	0,458	23,74%	0,272	2,96	36,29	-1,54	55,18	11,17	1,26%	5,76%	1,46	0,89%	6,46%	123.622	197.051.000	0,50	10,13%	3,82	101.112.000
POMO4	8,13	7,97	2,38	1,158	6,79%	1,029	3,90	7,29	26,20	8,17	7,21	15,88%	14,74%	1,78	19,92%	29,91%	96.130.100	3.874.740.000	0,74	23,77%	0,77	9.237.880.000
SANB11	24,78	7,99	1,05	0,000	6,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	66.984.400	88.425.200.000	0,00	4,36%	""	92.906.800.000
ELET3	35,39	8,04	0,67	2,144	3,58%	0,292	2,88	8,45	-0,79	12,68	9,06	25,39%	26,69%	2,06	3,89%	8,38%	321.591.000	121.252.000.000	0,58	4,78%	3,03	81.648.300.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
ARML3	4,81	8,08	1,35	0,985	6,61%	0,327	2,16	3,04	-0,83	6,27	4,76	32,38%	12,19%	1,76	15,61%	16,65%	5.594.870	1.238.590.000	2,34	133,11%	2,45	1.666.640.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	327	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CPLE3	8,58	8,25	1,00	1,181	4,50%	0,453	5,56	6,22	-1,59	8,32	6,16	18,98%	14,61%	1,45	8,82%	12,17%	57.993.700	25.493.400.000	0,64	3,90%	1,55	25.592.500.000
TGMA3	29,77	8,33	2,20	1,024	9,10%	1,526	4,42	6,81	6,59	6,47	5,95	15,03%	12,32%	2,80	29,84%	26,44%	7.698.000	892.007.000	0,19	17,01%	-0,31	1.964.910.000
VULC3	16,62	8,37	2,23	1,556	10,68%	1,500	3,15	8,42	3,69	8,23	6,92	18,47%	18,59%	2,87	22,27%	26,61%	12.941.000	2.049.380.000	0,17	27,84%	-0,16	4.564.780.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
RAPT4	8,90	8,47	0,95	0,261	4,09%	0,210	0,76	2,24	-2,10	5,36	4,29	11,70%	5,49%	1,90	12,13%	11,24%	22.880.700	3.079.520.000	1,94	21,63%	2,50	2.931.050.000
SANB4	13,15	8,48	1,12	0,000	6,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.637.260	88.425.200.000	0,00	4,36%	""	98.605.700.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
REDE3	6,38	8,62	3,28	0,776	9,15%	0,451	19,60	3,28	-0,86	6,09	5,04	23,66%	12,51%	1,09	16,14%	38,01%	10.171	4.108.030.000	3,51	10,63%	2,33	13.463.900.000
DIRR3	27,80	8,67	2,34	1,577	11,98%	0,507	1,58	7,74	-1,64	8,09	7,33	20,38%	20,84%	3,38	7,98%	27,03%	68.131.700	2.058.530.000	0,86	19,44%	0,32	4.823.300.000
ITUB4	33,22	8,68	1,68	0,000	7,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	774.568.000	194.138.000.000	0,00	95,01%	""	325.693.000.000
ALUP4	9,11	8,69	1,07	2,306	5,05%	0,289	2,97	3,31	-0,72	6,68	6,26	69,56%	45,21%	1,89	9,93%	12,29%	119.565	8.114.360.000	1,52	-12,49%	3,16	8.662.220.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	169	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP11	27,74	8,82	1,08	2,340	4,97%	0,293	3,02	3,36	-0,73	6,73	6,31	69,56%	45,21%	1,89	9,93%	12,29%	31.403.800	8.114.360.000	1,52	-12,49%	3,16	8.792.170.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
DMVF3	5,56	8,91	0,31	0,141	0,00%	0,164	4,43	18,69	-0,99	17,52	2,05	0,75%	1,58%	1,13	1,10%	3,54%	377.307	893.212.000	0,02	22,28%	-0,14	281.353.000
ELET6	39,30	8,93	0,75	2,381	9,28%	0,324	3,20	9,38	-0,88	13,61	9,73	25,39%	26,69%	2,06	3,89%	8,38%	60.692.100	121.252.000.000	0,58	4,78%	3,03	90.669.000.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ALUP3	9,39	8,96	1,10	2,376	4,90%	0,298	3,06	3,42	-0,74	6,79	6,36	69,56%	45,21%	1,89	9,93%	12,29%	59.628	8.114.360.000	1,52	-12,49%	3,16	8.928.450.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
MELK3	3,65	9,05	0,62	0,741	10,96%	0,299	0,57	7,97	0,84	6,18	5,91	9,30%	14,53%	2,76	4,78%	6,90%	1.564.140	1.206.090.000	0,29	12,16%	-1,70	752.883.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
BBSE3	38,76	9,10	6,33	0,000	6,84%	4,035	0,00	8,08	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	186.354.000	12.251.900.000	0,00	0,00%	""	77.520.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPLE6	9,52	9,15	1,11	1,310	4,46%	0,502	6,17	6,90	-1,76	9,00	6,66	18,98%	14,61%	1,45	8,82%	12,17%	163.494.000	25.493.400.000	0,64	3,90%	1,55	28.396.400.000
TUPY3	21,28	9,18	0,83	0,284	7,26%	0,271	0,77	3,32	-7,54	5,86	4,16	8,55%	3,07%	2,23	11,93%	9,01%	18.172.100	3.708.660.000	1,22	28,56%	1,80	3.068.110.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
PSSA3	38,86	9,44	1,87	0,706	3,97%	0,543	10,21	0,86	-4,30	0,46	0,46	82,56%	7,59%	1,10	84,44%	19,84%	89.327.600	13.418.900.000	0,00	19,31%	-0,39	25.126.300.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CURY3	20,95	9,49	5,64	1,651	7,96%	1,545	4,25	7,19	-64,00	6,81	6,58	22,98%	18,22%	2,21	36,21%	59,44%	44.622.900	1.084.020.000	1,02	31,45%	-0,37	6.114.780.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	826	59.832.000	0,00	33,28%	-0,90	113.068.000
BMOB3	13,39	9,63	0,99	0,793	4,81%	0,760	1,70	10,66	1,85	5,36	3,37	7,44%	8,28%	3,28	13,16%	10,29%	3.356.420	1.156.550.000	0,00	59,14%	-3,33	1.146.300.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
VIVA3	20,72	9,83	2,14	2,004	1,80%	1,356	3,29	10,11	5,29	9,94	7,48	19,83%	20,40%	2,96	15,96%	21,83%	62.178.700	2.282.180.000	0,10	25,66%	-0,13	4.894.020.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
BMIN4	16,80	9,84	0,58	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	4.759	140.763.000	0,00	24,84%	""	81.060.000
MULT3	21,55	9,89	1,52	5,134	5,08%	0,903	13,67	7,22	-4,04	8,63	7,93	71,13%	51,91%	1,56	14,45%	15,41%	93.766.100	7.340.750.000	0,49	20,00%	1,29	11.188.000.000
TTEN3	15,86	9,93	2,02	0,658	0,74%	0,926	3,18	7,70	6,27	8,02	7,40	8,55%	6,63%	1,73	21,86%	20,30%	15.769.100	3.920.100.000	0,50	37,32%	0,29	7.903.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EKTR4	52,00	10,05	4,89	1,097	20,01%	0,851	62,19	4,62	-1,61	7,50	6,37	23,76%	10,92%	1,05	21,67%	48,71%	20.539	2.059.000.000	3,51	2,48%	2,45	10.075.500.000
PATI4	33,00	10,07	0,87	0,393	25,60%	0,444	0,94	7,58	1,62	7,04	6,20	5,19%	3,91%	2,60	11,17%	8,64%	2.242	907.705.000	0,54	7,73%	-0,47	789.756.000
CPLE5	10,50	10,10	1,23	1,445	5,00%	0,554	6,80	7,61	-1,94	9,71	7,19	18,98%	14,61%	1,45	8,82%	12,17%	2.985	25.493.400.000	0,64	3,90%	1,55	31.319.500.000
MDIA3	24,21	10,12	1,05	0,825	0,99%	0,647	2,26	7,79	6,94	7,83	5,82	10,60%	8,16%	2,52	11,35%	10,34%	14.897.900	7.849.490.000	0,27	10,75%	0,03	8.207.190.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
WHRL3	3,81	10,17	2,29	0,457	9,96%	0,591	12,09	6,14	-16,87	4,31	3,53	7,44%	4,51%	1,07	33,44%	22,52%	13.758	2.499.280.000	0,37	6,71%	-1,50	5.725.610.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
FLRY3	11,50	10,26	1,18	0,833	6,08%	0,483	2,97	5,26	-1,96	7,72	4,70	15,84%	8,06%	1,93	11,78%	11,48%	40.434.100	5.342.600.000	0,97	27,78%	1,50	6.292.700.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
EVEN3	5,83	10,30	0,63	0,403	15,49%	0,220	0,37	2,58	1,09	3,60	3,55	15,66%	10,11%	3,82	10,28%	6,09%	7.493.440	1.860.320.000	0,69	12,89%	1,01	1.166.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
OFSA3	17,51	10,37	1,30	0,985	17,96%	0,722	1,57	6,92	3,65	7,65	6,01	14,23%	9,50%	3,51	14,43%	12,49%	159.456	728.976.000	0,49	7,83%	0,57	944.647.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BPAC11	31,23	10,51	2,13	0,000	2,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	279.861.000	56.270.400.000	0,00	14,46%	""	119.779.000.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
BMIN3	18,00	10,54	0,62	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.412	140.763.000	0,00	24,84%	""	86.850.000
JBSS3	34,84	10,61	1,65	0,195	8,61%	0,341	2,64	3,85	-0,93	7,58	4,83	5,06%	2,08%	1,47	12,05%	15,60%	274.198.000	46.708.500.000	2,21	10,54%	2,38	77.279.200.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
FESA4	7,79	10,74	0,82	1,267	6,76%	0,634	2,20	12,31	3,23	9,96	4,73	10,29%	11,82%	3,24	6,62%	7,63%	3.644.100	3.357.460.000	0,09	10,49%	-1,12	2.751.230.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
VTRU3	5,65	10,95	0,32	0,357	0,00%	0,126	2,79	1,02	-0,28	3,52	2,72	35,17%	3,27%	1,43	13,86%	2,92%	800.596	2.370.060.000	1,01	12,54%	1,93	758.072.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
GMAT3	6,44	10,97	1,56	0,469	2,95%	0,809	2,53	7,59	5,96	9,23	7,80	6,17%	4,32%	2,09	13,40%	14,23%	32.907.900	9.274.760.000	0,41	26,87%	1,39	14.480.100.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
ENGI3	11,96	11,05	1,69	0,849	1,67%	0,371	9,46	3,99	-0,79	7,55	5,99	21,27%	10,07%	1,18	11,06%	15,26%	68.521	16.229.300.000	2,06	11,27%	2,82	27.381.500.000
BMKS3	350,00	11,08	0,79	9,988	11,22%	0,692	0,94	-36,55	1,08	-1,21	-1,24	-27,33%	90,16%	34,72	-6,18%	7,09%	11.683	202.733.000	0,02	-7,02%	36,30	159.162.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
MYPK3	13,67	11,13	0,51	0,141	4,42%	0,137	0,78	2,19	-0,65	6,23	4,13	6,44%	2,01%	1,56	8,92%	4,56%	13.366.500	4.141.440.000	1,50	14,88%	2,68	2.101.350.000
OPCT3	5,53	11,13	1,25	0,641	0,00%	0,408	5,36	4,33	-1,12	8,33	4,28	14,81%	1,58%	1,33	11,64%	11,20%	3.929.500	886.877.000	1,65	39,43%	2,05	1.105.780.000
PGMN3	3,09	11,19	0,67	0,148	8,19%	0,208	1,53	3,38	-1,08	5,81	2,99	4,38%	1,34%	1,38	8,27%	6,03%	3.533.550	2.663.310.000	0,55	17,23%	1,25	1.797.500.000
VITT3	5,25	11,22	1,29	1,019	3,23%	0,874	2,24	11,29	3,08	13,27	10,18	9,03%	9,07%	2,81	8,58%	11,50%	2.204.300	611.392.000	0,32	0,92%	1,52	789.149.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
WHRL4	4,22	11,27	2,54	0,506	9,89%	0,655	13,39	6,80	-18,69	4,97	4,07	7,44%	4,51%	1,07	33,44%	22,52%	55.917	2.499.280.000	0,37	6,71%	-1,50	6.341.760.000
ODPV3	11,02	11,29	4,76	2,761	13,13%	2,637	-32,37	10,12	-19,39	9,11	8,41	27,27%	24,45%	0,79	36,57%	42,17%	9.566.530	1.278.650.000	0,00	5,99%	-0,94	6.088.510.000
AURE3	7,78	11,30	0,65	1,239	4,89%	0,259	1,76	9,77	-0,89	13,46	7,52	12,68%	10,96%	1,93	3,29%	5,74%	54.248.600	12.587.300.000	0,67	15,97%	2,06	8.171.940.000
BRFS3	22,03	11,34	2,24	0,636	3,20%	0,613	4,24	6,38	-2,56	7,88	4,95	9,98%	6,14%	1,45	16,55%	19,77%	215.999.000	16.530.000.000	1,18	11,07%	0,94	37.064.900.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
BPAN4	6,80	11,39	1,04	0,000	3,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	14.524.600	8.312.400.000	0,00	9,28%	""	8.629.680.000
