PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
CSUD3	17,10	7,84	1,50	1,259	6,41%	1,027	19,64	5,71	-40,56	5,50	3,69	22,07%	16,06%	1,22	22,60%	19,11%	847.009	477.140.000	0,15	4,76%	-0,14	714.780.000
MILS3	9,54	7,84	1,55	1,418	5,89%	0,577	2,78	4,26	-2,32	6,36	4,40	33,29%	18,10%	2,23	18,00%	19,71%	7.496.320	1.445.280.000	1,31	33,57%	1,45	2.234.060.000
VALE3	54,87	7,88	1,20	1,209	8,67%	0,502	102,87	3,49	-1,25	4,41	3,58	34,61%	14,77%	1,03	16,24%	15,28%	1.420.990.000	206.772.000.000	0,46	-3,62%	0,74	249.055.000.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	11.235	769.144.000	0,63	4,27%	0,17	670.096.000
JSLG3	5,73	7,92	0,93	0,181	7,34%	0,132	1,02	1,57	-0,27	7,37	4,66	11,57%	2,29%	1,54	10,33%	11,71%	3.052.730	1.770.360.000	4,58	33,59%	3,67	1.641.250.000
SANB11	27,53	7,92	1,15	0,000	5,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	70.479.100	90.105.000.000	0,00	-2,12%	""	103.217.000.000
FIQE3	3,83	7,94	1,16	1,352	6,66%	0,607	6,47	5,54	-3,33	5,95	3,04	24,40%	17,02%	1,47	14,05%	14,57%	1.417.850	1.197.860.000	0,46	37,85%	0,21	1.386.650.000
UCAS3	1,50	7,96	0,52	0,438	12,11%	0,270	3,08	47,25	-1,47	78,19	10,04	0,93%	5,49%	1,43	0,65%	6,47%	91.301	192.382.000	0,52	8,37%	3,97	99.129.000
CPFE3	38,11	8,05	2,12	1,030	7,23%	0,569	-53,62	3,99	-1,13	6,29	5,33	25,80%	13,52%	0,95	15,78%	26,33%	89.740.600	20.731.800.000	1,39	6,79%	1,95	43.912.400.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
ITUB3	28,24	8,16	1,51	0,000	8,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.747.500	202.142.000.000	0,00	100,00%	""	304.556.000.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
MTRE3	3,80	8,17	0,40	0,341	11,36%	0,183	0,42	4,55	0,73	8,96	6,88	7,49%	5,90%	2,27	4,71%	4,93%	1.929.440	997.920.000	0,63	29,51%	3,39	401.945.000
CEBR6	19,80	8,19	1,34	4,073	8,67%	0,961	1,97	12,14	2,13	6,11	5,71	33,54%	64,37%	7,28	15,80%	16,35%	165.647	1.065.390.000	0,00	6,84%	-5,63	1.427.220.000
CEAB3	12,05	8,21	1,12	0,486	2,86%	0,369	3,25	3,98	-2,12	3,90	2,84	12,23%	5,93%	1,30	14,97%	13,68%	39.618.600	3.308.480.000	0,45	16,37%	-0,06	3.714.350.000
BPAC5	8,42	8,22	1,69	0,000	3,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	60.872	57.466.500.000	0,00	15,69%	""	96.881.500.000
AGRO3	22,50	8,24	1,05	1,829	6,92%	0,586	5,15	6,26	-3,61	9,52	7,82	29,21%	22,21%	1,69	9,99%	12,74%	5.622.520	2.202.710.000	0,57	4,58%	2,68	2.310.380.000
INTB3	13,31	8,24	1,48	0,917	3,46%	0,783	1,91	7,81	2,96	7,90	6,72	11,74%	11,11%	2,27	16,13%	17,98%	30.176.200	2.941.910.000	0,32	20,77%	0,08	4.360.500.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
EQPA5	7,40	8,27	3,28	1,505	10,26%	0,917	6,69	5,56	-2,73	6,94	6,06	27,07%	18,19%	1,56	22,72%	39,61%	1.400	4.988.500.000	1,54	15,89%	1,21	16.347.100.000
WLMM4	29,49	8,30	1,39	0,344	4,71%	0,819	2,28	5,95	3,96	7,53	7,29	5,78%	4,14%	2,40	15,11%	16,73%	31.172	773.222.000	0,48	28,95%	1,53	1.073.870.000
SANB4	14,46	8,32	1,20	0,000	5,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.460.530	90.105.000.000	0,00	-2,12%	""	108.429.000.000
UGPA3	17,78	8,39	1,31	0,149	3,94%	0,501	3,57	3,73	-2,58	5,83	4,75	3,98%	1,89%	1,53	17,48%	15,59%	117.833.000	15.158.700.000	1,04	11,99%	1,71	19.833.700.000
TGMA3	34,51	8,44	2,47	1,090	7,85%	1,713	5,06	6,65	7,47	6,46	6,00	16,39%	12,95%	2,71	33,40%	29,28%	8.518.320	921.409.000	0,19	20,96%	-0,17	2.277.760.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	23,49%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EZTC3	15,61	8,53	0,72	2,211	7,23%	0,533	1,54	12,86	3,34	14,23	12,83	17,18%	27,47%	6,84	4,75%	8,42%	31.238.400	4.804.340.000	0,24	12,12%	1,23	3.449.640.000
ARML3	4,20	8,55	1,16	0,824	5,92%	0,314	2,01	2,78	-0,74	6,30	4,53	29,62%	9,95%	2,13	14,69%	13,52%	6.219.670	1.258.630.000	1,97	96,97%	2,53	1.455.280.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP4	9,98	8,74	1,15	2,371	4,61%	0,309	2,97	3,48	-0,75	6,84	6,42	68,18%	46,47%	2,04	10,12%	13,18%	113.674	8.240.130.000	1,54	-12,31%	3,16	9.489.450.000
ALUP11	30,10	8,78	1,16	2,384	4,58%	0,311	2,99	3,50	-0,75	6,86	6,44	68,18%	46,47%	2,04	10,12%	13,18%	27.813.200	8.240.130.000	1,54	-12,31%	3,16	9.540.160.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
MOVI3	5,71	8,94	0,83	0,153	2,69%	0,068	-0,90	0,73	-0,10	6,42	3,71	21,11%	1,72%	0,75	13,59%	9,29%	28.568.400	2.492.490.000	8,22	35,67%	3,29	2.068.740.000
DIRR3	32,89	8,94	2,83	1,704	10,12%	0,567	1,86	7,94	-1,74	7,97	7,26	21,45%	21,73%	3,03	8,64%	31,67%	58.030.000	2.015.460.000	0,81	20,77%	0,02	5.706.420.000
CRFB3	7,43	8,94	0,75	0,136	1,28%	0,156	-256,88	3,37	-0,59	5,47	3,92	4,02%	1,68%	1,00	7,16%	8,42%	138.720.000	20.808.000.000	1,20	14,06%	1,51	15.670.300.000
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
ALUP3	10,22	8,95	1,18	2,428	4,50%	0,317	3,05	3,56	-0,76	6,93	6,50	68,18%	46,47%	2,04	10,12%	13,18%	64.672	8.240.130.000	1,54	-12,31%	3,16	9.717.660.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
MULT3	23,55	9,01	2,14	4,749	5,67%	0,966	18,37	6,62	-2,59	8,94	8,31	71,77%	52,70%	1,43	16,56%	23,75%	120.957.000	5.645.520.000	0,96	24,18%	2,16	12.085.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
OFSA3	22,56	9,06	1,61	1,188	13,94%	0,879	2,03	6,85	4,62	7,56	6,23	17,34%	13,11%	3,06	17,12%	17,76%	124.034	756.398.000	0,48	7,46%	0,58	1.217.090.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
ELET3	41,37	9,20	0,78	2,375	3,06%	0,329	2,91	7,08	-0,92	10,03	7,74	33,55%	25,83%	2,04	5,37%	8,52%	359.492.000	121.863.000.000	0,62	6,55%	2,28	95.444.700.000
EQPA7	8,24	9,21	3,65	1,676	9,21%	1,021	7,45	6,19	-3,03	7,57	6,62	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	18.202.800.000
ITUB4	31,97	9,24	1,71	0,000	7,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	876.701.000	202.142.000.000	0,00	100,00%	""	344.782.000.000
POSI3	5,25	9,26	0,46	0,202	7,97%	0,167	0,51	2,79	5,07	5,47	4,50	7,24%	2,31%	1,97	8,23%	4,91%	4.420.350	1.635.830.000	0,78	12,69%	2,21	744.450.000
CSED3	3,70	9,35	0,92	0,525	4,45%	0,295	-20,87	3,08	-0,60	4,15	2,62	17,06%	5,62%	0,93	11,14%	9,81%	1.978.210	1.470.790.000	0,70	9,89%	0,68	1.348.810.000
JOPA3	21,00	9,44	0,37	0,100	2,06%	0,096	0,28	2,32	1,51	7,25	6,34	4,34%	1,31%	1,88	6,59%	3,92%	256	601.120.000	2,03	7,79%	4,31	222.222.000
REDE3	6,62	9,46	3,25	0,781	9,16%	0,465	5,96	3,82	-0,92	7,16	5,78	20,47%	11,23%	1,38	14,51%	34,30%	12.221	4.303.730.000	3,66	9,98%	2,70	13.970.300.000
TTEN3	14,41	9,47	1,78	0,560	1,32%	0,808	3,40	5,78	7,70	6,02	5,59	9,68%	5,90%	1,58	24,61%	18,79%	19.085.300	4.037.710.000	0,51	39,85%	0,22	7.180.470.000
BBSE3	41,19	9,47	8,50	0,000	8,99%	3,811	0,00	8,44	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	216.941.000	9.695.420.000	0,00	0,00%	""	82.380.000.000
JBSS3	41,07	9,47	2,03	0,218	7,30%	0,362	2,69	3,74	-0,95	7,19	4,84	5,84%	2,57%	1,47	13,68%	21,47%	328.786.000	44.780.900.000	2,67	9,46%	2,33	91.098.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,35	9,68	0,57	0,672	33,86%	0,266	0,53	8,59	0,91	7,32	6,96	7,82%	13,30%	2,93	3,85%	5,89%	1.619.040	1.211.560.000	0,30	16,99%	-1,21	691.002.000
HYPE3	20,55	9,71	1,08	1,749	5,69%	0,530	4,75	7,54	-2,25	11,96	10,29	23,21%	17,88%	1,70	7,72%	11,09%	121.099.000	12.096.300.000	0,78	16,01%	3,80	13.016.800.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PATI4	35,00	9,89	1,09	0,397	24,14%	0,518	1,24	7,23	2,35	7,42	6,59	5,49%	4,01%	2,28	13,64%	11,01%	2.767	769.144.000	0,63	4,27%	0,17	837.620.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ELET6	44,80	9,96	0,85	2,572	8,14%	0,357	3,15	7,67	-1,00	10,62	8,19	33,55%	25,83%	2,04	5,37%	8,52%	63.652.300	121.863.000.000	0,62	6,55%	2,28	103.358.000.000
CGAS5	134,97	9,98	15,77	1,158	7,52%	1,147	11,16	6,20	-1,95	8,83	7,20	18,69%	11,61%	1,44	23,57%	158,09%	65.516	1.133.860.000	8,63	16,13%	2,15	17.886.400.000
PSSA3	41,03	10,03	1,89	0,753	3,86%	0,554	7,77	0,92	-3,55	0,59	0,58	81,86%	7,63%	1,15	75,32%	18,82%	85.230.500	14.050.800.000	0,00	18,52%	-0,33	26.529.400.000
PTNT4	7,65	10,04	0,82	0,460	3,54%	0,336	0,89	13,73	5,43	18,67	8,05	3,35%	7,11%	3,02	3,66%	8,19%	40.729	447.252.000	0,95	7,09%	2,13	367.556.000
HAGA3	2,17	10,07	-0,50	0,874	0,00%	0,395	0,76	-13,42	-0,44	0,18	0,40	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.486	-51.312.400	-0,40	-3,82%	29,81	25.823.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
BRFS3	19,64	10,28	2,19	0,538	3,59%	0,527	3,30	4,86	-2,15	6,14	4,04	11,08%	6,01%	1,48	18,87%	21,30%	171.887.000	15.085.700.000	1,37	10,37%	0,84	33.043.800.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CPLE3	9,73	10,33	1,13	1,281	3,97%	0,506	10,75	7,39	-1,55	10,72	7,81	17,34%	12,36%	1,26	7,72%	10,94%	42.042.000	25.674.700.000	0,67	2,84%	2,43	29.022.700.000
CGAS3	140,00	10,35	16,36	1,201	6,59%	1,190	11,58	6,43	-2,02	9,06	7,39	18,69%	11,61%	1,44	23,57%	158,09%	9.463	1.133.860.000	8,63	16,13%	2,15	18.552.900.000
YDUQ3	12,90	10,36	1,13	0,661	2,39%	0,356	3,27	4,08	-0,83	9,33	4,78	16,21%	6,38%	1,75	10,05%	10,92%	59.287.700	3.124.960.000	1,79	8,50%	2,69	3.535.750.000
CPLE5	9,76	10,36	1,13	1,285	5,38%	0,507	10,78	7,41	-1,56	10,74	7,82	17,34%	12,36%	1,26	7,72%	10,94%	2.421	25.674.700.000	0,67	2,84%	2,43	29.112.200.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
VITT3	5,22	10,39	1,24	0,997	3,24%	0,823	2,13	9,15	2,88	11,19	8,91	10,90%	9,57%	2,67	9,75%	11,90%	1.395.300	634.772.000	0,37	7,87%	1,62	784.639.000
UNIP3	51,01	10,39	2,07	1,063	9,02%	0,812	3,02	8,95	-4,23	10,09	6,72	11,87%	10,26%	2,88	12,73%	19,91%	379.568	2.790.460.000	0,83	4,38%	0,76	5.772.950.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EPAR3	4,81	10,53	1,29	2,933	25,18%	1,037	10,12	-6,52	-11,69	-6,03	-6,98	-44,96%	27,86%	15,81	-17,25%	12,28%	32.408	55.289.000	0,00	-48,17%	0,57	71.481.400
RECV3	15,70	10,53	1,09	1,411	17,52%	0,619	5,50	4,69	-2,82	5,43	3,18	30,11%	13,40%	2,14	16,17%	10,33%	41.918.600	4.235.280.000	0,42	46,79%	0,44	4.607.510.000
EKTR4	50,11	10,61	4,82	1,041	20,64%	0,808	-68,38	4,53	-1,47	7,57	6,40	22,95%	9,81%	0,96	20,52%	45,45%	13.930	2.013.000.000	3,61	6,67%	2,57	9.709.260.000
FLRY3	11,95	10,61	1,24	0,851	8,51%	0,501	2,48	5,38	-1,97	7,89	4,81	15,81%	7,86%	2,51	12,13%	11,65%	42.414.400	5.289.070.000	1,02	27,30%	1,53	6.538.930.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
DMVF3	5,45	10,67	0,31	0,128	0,00%	0,150	3,73	4,16	-0,82	3,88	1,40	3,07%	1,20%	1,14	4,73%	2,88%	478.024	896.712.000	0,04	21,64%	-0,10	275.786.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	10,77	10,90	4,79	2,577	13,63%	2,770	-21,41	8,67	-14,56	8,11	7,56	29,74%	23,63%	0,64	39,80%	43,92%	11.775.600	1.227.770.000	0,00	6,74%	-0,51	5.878.540.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
LPSB3	1,41	11,19	0,91	1,082	2,88%	0,508	4,86	5,06	-3,22	3,20	2,17	21,39%	17,95%	1,55	12,56%	8,17%	191.355	227.465.000	0,00	0,85%	-1,26	208.052.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BMIN4	16,78	11,27	0,58	0,000	8,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	97.160	140.070.000	0,00	20,75%	""	80.963.500
DESK3	8,76	11,32	0,75	0,899	0,48%	0,289	4,49	2,99	-0,68	5,83	3,57	30,09%	8,87%	1,53	11,31%	6,65%	2.912.900	1.348.240.000	1,00	62,58%	1,74	1.014.990.000
BPAC11	34,81	11,32	2,32	0,000	2,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	314.975.000	57.466.500.000	0,00	15,69%	""	133.509.000.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
CPLE6	10,83	11,50	1,26	1,426	3,92%	0,563	11,97	8,22	-1,73	11,55	8,41	17,34%	12,36%	1,26	7,72%	10,94%	135.403.000	25.674.700.000	0,67	2,84%	2,43	32.303.800.000
BMKS3	381,00	11,52	0,86	11,502	10,31%	0,747	1,02	-33,69	1,17	-2,51	-2,57	-34,14%	99,81%	21,21	-7,70%	7,44%	10.696	202.045.000	0,02	-8,07%	31,92	173.260.000
IGTI3	2,23	11,59	1,07	3,746	2,55%	0,545	3,22	6,95	-2,39	9,39	7,28	53,90%	32,34%	2,76	9,98%	9,28%	128.409	4.309.800.000	0,80	16,24%	1,89	4.631.930.000
BLAU3	14,06	11,61	1,17	1,438	3,50%	0,739	2,22	7,31	6,08	7,50	6,52	19,66%	12,17%	3,12	13,10%	10,04%	3.096.780	2.163.990.000	0,26	8,27%	0,17	2.522.280.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
UNIP5	57,30	11,67	2,32	1,194	8,84%	0,912	3,39	10,06	-4,75	11,19	7,46	11,87%	10,26%	2,88	12,73%	19,91%	17.347	2.790.460.000	0,83	4,38%	0,76	6.484.810.000
CURY3	26,04	11,70	6,94	1,936	8,72%	1,752	5,15	8,48	-25,03	8,00	7,73	22,84%	17,80%	2,18	32,78%	59,32%	44.280.800	1.095.470.000	0,90	34,61%	-0,46	7.600.430.000
UNIP6	57,52	11,72	2,33	1,198	8,80%	0,915	3,40	10,10	-4,77	11,23	7,48	11,87%	10,26%	2,88	12,73%	19,91%	10.411.100	2.790.460.000	0,83	4,38%	0,76	6.509.710.000
LREN3	13,26	11,74	1,30	0,973	4,93%	0,690	3,01	4,66	5,16	4,06	2,87	20,87%	8,29%	1,61	19,09%	11,11%	260.369.000	10.773.000.000	0,09	16,83%	-0,43	14.049.600.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
