PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
CAML3	4,60	7,87	0,46	0,134	6,37%	0,133	0,76	2,86	-1,10	9,75	6,60	4,68%	1,70%	1,42	6,85%	5,86%	7.025.980	3.488.880.000	1,58	11,05%	4,67	1.610.000.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
FIQE3	3,80	7,90	1,13	1,316	2,61%	0,593	5,99	5,49	-3,06	6,11	3,11	23,96%	16,64%	1,55	13,51%	14,27%	897.310	1.220.080.000	0,47	26,16%	0,32	1.375.790.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
VIVA3	25,30	8,16	2,29	2,238	2,61%	1,413	3,15	9,15	5,81	9,60	7,77	24,45%	27,44%	3,54	16,79%	28,05%	75.755.500	2.611.940.000	0,18	24,54%	0,36	5.975.810.000
BSLI3	8,02	8,19	1,01	0,000	47,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	14.195	3.858.140.000	0,00	15,58%	""	3.899.170.000
CSUD3	17,98	8,22	1,52	1,298	6,28%	1,061	17,15	6,06	-121,71	5,94	3,96	21,42%	15,78%	1,27	21,06%	18,47%	504.761	494.617.000	0,13	4,71%	-0,08	751.564.000
ETER3	3,70	8,23	0,29	0,194	3,39%	0,175	1,05	10,83	18,66	16,12	4,61	1,79%	2,36%	1,72	1,78%	3,49%	304.317	795.309.000	0,17	6,88%	1,51	228.575.000
CPFE3	38,20	8,25	1,98	1,021	7,31%	0,559	-176,74	3,98	-1,16	6,17	5,23	25,65%	13,04%	0,99	15,61%	23,97%	43.873.800	22.249.300.000	1,27	6,17%	1,86	44.016.100.000
BPAC5	8,80	8,28	1,69	0,000	1,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	29.348	59.778.600.000	0,00	31,59%	""	101.254.000.000
ROMI3	8,14	8,30	0,62	0,581	10,07%	0,302	0,94	10,35	3,57	17,56	9,29	5,61%	7,08%	2,17	3,39%	7,48%	990.684	1.221.270.000	0,63	-0,39%	3,81	758.412.000
BLAU3	12,41	8,31	1,01	1,259	2,72%	0,649	1,96	5,97	5,52	6,15	5,37	21,09%	14,97%	3,23	13,79%	12,18%	4.149.430	2.201.560.000	0,23	7,43%	0,16	2.226.280.000
ALUP4	9,53	8,34	1,11	2,228	2,93%	0,302	2,75	3,33	-0,75	6,50	6,12	66,83%	45,93%	2,15	10,36%	13,26%	100.489	8.518.980.000	1,48	-11,87%	2,98	9.424.040.000
CEBR6	20,90	8,35	1,35	3,856	10,39%	0,985	1,93	11,45	2,08	6,27	5,89	33,67%	60,24%	9,39	15,87%	16,18%	110.487	1.115.020.000	0,00	3,66%	-4,87	1.506.510.000
POMO4	8,34	8,37	2,39	1,100	6,89%	1,055	4,39	7,02	34,72	8,01	7,14	15,67%	13,33%	1,70	20,54%	28,59%	68.086.600	3.960.140.000	0,78	27,27%	0,89	9.476.500.000
GOAU4	9,48	8,43	0,48	0,138	3,69%	0,110	0,47	1,45	3,26	2,62	1,74	9,54%	4,86%	2,64	9,00%	5,74%	66.604.200	19.459.900.000	0,75	3,73%	0,78	9.420.330.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
MOVI3	6,36	8,47	0,85	0,158	2,91%	0,076	-1,97	0,73	-0,11	6,35	3,67	21,51%	1,86%	0,87	13,31%	10,02%	46.822.000	2.607.680.000	7,66	35,89%	3,24	2.212.840.000
UNIP3	48,74	8,47	2,08	0,979	9,45%	0,758	3,48	7,19	-3,16	8,46	5,90	13,61%	11,56%	2,24	14,27%	24,57%	179.581	2.649.660.000	0,93	0,80%	0,88	5.516.050.000
UGPA3	17,22	8,48	1,26	0,141	4,06%	0,509	3,06	3,63	-2,63	5,96	4,83	3,87%	1,78%	1,76	16,79%	14,90%	82.048.300	15.195.500.000	0,99	11,02%	1,89	19.209.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
GOAU3	9,58	8,52	0,49	0,140	3,65%	0,111	0,47	1,46	3,29	2,63	1,75	9,54%	4,86%	2,64	9,00%	5,74%	271.624	19.459.900.000	0,75	3,73%	0,78	9.519.700.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
ITUB3	31,25	8,56	1,74	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.055.500	193.682.000.000	0,00	79,80%	""	337.017.000.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TTEN3	13,72	8,64	1,65	0,502	1,39%	0,697	3,45	5,72	9,06	6,18	5,70	8,78%	5,81%	1,45	23,60%	19,11%	23.886.700	4.153.040.000	0,53	32,72%	0,43	6.853.110.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	3.001	786.260.000	0,59	0,46%	0,35	754.097.000
VULC3	18,50	8,68	2,31	1,617	8,76%	1,738	3,39	9,11	3,85	9,13	7,61	17,75%	18,63%	3,74	22,00%	26,62%	10.777.300	2.205.960.000	0,12	24,38%	0,02	5.097.420.000
ALUP11	29,82	8,70	1,15	2,324	2,81%	0,315	2,87	3,48	-0,78	6,64	6,25	66,83%	45,93%	2,15	10,36%	13,26%	34.963.600	8.518.980.000	1,48	-11,87%	2,98	9.829.480.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
BRBI11	15,59	8,74	2,06	4,461	12,89%	0,106	2,58	76,98	2,58	23,53	16,38	5,80%	51,05%	1,04	12,41%	23,53%	3.374.080	796.079.000	17,75	-20,29%	-37,22	1.636.880.000
TGMA3	36,67	8,76	2,51	1,130	7,04%	1,794	4,97	6,86	7,47	6,46	6,00	16,47%	12,93%	3,20	36,66%	28,62%	9.947.940	965.143.000	0,21	23,00%	-0,37	2.420.330.000
PETR4	32,77	8,78	1,07	0,851	17,09%	0,368	-8,62	2,01	-0,68	3,56	2,68	42,37%	9,78%	0,72	19,61%	12,16%	1.059.070.000	395.841.000.000	0,94	11,51%	1,17	422.364.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
TPIS3	4,05	8,83	0,20	0,137	5,69%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	39.952	912.716.000	1,50	7,61%	3,35	178.200.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	2.031	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
ELET3	38,17	9,09	0,73	2,104	4,60%	0,312	2,73	6,25	-0,86	9,11	7,05	33,65%	23,15%	2,29	5,66%	7,98%	242.805.000	121.494.000.000	0,58	6,12%	2,21	88.120.500.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CGAS3	121,51	9,17	11,34	1,081	8,17%	1,148	8,96	5,54	-1,81	8,07	6,57	19,51%	11,79%	1,95	24,29%	123,69%	10.145	1.420.180.000	5,98	13,89%	2,06	16.102.600.000
GGBR3	14,90	9,24	0,54	0,443	4,43%	0,353	1,51	4,63	10,65	5,80	3,86	9,56%	4,85%	2,64	9,02%	5,84%	551.109	56.017.100.000	0,26	3,73%	0,78	30.220.100.000
UNIP5	53,13	9,24	2,27	1,067	9,53%	0,826	3,80	7,84	-3,44	9,11	6,36	13,61%	11,56%	2,24	14,27%	24,57%	9.555	2.649.660.000	0,93	0,80%	0,88	6.012.880.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
MILS3	11,35	9,32	1,79	1,626	4,55%	0,683	3,56	4,76	-2,62	6,88	4,82	34,15%	17,46%	2,17	18,53%	19,17%	7.859.010	1.487.240.000	1,28	32,00%	1,48	2.657.920.000
BRFS3	21,25	9,33	2,23	0,563	3,32%	0,568	3,62	4,81	-2,54	5,74	3,90	11,71%	6,74%	1,46	21,33%	23,89%	214.865.000	16.044.400.000	1,24	9,94%	0,64	35.752.600.000
BSLI4	9,21	9,40	1,16	0,000	45,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	19.225	3.858.140.000	0,00	15,58%	""	4.477.730.000
CSED3	4,96	9,41	1,16	0,688	7,58%	0,376	6,39	3,65	-0,84	4,67	3,08	18,86%	7,30%	1,35	12,79%	12,34%	1.771.930	1.557.200.000	0,85	10,42%	0,68	1.808.130.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
ALUP3	10,78	9,43	1,25	2,521	2,59%	0,342	3,11	3,77	-0,85	6,94	6,53	66,83%	45,93%	2,15	10,36%	13,26%	55.385	8.518.980.000	1,48	-11,87%	2,98	10.660.100.000
OFSA3	21,68	9,47	1,84	1,129	13,65%	0,923	2,48	6,80	8,21	7,96	6,53	16,61%	11,92%	2,56	17,61%	19,44%	123.570	635.559.000	0,55	5,83%	0,95	1.169.610.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
UNIP6	55,01	9,56	2,35	1,105	9,21%	0,855	3,93	8,12	-3,56	9,38	6,55	13,61%	11,56%	2,24	14,27%	24,57%	6.745.430	2.649.660.000	0,93	0,80%	0,88	6.225.650.000
ITUB4	35,07	9,60	1,95	0,000	7,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	735.170.000	193.682.000.000	0,00	79,80%	""	378.214.000.000
TASA4	5,26	9,61	0,58	0,466	3,50%	0,289	1,22	7,04	3,77	12,19	8,45	6,62%	4,85%	1,70	4,71%	6,01%	2.301.240	1.268.180.000	0,59	-9,37%	3,57	732.707.000
EKTR4	47,93	9,63	3,98	0,971	10,86%	0,756	14,98	4,04	-1,38	7,02	5,94	24,00%	10,08%	1,24	20,97%	41,32%	51.067	2.333.000.000	3,18	4,88%	2,51	9.286.870.000
PETR3	35,99	9,64	1,17	0,935	15,56%	0,404	-9,47	2,21	-0,74	3,76	2,83	42,37%	9,78%	0,72	19,61%	12,16%	352.087.000	395.841.000.000	0,94	11,51%	1,17	463.865.000.000
CGAS5	128,47	9,69	11,99	1,143	8,50%	1,214	9,47	5,86	-1,91	8,39	6,82	19,51%	11,79%	1,95	24,29%	123,69%	94.440	1.420.180.000	5,98	13,89%	2,06	17.025.000.000
ARML3	3,65	9,71	1,00	0,696	3,93%	0,276	1,55	2,63	-0,68	6,26	4,32	26,49%	7,16%	2,42	13,80%	10,31%	8.453.190	1.263.400.000	1,96	49,31%	2,51	1.264.700.000
BMIN4	16,75	9,74	0,58	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	682	139.754.000	0,00	17,38%	""	80.818.800
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
HBRE3	3,37	9,81	0,17	2,035	0,00%	0,068	1,90	1,22	-0,21	6,21	6,10	166,67%	70,95%	1,57	5,74%	1,74%	1.229.620	2.040.590.000	0,77	22,13%	4,90	347.747.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
ELET6	41,30	9,83	0,78	2,277	4,68%	0,338	2,95	6,77	-0,93	9,62	7,45	33,65%	23,15%	2,29	5,66%	7,98%	45.526.900	121.494.000.000	0,58	6,12%	2,21	95.346.500.000
EGIE3	40,81	9,90	2,76	2,865	5,70%	0,631	17,55	5,81	-1,08	9,34	7,78	49,34%	29,64%	1,27	12,39%	27,84%	61.021.800	12.083.000.000	2,14	-3,72%	2,94	33.298.000.000
MYPK3	14,53	9,91	0,52	0,143	4,02%	0,146	0,82	2,16	-0,66	5,92	3,93	6,60%	2,13%	1,61	9,47%	5,23%	10.845.500	4.306.800.000	1,35	9,93%	2,50	2.233.550.000
DMVF3	4,89	9,92	0,28	0,110	0,00%	0,135	5,86	3,91	-0,68	3,98	1,35	2,82%	1,11%	1,08	4,38%	2,78%	304.673	896.843.000	0,04	23,04%	0,02	247.449.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
LPSB3	1,41	10,05	0,90	1,026	5,17%	0,504	4,61	5,40	-3,55	3,41	2,26	19,01%	16,40%	1,56	11,68%	8,90%	145.708	232.403.000	0,00	-0,35%	-1,32	208.052.000
MULT3	25,45	10,12	2,21	4,835	4,41%	1,061	30,67	6,88	-2,85	9,18	8,54	70,33%	47,78%	1,31	16,71%	21,85%	92.823.700	5.905.050.000	0,87	24,62%	2,15	13.060.000.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
REDE3	6,40	10,17	3,25	0,747	6,61%	0,449	6,14	3,92	-0,85	7,72	6,11	19,08%	10,06%	1,38	13,45%	31,93%	8.038	4.157.530.000	3,88	9,06%	3,01	13.506.100.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
MTSA4	43,31	10,36	0,82	0,731	6,35%	0,687	1,11	9,97	1,14	6,00	4,43	7,34%	7,06%	5,36	10,55%	7,91%	138.638	464.622.000	0,03	2,61%	-2,93	380.683.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
VITT3	5,05	10,42	1,21	0,945	6,13%	0,770	1,95	9,01	2,87	11,98	9,46	10,50%	9,04%	2,67	8,91%	11,59%	1.030.140	628.625.000	0,43	5,54%	2,35	759.086.000
CXSE3	13,76	10,42	2,94	0,000	8,33%	2,896	22,74	-322,29	22,79	-312,88	-312,89	0,00%	0,00%	9,32	-0,98%	28,22%	65.642.500	14.032.600.000	0,00	0,00%	9,41	41.280.000.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
DIRR3	39,51	10,50	3,15	1,918	9,44%	0,646	1,98	8,67	-1,93	9,11	8,35	22,14%	20,99%	3,82	8,95%	29,96%	63.343.700	2.178.390.000	0,91	20,64%	0,41	6.854.990.000
GGBR4	16,98	10,53	0,61	0,505	3,89%	0,402	1,72	5,28	12,14	6,45	4,30	9,56%	4,85%	2,64	9,02%	5,84%	177.179.000	56.017.100.000	0,26	3,73%	0,78	34.438.800.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
INTB3	14,65	10,55	1,56	1,021	3,14%	0,921	2,00	10,06	2,96	10,37	8,44	10,16%	9,68%	2,79	12,84%	14,79%	34.055.400	3.076.450.000	0,32	13,69%	0,25	4.799.500.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
TASA3	5,80	10,59	0,64	0,514	3,18%	0,318	1,34	7,76	4,16	12,91	8,96	6,62%	4,85%	1,70	4,71%	6,01%	80.354	1.268.180.000	0,59	-9,37%	3,57	807.928.000
DESK3	8,27	10,61	0,70	0,830	0,44%	0,267	5,75	2,83	-0,61	5,93	3,57	29,36%	8,73%	1,37	10,80%	6,59%	1.319.960	1.369.920.000	1,02	36,71%	1,87	958.552.000
PATI3	38,79	10,68	1,18	0,426	18,52%	0,576	1,43	7,58	2,56	7,97	7,09	5,62%	3,99%	2,20	13,75%	11,05%	4.579	786.260.000	0,59	0,46%	0,35	928.322.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
SLCE3	18,25	10,83	1,65	0,936	2,99%	0,463	3,45	4,28	-1,74	6,96	5,95	21,88%	8,83%	1,44	12,31%	15,21%	38.162.900	4.911.400.000	1,29	13,59%	2,29	8.090.770.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
SMTO3	18,48	11,03	0,92	0,858	4,91%	0,282	1,65	5,19	-0,70	11,82	3,90	16,51%	7,77%	2,43	6,47%	8,31%	33.845.400	6.699.360.000	1,63	12,80%	2,19	6.143.400.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,11	11,26	1,26	1,433	6,68%	0,550	6,29	7,98	-1,86	11,05	8,18	17,96%	12,67%	1,48	8,01%	11,20%	59.736.700	26.272.200.000	0,72	2,06%	2,27	33.139.000.000
YDUQ3	13,18	11,31	1,16	0,672	4,33%	0,367	5,65	4,15	-0,84	9,24	4,76	16,20%	5,94%	1,36	10,03%	10,29%	56.270.400	3.103.980.000	1,73	7,76%	2,62	3.612.490.000
CPLE5	11,20	11,35	1,27	1,445	7,29%	0,555	6,34	8,05	-1,87	11,11	8,23	17,96%	12,67%	1,48	8,01%	11,20%	3.378	26.272.200.000	0,72	2,06%	2,27	33.407.500.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
TKNO4	185,00	11,36	1,68	1,832	3,81%	1,330	3,15	12,69	3,45	11,09	9,39	14,44%	16,12%	3,45	14,16%	14,79%	26.488	324.623.000	0,01	6,61%	-1,35	545.380.000
PTNT3	9,12	11,36	1,00	0,532	2,97%	0,412	1,21	12,32	7,11	16,29	8,04	4,32%	7,21%	2,56	4,93%	8,77%	2.953	439.823.000	0,88	5,58%	1,96	438.184.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
ODPV3	11,95	11,60	4,78	2,818	7,73%	2,917	-58,34	9,02	-25,86	8,34	7,78	31,23%	24,28%	0,85	42,63%	41,21%	22.154.900	1.364.460.000	0,00	7,25%	-0,64	6.522.610.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMKS3	385,00	11,62	0,85	11,183	8,60%	0,738	1,01	-34,64	1,16	-2,23	-2,29	-32,28%	96,22%	20,54	-7,38%	7,29%	27.366	206.593.000	0,02	-8,51%	33,22	175.079.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	48	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
PSSA3	51,71	11,83	2,41	0,922	3,38%	0,676	10,70	1,13	-4,10	0,79	0,78	81,85%	7,92%	1,13	75,11%	20,39%	103.200.000	13.856.800.000	0,00	18,59%	-0,33	33.435.000.000
