PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
CMIN3	5,46	7,74	3,35	1,743	14,24%	0,869	4,11	5,44	-3,36	4,40	3,64	32,04%	22,53%	1,78	30,62%	43,27%	42.437.100	8.945.330.000	0,98	-2,60%	-0,87	29.949.900.000
EZTC3	12,70	7,78	0,57	1,907	8,51%	0,442	1,08	12,52	1,94	13,33	11,65	15,22%	26,06%	11,59	4,14%	7,38%	29.005.400	4.889.260.000	0,22	8,54%	0,70	2.806.560.000
CSED3	3,44	7,79	0,85	0,501	4,78%	0,260	136,92	2,84	-0,55	3,66	2,29	17,65%	6,43%	1,01	10,95%	10,88%	2.131.770	1.480.580.000	0,72	11,53%	0,51	1.254.030.000
ITUB3	29,81	7,79	1,51	0,000	8,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	15.998.200	194.138.000.000	0,00	95,01%	""	292.261.000.000
GRND3	5,72	7,84	1,34	2,040	7,16%	1,208	2,08	11,50	2,10	9,00	7,73	17,74%	26,00%	7,23	14,98%	17,07%	6.473.700	3.854.390.000	0,02	8,16%	-2,15	5.160.360.000
MTRE3	3,27	7,86	0,35	0,313	10,60%	0,164	0,34	5,43	0,53	11,70	8,76	5,76%	5,59%	2,48	3,55%	4,43%	2.209.370	994.199.000	0,64	30,13%	4,69	345.884.000
RECV3	15,87	7,87	1,02	1,497	17,33%	0,604	4,70	5,57	-4,11	5,83	3,17	26,87%	19,03%	1,98	14,04%	12,94%	35.131.200	4.574.390.000	0,38	11,88%	0,14	4.657.090.000
BOBR4	2,21	7,90	609,88	0,374	0,00%	0,624	-34,10	2,82	-1,36	4,11	3,62	13,24%	4,73%	0,97	33,33%	7.721,50%	127.334	944.000	400,27	10,55%	1,13	575.727.000
AGRO3	22,67	7,91	1,03	1,892	6,86%	0,604	4,01	7,56	-5,41	10,81	8,38	25,04%	23,93%	2,01	8,90%	12,97%	4.936.490	2.269.760.000	0,52	7,96%	2,52	2.327.830.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
SANB3	12,39	7,99	1,05	0,000	6,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.381.830	88.425.200.000	0,00	4,36%	""	92.906.800.000
PATI3	26,20	7,99	0,69	0,312	24,56%	0,352	0,75	6,02	1,29	5,48	4,82	5,19%	3,91%	2,60	11,17%	8,64%	2.235	907.705.000	0,54	7,73%	-0,47	627.018.000
TAEE3	11,10	8,01	1,65	2,913	8,62%	0,568	12,29	5,18	-1,14	9,23	9,15	56,28%	36,39%	1,42	11,66%	20,59%	1.080.650	6.960.480.000	1,44	2,49%	4,02	11.471.800.000
INTB3	14,34	8,01	1,65	1,014	3,40%	0,790	2,03	8,75	3,28	8,46	7,21	11,60%	12,64%	2,05	16,97%	20,62%	20.759.600	2.844.150.000	0,34	16,34%	-0,25	4.697.940.000
TAEE11	33,51	8,06	1,66	2,932	8,57%	0,572	12,36	5,21	-1,14	9,27	9,18	56,28%	36,39%	1,42	11,66%	20,59%	68.680.700	6.960.480.000	1,44	2,49%	4,02	11.544.200.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	311	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
UCAS3	1,56	8,10	0,52	0,467	11,64%	0,277	3,02	37,00	-1,57	55,89	11,31	1,26%	5,76%	1,46	0,89%	6,46%	122.991	197.051.000	0,50	10,13%	3,82	103.094.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
BBDC4	12,09	8,11	0,79	0,000	9,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	461.141.000	162.931.000.000	0,00	-18,20%	""	128.664.000.000
MTSA4	41,79	8,12	0,80	0,762	5,00%	0,627	1,07	16,32	1,11	9,66	6,05	4,67%	9,39%	3,93	6,08%	9,87%	83.534	458.554.000	0,08	9,78%	-4,17	367.323.000
BPAC5	8,05	8,13	1,65	0,000	3,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	36.841	56.270.400.000	0,00	14,46%	""	92.624.300.000
TAEE4	11,28	8,14	1,67	2,961	8,48%	0,578	12,49	5,26	-1,16	9,32	9,23	56,28%	36,39%	1,42	11,66%	20,59%	2.054.190	6.960.480.000	1,44	2,49%	4,02	11.657.800.000
POMO4	8,33	8,17	2,44	1,186	6,62%	1,055	3,99	7,47	26,85	8,35	7,37	15,88%	14,74%	1,78	19,92%	29,91%	96.479.600	3.874.740.000	0,74	23,77%	0,77	9.465.140.000
SHUL4	6,22	8,17	1,59	1,145	7,64%	0,884	1,92	9,45	3,88	8,56	6,62	12,12%	14,00%	3,18	15,56%	19,43%	1.963.690	1.399.880.000	0,46	17,90%	-0,69	2.222.870.000
ELET3	36,09	8,20	0,69	2,187	3,51%	0,298	2,94	8,61	-0,81	12,85	9,18	25,39%	26,69%	2,06	3,89%	8,38%	319.415.000	121.252.000.000	0,58	4,78%	3,03	83.263.200.000
CEAB3	9,79	8,24	0,95	0,409	3,52%	0,344	3,42	3,62	-2,01	3,96	2,13	11,29%	4,96%	1,27	14,49%	11,51%	42.546.200	3.180.770.000	0,45	15,36%	0,18	3.017.720.000
ARML3	4,92	8,27	1,38	1,008	6,46%	0,334	2,21	3,11	-0,84	6,34	4,81	32,38%	12,19%	1,76	15,61%	16,65%	5.570.040	1.238.590.000	2,34	133,11%	2,45	1.704.750.000
CPLE3	8,67	8,34	1,01	1,193	4,45%	0,457	5,62	6,28	-1,60	8,38	6,21	18,98%	14,61%	1,45	8,82%	12,17%	58.436.400	25.493.400.000	0,64	3,90%	1,55	25.861.000.000
SANB11	25,96	8,37	1,10	0,000	6,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	66.713.700	88.425.200.000	0,00	4,36%	""	97.330.900.000
LJQQ3	2,32	8,37	0,80	0,175	5,26%	0,124	0,41	6,54	-0,92	5,35	1,87	2,67%	2,08%	1,73	2,63%	9,58%	8.428.260	563.969.000	1,01	9,02%	-0,42	452.569.000
TGMA3	30,18	8,45	2,23	1,038	8,98%	1,547	4,48	6,91	6,68	6,56	6,03	15,03%	12,32%	2,80	29,84%	26,44%	7.675.750	892.007.000	0,19	17,01%	-0,31	1.991.970.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
VULC3	17,01	8,57	2,28	1,592	10,44%	1,535	3,22	8,62	3,78	8,42	7,08	18,47%	18,59%	2,87	22,27%	26,61%	13.230.900	2.049.380.000	0,17	27,84%	-0,16	4.671.900.000
RAPT4	9,11	8,67	0,97	0,268	3,99%	0,215	0,77	2,29	-2,15	5,41	4,33	11,70%	5,49%	1,90	12,13%	11,24%	23.159.500	3.079.520.000	1,94	21,63%	2,50	3.000.210.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
SANB4	13,56	8,74	1,15	0,000	6,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.698.310	88.425.200.000	0,00	4,36%	""	101.680.000.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	161	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ALUP4	9,21	8,78	1,08	2,331	4,99%	0,292	3,01	3,35	-0,73	6,72	6,30	69,56%	45,21%	1,89	9,93%	12,29%	121.129	8.114.360.000	1,52	-12,49%	3,16	8.757.300.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ITUB4	33,81	8,84	1,71	0,000	7,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	773.434.000	194.138.000.000	0,00	95,01%	""	331.478.000.000
REDE3	6,57	8,88	3,38	0,799	8,88%	0,465	20,18	3,38	-0,89	6,18	5,12	23,66%	12,51%	1,09	16,14%	38,01%	9.988	4.108.030.000	3,51	10,63%	2,33	13.864.800.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
DIRR3	28,78	8,97	2,43	1,632	11,57%	0,524	1,64	8,01	-1,70	8,36	7,58	20,38%	20,84%	3,38	7,98%	27,03%	67.725.100	2.058.530.000	0,86	19,44%	0,32	4.993.330.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELET6	39,70	9,02	0,76	2,405	9,18%	0,327	3,23	9,47	-0,89	13,71	9,80	25,39%	26,69%	2,06	3,89%	8,38%	59.607.400	121.252.000.000	0,58	4,78%	3,03	91.591.900.000
ALUP11	28,39	9,03	1,11	2,395	4,86%	0,300	3,09	3,44	-0,75	6,81	6,38	69,56%	45,21%	1,89	9,93%	12,29%	31.109.600	8.114.360.000	1,52	-12,49%	3,16	8.998.180.000
BBSE3	38,54	9,05	6,29	0,000	6,88%	4,012	0,00	8,03	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	186.642.000	12.251.900.000	0,00	0,00%	""	77.080.000.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
TUPY3	21,38	9,22	0,83	0,286	7,23%	0,272	0,78	3,34	-7,57	5,88	4,17	8,55%	3,07%	2,23	11,93%	9,01%	17.953.300	3.708.660.000	1,22	28,56%	1,80	3.082.530.000
ALUP3	9,71	9,26	1,14	2,457	4,74%	0,308	3,17	3,53	-0,77	6,90	6,47	69,56%	45,21%	1,89	9,93%	12,29%	59.309	8.114.360.000	1,52	-12,49%	3,16	9.232.720.000
CPLE6	9,70	9,33	1,13	1,335	4,38%	0,512	6,28	7,03	-1,79	9,13	6,76	18,98%	14,61%	1,45	8,82%	12,17%	163.891.000	25.493.400.000	0,64	3,90%	1,55	28.933.300.000
DMVF3	5,83	9,34	0,33	0,147	0,00%	0,171	4,65	19,60	-1,04	18,43	2,16	0,75%	1,58%	1,13	1,10%	3,54%	374.392	893.212.000	0,02	22,28%	-0,14	295.015.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,86	9,57	0,66	0,784	10,37%	0,316	0,60	8,43	0,89	6,64	6,35	9,30%	14,53%	2,76	4,78%	6,90%	1.568.590	1.206.090.000	0,29	12,16%	-1,70	796.200.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	785	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
MDIA3	23,08	9,64	1,00	0,787	1,04%	0,617	2,15	7,42	6,61	7,46	5,55	10,60%	8,16%	2,52	11,35%	10,34%	15.117.800	7.849.490.000	0,27	10,75%	0,03	7.824.120.000
PSSA3	39,99	9,71	1,93	0,726	3,86%	0,559	10,51	0,88	-4,42	0,49	0,48	82,56%	7,59%	1,10	84,44%	19,84%	88.090.700	13.418.900.000	0,00	19,31%	-0,39	25.857.000.000
BMOB3	13,54	9,74	1,00	0,802	4,76%	0,768	1,72	10,78	1,87	5,48	3,45	7,44%	8,28%	3,28	13,16%	10,29%	3.420.240	1.156.550.000	0,00	59,14%	-3,33	1.159.140.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
CURY3	21,62	9,79	5,82	1,704	7,72%	1,595	4,39	7,42	-66,05	7,04	6,80	22,98%	18,22%	2,21	36,21%	59,44%	44.861.700	1.084.020.000	1,02	31,45%	-0,37	6.310.340.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
TTEN3	15,90	9,96	2,02	0,660	0,74%	0,928	3,19	7,72	6,28	8,04	7,41	8,55%	6,63%	1,73	21,86%	20,30%	16.581.600	3.920.100.000	0,50	37,32%	0,29	7.922.930.000
EKTR4	52,00	10,05	4,89	1,097	20,01%	0,851	62,19	4,62	-1,61	7,50	6,37	23,76%	10,92%	1,05	21,67%	48,71%	19.664	2.059.000.000	3,51	2,48%	2,45	10.075.500.000
PATI4	33,00	10,07	0,87	0,393	25,60%	0,444	0,94	7,58	1,62	7,04	6,20	5,19%	3,91%	2,60	11,17%	8,64%	2.133	907.705.000	0,54	7,73%	-0,47	789.756.000
CPLE5	10,52	10,12	1,23	1,448	4,99%	0,555	6,82	7,63	-1,94	9,73	7,20	18,98%	14,61%	1,45	8,82%	12,17%	3.224	25.493.400.000	0,64	3,90%	1,55	31.379.200.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
VIVA3	21,43	10,16	2,22	2,073	1,74%	1,403	3,40	10,46	5,47	10,28	7,74	19,83%	20,40%	2,96	15,96%	21,83%	63.356.800	2.282.180.000	0,10	25,66%	-0,13	5.061.720.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
BMIN4	17,44	10,21	0,60	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	5.971	140.763.000	0,00	24,84%	""	84.148.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
MULT3	22,40	10,28	1,58	5,337	4,88%	0,939	14,21	7,50	-4,20	8,91	8,19	71,13%	51,91%	1,56	14,45%	15,41%	97.815.000	7.340.750.000	0,49	20,00%	1,29	11.629.300.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
WHRL3	3,87	10,33	2,33	0,464	9,81%	0,600	12,28	6,24	-17,14	4,40	3,60	7,44%	4,51%	1,07	33,44%	22,52%	13.423	2.499.280.000	0,37	6,71%	-1,50	5.815.780.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
BMIN3	18,00	10,54	0,62	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.343	140.763.000	0,00	24,84%	""	86.850.000
FLRY3	11,84	10,56	1,21	0,858	5,90%	0,497	3,05	5,42	-2,02	7,87	4,79	15,84%	8,06%	1,93	11,78%	11,48%	40.614.000	5.342.600.000	0,97	27,78%	1,50	6.478.740.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
FESA4	7,79	10,74	0,82	1,267	6,76%	0,634	2,20	12,31	3,23	9,96	4,73	10,29%	11,82%	3,24	6,62%	7,63%	3.649.200	3.357.460.000	0,09	10,49%	-1,12	2.751.230.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JBSS3	35,44	10,79	1,68	0,198	8,47%	0,347	2,69	3,92	-0,94	7,65	4,87	5,06%	2,08%	1,47	12,05%	15,60%	273.058.000	46.708.500.000	2,21	10,54%	2,38	78.610.000.000
VTRU3	5,58	10,81	0,32	0,353	0,00%	0,125	2,76	1,00	-0,27	3,50	2,71	35,17%	3,27%	1,43	13,86%	2,92%	923.829	2.370.060.000	1,01	12,54%	1,93	748.680.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
OFSA3	18,30	10,84	1,35	1,030	17,19%	0,754	1,65	7,24	3,81	7,97	6,26	14,23%	9,50%	3,51	14,43%	12,49%	164.452	728.976.000	0,49	7,83%	0,57	987.267.000
EVEN3	6,14	10,84	0,66	0,425	14,71%	0,232	0,39	2,71	1,14	3,74	3,69	15,66%	10,11%	3,82	10,28%	6,09%	7.577.390	1.860.320.000	0,69	12,89%	1,01	1.228.000.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
BPAC11	32,57	10,96	2,22	0,000	2,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	284.056.000	56.270.400.000	0,00	14,46%	""	124.918.000.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
ENGI3	11,96	11,05	1,69	0,849	1,67%	0,371	9,46	3,99	-0,79	7,55	5,99	21,27%	10,07%	1,18	11,06%	15,26%	69.561	16.229.300.000	2,06	11,27%	2,82	27.381.500.000
MYPK3	13,60	11,07	0,50	0,140	4,45%	0,137	0,78	2,18	-0,65	6,22	4,12	6,44%	2,01%	1,56	8,92%	4,56%	13.409.700	4.141.440.000	1,50	14,88%	2,68	2.090.590.000
OPCT3	5,50	11,07	1,24	0,638	0,00%	0,406	5,33	4,31	-1,12	8,31	4,27	14,81%	1,58%	1,33	11,64%	11,20%	3.838.580	886.877.000	1,65	39,43%	2,05	1.099.780.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
WHRL4	4,19	11,19	2,52	0,502	9,96%	0,650	13,30	6,75	-18,56	4,92	4,03	7,44%	4,51%	1,07	33,44%	22,52%	55.016	2.499.280.000	0,37	6,71%	-1,50	6.296.670.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BRFS3	21,89	11,27	2,23	0,632	3,22%	0,609	4,21	6,34	-2,54	7,84	4,92	9,98%	6,14%	1,45	16,55%	19,77%	212.737.000	16.530.000.000	1,18	11,07%	0,94	36.829.300.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EMAE4	44,38	11,36	1,43	2,659	3,68%	0,762	2,07	31,06	-19,33	23,35	20,64	8,56%	23,41%	7,38	3,04%	12,55%	74.920	1.150.320.000	0,00	9,11%	-6,81	1.639.710.000
GMAT3	6,68	11,38	1,62	0,486	2,85%	0,839	2,63	7,87	6,18	9,52	8,04	6,17%	4,32%	2,09	13,40%	14,23%	32.674.000	9.274.760.000	0,41	26,87%	1,39	15.019.800.000
PGMN3	3,15	11,41	0,69	0,151	8,03%	0,212	1,56	3,44	-1,10	5,88	3,02	4,38%	1,34%	1,38	8,27%	6,03%	3.600.920	2.663.310.000	0,55	17,23%	1,25	1.832.410.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
BPAN4	6,90	11,55	1,05	0,000	3,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	14.465.500	8.312.400.000	0,00	9,28%	""	8.756.580.000
ODPV3	11,30	11,58	4,88	2,831	12,80%	2,704	-33,19	10,38	-19,88	9,36	8,64	27,27%	24,45%	0,79	36,57%	42,17%	9.621.550	1.278.650.000	0,00	5,99%	-0,94	6.243.200.000
