PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
CMIN3	5,46	7,74	3,35	1,743	14,24%	0,869	4,11	5,44	-3,36	4,40	3,64	32,04%	22,53%	1,78	30,62%	43,27%	41.960.600	8.945.330.000	0,98	-2,60%	-0,87	29.949.900.000
ROMI3	9,47	7,75	0,72	0,723	8,49%	0,346	1,08	10,45	3,41	16,30	9,49	6,92%	9,42%	2,07	4,07%	9,28%	1.724.000	1.226.740.000	0,70	3,38%	3,40	882.329.000
BALM3	15,71	7,76	0,94	0,862	4,57%	0,572	1,22	5,87	1,74	3,95	3,31	14,70%	8,13%	2,82	13,87%	12,16%	941	163.039.000	0,11	6,03%	-1,61	153.958.000
SANB11	27,00	7,77	1,12	0,000	5,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	72.850.600	90.105.000.000	0,00	-2,12%	""	101.230.000.000
RECV3	15,72	7,80	1,01	1,483	17,50%	0,598	4,66	5,52	-4,07	5,78	3,14	26,87%	19,03%	1,98	14,04%	12,94%	34.170.900	4.574.390.000	0,38	11,88%	0,14	4.613.070.000
WLMM4	29,99	7,83	1,43	0,333	4,63%	0,951	2,53	5,73	3,39	6,28	6,10	5,82%	4,26%	2,55	19,35%	18,33%	32.228	761.138.000	0,31	31,31%	0,53	1.092.080.000
EZTC3	12,80	7,84	0,58	1,922	8,44%	0,445	1,09	12,62	1,95	13,43	11,73	15,22%	26,06%	11,59	4,14%	7,38%	27.259.200	4.889.260.000	0,22	8,54%	0,70	2.828.660.000
CSED3	3,47	7,86	0,85	0,505	4,74%	0,262	138,11	2,86	-0,55	3,68	2,30	17,65%	6,43%	1,01	10,95%	10,88%	2.025.420	1.480.580.000	0,72	11,53%	0,51	1.264.960.000
MTRE3	3,28	7,88	0,35	0,314	10,57%	0,165	0,34	5,44	0,53	11,71	8,77	5,76%	5,59%	2,48	3,55%	4,43%	1.998.660	994.199.000	0,64	30,13%	4,69	346.942.000
SHUL4	6,03	7,92	1,54	1,110	7,88%	0,857	1,86	9,16	3,77	8,27	6,40	12,12%	14,00%	3,18	15,56%	19,43%	1.841.310	1.399.880.000	0,46	17,90%	-0,69	2.154.970.000
ITUB3	30,16	7,92	1,46	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	15.581.200	202.142.000.000	0,00	100,00%	""	295.693.000.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
TAEE3	11,00	7,93	1,63	2,887	8,70%	0,563	12,18	5,13	-1,13	9,19	9,10	56,28%	36,39%	1,42	11,66%	20,59%	1.076.220	6.960.480.000	1,44	2,49%	4,02	11.368.500.000
POMO4	8,11	7,95	2,38	1,155	6,80%	1,027	3,89	7,28	26,14	8,15	7,20	15,88%	14,74%	1,78	19,92%	29,91%	94.749.600	3.874.740.000	0,74	23,77%	0,77	9.215.160.000
TAEE11	33,18	7,98	1,64	2,903	8,65%	0,566	12,24	5,16	-1,13	9,21	9,13	56,28%	36,39%	1,42	11,66%	20,59%	67.868.500	6.960.480.000	1,44	2,49%	4,02	11.430.500.000
PATI3	26,20	7,99	0,69	0,312	24,56%	0,352	0,75	6,02	1,29	5,48	4,82	5,19%	3,91%	2,60	11,17%	8,64%	2.223	907.705.000	0,54	7,73%	-0,47	627.018.000
TAEE4	11,10	8,01	1,65	2,913	8,62%	0,568	12,29	5,18	-1,14	9,23	9,15	56,28%	36,39%	1,42	11,66%	20,59%	2.018.610	6.960.480.000	1,44	2,49%	4,02	11.471.800.000
ELET3	35,50	8,06	0,68	2,151	3,57%	0,293	2,89	8,47	-0,79	12,70	9,08	25,39%	26,69%	2,06	3,89%	8,38%	297.160.000	121.252.000.000	0,58	4,78%	3,03	81.902.000.000
SANB4	14,02	8,06	1,17	0,000	6,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.709.500	90.105.000.000	0,00	-2,12%	""	105.129.000.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	119	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
BPAC5	8,05	8,13	1,65	0,000	3,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	29.352	56.270.400.000	0,00	14,46%	""	92.624.300.000
MTSA4	41,93	8,14	0,80	0,765	4,98%	0,629	1,08	16,37	1,11	9,71	6,08	4,67%	9,39%	3,93	6,08%	9,87%	80.360	458.554.000	0,08	9,78%	-4,17	368.553.000
BOBR4	2,28	8,15	629,20	0,385	0,00%	0,644	-35,18	2,91	-1,40	4,20	3,70	13,24%	4,73%	0,97	33,33%	7.721,50%	135.521	944.000	400,27	10,55%	1,13	593.963.000
CEAB3	9,70	8,16	0,94	0,405	3,55%	0,341	3,39	3,59	-1,99	3,93	2,11	11,29%	4,96%	1,27	14,49%	11,51%	39.187.700	3.180.770.000	0,45	15,36%	0,18	2.989.980.000
LJQQ3	2,27	8,19	0,79	0,171	5,38%	0,121	0,41	6,40	-0,90	5,21	1,82	2,67%	2,08%	1,73	2,63%	9,58%	8.278.590	563.969.000	1,01	9,02%	-0,42	442.816.000
INTB3	14,70	8,21	1,69	1,040	3,32%	0,810	2,08	8,97	3,36	8,68	7,40	11,60%	12,64%	2,05	16,97%	20,62%	20.918.800	2.844.150.000	0,34	16,34%	-0,25	4.815.880.000
RAPT4	8,73	8,31	0,93	0,256	4,17%	0,206	0,74	2,19	-2,06	5,32	4,26	11,70%	5,49%	1,90	12,13%	11,24%	22.173.400	3.079.520.000	1,94	21,63%	2,50	2.875.060.000
AGRO3	22,72	8,32	1,06	1,847	6,85%	0,592	5,20	6,32	-3,64	9,58	7,87	29,21%	22,21%	1,69	9,99%	12,74%	4.447.510	2.202.710.000	0,57	4,58%	2,68	2.332.970.000
BBDC4	12,48	8,38	0,82	0,000	8,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	460.656.000	162.931.000.000	0,00	-18,20%	""	132.814.000.000
TGMA3	30,10	8,42	2,23	1,035	9,00%	1,543	4,47	6,89	6,66	6,54	6,01	15,03%	12,32%	2,80	29,84%	26,44%	7.072.000	892.007.000	0,19	17,01%	-0,31	1.986.690.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
VULC3	16,80	8,46	2,25	1,573	10,57%	1,516	3,18	8,51	3,73	8,32	6,99	18,47%	18,59%	2,87	22,27%	26,61%	11.860.200	2.049.380.000	0,17	27,84%	-0,16	4.614.220.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPLE3	8,90	8,56	1,04	1,225	4,34%	0,469	5,77	6,45	-1,64	8,55	6,33	18,98%	14,61%	1,45	8,82%	12,17%	61.043.100	25.493.400.000	0,64	3,90%	1,55	26.547.000.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
REDE3	6,37	8,61	3,27	0,774	9,16%	0,450	19,57	3,27	-0,86	6,08	5,04	23,66%	12,51%	1,09	16,14%	38,01%	9.697	4.108.030.000	3,51	10,63%	2,33	13.442.800.000
MULT3	22,26	8,62	2,05	4,541	4,92%	0,924	17,57	6,33	-2,48	8,65	8,04	71,77%	52,70%	1,43	16,56%	23,75%	101.601.000	5.645.520.000	0,96	24,18%	2,16	11.556.600.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	165	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP4	9,30	8,87	1,09	2,354	4,95%	0,295	3,04	3,38	-0,74	6,75	6,33	69,56%	45,21%	1,89	9,93%	12,29%	114.584	8.114.360.000	1,52	-12,49%	3,16	8.842.880.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
ALUP11	28,05	8,92	1,10	2,366	4,92%	0,296	3,05	3,40	-0,74	6,77	6,35	69,56%	45,21%	1,89	9,93%	12,29%	28.664.800	8.114.360.000	1,52	-12,49%	3,16	8.890.420.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ELET6	39,41	8,95	0,75	2,388	9,25%	0,325	3,21	9,41	-0,88	13,64	9,75	25,39%	26,69%	2,06	3,89%	8,38%	56.504.200	121.252.000.000	0,58	4,78%	3,03	90.922.800.000
ITUB4	34,17	8,98	1,66	0,000	7,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	798.701.000	202.142.000.000	0,00	100,00%	""	335.007.000.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
TUPY3	21,05	9,08	0,82	0,281	7,34%	0,268	0,76	3,29	-7,46	5,82	4,14	8,55%	3,07%	2,23	11,93%	9,01%	15.874.400	3.708.660.000	1,22	28,56%	1,80	3.034.950.000
ALUP3	9,58	9,14	1,12	2,425	4,80%	0,304	3,13	3,49	-0,76	6,86	6,42	69,56%	45,21%	1,89	9,93%	12,29%	55.954	8.114.360.000	1,52	-12,49%	3,16	9.109.110.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
MDIA3	22,09	9,23	0,95	0,753	1,09%	0,590	2,06	7,11	6,33	7,14	5,31	10,60%	8,16%	2,52	11,35%	10,34%	15.199.800	7.849.490.000	0,27	10,75%	0,03	7.488.510.000
BBSE3	39,73	9,33	6,49	0,000	6,68%	4,136	0,00	8,28	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	186.120.000	12.251.900.000	0,00	0,00%	""	79.460.000.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
DIRR3	30,04	9,37	2,53	1,704	11,09%	0,547	1,71	8,36	-1,77	8,71	7,90	20,38%	20,84%	3,38	7,98%	27,03%	66.908.300	2.058.530.000	0,86	19,44%	0,32	5.211.940.000
PATI4	31,00	9,46	0,82	0,370	27,25%	0,417	0,89	7,12	1,52	6,59	5,79	5,19%	3,91%	2,60	11,17%	8,64%	833	907.705.000	0,54	7,73%	-0,47	741.892.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CPLE6	9,86	9,48	1,15	1,357	4,31%	0,520	6,39	7,15	-1,82	9,25	6,84	18,98%	14,61%	1,45	8,82%	12,17%	157.979.000	25.493.400.000	0,64	3,90%	1,55	29.410.500.000
MELK3	3,83	9,50	0,66	0,778	10,45%	0,313	0,60	8,36	0,89	6,58	6,29	9,30%	14,53%	2,76	4,78%	6,90%	1.572.450	1.206.090.000	0,29	12,16%	-1,70	790.012.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	345	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
DMVF3	6,11	9,79	0,35	0,154	0,00%	0,180	4,87	20,54	-1,09	19,37	2,27	0,75%	1,58%	1,13	1,10%	3,54%	415.720	893.212.000	0,02	22,28%	-0,14	309.184.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
VIVA3	20,80	9,86	2,15	2,012	1,79%	1,362	3,30	10,15	5,31	9,98	7,51	19,83%	20,40%	2,96	15,96%	21,83%	64.913.900	2.282.180.000	0,10	25,66%	-0,13	4.912.920.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
BMOB3	13,85	9,96	1,03	0,820	4,65%	0,786	1,76	11,02	1,91	5,73	3,60	7,44%	8,28%	3,28	13,16%	10,29%	3.235.100	1.156.550.000	0,00	59,14%	-3,33	1.185.680.000
PSSA3	41,30	10,03	1,99	0,750	3,74%	0,577	10,85	0,91	-4,57	0,52	0,51	82,56%	7,59%	1,10	84,44%	19,84%	85.793.100	13.418.900.000	0,00	19,31%	-0,39	26.704.000.000
TTEN3	16,02	10,03	2,04	0,665	0,73%	0,935	3,22	7,78	6,33	8,09	7,47	8,55%	6,63%	1,73	21,86%	20,30%	16.384.400	3.920.100.000	0,50	37,32%	0,29	7.982.730.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
WHRL3	3,83	10,23	2,30	0,459	9,91%	0,594	12,15	6,17	-16,96	4,34	3,55	7,44%	4,51%	1,07	33,44%	22,52%	11.704	2.499.280.000	0,37	6,71%	-1,50	5.755.670.000
FLRY3	11,48	10,24	1,18	0,832	6,09%	0,482	2,96	5,25	-1,96	7,71	4,69	15,84%	8,06%	1,93	11,78%	11,48%	38.229.600	5.342.600.000	0,97	27,78%	1,50	6.281.750.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CURY3	22,69	10,28	6,11	1,788	7,35%	1,674	4,61	7,78	-69,31	7,40	7,16	22,98%	18,22%	2,21	36,21%	59,44%	44.452.200	1.084.020.000	1,02	31,45%	-0,37	6.622.650.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CPLE5	10,80	10,38	1,26	1,486	4,86%	0,570	7,00	7,83	-2,00	9,93	7,35	18,98%	14,61%	1,45	8,82%	12,17%	2.716	25.493.400.000	0,64	3,90%	1,55	32.214.400.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
OFSA3	17,79	10,54	1,32	1,001	17,68%	0,733	1,60	7,04	3,71	7,77	6,10	14,23%	9,50%	3,51	14,43%	12,49%	184.543	728.976.000	0,49	7,83%	0,57	959.753.000
FESA4	7,74	10,67	0,81	1,259	6,80%	0,630	2,18	12,24	3,21	9,88	4,69	10,29%	11,82%	3,24	6,62%	7,63%	3.532.170	3.357.460.000	0,09	10,49%	-1,12	2.733.570.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
EVEN3	6,06	10,70	0,65	0,419	14,90%	0,229	0,38	2,68	1,13	3,70	3,65	15,66%	10,11%	3,82	10,28%	6,09%	7.489.920	1.860.320.000	0,69	12,89%	1,01	1.212.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
ENGI3	11,67	10,79	1,65	0,829	1,71%	0,362	9,23	3,90	-0,77	7,45	5,92	21,27%	10,07%	1,18	11,06%	15,26%	72.929	16.229.300.000	2,06	11,27%	2,82	26.717.600.000
BPAC11	32,10	10,81	2,19	0,000	2,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	265.849.000	56.270.400.000	0,00	14,46%	""	123.115.000.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	56,00	10,82	5,27	1,181	18,58%	0,917	66,98	4,97	-1,74	7,85	6,67	23,76%	10,92%	1,05	21,67%	48,71%	18.813	2.059.000.000	3,51	2,48%	2,45	10.850.500.000
JBSS3	35,71	10,87	1,70	0,200	8,40%	0,350	2,71	3,95	-0,95	7,68	4,89	5,06%	2,08%	1,47	12,05%	15,60%	276.220.000	46.708.500.000	2,21	10,54%	2,38	79.208.900.000
BRFS3	21,17	10,90	2,15	0,611	3,33%	0,589	4,07	6,13	-2,46	7,63	4,79	9,98%	6,14%	1,45	16,55%	19,77%	199.377.000	16.530.000.000	1,18	11,07%	0,94	35.618.000.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
EMAE4	42,89	10,98	1,38	2,570	3,81%	0,737	2,00	30,01	-18,68	22,31	19,72	8,56%	23,41%	7,38	3,04%	12,55%	77.226	1.150.320.000	0,00	9,11%	-6,81	1.584.660.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
MYPK3	13,60	11,07	0,50	0,140	4,45%	0,137	0,78	2,18	-0,65	6,22	4,12	6,44%	2,01%	1,56	8,92%	4,56%	12.671.000	4.141.440.000	1,50	14,88%	2,68	2.090.590.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
OPCT3	5,51	11,09	1,24	0,639	0,00%	0,407	5,34	4,31	-1,12	8,32	4,27	14,81%	1,58%	1,33	11,64%	11,20%	3.623.140	886.877.000	1,65	39,43%	2,05	1.101.780.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
WHRL4	4,20	11,21	2,53	0,504	9,94%	0,652	13,33	6,77	-18,60	4,93	4,04	7,44%	4,51%	1,07	33,44%	22,52%	41.095	2.499.280.000	0,37	6,71%	-1,50	6.311.700.000
VITT3	5,25	11,22	1,29	1,019	3,23%	0,874	2,24	11,29	3,08	13,27	10,18	9,03%	9,07%	2,81	8,58%	11,50%	2.186.390	611.392.000	0,32	0,92%	1,52	789.149.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LREN3	13,32	11,41	1,36	1,002	4,41%	0,736	3,21	4,83	5,77	4,35	3,07	20,74%	8,77%	1,64	19,34%	11,89%	202.333.000	10.394.700.000	0,11	16,64%	-0,34	14.113.200.000
PGMN3	3,16	11,44	0,69	0,151	8,00%	0,213	1,56	3,45	-1,10	5,89	3,03	4,38%	1,34%	1,38	8,27%	6,03%	3.661.670	2.663.310.000	0,55	17,23%	1,25	1.838.220.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
GMAT3	6,79	11,57	1,65	0,494	2,80%	0,853	2,67	8,00	6,28	9,65	8,15	6,17%	4,32%	2,09	13,40%	14,23%	29.413.800	9.274.760.000	0,41	26,87%	1,39	15.267.100.000
BPAN4	6,94	11,62	1,06	0,000	3,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	14.008.400	8.312.400.000	0,00	9,28%	""	8.807.350.000
VTRU3	6,00	11,62	0,34	0,380	0,00%	0,134	2,96	1,08	-0,29	3,58	2,77	35,17%	3,27%	1,43	13,86%	2,92%	1.146.160	2.370.060.000	1,01	12,54%	1,93	805.032.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
ODPV3	11,47	11,75	4,96	2,874	12,61%	2,745	-33,69	10,54	-20,18	9,52	8,79	27,27%	24,45%	0,79	36,57%	42,17%	9.953.860	1.278.650.000	0,00	5,99%	-0,94	6.337.130.000
