PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MTRE3	3,63	7,81	0,38	0,326	12,94%	0,175	0,40	4,34	0,70	8,75	6,73	7,49%	5,90%	2,27	4,71%	4,93%	2.120.070	997.920.000	0,63	29,51%	3,39	383.963.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
HBRE3	3,61	7,82	0,18	2,286	0,00%	0,073	1,98	1,32	-0,22	6,17	6,07	173,69%	83,15%	1,64	5,74%	2,30%	1.233.860	2.068.680.000	0,74	22,72%	4,78	372.512.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
ROMI3	9,03	7,94	0,69	0,655	9,63%	0,339	1,05	10,41	3,35	16,59	9,30	6,29%	8,34%	2,12	3,90%	8,70%	1.035.930	1.218.040.000	0,65	2,39%	3,47	841.334.000
CEBR5	19,19	7,94	1,30	3,948	8,14%	0,932	1,91	11,77	2,06	5,74	5,36	33,54%	64,37%	7,28	15,80%	16,35%	55.113	1.065.390.000	0,00	6,84%	-5,63	1.383.250.000
EZTC3	14,64	8,00	0,67	2,073	7,71%	0,500	1,45	12,07	3,13	13,43	12,11	17,18%	27,47%	6,84	4,75%	8,42%	34.116.200	4.804.340.000	0,24	12,12%	1,23	3.235.280.000
VULC3	16,65	8,05	2,17	1,505	8,38%	1,533	3,14	8,37	3,69	8,42	7,05	17,98%	18,69%	3,18	21,16%	27,01%	11.836.400	2.109.980.000	0,16	26,00%	0,04	4.587.670.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CPFE3	38,25	8,08	2,13	1,034	7,20%	0,571	-53,81	4,01	-1,14	6,30	5,34	25,80%	13,52%	0,95	15,78%	26,33%	93.128.000	20.731.800.000	1,39	6,79%	1,95	44.073.700.000
INTB3	13,05	8,08	1,45	0,899	3,53%	0,768	1,87	7,65	2,90	7,75	6,60	11,74%	11,11%	2,27	16,13%	17,98%	34.337.700	2.941.910.000	0,32	20,77%	0,08	4.275.320.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
PFRM3	7,50	8,10	0,71	0,091	7,67%	0,165	0,90	3,12	-89,95	5,03	3,21	2,93%	1,21%	1,34	9,67%	8,79%	1.922.390	1.303.100.000	0,61	16,57%	1,22	928.598.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEBR3	19,66	8,13	1,33	4,045	7,94%	0,955	1,96	12,06	2,11	6,03	5,63	33,54%	64,37%	7,28	15,80%	16,35%	84.532	1.065.390.000	0,00	6,84%	-5,63	1.417.130.000
UGPA3	17,25	8,14	1,27	0,144	4,06%	0,486	3,46	3,62	-2,50	5,72	4,66	3,98%	1,89%	1,53	17,48%	15,59%	121.216.000	15.158.700.000	1,04	11,99%	1,71	19.242.500.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
PATI3	29,00	8,20	0,90	0,329	22,19%	0,429	1,03	5,99	1,95	6,18	5,49	5,49%	4,01%	2,28	13,64%	11,01%	18.153	769.144.000	0,63	4,27%	0,17	694.028.000
SANB4	14,26	8,20	1,19	0,000	7,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.304.560	90.105.000.000	0,00	-2,12%	""	106.929.000.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
ITUB3	28,67	8,29	1,53	0,000	8,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	18.810.300	202.142.000.000	0,00	100,00%	""	309.193.000.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	1.509	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
PTNT4	6,45	8,46	0,69	0,388	4,20%	0,283	0,75	11,58	4,57	16,52	7,12	3,35%	7,11%	3,02	3,66%	8,19%	51.678	447.252.000	0,95	7,09%	2,13	309.900.000
EKTR3	40,03	8,48	3,85	0,831	14,38%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
PATI4	30,00	8,48	0,93	0,340	28,16%	0,444	1,06	6,19	2,02	6,39	5,67	5,49%	4,01%	2,28	13,64%	11,01%	4.063	769.144.000	0,63	4,27%	0,17	717.960.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
TGMA3	34,91	8,54	2,50	1,102	7,39%	1,733	5,12	6,73	7,56	6,54	6,07	16,39%	12,95%	2,71	33,40%	29,28%	8.176.590	921.409.000	0,19	20,96%	-0,17	2.304.160.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
UCAS3	1,62	8,60	0,56	0,473	11,21%	0,292	3,33	51,03	-1,58	81,97	10,53	0,93%	5,49%	1,43	0,65%	6,47%	98.314	192.382.000	0,52	8,37%	3,97	107.059.000
ALUP4	9,51	8,66	1,14	2,350	5,46%	0,306	2,95	3,45	-0,74	6,81	6,39	68,18%	46,47%	2,04	10,12%	13,18%	142.493	8.240.130.000	1,54	-12,31%	3,16	9.404.260.000
JSLG3	6,27	8,66	1,01	0,198	6,71%	0,144	1,12	1,71	-0,29	7,52	4,75	11,57%	2,29%	1,54	10,33%	11,71%	3.398.090	1.770.360.000	4,58	33,59%	3,67	1.795.920.000
CEAB3	12,72	8,67	1,19	0,513	2,71%	0,390	3,43	4,20	-2,24	4,12	3,00	12,23%	5,93%	1,30	14,97%	13,68%	42.730.600	3.308.480.000	0,45	16,37%	-0,06	3.920.880.000
ALUP11	28,63	8,69	1,15	2,358	5,44%	0,308	2,96	3,46	-0,74	6,83	6,40	68,18%	46,47%	2,04	10,12%	13,18%	28.771.900	8.240.130.000	1,54	-12,31%	3,16	9.437.220.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CEBR6	21,28	8,80	1,44	4,378	8,07%	1,033	2,12	13,05	2,29	7,02	6,56	33,54%	64,37%	7,28	15,80%	16,35%	169.800	1.065.390.000	0,00	6,84%	-5,63	1.533.900.000
WLMM4	31,49	8,86	1,48	0,367	4,41%	0,874	2,43	6,35	4,22	7,93	7,68	5,78%	4,14%	2,40	15,11%	16,73%	36.576	773.222.000	0,48	28,95%	1,53	1.146.700.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
ARML3	4,40	8,96	1,21	0,863	7,20%	0,329	2,10	2,91	-0,78	6,43	4,63	29,62%	9,95%	2,13	14,69%	13,52%	6.709.390	1.258.630.000	1,97	96,97%	2,53	1.524.570.000
ALUP3	9,87	8,99	1,18	2,439	5,26%	0,318	3,06	3,58	-0,77	6,94	6,51	68,18%	46,47%	2,04	10,12%	13,18%	78.731	8.240.130.000	1,54	-12,31%	3,16	9.760.260.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
OFSA3	22,73	9,13	1,62	1,197	13,84%	0,886	2,04	6,90	4,66	7,61	6,28	17,34%	13,11%	3,06	17,12%	17,76%	83.417	756.398.000	0,48	7,46%	0,58	1.226.260.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	80	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
MULT3	24,14	9,24	2,19	4,868	4,78%	0,990	18,83	6,78	-2,66	9,10	8,46	71,77%	52,70%	1,43	16,56%	23,75%	107.357.000	5.645.520.000	0,96	24,18%	2,16	12.387.800.000
CGAS3	125,10	9,25	14,62	1,074	7,94%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	10.465	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
REDE3	6,50	9,29	3,19	0,767	9,33%	0,456	5,86	3,75	-0,91	7,09	5,72	20,47%	11,23%	1,38	14,51%	34,30%	12.110	4.303.730.000	3,66	9,98%	2,70	13.717.100.000
DIRR3	34,32	9,33	2,95	1,778	9,70%	0,591	1,94	8,29	-1,82	8,31	7,58	21,45%	21,73%	3,03	8,64%	31,67%	62.431.700	2.015.460.000	0,81	20,77%	0,02	5.954.520.000
MELK3	3,23	9,34	0,55	0,647	35,12%	0,257	0,51	8,28	0,88	7,01	6,67	7,82%	13,30%	2,93	3,85%	5,89%	1.767.350	1.211.560.000	0,30	16,99%	-1,21	666.250.000
BBSE3	40,74	9,36	8,40	0,000	9,09%	3,770	0,00	8,35	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	225.285.000	9.695.420.000	0,00	0,00%	""	81.480.000.000
ELET3	42,13	9,37	0,80	2,419	3,01%	0,335	2,96	7,21	-0,94	10,16	7,84	33,55%	25,83%	2,04	5,37%	8,52%	383.212.000	121.863.000.000	0,62	6,55%	2,28	97.198.100.000
JOPA3	20,90	9,40	0,37	0,100	2,07%	0,096	0,28	2,31	1,50	7,24	6,33	4,34%	1,31%	1,88	6,59%	3,92%	768	601.120.000	2,03	7,79%	4,31	221.164.000
RECV3	14,04	9,42	0,97	1,262	19,59%	0,554	4,92	4,19	-2,52	4,94	2,89	30,11%	13,40%	2,14	16,17%	10,33%	47.894.200	4.235.280.000	0,42	46,79%	0,44	4.120.350.000
HYPE3	19,97	9,43	1,05	1,700	5,85%	0,515	4,61	7,32	-2,19	11,75	10,10	23,21%	17,88%	1,70	7,72%	11,09%	114.832.000	12.096.300.000	0,78	16,01%	3,80	12.649.400.000
ITUB4	32,75	9,46	1,75	0,000	7,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	865.340.000	202.142.000.000	0,00	100,00%	""	353.194.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MOVI3	6,06	9,48	0,88	0,163	2,54%	0,072	-0,95	0,77	-0,10	6,47	3,73	21,11%	1,72%	0,75	13,59%	9,29%	30.125.300	2.492.490.000	8,22	35,67%	3,29	2.195.550.000
POSI3	5,42	9,56	0,47	0,208	7,72%	0,172	0,52	2,88	5,23	5,56	4,58	7,24%	2,31%	1,97	8,23%	4,91%	5.316.360	1.635.830.000	0,78	12,69%	2,21	768.556.000
CGAS5	129,48	9,57	15,13	1,111	8,44%	1,101	10,71	5,94	-1,87	8,58	6,99	18,69%	11,61%	1,44	23,57%	158,09%	69.292	1.133.860.000	8,63	16,13%	2,15	17.158.800.000
CSED3	3,86	9,75	0,96	0,548	4,26%	0,308	-21,77	3,21	-0,63	4,28	2,71	17,06%	5,62%	0,93	11,14%	9,81%	2.237.280	1.470.790.000	0,70	9,89%	0,68	1.407.130.000
VITT3	4,90	9,75	1,16	0,936	3,45%	0,773	2,00	8,59	2,71	10,63	8,46	10,90%	9,57%	2,67	9,75%	11,90%	1.276.270	634.772.000	0,37	7,87%	1,62	736.539.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PSSA3	40,50	9,90	1,86	0,743	3,91%	0,547	7,67	0,91	-3,50	0,57	0,57	81,86%	7,63%	1,15	75,32%	18,82%	77.075.000	14.050.800.000	0,00	18,52%	-0,33	26.186.700.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
UNIP3	49,00	9,98	1,99	1,021	9,39%	0,780	2,90	8,60	-4,06	9,74	6,49	11,87%	10,26%	2,88	12,73%	19,91%	422.911	2.790.460.000	0,83	4,38%	0,76	5.545.480.000
JBSS3	43,55	10,05	2,16	0,232	6,89%	0,383	2,86	3,97	-1,01	7,42	5,00	5,84%	2,57%	1,47	13,68%	21,47%	357.799.000	44.780.900.000	2,67	9,46%	2,33	96.599.000.000
HAGA3	2,17	10,07	-0,50	0,874	0,00%	0,395	0,76	-13,42	-0,44	0,18	0,40	-6,52%	8,68%	2,43	-10,94%	-5,00%	5.507	-51.312.400	-0,40	-3,82%	29,81	25.823.000
CRFB3	8,42	10,13	0,85	0,154	1,13%	0,177	-291,11	3,82	-0,67	5,92	4,24	4,02%	1,68%	1,00	7,16%	8,42%	160.573.000	20.808.000.000	1,20	14,06%	1,51	17.758.300.000
ELET6	45,60	10,14	0,86	2,618	8,00%	0,363	3,21	7,80	-1,02	10,76	8,30	33,55%	25,83%	2,04	5,37%	8,52%	69.881.500	121.863.000.000	0,62	6,55%	2,28	105.204.000.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
EPAR3	4,70	10,29	1,26	2,866	25,77%	1,013	9,89	-6,37	-11,42	-5,88	-6,81	-44,96%	27,86%	15,81	-17,25%	12,28%	36.578	55.289.000	0,00	-48,17%	0,57	69.846.700
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BLAU3	12,66	10,46	1,05	1,295	3,89%	0,666	2,00	6,58	5,47	6,77	5,89	19,66%	12,17%	3,12	13,10%	10,04%	3.805.070	2.163.990.000	0,26	8,27%	0,17	2.271.130.000
CPLE3	9,96	10,57	1,16	1,312	3,87%	0,518	11,01	7,56	-1,59	10,89	7,93	17,34%	12,36%	1,26	7,72%	10,94%	46.348.800	25.674.700.000	0,67	2,84%	2,43	29.708.800.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
ODPV3	10,53	10,66	4,68	2,520	7,89%	2,708	-20,93	8,47	-14,24	7,92	7,38	29,74%	23,63%	0,64	39,80%	43,92%	12.507.400	1.227.770.000	0,00	6,74%	-0,51	5.747.540.000
CPLE5	10,05	10,67	1,17	1,323	5,22%	0,522	11,11	7,63	-1,60	10,96	7,98	17,34%	12,36%	1,26	7,72%	10,94%	2.011	25.674.700.000	0,67	2,84%	2,43	29.977.200.000
EKTR4	50,49	10,69	4,86	1,049	12,54%	0,814	-68,89	4,57	-1,48	7,61	6,43	22,95%	9,81%	0,96	20,52%	45,45%	13.529	2.013.000.000	3,61	6,67%	2,57	9.782.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
BMIN4	16,04	10,77	0,55	0,000	8,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	8.469	140.070.000	0,00	20,75%	""	77.393.000
TTEN3	16,41	10,78	2,03	0,638	1,16%	0,920	3,88	6,59	8,77	6,82	6,34	9,68%	5,90%	1,58	24,61%	18,79%	19.380.300	4.037.710.000	0,51	39,85%	0,22	8.177.060.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
UNIP6	53,00	10,80	2,15	1,104	9,55%	0,843	3,13	9,30	-4,39	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	11.109.900	2.790.460.000	0,83	4,38%	0,76	5.998.170.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
PETR4	30,85	10,86	1,09	0,810	28,16%	0,354	-6,67	1,89	-0,64	3,44	2,61	42,87%	7,54%	0,69	20,22%	10,00%	1.555.690.000	366.006.000.000	1,02	13,92%	1,18	397.617.000.000
FLRY3	12,29	10,91	1,27	0,875	8,28%	0,515	2,55	5,54	-2,03	8,05	4,90	15,81%	7,86%	2,51	12,13%	11,65%	43.591.800	5.289.070.000	1,02	27,30%	1,53	6.724.980.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
UNIP5	54,00	11,00	2,19	1,125	9,38%	0,859	3,19	9,48	-4,48	10,61	7,07	11,87%	10,26%	2,88	12,73%	19,91%	16.574	2.790.460.000	0,83	4,38%	0,76	6.111.340.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BRFS3	21,15	11,07	2,36	0,580	3,33%	0,568	3,55	5,23	-2,32	6,51	4,29	11,08%	6,01%	1,48	18,87%	21,30%	166.980.000	15.085.700.000	1,37	10,37%	0,84	35.584.300.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
LPSB3	1,41	11,19	0,91	1,082	2,88%	0,508	4,86	5,06	-3,22	3,20	2,17	21,39%	17,95%	1,55	12,56%	8,17%	182.064	227.465.000	0,00	0,85%	-1,26	208.052.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
DESK3	8,74	11,29	0,75	0,897	0,48%	0,288	4,48	2,98	-0,68	5,82	3,56	30,09%	8,87%	1,53	11,31%	6,65%	2.704.930	1.348.240.000	1,00	62,58%	1,74	1.012.670.000
MTSA4	39,22	11,30	0,75	0,680	6,45%	0,620	1,02	10,68	1,05	6,77	4,82	6,37%	6,02%	4,94	8,66%	6,64%	100.463	459.343.000	0,10	6,47%	-2,78	344.733.000
BPAC11	34,73	11,30	2,32	0,000	2,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	309.632.000	57.466.500.000	0,00	15,69%	""	133.203.000.000
LREN3	12,80	11,33	1,26	0,939	5,11%	0,666	2,90	4,50	4,98	3,90	2,76	20,87%	8,29%	1,61	19,09%	11,11%	270.128.000	10.773.000.000	0,09	16,83%	-0,43	13.562.200.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BMKS3	380,00	11,49	0,86	11,471	10,33%	0,745	1,02	-33,60	1,16	-2,42	-2,48	-34,14%	99,81%	21,21	-7,70%	7,44%	12.745	202.045.000	0,02	-8,07%	31,92	172.805.000
IGTI3	2,24	11,64	1,08	3,763	2,54%	0,547	3,23	6,98	-2,40	9,42	7,30	53,90%	32,34%	2,76	9,98%	9,28%	121.884	4.309.800.000	0,80	16,24%	1,89	4.652.700.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
PETR3	33,17	11,68	1,17	0,871	26,19%	0,380	-7,17	2,03	-0,69	3,59	2,72	42,87%	7,54%	0,69	20,22%	10,00%	495.166.000	366.006.000.000	1,02	13,92%	1,18	427.519.000.000
CPLE6	11,02	11,70	1,28	1,451	3,85%	0,573	12,18	8,37	-1,76	11,70	8,52	17,34%	12,36%	1,26	7,72%	10,94%	145.430.000	25.674.700.000	0,67	2,84%	2,43	32.870.600.000
BMIN3	17,51	11,76	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	528	140.070.000	0,00	20,75%	""	84.485.800
