PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MYPK3	12,07	8,23	0,43	0,118	5,90%	0,121	0,68	1,79	-0,55	5,55	3,69	6,60%	2,13%	1,61	9,47%	5,23%	14.801.300	4.306.800.000	1,35	9,93%	2,50	1.855.400.000
KEPL3	7,91	8,24	1,99	0,897	10,42%	0,938	2,83	5,87	7,10	5,73	4,93	15,29%	10,89%	2,01	23,17%	24,17%	14.571.600	714.159.000	0,45	16,32%	-0,12	1.421.590.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
CSUD3	18,17	8,31	1,54	1,312	6,13%	1,072	17,34	6,12	-123,00	6,00	4,01	21,42%	15,78%	1,27	21,06%	18,47%	783.134	494.617.000	0,13	4,71%	-0,08	759.506.000
JBSS3	40,85	8,32	2,09	0,205	12,24%	0,378	2,37	3,50	-0,98	6,77	4,60	5,86%	2,75%	1,62	14,70%	25,15%	450.756.000	43.308.500.000	2,64	8,87%	2,22	90.610.000.000
EQPA5	7,45	8,33	3,30	1,515	8,84%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	409	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
RAPT4	8,11	8,37	0,86	0,212	5,06%	0,147	0,53	1,87	-0,68	6,64	5,25	11,38%	4,61%	2,06	9,91%	10,27%	34.430.200	3.105.150.000	2,93	16,83%	3,78	2.670.870.000
ALUP4	9,62	8,42	1,12	2,249	2,90%	0,305	2,78	3,37	-0,76	6,53	6,15	66,83%	45,93%	2,15	10,36%	13,26%	164.466	8.518.980.000	1,48	-11,87%	2,98	9.513.040.000
FIQE3	4,07	8,44	1,23	1,437	6,26%	0,646	6,88	5,89	-3,53	6,30	3,21	24,40%	17,02%	1,47	14,05%	14,57%	1.690.860	1.197.860.000	0,46	37,85%	0,21	1.473.540.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
UGPA3	17,15	8,45	1,26	0,140	4,08%	0,507	3,05	3,62	-2,62	5,95	4,82	3,87%	1,78%	1,76	16,79%	14,90%	112.381.000	15.195.500.000	0,99	11,02%	1,89	19.130.900.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
BPAC5	8,99	8,46	1,73	0,000	3,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	71.809	59.778.600.000	0,00	31,59%	""	103.440.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
SANB4	15,76	8,53	1,31	0,000	5,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.573.780	90.014.800.000	0,00	-8,01%	""	118.177.000.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
NUTR3	3,64	8,58	1,13	0,247	0,00%	0,434	1,37	6,02	4,60	7,36	6,66	4,10%	2,88%	1,81	9,16%	13,17%	17.062	42.690.000	0,31	22,72%	1,21	48.208.200
PETR4	32,13	8,61	1,05	0,834	17,88%	0,361	-8,46	1,97	-0,66	3,52	2,65	42,37%	9,78%	0,72	19,61%	12,16%	1.544.730.000	395.841.000.000	0,94	11,51%	1,17	414.115.000.000
ALUP11	29,72	8,67	1,15	2,316	2,81%	0,314	2,86	3,47	-0,78	6,63	6,24	66,83%	45,93%	2,15	10,36%	13,26%	32.022.000	8.518.980.000	1,48	-11,87%	2,98	9.796.510.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
MILS3	10,62	8,72	1,67	1,521	5,80%	0,639	3,33	4,45	-2,45	6,57	4,60	34,15%	17,46%	2,17	18,53%	19,17%	7.619.280	1.487.240.000	1,28	32,00%	1,48	2.486.970.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP3	10,07	8,81	1,17	2,355	2,77%	0,319	2,90	3,52	-0,79	6,69	6,29	66,83%	45,93%	2,15	10,36%	13,26%	93.360	8.518.980.000	1,48	-11,87%	2,98	9.958.030.000
BLAU3	13,21	8,84	1,08	1,341	3,62%	0,691	2,08	6,36	5,88	6,54	5,71	21,09%	14,97%	3,23	13,79%	12,18%	5.124.010	2.201.560.000	0,23	7,43%	0,16	2.369.790.000
BRBI11	15,80	8,86	2,08	4,521	14,62%	0,107	2,62	78,02	2,62	24,56	17,10	5,80%	51,05%	1,04	12,41%	23,53%	4.067.550	796.079.000	17,75	-20,29%	-37,22	1.658.930.000
BBSE3	38,30	8,86	6,57	0,000	9,67%	4,135	0,00	7,91	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	206.519.000	11.662.000.000	0,00	0,00%	""	76.600.000.000
UNIP3	51,00	8,87	2,18	1,024	9,03%	0,793	3,64	7,53	-3,30	8,79	6,14	13,61%	11,56%	2,24	14,27%	24,57%	428.702	2.649.660.000	0,93	0,80%	0,88	5.771.820.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
PATI3	31,50	8,90	0,98	0,357	22,80%	0,466	1,12	6,50	2,12	6,70	5,95	5,49%	4,01%	2,28	13,64%	11,01%	28.541	769.144.000	0,63	4,27%	0,17	753.858.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	8,23%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
OFSA3	22,27	8,94	1,59	1,172	13,29%	0,868	2,00	6,76	4,56	7,47	6,16	17,34%	13,11%	3,06	17,12%	17,76%	72.286	756.398.000	0,48	7,46%	0,58	1.201.440.000
ITUB3	32,73	8,96	1,82	0,000	7,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	20.004.200	193.682.000.000	0,00	79,80%	""	352.978.000.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
CMIN3	5,94	9,02	3,18	1,928	17,12%	0,922	3,53	6,48	-3,88	5,59	4,53	29,75%	21,38%	2,24	26,14%	35,30%	46.753.100	10.233.800.000	0,96	-0,49%	-0,72	32.582.900.000
TTEN3	14,40	9,04	1,73	0,526	1,32%	0,730	3,61	5,99	9,48	6,45	5,95	8,78%	5,81%	1,45	23,60%	19,11%	19.812.000	4.153.040.000	0,53	32,72%	0,43	7.175.490.000
PATI4	32,00	9,05	1,00	0,363	25,84%	0,473	1,13	6,61	2,15	6,80	6,04	5,49%	4,01%	2,28	13,64%	11,01%	5.242	769.144.000	0,63	4,27%	0,17	765.824.000
UCAS3	1,72	9,13	0,59	0,502	10,56%	0,310	3,53	54,18	-1,68	85,12	10,93	0,93%	5,49%	1,43	0,65%	6,47%	98.081	192.382.000	0,52	8,37%	3,97	113.668.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
PETR3	34,30	9,19	1,12	0,891	16,75%	0,385	-9,03	2,10	-0,71	3,65	2,75	42,37%	9,78%	0,72	19,61%	12,16%	459.966.000	395.841.000.000	0,94	11,51%	1,17	442.084.000.000
EQPA7	8,25	9,22	3,65	1,678	7,98%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	83	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	288.475.000	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
WLMM4	32,94	9,27	1,55	0,384	4,90%	0,914	2,54	6,64	4,42	8,23	7,96	5,78%	4,14%	2,40	15,11%	16,73%	29.883	773.222.000	0,48	28,95%	1,53	1.199.500.000
MOVI3	7,00	9,32	0,93	0,174	2,64%	0,083	-2,17	0,81	-0,13	6,42	3,71	21,51%	1,86%	0,87	13,31%	10,02%	42.139.500	2.607.680.000	7,66	35,89%	3,24	2.435.520.000
JSLG3	6,69	9,32	1,07	0,206	6,29%	0,152	1,07	1,84	-0,31	7,99	4,94	11,22%	2,21%	1,62	10,04%	11,48%	3.791.330	1.791.170.000	4,64	55,51%	3,80	1.916.220.000
GGBR3	15,06	9,34	0,55	0,448	6,32%	0,357	1,53	4,68	10,77	5,85	3,90	9,56%	4,85%	2,64	9,02%	5,84%	588.825	56.017.100.000	0,26	3,73%	0,78	30.544.600.000
TPIS3	4,29	9,35	0,21	0,145	5,37%	0,069	-0,16	0,79	-0,11	6,29	3,83	18,50%	0,03%	0,13	9,31%	2,21%	158.597	912.716.000	1,50	7,61%	3,35	188.760.000
BRSR5	21,01	9,38	0,83	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	2.643	10.410.000.000	0,00	4,22%	""	8.592.540.000
CGAS3	125,54	9,47	11,71	1,117	7,91%	1,186	9,26	5,73	-1,87	8,26	6,71	19,51%	11,79%	1,95	24,29%	123,69%	9.198	1.420.180.000	5,98	13,89%	2,06	16.636.700.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
LPSB3	1,34	9,56	0,85	0,975	5,44%	0,479	4,38	5,13	-3,38	3,14	2,08	19,01%	16,40%	1,56	11,68%	8,90%	147.702	232.403.000	0,00	-0,35%	-1,32	197.723.000
CGAS5	126,67	9,56	11,82	1,127	8,62%	1,197	9,34	5,78	-1,88	8,31	6,76	19,51%	11,79%	1,95	24,29%	123,69%	99.986	1.420.180.000	5,98	13,89%	2,06	16.786.400.000
GGBR4	15,50	9,61	0,56	0,461	6,14%	0,367	1,57	4,82	11,08	5,99	3,99	9,56%	4,85%	2,64	9,02%	5,84%	183.337.000	56.017.100.000	0,26	3,73%	0,78	31.437.000.000
ELET3	43,33	9,63	0,82	2,488	4,06%	0,345	3,05	7,42	-0,97	10,37	8,00	33,55%	25,83%	2,04	5,37%	8,52%	365.963.000	121.863.000.000	0,62	6,55%	2,28	99.966.600.000
EGIE3	39,99	9,70	2,70	2,807	5,82%	0,618	17,20	5,69	-1,06	9,23	7,69	49,34%	29,64%	1,27	12,39%	27,84%	57.958.900	12.083.000.000	2,14	-3,72%	2,94	32.629.000.000
UNIP6	55,80	9,70	2,38	1,121	9,08%	0,867	3,99	8,24	-3,61	9,50	6,63	13,61%	11,56%	2,24	14,27%	24,57%	11.596.300	2.649.660.000	0,93	0,80%	0,88	6.315.050.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
MELK3	3,38	9,77	0,58	0,678	31,55%	0,269	0,53	8,67	0,92	7,39	7,03	7,82%	13,30%	2,93	3,85%	5,89%	1.798.990	1.211.560.000	0,30	16,99%	-1,21	697.190.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
JOPA3	22,00	9,89	0,39	0,105	2,88%	0,101	0,29	2,43	1,58	7,36	6,43	4,34%	1,31%	1,88	6,59%	3,92%	1.596	601.120.000	2,03	7,79%	4,31	232.804.000
DIRR3	37,21	9,89	2,96	1,807	8,95%	0,608	1,87	8,16	-1,81	8,60	7,89	22,14%	20,99%	3,82	8,95%	29,96%	70.127.400	2.178.390.000	0,91	20,64%	0,41	6.455.930.000
UNIP5	57,00	9,91	2,43	1,145	8,88%	0,886	4,07	8,41	-3,69	9,68	6,75	13,61%	11,56%	2,24	14,27%	24,57%	17.761	2.649.660.000	0,93	0,80%	0,88	6.450.860.000
VULC3	21,12	9,91	2,64	1,846	6,61%	1,984	3,87	10,40	4,39	10,42	8,69	17,75%	18,63%	3,74	22,00%	26,62%	14.396.200	2.205.960.000	0,12	24,38%	0,02	5.819.320.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
MTSA4	42,24	10,10	0,80	0,713	4,95%	0,670	1,08	9,72	1,12	5,75	4,25	7,34%	7,06%	5,36	10,55%	7,91%	99.465	464.622.000	0,03	2,61%	-2,93	371.278.000
ITUB4	36,93	10,11	2,06	0,000	6,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	939.290.000	193.682.000.000	0,00	79,80%	""	398.273.000.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
MULT3	25,92	10,17	2,31	5,223	4,44%	1,054	20,81	7,26	-2,84	9,56	8,87	71,98%	51,36%	1,41	16,53%	22,76%	117.608.000	5.746.470.000	0,95	24,57%	2,14	13.301.200.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
POSI3	5,82	10,27	0,50	0,224	4,70%	0,185	0,56	3,09	5,62	5,77	4,75	7,24%	2,31%	1,97	8,23%	4,91%	6.745.990	1.635.830.000	0,78	12,69%	2,21	825.276.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
EKTR4	49,91	10,39	4,23	1,028	9,76%	0,790	-47,87	4,30	-1,47	7,20	6,10	23,88%	9,89%	0,94	20,85%	40,74%	10.162	2.285.000.000	3,16	5,51%	2,46	9.670.510.000
CSED3	4,12	10,41	1,02	0,585	9,12%	0,329	-23,23	3,43	-0,67	4,50	2,85	17,06%	5,62%	0,93	11,14%	9,81%	2.374.960	1.470.790.000	0,70	9,89%	0,68	1.501.920.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
REDE3	6,62	10,52	3,36	0,773	9,16%	0,464	6,35	4,05	-0,88	7,86	6,22	19,08%	10,06%	1,38	13,45%	31,93%	8.540	4.157.530.000	3,88	9,06%	3,01	13.970.300.000
BRFS3	20,20	10,58	2,25	0,554	3,49%	0,542	3,40	5,00	-2,21	6,27	4,13	11,08%	6,01%	1,48	18,87%	21,30%	156.987.000	15.085.700.000	1,37	10,37%	0,84	33.986.000.000
PSSA3	46,23	10,58	2,16	0,824	3,42%	0,604	9,57	1,01	-3,67	0,67	0,66	81,85%	7,92%	1,13	75,11%	20,39%	75.407.100	13.856.800.000	0,00	18,59%	-0,33	29.891.700.000
VITT3	5,14	10,61	1,23	0,962	3,29%	0,784	1,99	9,17	2,92	12,14	9,59	10,50%	9,04%	2,67	8,91%	11,59%	1.074.990	628.625.000	0,43	5,54%	2,35	772.614.000
INTB3	14,15	10,62	1,58	0,999	3,25%	0,906	2,00	9,48	3,14	10,16	8,37	10,54%	9,40%	2,77	13,21%	14,84%	35.930.600	2.941.250.000	0,33	16,91%	0,56	4.635.700.000
ELET6	47,81	10,63	0,91	2,745	4,05%	0,381	3,36	8,18	-1,07	11,13	8,59	33,55%	25,83%	2,04	5,37%	8,52%	73.042.500	121.863.000.000	0,62	6,55%	2,28	110.302.000.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	2,90%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
HBRE3	3,71	10,79	0,19	2,240	0,00%	0,075	2,10	1,34	-0,23	6,33	6,22	166,67%	70,95%	1,57	5,74%	1,74%	1.213.010	2.040.590.000	0,77	22,13%	4,90	382.831.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	11,16	10,83	4,46	2,632	9,41%	2,724	-54,48	8,43	-24,15	7,74	7,22	31,23%	24,28%	0,85	42,63%	41,21%	19.270.700	1.364.460.000	0,00	7,25%	-0,64	6.091.410.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BMIN4	16,40	11,01	0,56	0,000	8,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	5.147	140.070.000	0,00	20,75%	""	79.130.000
DMVF3	5,43	11,01	0,31	0,122	0,00%	0,150	6,51	4,34	-0,76	4,41	1,50	2,82%	1,11%	1,08	4,38%	2,78%	540.382	896.843.000	0,04	23,04%	0,02	274.774.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
PTNT3	8,94	11,14	0,98	0,522	3,03%	0,404	1,19	12,07	6,97	16,05	7,92	4,32%	7,21%	2,56	4,93%	8,77%	6.412	439.823.000	0,88	5,58%	1,96	429.536.000
LUXM3	10,00	11,19	2,71	3,046	0,00%	1,995	-583,82	20,28	-14,29	20,01	11,17	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	415.680.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
FLRY3	12,89	11,24	1,35	0,905	7,89%	0,531	2,68	5,87	-2,15	8,40	5,04	15,40%	7,84%	2,29	11,85%	12,01%	37.095.100	5.226.800.000	1,05	26,79%	1,52	7.053.290.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
SLCE3	18,98	11,26	1,71	0,973	2,88%	0,482	3,58	4,45	-1,81	7,13	6,10	21,88%	8,83%	1,44	12,31%	15,21%	60.955.600	4.911.400.000	1,29	13,59%	2,29	8.414.400.000
REAG3	2,95	11,27	0,51	2,464	0,00%	0,479	0,52	-7,89	0,52	7,53	10,31	-31,23%	21,86%	16,47	-155,93%	4,53%	24.031	293.687.000	0,00	1,74%	21,11	150.024.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
BMKS3	376,00	11,35	0,83	10,921	8,81%	0,720	0,99	-33,83	1,13	-1,42	-1,46	-32,28%	96,22%	20,54	-7,38%	7,29%	22.454	206.593.000	0,02	-8,51%	33,22	170.986.000
CXSE3	15,00	11,36	3,21	0,000	7,64%	3,157	24,79	-351,33	24,84	-341,92	-341,94	0,00%	0,00%	9,32	-0,98%	28,22%	88.594.500	14.032.600.000	0,00	0,00%	9,41	45.000.000.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
CPLE3	11,39	11,54	1,29	1,469	6,51%	0,564	6,45	8,18	-1,90	11,25	8,33	17,96%	12,67%	1,48	8,01%	11,20%	65.834.200	26.272.200.000	0,72	2,06%	2,27	33.974.200.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
DESK3	9,13	11,71	0,77	0,916	0,40%	0,295	6,34	3,12	-0,67	6,23	3,74	29,36%	8,73%	1,37	10,80%	6,59%	2.748.550	1.369.920.000	1,02	36,71%	1,87	1.057.860.000
EPAR3	4,53	11,73	1,23	9,546	40,56%	0,975	4,20	-10,45	23,13	-8,22	-10,41	-91,39%	81,38%	13,71	-11,84%	10,50%	44.851	54.645.000	0,00	-63,08%	2,82	67.320.300
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
HAGA3	2,00	12,01	-0,47	0,784	0,00%	0,354	0,68	-15,20	-0,41	2,67	7,66	-5,16%	6,53%	2,43	-9,11%	-3,90%	6.175	-50.773.000	-0,41	-6,59%	51,18	23.800.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
