PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
ITUB3	29,62	7,74	1,50	0,000	8,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	15.492.100	194.138.000.000	0,00	95,01%	""	290.399.000.000
EZTC3	12,71	7,79	0,57	1,908	8,50%	0,442	1,08	12,53	1,94	13,34	11,65	15,22%	26,06%	11,59	4,14%	7,38%	28.163.900	4.889.260.000	0,22	8,54%	0,70	2.808.770.000
CSED3	3,44	7,79	0,85	0,501	4,78%	0,260	136,92	2,84	-0,55	3,66	2,29	17,65%	6,43%	1,01	10,95%	10,88%	2.040.780	1.480.580.000	0,72	11,53%	0,51	1.254.030.000
RAPT3	8,19	7,79	0,88	0,241	4,44%	0,194	0,70	2,06	-1,93	5,18	4,15	11,70%	5,49%	1,90	12,13%	11,24%	227.690	3.079.520.000	1,94	21,63%	2,50	2.697.220.000
AGRO3	22,42	7,82	1,01	1,871	6,94%	0,597	3,97	7,48	-5,35	10,73	8,31	25,04%	23,93%	2,01	8,90%	12,97%	4.608.370	2.269.760.000	0,52	7,96%	2,52	2.302.160.000
BOBR4	2,19	7,83	604,36	0,370	0,00%	0,619	-33,79	2,80	-1,35	4,08	3,60	13,24%	4,73%	0,97	33,33%	7.721,50%	126.765	944.000	400,27	10,55%	1,13	570.517.000
BEES4	8,68	7,85	1,18	0,000	7,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	25.404	2.322.880.000	0,00	12,05%	""	2.742.120.000
GRND3	5,75	7,89	1,35	2,050	7,12%	1,214	2,10	11,56	2,11	9,06	7,79	17,74%	26,00%	7,23	14,98%	17,07%	6.693.160	3.854.390.000	0,02	8,16%	-2,15	5.187.420.000
RECV3	15,91	7,89	1,02	1,501	17,29%	0,606	4,71	5,59	-4,12	5,85	3,18	26,87%	19,03%	1,98	14,04%	12,94%	35.561.800	4.574.390.000	0,38	11,88%	0,14	4.668.820.000
SANB3	12,25	7,90	1,04	0,000	6,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.328.240	88.425.200.000	0,00	4,36%	""	91.857.000.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
ARML3	4,74	7,97	1,33	0,971	6,70%	0,322	2,13	3,00	-0,81	6,23	4,73	32,38%	12,19%	1,76	15,61%	16,65%	5.496.920	1.238.590.000	2,34	133,11%	2,45	1.642.380.000
SHUL4	6,07	7,98	1,55	1,117	7,83%	0,863	1,88	9,22	3,79	8,33	6,45	12,12%	14,00%	3,18	15,56%	19,43%	1.846.810	1.399.880.000	0,46	17,90%	-0,69	2.169.270.000
TAEE3	11,07	7,98	1,64	2,905	8,64%	0,567	12,25	5,16	-1,13	9,22	9,14	56,28%	36,39%	1,42	11,66%	20,59%	1.083.730	6.960.480.000	1,44	2,49%	4,02	11.440.800.000
UCAS3	1,54	7,99	0,52	0,461	11,79%	0,274	2,98	36,53	-1,55	55,42	11,22	1,26%	5,76%	1,46	0,89%	6,46%	119.493	197.051.000	0,50	10,13%	3,82	101.772.000
PATI3	26,20	7,99	0,69	0,312	24,56%	0,352	0,75	6,02	1,29	5,48	4,82	5,19%	3,91%	2,60	11,17%	8,64%	2.223	907.705.000	0,54	7,73%	-0,47	627.018.000
INTB3	14,35	8,02	1,65	1,015	3,40%	0,791	2,03	8,75	3,28	8,46	7,21	11,60%	12,64%	2,05	16,97%	20,62%	20.332.300	2.844.150.000	0,34	16,34%	-0,25	4.701.220.000
TAEE11	33,45	8,04	1,66	2,926	8,58%	0,571	12,34	5,20	-1,14	9,26	9,17	56,28%	36,39%	1,42	11,66%	20,59%	68.614.100	6.960.480.000	1,44	2,49%	4,02	11.523.500.000
TAEE4	11,17	8,06	1,66	2,932	8,57%	0,572	12,36	5,21	-1,14	9,27	9,18	56,28%	36,39%	1,42	11,66%	20,59%	2.057.110	6.960.480.000	1,44	2,49%	4,02	11.544.200.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
BPAC5	8,00	8,08	1,64	0,000	3,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	33.994	56.270.400.000	0,00	14,46%	""	92.049.000.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	319	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
BBDC4	12,07	8,10	0,79	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	451.598.000	162.931.000.000	0,00	-18,20%	""	128.451.000.000
MTSA4	41,72	8,10	0,80	0,761	5,01%	0,626	1,07	16,29	1,11	9,63	6,03	4,67%	9,39%	3,93	6,08%	9,87%	84.113	458.554.000	0,08	9,78%	-4,17	366.708.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
MTRE3	3,38	8,12	0,36	0,323	10,26%	0,170	0,35	5,61	0,54	11,88	8,89	5,76%	5,59%	2,48	3,55%	4,43%	2.109.260	994.199.000	0,64	30,13%	4,69	357.519.000
POMO4	8,34	8,18	2,45	1,188	6,61%	1,056	4,00	7,48	26,88	8,36	7,38	15,88%	14,74%	1,78	19,92%	29,91%	96.803.700	3.874.740.000	0,74	23,77%	0,77	9.476.500.000
CEAB3	9,75	8,21	0,94	0,407	3,54%	0,342	3,41	3,61	-2,01	3,95	2,12	11,29%	4,96%	1,27	14,49%	11,51%	41.910.100	3.180.770.000	0,45	15,36%	0,18	3.005.390.000
LJQQ3	2,28	8,23	0,79	0,172	5,35%	0,122	0,41	6,42	-0,90	5,23	1,83	2,67%	2,08%	1,73	2,63%	9,58%	8.423.840	563.969.000	1,01	9,02%	-0,42	444.766.000
ELET3	36,55	8,30	0,70	2,214	3,47%	0,301	2,98	8,72	-0,82	12,96	9,26	25,39%	26,69%	2,06	3,89%	8,38%	318.396.000	121.252.000.000	0,58	4,78%	3,03	84.324.500.000
SANB11	25,83	8,33	1,10	0,000	6,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	66.345.100	88.425.200.000	0,00	4,36%	""	96.843.500.000
CPLE3	8,72	8,38	1,02	1,200	4,43%	0,460	5,65	6,32	-1,61	8,42	6,23	18,98%	14,61%	1,45	8,82%	12,17%	59.830.300	25.493.400.000	0,64	3,90%	1,55	26.010.100.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
TGMA3	30,25	8,47	2,24	1,040	8,96%	1,551	4,49	6,92	6,70	6,58	6,05	15,03%	12,32%	2,80	29,84%	26,44%	7.563.530	892.007.000	0,19	17,01%	-0,31	1.996.590.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
VULC3	17,18	8,65	2,30	1,608	10,33%	1,551	3,25	8,71	3,82	8,51	7,16	18,47%	18,59%	2,87	22,27%	26,61%	12.093.100	2.049.380.000	0,17	27,84%	-0,16	4.718.590.000
SANB4	13,49	8,70	1,14	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.632.330	88.425.200.000	0,00	4,36%	""	101.155.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ITUB4	33,48	8,75	1,69	0,000	7,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	777.270.000	194.138.000.000	0,00	95,01%	""	328.242.000.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	165	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
RAPT4	9,25	8,80	0,99	0,272	3,93%	0,219	0,79	2,32	-2,18	5,45	4,36	11,70%	5,49%	1,90	12,13%	11,24%	22.301.900	3.079.520.000	1,94	21,63%	2,50	3.046.310.000
REDE3	6,52	8,81	3,35	0,793	8,95%	0,461	20,03	3,35	-0,88	6,16	5,10	23,66%	12,51%	1,09	16,14%	38,01%	9.686	4.108.030.000	3,51	10,63%	2,33	13.759.300.000
ALUP4	9,25	8,82	1,08	2,341	4,97%	0,293	3,02	3,37	-0,73	6,74	6,31	69,56%	45,21%	1,89	9,93%	12,29%	116.180	8.114.360.000	1,52	-12,49%	3,16	8.795.330.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ALUP11	28,17	8,96	1,10	2,376	4,90%	0,298	3,06	3,42	-0,74	6,79	6,36	69,56%	45,21%	1,89	9,93%	12,29%	28.334.400	8.114.360.000	1,52	-12,49%	3,16	8.928.450.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
DIRR3	29,27	9,13	2,47	1,660	11,38%	0,533	1,67	8,14	-1,72	8,50	7,70	20,38%	20,84%	3,38	7,98%	27,03%	68.069.100	2.058.530.000	0,86	19,44%	0,32	5.078.350.000
ELET6	40,25	9,14	0,77	2,439	9,06%	0,332	3,28	9,61	-0,90	13,84	9,89	25,39%	26,69%	2,06	3,89%	8,38%	59.946.700	121.252.000.000	0,58	4,78%	3,03	92.860.800.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
BBSE3	39,03	9,17	6,37	0,000	6,80%	4,063	0,00	8,13	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	183.887.000	12.251.900.000	0,00	0,00%	""	78.060.000.000
TUPY3	21,26	9,17	0,83	0,284	7,27%	0,271	0,77	3,32	-7,53	5,86	4,16	8,55%	3,07%	2,23	11,93%	9,01%	17.544.500	3.708.660.000	1,22	28,56%	1,80	3.065.220.000
DMVF3	5,81	9,31	0,33	0,147	0,00%	0,171	4,63	19,54	-1,03	18,36	2,15	0,75%	1,58%	1,13	1,10%	3,54%	388.916	893.212.000	0,02	22,28%	-0,14	294.003.000
ALUP3	9,76	9,31	1,14	2,470	4,71%	0,309	3,19	3,55	-0,77	6,92	6,49	69,56%	45,21%	1,89	9,93%	12,29%	57.185	8.114.360.000	1,52	-12,49%	3,16	9.280.270.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
CPLE6	9,78	9,40	1,14	1,346	4,34%	0,516	6,34	7,09	-1,81	9,19	6,80	18,98%	14,61%	1,45	8,82%	12,17%	162.382.000	25.493.400.000	0,64	3,90%	1,55	29.171.900.000
PATI4	31,00	9,46	0,82	0,370	27,25%	0,417	0,89	7,12	1,52	6,59	5,79	5,19%	3,91%	2,60	11,17%	8,64%	1.000	907.705.000	0,54	7,73%	-0,47	741.892.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MDIA3	22,81	9,53	0,99	0,778	1,05%	0,609	2,13	7,34	6,53	7,38	5,48	10,60%	8,16%	2,52	11,35%	10,34%	14.928.500	7.849.490.000	0,27	10,75%	0,03	7.732.590.000
BMOB3	13,27	9,55	0,98	0,786	4,85%	0,753	1,68	10,56	1,83	5,27	3,31	7,44%	8,28%	3,28	13,16%	10,29%	3.380.490	1.156.550.000	0,00	59,14%	-3,33	1.136.020.000
MELK3	3,87	9,59	0,66	0,786	10,34%	0,317	0,60	8,45	0,90	6,66	6,37	9,30%	14,53%	2,76	4,78%	6,90%	1.584.140	1.206.090.000	0,29	12,16%	-1,70	798.262.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	805	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PSSA3	40,71	9,88	1,96	0,740	3,79%	0,569	10,70	0,90	-4,50	0,50	0,50	82,56%	7,59%	1,10	84,44%	19,84%	86.951.600	13.418.900.000	0,00	19,31%	-0,39	26.322.500.000
CURY3	21,95	9,94	5,91	1,730	7,60%	1,619	4,46	7,53	-67,05	7,15	6,91	22,98%	18,22%	2,21	36,21%	59,44%	44.396.500	1.084.020.000	1,02	31,45%	-0,37	6.406.660.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
TTEN3	16,13	10,10	2,05	0,670	0,73%	0,941	3,24	7,83	6,37	8,15	7,52	8,55%	6,63%	1,73	21,86%	20,30%	16.741.700	3.920.100.000	0,50	37,32%	0,29	8.037.540.000
CPLE5	10,52	10,12	1,23	1,448	4,99%	0,555	6,82	7,63	-1,94	9,73	7,20	18,98%	14,61%	1,45	8,82%	12,17%	2.923	25.493.400.000	0,64	3,90%	1,55	31.379.200.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
BMIN4	17,44	10,21	0,60	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	5.878	140.763.000	0,00	24,84%	""	84.148.000
VIVA3	21,57	10,23	2,23	2,086	1,73%	1,412	3,42	10,52	5,51	10,35	7,79	19,83%	20,40%	2,96	15,96%	21,83%	62.090.600	2.282.180.000	0,10	25,66%	-0,13	5.094.790.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
MULT3	22,61	10,38	1,60	5,387	4,84%	0,948	14,34	7,57	-4,24	8,98	8,25	71,13%	51,91%	1,56	14,45%	15,41%	98.879.600	7.340.750.000	0,49	20,00%	1,29	11.738.300.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
FLRY3	11,88	10,60	1,22	0,861	5,88%	0,499	3,06	5,44	-2,02	7,89	4,81	15,84%	8,06%	1,93	11,78%	11,48%	38.857.900	5.342.600.000	0,97	27,78%	1,50	6.500.630.000
VTRU3	5,48	10,62	0,31	0,347	0,00%	0,122	2,71	0,99	-0,27	3,48	2,70	35,17%	3,27%	1,43	13,86%	2,92%	933.386	2.370.060.000	1,01	12,54%	1,93	735.263.000
WHRL3	3,99	10,65	2,40	0,479	9,51%	0,619	12,66	6,43	-17,67	4,60	3,76	7,44%	4,51%	1,07	33,44%	22,52%	14.580	2.499.280.000	0,37	6,71%	-1,50	5.996.120.000
FESA4	7,74	10,67	0,81	1,259	6,80%	0,630	2,18	12,24	3,21	9,88	4,69	10,29%	11,82%	3,24	6,62%	7,63%	3.653.920	3.357.460.000	0,09	10,49%	-1,12	2.733.570.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
BPAC11	32,00	10,77	2,18	0,000	2,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	278.636.000	56.270.400.000	0,00	14,46%	""	122.732.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	56,00	10,82	5,27	1,181	18,58%	0,917	66,98	4,97	-1,74	7,85	6,67	23,76%	10,92%	1,05	21,67%	48,71%	19.411	2.059.000.000	3,51	2,48%	2,45	10.850.500.000
ENGI3	11,71	10,82	1,65	0,832	1,71%	0,363	9,26	3,91	-0,77	7,47	5,93	21,27%	10,07%	1,18	11,06%	15,26%	70.238	16.229.300.000	2,06	11,27%	2,82	26.809.200.000
BMIN3	18,50	10,83	0,63	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.126	140.763.000	0,00	24,84%	""	89.262.500
OFSA3	18,30	10,84	1,35	1,030	17,19%	0,754	1,65	7,24	3,81	7,97	6,26	14,23%	9,50%	3,51	14,43%	12,49%	167.937	728.976.000	0,49	7,83%	0,57	987.267.000
JBSS3	35,64	10,85	1,69	0,199	8,42%	0,349	2,70	3,94	-0,95	7,67	4,89	5,06%	2,08%	1,47	12,05%	15,60%	276.079.000	46.708.500.000	2,21	10,54%	2,38	79.053.700.000
EVEN3	6,15	10,86	0,66	0,426	14,68%	0,233	0,39	2,72	1,14	3,74	3,69	15,66%	10,11%	3,82	10,28%	6,09%	7.307.230	1.860.320.000	0,69	12,89%	1,01	1.230.000.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
MYPK3	13,53	11,01	0,50	0,140	4,47%	0,136	0,78	2,17	-0,64	6,21	4,11	6,44%	2,01%	1,56	8,92%	4,56%	12.824.800	4.141.440.000	1,50	14,88%	2,68	2.079.830.000
OPCT3	5,48	11,03	1,24	0,635	0,00%	0,404	5,31	4,29	-1,11	8,29	4,26	14,81%	1,58%	1,33	11,64%	11,20%	3.800.690	886.877.000	1,65	39,43%	2,05	1.095.780.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
BRFS3	21,55	11,09	2,19	0,622	3,27%	0,599	4,14	6,24	-2,50	7,74	4,86	9,98%	6,14%	1,45	16,55%	19,77%	208.835.000	16.530.000.000	1,18	11,07%	0,94	36.257.300.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
EMAE4	43,44	11,12	1,40	2,603	3,76%	0,746	2,03	30,40	-18,92	22,69	20,06	8,56%	23,41%	7,38	3,04%	12,55%	76.765	1.150.320.000	0,00	9,11%	-6,81	1.604.980.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
PGMN3	3,11	11,26	0,68	0,149	8,13%	0,209	1,54	3,40	-1,08	5,83	3,00	4,38%	1,34%	1,38	8,27%	6,03%	3.604.510	2.663.310.000	0,55	17,23%	1,25	1.809.140.000
WHRL4	4,24	11,32	2,55	0,508	9,85%	0,658	13,45	6,83	-18,78	5,00	4,09	7,44%	4,51%	1,07	33,44%	22,52%	50.170	2.499.280.000	0,37	6,71%	-1,50	6.371.810.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
GMAT3	6,71	11,43	1,63	0,488	2,84%	0,843	2,64	7,91	6,21	9,55	8,07	6,17%	4,32%	2,09	13,40%	14,23%	31.556.100	9.274.760.000	0,41	26,87%	1,39	15.087.200.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BPAN4	6,85	11,47	1,05	0,000	3,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	14.101.300	8.312.400.000	0,00	9,28%	""	8.693.130.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
ODPV3	11,30	11,58	4,88	2,831	12,80%	2,704	-33,19	10,38	-19,88	9,36	8,64	27,27%	24,45%	0,79	36,57%	42,17%	9.521.380	1.278.650.000	0,00	5,99%	-0,94	6.243.200.000
