PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENGI3	11,80	7,91	1,48	0,769	4,91%	0,340	8,09	4,10	-0,70	8,52	6,54	18,76%	12,43%	1,23	9,69%	18,74%	74.451	18.226.900.000	2,07	10,20%	3,39	27.015.200.000
CEBR5	21,59	7,92	1,45	3,546	9,14%	1,051	2,26	11,53	2,46	7,25	6,83	30,77%	56,23%	7,50	15,45%	18,27%	72.126	1.076.040.000	0,00	4,18%	-4,03	1.556.250.000
EQPA7	6,52	7,93	3,08	1,242	10,10%	0,803	-141,48	5,07	-1,90	6,71	5,66	24,51%	15,66%	0,98	19,55%	38,85%	48	4.674.070.000	1,46	14,00%	1,38	14.403.200.000
ROMI3	7,82	7,97	0,60	0,558	10,49%	0,290	0,90	9,94	3,43	17,15	9,08	5,61%	7,08%	2,17	3,39%	7,48%	941.463	1.221.270.000	0,63	-0,39%	3,81	728.597.000
PFRM3	7,65	8,03	0,71	0,086	7,52%	0,176	1,10	2,98	-85,26	5,63	3,56	2,89%	1,12%	1,30	9,37%	8,83%	1.543.800	1.336.390.000	0,82	16,25%	1,68	947.169.000
GOAU3	9,11	8,04	0,47	0,131	3,80%	0,104	0,41	1,43	5,57	2,87	1,86	9,15%	4,78%	2,89	8,74%	5,81%	292.229	19.373.900.000	0,93	-0,49%	0,93	9.052.660.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
GOAU4	9,16	8,09	0,47	0,132	3,78%	0,105	0,42	1,44	5,60	2,88	1,86	9,15%	4,78%	2,89	8,74%	5,81%	58.909.100	19.373.900.000	0,93	-0,49%	0,93	9.102.350.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
FESA4	6,27	8,13	0,66	0,925	7,98%	0,518	1,73	12,60	2,48	8,76	3,40	7,34%	11,39%	3,46	5,53%	8,09%	3.581.510	3.369.260.000	0,09	1,37%	-1,49	2.214.410.000
MTSA4	39,94	8,19	0,75	0,647	6,89%	0,606	1,01	8,21	1,04	4,83	3,61	7,88%	7,90%	4,51	11,29%	9,13%	367.106	469.617.000	0,06	-1,15%	-2,53	351.062.000
UNIP6	57,58	8,19	2,32	1,152	15,22%	0,864	3,20	7,18	-3,98	8,34	6,12	16,05%	14,03%	2,96	16,80%	28,31%	8.075.280	2.809.930.000	1,00	-2,26%	0,85	6.516.500.000
UNIP5	58,20	8,28	2,34	1,165	15,06%	0,874	3,24	7,26	-4,03	8,42	6,18	16,05%	14,03%	2,96	16,80%	28,31%	12.267	2.809.930.000	1,00	-2,26%	0,85	6.586.670.000
BRFS3	18,87	8,28	1,98	0,500	3,73%	0,505	3,21	4,27	-2,26	5,20	3,53	11,71%	6,74%	1,46	21,33%	23,89%	202.426.000	16.044.400.000	1,24	9,94%	0,64	31.748.300.000
FIQE3	4,08	8,29	1,17	1,372	2,43%	0,641	7,46	5,57	-3,05	6,45	3,35	24,64%	16,54%	1,56	13,74%	14,08%	1.049.350	1.265.580.000	0,44	23,24%	0,46	1.477.160.000
CESP5	25,00	8,30	1,20	5,399	0,00%	0,641	7,71	21,45	-1,83	28,60	13,42	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.717.770.000
TTEN3	13,22	8,32	1,59	0,484	1,44%	0,672	3,33	5,51	8,73	5,97	5,51	8,78%	5,81%	1,45	23,60%	19,11%	23.282.200	4.153.040.000	0,53	32,72%	0,43	6.603.360.000
TGMA3	35,49	8,36	2,36	1,060	7,64%	1,677	4,66	6,50	6,74	6,09	5,64	16,31%	12,70%	3,03	36,11%	28,20%	9.493.260	993.359.000	0,20	21,17%	-0,39	2.342.450.000
CESP6	25,25	8,38	1,21	5,453	0,00%	0,647	7,79	21,66	-1,85	28,82	13,52	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.804.950.000
BSLI3	8,23	8,40	1,04	0,000	45,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.300	3.858.140.000	0,00	15,58%	""	4.001.270.000
POMO4	8,94	8,42	2,43	1,133	6,43%	1,070	3,82	7,40	22,60	8,39	7,50	15,31%	13,60%	1,87	20,02%	28,89%	72.635.000	4.175.410.000	0,79	28,08%	0,88	10.158.300.000
CEBR6	23,01	8,44	1,54	3,780	9,43%	1,120	2,41	12,28	2,62	8,01	7,54	30,77%	56,23%	7,50	15,45%	18,27%	121.484	1.076.040.000	0,00	4,18%	-4,03	1.658.610.000
CALI3	25,00	8,44	0,99	1,130	1,08%	0,275	0,59	41,03	9,80	59,39	36,50	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	174.725.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
KEPL3	7,05	8,45	1,74	0,808	10,09%	0,830	2,54	5,87	6,03	5,80	4,92	13,77%	9,57%	1,98	20,19%	20,58%	8.050.090	728.883.000	0,47	11,54%	-0,06	1.267.030.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
CPFE3	39,17	8,46	2,03	1,047	7,13%	0,573	-181,23	4,08	-1,19	6,27	5,31	25,65%	13,04%	0,99	15,61%	23,97%	50.066.400	22.249.300.000	1,27	6,17%	1,86	45.133.800.000
VALE3	54,09	8,48	1,15	1,171	8,43%	0,498	14,44	3,60	-1,39	4,57	3,64	32,54%	13,30%	1,22	15,77%	13,52%	1.377.470.000	214.175.000.000	0,45	-8,08%	0,77	245.515.000.000
CESP3	25,55	8,48	1,23	5,518	0,00%	0,655	7,88	21,92	-1,87	29,07	13,64	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.909.570.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
AZZA3	33,02	8,58	0,82	0,590	1,74%	0,439	2,63	7,26	-21,90	9,62	5,76	8,13%	6,88%	1,61	7,13%	9,53%	86.801.800	8.339.550.000	0,36	45,25%	1,41	6.818.300.000
EQPA6	7,10	8,64	3,36	1,352	9,28%	0,874	-154,06	5,52	-2,07	7,16	6,04	24,51%	15,66%	0,98	19,55%	38,85%	169	4.674.070.000	1,46	14,00%	1,38	15.684.400.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
SUZB3	53,86	8,70	1,58	1,327	3,75%	0,427	2,49	5,12	-0,89	10,48	5,87	25,92%	15,32%	3,16	9,99%	18,13%	241.106.000	43.137.800.000	2,12	7,60%	3,00	68.085.400.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
BPAC5	10,21	8,76	1,84	0,000	3,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	36.164	63.703.300.000	0,00	13,91%	""	117.477.000.000
ITUB3	33,74	8,77	1,81	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.734.100	200.814.000.000	0,00	92,42%	""	363.871.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
BMIN4	16,53	8,91	0,56	0,000	8,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	799	142.483.000	0,00	8,50%	""	79.757.200
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
BRBI11	15,44	8,98	2,01	4,606	13,41%	0,105	2,46	111,02	2,46	23,63	14,91	4,15%	51,30%	1,04	8,69%	22,37%	3.323.200	807.141.000	17,39	-39,84%	-55,13	1.621.130.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
MOVI3	7,40	8,99	0,97	0,180	2,50%	0,086	-1,16	0,81	-0,13	5,83	3,40	22,40%	2,01%	0,77	14,64%	10,81%	46.460.600	2.648.980.000	7,36	34,29%	2,93	2.574.690.000
VULC3	19,16	8,99	2,39	1,675	7,81%	1,800	3,51	9,43	3,99	9,46	7,89	17,75%	18,63%	3,74	22,00%	26,62%	11.632.800	2.205.960.000	0,12	24,38%	0,02	5.279.270.000
ALUP4	9,45	9,01	1,09	2,162	3,39%	0,298	2,68	3,33	-0,73	6,57	6,17	64,89%	42,40%	2,13	10,23%	12,11%	103.744	8.570.260.000	1,49	-11,55%	3,04	9.344.930.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.220	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
GGBR3	14,76	9,09	0,54	0,430	4,47%	0,342	1,36	4,69	18,85	6,13	3,97	9,17%	4,78%	2,89	8,77%	5,95%	406.347	54.923.000.000	0,33	-0,49%	0,93	29.723.900.000
INTB3	12,65	9,11	1,35	0,882	3,84%	0,795	1,73	8,68	2,55	8,99	7,32	10,16%	9,68%	2,79	12,84%	14,79%	33.174.400	3.076.450.000	0,32	13,69%	0,25	4.144.280.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
ALUP11	29,38	9,33	1,13	2,240	3,28%	0,309	2,78	3,45	-0,76	6,69	6,29	64,89%	42,40%	2,13	10,23%	12,11%	38.082.800	8.570.260.000	1,49	-11,55%	3,04	9.684.440.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CSED3	5,00	9,49	1,17	0,693	7,52%	0,379	6,45	3,68	-0,85	4,70	3,10	18,86%	7,30%	1,35	12,79%	12,34%	1.611.400	1.557.200.000	0,85	10,42%	0,68	1.822.710.000
ALLL11	16,50	9,49	0,46	0,441	0,00%	0,121	1,80	1,08	-0,22	3,74	2,31	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.121.070.000
OFSA3	23,06	9,51	1,89	1,154	12,83%	0,937	2,23	6,65	7,61	8,03	6,67	17,36%	12,14%	3,01	18,04%	19,90%	119.634	657.578.000	0,62	4,95%	1,15	1.244.060.000
VIVA3	27,08	9,51	2,32	2,306	2,44%	1,492	3,12	9,06	5,42	9,47	7,79	25,46%	24,25%	4,13	17,99%	24,35%	80.500.400	2.762.510.000	0,17	21,98%	0,34	6.396.240.000
MILS3	12,25	9,52	1,87	1,673	4,22%	0,758	4,28	4,77	-2,80	6,84	4,84	35,05%	17,60%	2,21	19,38%	19,69%	8.186.140	1.530.490.000	1,15	29,02%	1,46	2.868.680.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.591	786.260.000	0,59	0,46%	0,35	829.483.000
ALLL4	3,32	9,55	0,46	0,443	0,00%	0,122	1,82	1,08	-0,22	3,75	2,32	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.158.160.000
CXSE3	13,81	9,56	3,11	0,000	8,51%	2,872	65,00	-316,28	66,35	-307,86	-307,98	0,00%	0,00%	1,59	-0,98%	32,52%	63.225.900	13.330.700.000	0,00	0,00%	8,42	41.430.000.000
CEAB3	15,68	9,63	1,40	0,602	2,44%	0,545	3,53	4,75	-3,91	5,01	3,73	12,68%	6,26%	1,49	15,85%	14,53%	56.788.000	3.455.690.000	0,37	12,84%	0,19	4.833.280.000
EKTR4	48,00	9,65	3,99	0,972	10,84%	0,757	15,00	4,05	-1,38	7,02	5,94	24,00%	10,08%	1,24	20,97%	41,32%	47.464	2.333.000.000	3,18	4,88%	2,51	9.300.430.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
ANIM3	3,39	9,74	0,58	0,353	1,58%	0,137	1,05	1,27	-0,29	4,99	3,55	27,85%	7,21%	2,22	12,94%	5,91%	22.266.100	2.379.050.000	2,30	18,69%	2,65	1.369.120.000
BSLI4	9,55	9,75	1,20	0,000	43,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	20.813	3.858.140.000	0,00	15,58%	""	4.643.030.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
ITUB4	37,67	9,79	2,02	0,000	6,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	780.798.000	200.814.000.000	0,00	92,42%	""	406.254.000.000
REDE3	6,51	9,80	3,15	0,733	10,18%	0,431	5,62	3,76	-0,82	7,48	5,95	19,48%	10,15%	1,40	13,81%	32,11%	10.370	4.365.340.000	4,00	7,98%	2,96	13.738.200.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
ALUP3	10,38	9,89	1,20	2,375	3,09%	0,328	2,95	3,66	-0,81	6,90	6,48	64,89%	42,40%	2,13	10,23%	12,11%	48.653	8.570.260.000	1,49	-11,55%	3,04	10.264.600.000
EPAR4	3,30	9,94	1,20	16,824	0,00%	0,864	11,06	-6,84	-5,21	-6,42	-7,78	-245,94%	169,30%	3,21	-13,36%	12,07%	0	40.889.000	0,00	-73,89%	0,51	49.041.300
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
GUAR3	8,26	10,02	0,75	0,406	1,42%	0,304	1,50	4,34	9,73	5,16	2,96	9,34%	4,05%	1,48	8,47%	7,45%	6.584.580	5.527.430.000	0,36	10,05%	0,47	4.123.390.000
IGTI3	2,72	10,11	1,25	4,141	2,06%	0,581	2,73	7,02	-2,38	9,98	8,34	58,99%	40,97%	3,67	10,10%	12,38%	182.889	4.514.230.000	0,91	16,16%	2,47	5.649.710.000
GGBR4	16,47	10,15	0,60	0,480	4,01%	0,382	1,52	5,23	21,03	6,67	4,32	9,17%	4,78%	2,89	8,77%	5,95%	150.730.000	54.923.000.000	0,33	-0,49%	0,93	33.167.500.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CGAS3	124,07	10,26	9,58	1,165	3,24%	1,142	15,49	5,56	-1,88	8,01	6,51	20,96%	11,35%	1,37	24,21%	93,41%	12.495	1.715.480.000	5,01	8,11%	1,99	16.441.900.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
UGPA4	27,10	10,37	1,88	0,219	0,00%	0,663	3,99	5,71	-2,92	8,53	6,84	3,83%	2,24%	1,82	13,75%	18,13%	0	16.073.700.000	1,18	7,70%	2,26	30.230.200.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
VITT3	4,71	10,49	1,18	0,883	6,57%	0,777	2,15	8,70	3,20	10,51	8,15	10,15%	8,37%	2,63	9,87%	11,22%	997.378	601.557.000	0,35	4,36%	1,41	707.979.000
RAPT3	6,28	10,49	0,68	0,161	4,08%	0,118	0,44	1,62	-0,51	7,30	5,47	9,90%	3,43%	2,04	8,81%	6,45%	192.134	3.056.780.000	2,93	12,80%	4,26	2.068.200.000
RAPT4	6,28	10,49	0,68	0,161	4,08%	0,118	0,44	1,62	-0,51	7,30	5,47	9,90%	3,43%	2,04	8,81%	6,45%	25.400.000	3.056.780.000	2,93	12,80%	4,26	2.068.200.000
CGAS5	127,06	10,51	9,82	1,193	3,48%	1,170	15,87	5,69	-1,93	8,14	6,62	20,96%	11,35%	1,37	24,21%	93,41%	98.121	1.715.480.000	5,01	8,11%	1,99	16.838.100.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
DIRR3	13,98	10,54	3,30	1,918	8,89%	0,629	2,10	8,38	-1,89	8,37	7,72	22,90%	21,11%	2,93	9,35%	31,32%	65.152.300	2.203.630.000	0,96	21,97%	-0,01	7.276.590.000
MULT3	26,52	10,55	2,30	5,038	4,23%	1,105	31,96	7,16	-2,97	9,47	8,81	70,33%	47,78%	1,31	16,71%	21,85%	93.319.000	5.905.050.000	0,87	24,62%	2,15	13.609.100.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
EGIE3	39,21	10,63	2,60	2,687	5,93%	0,600	12,28	5,87	-1,03	9,80	8,02	45,78%	26,38%	1,42	11,63%	24,44%	58.606.000	12.309.500.000	2,20	-3,62%	3,22	31.992.500.000
KLBN4	3,61	10,68	2,19	1,095	6,02%	0,370	2,80	4,52	-0,70	10,17	5,29	24,23%	11,31%	2,11	10,19%	20,50%	7.478.250	10.192.500.000	3,53	7,81%	2,94	22.308.700.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
KLBN11	18,10	10,71	2,19	1,098	6,00%	0,371	2,80	4,53	-0,70	10,18	5,29	24,23%	11,31%	2,11	10,19%	20,50%	88.158.900	10.192.500.000	3,53	7,81%	2,94	22.370.400.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
SMTO3	16,68	10,80	0,80	0,752	5,44%	0,253	1,40	5,07	-0,66	11,97	3,61	14,82%	6,96%	2,50	5,93%	7,40%	34.536.800	6.934.320.000	1,49	11,81%	2,08	5.545.020.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
CBAV3	3,14	10,85	0,47	0,233	0,00%	0,153	1,05	4,25	-0,45	11,01	4,51	5,50%	3,35%	1,86	4,18%	4,32%	22.439.900	4.361.180.000	0,90	-2,24%	2,77	2.044.370.000
KLBN3	3,69	10,91	2,24	1,119	5,89%	0,378	2,86	4,62	-0,72	10,27	5,34	24,23%	11,31%	2,11	10,19%	20,50%	1.375.800	10.192.500.000	3,53	7,81%	2,94	22.803.000.000
TKNO4	179,00	10,99	1,63	1,772	3,94%	1,287	3,05	12,28	3,34	10,68	9,04	14,44%	16,12%	3,45	14,16%	14,79%	58.630	324.623.000	0,01	6,61%	-1,35	527.692.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
CPLE3	11,32	11,09	1,32	1,414	6,55%	0,556	23,54	7,93	-1,46	11,92	8,87	17,83%	12,69%	1,13	7,72%	11,89%	56.298.600	25.596.100.000	0,78	2,06%	2,97	33.765.400.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
DESK3	7,72	11,15	0,65	0,763	0,48%	0,224	1,94	2,71	-0,55	6,11	3,54	28,16%	7,55%	1,93	10,19%	5,79%	1.392.900	1.386.660.000	1,29	28,79%	1,97	894.803.000
YDUQ3	13,00	11,15	1,15	0,663	4,39%	0,362	5,57	4,09	-0,83	9,19	4,73	16,20%	5,94%	1,36	10,03%	10,29%	50.616.600	3.103.980.000	1,73	7,76%	2,62	3.563.160.000
PATI3	40,50	11,15	1,23	0,445	17,73%	0,601	1,50	7,91	2,67	8,31	7,39	5,62%	3,99%	2,20	13,75%	11,05%	5.181	786.260.000	0,59	0,46%	0,35	969.246.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
GMAT3	7,11	11,30	1,56	0,468	3,02%	0,784	2,36	6,79	9,07	7,25	6,23	6,89%	4,20%	2,34	14,72%	13,84%	28.689.600	10.217.400.000	0,21	24,55%	0,40	15.986.600.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
PORT3	17,79	11,35	3,03	2,518	6,21%	1,255	-50,81	8,50	-2,86	11,07	8,10	29,64%	22,41%	0,86	15,99%	26,69%	18.581.300	2.601.000.000	1,03	5,54%	1,89	7.879.760.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
PSSA3	55,01	11,40	2,46	0,952	3,17%	0,698	11,10	1,17	-4,26	0,84	0,83	81,72%	8,49%	1,13	74,45%	21,54%	112.296.000	14.482.200.000	0,00	17,84%	-0,32	35.568.700.000
ALLL3	3,97	11,42	0,55	0,530	0,00%	0,146	2,17	1,30	-0,26	3,96	2,45	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	7.363.830.000
ODPV3	12,17	11,45	5,14	2,829	9,33%	3,136	-34,15	8,92	-20,61	8,42	7,82	31,71%	24,69%	0,72	43,94%	44,90%	22.434.400	1.291.700.000	0,00	7,44%	-0,47	6.642.690.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
