PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
EZTC3	14,47	7,90	0,67	2,049	7,80%	0,495	1,43	11,93	3,10	13,29	11,98	17,18%	27,47%	6,84	4,75%	8,42%	33.908.300	4.804.340.000	0,24	12,12%	1,23	3.197.710.000
ROMI3	9,02	7,93	0,69	0,654	9,65%	0,339	1,05	10,40	3,34	16,58	9,30	6,29%	8,34%	2,12	3,90%	8,70%	1.062.720	1.218.040.000	0,65	2,39%	3,47	840.402.000
AGRO3	21,74	7,96	1,01	1,767	7,16%	0,567	4,97	6,05	-3,48	9,31	7,65	29,21%	22,21%	1,69	9,99%	12,74%	5.331.280	2.202.710.000	0,57	4,58%	2,68	2.232.340.000
VULC3	16,53	7,99	2,16	1,494	8,44%	1,522	3,12	8,31	3,66	8,36	7,00	17,98%	18,69%	3,18	21,16%	27,01%	12.146.500	2.109.980.000	0,16	26,00%	0,04	4.554.610.000
MILS3	9,75	8,01	1,58	1,449	6,38%	0,590	2,84	4,35	-2,37	6,46	4,47	33,29%	18,10%	2,23	18,00%	19,71%	7.279.210	1.445.280.000	1,31	33,57%	1,45	2.283.240.000
SBSP3	112,61	8,03	2,08	2,129	1,28%	0,951	-56,46	4,89	-2,30	6,15	5,25	43,59%	26,50%	0,89	21,06%	25,94%	365.516.000	36.928.100.000	0,68	18,39%	1,08	76.970.100.000
CPFE3	38,15	8,05	2,12	1,031	7,22%	0,570	-53,67	4,00	-1,13	6,29	5,33	25,80%	13,52%	0,95	15,78%	26,33%	90.193.500	20.731.800.000	1,39	6,79%	1,95	43.958.500.000
PATI3	28,50	8,06	0,89	0,323	22,58%	0,422	1,01	5,88	1,92	6,08	5,40	5,49%	4,01%	2,28	13,64%	11,01%	18.725	769.144.000	0,63	4,27%	0,17	682.062.000
MTRE3	3,75	8,06	0,40	0,336	12,52%	0,180	0,42	4,49	0,73	8,90	6,84	7,49%	5,90%	2,27	4,71%	4,93%	2.176.880	997.920.000	0,63	29,51%	3,39	396.656.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
PFRM3	7,53	8,14	0,72	0,092	7,64%	0,166	0,90	3,13	-90,30	5,04	3,21	2,93%	1,21%	1,34	9,67%	8,79%	1.998.710	1.303.100.000	0,61	16,57%	1,22	932.312.000
SANB4	14,16	8,15	1,18	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.365.350	90.105.000.000	0,00	-2,12%	""	106.179.000.000
INTB3	13,18	8,16	1,47	0,908	3,49%	0,775	1,89	7,73	2,93	7,83	6,66	11,74%	11,11%	2,27	16,13%	17,98%	35.320.500	2.941.910.000	0,32	20,77%	0,08	4.317.910.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
UGPA3	17,40	8,21	1,28	0,145	4,02%	0,491	3,49	3,65	-2,53	5,75	4,68	3,98%	1,89%	1,53	17,48%	15,59%	118.670.000	15.158.700.000	1,04	11,99%	1,71	19.409.800.000
CEBR3	19,96	8,26	1,35	4,106	7,82%	0,969	1,99	12,24	2,15	6,21	5,80	33,54%	64,37%	7,28	15,80%	16,35%	94.389	1.065.390.000	0,00	6,84%	-5,63	1.438.760.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
CEBR5	19,99	8,27	1,35	4,113	7,81%	0,971	1,99	12,26	2,15	6,23	5,82	33,54%	64,37%	7,28	15,80%	16,35%	55.728	1.065.390.000	0,00	6,84%	-5,63	1.440.920.000
PTNT4	6,33	8,30	0,68	0,380	4,28%	0,278	0,74	11,36	4,49	16,30	7,03	3,35%	7,11%	3,02	3,66%	8,19%	56.521	447.252.000	0,95	7,09%	2,13	304.134.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	339	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	14,38%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
PATI4	30,00	8,48	0,93	0,340	28,16%	0,444	1,06	6,19	2,02	6,39	5,67	5,49%	4,01%	2,28	13,64%	11,01%	4.271	769.144.000	0,63	4,27%	0,17	717.960.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ITUB3	29,72	8,59	1,59	0,000	8,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	19.234.300	202.142.000.000	0,00	100,00%	""	320.517.000.000
TGMA3	35,37	8,65	2,53	1,117	7,29%	1,756	5,19	6,81	7,66	6,63	6,16	16,39%	12,95%	2,71	33,40%	29,28%	8.311.350	921.409.000	0,19	20,96%	-0,17	2.334.530.000
UCAS3	1,63	8,65	0,56	0,475	11,14%	0,294	3,35	51,34	-1,59	82,29	10,57	0,93%	5,49%	1,43	0,65%	6,47%	97.293	192.382.000	0,52	8,37%	3,97	107.720.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ALUP4	9,59	8,73	1,15	2,370	2,91%	0,309	2,97	3,48	-0,75	6,84	6,42	68,18%	46,47%	2,04	10,12%	13,18%	155.503	8.240.130.000	1,54	-12,31%	3,16	9.483.370.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CEAB3	12,92	8,80	1,20	0,522	2,67%	0,396	3,48	4,26	-2,27	4,18	3,05	12,23%	5,93%	1,30	14,97%	13,68%	43.603.600	3.308.480.000	0,45	16,37%	-0,06	3.982.530.000
ALUP11	29,15	8,85	1,17	2,401	2,87%	0,313	3,01	3,52	-0,76	6,89	6,46	68,18%	46,47%	2,04	10,12%	13,18%	29.043.900	8.240.130.000	1,54	-12,31%	3,16	9.608.630.000
JSLG3	6,43	8,88	1,04	0,203	6,54%	0,148	1,14	1,76	-0,30	7,56	4,78	11,57%	2,29%	1,54	10,33%	11,71%	3.504.470	1.770.360.000	4,58	33,59%	3,67	1.841.750.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
OFSA3	22,25	8,94	1,59	1,171	14,81%	0,867	2,00	6,76	4,56	7,46	6,16	17,34%	13,11%	3,06	17,12%	17,76%	86.789	756.398.000	0,48	7,46%	0,58	1.200.370.000
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
JOPA3	20,10	9,04	0,35	0,096	2,16%	0,092	0,27	2,22	1,44	7,15	6,25	4,34%	1,31%	1,88	6,59%	3,92%	1.011	601.120.000	2,03	7,79%	4,31	212.698.000
ALUP3	9,93	9,04	1,19	2,454	2,81%	0,320	3,08	3,60	-0,77	6,97	6,53	68,18%	46,47%	2,04	10,12%	13,18%	86.119	8.240.130.000	1,54	-12,31%	3,16	9.819.590.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
CEBR6	21,91	9,06	1,48	4,508	7,84%	1,064	2,18	13,44	2,36	7,41	6,92	33,54%	64,37%	7,28	15,80%	16,35%	179.268	1.065.390.000	0,00	6,84%	-5,63	1.579.320.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	85	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CGAS3	125,10	9,25	14,62	1,074	7,94%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	9.762	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
ARML3	4,55	9,26	1,25	0,893	6,96%	0,340	2,18	3,01	-0,80	6,53	4,70	29,62%	9,95%	2,13	14,69%	13,52%	6.747.660	1.258.630.000	1,97	96,97%	2,53	1.576.550.000
WLMM4	32,98	9,28	1,55	0,384	4,21%	0,915	2,55	6,65	4,42	8,23	7,97	5,78%	4,14%	2,40	15,11%	16,73%	38.679	773.222.000	0,48	28,95%	1,53	1.200.960.000
RECV3	13,86	9,30	0,96	1,246	19,84%	0,547	4,86	4,14	-2,49	4,89	2,86	30,11%	13,40%	2,14	16,17%	10,33%	47.717.300	4.235.280.000	0,42	46,79%	0,44	4.067.520.000
REDE3	6,53	9,34	3,20	0,771	9,28%	0,458	5,88	3,76	-0,91	7,11	5,73	20,47%	11,23%	1,38	14,51%	34,30%	12.211	4.303.730.000	3,66	9,98%	2,70	13.780.400.000
MULT3	24,49	9,37	2,23	4,938	4,71%	1,004	19,11	6,88	-2,69	9,20	8,55	71,77%	52,70%	1,43	16,56%	23,75%	107.871.000	5.645.520.000	0,96	24,18%	2,16	12.567.400.000
ELET3	42,52	9,45	0,80	2,441	2,98%	0,338	2,99	7,28	-0,95	10,23	7,89	33,55%	25,83%	2,04	5,37%	8,52%	374.721.000	121.863.000.000	0,62	6,55%	2,28	98.097.900.000
BBSE3	41,18	9,46	8,49	0,000	8,99%	3,810	0,00	8,44	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	191.438.000	9.695.420.000	0,00	0,00%	""	82.360.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,28	9,48	0,56	0,658	34,59%	0,261	0,52	8,41	0,89	7,14	6,79	7,82%	13,30%	2,93	3,85%	5,89%	1.842.640	1.211.560.000	0,30	16,99%	-1,21	676.563.000
CGAS5	129,00	9,54	15,08	1,107	8,47%	1,096	10,67	5,92	-1,86	8,56	6,98	18,69%	11,61%	1,44	23,57%	158,09%	69.461	1.133.860.000	8,63	16,13%	2,15	17.095.200.000
DIRR3	35,10	9,54	3,02	1,819	9,49%	0,605	1,99	8,48	-1,86	8,50	7,75	21,45%	21,73%	3,03	8,64%	31,67%	62.959.100	2.015.460.000	0,81	20,77%	0,02	6.089.850.000
HAGA3	2,08	9,65	-0,48	0,838	0,00%	0,379	0,72	-12,87	-0,42	0,74	1,62	-6,52%	8,68%	2,43	-10,94%	-5,00%	6.262	-51.312.400	-0,40	-3,82%	29,81	24.752.000
CSED3	3,83	9,68	0,95	0,544	4,30%	0,306	-21,60	3,19	-0,62	4,25	2,69	17,06%	5,62%	0,93	11,14%	9,81%	2.319.000	1.470.790.000	0,70	9,89%	0,68	1.396.200.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
VITT3	4,93	9,81	1,17	0,942	3,43%	0,777	2,01	8,64	2,72	10,68	8,51	10,90%	9,57%	2,67	9,75%	11,90%	1.154.660	634.772.000	0,37	7,87%	1,62	741.048.000
ITUB4	34,09	9,85	1,82	0,000	7,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	867.707.000	202.142.000.000	0,00	100,00%	""	367.645.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
MOVI3	6,42	10,05	0,93	0,173	2,39%	0,076	-1,01	0,82	-0,11	6,51	3,76	21,11%	1,72%	0,75	13,59%	9,29%	31.855.000	2.492.490.000	8,22	35,67%	3,29	2.325.980.000
BLAU3	12,26	10,13	1,02	1,254	4,02%	0,645	1,93	6,38	5,30	6,57	5,71	19,66%	12,17%	3,12	13,10%	10,04%	4.042.900	2.163.990.000	0,26	8,27%	0,17	2.199.370.000
PSSA3	41,60	10,17	1,91	0,763	3,80%	0,561	7,88	0,93	-3,60	0,60	0,59	81,86%	7,63%	1,15	75,32%	18,82%	75.801.400	14.050.800.000	0,00	18,52%	-0,33	26.898.000.000
UNIP3	50,05	10,20	2,03	1,043	9,20%	0,796	2,96	8,78	-4,15	9,92	6,61	11,87%	10,26%	2,88	12,73%	19,91%	434.513	2.790.460.000	0,83	4,38%	0,76	5.664.310.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
ELET6	46,05	10,24	0,87	2,644	7,92%	0,367	3,24	7,88	-1,03	10,83	8,36	33,55%	25,83%	2,04	5,37%	8,52%	72.104.500	121.863.000.000	0,62	6,55%	2,28	106.242.000.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CRFB3	8,58	10,32	0,87	0,156	1,11%	0,181	-296,64	3,89	-0,69	5,99	4,30	4,02%	1,68%	1,00	7,16%	8,42%	156.247.000	20.808.000.000	1,20	14,06%	1,51	18.095.700.000
EPAR3	4,74	10,37	1,27	2,890	25,55%	1,022	9,97	-6,43	-11,52	-5,94	-6,87	-44,96%	27,86%	15,81	-17,25%	12,28%	37.020	55.289.000	0,00	-48,17%	0,57	70.441.100
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
POSI3	5,93	10,46	0,51	0,228	7,05%	0,188	0,57	3,15	5,72	5,83	4,80	7,24%	2,31%	1,97	8,23%	4,91%	5.842.690	1.635.830.000	0,78	12,69%	2,21	840.874.000
EKTR4	50,00	10,59	4,81	1,039	12,66%	0,807	-68,22	4,52	-1,47	7,56	6,39	22,95%	9,81%	0,96	20,52%	45,45%	11.421	2.013.000.000	3,61	6,67%	2,57	9.687.950.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
ODPV3	10,53	10,66	4,68	2,520	7,89%	2,708	-20,93	8,47	-14,24	7,92	7,38	29,74%	23,63%	0,64	39,80%	43,92%	14.528.300	1.227.770.000	0,00	6,74%	-0,51	5.747.540.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
PETR4	30,57	10,76	1,08	0,803	28,41%	0,350	-6,61	1,87	-0,63	3,43	2,60	42,87%	7,54%	0,69	20,22%	10,00%	1.594.220.000	366.006.000.000	1,02	13,92%	1,18	394.009.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
CPLE3	10,18	10,81	1,18	1,341	3,38%	0,529	11,25	7,73	-1,62	11,06	8,05	17,34%	12,36%	1,26	7,72%	10,94%	47.741.400	25.674.700.000	0,67	2,84%	2,43	30.365.000.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
JBSS3	47,34	10,92	2,34	0,252	6,34%	0,417	3,10	4,31	-1,10	7,76	5,23	5,84%	2,57%	1,47	13,68%	21,47%	377.119.000	44.780.900.000	2,67	9,46%	2,33	105.006.000.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
UNIP5	54,00	11,00	2,19	1,125	9,38%	0,859	3,19	9,48	-4,48	10,61	7,07	11,87%	10,26%	2,88	12,73%	19,91%	17.329	2.790.460.000	0,83	4,38%	0,76	6.111.340.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
TTEN3	16,76	11,01	2,07	0,651	1,14%	0,939	3,96	6,73	8,95	6,96	6,47	9,68%	5,90%	1,58	24,61%	18,79%	18.091.200	4.037.710.000	0,51	39,85%	0,22	8.351.470.000
UNIP6	54,12	11,02	2,19	1,128	9,36%	0,861	3,20	9,50	-4,49	10,64	7,09	11,87%	10,26%	2,88	12,73%	19,91%	11.358.600	2.790.460.000	0,83	4,38%	0,76	6.124.920.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
LPSB3	1,40	11,11	0,91	1,074	2,90%	0,505	4,82	5,02	-3,19	3,16	2,15	21,39%	17,95%	1,55	12,56%	8,17%	182.801	227.465.000	0,00	0,85%	-1,26	206.576.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
FLRY3	12,59	11,18	1,30	0,896	8,08%	0,527	2,62	5,67	-2,08	8,18	4,98	15,81%	7,86%	2,51	12,13%	11,65%	43.295.700	5.289.070.000	1,02	27,30%	1,53	6.889.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
YDUQ3	13,93	11,18	1,22	0,713	2,22%	0,384	3,53	4,40	-0,89	9,66	4,95	16,21%	6,38%	1,75	10,05%	10,92%	68.152.900	3.124.960.000	1,79	8,50%	2,69	3.818.060.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BRFS3	21,49	11,25	2,40	0,589	3,28%	0,577	3,61	5,32	-2,36	6,59	4,34	11,08%	6,01%	1,48	18,87%	21,30%	174.319.000	15.085.700.000	1,37	10,37%	0,84	36.156.400.000
BMIN4	16,87	11,33	0,58	0,000	8,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	6.990	140.070.000	0,00	20,75%	""	81.397.800
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
MTSA4	39,56	11,39	0,76	0,686	6,40%	0,626	1,03	10,77	1,06	6,86	4,89	6,37%	6,02%	4,94	8,66%	6,64%	108.645	459.343.000	0,10	6,47%	-2,78	347.722.000
LREN3	12,91	11,43	1,27	0,948	5,06%	0,672	2,93	4,54	5,02	3,93	2,78	20,87%	8,29%	1,61	19,09%	11,11%	250.167.000	10.773.000.000	0,09	16,83%	-0,43	13.678.800.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
PETR3	32,75	11,53	1,15	0,860	26,52%	0,375	-7,08	2,01	-0,68	3,56	2,70	42,87%	7,54%	0,69	20,22%	10,00%	495.366.000	366.006.000.000	1,02	13,92%	1,18	422.106.000.000
BPAC11	35,72	11,62	2,38	0,000	2,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	306.860.000	57.466.500.000	0,00	15,69%	""	137.000.000.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMKS3	385,00	11,64	0,87	11,622	10,20%	0,755	1,03	-34,04	1,18	-2,86	-2,93	-34,14%	99,81%	21,21	-7,70%	7,44%	17.425	202.045.000	0,02	-8,07%	31,92	175.079.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
CPLE5	11,00	11,68	1,28	1,449	3,44%	0,572	12,15	8,35	-1,75	11,68	8,51	17,34%	12,36%	1,26	7,72%	10,94%	2.272	25.674.700.000	0,67	2,84%	2,43	32.810.900.000
BMIN3	17,51	11,76	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	555	140.070.000	0,00	20,75%	""	84.485.800
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
IGTI3	2,28	11,85	1,10	3,830	2,48%	0,557	3,29	7,11	-2,44	9,55	7,40	53,90%	32,34%	2,76	9,98%	9,28%	119.528	4.309.800.000	0,80	16,24%	1,89	4.735.790.000
