PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
COCE6	35,00	8,12	0,58	0,358	0,00%	0,202	-0,87	2,49	-0,46	6,98	4,49	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	3.020.570.000
VIVA3	25,24	8,14	2,28	2,233	2,62%	1,410	3,14	9,13	5,79	9,58	7,75	24,45%	27,44%	3,54	16,79%	28,05%	75.805.600	2.611.940.000	0,18	24,54%	0,36	5.961.640.000
GOAU3	9,19	8,18	0,47	0,134	3,81%	0,107	0,46	1,40	3,16	2,57	1,71	9,54%	4,86%	2,64	9,00%	5,74%	262.993	19.459.900.000	0,75	3,73%	0,78	9.132.160.000
BBDC4	16,03	8,21	1,03	0,000	7,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	497.466.000	164.193.000.000	0,00	-4,48%	""	169.790.000.000
CPFE3	38,04	8,22	1,97	1,017	7,35%	0,557	-176,00	3,96	-1,15	6,16	5,21	25,65%	13,04%	0,99	15,61%	23,97%	45.465.900	22.249.300.000	1,27	6,17%	1,86	43.831.800.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
PFRM3	8,29	8,24	0,78	0,097	6,94%	0,177	1,11	3,33	-64,09	5,55	3,52	2,90%	1,25%	1,28	9,61%	9,47%	1.481.450	1.315.040.000	0,72	17,05%	1,40	1.026.410.000
CSUD3	18,05	8,26	1,53	1,303	6,25%	1,065	17,22	6,08	-122,18	5,96	3,98	21,42%	15,78%	1,27	21,06%	18,47%	568.584	494.617.000	0,13	4,71%	-0,08	754.490.000
NEOE3	24,01	8,31	0,86	0,587	3,45%	0,265	11,08	2,70	-0,56	6,87	5,41	21,71%	7,13%	1,13	10,80%	10,38%	24.984.900	33.807.000.000	1,51	7,66%	3,28	29.143.300.000
RAPT4	8,05	8,31	0,85	0,211	5,10%	0,146	0,52	1,85	-0,68	6,62	5,24	11,38%	4,61%	2,06	9,91%	10,27%	26.378.400	3.105.150.000	2,93	16,83%	3,78	2.651.110.000
TGMA3	34,92	8,34	2,39	1,076	7,39%	1,708	4,73	6,54	7,11	6,14	5,69	16,47%	12,93%	3,20	36,66%	28,62%	9.511.010	965.143.000	0,21	23,00%	-0,37	2.304.820.000
POMO4	8,33	8,36	2,39	1,099	6,90%	1,054	4,38	7,01	34,68	8,00	7,13	15,67%	13,33%	1,70	20,54%	28,59%	70.524.800	3.960.140.000	0,78	27,27%	0,89	9.465.140.000
PETR4	31,47	8,43	1,02	0,817	17,79%	0,353	-8,28	1,93	-0,65	3,48	2,62	42,37%	9,78%	0,72	19,61%	12,16%	1.082.220.000	395.841.000.000	0,94	11,51%	1,17	405.608.000.000
ALUP4	9,65	8,45	1,12	2,256	2,89%	0,306	2,78	3,38	-0,76	6,54	6,16	66,83%	45,93%	2,15	10,36%	13,26%	113.809	8.518.980.000	1,48	-11,87%	2,98	9.542.700.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
CEBR6	21,14	8,45	1,37	3,901	10,27%	0,996	1,95	11,59	2,11	6,40	6,01	33,67%	60,24%	9,39	15,87%	16,18%	113.328	1.115.020.000	0,00	3,66%	-4,87	1.523.810.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ETER3	3,83	8,52	0,30	0,201	3,28%	0,182	1,09	11,21	19,31	16,50	4,72	1,79%	2,36%	1,72	1,78%	3,49%	328.203	795.309.000	0,17	6,88%	1,51	236.606.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
TTEN3	13,58	8,55	1,63	0,497	1,40%	0,690	3,42	5,66	8,96	6,12	5,65	8,78%	5,81%	1,45	23,60%	19,11%	25.344.700	4.153.040.000	0,53	32,72%	0,43	6.783.180.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
BPAC5	9,13	8,59	1,76	0,000	1,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	29.605	59.778.600.000	0,00	31,59%	""	105.051.000.000
MOVI3	6,53	8,69	0,87	0,162	2,83%	0,078	-2,02	0,75	-0,12	6,37	3,68	21,51%	1,86%	0,87	13,31%	10,02%	47.529.300	2.607.680.000	7,66	35,89%	3,24	2.271.990.000
BLAU3	13,00	8,70	1,06	1,319	2,60%	0,680	2,05	6,26	5,78	6,44	5,62	21,09%	14,97%	3,23	13,79%	12,18%	4.330.540	2.201.560.000	0,23	7,43%	0,16	2.332.120.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ITUB3	31,93	8,74	1,78	0,000	7,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.549.200	193.682.000.000	0,00	79,80%	""	344.351.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP11	30,14	8,79	1,17	2,349	2,78%	0,319	2,90	3,52	-0,79	6,68	6,29	66,83%	45,93%	2,15	10,36%	13,26%	32.676.300	8.518.980.000	1,48	-11,87%	2,98	9.934.960.000
ROMI3	8,66	8,83	0,66	0,618	9,47%	0,322	1,00	11,01	3,80	18,22	9,64	5,61%	7,08%	2,17	3,39%	7,48%	985.354	1.221.270.000	0,63	-0,39%	3,81	806.861.000
TPIS3	4,05	8,83	0,20	0,137	5,69%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	39.256	912.716.000	1,50	7,61%	3,35	178.200.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
CAML3	5,22	8,94	0,52	0,152	5,62%	0,150	0,86	3,24	-1,25	10,13	6,86	4,68%	1,70%	1,42	6,85%	5,86%	6.432.490	3.488.880.000	1,58	11,05%	4,67	1.827.000.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
HBRE3	3,10	9,02	0,16	1,872	0,00%	0,062	1,75	1,12	-0,19	6,11	6,00	166,67%	70,95%	1,57	5,74%	1,74%	1.208.440	2.040.590.000	0,77	22,13%	4,90	319.886.000
BRFS3	20,59	9,04	2,16	0,545	3,42%	0,551	3,50	4,66	-2,46	5,59	3,80	11,71%	6,74%	1,46	21,33%	23,89%	239.967.000	16.044.400.000	1,24	9,94%	0,64	34.642.100.000
VULC3	19,30	9,06	2,41	1,687	8,40%	1,813	3,54	9,50	4,01	9,53	7,94	17,75%	18,63%	3,74	22,00%	26,62%	11.544.400	2.205.960.000	0,12	24,38%	0,02	5.317.840.000
UNIP3	52,16	9,07	2,23	1,048	8,83%	0,811	3,73	7,70	-3,38	8,96	6,26	13,61%	11,56%	2,24	14,27%	24,57%	228.155	2.649.660.000	0,93	0,80%	0,88	5.903.100.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
PATI4	33,13	9,12	1,01	0,364	24,96%	0,492	1,22	6,47	2,19	6,87	6,11	5,62%	3,99%	2,20	13,75%	11,05%	3.188	786.260.000	0,59	0,46%	0,35	792.867.000
PETR3	34,15	9,15	1,11	0,887	16,40%	0,384	-8,99	2,09	-0,70	3,65	2,74	42,37%	9,78%	0,72	19,61%	12,16%	340.627.000	395.841.000.000	0,94	11,51%	1,17	440.150.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
GGBR3	14,76	9,15	0,53	0,439	4,48%	0,350	1,50	4,59	10,55	5,76	3,84	9,56%	4,85%	2,64	9,02%	5,84%	657.698	56.017.100.000	0,26	3,73%	0,78	29.936.200.000
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	94	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
CGAS3	122,04	9,21	11,39	1,086	8,14%	1,153	9,00	5,57	-1,81	8,10	6,58	19,51%	11,79%	1,95	24,29%	123,69%	9.684	1.420.180.000	5,98	13,89%	2,06	16.172.900.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	6.457.760	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
BRBI11	16,55	9,28	2,18	4,736	12,15%	0,112	2,74	81,72	2,74	28,27	19,68	5,80%	51,05%	1,04	12,41%	23,53%	3.415.170	796.079.000	17,75	-20,29%	-37,22	1.737.680.000
ALUP3	10,61	9,29	1,23	2,481	2,63%	0,337	3,06	3,71	-0,83	6,88	6,47	66,83%	45,93%	2,15	10,36%	13,26%	68.270	8.518.980.000	1,48	-11,87%	2,98	10.492.000.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
MILS3	11,34	9,32	1,79	1,625	4,56%	0,682	3,55	4,76	-2,61	6,88	4,81	34,15%	17,46%	2,17	18,53%	19,17%	8.070.680	1.487.240.000	1,28	32,00%	1,48	2.655.580.000
ELET3	39,14	9,32	0,74	2,158	4,49%	0,320	2,80	6,41	-0,88	9,27	7,18	33,65%	23,15%	2,29	5,66%	7,98%	250.185.000	121.494.000.000	0,58	6,12%	2,21	90.359.900.000
CSED3	4,97	9,43	1,16	0,689	7,56%	0,377	6,41	3,65	-0,84	4,68	3,08	18,86%	7,30%	1,35	12,79%	12,34%	2.282.260	1.557.200.000	0,85	10,42%	0,68	1.811.780.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MYPK3	13,93	9,50	0,50	0,137	4,19%	0,140	0,79	2,07	-0,63	5,83	3,87	6,60%	2,13%	1,61	9,47%	5,23%	9.729.010	4.306.800.000	1,35	9,93%	2,50	2.141.320.000
EKTR4	46,03	9,58	3,90	0,948	10,67%	0,729	-44,15	3,97	-1,36	6,87	5,82	23,88%	9,89%	0,94	20,85%	40,74%	12.099	2.285.000.000	3,16	5,51%	2,46	8.918.730.000
DMVF3	4,76	9,65	0,27	0,107	0,00%	0,132	5,71	3,81	-0,67	3,87	1,32	2,82%	1,11%	1,08	4,38%	2,78%	345.296	896.843.000	0,04	23,04%	0,02	240.870.000
CGAS5	128,05	9,66	11,95	1,139	8,53%	1,210	9,44	5,84	-1,90	8,37	6,81	19,51%	11,79%	1,95	24,29%	123,69%	93.940	1.420.180.000	5,98	13,89%	2,06	16.969.300.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
ITUB4	35,72	9,78	1,99	0,000	7,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	754.025.000	193.682.000.000	0,00	79,80%	""	385.224.000.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
OFSA3	22,55	9,85	1,91	1,174	13,12%	0,960	2,58	7,07	8,54	8,23	6,76	16,61%	11,92%	2,56	17,61%	19,44%	114.433	635.559.000	0,55	5,83%	0,95	1.216.550.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	992	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EGIE3	41,28	10,01	2,79	2,898	5,64%	0,638	17,75	5,87	-1,09	9,41	7,84	49,34%	29,64%	1,27	12,39%	27,84%	65.301.900	12.083.000.000	2,14	-3,72%	2,94	33.681.500.000
UNIP5	57,94	10,07	2,47	1,164	8,74%	0,901	4,14	8,55	-3,75	9,82	6,85	13,61%	11,56%	2,24	14,27%	24,57%	65.264	2.649.660.000	0,93	0,80%	0,88	6.557.240.000
UNIP6	58,06	10,09	2,48	1,166	8,72%	0,902	4,15	8,57	-3,76	9,83	6,86	13,61%	11,56%	2,24	14,27%	24,57%	7.535.950	2.649.660.000	0,93	0,80%	0,88	6.570.820.000
GGBR4	16,35	10,13	0,59	0,486	4,04%	0,388	1,66	5,08	11,69	6,26	4,16	9,56%	4,85%	2,64	9,02%	5,84%	180.189.000	56.017.100.000	0,26	3,73%	0,78	33.161.000.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
ELET6	42,91	10,22	0,82	2,366	4,50%	0,351	3,07	7,03	-0,96	9,88	7,65	33,65%	23,15%	2,29	5,66%	7,98%	49.201.400	121.494.000.000	0,58	6,12%	2,21	99.063.400.000
MULT3	26,07	10,23	2,33	5,253	4,31%	1,060	20,93	7,30	-2,85	9,61	8,91	71,98%	51,36%	1,41	16,53%	22,76%	90.859.400	5.746.470.000	0,95	24,57%	2,14	13.378.200.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
MTSA4	42,89	10,26	0,81	0,724	6,41%	0,680	1,10	9,87	1,13	5,90	4,36	7,34%	7,06%	5,36	10,55%	7,91%	148.044	464.622.000	0,03	2,61%	-2,93	376.992.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
LPSB3	1,46	10,41	0,93	1,063	4,99%	0,522	4,77	5,59	-3,68	3,60	2,38	19,01%	16,40%	1,56	11,68%	8,90%	200.263	232.403.000	0,00	-0,35%	-1,32	215.430.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
REDE3	6,60	10,49	3,35	0,771	6,41%	0,463	6,33	4,04	-0,88	7,84	6,21	19,08%	10,06%	1,38	13,45%	31,93%	8.798	4.157.530.000	3,88	9,06%	3,01	13.928.100.000
SMTO3	17,66	10,55	0,88	0,820	5,22%	0,270	1,58	4,96	-0,67	11,59	3,82	16,51%	7,77%	2,43	6,47%	8,31%	33.078.500	6.699.360.000	1,63	12,80%	2,19	5.870.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
CXSE3	14,05	10,64	3,00	0,000	8,16%	2,957	23,22	-329,08	23,27	-319,67	-319,69	0,00%	0,00%	9,32	-0,98%	28,22%	66.172.500	14.032.600.000	0,00	0,00%	9,41	42.150.000.000
VITT3	5,18	10,69	1,24	0,970	3,26%	0,790	2,00	9,24	2,94	12,21	9,65	10,50%	9,04%	2,67	8,91%	11,59%	1.395.070	628.625.000	0,43	5,54%	2,35	778.627.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
ARML3	4,04	10,75	1,11	0,770	3,55%	0,306	1,72	2,91	-0,75	6,54	4,52	26,49%	7,16%	2,42	13,80%	10,31%	7.222.430	1.263.400.000	1,96	49,31%	2,51	1.399.840.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
SLCE3	18,18	10,79	1,64	0,932	3,01%	0,461	3,43	4,26	-1,73	6,94	5,94	21,88%	8,83%	1,44	12,31%	15,21%	38.512.900	4.911.400.000	1,29	13,59%	2,29	8.059.730.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
TASA4	5,94	10,85	0,65	0,526	3,10%	0,326	1,37	7,95	4,26	13,10	9,09	6,62%	4,85%	1,70	4,71%	6,01%	1.826.280	1.268.180.000	0,59	-9,37%	3,57	827.430.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
DESK3	8,58	11,01	0,73	0,861	0,43%	0,277	5,96	2,93	-0,63	6,04	3,63	29,36%	8,73%	1,37	10,80%	6,59%	1.741.060	1.369.920.000	1,02	36,71%	1,87	994.233.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
DIRR3	41,43	11,01	3,30	2,012	9,00%	0,677	2,08	9,09	-2,02	9,53	8,74	22,14%	20,99%	3,82	8,95%	29,96%	67.393.600	2.178.390.000	0,91	20,64%	0,41	7.188.110.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
PATI3	40,44	11,14	1,23	0,444	17,76%	0,600	1,49	7,90	2,67	8,29	7,38	5,62%	3,99%	2,20	13,75%	11,05%	5.250	786.260.000	0,59	0,46%	0,35	967.810.000
FLRY3	12,78	11,14	1,34	0,897	7,96%	0,527	2,66	5,82	-2,13	8,35	5,01	15,40%	7,84%	2,29	11,85%	12,01%	35.158.700	5.226.800.000	1,05	26,79%	1,52	6.993.100.000
ODPV3	11,49	11,15	4,60	2,710	8,04%	2,805	-56,09	8,68	-24,87	7,99	7,45	31,23%	24,28%	0,85	42,63%	41,21%	24.985.500	1.364.460.000	0,00	7,25%	-0,64	6.271.530.000
PTNT3	8,97	11,18	0,98	0,524	3,02%	0,405	1,19	12,11	7,00	16,09	7,94	4,32%	7,21%	2,56	4,93%	8,77%	2.464	439.823.000	0,88	5,58%	1,96	430.977.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,18	11,33	1,27	1,442	6,64%	0,554	6,33	8,03	-1,87	11,10	8,22	17,96%	12,67%	1,48	8,01%	11,20%	60.596.300	26.272.200.000	0,72	2,06%	2,27	33.347.800.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
INTB3	15,13	11,36	1,69	1,069	3,04%	0,969	2,14	10,14	3,35	10,82	8,91	10,54%	9,40%	2,77	13,21%	14,84%	33.772.900	2.941.250.000	0,33	16,91%	0,56	4.956.760.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
HAGA3	1,91	11,47	-0,45	0,749	0,00%	0,338	0,64	-14,52	-0,39	3,36	9,61	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.764	-50.773.000	-0,41	-6,59%	51,18	22.729.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.066	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	91	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMKS3	389,99	11,77	0,86	11,328	8,49%	0,747	1,02	-35,09	1,17	-2,68	-2,75	-32,28%	96,22%	20,54	-7,38%	7,29%	27.699	206.593.000	0,02	-8,51%	33,22	177.348.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PSSA3	52,00	11,90	2,43	0,927	3,36%	0,680	10,76	1,13	-4,13	0,80	0,79	81,85%	7,92%	1,13	75,11%	20,39%	107.448.000	13.856.800.000	0,00	18,59%	-0,33	33.622.500.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
