PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
INTB3	13,51	7,55	1,56	0,956	3,61%	0,744	1,91	8,24	3,09	7,95	6,78	11,60%	12,64%	2,05	16,97%	20,62%	19.790.100	2.844.150.000	0,34	16,34%	-0,25	4.426.030.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PATI3	25,00	7,63	0,66	0,298	25,74%	0,336	0,71	5,74	1,23	5,21	4,58	5,19%	3,91%	2,60	11,17%	8,64%	2.085	907.705.000	0,54	7,73%	-0,47	598.300.000
SHUL4	5,82	7,65	1,49	1,071	8,16%	0,827	1,80	8,84	3,63	7,95	6,15	12,12%	14,00%	3,18	15,56%	19,43%	2.539.240	1.399.880.000	0,46	17,90%	-0,69	2.079.920.000
SANB3	11,86	7,65	1,01	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.671.300	88.425.200.000	0,00	4,36%	""	88.932.600.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
BEES4	8,47	7,66	1,15	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	28.662	2.322.880.000	0,00	12,05%	""	2.675.780.000
RAPT3	8,09	7,70	0,87	0,238	4,49%	0,191	0,69	2,03	-1,91	5,15	4,13	11,70%	5,49%	1,90	12,13%	11,24%	242.873	3.079.520.000	1,94	21,63%	2,50	2.664.290.000
BBDC4	11,48	7,71	0,75	0,000	9,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	487.715.000	162.931.000.000	0,00	-18,20%	""	122.172.000.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
PRIO3	42,45	7,76	2,09	2,697	0,00%	0,879	2,76	5,31	-4,83	6,39	4,86	50,75%	34,74%	5,01	23,51%	26,94%	371.094.000	18.191.400.000	1,07	72,31%	0,82	38.049.900.000
GRND3	5,67	7,78	1,33	2,022	7,22%	1,197	2,07	11,40	2,08	8,90	7,65	17,74%	26,00%	7,23	14,98%	17,07%	6.565.280	3.854.390.000	0,02	8,16%	-2,15	5.115.250.000
MTRE3	3,25	7,81	0,35	0,311	9,21%	0,163	0,33	5,39	0,52	11,66	8,73	5,76%	5,59%	2,48	3,55%	4,43%	2.588.220	994.199.000	0,64	30,13%	4,69	343.769.000
TAEE3	10,88	7,85	1,62	2,856	8,79%	0,557	12,04	5,07	-1,12	9,13	9,05	56,28%	36,39%	1,42	11,66%	20,59%	1.028.320	6.960.480.000	1,44	2,49%	4,02	11.244.400.000
TAEE11	32,90	7,91	1,63	2,878	8,73%	0,561	12,14	5,11	-1,12	9,17	9,09	56,28%	36,39%	1,42	11,66%	20,59%	71.438.700	6.960.480.000	1,44	2,49%	4,02	11.334.000.000
AGRO3	22,72	7,93	1,03	1,897	6,85%	0,605	4,02	7,58	-5,42	10,83	8,39	25,04%	23,93%	2,01	8,90%	12,97%	5.160.190	2.269.760.000	0,52	7,96%	2,52	2.332.970.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
TAEE4	11,02	7,95	1,64	2,892	8,68%	0,564	12,20	5,14	-1,13	9,20	9,11	56,28%	36,39%	1,42	11,66%	20,59%	2.038.450	6.960.480.000	1,44	2,49%	4,02	11.389.100.000
ELET3	35,12	7,98	0,67	2,128	3,61%	0,290	2,86	8,38	-0,78	12,61	9,02	25,39%	26,69%	2,06	3,89%	8,38%	356.419.000	121.252.000.000	0,58	4,78%	3,03	81.025.400.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
TGMA3	28,85	8,07	2,13	0,992	9,39%	1,479	4,28	6,60	6,39	6,26	5,75	15,03%	12,32%	2,80	29,84%	26,44%	7.985.230	892.007.000	0,19	17,01%	-0,31	1.904.190.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CPLE3	8,49	8,16	0,99	1,168	4,55%	0,448	5,50	6,15	-1,57	8,25	6,11	18,98%	14,61%	1,45	8,82%	12,17%	64.449.800	25.493.400.000	0,64	3,90%	1,55	25.324.100.000
SANB11	25,36	8,18	1,08	0,000	6,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	70.559.600	88.425.200.000	0,00	4,36%	""	95.081.400.000
DIRR3	26,40	8,23	2,23	1,497	12,61%	0,481	1,50	7,35	-1,56	7,70	6,98	20,38%	20,84%	3,38	7,98%	27,03%	72.758.500	2.058.530.000	0,86	19,44%	0,32	4.580.400.000
POMO4	8,42	8,26	2,47	1,199	6,55%	1,066	4,03	7,55	27,14	8,43	7,44	15,88%	14,74%	1,78	19,92%	29,91%	104.116.000	3.874.740.000	0,74	23,77%	0,77	9.567.400.000
RECV3	16,65	8,26	1,07	1,571	16,52%	0,634	4,93	5,85	-4,31	6,11	3,32	26,87%	19,03%	1,98	14,04%	12,94%	36.152.600	4.574.390.000	0,38	11,88%	0,14	4.885.980.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.329	59.832.000	0,00	33,28%	-0,90	97.091.000
RAPT4	8,74	8,32	0,93	0,257	4,16%	0,207	0,74	2,19	-2,06	5,32	4,26	11,70%	5,49%	1,90	12,13%	11,24%	23.975.200	3.079.520.000	1,94	21,63%	2,50	2.878.350.000
ARML3	4,97	8,35	1,39	1,018	6,39%	0,337	2,23	3,14	-0,85	6,37	4,84	32,38%	12,19%	1,76	15,61%	16,65%	6.428.890	1.238.590.000	2,34	133,11%	2,45	1.722.080.000
VULC3	16,72	8,42	2,24	1,565	18,65%	1,509	3,16	8,47	3,72	8,28	6,96	18,47%	18,59%	2,87	22,27%	26,61%	13.163.000	2.049.380.000	0,17	27,84%	-0,16	4.592.250.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
SANB4	13,12	8,46	1,11	0,000	6,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.064.110	88.425.200.000	0,00	4,36%	""	98.380.700.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
EQPA5	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	308	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
ITUB4	32,61	8,52	1,65	0,000	7,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	839.986.000	194.138.000.000	0,00	95,01%	""	319.713.000.000
REDE3	6,32	8,54	3,25	0,768	9,23%	0,447	19,41	3,25	-0,85	6,05	5,02	23,66%	12,51%	1,09	16,14%	38,01%	11.046	4.108.030.000	3,51	10,63%	2,33	13.337.200.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
MDIA3	20,49	8,56	0,88	0,698	1,17%	0,547	1,91	6,59	5,87	6,63	4,93	10,60%	8,16%	2,52	11,35%	10,34%	14.837.200	7.849.490.000	0,27	10,75%	0,03	6.946.110.000
ALUP4	9,08	8,66	1,06	2,298	5,07%	0,288	2,96	3,30	-0,72	6,67	6,25	69,56%	45,21%	1,89	9,93%	12,29%	126.201	8.114.360.000	1,52	-12,49%	3,16	8.633.690.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP11	27,55	8,76	1,08	2,324	5,01%	0,291	3,00	3,34	-0,73	6,71	6,29	69,56%	45,21%	1,89	9,93%	12,29%	33.582.900	8.114.360.000	1,52	-12,49%	3,16	8.731.940.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	169	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ELET6	38,97	8,85	0,74	2,361	9,36%	0,321	3,17	9,30	-0,87	13,53	9,68	25,39%	26,69%	2,06	3,89%	8,38%	64.962.000	121.252.000.000	0,58	4,78%	3,03	89.907.700.000
ALUP3	9,31	8,88	1,09	2,356	4,94%	0,295	3,04	3,39	-0,74	6,76	6,33	69,56%	45,21%	1,89	9,93%	12,29%	65.352	8.114.360.000	1,52	-12,49%	3,16	8.852.390.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
BBSE3	38,21	8,97	6,24	0,000	6,94%	3,977	0,00	7,96	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	184.401.000	12.251.900.000	0,00	0,00%	""	76.420.000.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CPLE6	9,35	8,99	1,09	1,287	4,54%	0,493	6,06	6,78	-1,73	8,88	6,57	18,98%	14,61%	1,45	8,82%	12,17%	182.082.000	25.493.400.000	0,64	3,90%	1,55	27.889.300.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
DMVF3	5,70	9,13	0,32	0,144	0,00%	0,168	4,54	19,17	-1,01	17,99	2,11	0,75%	1,58%	1,13	1,10%	3,54%	447.104	893.212.000	0,02	22,28%	-0,14	288.437.000
CURY3	20,16	9,13	5,43	1,589	8,27%	1,487	4,09	6,92	-61,59	6,54	6,32	22,98%	18,22%	2,21	36,21%	59,44%	46.551.600	1.084.020.000	1,02	31,45%	-0,37	5.884.200.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
MELK3	3,69	9,15	0,63	0,749	10,84%	0,302	0,58	8,05	0,85	6,27	6,00	9,30%	14,53%	2,76	4,78%	6,90%	2.034.360	1.206.090.000	0,29	12,16%	-1,70	761.134.000
PSSA3	37,90	9,20	1,83	0,689	4,07%	0,529	9,96	0,83	-4,19	0,44	0,44	82,56%	7,59%	1,10	84,44%	19,84%	85.401.900	13.418.900.000	0,00	19,31%	-0,39	24.505.600.000
TTEN3	14,85	9,30	1,89	0,617	0,79%	0,867	2,98	7,21	5,87	7,53	6,94	8,55%	6,63%	1,73	21,86%	20,30%	16.102.100	3.920.100.000	0,50	37,32%	0,29	7.399.720.000
TUPY3	21,58	9,31	0,84	0,288	7,16%	0,275	0,78	3,37	-7,64	5,91	4,19	8,55%	3,07%	2,23	11,93%	9,01%	18.846.800	3.708.660.000	1,22	28,56%	1,80	3.111.360.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
UCAS3	1,81	9,39	0,61	0,541	20,07%	0,322	3,50	42,93	-1,82	61,82	12,52	1,26%	5,76%	1,46	0,89%	6,46%	105.859	197.051.000	0,50	10,13%	3,82	119.616.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
VIVA3	20,24	9,60	2,09	1,958	1,84%	1,325	3,21	9,87	5,17	9,70	7,30	19,83%	20,40%	2,96	15,96%	21,83%	67.890.800	2.282.180.000	0,10	25,66%	-0,13	4.780.650.000
BMOB3	13,35	9,60	0,99	0,791	4,82%	0,758	1,69	10,63	1,84	5,33	3,35	7,44%	8,28%	3,28	13,16%	10,29%	3.481.300	1.156.550.000	0,00	59,14%	-3,33	1.142.870.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	826	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
MULT3	21,01	9,64	1,49	5,006	5,21%	0,881	13,32	7,04	-3,94	8,45	7,76	71,13%	51,91%	1,56	14,45%	15,41%	102.647.000	7.340.750.000	0,49	20,00%	1,29	10.907.600.000
EKTR4	50,01	9,66	4,71	1,055	20,81%	0,819	59,81	4,44	-1,55	7,32	6,22	23,76%	10,92%	1,05	21,67%	48,71%	20.949	2.059.000.000	3,51	2,48%	2,45	9.689.890.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
BMIN4	16,70	9,78	0,57	0,000	8,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	3.591	140.763.000	0,00	24,84%	""	80.577.500
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
EMAE4	38,34	9,81	1,23	2,297	4,26%	0,659	1,79	26,83	-16,70	19,12	16,91	8,56%	23,41%	7,38	3,04%	12,55%	67.841	1.150.320.000	0,00	9,11%	-6,81	1.416.550.000
ENGI3	10,63	9,82	1,50	0,755	1,88%	0,330	8,41	3,55	-0,70	7,11	5,64	21,27%	10,07%	1,18	11,06%	15,26%	69.862	16.229.300.000	2,06	11,27%	2,82	24.336.600.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE5	10,38	9,98	1,21	1,428	5,06%	0,547	6,72	7,52	-1,92	9,62	7,12	18,98%	14,61%	1,45	8,82%	12,17%	2.908	25.493.400.000	0,64	3,90%	1,55	30.961.600.000
PATI4	33,00	10,07	0,87	0,393	25,60%	0,444	0,94	7,58	1,62	7,04	6,20	5,19%	3,91%	2,60	11,17%	8,64%	2.836	907.705.000	0,54	7,73%	-0,47	789.756.000
PTNT4	5,78	10,13	0,69	0,355	4,68%	0,269	0,71	10,62	4,85	14,64	6,39	3,34%	5,30%	2,84	3,98%	6,85%	36.175	400.258.000	1,02	9,35%	1,76	277.709.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
EVEN3	5,75	10,16	0,62	0,398	15,70%	0,217	0,36	2,54	1,07	3,56	3,52	15,66%	10,11%	3,82	10,28%	6,09%	8.343.240	1.860.320.000	0,69	12,89%	1,01	1.150.000.000
WHRL3	3,82	10,20	2,30	0,458	9,93%	0,593	12,12	6,16	-16,92	4,32	3,54	7,44%	4,51%	1,07	33,44%	22,52%	13.409	2.499.280.000	0,37	6,71%	-1,50	5.740.640.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
JBSS3	33,80	10,29	1,61	0,189	8,88%	0,331	2,56	3,74	-0,90	7,47	4,76	5,06%	2,08%	1,47	12,05%	15,60%	281.438.000	46.708.500.000	2,21	10,54%	2,38	74.972.300.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
OFSA3	17,41	10,31	1,29	0,980	18,07%	0,718	1,57	6,89	3,63	7,61	5,98	14,23%	9,50%	3,51	14,43%	12,49%	141.989	728.976.000	0,49	7,83%	0,57	939.252.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
BPAC11	30,89	10,40	2,11	0,000	2,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	303.636.000	56.270.400.000	0,00	14,46%	""	118.475.000.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BMKS3	330,11	10,45	0,74	9,421	11,89%	0,652	0,89	-34,47	1,02	0,87	0,89	-27,33%	90,16%	34,72	-6,18%	7,09%	12.400	202.733.000	0,02	-7,02%	36,30	150.118.000
FLRY3	11,74	10,47	1,20	0,851	5,95%	0,493	3,03	5,37	-2,00	7,83	4,77	15,84%	8,06%	1,93	11,78%	11,48%	41.170.800	5.342.600.000	0,97	27,78%	1,50	6.424.020.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
BMIN3	18,00	10,54	0,62	0,000	7,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.320	140.763.000	0,00	24,84%	""	86.850.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
ODPV3	10,50	10,76	4,54	2,631	13,78%	2,513	-30,84	9,65	-18,47	8,63	7,97	27,27%	24,45%	0,79	36,57%	42,17%	9.125.430	1.278.650.000	0,00	5,99%	-0,94	5.801.210.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
FESA4	7,83	10,79	0,82	1,274	6,72%	0,637	2,21	12,38	3,24	10,03	4,76	10,29%	11,82%	3,24	6,62%	7,63%	3.790.230	3.357.460.000	0,09	10,49%	-1,12	2.765.360.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
GMAT3	6,36	10,83	1,54	0,463	2,99%	0,799	2,50	7,49	5,89	9,14	7,72	6,17%	4,32%	2,09	13,40%	14,23%	34.128.600	9.274.760.000	0,41	26,87%	1,39	14.300.300.000
MYPK3	13,38	10,89	0,50	0,138	4,52%	0,134	0,77	2,14	-0,64	6,18	4,10	6,44%	2,01%	1,56	8,92%	4,56%	12.703.500	4.141.440.000	1,50	14,88%	2,68	2.056.770.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
BPAN4	6,56	10,98	1,00	0,000	3,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	15.963.000	8.312.400.000	0,00	9,28%	""	8.325.100.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
VITT3	5,18	11,07	1,27	1,006	3,27%	0,862	2,21	11,14	3,04	13,12	10,06	9,03%	9,07%	2,81	8,58%	11,50%	2.127.920	611.392.000	0,32	0,92%	1,52	778.627.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
WHRL4	4,19	11,19	2,52	0,502	9,96%	0,650	13,30	6,75	-18,56	4,92	4,03	7,44%	4,51%	1,07	33,44%	22,52%	54.975	2.499.280.000	0,37	6,71%	-1,50	6.296.670.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
LREN3	13,13	11,25	1,34	0,987	4,47%	0,726	3,16	4,76	5,69	4,28	3,02	20,74%	8,77%	1,64	19,34%	11,89%	230.243.000	10.394.700.000	0,11	16,64%	-0,34	13.911.900.000
OPCT3	5,59	11,25	1,26	0,648	0,00%	0,413	5,42	4,38	-1,14	8,38	4,30	14,81%	1,58%	1,33	11,64%	11,20%	4.240.110	886.877.000	1,65	39,43%	2,05	1.117.770.000
BRFS3	22,04	11,34	2,24	0,637	3,20%	0,613	4,24	6,38	-2,56	7,88	4,95	9,98%	6,14%	1,45	16,55%	19,77%	225.310.000	16.530.000.000	1,18	11,07%	0,94	37.081.700.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
AURE3	7,87	11,43	0,66	1,253	4,84%	0,262	1,78	9,88	-0,90	13,57	7,58	12,68%	10,96%	1,93	3,29%	5,74%	56.649.800	12.587.300.000	0,67	15,97%	2,06	8.266.470.000
