PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	2.357	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	2.357	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
HYPE3	19,18	7,75	0,99	1,562	5,58%	0,470	3,08	5,54	-2,50	8,76	7,79	28,19%	20,06%	1,81	9,84%	12,84%	85.381.500	12.214.800.000	0,84	19,69%	2,87	12.149.000.000
GRND3	5,65	7,75	1,32	2,015	7,25%	1,193	2,06	11,36	2,08	8,86	7,61	17,74%	26,00%	7,23	14,98%	17,07%	6.699.260	3.854.390.000	0,02	8,16%	-2,15	5.097.200.000
MTRE3	3,23	7,76	0,34	0,309	10,73%	0,162	0,33	5,36	0,52	11,63	8,71	5,76%	5,59%	2,48	3,55%	4,43%	1.863.080	994.199.000	0,64	30,13%	4,69	341.653.000
BALM3	15,71	7,76	0,94	0,862	4,57%	0,572	1,22	5,87	1,74	3,95	3,31	14,70%	8,13%	2,82	13,87%	12,16%	941	163.039.000	0,11	6,03%	-1,61	153.958.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
BPAC5	8,07	7,88	1,62	0,000	3,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	29.447	57.466.500.000	0,00	15,69%	""	92.854.400.000
SANB4	13,74	7,90	1,14	0,000	6,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.669.350	90.105.000.000	0,00	-2,12%	""	103.030.000.000
RAPT3	8,35	7,95	0,89	0,245	4,35%	0,197	0,71	2,10	-1,97	5,22	4,18	11,70%	5,49%	1,90	12,13%	11,24%	223.104	3.079.520.000	1,94	21,63%	2,50	2.749.910.000
SHUL4	6,06	7,96	1,55	1,115	7,84%	0,862	1,87	9,20	3,78	8,31	6,43	12,12%	14,00%	3,18	15,56%	19,43%	1.757.160	1.399.880.000	0,46	17,90%	-0,69	2.165.690.000
WLMM4	30,50	7,96	1,46	0,339	3,80%	0,967	2,58	5,83	3,45	6,37	6,19	5,82%	4,26%	2,55	19,35%	18,33%	28.396	761.138.000	0,31	31,31%	0,53	1.110.650.000
TAEE3	11,04	7,96	1,64	2,898	8,67%	0,565	12,22	5,15	-1,13	9,21	9,12	56,28%	36,39%	1,42	11,66%	20,59%	1.064.680	6.960.480.000	1,44	2,49%	4,02	11.409.800.000
RECV3	16,07	7,97	1,03	1,516	17,12%	0,612	4,76	5,64	-4,16	5,90	3,21	26,87%	19,03%	1,98	14,04%	12,94%	33.954.300	4.574.390.000	0,38	11,88%	0,14	4.715.780.000
TAEE11	33,23	7,99	1,64	2,907	8,64%	0,567	12,26	5,17	-1,14	9,22	9,14	56,28%	36,39%	1,42	11,66%	20,59%	63.166.000	6.960.480.000	1,44	2,49%	4,02	11.447.700.000
PATI3	26,20	7,99	0,69	0,312	24,56%	0,352	0,75	6,02	1,29	5,48	4,82	5,19%	3,91%	2,60	11,17%	8,64%	1.784	907.705.000	0,54	7,73%	-0,47	627.018.000
USIM3	5,82	8,00	0,31	0,279	4,42%	0,185	0,59	46,20	1,74	49,47	5,75	0,60%	4,18%	3,72	0,51%	3,82%	1.388.110	23.848.200.000	0,27	11,56%	0,38	7.292.920.000
EZTC3	13,07	8,01	0,59	1,962	8,27%	0,454	1,11	12,89	1,99	13,69	11,96	15,22%	26,06%	11,59	4,14%	7,38%	26.842.500	4.889.260.000	0,22	8,54%	0,70	2.888.330.000
TAEE4	11,10	8,01	1,65	2,913	8,62%	0,568	12,29	5,18	-1,14	9,23	9,15	56,28%	36,39%	1,42	11,66%	20,59%	1.969.120	6.960.480.000	1,44	2,49%	4,02	11.471.800.000
POMO4	8,18	8,02	2,40	1,165	6,74%	1,036	3,92	7,34	26,36	8,21	7,25	15,88%	14,74%	1,78	19,92%	29,91%	94.151.300	3.874.740.000	0,74	23,77%	0,77	9.294.700.000
CSED3	3,55	8,04	0,87	0,517	4,64%	0,268	141,30	2,93	-0,57	3,75	2,34	17,65%	6,43%	1,01	10,95%	10,88%	2.088.330	1.480.580.000	0,72	11,53%	0,51	1.294.130.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
ITUB3	30,80	8,09	1,49	0,000	7,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	16.173.400	202.142.000.000	0,00	100,00%	""	301.967.000.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	19	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
AGRO3	22,15	8,11	1,03	1,801	7,02%	0,577	5,07	6,17	-3,55	9,42	7,74	29,21%	22,21%	1,69	9,99%	12,74%	4.553.820	2.202.710.000	0,57	4,58%	2,68	2.274.440.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
MTSA4	41,87	8,13	0,80	0,763	4,99%	0,628	1,08	16,35	1,11	9,69	6,07	4,67%	9,39%	3,93	6,08%	9,87%	76.736	458.554.000	0,08	9,78%	-4,17	368.026.000
USIM5	5,92	8,13	0,31	0,283	4,78%	0,188	0,60	46,99	1,77	50,27	5,84	0,60%	4,18%	3,72	0,51%	3,82%	68.356.500	23.848.200.000	0,27	11,56%	0,38	7.418.230.000
ELET3	36,06	8,19	0,69	2,185	3,51%	0,297	2,94	8,61	-0,81	12,84	9,18	25,39%	26,69%	2,06	3,89%	8,38%	289.623.000	121.252.000.000	0,58	4,78%	3,03	83.194.000.000
INTB3	14,76	8,24	1,70	1,044	3,30%	0,813	2,09	9,00	3,37	8,71	7,43	11,60%	12,64%	2,05	16,97%	20,62%	21.583.200	2.844.150.000	0,34	16,34%	-0,25	4.835.540.000
CEAB3	9,87	8,31	0,96	0,412	3,49%	0,347	3,45	3,65	-2,03	3,99	2,14	11,29%	4,96%	1,27	14,49%	11,51%	38.329.200	3.180.770.000	0,45	15,36%	0,18	3.042.380.000
LJQQ3	2,34	8,44	0,81	0,176	5,22%	0,125	0,42	6,59	-0,93	5,40	1,89	2,67%	2,08%	1,73	2,63%	9,58%	7.851.940	563.969.000	1,01	9,02%	-0,42	456.471.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
VULC3	17,01	8,57	2,28	1,592	10,44%	1,535	3,22	8,62	3,78	8,42	7,08	18,47%	18,59%	2,87	22,27%	26,61%	11.944.100	2.049.380.000	0,17	27,84%	-0,16	4.671.900.000
REDE3	6,40	8,65	3,29	0,778	9,12%	0,453	19,66	3,29	-0,87	6,10	5,05	23,66%	12,51%	1,09	16,14%	38,01%	8.959	4.108.030.000	3,51	10,63%	2,33	13.506.100.000
CPLE3	9,01	8,66	1,05	1,240	4,28%	0,475	5,84	6,53	-1,67	8,63	6,39	18,98%	14,61%	1,45	8,82%	12,17%	58.181.200	25.493.400.000	0,64	3,90%	1,55	26.875.100.000
TGMA3	31,00	8,68	2,29	1,066	8,74%	1,589	4,60	7,09	6,86	6,75	6,20	15,03%	12,32%	2,80	29,84%	26,44%	6.631.710	892.007.000	0,19	17,01%	-0,31	2.046.090.000
MULT3	22,43	8,68	2,06	4,576	4,88%	0,931	17,70	6,38	-2,50	8,70	8,08	71,77%	52,70%	1,43	16,56%	23,75%	108.113.000	5.645.520.000	0,96	24,18%	2,16	11.644.800.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP4	9,30	8,87	1,09	2,354	4,95%	0,295	3,04	3,38	-0,74	6,75	6,33	69,56%	45,21%	1,89	9,93%	12,29%	111.501	8.114.360.000	1,52	-12,49%	3,16	8.842.880.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
ALUP11	28,30	9,00	1,11	2,387	4,88%	0,299	3,08	3,43	-0,75	6,80	6,37	69,56%	45,21%	1,89	9,93%	12,29%	28.245.400	8.114.360.000	1,52	-12,49%	3,16	8.969.660.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
RAPT4	9,50	9,04	1,02	0,279	3,83%	0,225	0,81	2,39	-2,24	5,51	4,41	11,70%	5,49%	1,90	12,13%	11,24%	22.803.900	3.079.520.000	1,94	21,63%	2,50	3.128.640.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
ITUB4	34,65	9,10	1,68	0,000	6,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	833.058.000	202.142.000.000	0,00	100,00%	""	339.713.000.000
ELET6	40,10	9,11	0,76	2,430	9,09%	0,331	3,27	9,57	-0,90	13,80	9,87	25,39%	26,69%	2,06	3,89%	8,38%	54.838.600	121.252.000.000	0,58	4,78%	3,03	92.514.700.000
ALUP3	9,58	9,14	1,12	2,425	4,80%	0,304	3,13	3,49	-0,76	6,86	6,42	69,56%	45,21%	1,89	9,93%	12,29%	55.550	8.114.360.000	1,52	-12,49%	3,16	9.109.110.000
TUPY3	21,20	9,14	0,82	0,283	7,29%	0,270	0,77	3,31	-7,51	5,85	4,15	8,55%	3,07%	2,23	11,93%	9,01%	15.046.700	3.708.660.000	1,22	28,56%	1,80	3.056.570.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
BBSE3	39,05	9,17	6,37	0,000	3,56%	4,065	0,00	8,14	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	186.525.000	12.251.900.000	0,00	0,00%	""	78.100.000.000
MDIA3	22,38	9,35	0,97	0,763	1,07%	0,598	2,09	7,20	6,41	7,24	5,38	10,60%	8,16%	2,52	11,35%	10,34%	15.194.900	7.849.490.000	0,27	10,75%	0,03	7.586.820.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
VIVA3	19,86	9,42	2,06	1,921	1,88%	1,300	3,15	9,69	5,07	9,52	7,16	19,83%	20,40%	2,96	15,96%	21,83%	68.822.100	2.282.180.000	0,10	25,66%	-0,13	4.690.890.000
DIRR3	30,27	9,44	2,55	1,717	11,00%	0,552	1,72	8,42	-1,78	8,77	7,95	20,38%	20,84%	3,38	7,98%	27,03%	62.864.900	2.058.530.000	0,86	19,44%	0,32	5.251.850.000
PATI4	31,00	9,46	0,82	0,370	27,25%	0,417	0,89	7,12	1,52	6,59	5,79	5,19%	3,91%	2,60	11,17%	8,64%	1.138	907.705.000	0,54	7,73%	-0,47	741.892.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,88	9,62	0,66	0,788	10,31%	0,318	0,61	8,47	0,90	6,69	6,39	9,30%	14,53%	2,76	4,78%	6,90%	1.505.400	1.206.090.000	0,29	12,16%	-1,70	800.325.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	345	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
CPLE6	10,05	9,66	1,18	1,383	4,22%	0,530	6,51	7,28	-1,86	9,38	6,95	18,98%	14,61%	1,45	8,82%	12,17%	154.079.000	25.493.400.000	0,64	3,90%	1,55	29.977.200.000
DMVF3	6,04	9,67	0,34	0,153	0,00%	0,178	4,81	20,31	-1,07	19,14	2,24	0,75%	1,58%	1,13	1,10%	3,54%	393.150	893.212.000	0,02	22,28%	-0,14	305.642.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
TTEN3	16,00	10,02	2,03	0,664	0,74%	0,934	3,21	7,77	6,32	8,09	7,46	8,55%	6,63%	1,73	21,86%	20,30%	16.095.900	3.920.100.000	0,50	37,32%	0,29	7.972.760.000
PSSA3	41,45	10,06	2,00	0,753	3,72%	0,579	10,89	0,91	-4,58	0,52	0,51	82,56%	7,59%	1,10	84,44%	19,84%	83.373.500	13.418.900.000	0,00	19,31%	-0,39	26.801.000.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
BMOB3	14,22	10,23	1,05	0,842	4,53%	0,807	1,80	11,32	1,96	6,02	3,79	7,44%	8,28%	3,28	13,16%	10,29%	3.068.440	1.156.550.000	0,00	59,14%	-3,33	1.217.350.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CURY3	22,79	10,32	6,14	1,796	9,97%	1,681	4,63	7,82	-69,62	7,44	7,19	22,98%	18,22%	2,21	36,21%	59,44%	43.551.500	1.084.020.000	1,02	31,45%	-0,37	6.651.830.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CPLE5	10,80	10,38	1,26	1,486	4,86%	0,570	7,00	7,83	-2,00	9,93	7,35	18,98%	14,61%	1,45	8,82%	12,17%	2.286	25.493.400.000	0,64	3,90%	1,55	32.214.400.000
WHRL3	3,89	10,39	2,34	0,467	9,76%	0,603	12,34	6,27	-17,23	4,43	3,63	7,44%	4,51%	1,07	33,44%	22,52%	11.401	2.499.280.000	0,37	6,71%	-1,50	5.845.840.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EMAE4	41,00	10,49	1,32	2,457	3,98%	0,704	1,91	28,69	-17,86	20,98	18,55	8,56%	23,41%	7,38	3,04%	12,55%	79.054	1.150.320.000	0,00	9,11%	-6,81	1.514.830.000
BPAC11	32,32	10,51	2,16	0,000	2,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	275.281.000	57.466.500.000	0,00	15,69%	""	123.959.000.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
JBSS3	34,62	10,54	1,64	0,194	8,67%	0,339	2,63	3,83	-0,92	7,56	4,82	5,06%	2,08%	1,47	12,05%	15,60%	265.796.000	46.708.500.000	2,21	10,54%	2,38	76.791.200.000
FESA4	7,69	10,60	0,81	1,251	6,85%	0,626	2,17	12,16	3,19	9,80	4,65	10,29%	11,82%	3,24	6,62%	7,63%	3.197.100	3.357.460.000	0,09	10,49%	-1,12	2.715.920.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
MYPK3	13,16	10,71	0,49	0,136	4,59%	0,132	0,75	2,11	-0,63	6,15	4,07	6,44%	2,01%	1,56	8,92%	4,56%	12.286.800	4.141.440.000	1,50	14,88%	2,68	2.022.960.000
BMKS3	339,11	10,73	0,76	9,677	11,58%	0,670	0,91	-35,41	1,05	-0,07	-0,08	-27,33%	90,16%	34,72	-6,18%	7,09%	10.163	202.733.000	0,02	-7,02%	36,30	154.210.000
EVEN3	6,10	10,77	0,66	0,422	14,80%	0,231	0,38	2,70	1,14	3,72	3,67	15,66%	10,11%	3,82	10,28%	6,09%	7.616.710	1.860.320.000	0,69	12,89%	1,01	1.220.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
OFSA3	18,21	10,79	1,35	1,025	17,27%	0,751	1,64	7,20	3,79	7,93	6,23	14,23%	9,50%	3,51	14,43%	12,49%	192.567	728.976.000	0,49	7,83%	0,57	982.411.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	56,02	10,82	5,27	1,181	18,58%	0,917	67,00	4,97	-1,74	7,85	6,68	23,76%	10,92%	1,05	21,67%	48,71%	16.642	2.059.000.000	3,51	2,48%	2,45	10.854.400.000
BRFS3	21,06	10,84	2,14	0,608	3,35%	0,586	4,05	6,10	-2,44	7,60	4,77	9,98%	6,14%	1,45	16,55%	19,77%	189.993.000	16.530.000.000	1,18	11,07%	0,94	35.432.900.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
OPCT3	5,45	10,97	1,23	0,632	0,00%	0,402	5,29	4,27	-1,11	8,27	4,25	14,81%	1,58%	1,33	11,64%	11,20%	3.588.370	886.877.000	1,65	39,43%	2,05	1.089.780.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
WHRL4	4,16	11,11	2,50	0,499	10,03%	0,645	13,20	6,71	-18,42	4,87	3,99	7,44%	4,51%	1,07	33,44%	22,52%	39.775	2.499.280.000	0,37	6,71%	-1,50	6.251.590.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
FLRY3	12,49	11,14	1,28	0,905	5,60%	0,524	3,22	5,72	-2,13	8,17	4,98	15,84%	8,06%	1,93	11,78%	11,48%	37.036.100	5.342.600.000	0,97	27,78%	1,50	6.834.420.000
BPAN4	6,82	11,21	1,03	0,000	3,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	15.494.300	8.427.180.000	0,00	6,88%	""	8.655.060.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
VITT3	5,26	11,24	1,29	1,021	3,22%	0,875	2,24	11,31	3,09	13,29	10,19	9,03%	9,07%	2,81	8,58%	11,50%	2.194.430	611.392.000	0,32	0,92%	1,52	790.652.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
GMAT3	6,67	11,36	1,62	0,485	2,85%	0,838	2,62	7,86	6,17	9,50	8,03	6,17%	4,32%	2,09	13,40%	14,23%	27.631.800	9.274.760.000	0,41	26,87%	1,39	14.997.300.000
LREN3	13,26	11,36	1,35	0,997	4,43%	0,733	3,19	4,81	5,74	4,33	3,06	20,74%	8,77%	1,64	19,34%	11,89%	194.440.000	10.394.700.000	0,11	16,64%	-0,34	14.049.600.000
ENGI3	12,34	11,40	1,74	0,876	1,62%	0,383	9,76	4,12	-0,82	7,68	6,09	21,27%	10,07%	1,18	11,06%	15,26%	70.223	16.229.300.000	2,06	11,27%	2,82	28.251.500.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
BLAU3	12,10	11,61	1,04	1,288	3,01%	0,670	1,92	7,43	5,06	7,83	6,69	17,33%	10,88%	3,48	11,28%	8,92%	3.153.060	2.097.210.000	0,26	9,58%	0,34	2.170.670.000
