PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
RAPT3	7,89	7,51	0,84	0,232	4,61%	0,187	0,67	1,98	-1,86	5,10	4,09	11,70%	5,49%	1,90	12,13%	11,24%	242.529	3.079.520.000	1,94	21,63%	2,50	2.598.420.000
PRIO3	41,15	7,53	2,03	2,615	0,00%	0,852	2,67	5,15	-4,68	6,23	4,74	50,75%	34,74%	5,01	23,51%	26,94%	369.935.000	18.191.400.000	1,07	72,31%	0,82	36.884.600.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
INTB3	13,53	7,56	1,56	0,957	3,61%	0,745	1,92	8,25	3,09	7,96	6,79	11,60%	12,64%	2,05	16,97%	20,62%	19.940.400	2.844.150.000	0,34	16,34%	-0,25	4.432.580.000
SANB3	11,75	7,58	1,00	0,000	6,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.624.670	88.425.200.000	0,00	4,36%	""	88.107.700.000
BBDC4	11,30	7,58	0,74	0,000	9,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	486.564.000	162.931.000.000	0,00	-18,20%	""	120.257.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
GRND3	5,56	7,62	1,30	1,983	7,36%	1,174	2,03	11,18	2,04	8,68	7,46	17,74%	26,00%	7,23	14,98%	17,07%	6.524.000	3.854.390.000	0,02	8,16%	-2,15	5.016.010.000
TAEE11	31,80	7,65	1,57	2,782	9,03%	0,543	11,73	4,94	-1,09	9,00	8,92	56,28%	36,39%	1,42	11,66%	20,59%	72.414.500	6.960.480.000	1,44	2,49%	4,02	10.955.100.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SHUL4	5,83	7,66	1,49	1,073	8,15%	0,829	1,80	8,85	3,64	7,96	6,16	12,12%	14,00%	3,18	15,56%	19,43%	2.484.760	1.399.880.000	0,46	17,90%	-0,69	2.083.500.000
BEES4	8,47	7,66	1,15	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	27.923	2.322.880.000	0,00	12,05%	""	2.675.780.000
TAEE3	10,72	7,73	1,59	2,814	8,93%	0,549	11,87	5,00	-1,10	9,06	8,98	56,28%	36,39%	1,42	11,66%	20,59%	1.077.850	6.960.480.000	1,44	2,49%	4,02	11.079.100.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
AGRO3	22,22	7,75	1,01	1,855	7,00%	0,592	3,93	7,41	-5,30	10,66	8,26	25,04%	23,93%	2,01	8,90%	12,97%	5.093.890	2.269.760.000	0,52	7,96%	2,52	2.281.630.000
LJQQ3	2,15	7,76	0,74	0,162	5,68%	0,115	0,38	6,06	-0,85	4,87	1,70	2,67%	2,08%	1,73	2,63%	9,58%	9.899.140	563.969.000	1,01	9,02%	-0,42	419.407.000
TAEE4	10,77	7,77	1,60	2,827	8,88%	0,551	11,92	5,02	-1,10	9,08	9,00	56,28%	36,39%	1,42	11,66%	20,59%	2.096.450	6.960.480.000	1,44	2,49%	4,02	11.130.800.000
RECV3	15,68	7,78	1,01	1,479	17,54%	0,597	4,65	5,51	-4,06	5,77	3,13	26,87%	19,03%	1,98	14,04%	12,94%	36.061.400	4.574.390.000	0,38	11,88%	0,14	4.601.330.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
PATI3	26,00	7,93	0,69	0,310	24,75%	0,350	0,74	5,97	1,28	5,44	4,78	5,19%	3,91%	2,60	11,17%	8,64%	2.047	907.705.000	0,54	7,73%	-0,47	622.232.000
ELET3	34,97	7,94	0,67	2,119	3,62%	0,288	2,85	8,35	-0,78	12,58	8,99	25,39%	26,69%	2,06	3,89%	8,38%	347.122.000	121.252.000.000	0,58	4,78%	3,03	80.679.300.000
CPLE3	8,32	8,00	0,97	1,145	4,64%	0,439	5,39	6,03	-1,54	8,13	6,02	18,98%	14,61%	1,45	8,82%	12,17%	63.475.800	25.493.400.000	0,64	3,90%	1,55	24.817.000.000
SANB11	24,84	8,01	1,05	0,000	6,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	71.237.000	88.425.200.000	0,00	4,36%	""	93.131.800.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	311	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
POMO4	8,32	8,16	2,44	1,185	6,63%	1,053	3,99	7,46	26,81	8,34	7,36	15,88%	14,74%	1,78	19,92%	29,91%	103.434.000	3.874.740.000	0,74	23,77%	0,77	9.453.770.000
TGMA3	29,15	8,16	2,16	1,002	9,30%	1,494	4,32	6,67	6,45	6,33	5,82	15,03%	12,32%	2,80	29,84%	26,44%	7.919.440	892.007.000	0,19	17,01%	-0,31	1.923.990.000
ARML3	4,88	8,20	1,37	1,000	6,51%	0,331	2,19	3,09	-0,84	6,32	4,79	32,38%	12,19%	1,76	15,61%	16,65%	6.200.230	1.238.590.000	2,34	133,11%	2,45	1.690.890.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.264	59.832.000	0,00	33,28%	-0,90	97.091.000
DIRR3	26,76	8,34	2,26	1,518	12,44%	0,488	1,52	7,45	-1,58	7,80	7,07	20,38%	20,84%	3,38	7,98%	27,03%	71.606.900	2.058.530.000	0,86	19,44%	0,32	4.642.860.000
RAPT4	8,83	8,40	0,94	0,259	4,12%	0,209	0,75	2,22	-2,08	5,34	4,28	11,70%	5,49%	1,90	12,13%	11,24%	23.790.800	3.079.520.000	1,94	21,63%	2,50	2.907.990.000
MDIA3	20,20	8,44	0,87	0,689	1,19%	0,540	1,89	6,50	5,79	6,54	4,86	10,60%	8,16%	2,52	11,35%	10,34%	14.630.200	7.849.490.000	0,27	10,75%	0,03	6.847.800.000
SANB4	13,11	8,45	1,11	0,000	6,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.009.220	88.425.200.000	0,00	4,36%	""	98.305.700.000
VULC3	16,79	8,46	2,25	1,572	10,57%	1,516	3,18	8,51	3,73	8,31	6,99	18,47%	18,59%	2,87	22,27%	26,61%	12.951.800	2.049.380.000	0,17	27,84%	-0,16	4.611.470.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
ITUB4	32,46	8,48	1,64	0,000	7,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	821.984.000	194.138.000.000	0,00	95,01%	""	318.242.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
REDE3	6,32	8,54	3,25	0,768	9,23%	0,447	19,41	3,25	-0,85	6,05	5,02	23,66%	12,51%	1,09	16,14%	38,01%	10.753	4.108.030.000	3,51	10,63%	2,33	13.337.200.000
ALUP4	8,97	8,56	1,05	2,270	5,13%	0,284	2,93	3,26	-0,71	6,63	6,22	69,56%	45,21%	1,89	9,93%	12,29%	126.694	8.114.360.000	1,52	-12,49%	3,16	8.529.100.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP11	27,02	8,59	1,06	2,279	5,11%	0,285	2,94	3,28	-0,71	6,65	6,23	69,56%	45,21%	1,89	9,93%	12,29%	32.925.400	8.114.360.000	1,52	-12,49%	3,16	8.563.960.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	161	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ELET6	38,64	8,78	0,74	2,341	9,44%	0,319	3,15	9,22	-0,86	13,45	9,62	25,39%	26,69%	2,06	3,89%	8,38%	63.387.000	121.252.000.000	0,58	4,78%	3,03	89.146.300.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP3	9,22	8,79	1,08	2,333	4,99%	0,292	3,01	3,35	-0,73	6,72	6,30	69,56%	45,21%	1,89	9,93%	12,29%	63.987	8.114.360.000	1,52	-12,49%	3,16	8.766.810.000
CPLE6	9,20	8,85	1,08	1,266	4,61%	0,485	5,96	6,67	-1,70	8,77	6,49	18,98%	14,61%	1,45	8,82%	12,17%	179.727.000	25.493.400.000	0,64	3,90%	1,55	27.441.900.000
BBSE3	37,83	8,88	6,18	0,000	7,01%	3,938	0,00	7,88	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	181.822.000	12.251.900.000	0,00	0,00%	""	75.660.000.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
MELK3	3,66	9,07	0,63	0,743	10,93%	0,300	0,57	7,99	0,85	6,21	5,94	9,30%	14,53%	2,76	4,78%	6,90%	1.987.700	1.206.090.000	0,29	12,16%	-1,70	754.946.000
DMVF3	5,68	9,10	0,32	0,144	0,00%	0,167	4,53	19,10	-1,01	17,93	2,10	0,75%	1,58%	1,13	1,10%	3,54%	440.591	893.212.000	0,02	22,28%	-0,14	287.425.000
TTEN3	14,58	9,13	1,85	0,605	0,81%	0,851	2,93	7,08	5,76	7,40	6,82	8,55%	6,63%	1,73	21,86%	20,30%	15.810.700	3.920.100.000	0,50	37,32%	0,29	7.265.180.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
UCAS3	1,77	9,19	0,59	0,529	20,52%	0,315	3,42	41,99	-1,78	60,87	12,32	1,26%	5,76%	1,46	0,89%	6,46%	103.069	197.051.000	0,50	10,13%	3,82	116.972.000
PSSA3	38,00	9,23	1,83	0,690	4,06%	0,531	9,99	0,84	-4,20	0,45	0,44	82,56%	7,59%	1,10	84,44%	19,84%	84.386.100	13.418.900.000	0,00	19,31%	-0,39	24.570.300.000
CURY3	20,40	9,24	5,49	1,608	8,18%	1,505	4,14	7,00	-62,32	6,62	6,40	22,98%	18,22%	2,21	36,21%	59,44%	45.927.100	1.084.020.000	1,02	31,45%	-0,37	5.954.250.000
TUPY3	21,69	9,36	0,84	0,290	7,13%	0,276	0,79	3,39	-7,68	5,92	4,21	8,55%	3,07%	2,23	11,93%	9,01%	18.656.200	3.708.660.000	1,22	28,56%	1,80	3.127.220.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
BMOB3	13,15	9,46	0,97	0,779	4,90%	0,746	1,67	10,47	1,81	5,17	3,25	7,44%	8,28%	3,28	13,16%	10,29%	3.444.550	1.156.550.000	0,00	59,14%	-3,33	1.125.750.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MULT3	20,81	9,55	1,47	4,958	5,26%	0,872	13,20	6,97	-3,91	8,38	7,70	71,13%	51,91%	1,56	14,45%	15,41%	99.614.000	7.340.750.000	0,49	20,00%	1,29	10.803.800.000
VIVA3	20,24	9,60	2,09	1,958	1,84%	1,325	3,21	9,87	5,17	9,70	7,30	19,83%	20,40%	2,96	15,96%	21,83%	67.040.900	2.282.180.000	0,10	25,66%	-0,13	4.780.650.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	785	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PTNT4	5,61	9,83	0,67	0,344	4,83%	0,261	0,69	10,30	4,70	14,33	6,25	3,34%	5,30%	2,84	3,98%	6,85%	35.618	400.258.000	1,02	9,35%	1,76	269.541.000
ENGI3	10,65	9,84	1,50	0,756	1,88%	0,330	8,42	3,56	-0,70	7,11	5,65	21,27%	10,07%	1,18	11,06%	15,26%	68.626	16.229.300.000	2,06	11,27%	2,82	24.382.400.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE5	10,38	9,98	1,21	1,428	5,06%	0,547	6,72	7,52	-1,92	9,62	7,12	18,98%	14,61%	1,45	8,82%	12,17%	2.767	25.493.400.000	0,64	3,90%	1,55	30.961.600.000
EVEN3	5,66	10,00	0,61	0,392	15,95%	0,214	0,36	2,50	1,05	3,52	3,48	15,66%	10,11%	3,82	10,28%	6,09%	8.403.270	1.860.320.000	0,69	12,89%	1,01	1.132.000.000
PATI4	33,00	10,07	0,87	0,393	25,60%	0,444	0,94	7,58	1,62	7,04	6,20	5,19%	3,91%	2,60	11,17%	8,64%	2.698	907.705.000	0,54	7,73%	-0,47	789.756.000
WHRL3	3,80	10,14	2,28	0,456	9,99%	0,589	12,06	6,13	-16,83	4,29	3,51	7,44%	4,51%	1,07	33,44%	22,52%	12.996	2.499.280.000	0,37	6,71%	-1,50	5.710.590.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
JBSS3	33,64	10,24	1,60	0,188	8,92%	0,329	2,55	3,72	-0,90	7,45	4,75	5,06%	2,08%	1,47	12,05%	15,60%	280.584.000	46.708.500.000	2,21	10,54%	2,38	74.617.400.000
BMIN4	17,50	10,25	0,60	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	4.032	140.763.000	0,00	24,84%	""	84.437.500
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
FLRY3	11,58	10,33	1,19	0,839	6,04%	0,486	2,99	5,30	-1,97	7,76	4,72	15,84%	8,06%	1,93	11,78%	11,48%	41.571.600	5.342.600.000	0,97	27,78%	1,50	6.336.470.000
EKTR4	53,64	10,36	5,05	1,131	19,40%	0,878	64,16	4,76	-1,66	7,64	6,50	23,76%	10,92%	1,05	21,67%	48,71%	21.398	2.059.000.000	3,51	2,48%	2,45	10.393.200.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BPAC11	30,99	10,43	2,11	0,000	2,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	303.749.000	56.270.400.000	0,00	14,46%	""	118.858.000.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
BMIN3	18,00	10,54	0,62	0,000	7,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	1.299	140.763.000	0,00	24,84%	""	86.850.000
FESA4	7,75	10,68	0,82	1,261	6,79%	0,631	2,19	12,25	3,21	9,90	4,70	10,29%	11,82%	3,24	6,62%	7,63%	3.732.200	3.357.460.000	0,09	10,49%	-1,12	2.737.110.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
GMAT3	6,30	10,73	1,53	0,458	3,02%	0,791	2,48	7,42	5,83	9,07	7,66	6,17%	4,32%	2,09	13,40%	14,23%	33.646.300	9.274.760.000	0,41	26,87%	1,39	14.165.400.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
OFSA3	18,35	10,87	1,36	1,033	17,14%	0,756	1,65	7,26	3,82	7,99	6,28	14,23%	9,50%	3,51	14,43%	12,49%	142.736	728.976.000	0,49	7,83%	0,57	989.964.000
VITT3	5,09	10,88	1,25	0,988	3,33%	0,847	2,17	10,95	2,99	12,92	9,91	9,03%	9,07%	2,81	8,58%	11,50%	2.133.710	611.392.000	0,32	0,92%	1,52	765.098.000
BMKS3	345,04	10,92	0,77	9,847	11,38%	0,682	0,93	-36,03	1,07	-0,69	-0,71	-27,33%	90,16%	34,72	-6,18%	7,09%	12.287	202.733.000	0,02	-7,02%	36,30	156.907.000
MYPK3	13,42	10,92	0,50	0,138	4,51%	0,135	0,77	2,15	-0,64	6,19	4,10	6,44%	2,01%	1,56	8,92%	4,56%	12.786.900	4.141.440.000	1,50	14,88%	2,68	2.062.920.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
ODPV3	10,71	10,97	4,63	2,683	13,51%	2,563	-31,46	9,84	-18,84	8,82	8,14	27,27%	24,45%	0,79	36,57%	42,17%	9.211.280	1.278.650.000	0,00	5,99%	-0,94	5.917.230.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
AURE3	7,60	11,04	0,63	1,210	5,01%	0,253	1,72	9,54	-0,87	13,23	7,39	12,68%	10,96%	1,93	3,29%	5,74%	55.762.000	12.587.300.000	0,67	15,97%	2,06	7.982.870.000
WHRL4	4,14	11,05	2,49	0,497	10,08%	0,642	13,14	6,67	-18,33	4,84	3,96	7,44%	4,51%	1,07	33,44%	22,52%	54.043	2.499.280.000	0,37	6,71%	-1,50	6.221.530.000
PGMN3	3,06	11,08	0,67	0,146	8,27%	0,206	1,51	3,35	-1,07	5,78	2,97	4,38%	1,34%	1,38	8,27%	6,03%	3.999.710	2.663.310.000	0,55	17,23%	1,25	1.780.050.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
EMAE4	43,63	11,17	1,40	2,614	3,74%	0,749	2,04	30,53	-19,00	22,82	20,18	8,56%	23,41%	7,38	3,04%	12,55%	75.114	1.150.320.000	0,00	9,11%	-6,81	1.612.000.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BRFS3	21,88	11,26	2,23	0,632	3,22%	0,609	4,21	6,33	-2,54	7,84	4,92	9,98%	6,14%	1,45	16,55%	19,77%	223.486.000	16.530.000.000	1,18	11,07%	0,94	36.812.500.000
OPCT3	5,60	11,27	1,26	0,649	0,00%	0,413	5,43	4,39	-1,14	8,39	4,31	14,81%	1,58%	1,33	11,64%	11,20%	4.344.040	886.877.000	1,65	39,43%	2,05	1.119.770.000
LREN3	13,17	11,29	1,34	0,990	4,46%	0,728	3,17	4,77	5,70	4,30	3,03	20,74%	8,77%	1,64	19,34%	11,89%	229.052.000	10.394.700.000	0,11	16,64%	-0,34	13.954.300.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
