PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CAML3	4,65	7,96	0,47	0,135	6,31%	0,134	0,77	2,89	-1,11	9,78	6,62	4,68%	1,70%	1,42	6,85%	5,86%	6.578.080	3.488.880.000	1,58	11,05%	4,67	1.627.500.000
GOAU3	9,06	8,00	0,46	0,130	3,83%	0,104	0,41	1,42	5,54	2,86	1,85	9,15%	4,78%	2,89	8,74%	5,81%	282.488	19.373.900.000	0,93	-0,49%	0,93	9.002.980.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
GOAU4	9,15	8,08	0,47	0,132	3,79%	0,105	0,42	1,44	5,60	2,88	1,86	9,15%	4,78%	2,89	8,74%	5,81%	56.045.600	19.373.900.000	0,93	-0,49%	0,93	9.092.410.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
PFRM3	7,74	8,12	0,72	0,087	7,43%	0,178	1,11	3,01	-86,26	5,66	3,58	2,89%	1,12%	1,30	9,37%	8,83%	1.548.690	1.336.390.000	0,82	16,25%	1,68	958.313.000
ROMI3	8,02	8,18	0,61	0,572	10,22%	0,298	0,92	10,20	3,52	17,41	9,21	5,61%	7,08%	2,17	3,39%	7,48%	953.551	1.221.270.000	0,63	-0,39%	3,81	747.231.000
FIQE3	4,05	8,23	1,16	1,362	2,45%	0,636	7,40	5,53	-3,03	6,41	3,33	24,64%	16,54%	1,56	13,74%	14,08%	1.027.590	1.265.580.000	0,44	23,24%	0,46	1.466.300.000
MTSA4	40,20	8,24	0,75	0,651	6,84%	0,609	1,02	8,26	1,05	4,88	3,65	7,88%	7,90%	4,51	11,29%	9,13%	281.590	469.617.000	0,06	-1,15%	-2,53	353.347.000
ENGI3	12,34	8,27	1,55	0,805	4,70%	0,356	8,46	4,29	-0,73	8,71	6,68	18,76%	12,43%	1,23	9,69%	18,74%	73.560	18.226.900.000	2,07	10,20%	3,39	28.251.500.000
FESA4	6,40	8,30	0,67	0,944	7,82%	0,529	1,77	12,86	2,53	9,02	3,50	7,34%	11,39%	3,46	5,53%	8,09%	3.519.250	3.369.260.000	0,09	1,37%	-1,49	2.260.320.000
UNIP3	58,32	8,30	2,35	1,167	7,89%	0,875	3,24	7,27	-4,03	8,44	6,19	16,05%	14,03%	2,96	16,80%	28,31%	307.079	2.809.930.000	1,00	-2,26%	0,85	6.600.250.000
CESP5	25,00	8,30	1,20	5,399	0,00%	0,641	7,71	21,45	-1,83	28,60	13,42	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.717.770.000
CESP6	25,25	8,38	1,21	5,453	0,00%	0,647	7,79	21,66	-1,85	28,82	13,52	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.804.950.000
UGPA3	17,11	8,43	1,26	0,140	4,09%	0,506	3,04	3,61	-2,62	5,94	4,81	3,87%	1,78%	1,76	16,79%	14,90%	83.655.700	15.195.500.000	0,99	11,02%	1,89	19.086.300.000
CALI3	25,00	8,44	0,99	1,130	1,08%	0,275	0,59	41,03	9,80	59,39	36,50	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	174.725.000
BRFS3	19,23	8,44	2,02	0,509	3,66%	0,514	3,27	4,35	-2,30	5,28	3,59	11,71%	6,74%	1,46	21,33%	23,89%	205.366.000	16.044.400.000	1,24	9,94%	0,64	32.354.000.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
POMO4	8,97	8,45	2,44	1,137	6,41%	1,073	3,84	7,43	22,68	8,41	7,52	15,31%	13,60%	1,87	20,02%	28,89%	74.372.000	4.175.410.000	0,79	28,08%	0,88	10.192.400.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
TTEN3	13,44	8,46	1,62	0,492	1,41%	0,683	3,38	5,60	8,87	6,06	5,59	8,78%	5,81%	1,45	23,60%	19,11%	23.356.100	4.153.040.000	0,53	32,72%	0,43	6.713.250.000
TGMA3	36,00	8,48	2,39	1,076	7,53%	1,701	4,72	6,60	6,83	6,18	5,72	16,31%	12,70%	3,03	36,11%	28,20%	9.396.450	993.359.000	0,20	21,17%	-0,39	2.376.110.000
CESP3	25,55	8,48	1,23	5,518	0,00%	0,655	7,88	21,92	-1,87	29,07	13,64	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.909.570.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
KEPL3	7,10	8,51	1,75	0,814	10,02%	0,836	2,56	5,91	6,08	5,85	4,96	13,77%	9,57%	1,98	20,19%	20,58%	8.188.890	728.883.000	0,47	11,54%	-0,06	1.276.010.000
CPFE3	39,55	8,54	2,05	1,057	7,06%	0,579	-182,99	4,12	-1,20	6,31	5,35	25,65%	13,04%	0,99	15,61%	23,97%	50.103.200	22.249.300.000	1,27	6,17%	1,86	45.571.700.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
SUZB3	54,09	8,74	1,59	1,333	3,73%	0,429	2,51	5,14	-0,90	10,50	5,88	25,92%	15,32%	3,16	9,99%	18,13%	250.507.000	43.137.800.000	2,12	7,60%	3,00	68.376.100.000
VALE3	55,91	8,76	1,18	1,211	8,15%	0,515	14,93	3,72	-1,44	4,69	3,74	32,54%	13,30%	1,22	15,77%	13,52%	1.368.480.000	214.175.000.000	0,45	-8,08%	0,77	253.776.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ITUB3	33,90	8,81	1,82	0,000	7,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.973.100	200.814.000.000	0,00	92,42%	""	365.596.000.000
BPAC5	10,27	8,81	1,85	0,000	3,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	36.715	63.703.300.000	0,00	13,91%	""	118.168.000.000
BSLI3	8,64	8,82	1,09	0,000	43,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.632	3.858.140.000	0,00	15,58%	""	4.200.600.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AZZA3	34,34	8,92	0,85	0,614	1,67%	0,457	2,73	7,55	-22,78	9,91	5,94	8,13%	6,88%	1,61	7,13%	9,53%	87.929.700	8.339.550.000	0,36	45,25%	1,41	7.090.870.000
BMIN4	16,55	8,92	0,56	0,000	8,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	760	142.483.000	0,00	8,50%	""	79.853.800
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
MOVI3	7,38	8,96	0,97	0,180	2,51%	0,086	-1,15	0,80	-0,13	5,82	3,40	22,40%	2,01%	0,77	14,64%	10,81%	46.336.800	2.648.980.000	7,36	34,29%	2,93	2.567.730.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
UNIP6	63,38	9,02	2,55	1,268	7,99%	0,951	3,53	7,90	-4,38	9,07	6,65	16,05%	14,03%	2,96	16,80%	28,31%	7.927.820	2.809.930.000	1,00	-2,26%	0,85	7.172.900.000
UNIP5	63,50	9,03	2,56	1,271	7,97%	0,953	3,53	7,92	-4,39	9,08	6,66	16,05%	14,03%	2,96	16,80%	28,31%	11.991	2.809.930.000	1,00	-2,26%	0,85	7.186.490.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.220	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
ALUP4	9,55	9,10	1,10	2,185	3,36%	0,301	2,71	3,37	-0,74	6,60	6,21	64,89%	42,40%	2,13	10,23%	12,11%	102.950	8.570.260.000	1,49	-11,55%	3,04	9.443.810.000
GGBR3	14,80	9,12	0,54	0,431	4,46%	0,343	1,37	4,70	18,90	6,14	3,98	9,17%	4,78%	2,89	8,77%	5,95%	436.707	54.923.000.000	0,33	-0,49%	0,93	29.804.400.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
VULC3	19,59	9,19	2,45	1,712	7,64%	1,840	3,59	9,64	4,08	9,67	8,06	17,75%	18,63%	3,74	22,00%	26,62%	11.360.200	2.205.960.000	0,12	24,38%	0,02	5.397.750.000
MILS3	11,88	9,23	1,82	1,623	4,35%	0,735	4,15	4,63	-2,71	6,70	4,73	35,05%	17,60%	2,21	19,38%	19,69%	7.880.660	1.530.490.000	1,15	29,02%	1,46	2.782.030.000
BRBI11	15,93	9,26	2,07	4,752	14,88%	0,108	2,53	114,55	2,53	27,15	17,13	4,15%	51,30%	1,04	8,69%	22,37%	3.294.680	807.141.000	17,39	-39,84%	-55,13	1.672.580.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
ALUP11	29,42	9,35	1,13	2,243	3,27%	0,309	2,79	3,46	-0,76	6,69	6,29	64,89%	42,40%	2,13	10,23%	12,11%	35.069.100	8.570.260.000	1,49	-11,55%	3,04	9.697.630.000
INTB3	13,03	9,38	1,39	0,908	3,73%	0,819	1,78	8,94	2,63	9,25	7,53	10,16%	9,68%	2,79	12,84%	14,79%	33.192.600	3.076.450.000	0,32	13,69%	0,25	4.268.770.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ALLL11	16,50	9,49	0,46	0,441	0,00%	0,121	1,80	1,08	-0,22	3,74	2,31	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.121.070.000
OFSA3	23,06	9,51	1,89	1,154	12,83%	0,937	2,23	6,65	7,61	8,03	6,67	17,36%	12,14%	3,01	18,04%	19,90%	119.921	657.578.000	0,62	4,95%	1,15	1.244.060.000
CXSE3	13,78	9,54	3,10	0,000	8,53%	2,866	64,86	-315,59	66,20	-307,17	-307,30	0,00%	0,00%	1,59	-0,98%	32,52%	61.974.900	13.330.700.000	0,00	0,00%	8,42	41.340.000.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.675	786.260.000	0,59	0,46%	0,35	829.483.000
ALLL4	3,32	9,55	0,46	0,443	0,00%	0,122	1,82	1,08	-0,22	3,75	2,32	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.158.160.000
BSLI4	9,40	9,60	1,18	0,000	44,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	20.825	3.858.140.000	0,00	15,58%	""	4.570.100.000
EKTR4	48,00	9,65	3,99	0,972	10,84%	0,757	15,00	4,05	-1,38	7,02	5,94	24,00%	10,08%	1,24	20,97%	41,32%	47.695	2.333.000.000	3,18	4,88%	2,51	9.300.430.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
CSED3	5,09	9,66	1,19	0,706	7,38%	0,386	6,56	3,74	-0,86	4,77	3,14	18,86%	7,30%	1,35	12,79%	12,34%	1.608.240	1.557.200.000	0,85	10,42%	0,68	1.855.520.000
VIVA3	27,57	9,68	2,36	2,347	2,39%	1,519	3,18	9,22	5,51	9,63	7,93	25,46%	24,25%	4,13	17,99%	24,35%	78.958.100	2.762.510.000	0,17	21,98%	0,34	6.511.980.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
CEAB3	16,03	9,84	1,43	0,616	2,39%	0,557	3,61	4,86	-3,99	5,12	3,81	12,68%	6,26%	1,49	15,85%	14,53%	55.435.900	3.455.690.000	0,37	12,84%	0,19	4.941.170.000
ITUB4	38,03	9,88	2,04	0,000	6,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	773.399.000	200.814.000.000	0,00	92,42%	""	410.136.000.000
IGTI3	2,66	9,89	1,22	4,049	2,11%	0,568	2,67	6,86	-2,33	9,82	8,21	58,99%	40,97%	3,67	10,10%	12,38%	176.487	4.514.230.000	0,91	16,16%	2,47	5.525.080.000
EPAR4	3,30	9,94	1,20	16,824	0,00%	0,864	11,06	-6,84	-5,21	-6,42	-7,78	-245,94%	169,30%	3,21	-13,36%	12,07%	0	40.889.000	0,00	-73,89%	0,51	49.041.300
ALUP3	10,43	9,94	1,20	2,386	3,08%	0,329	2,96	3,68	-0,81	6,91	6,50	64,89%	42,40%	2,13	10,23%	12,11%	48.301	8.570.260.000	1,49	-11,55%	3,04	10.314.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ANIM3	3,50	10,06	0,59	0,364	14,99%	0,141	1,09	1,31	-0,30	5,03	3,58	27,85%	7,21%	2,22	12,94%	5,91%	22.217.500	2.379.050.000	2,30	18,69%	2,65	1.413.540.000
GGBR4	16,35	10,07	0,60	0,476	4,04%	0,379	1,51	5,19	20,88	6,63	4,30	9,17%	4,78%	2,89	8,77%	5,95%	150.515.000	54.923.000.000	0,33	-0,49%	0,93	32.925.900.000
REDE3	6,72	10,12	3,25	0,757	9,87%	0,445	5,81	3,88	-0,84	7,60	6,05	19,48%	10,15%	1,40	13,81%	32,11%	10.087	4.365.340.000	4,00	7,98%	2,96	14.181.400.000
SLCE3	17,09	10,14	1,54	0,877	3,20%	0,434	3,23	4,01	-1,63	6,69	5,72	21,88%	8,83%	1,44	12,31%	15,21%	37.263.700	4.911.400.000	1,29	13,59%	2,29	7.576.500.000
PATI3	37,03	10,20	1,13	0,407	19,40%	0,549	1,37	7,24	2,44	7,63	6,78	5,62%	3,99%	2,20	13,75%	11,05%	5.349	786.260.000	0,59	0,46%	0,35	886.202.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
ARML3	3,85	10,24	1,06	0,734	3,72%	0,292	1,64	2,77	-0,71	6,40	4,42	26,49%	7,16%	2,42	13,80%	10,31%	8.625.040	1.263.400.000	1,96	49,31%	2,51	1.334.000.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CGAS3	124,07	10,26	9,58	1,165	8,00%	1,142	15,49	5,56	-1,88	8,01	6,51	20,96%	11,35%	1,37	24,21%	93,41%	12.495	1.715.480.000	5,01	8,11%	1,99	16.441.900.000
VITT3	4,98	10,28	1,19	0,932	6,21%	0,759	1,93	8,88	2,83	11,85	9,37	10,50%	9,04%	2,67	8,91%	11,59%	1.018.900	628.625.000	0,43	5,54%	2,35	748.564.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RAPT3	6,27	10,48	0,68	0,160	4,08%	0,118	0,44	1,62	-0,51	7,30	5,47	9,90%	3,43%	2,04	8,81%	6,45%	228.245	3.056.780.000	2,93	12,80%	4,26	2.064.910.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
CGAS5	127,50	10,54	9,85	1,197	8,57%	1,174	15,92	5,71	-1,93	8,16	6,63	20,96%	11,35%	1,37	24,21%	93,41%	95.982	1.715.480.000	5,01	8,11%	1,99	16.896.400.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
MULT3	26,73	10,63	2,32	5,078	4,20%	1,114	32,21	7,22	-2,99	9,53	8,86	70,33%	47,78%	1,31	16,71%	21,85%	92.746.200	5.905.050.000	0,87	24,62%	2,15	13.716.900.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
DIRR3	14,20	10,71	3,35	1,948	8,76%	0,639	2,14	8,51	-1,92	8,50	7,84	22,90%	21,11%	2,93	9,35%	31,32%	64.544.700	2.203.630.000	0,96	21,97%	-0,01	7.391.100.000
RAPT4	6,45	10,78	0,69	0,165	3,97%	0,122	0,46	1,67	-0,53	7,34	5,51	9,90%	3,43%	2,04	8,81%	6,45%	26.173.700	3.056.780.000	2,93	12,80%	4,26	2.124.180.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
KLBN4	3,65	10,79	2,21	1,107	5,95%	0,374	2,83	4,57	-0,71	10,22	5,31	24,23%	11,31%	2,11	10,19%	20,50%	7.486.210	10.192.500.000	3,53	7,81%	2,94	22.555.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EGIE3	39,92	10,83	2,65	2,736	5,83%	0,611	12,51	5,97	-1,05	9,91	8,10	45,78%	26,38%	1,42	11,63%	24,44%	59.020.900	12.309.500.000	2,20	-3,62%	3,22	32.571.800.000
GUAR3	8,96	10,86	0,81	0,440	1,31%	0,330	1,63	4,71	10,55	5,53	3,17	9,34%	4,05%	1,48	8,47%	7,45%	6.319.620	5.527.430.000	0,36	10,05%	0,47	4.472.830.000
SMTO3	16,78	10,87	0,80	0,756	5,41%	0,255	1,41	5,10	-0,67	12,00	3,62	14,82%	6,96%	2,50	5,93%	7,40%	34.789.600	6.934.320.000	1,49	11,81%	2,08	5.578.260.000
KLBN11	18,40	10,88	2,23	1,116	5,90%	0,377	2,85	4,61	-0,72	10,26	5,33	24,23%	11,31%	2,11	10,19%	20,50%	87.273.600	10.192.500.000	3,53	7,81%	2,94	22.741.200.000
KLBN3	3,72	11,00	2,26	1,128	5,84%	0,381	2,88	4,66	-0,72	10,31	5,36	24,23%	11,31%	2,11	10,19%	20,50%	1.386.140	10.192.500.000	3,53	7,81%	2,94	22.988.400.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
CBAV3	3,21	11,09	0,48	0,239	0,00%	0,157	1,07	4,34	-0,46	11,11	4,55	5,50%	3,35%	1,86	4,18%	4,32%	20.648.800	4.361.180.000	0,90	-2,24%	2,77	2.089.940.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
TKNO4	182,00	11,18	1,65	1,802	3,87%	1,309	3,10	12,48	3,39	10,88	9,21	14,44%	16,12%	3,45	14,16%	14,79%	58.204	324.623.000	0,01	6,61%	-1,35	536.536.000
DESK3	7,75	11,19	0,65	0,766	0,47%	0,225	1,95	2,72	-0,55	6,12	3,55	28,16%	7,55%	1,93	10,19%	5,79%	1.370.250	1.386.660.000	1,29	28,79%	1,97	898.281.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
PORT3	17,76	11,33	3,02	2,514	6,23%	1,253	-50,72	8,48	-2,86	11,06	8,09	29,64%	22,41%	0,86	15,99%	26,69%	18.591.700	2.601.000.000	1,03	5,54%	1,89	7.866.470.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
CPLE3	11,61	11,38	1,35	1,451	6,39%	0,570	24,14	8,13	-1,50	12,12	9,03	17,83%	12,69%	1,13	7,72%	11,89%	56.574.000	25.596.100.000	0,78	2,06%	2,97	34.630.400.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
HAGA3	1,90	11,41	-0,45	0,745	0,00%	0,337	0,64	-14,44	-0,39	3,43	9,83	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.850	-50.773.000	-0,41	-6,59%	51,18	22.610.000
ALLL3	3,97	11,42	0,55	0,530	0,00%	0,146	2,17	1,30	-0,26	3,96	2,45	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	7.363.830.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
YDUQ3	13,46	11,55	1,19	0,686	4,24%	0,375	5,77	4,24	-0,86	9,33	4,80	16,20%	5,94%	1,36	10,03%	10,29%	51.125.400	3.103.980.000	1,73	7,76%	2,62	3.689.240.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	247	602.064.000	1,99	6,02%	4,86	232.804.000
