PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
CPFE3	38,64	8,35	2,00	1,033	7,23%	0,566	-178,78	4,03	-1,17	6,22	5,27	25,65%	13,04%	0,99	15,61%	23,97%	49.054.000	22.249.300.000	1,27	6,17%	1,86	44.523.100.000
GOAU3	9,40	8,36	0,48	0,137	3,72%	0,109	0,47	1,44	3,23	2,61	1,73	9,54%	4,86%	2,64	9,00%	5,74%	273.355	19.459.900.000	0,75	3,73%	0,78	9.340.840.000
GOAU4	9,41	8,37	0,48	0,137	3,72%	0,109	0,47	1,44	3,24	2,61	1,73	9,54%	4,86%	2,64	9,00%	5,74%	68.664.200	19.459.900.000	0,75	3,73%	0,78	9.350.770.000
PLPL3	15,17	8,38	3,86	1,147	6,63%	1,236	2,15	4,24	6,37	4,42	4,30	27,06%	15,64%	3,12	45,75%	46,07%	14.942.300	801.581.000	0,75	28,28%	0,18	3.093.180.000
BBDC4	16,36	8,38	1,06	0,000	7,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	531.439.000	164.193.000.000	0,00	-4,48%	""	173.285.000.000
CAML3	5,21	8,41	0,53	0,149	5,63%	0,164	0,75	3,11	-1,27	8,19	5,63	4,79%	1,77%	1,64	8,05%	6,28%	6.196.950	3.457.320.000	1,59	12,91%	3,49	1.823.500.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
CSUD3	18,48	8,45	1,56	1,334	6,11%	1,090	17,63	6,23	-125,10	6,11	4,08	21,42%	15,78%	1,27	21,06%	18,47%	587.222	494.617.000	0,13	4,71%	-0,08	772.464.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
BPAC5	8,99	8,46	1,73	0,000	1,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	36.308	59.778.600.000	0,00	31,59%	""	103.440.000.000
VIVA3	26,25	8,46	2,37	2,323	2,51%	1,466	3,26	9,50	6,02	9,95	8,05	24,45%	27,44%	3,54	16,79%	28,05%	81.694.200	2.611.940.000	0,18	24,54%	0,36	6.200.200.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA5	7,45	8,49	3,06	1,474	8,84%	0,951	11,14	5,58	-2,64	7,04	6,16	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	16.457.600.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TGMA3	35,86	8,57	2,45	1,105	7,19%	1,754	4,86	6,71	7,30	6,31	5,86	16,47%	12,93%	3,20	36,66%	28,62%	9.515.270	965.143.000	0,21	23,00%	-0,37	2.366.870.000
RAPT3	8,32	8,59	0,88	0,218	4,93%	0,151	0,54	1,92	-0,70	6,68	5,29	11,38%	4,61%	2,06	9,91%	10,27%	369.024	3.105.150.000	2,93	16,83%	3,78	2.740.030.000
NEOE3	24,85	8,60	0,89	0,607	3,33%	0,275	11,47	2,80	-0,57	6,97	5,49	21,71%	7,13%	1,13	10,80%	10,38%	23.552.400	33.807.000.000	1,51	7,66%	3,28	30.162.900.000
MOVI3	6,47	8,61	0,86	0,160	2,86%	0,077	-2,00	0,75	-0,12	6,36	3,67	21,51%	1,86%	0,87	13,31%	10,02%	46.988.900	2.607.680.000	7,66	35,89%	3,24	2.251.110.000
ALUP4	9,84	8,61	1,14	2,301	2,83%	0,312	2,84	3,44	-0,77	6,61	6,22	66,83%	45,93%	2,15	10,36%	13,26%	121.679	8.518.980.000	1,48	-11,87%	2,98	9.730.590.000
PETR4	32,32	8,66	1,05	0,839	17,32%	0,363	-8,51	1,98	-0,67	3,53	2,66	42,37%	9,78%	0,72	19,61%	12,16%	1.163.260.000	395.841.000.000	0,94	11,51%	1,17	416.564.000.000
ETER3	3,90	8,67	0,30	0,204	3,22%	0,185	1,11	11,42	19,67	16,71	4,78	1,79%	2,36%	1,72	1,78%	3,49%	368.776	795.309.000	0,17	6,88%	1,51	240.930.000
UGPA3	17,64	8,69	1,29	0,144	3,97%	0,521	3,14	3,72	-2,70	6,05	4,90	3,87%	1,78%	1,76	16,79%	14,90%	88.642.100	15.195.500.000	0,99	11,02%	1,89	19.677.500.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CEBR6	22,00	8,79	1,42	4,059	9,87%	1,037	2,03	12,06	2,19	6,87	6,46	33,67%	60,24%	9,39	15,87%	16,18%	130.895	1.115.020.000	0,00	3,66%	-4,87	1.585.800.000
RAPT4	8,55	8,83	0,91	0,224	4,80%	0,155	0,56	1,97	-0,72	6,74	5,33	11,38%	4,61%	2,06	9,91%	10,27%	28.339.300	3.105.150.000	2,93	16,83%	3,78	2.815.780.000
ALUP11	30,38	8,86	1,18	2,368	2,75%	0,321	2,92	3,54	-0,80	6,71	6,31	66,83%	45,93%	2,15	10,36%	13,26%	32.472.900	8.518.980.000	1,48	-11,87%	2,98	10.014.100.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
ITUB3	32,47	8,89	1,81	0,000	7,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	17.533.400	193.682.000.000	0,00	79,80%	""	350.174.000.000
BLAU3	13,32	8,91	1,09	1,352	2,54%	0,696	2,10	6,41	5,93	6,59	5,75	21,09%	14,97%	3,23	13,79%	12,18%	4.590.920	2.201.560.000	0,23	7,43%	0,16	2.389.530.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TPIS3	4,11	8,96	0,20	0,139	5,61%	0,066	-0,16	0,75	-0,11	6,26	3,81	18,50%	0,03%	0,13	9,31%	2,21%	46.600	912.716.000	1,50	7,61%	3,35	180.840.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
MYPK3	13,33	9,09	0,48	0,131	4,38%	0,134	0,75	1,98	-0,61	5,74	3,81	6,60%	2,13%	1,61	9,47%	5,23%	10.184.500	4.306.800.000	1,35	9,93%	2,50	2.049.090.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
HBRE3	3,14	9,14	0,16	1,896	0,00%	0,063	1,77	1,14	-0,19	6,12	6,01	166,67%	70,95%	1,57	5,74%	1,74%	1.269.610	2.040.590.000	0,77	22,13%	4,90	324.013.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
UNIP3	53,03	9,22	2,27	1,065	8,68%	0,824	3,79	7,83	-3,44	9,09	6,35	13,61%	11,56%	2,24	14,27%	24,57%	240.626	2.649.660.000	0,93	0,80%	0,88	6.001.560.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	8.867.180	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
TTEN3	14,68	9,24	1,77	0,537	1,30%	0,746	3,69	6,12	9,69	6,58	6,07	8,78%	5,81%	1,45	23,60%	19,11%	26.120.900	4.153.040.000	0,53	32,72%	0,43	7.332.630.000
MILS3	11,25	9,24	1,77	1,612	4,59%	0,677	3,53	4,72	-2,59	6,84	4,79	34,15%	17,46%	2,17	18,53%	19,17%	9.032.570	1.487.240.000	1,28	32,00%	1,48	2.634.500.000
GGBR3	14,93	9,25	0,54	0,444	4,42%	0,354	1,51	4,64	10,67	5,81	3,87	9,56%	4,85%	2,64	9,02%	5,84%	684.250	56.017.100.000	0,26	3,73%	0,78	30.280.900.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
BRBI11	16,76	9,39	2,21	4,796	11,99%	0,114	2,77	82,76	2,77	29,30	20,40	5,80%	51,05%	1,04	12,41%	23,53%	3.388.040	796.079.000	17,75	-20,29%	-37,22	1.759.730.000
PETR3	35,27	9,45	1,15	0,916	15,88%	0,396	-9,28	2,16	-0,73	3,71	2,79	42,37%	9,78%	0,72	19,61%	12,16%	349.865.000	395.841.000.000	0,94	11,51%	1,17	454.586.000.000
ELET3	39,70	9,45	0,75	2,189	4,43%	0,325	2,84	6,50	-0,89	9,36	7,25	33,65%	23,15%	2,29	5,66%	7,98%	276.566.000	121.494.000.000	0,58	6,12%	2,21	91.652.700.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CSED3	5,02	9,53	1,18	0,696	7,49%	0,381	6,47	3,69	-0,85	4,72	3,11	18,86%	7,30%	1,35	12,79%	12,34%	2.550.440	1.557.200.000	0,85	10,42%	0,68	1.830.000.000
ALUP3	10,90	9,54	1,27	2,549	2,56%	0,346	3,14	3,81	-0,86	6,98	6,57	66,83%	45,93%	2,15	10,36%	13,26%	73.392	8.518.980.000	1,48	-11,87%	2,98	10.778.800.000
PATI4	34,80	9,58	1,06	0,382	23,76%	0,516	1,28	6,80	2,30	7,19	6,40	5,62%	3,99%	2,20	13,75%	11,05%	2.921	786.260.000	0,59	0,46%	0,35	832.834.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
CGAS3	129,90	9,80	12,12	1,156	7,64%	1,227	9,58	5,92	-1,93	8,45	6,88	19,51%	11,79%	1,95	24,29%	123,69%	8.997	1.420.180.000	5,98	13,89%	2,06	17.214.500.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
BRFS3	22,50	9,88	2,36	0,596	3,13%	0,602	3,83	5,09	-2,69	6,02	4,09	11,71%	6,74%	1,46	21,33%	23,89%	250.699.000	16.044.400.000	1,24	9,94%	0,64	37.855.600.000
CGAS5	131,28	9,90	12,25	1,168	8,32%	1,240	9,68	5,99	-1,95	8,52	6,93	19,51%	11,79%	1,95	24,29%	123,69%	100.611	1.420.180.000	5,98	13,89%	2,06	17.397.400.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.407	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ITUB4	36,37	9,96	2,03	0,000	6,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	728.749.000	193.682.000.000	0,00	79,80%	""	392.234.000.000
ARML3	3,75	9,98	1,03	0,715	3,82%	0,284	1,59	2,70	-0,69	6,33	4,37	26,49%	7,16%	2,42	13,80%	10,31%	6.876.850	1.263.400.000	1,96	49,31%	2,51	1.299.350.000
DMVF3	4,94	10,02	0,28	0,111	0,00%	0,136	5,92	3,95	-0,69	4,02	1,37	2,82%	1,11%	1,08	4,38%	2,78%	364.638	896.843.000	0,04	23,04%	0,02	249.979.000
VULC3	21,37	10,03	2,67	1,868	7,00%	2,007	3,92	10,52	4,45	10,54	8,79	17,75%	18,63%	3,74	22,00%	26,62%	12.289.200	2.205.960.000	0,12	24,38%	0,02	5.888.200.000
VITT3	4,89	10,09	1,17	0,915	3,46%	0,746	1,89	8,72	2,78	11,69	9,24	10,50%	9,04%	2,67	8,91%	11,59%	1.415.470	628.625.000	0,43	5,54%	2,35	735.036.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
EGIE3	42,40	10,28	2,86	2,977	5,49%	0,656	18,24	6,03	-1,12	9,57	7,97	49,34%	29,64%	1,27	12,39%	27,84%	67.728.900	12.083.000.000	2,14	-3,72%	2,94	34.595.300.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
SMTO3	17,30	10,33	0,86	0,803	5,32%	0,264	1,55	4,86	-0,66	11,49	3,79	16,51%	7,77%	2,43	6,47%	8,31%	33.200.800	6.699.360.000	1,63	12,80%	2,19	5.751.130.000
UNIP6	59,65	10,37	2,55	1,198	8,49%	0,927	4,26	8,80	-3,86	10,07	7,03	13,61%	11,56%	2,24	14,27%	24,57%	7.744.060	2.649.660.000	0,93	0,80%	0,88	6.750.770.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
ELET6	43,61	10,38	0,83	2,404	4,43%	0,357	3,12	7,14	-0,98	10,00	7,74	33,65%	23,15%	2,29	5,66%	7,98%	54.798.900	121.494.000.000	0,58	6,12%	2,21	100.679.000.000
OFSA3	23,79	10,39	2,02	1,239	12,44%	1,013	2,72	7,46	9,01	8,62	7,07	16,61%	11,92%	2,56	17,61%	19,44%	117.298	635.559.000	0,55	5,83%	0,95	1.283.450.000
GGBR4	16,79	10,41	0,61	0,499	3,93%	0,398	1,70	5,22	12,00	6,39	4,26	9,56%	4,85%	2,64	9,02%	5,84%	182.426.000	56.017.100.000	0,26	3,73%	0,78	34.053.400.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
MULT3	26,63	10,45	2,38	5,366	4,22%	1,083	21,38	7,45	-2,91	9,76	9,06	71,98%	51,36%	1,41	16,53%	22,76%	90.095.000	5.746.470.000	0,95	24,57%	2,14	13.665.600.000
EKTR4	50,23	10,45	4,26	1,034	9,78%	0,795	-48,18	4,33	-1,48	7,23	6,13	23,88%	9,89%	0,94	20,85%	40,74%	11.334	2.285.000.000	3,16	5,51%	2,46	9.732.510.000
MTSA4	43,81	10,48	0,83	0,740	6,28%	0,695	1,12	10,08	1,16	6,11	4,52	7,34%	7,06%	5,36	10,55%	7,91%	150.381	464.622.000	0,03	2,61%	-2,93	385.078.000
REDE3	6,61	10,51	3,36	0,772	6,40%	0,464	6,34	4,05	-0,88	7,85	6,21	19,08%	10,06%	1,38	13,45%	31,93%	10.414	4.157.530.000	3,88	9,06%	3,01	13.949.200.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
UNIP5	60,95	10,60	2,60	1,224	8,31%	0,947	4,35	9,00	-3,95	10,26	7,16	13,61%	11,56%	2,24	14,27%	24,57%	66.633	2.649.660.000	0,93	0,80%	0,88	6.897.890.000
PTNT3	8,56	10,67	0,94	0,500	3,16%	0,387	1,14	11,56	6,68	15,54	7,67	4,32%	7,21%	2,56	4,93%	8,77%	3.869	439.823.000	0,88	5,58%	1,96	411.278.000
SLCE3	18,00	10,68	1,62	0,923	3,04%	0,457	3,40	4,22	-1,72	6,90	5,90	21,88%	8,83%	1,44	12,31%	15,21%	39.847.400	4.911.400.000	1,29	13,59%	2,29	7.979.940.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
DIRR3	40,43	10,75	3,22	1,963	9,23%	0,661	2,03	8,87	-1,97	9,31	8,53	22,14%	20,99%	3,82	8,95%	29,96%	72.131.600	2.178.390.000	0,91	20,64%	0,41	7.014.600.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	11,20	10,87	4,48	2,641	8,25%	2,734	-54,68	8,46	-24,24	7,77	7,25	31,23%	24,28%	0,85	42,63%	41,21%	25.431.600	1.364.460.000	0,00	7,25%	-0,64	6.113.240.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
INTB3	14,59	10,95	1,63	1,031	3,16%	0,934	2,06	9,78	3,23	10,45	8,61	10,54%	9,40%	2,77	13,21%	14,84%	35.391.200	2.941.250.000	0,33	16,91%	0,56	4.779.850.000
CXSE3	14,46	10,95	3,09	0,000	7,92%	3,043	23,90	-338,68	23,95	-329,27	-329,29	0,00%	0,00%	9,32	-0,98%	28,22%	68.417.100	14.032.600.000	0,00	0,00%	9,41	43.380.000.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
PATI3	40,44	11,14	1,23	0,444	17,76%	0,600	1,49	7,90	2,67	8,29	7,38	5,62%	3,99%	2,20	13,75%	11,05%	6.093	786.260.000	0,59	0,46%	0,35	967.810.000
FLRY3	12,85	11,21	1,35	0,902	7,92%	0,530	2,67	5,86	-2,14	8,39	5,03	15,40%	7,84%	2,29	11,85%	12,01%	34.527.000	5.226.800.000	1,05	26,79%	1,52	7.031.400.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
LPSB3	1,58	11,27	1,00	1,150	4,61%	0,565	5,17	6,05	-3,98	4,06	2,69	19,01%	16,40%	1,56	11,68%	8,90%	223.544	232.403.000	0,00	-0,35%	-1,32	233.136.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
CPLE3	11,27	11,42	1,28	1,454	6,58%	0,558	6,38	8,10	-1,88	11,16	8,27	17,96%	12,67%	1,48	8,01%	11,20%	64.806.900	26.272.200.000	0,72	2,06%	2,27	33.616.300.000
DESK3	8,92	11,44	0,75	0,895	0,41%	0,288	6,20	3,05	-0,66	6,16	3,70	29,36%	8,73%	1,37	10,80%	6,59%	1.929.600	1.369.920.000	1,02	36,71%	1,87	1.033.630.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	186	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
BMKS3	400,00	12,08	0,88	11,619	8,28%	0,766	1,05	-35,99	1,20	-3,58	-3,67	-32,28%	96,22%	20,54	-7,38%	7,29%	24.061	206.593.000	0,02	-8,51%	33,22	181.900.000
PSSA3	52,88	12,10	2,47	0,942	3,30%	0,691	10,95	1,15	-4,20	0,82	0,81	81,85%	7,92%	1,13	75,11%	20,39%	104.002.000	13.856.800.000	0,00	18,59%	-0,33	34.191.500.000
HAGA3	2,02	12,13	-0,47	0,792	0,00%	0,358	0,68	-15,35	-0,41	2,52	7,22	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.985	-50.773.000	-0,41	-6,59%	51,18	24.038.000
CPLE6	12,01	12,17	1,36	1,549	6,79%	0,595	6,80	8,63	-2,01	11,69	8,66	17,96%	12,67%	1,48	8,01%	11,20%	165.393.000	26.272.200.000	0,72	2,06%	2,27	35.823.600.000
