PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
LJQQ3	2,07	7,47	0,72	0,156	5,90%	0,110	0,37	5,83	-0,82	4,64	1,63	2,67%	2,08%	1,73	2,63%	9,58%	12.340.300	563.969.000	1,01	9,02%	-0,42	403.801.000
BBDC4	11,20	7,52	0,73	0,000	7,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	527.255.000	162.931.000.000	0,00	-18,20%	""	119.192.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
SANB11	23,42	7,55	0,99	0,000	6,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	75.820.200	88.425.200.000	0,00	4,36%	""	87.807.800.000
VULC3	15,00	7,55	2,01	1,404	19,95%	1,354	2,84	7,60	3,33	7,41	6,23	18,47%	18,59%	2,87	22,27%	26,61%	13.772.200	2.049.380.000	0,17	27,84%	-0,16	4.119.840.000
MTSA4	38,99	7,57	0,75	0,711	5,36%	0,585	1,00	15,23	1,03	8,56	5,36	4,67%	9,39%	3,93	6,08%	9,87%	137.675	458.554.000	0,08	9,78%	-4,17	342.712.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.477	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.477	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
ELET3	33,55	7,62	0,64	2,033	3,78%	0,277	2,73	8,01	-0,75	12,24	8,75	25,39%	26,69%	2,06	3,89%	8,38%	385.018.000	121.252.000.000	0,58	4,78%	3,03	77.403.200.000
PATI3	25,00	7,63	0,66	0,298	25,74%	0,336	0,71	5,74	1,23	5,21	4,58	5,19%	3,91%	2,60	11,17%	8,64%	2.555	907.705.000	0,54	7,73%	-0,47	598.300.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
TAEE3	10,70	7,72	1,59	2,808	8,94%	0,548	11,84	4,99	-1,10	9,05	8,97	56,28%	36,39%	1,42	11,66%	20,59%	1.087.730	6.960.480.000	1,44	2,49%	4,02	11.058.400.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
TAEE11	32,21	7,74	1,59	2,818	8,91%	0,550	11,88	5,01	-1,10	9,06	8,98	56,28%	36,39%	1,42	11,66%	20,59%	76.758.500	6.960.480.000	1,44	2,49%	4,02	11.096.300.000
AGRO3	22,23	7,76	1,01	1,856	7,00%	0,592	3,93	7,41	-5,31	10,67	8,26	25,04%	23,93%	2,01	8,90%	12,97%	6.331.230	2.269.760.000	0,52	7,96%	2,52	2.282.650.000
TGMA3	27,71	7,76	2,05	0,953	9,78%	1,420	4,11	6,34	6,14	6,00	5,51	15,03%	12,32%	2,80	29,84%	26,44%	9.416.920	892.007.000	0,19	17,01%	-0,31	1.828.940.000
CPLE3	8,10	7,79	0,95	1,115	4,76%	0,427	5,25	5,87	-1,50	7,97	5,90	18,98%	14,61%	1,45	8,82%	12,17%	67.009.300	25.493.400.000	0,64	3,90%	1,55	24.160.800.000
ITUB4	29,82	7,79	1,51	0,000	8,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	916.060.000	194.138.000.000	0,00	95,01%	""	292.359.000.000
RAPT3	8,20	7,80	0,88	0,241	4,43%	0,194	0,70	2,06	-1,93	5,18	4,15	11,70%	5,49%	1,90	12,13%	11,24%	235.431	3.079.520.000	1,94	21,63%	2,50	2.700.510.000
BEES4	8,65	7,83	1,18	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	28.591	2.322.880.000	0,00	12,05%	""	2.732.650.000
CURY3	17,30	7,84	4,66	1,364	9,64%	1,276	3,51	5,93	-52,85	5,56	5,37	22,98%	18,22%	2,21	36,21%	59,44%	45.770.900	1.084.020.000	1,02	31,45%	-0,37	5.049.440.000
TAEE4	10,90	7,86	1,62	2,861	8,78%	0,558	12,07	5,08	-1,12	9,14	9,06	56,28%	36,39%	1,42	11,66%	20,59%	2.137.630	6.960.480.000	1,44	2,49%	4,02	11.265.100.000
SANB4	12,24	7,89	1,04	0,000	6,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.483.980	88.425.200.000	0,00	4,36%	""	91.782.000.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
WLMM4	31,00	8,09	1,48	0,345	4,48%	0,983	2,62	5,92	3,50	6,47	6,28	5,82%	4,26%	2,55	19,35%	18,33%	43.413	761.138.000	0,31	31,31%	0,53	1.128.850.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
RECV3	16,43	8,15	1,05	1,550	16,74%	0,625	4,87	5,77	-4,25	6,03	3,28	26,87%	19,03%	1,98	14,04%	12,94%	43.431.600	4.574.390.000	0,38	11,88%	0,14	4.821.420.000
MDIA3	19,59	8,19	0,85	0,668	1,23%	0,523	1,83	6,30	5,61	6,34	4,71	10,60%	8,16%	2,52	11,35%	10,34%	25.183.900	7.849.490.000	0,27	10,75%	0,03	6.641.010.000
TTEN3	13,09	8,20	1,66	0,543	0,90%	0,764	2,63	6,36	5,17	6,67	6,16	8,55%	6,63%	1,73	21,86%	20,30%	19.562.600	3.920.100.000	0,50	37,32%	0,29	6.522.720.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.329	59.832.000	0,00	33,28%	-0,90	97.091.000
DIRR3	26,56	8,28	2,24	1,506	7,76%	0,484	1,51	7,39	-1,57	7,74	7,02	20,38%	20,84%	3,38	7,98%	27,03%	71.575.800	2.058.530.000	0,86	19,44%	0,32	4.608.160.000
ALUP4	8,69	8,29	1,02	2,199	5,29%	0,275	2,84	3,16	-0,69	6,53	6,12	69,56%	45,21%	1,89	9,93%	12,29%	144.813	8.114.360.000	1,52	-12,49%	3,16	8.262.860.000
ALUP11	26,30	8,36	1,03	2,219	5,25%	0,278	2,86	3,19	-0,69	6,56	6,15	69,56%	45,21%	1,89	9,93%	12,29%	31.274.500	8.114.360.000	1,52	-12,49%	3,16	8.335.760.000
PSSA3	34,77	8,44	1,68	0,632	3,23%	0,486	9,14	0,77	-3,85	0,37	0,37	82,56%	7,59%	1,10	84,44%	19,84%	88.975.200	13.418.900.000	0,00	19,31%	-0,39	22.481.800.000
ALUP3	8,86	8,45	1,04	2,242	5,19%	0,281	2,89	3,22	-0,70	6,59	6,18	69,56%	45,21%	1,89	9,93%	12,29%	75.409	8.114.360.000	1,52	-12,49%	3,16	8.424.500.000
BBSE3	35,99	8,45	5,88	0,000	7,37%	3,746	0,00	7,50	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	177.561.000	12.251.900.000	0,00	0,00%	""	71.980.000.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
ELET6	37,31	8,48	0,71	2,261	9,77%	0,308	3,04	8,90	-0,83	13,14	9,39	25,39%	26,69%	2,06	3,89%	8,38%	74.392.400	121.252.000.000	0,58	4,78%	3,03	86.077.900.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
REDE3	6,28	8,49	3,23	0,764	9,29%	0,444	19,29	3,23	-0,85	6,03	5,00	23,66%	12,51%	1,09	16,14%	38,01%	13.662	4.108.030.000	3,51	10,63%	2,33	13.252.800.000
EQPA6	8,00	8,52	3,64	1,647	9,50%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
EQPA5	8,00	8,52	3,64	1,647	9,50%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	350	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
VIVA3	18,10	8,58	1,87	1,751	2,06%	1,185	2,87	8,83	4,62	8,66	6,52	19,83%	20,40%	2,96	15,96%	21,83%	84.624.700	2.282.180.000	0,10	25,66%	-0,13	4.275.180.000
MELK3	3,48	8,63	0,60	0,707	11,50%	0,285	0,54	7,60	0,80	5,81	5,56	9,30%	14,53%	2,76	4,78%	6,90%	2.259.750	1.206.090.000	0,29	12,16%	-1,70	717.817.000
CPLE6	8,99	8,64	1,05	1,237	4,72%	0,474	5,82	6,52	-1,66	8,62	6,38	18,98%	14,61%	1,45	8,82%	12,17%	189.328.000	25.493.400.000	0,64	3,90%	1,55	26.815.500.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
DMVF3	5,46	8,75	0,31	0,138	0,00%	0,161	4,35	18,36	-0,97	17,19	2,01	0,75%	1,58%	1,13	1,10%	3,54%	559.217	893.212.000	0,02	22,28%	-0,14	276.292.000
EQPA7	8,24	8,78	3,74	1,696	9,22%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	169	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ARML3	5,24	8,81	1,47	1,073	6,06%	0,356	2,35	3,31	-0,90	6,54	4,97	32,38%	12,19%	1,76	15,61%	16,65%	7.169.900	1.238.590.000	2,34	133,11%	2,45	1.815.630.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
BPAC11	26,72	9,00	1,82	0,000	2,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	316.873.000	56.270.400.000	0,00	14,46%	""	102.481.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
MYPK3	11,08	9,02	0,41	0,114	5,46%	0,111	0,64	1,77	-0,53	5,81	3,85	6,44%	2,01%	1,56	8,92%	4,56%	15.072.800	4.141.440.000	1,50	14,88%	2,68	1.703.220.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
EKTR4	47,17	9,11	4,44	0,995	22,06%	0,772	56,42	4,19	-1,46	7,07	6,01	23,76%	10,92%	1,05	21,67%	48,71%	31.200	2.059.000.000	3,51	2,48%	2,45	9.139.610.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
TUPY3	21,36	9,21	0,83	0,285	1,91%	0,272	0,78	3,34	-7,57	5,87	4,17	8,55%	3,07%	2,23	11,93%	9,01%	22.085.000	3.708.660.000	1,22	28,56%	1,80	3.079.640.000
RAPT4	9,70	9,23	1,04	0,285	3,75%	0,229	0,82	2,44	-2,28	5,56	4,45	11,70%	5,49%	1,90	12,13%	11,24%	19.785.400	3.079.520.000	1,94	21,63%	2,50	3.194.510.000
ENGI3	10,00	9,24	1,41	0,710	2,00%	0,310	7,91	3,34	-0,66	6,90	5,47	21,27%	10,07%	1,18	11,06%	15,26%	67.307	16.229.300.000	2,06	11,27%	2,82	22.894.200.000
MULT3	20,28	9,31	1,43	4,832	3,38%	0,850	12,86	6,79	-3,81	8,20	7,54	71,13%	51,91%	1,56	14,45%	15,41%	107.379.000	7.340.750.000	0,49	20,00%	1,29	10.528.600.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
UCAS3	1,81	9,39	0,61	0,541	20,07%	0,322	3,50	42,93	-1,82	61,82	12,52	1,26%	5,76%	1,46	0,89%	6,46%	111.155	197.051.000	0,50	10,13%	3,82	119.616.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
BMOB3	13,18	9,48	0,98	0,781	4,89%	0,748	1,67	10,49	1,82	5,19	3,27	7,44%	8,28%	3,28	13,16%	10,29%	3.785.330	1.156.550.000	0,00	59,14%	-3,33	1.128.320.000
OFSA3	16,01	9,49	1,18	0,901	5,71%	0,660	1,44	6,33	3,34	7,06	5,55	14,23%	9,50%	3,51	14,43%	12,49%	139.166	728.976.000	0,49	7,83%	0,57	863.724.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	826	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
EVEN3	5,46	9,64	0,59	0,378	16,54%	0,206	0,34	2,41	1,02	3,44	3,39	15,66%	10,11%	3,82	10,28%	6,09%	8.617.280	1.860.320.000	0,69	12,89%	1,01	1.092.000.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PTNT4	5,63	9,87	0,68	0,346	4,81%	0,262	0,69	10,34	4,72	14,37	6,27	3,34%	5,30%	2,84	3,98%	6,85%	40.058	400.258.000	1,02	9,35%	1,76	270.502.000
BMIN4	16,89	9,89	0,58	0,000	8,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	2.484	140.763.000	0,00	24,84%	""	81.494.200
EMAE4	38,75	9,92	1,24	2,322	4,21%	0,666	1,81	27,12	-16,88	19,41	17,16	8,56%	23,41%	7,38	3,04%	12,55%	75.517	1.150.320.000	0,00	9,11%	-6,81	1.431.700.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE5	10,49	10,09	1,23	1,443	5,00%	0,553	6,80	7,60	-1,94	9,70	7,18	18,98%	14,61%	1,45	8,82%	12,17%	3.204	25.493.400.000	0,64	3,90%	1,55	31.289.700.000
GMAT3	5,96	10,15	1,44	0,434	3,19%	0,749	2,35	7,02	5,52	8,67	7,32	6,17%	4,32%	2,09	13,40%	14,23%	34.823.200	9.274.760.000	0,41	26,87%	1,39	13.400.900.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BPAN4	6,18	10,35	0,94	0,000	3,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	19.848.900	8.312.400.000	0,00	9,28%	""	7.842.850.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
LREN3	12,15	10,41	1,24	0,914	4,83%	0,671	2,93	4,40	5,26	3,93	2,77	20,74%	8,77%	1,64	19,34%	11,89%	261.714.000	10.394.700.000	0,11	16,64%	-0,34	12.873.500.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
FESA4	7,58	10,45	0,80	1,233	6,94%	0,617	2,14	11,98	3,14	9,63	4,57	10,29%	11,82%	3,24	6,62%	7,63%	4.240.110	3.357.460.000	0,09	10,49%	-1,12	2.677.070.000
WHRL3	3,92	10,47	2,36	0,470	9,68%	0,608	12,44	6,32	-17,36	4,48	3,67	7,44%	4,51%	1,07	33,44%	22,52%	16.977	2.499.280.000	0,37	6,71%	-1,50	5.890.920.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
ODPV3	10,32	10,58	4,46	2,586	14,02%	2,470	-30,31	9,48	-18,15	8,46	7,81	27,27%	24,45%	0,79	36,57%	42,17%	9.320.340	1.278.650.000	0,00	5,99%	-0,94	5.701.760.000
BMKS3	335,00	10,60	0,75	9,560	11,72%	0,662	0,90	-34,98	1,04	0,36	0,37	-27,33%	90,16%	34,72	-6,18%	7,09%	19.539	202.733.000	0,02	-7,02%	36,30	152.341.000
OPCT3	5,27	10,61	1,19	0,611	0,00%	0,389	5,11	4,13	-1,07	8,13	4,17	14,81%	1,58%	1,33	11,64%	11,20%	3.839.020	886.877.000	1,65	39,43%	2,05	1.053.790.000
JOPA4	34,98	10,65	0,61	0,168	1,36%	0,167	0,51	2,78	2,29	7,01	6,33	6,06%	1,80%	1,81	8,38%	5,76%	0	603.799.000	1,89	9,54%	3,82	370.158.000
FLRY3	11,95	10,66	1,22	0,866	5,85%	0,502	3,08	5,47	-2,04	7,92	4,83	15,84%	8,06%	1,93	11,78%	11,48%	44.349.700	5.342.600.000	0,97	27,78%	1,50	6.538.930.000
PATI4	35,00	10,68	0,92	0,417	24,14%	0,471	1,00	8,04	1,72	7,50	6,60	5,19%	3,91%	2,60	11,17%	8,64%	3.469	907.705.000	0,54	7,73%	-0,47	837.620.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
SMFT3	16,70	10,81	1,86	1,893	3,15%	0,597	5,77	8,51	-1,37	10,43	4,83	22,25%	17,64%	1,75	8,82%	17,22%	55.400.000	5.259.470.000	0,98	33,09%	0,89	9.790.250.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
PGMN3	3,03	10,97	0,66	0,145	9,09%	0,204	1,50	3,31	-1,06	5,75	2,95	4,38%	1,34%	1,38	8,27%	6,03%	3.513.360	2.663.310.000	0,55	17,23%	1,25	1.762.600.000
VITT3	5,14	10,99	1,26	0,998	2,97%	0,855	2,19	11,06	3,02	13,03	9,99	9,03%	9,07%	2,81	8,58%	11,50%	1.387.880	611.392.000	0,32	0,92%	1,52	772.614.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
JBSS3	36,33	11,06	1,73	0,203	8,26%	0,356	2,75	4,02	-0,97	7,75	4,94	5,06%	2,08%	1,47	12,05%	15,60%	306.459.000	46.708.500.000	2,21	10,54%	2,38	80.584.200.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
WHRL4	4,20	11,21	2,53	0,504	9,94%	0,652	13,33	6,77	-18,60	4,93	4,04	7,44%	4,51%	1,07	33,44%	22,52%	61.280	2.499.280.000	0,37	6,71%	-1,50	6.311.700.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
AZZA3	28,88	11,24	0,76	0,932	3,00%	0,400	2,06	10,43	-14,38	13,39	8,72	8,93%	8,24%	1,78	4,62%	6,75%	80.867.800	7.865.410.000	0,31	44,31%	1,93	5.963.430.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
YDUQ3	8,04	11,29	0,72	0,437	3,64%	0,246	2,48	3,00	-0,59	8,58	4,14	14,58%	3,90%	1,70	9,23%	6,40%	46.576.900	3.217.700.000	1,62	8,99%	2,69	2.324.280.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
