PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
KEPL3	8,00	8,33	2,01	0,908	8,18%	0,949	2,86	5,94	7,18	5,80	4,99	15,29%	10,89%	2,01	23,17%	24,17%	9.542.190	714.159.000	0,45	16,32%	-0,12	1.437.760.000
BPAC5	8,88	8,36	1,71	0,000	1,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	36.547	59.778.600.000	0,00	31,59%	""	102.174.000.000
PLPL3	15,17	8,38	3,86	1,147	6,63%	1,236	2,15	4,24	6,37	4,42	4,30	27,06%	15,64%	3,12	45,75%	46,07%	15.145.800	801.581.000	0,75	28,28%	0,18	3.093.180.000
GOAU4	9,43	8,39	0,48	0,137	3,71%	0,109	0,47	1,44	3,24	2,61	1,74	9,54%	4,86%	2,64	9,00%	5,74%	69.648.300	19.459.900.000	0,75	3,73%	0,78	9.370.650.000
GOAU3	9,43	8,39	0,48	0,137	3,71%	0,109	0,47	1,44	3,24	2,61	1,74	9,54%	4,86%	2,64	9,00%	5,74%	284.552	19.459.900.000	0,75	3,73%	0,78	9.370.650.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
BBDC4	16,55	8,48	1,07	0,000	7,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	543.481.000	164.193.000.000	0,00	-4,48%	""	175.298.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA5	7,45	8,49	3,06	1,474	8,84%	0,951	11,14	5,58	-2,64	7,04	6,16	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	16.457.600.000
RAPT3	8,25	8,52	0,87	0,216	4,97%	0,150	0,54	1,90	-0,70	6,67	5,28	11,38%	4,61%	2,06	9,91%	10,27%	377.576	3.105.150.000	2,93	16,83%	3,78	2.716.980.000
VIVA3	26,46	8,53	2,39	2,341	2,49%	1,478	3,29	9,57	6,07	10,02	8,11	24,45%	27,44%	3,54	16,79%	28,05%	82.695.900	2.611.940.000	0,18	24,54%	0,36	6.249.800.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
CAML3	5,31	8,57	0,54	0,152	5,52%	0,167	0,77	3,17	-1,29	8,25	5,67	4,79%	1,77%	1,64	8,05%	6,28%	6.480.510	3.457.320.000	1,59	12,91%	3,49	1.858.500.000
ALUP4	9,80	8,58	1,14	2,291	2,85%	0,311	2,83	3,43	-0,77	6,60	6,20	66,83%	45,93%	2,15	10,36%	13,26%	121.646	8.518.980.000	1,48	-11,87%	2,98	9.691.030.000
CPFE3	39,87	8,61	2,06	1,065	7,01%	0,584	-184,47	4,15	-1,21	6,35	5,37	25,65%	13,04%	0,99	15,61%	23,97%	48.989.200	22.249.300.000	1,27	6,17%	1,86	45.940.400.000
CSUD3	18,90	8,65	1,60	1,364	5,97%	1,115	18,03	6,37	-127,94	6,25	4,17	21,42%	15,78%	1,27	21,06%	18,47%	600.621	494.617.000	0,13	4,71%	-0,08	790.020.000
BLAU3	12,95	8,67	1,06	1,314	2,61%	0,677	2,04	6,23	5,76	6,41	5,60	21,09%	14,97%	3,23	13,79%	12,18%	4.544.500	2.201.560.000	0,23	7,43%	0,16	2.323.150.000
CEBR6	21,72	8,68	1,40	4,008	9,99%	1,023	2,00	11,90	2,17	6,72	6,31	33,67%	60,24%	9,39	15,87%	16,18%	130.181	1.115.020.000	0,00	3,66%	-4,87	1.565.620.000
PETR4	32,52	8,71	1,06	0,845	17,22%	0,365	-8,56	1,99	-0,67	3,55	2,67	42,37%	9,78%	0,72	19,61%	12,16%	1.164.550.000	395.841.000.000	0,94	11,51%	1,17	419.142.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
TGMA3	36,50	8,72	2,50	1,125	7,07%	1,785	4,95	6,83	7,43	6,43	5,97	16,47%	12,93%	3,20	36,66%	28,62%	9.428.640	965.143.000	0,21	23,00%	-0,37	2.409.110.000
UGPA3	17,71	8,73	1,30	0,145	3,95%	0,523	3,15	3,74	-2,71	6,06	4,91	3,87%	1,78%	1,76	16,79%	14,90%	91.316.800	15.195.500.000	0,99	11,02%	1,89	19.755.600.000
MOVI3	6,56	8,73	0,88	0,163	2,82%	0,078	-2,03	0,76	-0,12	6,37	3,68	21,51%	1,86%	0,87	13,31%	10,02%	49.101.100	2.607.680.000	7,66	35,89%	3,24	2.282.430.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
NEOE3	25,33	8,76	0,91	0,619	3,27%	0,280	11,69	2,85	-0,59	7,02	5,53	21,71%	7,13%	1,13	10,80%	10,38%	23.468.000	33.807.000.000	1,51	7,66%	3,28	30.745.500.000
TPIS3	4,03	8,78	0,19	0,137	5,72%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	46.413	912.716.000	1,50	7,61%	3,35	177.320.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
RAPT4	8,66	8,94	0,92	0,227	4,74%	0,157	0,56	1,99	-0,73	6,76	5,36	11,38%	4,61%	2,06	9,91%	10,27%	29.439.100	3.105.150.000	2,93	16,83%	3,78	2.852.010.000
ETER3	4,04	8,99	0,31	0,212	3,11%	0,191	1,15	11,83	20,37	17,11	4,89	1,79%	2,36%	1,72	1,78%	3,49%	359.394	795.309.000	0,17	6,88%	1,51	249.579.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
ALUP11	30,81	8,99	1,19	2,401	2,72%	0,326	2,96	3,59	-0,81	6,76	6,36	66,83%	45,93%	2,15	10,36%	13,26%	32.945.000	8.518.980.000	1,48	-11,87%	2,98	10.155.800.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
CGAS3	120,32	9,08	11,23	1,071	8,25%	1,137	8,87	5,49	-1,79	8,02	6,52	19,51%	11,79%	1,95	24,29%	123,69%	8.688	1.420.180.000	5,98	13,89%	2,06	15.944.900.000
ITUB3	33,20	9,09	1,85	0,000	7,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	18.109.300	193.682.000.000	0,00	79,80%	""	358.047.000.000
HBRE3	3,13	9,11	0,16	1,890	0,00%	0,063	1,77	1,13	-0,19	6,12	6,01	166,67%	70,95%	1,57	5,74%	1,74%	1.328.050	2.040.590.000	0,77	22,13%	4,90	322.982.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
MYPK3	13,37	9,12	0,48	0,131	4,37%	0,134	0,76	1,99	-0,61	5,75	3,81	6,60%	2,13%	1,61	9,47%	5,23%	10.497.500	4.306.800.000	1,35	9,93%	2,50	2.055.240.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	9.624.220	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
UNIP3	53,56	9,31	2,29	1,076	8,60%	0,833	3,83	7,90	-3,47	9,17	6,40	13,61%	11,56%	2,24	14,27%	24,57%	242.721	2.649.660.000	0,93	0,80%	0,88	6.061.550.000
GGBR3	15,05	9,33	0,54	0,448	4,39%	0,357	1,53	4,68	10,76	5,85	3,90	9,56%	4,85%	2,64	9,02%	5,84%	695.205	56.017.100.000	0,26	3,73%	0,78	30.524.300.000
MILS3	11,38	9,35	1,79	1,630	4,54%	0,684	3,57	4,77	-2,62	6,89	4,82	34,15%	17,46%	2,17	18,53%	19,17%	9.039.220	1.487.240.000	1,28	32,00%	1,48	2.664.950.000
BRBI11	16,71	9,37	2,20	4,781	12,03%	0,114	2,77	82,51	2,77	29,06	20,23	5,80%	51,05%	1,04	12,41%	23,53%	3.420.600	796.079.000	17,75	-20,29%	-37,22	1.754.480.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ELET3	39,81	9,48	0,76	2,195	4,41%	0,326	2,84	6,52	-0,89	9,38	7,26	33,65%	23,15%	2,29	5,66%	7,98%	277.951.000	121.494.000.000	0,58	6,12%	2,21	91.906.700.000
TTEN3	15,22	9,58	1,83	0,557	1,25%	0,773	3,83	6,34	10,05	6,80	6,28	8,78%	5,81%	1,45	23,60%	19,11%	27.118.000	4.153.040.000	0,53	32,72%	0,43	7.602.350.000
PATI4	34,80	9,58	1,06	0,382	23,76%	0,516	1,28	6,80	2,30	7,19	6,40	5,62%	3,99%	2,20	13,75%	11,05%	2.997	786.260.000	0,59	0,46%	0,35	832.834.000
PETR3	35,79	9,59	1,17	0,930	15,65%	0,402	-9,42	2,19	-0,74	3,75	2,82	42,37%	9,78%	0,72	19,61%	12,16%	345.598.000	395.841.000.000	0,94	11,51%	1,17	461.288.000.000
CSED3	5,10	9,68	1,19	0,707	7,37%	0,387	6,58	3,75	-0,86	4,78	3,15	18,86%	7,30%	1,35	12,79%	12,34%	2.536.350	1.557.200.000	0,85	10,42%	0,68	1.859.170.000
CGAS5	128,72	9,71	12,01	1,145	8,48%	1,216	9,49	5,87	-1,91	8,40	6,83	19,51%	11,79%	1,95	24,29%	123,69%	100.597	1.420.180.000	5,98	13,89%	2,06	17.058.100.000
BRFS3	22,13	9,71	2,32	0,586	3,18%	0,592	3,77	5,00	-2,65	5,94	4,03	11,71%	6,74%	1,46	21,33%	23,89%	228.080.000	16.044.400.000	1,24	9,94%	0,64	37.233.100.000
ALUP3	11,11	9,72	1,29	2,598	2,51%	0,352	3,20	3,89	-0,87	7,05	6,64	66,83%	45,93%	2,15	10,36%	13,26%	73.980	8.518.980.000	1,48	-11,87%	2,98	10.986.500.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.407	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ARML3	3,78	10,06	1,04	0,720	3,79%	0,286	1,61	2,72	-0,70	6,35	4,39	26,49%	7,16%	2,42	13,80%	10,31%	6.859.040	1.263.400.000	1,96	49,31%	2,51	1.309.750.000
VULC3	21,47	10,07	2,68	1,877	6,97%	2,017	3,94	10,57	4,47	10,59	8,83	17,75%	18,63%	3,74	22,00%	26,62%	12.702.900	2.205.960.000	0,12	24,38%	0,02	5.915.760.000
DMVF3	4,99	10,12	0,28	0,112	0,00%	0,138	5,98	3,99	-0,70	4,06	1,38	2,82%	1,11%	1,08	4,38%	2,78%	372.534	896.843.000	0,04	23,04%	0,02	252.509.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ITUB4	37,14	10,17	2,07	0,000	6,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	766.153.000	193.682.000.000	0,00	79,80%	""	400.538.000.000
VITT3	4,93	10,18	1,18	0,923	3,43%	0,752	1,91	8,79	2,80	11,76	9,30	10,50%	9,04%	2,67	8,91%	11,59%	1.415.230	628.625.000	0,43	5,54%	2,35	741.048.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
PATI3	37,51	10,33	1,14	0,412	19,15%	0,557	1,39	7,33	2,48	7,72	6,87	5,62%	3,99%	2,20	13,75%	11,05%	5.788	786.260.000	0,59	0,46%	0,35	897.689.000
UNIP6	59,50	10,34	2,54	1,195	8,51%	0,925	4,25	8,78	-3,85	10,05	7,01	13,61%	11,56%	2,24	14,27%	24,57%	7.875.910	2.649.660.000	0,93	0,80%	0,88	6.733.790.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
OFSA3	23,79	10,39	2,02	1,239	12,44%	1,013	2,72	7,46	9,01	8,62	7,07	16,61%	11,92%	2,56	17,61%	19,44%	118.851	635.559.000	0,55	5,83%	0,95	1.283.450.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EKTR4	50,23	10,45	4,26	1,034	9,78%	0,795	-48,18	4,33	-1,48	7,23	6,13	23,88%	9,89%	0,94	20,85%	40,74%	11.334	2.285.000.000	3,16	5,51%	2,46	9.732.510.000
EGIE3	43,11	10,46	2,91	3,026	5,40%	0,667	18,54	6,13	-1,14	9,67	8,06	49,34%	29,64%	1,27	12,39%	27,84%	68.037.800	12.083.000.000	2,14	-3,72%	2,94	35.174.600.000
GGBR4	16,88	10,46	0,61	0,502	3,91%	0,400	1,71	5,25	12,07	6,42	4,27	9,56%	4,85%	2,64	9,02%	5,84%	183.734.000	56.017.100.000	0,26	3,73%	0,78	34.235.900.000
ELET6	44,07	10,49	0,84	2,430	4,39%	0,361	3,15	7,22	-0,99	10,07	7,80	33,65%	23,15%	2,29	5,66%	7,98%	55.576.400	121.494.000.000	0,58	6,12%	2,21	101.741.000.000
MTSA4	43,87	10,49	0,83	0,741	6,27%	0,696	1,12	10,09	1,16	6,13	4,53	7,34%	7,06%	5,36	10,55%	7,91%	155.196	464.622.000	0,03	2,61%	-2,93	385.605.000
SMTO3	17,60	10,51	0,87	0,817	5,23%	0,269	1,57	4,95	-0,67	11,57	3,82	16,51%	7,77%	2,43	6,47%	8,31%	32.889.700	6.699.360.000	1,63	12,80%	2,19	5.850.860.000
MULT3	26,98	10,59	2,41	5,436	4,16%	1,097	21,66	7,55	-2,95	9,86	9,15	71,98%	51,36%	1,41	16,53%	22,76%	90.094.800	5.746.470.000	0,95	24,57%	2,14	13.845.200.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
UNIP5	60,95	10,60	2,60	1,224	8,31%	0,947	4,35	9,00	-3,95	10,26	7,16	13,61%	11,56%	2,24	14,27%	24,57%	67.017	2.649.660.000	0,93	0,80%	0,88	6.897.890.000
REDE3	6,69	10,64	3,40	0,781	6,32%	0,469	6,42	4,09	-0,89	7,90	6,25	19,08%	10,06%	1,38	13,45%	31,93%	10.397	4.157.530.000	3,88	9,06%	3,01	14.118.100.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
PTNT3	8,70	10,84	0,95	0,508	3,11%	0,393	1,15	11,75	6,78	15,72	7,76	4,32%	7,21%	2,56	4,93%	8,77%	3.958	439.823.000	0,88	5,58%	1,96	418.004.000
DIRR3	40,83	10,85	3,25	1,983	9,14%	0,668	2,05	8,95	-1,99	9,40	8,61	22,14%	20,99%	3,82	8,95%	29,96%	72.923.800	2.178.390.000	0,91	20,64%	0,41	7.084.000.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
SLCE3	18,38	10,91	1,66	0,943	2,97%	0,466	3,47	4,31	-1,75	6,99	5,98	21,88%	8,83%	1,44	12,31%	15,21%	39.591.900	4.911.400.000	1,29	13,59%	2,29	8.148.400.000
ODPV3	11,29	10,96	4,52	2,663	8,18%	2,756	-55,12	8,53	-24,44	7,84	7,31	31,23%	24,28%	0,85	42,63%	41,21%	25.274.500	1.364.460.000	0,00	7,25%	-0,64	6.162.360.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
CXSE3	14,59	11,05	3,12	0,000	7,85%	3,071	24,11	-341,73	24,16	-332,32	-332,34	0,00%	0,00%	9,32	-0,98%	28,22%	68.993.200	14.032.600.000	0,00	0,00%	9,41	43.770.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
INTB3	14,90	11,19	1,66	1,052	3,09%	0,954	2,11	9,99	3,30	10,66	8,78	10,54%	9,40%	2,77	13,21%	14,84%	37.568.500	2.941.250.000	0,33	16,91%	0,56	4.881.410.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
FLRY3	12,92	11,27	1,35	0,907	7,87%	0,533	2,69	5,89	-2,15	8,42	5,05	15,40%	7,84%	2,29	11,85%	12,01%	35.318.900	5.226.800.000	1,05	26,79%	1,52	7.069.710.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
CPLE3	11,39	11,54	1,29	1,469	6,51%	0,564	6,45	8,18	-1,90	11,25	8,33	17,96%	12,67%	1,48	8,01%	11,20%	66.701.500	26.272.200.000	0,72	2,06%	2,27	33.974.200.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
LPSB3	1,63	11,62	1,03	1,186	4,47%	0,582	5,33	6,24	-4,11	4,25	2,81	19,01%	16,40%	1,56	11,68%	8,90%	224.495	232.403.000	0,00	-0,35%	-1,32	240.514.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	186	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
DESK3	9,11	11,69	0,77	0,914	0,40%	0,294	6,33	3,11	-0,67	6,22	3,74	29,36%	8,73%	1,37	10,80%	6,59%	1.943.760	1.369.920.000	1,02	36,71%	1,87	1.055.650.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
HAGA3	2,02	12,13	-0,47	0,792	0,00%	0,358	0,68	-15,35	-0,41	2,52	7,22	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.989	-50.773.000	-0,41	-6,59%	51,18	24.038.000
CURY3	30,16	12,19	7,76	2,045	4,03%	1,807	5,17	8,67	-19,10	8,41	8,15	23,59%	18,08%	2,26	33,08%	63,68%	69.737.500	1.133.950.000	1,13	34,85%	-0,25	8.802.950.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BMKS3	409,00	12,35	0,90	11,880	8,10%	0,784	1,07	-36,80	1,23	-4,39	-4,50	-32,28%	96,22%	20,54	-7,38%	7,29%	24.149	206.593.000	0,02	-8,51%	33,22	185.993.000
