PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRBI11	14,31	7,76	1,87	4,118	14,05%	0,100	2,31	62,78	2,31	13,40	10,20	6,56%	53,09%	1,05	14,53%	24,07%	3.595.990	804.590.000	17,02	-20,83%	-37,59	1.502.490.000
FESA4	7,20	7,76	0,76	1,137	7,31%	0,580	2,33	10,99	3,64	9,15	4,37	10,35%	14,65%	2,68	6,78%	9,81%	3.691.190	3.339.260.000	0,13	6,84%	-0,88	2.542.860.000
PFRM3	7,20	7,78	0,68	0,088	7,99%	0,159	0,86	2,99	-86,35	4,91	3,13	2,93%	1,21%	1,34	9,67%	8,79%	1.898.670	1.303.100.000	0,61	16,57%	1,22	891.454.000
VALE3	54,36	7,81	1,19	1,198	8,75%	0,497	101,92	3,46	-1,24	4,37	3,55	34,61%	14,77%	1,03	16,24%	15,28%	1.491.060.000	206.772.000.000	0,46	-3,62%	0,74	246.740.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
HBRE3	3,62	7,84	0,18	2,292	0,00%	0,073	1,99	1,32	-0,23	6,17	6,08	173,69%	83,15%	1,64	5,74%	2,30%	1.290.000	2.068.680.000	0,74	22,72%	4,78	373.544.000
MTRE3	3,65	7,85	0,39	0,327	11,83%	0,175	0,41	4,37	0,71	8,78	6,75	7,49%	5,90%	2,27	4,71%	4,93%	2.159.050	997.920.000	0,63	29,51%	3,39	386.079.000
VULC3	16,28	7,87	2,13	1,471	7,81%	1,499	3,07	8,18	3,60	8,24	6,90	17,98%	18,69%	3,18	21,16%	27,01%	11.788.300	2.109.980.000	0,16	26,00%	0,04	4.485.730.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	18.061	769.144.000	0,63	4,27%	0,17	670.096.000
EZTC3	14,50	7,92	0,67	2,053	7,78%	0,496	1,43	11,95	3,10	13,31	12,01	17,18%	27,47%	6,84	4,75%	8,42%	34.297.000	4.804.340.000	0,24	12,12%	1,23	3.204.340.000
UGPA3	16,88	7,97	1,24	0,141	4,15%	0,476	3,39	3,54	-2,45	5,64	4,59	3,98%	1,89%	1,53	17,48%	15,59%	122.342.000	15.158.700.000	1,04	11,99%	1,71	18.829.800.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
UCAS3	1,52	8,07	0,52	0,443	11,95%	0,274	3,12	47,88	-1,49	78,82	10,12	0,93%	5,49%	1,43	0,65%	6,47%	101.135	192.382.000	0,52	8,37%	3,97	100.451.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CPFE3	38,25	8,08	2,13	1,034	7,20%	0,571	-53,81	4,01	-1,14	6,30	5,34	25,80%	13,52%	0,95	15,78%	26,33%	94.526.200	20.731.800.000	1,39	6,79%	1,95	44.073.700.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
SANB4	14,12	8,12	1,18	0,000	5,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.315.250	90.105.000.000	0,00	-2,12%	""	105.879.000.000
JSLG3	5,91	8,17	0,96	0,187	7,12%	0,136	1,05	1,62	-0,28	7,42	4,69	11,57%	2,29%	1,54	10,33%	11,71%	3.327.650	1.770.360.000	4,58	33,59%	3,67	1.692.810.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
WLMM4	29,11	8,19	1,37	0,339	4,77%	0,808	2,25	5,87	3,90	7,45	7,21	5,78%	4,14%	2,40	15,11%	16,73%	38.049	773.222.000	0,48	28,95%	1,53	1.060.030.000
AGRO3	22,45	8,22	1,05	1,825	6,93%	0,585	5,14	6,25	-3,60	9,51	7,81	29,21%	22,21%	1,69	9,99%	12,74%	5.831.160	2.202.710.000	0,57	4,58%	2,68	2.305.240.000
ITUB3	28,53	8,24	1,52	0,000	8,37%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	20.448.200	202.142.000.000	0,00	100,00%	""	307.683.000.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
CEBR6	20,02	8,28	1,35	4,119	8,58%	0,972	1,99	12,28	2,15	6,25	5,84	33,54%	64,37%	7,28	15,80%	16,35%	175.530	1.065.390.000	0,00	6,84%	-5,63	1.443.080.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	1.587	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
TGMA3	34,32	8,40	2,46	1,084	7,52%	1,704	5,04	6,61	7,43	6,42	5,97	16,39%	12,95%	2,71	33,40%	29,28%	8.358.630	921.409.000	0,19	20,96%	-0,17	2.265.220.000
ARML3	4,15	8,45	1,14	0,814	5,99%	0,310	1,99	2,75	-0,73	6,26	4,51	29,62%	9,95%	2,13	14,69%	13,52%	6.777.490	1.258.630.000	1,97	96,97%	2,53	1.437.950.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
CEAB3	12,42	8,46	1,16	0,501	2,78%	0,381	3,35	4,10	-2,19	4,02	2,92	12,23%	5,93%	1,30	14,97%	13,68%	42.852.300	3.308.480.000	0,45	16,37%	-0,06	3.828.400.000
EKTR3	40,03	8,48	3,85	0,831	14,38%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ALUP11	29,20	8,52	1,12	2,313	4,73%	0,302	2,90	3,39	-0,73	6,76	6,34	68,18%	46,47%	2,04	10,12%	13,18%	28.738.000	8.240.130.000	1,54	-12,31%	3,16	9.254.910.000
ALUP4	9,74	8,53	1,12	2,314	4,72%	0,302	2,90	3,39	-0,73	6,76	6,34	68,18%	46,47%	2,04	10,12%	13,18%	137.874	8.240.130.000	1,54	-12,31%	3,16	9.261.250.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP3	9,93	8,69	1,15	2,359	4,63%	0,308	2,96	3,46	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	74.932	8.240.130.000	1,54	-12,31%	3,16	9.441.910.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
OFSA3	21,80	8,76	1,55	1,148	14,43%	0,849	1,96	6,62	4,47	7,33	6,04	17,34%	13,11%	3,06	17,12%	17,76%	86.834	756.398.000	0,48	7,46%	0,58	1.176.090.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
POSI3	5,04	8,89	0,44	0,194	8,30%	0,160	0,49	2,68	4,87	5,36	4,41	7,24%	2,31%	1,97	8,23%	4,91%	5.235.320	1.635.830.000	0,78	12,69%	2,21	714.672.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
DIRR3	33,22	9,03	2,86	1,721	10,02%	0,573	1,88	8,02	-1,76	8,05	7,33	21,45%	21,73%	3,03	8,64%	31,67%	63.586.900	2.015.460.000	0,81	20,77%	0,02	5.763.670.000
PATI4	32,00	9,05	1,00	0,363	26,40%	0,473	1,13	6,61	2,15	6,80	6,04	5,49%	4,01%	2,28	13,64%	11,01%	2.940	769.144.000	0,63	4,27%	0,17	765.824.000
RECV3	13,50	9,06	0,94	1,214	20,37%	0,533	4,73	4,03	-2,43	4,78	2,80	30,11%	13,40%	2,14	16,17%	10,33%	47.800.300	4.235.280.000	0,42	46,79%	0,44	3.961.870.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
PTNT4	6,94	9,10	0,75	0,417	3,90%	0,305	0,81	12,46	4,92	17,40	7,50	3,35%	7,11%	3,02	3,66%	8,19%	49.703	447.252.000	0,95	7,09%	2,13	333.443.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
MOVI3	5,86	9,17	0,85	0,157	2,62%	0,069	-0,92	0,75	-0,10	6,44	3,72	21,11%	1,72%	0,75	13,59%	9,29%	30.219.400	2.492.490.000	8,22	35,67%	3,29	2.123.090.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	85	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CGAS3	125,07	9,25	14,62	1,073	7,38%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	10.359	1.133.860.000	8,63	16,13%	2,15	16.574.400.000
BBSE3	40,29	9,26	8,31	0,000	9,19%	3,728	0,00	8,26	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	234.322.000	9.695.420.000	0,00	0,00%	""	80.580.000.000
MULT3	24,20	9,26	2,20	4,880	4,77%	0,993	18,88	6,80	-2,66	9,12	8,48	71,77%	52,70%	1,43	16,56%	23,75%	107.560.000	5.645.520.000	0,96	24,18%	2,16	12.418.600.000
HYPE3	19,72	9,31	1,03	1,678	5,93%	0,509	4,56	7,23	-2,16	11,66	10,02	23,21%	17,88%	1,70	7,72%	11,09%	119.826.000	12.096.300.000	0,78	16,01%	3,80	12.491.100.000
ITUB4	32,33	9,34	1,72	0,000	7,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	861.812.000	202.142.000.000	0,00	100,00%	""	348.664.000.000
REDE3	6,56	9,38	3,22	0,774	9,24%	0,461	5,91	3,78	-0,92	7,12	5,75	20,47%	11,23%	1,38	14,51%	34,30%	12.530	4.303.730.000	3,66	9,98%	2,70	13.843.700.000
JOPA3	20,90	9,40	0,37	0,100	2,07%	0,096	0,28	2,31	1,50	7,24	6,33	4,34%	1,31%	1,88	6,59%	3,92%	591	601.120.000	2,03	7,79%	4,31	221.164.000
ELET3	42,28	9,40	0,80	2,428	3,00%	0,337	2,97	7,24	-0,94	10,19	7,86	33,55%	25,83%	2,04	5,37%	8,52%	380.731.000	121.863.000.000	0,62	6,55%	2,28	97.544.200.000
CSED3	3,74	9,45	0,93	0,531	4,40%	0,298	-21,09	3,11	-0,61	4,18	2,65	17,06%	5,62%	0,93	11,14%	9,81%	2.184.890	1.470.790.000	0,70	9,89%	0,68	1.363.390.000
MELK3	3,27	9,45	0,56	0,655	34,69%	0,260	0,51	8,39	0,89	7,11	6,76	7,82%	13,30%	2,93	3,85%	5,89%	1.805.810	1.211.560.000	0,30	16,99%	-1,21	674.501.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
PSSA3	39,60	9,68	1,82	0,727	4,00%	0,534	7,50	0,89	-3,42	0,55	0,55	81,86%	7,63%	1,15	75,32%	18,82%	80.107.200	14.050.800.000	0,00	18,52%	-0,33	25.604.800.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
CGAS5	132,00	9,76	15,43	1,133	7,69%	1,122	10,92	6,06	-1,91	8,69	7,09	18,69%	11,61%	1,44	23,57%	158,09%	65.187	1.133.860.000	8,63	16,13%	2,15	17.492.800.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
JBSS3	42,93	9,90	2,13	0,228	6,99%	0,378	2,81	3,91	-1,00	7,36	4,96	5,84%	2,57%	1,47	13,68%	21,47%	356.497.000	44.780.900.000	2,67	9,46%	2,33	95.223.700.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CRFB3	8,28	9,96	0,84	0,151	1,15%	0,174	-286,27	3,76	-0,66	5,86	4,20	4,02%	1,68%	1,00	7,16%	8,42%	141.970.000	20.808.000.000	1,20	14,06%	1,51	17.463.000.000
TTEN3	15,18	9,97	1,87	0,590	1,26%	0,851	3,58	6,09	8,11	6,33	5,88	9,68%	5,90%	1,58	24,61%	18,79%	19.241.500	4.037.710.000	0,51	39,85%	0,22	7.564.160.000
VITT3	5,03	10,01	1,19	0,961	3,36%	0,793	2,05	8,82	2,78	10,85	8,65	10,90%	9,57%	2,67	9,75%	11,90%	1.318.970	634.772.000	0,37	7,87%	1,62	756.079.000
UNIP3	49,54	10,09	2,01	1,032	9,29%	0,788	2,93	8,69	-4,11	9,83	6,55	11,87%	10,26%	2,88	12,73%	19,91%	433.499	2.790.460.000	0,83	4,38%	0,76	5.606.590.000
ELET6	45,56	10,13	0,86	2,616	8,00%	0,363	3,20	7,80	-1,02	10,75	8,29	33,55%	25,83%	2,04	5,37%	8,52%	70.952.600	121.863.000.000	0,62	6,55%	2,28	105.111.000.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
HAGA3	2,21	10,26	-0,51	0,891	0,00%	0,402	0,77	-13,67	-0,45	-0,06	-0,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	5.054	-51.312.400	-0,40	-3,82%	29,81	26.299.000
EPAR3	4,69	10,26	1,26	2,860	25,82%	1,011	9,87	-6,36	-11,40	-5,87	-6,79	-44,96%	27,86%	15,81	-17,25%	12,28%	36.294	55.289.000	0,00	-48,17%	0,57	69.698.100
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CPLE5	9,80	10,40	1,14	1,291	5,35%	0,509	10,83	7,44	-1,56	10,77	7,84	17,34%	12,36%	1,26	7,72%	10,94%	2.037	25.674.700.000	0,67	2,84%	2,43	29.231.500.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
CPLE3	9,86	10,47	1,15	1,298	3,91%	0,513	10,90	7,49	-1,57	10,82	7,88	17,34%	12,36%	1,26	7,72%	10,94%	46.823.900	25.674.700.000	0,67	2,84%	2,43	29.410.500.000
BLAU3	12,79	10,56	1,06	1,308	3,85%	0,673	2,02	6,65	5,53	6,84	5,95	19,66%	12,17%	3,12	13,10%	10,04%	3.773.330	2.163.990.000	0,26	8,27%	0,17	2.294.450.000
BMIN4	15,76	10,58	0,54	0,000	8,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	10.286	140.070.000	0,00	20,75%	""	76.042.000
ODPV3	10,50	10,63	4,67	2,512	7,92%	2,701	-20,87	8,45	-14,19	7,90	7,36	29,74%	23,63%	0,64	39,80%	43,92%	12.068.200	1.227.770.000	0,00	6,74%	-0,51	5.731.160.000
YDUQ3	13,24	10,63	1,16	0,678	2,33%	0,365	3,36	4,18	-0,85	9,44	4,84	16,21%	6,38%	1,75	10,05%	10,92%	61.201.700	3.124.960.000	1,79	8,50%	2,69	3.628.940.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
BRFS3	20,41	10,69	2,28	0,559	3,45%	0,548	3,43	5,05	-2,24	6,33	4,17	11,08%	6,01%	1,48	18,87%	21,30%	166.607.000	15.085.700.000	1,37	10,37%	0,84	34.339.300.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
FLRY3	12,13	10,77	1,25	0,864	8,39%	0,508	2,52	5,46	-2,00	7,97	4,86	15,81%	7,86%	2,51	12,13%	11,65%	42.702.100	5.289.070.000	1,02	27,30%	1,53	6.637.430.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
DESK3	8,36	10,80	0,72	0,858	0,50%	0,276	4,29	2,85	-0,65	5,69	3,48	30,09%	8,87%	1,53	11,31%	6,65%	2.810.260	1.348.240.000	1,00	62,58%	1,74	968.643.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
LPSB3	1,37	10,87	0,89	1,051	2,97%	0,494	4,72	4,91	-3,12	3,06	2,08	21,39%	17,95%	1,55	12,56%	8,17%	191.674	227.465.000	0,00	0,85%	-1,26	202.150.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
EKTR4	51,93	11,00	5,00	1,079	12,19%	0,838	-70,86	4,70	-1,52	7,74	6,54	22,95%	9,81%	0,96	20,52%	45,45%	13.576	2.013.000.000	3,61	6,67%	2,57	10.061.900.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BMKS3	364,00	11,01	0,82	10,988	10,79%	0,713	0,97	-32,19	1,11	-1,01	-1,03	-34,14%	99,81%	21,21	-7,70%	7,44%	12.964	202.045.000	0,02	-8,07%	31,92	165.529.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
PETR4	31,73	11,17	1,12	0,833	25,11%	0,364	-6,86	1,94	-0,66	3,50	2,65	42,87%	7,54%	0,69	20,22%	10,00%	1.500.070.000	366.006.000.000	1,02	13,92%	1,18	408.959.000.000
UNIP6	54,89	11,18	2,23	1,144	9,23%	0,873	3,25	9,63	-4,55	10,77	7,18	11,87%	10,26%	2,88	12,73%	19,91%	11.479.900	2.790.460.000	0,83	4,38%	0,76	6.212.070.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
BPAC11	34,38	11,18	2,29	0,000	2,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	315.757.000	57.466.500.000	0,00	15,69%	""	131.860.000.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
MTSA4	39,31	11,32	0,75	0,682	6,44%	0,622	1,02	10,70	1,06	6,80	4,84	6,37%	6,02%	4,94	8,66%	6,64%	105.959	459.343.000	0,10	6,47%	-2,78	345.524.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
IGTI3	2,19	11,38	1,06	3,679	2,60%	0,535	3,16	6,83	-2,35	9,27	7,18	53,90%	32,34%	2,76	9,98%	9,28%	123.358	4.309.800.000	0,80	16,24%	1,89	4.548.850.000
UNIP5	56,00	11,41	2,27	1,167	9,04%	0,891	3,31	9,83	-4,64	10,97	7,31	11,87%	10,26%	2,88	12,73%	19,91%	17.650	2.790.460.000	0,83	4,38%	0,76	6.337.690.000
DMVF3	5,85	11,45	0,33	0,137	0,00%	0,161	4,01	4,47	-0,88	4,18	1,51	3,07%	1,20%	1,14	4,73%	2,88%	509.789	896.712.000	0,04	21,64%	-0,10	296.028.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
LREN3	13,01	11,52	1,28	0,955	5,02%	0,677	2,95	4,58	5,06	3,97	2,81	20,87%	8,29%	1,61	19,09%	11,11%	278.739.000	10.773.000.000	0,09	16,83%	-0,43	13.784.700.000
CPLE6	10,93	11,60	1,27	1,439	3,88%	0,568	12,08	8,30	-1,74	11,63	8,47	17,34%	12,36%	1,26	7,72%	10,94%	148.126.000	25.674.700.000	0,67	2,84%	2,43	32.602.100.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
