PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
RAPT3	7,75	7,37	0,83	0,228	4,69%	0,183	0,66	1,95	-1,83	5,07	4,06	11,70%	5,49%	1,90	12,13%	11,24%	227.803	3.079.520.000	1,94	21,63%	2,50	2.552.320.000
SANB3	11,44	7,38	0,97	0,000	6,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.945.600	88.425.200.000	0,00	4,36%	""	85.783.200.000
BEES3	8,30	7,51	1,13	0,000	8,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	98.005	2.322.880.000	0,00	12,05%	""	2.622.080.000
BBDC4	11,22	7,53	0,73	0,000	9,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	486.145.000	162.931.000.000	0,00	-18,20%	""	119.405.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
DIRR3	24,25	7,56	2,04	1,375	13,73%	0,442	1,38	6,75	-1,43	7,10	6,44	20,38%	20,84%	3,38	7,98%	27,03%	70.898.200	2.058.530.000	0,86	19,44%	0,32	4.207.380.000
BEES4	8,37	7,57	1,14	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	26.970	2.322.880.000	0,00	12,05%	""	2.644.190.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.211	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.211	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
CPLE3	7,92	7,62	0,93	1,090	4,87%	0,418	5,13	5,74	-1,46	7,84	5,80	18,98%	14,61%	1,45	8,82%	12,17%	65.302.700	25.493.400.000	0,64	3,90%	1,55	23.623.900.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PATI3	25,01	7,63	0,66	0,298	25,73%	0,336	0,71	5,74	1,23	5,21	4,58	5,19%	3,91%	2,60	11,17%	8,64%	1.928	907.705.000	0,54	7,73%	-0,47	598.539.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SANB11	23,88	7,70	1,01	0,000	6,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	72.719.600	88.425.200.000	0,00	4,36%	""	89.532.500.000
ELET3	33,97	7,72	0,65	2,058	3,73%	0,280	2,77	8,11	-0,76	12,34	8,82	25,39%	26,69%	2,06	3,89%	8,38%	363.723.000	121.252.000.000	0,58	4,78%	3,03	78.372.200.000
AGRO3	22,13	7,72	1,00	1,847	7,03%	0,589	3,91	7,38	-5,28	10,63	8,24	25,04%	23,93%	2,01	8,90%	12,97%	5.610.350	2.269.760.000	0,52	7,96%	2,52	2.272.380.000
WLMM4	29,60	7,73	1,42	0,329	4,69%	0,939	2,50	5,66	3,35	6,20	6,02	5,82%	4,26%	2,55	19,35%	18,33%	47.413	761.138.000	0,31	31,31%	0,53	1.077.870.000
TAEE3	10,72	7,73	1,59	2,814	8,93%	0,549	11,87	5,00	-1,10	9,06	8,98	56,28%	36,39%	1,42	11,66%	20,59%	1.016.740	6.960.480.000	1,44	2,49%	4,02	11.079.100.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
TAEE11	32,20	7,74	1,59	2,817	8,91%	0,550	11,88	5,01	-1,10	9,06	8,98	56,28%	36,39%	1,42	11,66%	20,59%	74.480.300	6.960.480.000	1,44	2,49%	4,02	11.092.900.000
PRIO3	42,53	7,78	2,10	2,702	0,00%	0,880	2,76	5,32	-4,84	6,40	4,87	50,75%	34,74%	5,01	23,51%	26,94%	358.031.000	18.191.400.000	1,07	72,31%	0,82	38.121.600.000
TAEE4	10,82	7,80	1,61	2,840	8,84%	0,554	11,98	5,05	-1,11	9,10	9,02	56,28%	36,39%	1,42	11,66%	20,59%	2.070.280	6.960.480.000	1,44	2,49%	4,02	11.182.400.000
TGMA3	28,00	7,84	2,07	0,963	9,68%	1,435	4,15	6,41	6,20	6,06	5,57	15,03%	12,32%	2,80	29,84%	26,44%	8.005.150	892.007.000	0,19	17,01%	-0,31	1.848.080.000
ARML3	4,67	7,85	1,31	0,957	6,81%	0,317	2,09	2,95	-0,80	6,18	4,69	32,38%	12,19%	1,76	15,61%	16,65%	6.920.170	1.238.590.000	2,34	133,11%	2,45	1.618.130.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
ITUB4	30,86	8,07	1,56	0,000	7,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	857.633.000	194.138.000.000	0,00	95,01%	""	302.556.000.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
VULC3	16,03	8,07	2,15	1,501	18,67%	1,447	3,03	8,12	3,56	7,93	6,67	18,47%	18,59%	2,87	22,27%	26,61%	13.303.900	2.049.380.000	0,17	27,84%	-0,16	4.402.740.000
MDIA3	19,39	8,10	0,84	0,661	1,24%	0,518	1,81	6,24	5,55	6,28	4,67	10,60%	8,16%	2,52	11,35%	10,34%	18.282.100	7.849.490.000	0,27	10,75%	0,03	6.573.210.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
RAPT4	8,55	8,14	0,91	0,251	4,25%	0,202	0,73	2,15	-2,01	5,27	4,22	11,70%	5,49%	1,90	12,13%	11,24%	21.011.100	3.079.520.000	1,94	21,63%	2,50	2.815.780.000
SANB4	12,66	8,16	1,07	0,000	6,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.294.480	88.425.200.000	0,00	4,36%	""	94.931.400.000
RECV3	16,47	8,17	1,06	1,554	16,70%	0,627	4,88	5,78	-4,26	6,04	3,28	26,87%	19,03%	1,98	14,04%	12,94%	38.691.800	4.574.390.000	0,38	11,88%	0,14	4.833.160.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.401	59.832.000	0,00	33,28%	-0,90	97.091.000
CURY3	18,55	8,40	4,99	1,462	8,99%	1,368	3,77	6,36	-56,67	5,98	5,79	22,98%	18,22%	2,21	36,21%	59,44%	45.447.000	1.084.020.000	1,02	31,45%	-0,37	5.414.280.000
ALUP4	8,81	8,40	1,03	2,230	5,22%	0,279	2,88	3,21	-0,70	6,58	6,16	69,56%	45,21%	1,89	9,93%	12,29%	134.170	8.114.360.000	1,52	-12,49%	3,16	8.376.960.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
REDE3	6,28	8,49	3,23	0,764	9,29%	0,444	19,29	3,23	-0,85	6,03	5,00	23,66%	12,51%	1,09	16,14%	38,01%	12.244	4.108.030.000	3,51	10,63%	2,33	13.252.800.000
CPLE6	8,83	8,49	1,03	1,215	4,81%	0,466	5,72	6,40	-1,63	8,50	6,29	18,98%	14,61%	1,45	8,82%	12,17%	191.116.000	25.493.400.000	0,64	3,90%	1,55	26.338.200.000
ELET6	37,40	8,50	0,71	2,266	9,75%	0,308	3,05	8,93	-0,84	13,16	9,41	25,39%	26,69%	2,06	3,89%	8,38%	68.812.800	121.252.000.000	0,58	4,78%	3,03	86.285.500.000
BBSE3	36,18	8,50	5,91	0,000	7,33%	3,766	0,00	7,54	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	170.050.000	12.251.900.000	0,00	0,00%	""	72.360.000.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
EQPA5	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	369	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
MELK3	3,45	8,55	0,59	0,700	11,60%	0,282	0,54	7,53	0,80	5,75	5,50	9,30%	14,53%	2,76	4,78%	6,90%	2.097.590	1.206.090.000	0,29	12,16%	-1,70	711.629.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP11	27,22	8,65	1,06	2,296	5,07%	0,288	2,96	3,30	-0,72	6,67	6,25	69,56%	45,21%	1,89	9,93%	12,29%	35.711.400	8.114.360.000	1,52	-12,49%	3,16	8.627.350.000
TTEN3	13,87	8,69	1,76	0,576	0,85%	0,809	2,78	6,73	5,48	7,05	6,51	8,55%	6,63%	1,73	21,86%	20,30%	17.800.900	3.920.100.000	0,50	37,32%	0,29	6.911.390.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
VIVA3	18,38	8,72	1,90	1,778	2,03%	1,203	2,91	8,97	4,69	8,80	6,62	19,83%	20,40%	2,96	15,96%	21,83%	72.351.700	2.282.180.000	0,10	25,66%	-0,13	4.341.320.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
DMVF3	5,47	8,76	0,31	0,138	0,00%	0,161	4,36	18,39	-0,97	17,22	2,01	0,75%	1,58%	1,13	1,10%	3,54%	504.424	893.212.000	0,02	22,28%	-0,14	276.798.000
ALUP3	9,20	8,77	1,08	2,328	5,00%	0,292	3,00	3,35	-0,73	6,72	6,30	69,56%	45,21%	1,89	9,93%	12,29%	68.445	8.114.360.000	1,52	-12,49%	3,16	8.747.790.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	178	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
PSSA3	36,53	8,87	1,76	0,664	4,22%	0,510	9,60	0,80	-4,04	0,41	0,41	82,56%	7,59%	1,10	84,44%	19,84%	84.970.100	13.418.900.000	0,00	19,31%	-0,39	23.619.800.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ENGI3	9,77	9,03	1,38	0,694	2,05%	0,303	7,73	3,26	-0,65	6,82	5,41	21,27%	10,07%	1,18	11,06%	15,26%	69.174	16.229.300.000	2,06	11,27%	2,82	22.367.700.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
TUPY3	21,28	9,18	0,83	0,284	8,46%	0,271	0,77	3,32	-7,54	5,86	4,16	8,55%	3,07%	2,23	11,93%	9,01%	21.474.800	3.708.660.000	1,22	28,56%	1,80	3.068.110.000
MULT3	20,00	9,18	1,41	4,765	5,47%	0,838	12,68	6,70	-3,75	8,11	7,45	71,13%	51,91%	1,56	14,45%	15,41%	107.203.000	7.340.750.000	0,49	20,00%	1,29	10.383.300.000
UCAS3	1,79	9,29	0,60	0,535	20,29%	0,318	3,46	42,46	-1,80	61,35	12,42	1,26%	5,76%	1,46	0,89%	6,46%	114.951	197.051.000	0,50	10,13%	3,82	118.294.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
BMOB3	13,12	9,44	0,97	0,777	4,91%	0,745	1,66	10,44	1,81	5,15	3,24	7,44%	8,28%	3,28	13,16%	10,29%	3.542.230	1.156.550.000	0,00	59,14%	-3,33	1.123.180.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
BPAC11	28,32	9,53	1,93	0,000	3,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	308.769.000	56.270.400.000	0,00	14,46%	""	108.618.000.000
OFSA3	16,23	9,62	1,20	0,913	19,38%	0,669	1,46	6,42	3,38	7,15	5,62	14,23%	9,50%	3,51	14,43%	12,49%	164.637	728.976.000	0,49	7,83%	0,57	875.592.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	870	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
EVEN3	5,50	9,71	0,59	0,381	16,42%	0,208	0,35	2,43	1,02	3,45	3,41	15,66%	10,11%	3,82	10,28%	6,09%	8.415.870	1.860.320.000	0,69	12,89%	1,01	1.100.000.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
PATI4	32,00	9,76	0,84	0,382	26,40%	0,430	0,91	7,35	1,57	6,81	5,99	5,19%	3,91%	2,60	11,17%	8,64%	3.273	907.705.000	0,54	7,73%	-0,47	765.824.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PTNT4	5,62	9,85	0,67	0,345	4,82%	0,261	0,69	10,32	4,71	14,35	6,26	3,34%	5,30%	2,84	3,98%	6,85%	38.308	400.258.000	1,02	9,35%	1,76	270.021.000
EKTR4	51,00	9,85	4,80	1,076	20,40%	0,835	61,00	4,53	-1,58	7,41	6,30	23,76%	10,92%	1,05	21,67%	48,71%	26.221	2.059.000.000	3,51	2,48%	2,45	9.881.710.000
OPCT3	4,90	9,86	1,10	0,568	0,00%	0,362	4,75	3,84	-1,00	7,84	4,03	14,81%	1,58%	1,33	11,64%	11,20%	3.616.860	886.877.000	1,65	39,43%	2,05	979.802.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE5	10,39	9,99	1,22	1,430	5,05%	0,548	6,73	7,53	-1,92	9,63	7,13	18,98%	14,61%	1,45	8,82%	12,17%	3.351	25.493.400.000	0,64	3,90%	1,55	30.991.400.000
EMAE4	39,10	10,01	1,26	2,343	4,18%	0,672	1,82	27,36	-17,03	19,65	17,38	8,56%	23,41%	7,38	3,04%	12,55%	73.998	1.150.320.000	0,00	9,11%	-6,81	1.444.630.000
GMAT3	5,89	10,03	1,43	0,429	3,23%	0,740	2,32	6,94	5,45	8,58	7,25	6,17%	4,32%	2,09	13,40%	14,23%	35.438.000	9.274.760.000	0,41	26,87%	1,39	13.243.500.000
MYPK3	12,44	10,13	0,46	0,128	4,86%	0,125	0,71	1,99	-0,59	6,03	4,00	6,44%	2,01%	1,56	8,92%	4,56%	12.053.700	4.141.440.000	1,50	14,88%	2,68	1.912.280.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
FLRY3	11,55	10,30	1,18	0,837	6,05%	0,485	2,98	5,29	-1,97	7,74	4,71	15,84%	8,06%	1,93	11,78%	11,48%	40.837.500	5.342.600.000	0,97	27,78%	1,50	6.320.060.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
FESA4	7,50	10,34	0,79	1,220	7,02%	0,610	2,12	11,86	3,11	9,50	4,51	10,29%	11,82%	3,24	6,62%	7,63%	4.058.630	3.357.460.000	0,09	10,49%	-1,12	2.648.810.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
WHRL3	3,94	10,52	2,37	0,473	9,63%	0,611	12,50	6,35	-17,45	4,52	3,70	7,44%	4,51%	1,07	33,44%	22,52%	14.898	2.499.280.000	0,37	6,71%	-1,50	5.920.980.000
BMIN4	17,98	10,53	0,62	0,000	7,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	2.428	140.763.000	0,00	24,84%	""	86.753.500
BPAN4	6,30	10,55	0,96	0,000	3,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.775.500	8.312.400.000	0,00	9,28%	""	7.995.140.000
VITT3	4,99	10,67	1,23	0,969	3,40%	0,830	2,12	10,73	2,93	12,71	9,75	9,03%	9,07%	2,81	8,58%	11,50%	1.430.170	611.392.000	0,32	0,92%	1,52	750.067.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
BMKS3	340,00	10,76	0,76	9,703	11,55%	0,672	0,91	-35,50	1,05	-0,17	-0,17	-27,33%	90,16%	34,72	-6,18%	7,09%	16.574	202.733.000	0,02	-7,02%	36,30	154.615.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JBSS3	35,45	10,79	1,68	0,198	8,46%	0,347	2,69	3,92	-0,94	7,65	4,87	5,06%	2,08%	1,47	12,05%	15,60%	316.345.000	46.708.500.000	2,21	10,54%	2,38	78.632.200.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	10,56	10,82	4,56	2,646	13,70%	2,527	-31,02	9,70	-18,58	8,68	8,02	27,27%	24,45%	0,79	36,57%	42,17%	8.170.730	1.278.650.000	0,00	5,99%	-0,94	5.834.360.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
LREN3	12,85	11,01	1,31	0,966	4,57%	0,710	3,10	4,66	5,57	4,18	2,95	20,74%	8,77%	1,64	19,34%	11,89%	241.129.000	10.394.700.000	0,11	16,64%	-0,34	13.615.200.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
WHRL4	4,16	11,11	2,50	0,499	10,03%	0,645	13,20	6,71	-18,42	4,87	3,99	7,44%	4,51%	1,07	33,44%	22,52%	56.825	2.499.280.000	0,37	6,71%	-1,50	6.251.590.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
IGTI3	2,01	11,18	0,99	3,534	2,80%	0,506	3,37	6,54	-2,02	9,48	7,38	54,08%	31,66%	2,69	9,57%	8,87%	131.573	4.263.750.000	0,82	16,18%	2,29	4.229.230.000
SMFT3	17,35	11,23	1,93	1,967	3,03%	0,621	5,99	8,84	-1,42	10,76	4,98	22,25%	17,64%	1,75	8,82%	17,22%	50.704.700	5.259.470.000	0,98	33,09%	0,89	10.171.300.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
AURE3	7,77	11,29	0,65	1,237	4,90%	0,259	1,76	9,75	-0,88	13,44	7,51	12,68%	10,96%	1,93	3,29%	5,74%	59.595.500	12.587.300.000	0,67	15,97%	2,06	8.161.440.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
