PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VALE3	53,81	7,73	1,18	1,186	8,84%	0,492	100,89	3,43	-1,23	4,34	3,52	34,61%	14,77%	1,03	16,24%	15,28%	1.477.320.000	206.772.000.000	0,46	-3,62%	0,74	244.244.000.000
SBSP3	108,43	7,74	2,01	2,050	1,33%	0,915	-54,36	4,70	-2,22	5,97	5,10	43,59%	26,50%	0,89	21,06%	25,94%	341.663.000	36.928.100.000	0,68	18,39%	1,08	74.113.000.000
SANB11	26,93	7,75	1,12	0,000	5,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	65.234.000	90.105.000.000	0,00	-2,12%	""	100.968.000.000
CEBR5	18,74	7,75	1,27	3,855	8,33%	0,910	1,86	11,49	2,02	5,46	5,11	33,54%	64,37%	7,28	15,80%	16,35%	48.201	1.065.390.000	0,00	6,84%	-5,63	1.350.820.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
PFRM3	7,29	7,88	0,69	0,089	7,89%	0,161	0,88	3,03	-87,43	4,94	3,15	2,93%	1,21%	1,34	9,67%	8,79%	1.904.800	1.303.100.000	0,61	16,57%	1,22	902.597.000
EZTC3	14,43	7,88	0,66	2,043	7,82%	0,493	1,43	11,89	3,09	13,26	11,95	17,18%	27,47%	6,84	4,75%	8,42%	34.330.400	4.804.340.000	0,24	12,12%	1,23	3.188.870.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	17.960	769.144.000	0,63	4,27%	0,17	670.096.000
UGPA3	16,80	7,93	1,24	0,140	4,17%	0,474	3,37	3,53	-2,44	5,63	4,58	3,98%	1,89%	1,53	17,48%	15,59%	121.842.000	15.158.700.000	1,04	11,99%	1,71	18.740.500.000
INTB3	12,81	7,93	1,43	0,882	3,59%	0,754	1,84	7,51	2,85	7,61	6,48	11,74%	11,11%	2,27	16,13%	17,98%	34.561.300	2.941.910.000	0,32	20,77%	0,08	4.196.700.000
VULC3	16,54	8,00	2,16	1,495	7,68%	1,523	3,12	8,31	3,66	8,37	7,01	17,98%	18,69%	3,18	21,16%	27,01%	11.810.900	2.109.980.000	0,16	26,00%	0,04	4.557.370.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
AGRO3	22,05	8,07	1,03	1,792	7,06%	0,575	5,04	6,14	-3,53	9,40	7,72	29,21%	22,21%	1,69	9,99%	12,74%	5.752.730	2.202.710.000	0,57	4,58%	2,68	2.264.170.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CPFE3	38,34	8,09	2,13	1,036	7,18%	0,573	-53,94	4,02	-1,14	6,31	5,35	25,80%	13,52%	0,95	15,78%	26,33%	93.448.100	20.731.800.000	1,39	6,79%	1,95	44.177.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
SANB4	14,15	8,14	1,18	0,000	5,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.318.830	90.105.000.000	0,00	-2,12%	""	106.104.000.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
UCAS3	1,54	8,18	0,53	0,449	11,79%	0,277	3,16	48,51	-1,51	79,45	10,21	0,93%	5,49%	1,43	0,65%	6,47%	99.273	192.382.000	0,52	8,37%	3,97	101.772.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
ITUB3	28,75	8,31	1,53	0,000	8,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	20.204.100	202.142.000.000	0,00	100,00%	""	310.056.000.000
CEBR6	20,10	8,32	1,36	4,135	8,55%	0,976	2,00	12,33	2,16	6,30	5,89	33,54%	64,37%	7,28	15,80%	16,35%	172.903	1.065.390.000	0,00	6,84%	-5,63	1.448.850.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	1.547	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
WLMM4	30,00	8,44	1,41	0,350	4,63%	0,833	2,32	6,05	4,02	7,63	7,39	5,78%	4,14%	2,40	15,11%	16,73%	37.473	773.222.000	0,48	28,95%	1,53	1.092.440.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
TGMA3	34,65	8,48	2,48	1,094	7,45%	1,720	5,08	6,68	7,50	6,49	6,03	16,39%	12,95%	2,71	33,40%	29,28%	8.273.930	921.409.000	0,19	20,96%	-0,17	2.287.000.000
EKTR3	40,03	8,48	3,85	0,831	14,38%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
CEAB3	12,45	8,48	1,16	0,503	2,77%	0,382	3,36	4,11	-2,19	4,03	2,93	12,23%	5,93%	1,30	14,97%	13,68%	42.712.800	3.308.480.000	0,45	16,37%	-0,06	3.837.650.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
JSLG3	6,16	8,51	1,00	0,195	6,83%	0,141	1,10	1,68	-0,29	7,49	4,74	11,57%	2,29%	1,54	10,33%	11,71%	3.388.760	1.770.360.000	4,58	33,59%	3,67	1.764.410.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP4	9,84	8,61	1,14	2,338	4,67%	0,305	2,93	3,43	-0,74	6,80	6,38	68,18%	46,47%	2,04	10,12%	13,18%	138.344	8.240.130.000	1,54	-12,31%	3,16	9.356.330.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ALUP11	29,90	8,73	1,15	2,368	4,62%	0,309	2,97	3,47	-0,74	6,84	6,42	68,18%	46,47%	2,04	10,12%	13,18%	28.651.200	8.240.130.000	1,54	-12,31%	3,16	9.476.770.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP3	9,99	8,75	1,15	2,373	4,60%	0,310	2,98	3,48	-0,75	6,85	6,42	68,18%	46,47%	2,04	10,12%	13,18%	75.436	8.240.130.000	1,54	-12,31%	3,16	9.498.960.000
PATI4	31,00	8,76	0,96	0,352	27,25%	0,459	1,10	6,40	2,09	6,60	5,86	5,49%	4,01%	2,28	13,64%	11,01%	3.489	769.144.000	0,63	4,27%	0,17	741.892.000
ARML3	4,31	8,77	1,19	0,846	7,35%	0,322	2,06	2,86	-0,76	6,37	4,58	29,62%	9,95%	2,13	14,69%	13,52%	6.801.760	1.258.630.000	1,97	96,97%	2,53	1.493.390.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
MOVI3	5,77	9,03	0,84	0,155	2,66%	0,068	-0,91	0,73	-0,10	6,43	3,71	21,11%	1,72%	0,75	13,59%	9,29%	30.479.800	2.492.490.000	8,22	35,67%	3,29	2.090.480.000
POSI3	5,12	9,03	0,44	0,197	8,17%	0,163	0,50	2,72	4,94	5,40	4,45	7,24%	2,31%	1,97	8,23%	4,91%	5.230.550	1.635.830.000	0,78	12,69%	2,21	726.016.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
RECV3	13,53	9,08	0,94	1,216	20,33%	0,534	4,74	4,04	-2,43	4,79	2,80	30,11%	13,40%	2,14	16,17%	10,33%	47.432.900	4.235.280.000	0,42	46,79%	0,44	3.970.680.000
PTNT4	6,94	9,10	0,75	0,417	3,90%	0,305	0,81	12,46	4,92	17,40	7,50	3,35%	7,11%	3,02	3,66%	8,19%	49.722	447.252.000	0,95	7,09%	2,13	333.443.000
DIRR3	33,55	9,12	2,89	1,738	9,93%	0,578	1,90	8,10	-1,78	8,13	7,41	21,45%	21,73%	3,03	8,64%	31,67%	62.926.000	2.015.460.000	0,81	20,77%	0,02	5.820.920.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
OFSA3	22,80	9,16	1,63	1,200	13,80%	0,888	2,05	6,92	4,67	7,63	6,29	17,34%	13,11%	3,06	17,12%	17,76%	86.780	756.398.000	0,48	7,46%	0,58	1.230.040.000
MULT3	24,07	9,21	2,19	4,854	4,79%	0,987	18,78	6,76	-2,65	9,08	8,44	71,77%	52,70%	1,43	16,56%	23,75%	106.484.000	5.645.520.000	0,96	24,18%	2,16	12.351.900.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	83	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CGAS3	125,10	9,25	14,62	1,074	7,38%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	10.727	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
ELET3	41,74	9,28	0,79	2,397	3,03%	0,332	2,93	7,14	-0,93	10,09	7,79	33,55%	25,83%	2,04	5,37%	8,52%	378.718.000	121.863.000.000	0,62	6,55%	2,28	96.298.400.000
REDE3	6,50	9,29	3,19	0,767	9,33%	0,456	5,86	3,75	-0,91	7,09	5,72	20,47%	11,23%	1,38	14,51%	34,30%	12.364	4.303.730.000	3,66	9,98%	2,70	13.717.100.000
BBSE3	40,61	9,33	8,38	0,000	9,12%	3,757	0,00	8,32	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	231.716.000	9.695.420.000	0,00	0,00%	""	81.220.000.000
HYPE3	19,78	9,34	1,04	1,683	5,91%	0,510	4,57	7,25	-2,17	11,68	10,04	23,21%	17,88%	1,70	7,72%	11,09%	117.696.000	12.096.300.000	0,78	16,01%	3,80	12.529.100.000
JOPA3	20,90	9,40	0,37	0,100	2,07%	0,096	0,28	2,31	1,50	7,24	6,33	4,34%	1,31%	1,88	6,59%	3,92%	735	601.120.000	2,03	7,79%	4,31	221.164.000
CSED3	3,74	9,45	0,93	0,531	4,40%	0,298	-21,09	3,11	-0,61	4,18	2,65	17,06%	5,62%	0,93	11,14%	9,81%	2.224.090	1.470.790.000	0,70	9,89%	0,68	1.363.390.000
ITUB4	32,74	9,46	1,75	0,000	7,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	860.654.000	202.142.000.000	0,00	100,00%	""	353.086.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,28	9,48	0,56	0,658	34,59%	0,261	0,52	8,41	0,89	7,14	6,79	7,82%	13,30%	2,93	3,85%	5,89%	1.779.380	1.211.560.000	0,30	16,99%	-1,21	676.563.000
CGAS5	131,30	9,71	15,35	1,127	7,74%	1,116	10,86	6,03	-1,90	8,66	7,06	18,69%	11,61%	1,44	23,57%	158,09%	64.868	1.133.860.000	8,63	16,13%	2,15	17.400.000.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PSSA3	40,42	9,88	1,86	0,742	3,92%	0,545	7,66	0,91	-3,49	0,57	0,56	81,86%	7,63%	1,15	75,32%	18,82%	79.248.600	14.050.800.000	0,00	18,52%	-0,33	26.135.000.000
JBSS3	43,00	9,92	2,13	0,229	6,98%	0,379	2,82	3,92	-1,00	7,37	4,96	5,84%	2,57%	1,47	13,68%	21,47%	356.360.000	44.780.900.000	2,67	9,46%	2,33	95.379.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CRFB3	8,29	9,97	0,84	0,151	1,14%	0,175	-286,62	3,76	-0,66	5,86	4,20	4,02%	1,68%	1,00	7,16%	8,42%	144.346.000	20.808.000.000	1,20	14,06%	1,51	17.484.100.000
UNIP3	49,01	9,98	1,99	1,021	9,39%	0,780	2,90	8,60	-4,06	9,74	6,49	11,87%	10,26%	2,88	12,73%	19,91%	424.394	2.790.460.000	0,83	4,38%	0,76	5.546.610.000
VITT3	5,02	9,99	1,19	0,959	3,37%	0,792	2,05	8,80	2,77	10,84	8,63	10,90%	9,57%	2,67	9,75%	11,90%	1.315.220	634.772.000	0,37	7,87%	1,62	754.576.000
ELET6	45,26	10,06	0,86	2,599	8,06%	0,360	3,18	7,75	-1,01	10,70	8,25	33,55%	25,83%	2,04	5,37%	8,52%	70.364.600	121.863.000.000	0,62	6,55%	2,28	104.419.000.000
HAGA3	2,18	10,12	-0,51	0,878	0,00%	0,397	0,76	-13,48	-0,44	0,12	0,27	-6,52%	8,68%	2,43	-10,94%	-5,00%	5.646	-51.312.400	-0,40	-3,82%	29,81	25.942.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
EPAR3	4,69	10,26	1,26	2,860	25,82%	1,011	9,87	-6,36	-11,40	-5,87	-6,79	-44,96%	27,86%	15,81	-17,25%	12,28%	36.185	55.289.000	0,00	-48,17%	0,57	69.698.100
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TTEN3	15,81	10,38	1,95	0,614	1,21%	0,886	3,73	6,35	8,45	6,58	6,11	9,68%	5,90%	1,58	24,61%	18,79%	19.339.900	4.037.710.000	0,51	39,85%	0,22	7.878.090.000
CPLE5	9,80	10,40	1,14	1,291	5,35%	0,509	10,83	7,44	-1,56	10,77	7,84	17,34%	12,36%	1,26	7,72%	10,94%	2.011	25.674.700.000	0,67	2,84%	2,43	29.231.500.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
CPLE3	9,88	10,49	1,15	1,301	3,91%	0,514	10,92	7,50	-1,58	10,83	7,89	17,34%	12,36%	1,26	7,72%	10,94%	46.770.400	25.674.700.000	0,67	2,84%	2,43	29.470.200.000
BLAU3	12,75	10,53	1,06	1,304	3,86%	0,670	2,01	6,63	5,51	6,82	5,93	19,66%	12,17%	3,12	13,10%	10,04%	3.736.250	2.163.990.000	0,26	8,27%	0,17	2.287.270.000
BMIN4	15,76	10,58	0,54	0,000	8,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	10.028	140.070.000	0,00	20,75%	""	76.042.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
EKTR4	50,49	10,69	4,86	1,049	12,54%	0,814	-68,89	4,57	-1,48	7,61	6,43	22,95%	9,81%	0,96	20,52%	45,45%	13.363	2.013.000.000	3,61	6,67%	2,57	9.782.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
ODPV3	10,62	10,75	4,72	2,541	7,83%	2,732	-21,11	8,54	-14,36	7,99	7,45	29,74%	23,63%	0,64	39,80%	43,92%	12.084.500	1.227.770.000	0,00	6,74%	-0,51	5.796.660.000
FLRY3	12,13	10,77	1,25	0,864	8,39%	0,508	2,52	5,46	-2,00	7,97	4,86	15,81%	7,86%	2,51	12,13%	11,65%	41.997.400	5.289.070.000	1,02	27,30%	1,53	6.637.430.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
LPSB3	1,36	10,79	0,88	1,043	2,99%	0,490	4,69	4,88	-3,10	3,02	2,05	21,39%	17,95%	1,55	12,56%	8,17%	188.507	227.465.000	0,00	0,85%	-1,26	200.674.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
BRFS3	20,67	10,82	2,31	0,567	3,41%	0,555	3,47	5,11	-2,27	6,39	4,21	11,08%	6,01%	1,48	18,87%	21,30%	164.729.000	15.085.700.000	1,37	10,37%	0,84	34.776.700.000
YDUQ3	13,51	10,85	1,18	0,692	2,28%	0,373	3,43	4,27	-0,86	9,52	4,88	16,21%	6,38%	1,75	10,05%	10,92%	60.737.100	3.124.960.000	1,79	8,50%	2,69	3.702.940.000
PETR4	31,00	10,91	1,09	0,814	25,70%	0,355	-6,70	1,90	-0,64	3,45	2,62	42,87%	7,54%	0,69	20,22%	10,00%	1.508.180.000	366.006.000.000	1,02	13,92%	1,18	399.551.000.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
UNIP6	53,66	10,93	2,18	1,118	9,44%	0,854	3,17	9,42	-4,45	10,55	7,03	11,87%	10,26%	2,88	12,73%	19,91%	11.274.800	2.790.460.000	0,83	4,38%	0,76	6.072.860.000
DESK3	8,48	10,96	0,73	0,870	0,50%	0,280	4,35	2,89	-0,66	5,73	3,51	30,09%	8,87%	1,53	11,31%	6,65%	2.851.980	1.348.240.000	1,00	62,58%	1,74	982.547.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
BPAC11	34,30	11,16	2,29	0,000	2,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	311.668.000	57.466.500.000	0,00	15,69%	""	131.553.000.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
MTSA4	39,21	11,29	0,75	0,680	6,45%	0,620	1,02	10,67	1,05	6,77	4,82	6,37%	6,02%	4,94	8,66%	6,64%	104.601	459.343.000	0,10	6,47%	-2,78	344.645.000
LREN3	12,80	11,33	1,26	0,939	5,11%	0,666	2,90	4,50	4,98	3,90	2,76	20,87%	8,29%	1,61	19,09%	11,11%	275.931.000	10.773.000.000	0,09	16,83%	-0,43	13.562.200.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
UNIP5	56,00	11,41	2,27	1,167	9,04%	0,891	3,31	9,83	-4,64	10,97	7,31	11,87%	10,26%	2,88	12,73%	19,91%	17.208	2.790.460.000	0,83	4,38%	0,76	6.337.690.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
BMKS3	379,90	11,49	0,86	11,468	10,34%	0,745	1,02	-33,59	1,16	-2,41	-2,47	-34,14%	99,81%	21,21	-7,70%	7,44%	12.906	202.045.000	0,02	-8,07%	31,92	172.760.000
CPLE6	10,90	11,57	1,27	1,435	3,89%	0,567	12,04	8,28	-1,74	11,61	8,45	17,34%	12,36%	1,26	7,72%	10,94%	147.661.000	25.674.700.000	0,67	2,84%	2,43	32.512.600.000
IGTI3	2,23	11,59	1,07	3,746	2,55%	0,545	3,22	6,95	-2,39	9,39	7,28	53,90%	32,34%	2,76	9,98%	9,28%	122.542	4.309.800.000	0,80	16,24%	1,89	4.631.930.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
DMVF3	6,00	11,74	0,34	0,141	0,00%	0,166	4,11	4,58	-0,91	4,30	1,55	3,07%	1,20%	1,14	4,73%	2,88%	506.039	896.712.000	0,04	21,64%	-0,10	303.618.000
