PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBDC4	15,63	8,01	1,01	0,000	7,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	494.918.000	164.193.000.000	0,00	-4,48%	""	165.553.000.000
CPFE3	37,22	8,04	1,93	0,995	7,51%	0,545	-172,21	3,88	-1,13	6,07	5,14	25,65%	13,04%	0,99	15,61%	23,97%	46.287.900	22.249.300.000	1,27	6,17%	1,86	42.886.900.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMIN3	5,33	8,09	2,86	1,730	15,57%	0,828	3,17	5,82	-3,48	4,93	3,99	29,75%	21,38%	2,24	26,14%	35,30%	31.648.000	10.233.800.000	0,96	-0,49%	-0,72	29.236.900.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
ETER3	3,65	8,12	0,28	0,191	3,44%	0,173	1,04	10,69	18,41	15,97	4,57	1,79%	2,36%	1,72	1,78%	3,49%	316.581	795.309.000	0,17	6,88%	1,51	225.486.000
COCE6	35,00	8,12	0,58	0,358	0,00%	0,202	-0,87	2,49	-0,46	6,98	4,49	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	3.020.570.000
TGMA3	34,01	8,13	2,33	1,048	7,59%	1,664	4,61	6,37	6,93	5,97	5,54	16,47%	12,93%	3,20	36,66%	28,62%	9.440.510	965.143.000	0,21	23,00%	-0,37	2.244.760.000
CBEE3	14,83	8,15	0,66	0,627	2,82%	0,283	-2,15	4,85	-0,79	8,61	4,95	12,92%	7,69%	0,62	6,39%	8,14%	1.011	8.493.750.000	0,55	5,49%	2,16	5.635.990.000
MOVI3	6,13	8,16	0,82	0,152	3,02%	0,073	-1,90	0,71	-0,11	6,32	3,65	21,51%	1,86%	0,87	13,31%	10,02%	47.118.100	2.607.680.000	7,66	35,89%	3,24	2.132.820.000
BPAC5	8,68	8,17	1,67	0,000	1,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	30.050	59.778.600.000	0,00	31,59%	""	99.873.100.000
BLAU3	12,27	8,21	1,00	1,245	2,75%	0,641	1,94	5,90	5,46	6,08	5,31	21,09%	14,97%	3,23	13,79%	12,18%	4.424.720	2.201.560.000	0,23	7,43%	0,16	2.201.160.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
ALUP4	9,43	8,25	1,09	2,205	2,96%	0,299	2,72	3,30	-0,74	6,47	6,08	66,83%	45,93%	2,15	10,36%	13,26%	105.334	8.518.980.000	1,48	-11,87%	2,98	9.325.150.000
VALE3	57,50	8,29	1,29	1,234	8,27%	0,545	31,27	3,65	-1,40	4,63	3,74	33,78%	14,31%	1,11	16,58%	15,57%	1.209.840.000	202.082.000.000	0,46	-5,98%	0,79	260.993.000.000
POMO4	8,29	8,32	2,38	1,093	6,94%	1,049	4,36	6,98	34,51	7,97	7,10	15,67%	13,33%	1,70	20,54%	28,59%	67.708.700	3.960.140.000	0,78	27,27%	0,89	9.419.690.000
CEBR6	20,85	8,33	1,35	3,847	10,41%	0,982	1,92	11,43	2,08	6,24	5,87	33,67%	60,24%	9,39	15,87%	16,18%	119.909	1.115.020.000	0,00	3,66%	-4,87	1.502.910.000
GOAU4	9,40	8,36	0,48	0,137	3,72%	0,109	0,47	1,44	3,23	2,61	1,73	9,54%	4,86%	2,64	9,00%	5,74%	67.527.800	19.459.900.000	0,75	3,73%	0,78	9.340.840.000
CAML3	4,89	8,37	0,49	0,142	6,00%	0,141	0,81	3,04	-1,17	9,93	6,73	4,68%	1,70%	1,42	6,85%	5,86%	6.522.220	3.488.880.000	1,58	11,05%	4,67	1.711.500.000
PETR4	31,35	8,40	1,02	0,814	17,86%	0,352	-8,25	1,92	-0,65	3,47	2,61	42,37%	9,78%	0,72	19,61%	12,16%	1.078.980.000	395.841.000.000	0,94	11,51%	1,17	404.062.000.000
GOAU3	9,45	8,41	0,48	0,138	3,70%	0,110	0,47	1,44	3,25	2,61	1,74	9,54%	4,86%	2,64	9,00%	5,74%	276.877	19.459.900.000	0,75	3,73%	0,78	9.390.520.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
TTEN3	13,50	8,50	1,62	0,494	1,41%	0,686	3,40	5,63	8,91	6,09	5,62	8,78%	5,81%	1,45	23,60%	19,11%	24.973.000	4.153.040.000	0,53	32,72%	0,43	6.743.220.000
VULC3	18,20	8,54	2,27	1,591	8,91%	1,710	3,34	8,96	3,79	8,98	7,49	17,75%	18,63%	3,74	22,00%	26,62%	11.887.900	2.205.960.000	0,12	24,38%	0,02	5.014.760.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
ALUP11	29,30	8,55	1,13	2,284	2,86%	0,310	2,82	3,42	-0,77	6,58	6,19	66,83%	45,93%	2,15	10,36%	13,26%	32.411.600	8.518.980.000	1,48	-11,87%	2,98	9.658.070.000
HBRE3	2,94	8,55	0,15	1,775	0,00%	0,059	1,66	1,07	-0,18	6,05	5,94	166,67%	70,95%	1,57	5,74%	1,74%	1.219.220	2.040.590.000	0,77	22,13%	4,90	303.376.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ITUB3	31,26	8,56	1,74	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.550.000	193.682.000.000	0,00	79,80%	""	337.125.000.000
UNIP3	49,49	8,60	2,11	0,994	9,30%	0,769	3,54	7,30	-3,21	8,57	5,98	13,61%	11,56%	2,24	14,27%	24,57%	198.725	2.649.660.000	0,93	0,80%	0,88	5.600.930.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	3.001	786.260.000	0,59	0,46%	0,35	754.097.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ROMI3	8,55	8,72	0,65	0,610	9,59%	0,317	0,98	10,87	3,75	18,08	9,57	5,61%	7,08%	2,17	3,39%	7,48%	984.611	1.221.270.000	0,63	-0,39%	3,81	796.612.000
TPIS3	4,00	8,72	0,19	0,136	5,76%	0,065	-0,15	0,73	-0,11	6,24	3,80	18,50%	0,03%	0,13	9,31%	2,21%	40.486	912.716.000	1,50	7,61%	3,35	176.000.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
BRBI11	15,93	8,93	2,10	4,558	12,62%	0,108	2,64	78,66	2,64	25,20	17,55	5,80%	51,05%	1,04	12,41%	23,53%	3.501.320	796.079.000	17,75	-20,29%	-37,22	1.672.580.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
MILS3	10,99	9,03	1,73	1,574	4,70%	0,661	3,44	4,61	-2,53	6,73	4,71	34,15%	17,46%	2,17	18,53%	19,17%	7.841.300	1.487.240.000	1,28	32,00%	1,48	2.573.620.000
EKTR3	44,99	9,04	3,74	0,911	9,93%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.382	2.333.000.000	3,18	4,88%	2,51	8.717.220.000
ALUP3	10,39	9,09	1,21	2,429	2,68%	0,330	3,00	3,64	-0,82	6,80	6,40	66,83%	45,93%	2,15	10,36%	13,26%	64.104	8.518.980.000	1,48	-11,87%	2,98	10.274.500.000
PETR3	34,08	9,13	1,11	0,885	16,43%	0,383	-8,97	2,09	-0,70	3,64	2,74	42,37%	9,78%	0,72	19,61%	12,16%	351.966.000	395.841.000.000	0,94	11,51%	1,17	439.248.000.000
CSED3	4,82	9,15	1,13	0,668	7,80%	0,366	6,21	3,54	-0,82	4,57	3,01	18,86%	7,30%	1,35	12,79%	12,34%	2.034.560	1.557.200.000	0,85	10,42%	0,68	1.757.100.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
ELET3	38,64	9,20	0,73	2,130	4,55%	0,316	2,76	6,33	-0,87	9,18	7,11	33,65%	23,15%	2,29	5,66%	7,98%	246.653.000	121.494.000.000	0,58	6,12%	2,21	89.205.600.000
MYPK3	13,51	9,22	0,48	0,132	4,32%	0,135	0,77	2,01	-0,62	5,77	3,83	6,60%	2,13%	1,61	9,47%	5,23%	9.751.790	4.306.800.000	1,35	9,93%	2,50	2.076.760.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	5.074.290	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
GGBR3	15,08	9,35	0,55	0,449	4,38%	0,357	1,53	4,69	10,78	5,86	3,90	9,56%	4,85%	2,64	9,02%	5,84%	595.684	56.017.100.000	0,26	3,73%	0,78	30.585.200.000
CGAS3	124,00	9,35	11,57	1,103	8,01%	1,171	9,14	5,66	-1,84	8,19	6,66	19,51%	11,79%	1,95	24,29%	123,69%	10.531	1.420.180.000	5,98	13,89%	2,06	16.432.600.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
DMVF3	4,72	9,57	0,27	0,106	0,00%	0,130	5,66	3,77	-0,66	3,84	1,31	2,82%	1,11%	1,08	4,38%	2,78%	323.136	896.843.000	0,04	23,04%	0,02	238.846.000
UNIP6	55,12	9,58	2,35	1,107	9,19%	0,857	3,94	8,14	-3,57	9,40	6,56	13,61%	11,56%	2,24	14,27%	24,57%	7.316.710	2.649.660.000	0,93	0,80%	0,88	6.238.100.000
ITUB4	35,00	9,58	1,95	0,000	7,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	750.320.000	193.682.000.000	0,00	79,80%	""	377.459.000.000
CGAS5	128,70	9,71	12,01	1,145	8,49%	1,216	9,49	5,87	-1,91	8,40	6,83	19,51%	11,79%	1,95	24,29%	123,69%	98.631	1.420.180.000	5,98	13,89%	2,06	17.055.500.000
BRFS3	22,16	9,73	2,32	0,587	3,18%	0,593	3,77	5,01	-2,65	5,95	4,04	11,71%	6,74%	1,46	21,33%	23,89%	231.016.000	16.044.400.000	1,24	9,94%	0,64	37.283.600.000
UNIP5	56,00	9,74	2,39	1,125	9,04%	0,870	4,00	8,26	-3,63	9,53	6,65	13,61%	11,56%	2,24	14,27%	24,57%	34.476	2.649.660.000	0,93	0,80%	0,88	6.337.690.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
BMIN4	16,80	9,77	0,58	0,000	8,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	722	139.754.000	0,00	17,38%	""	81.060.000
OFSA3	22,40	9,78	1,90	1,167	13,21%	0,953	2,56	7,02	8,48	8,18	6,72	16,61%	11,92%	2,56	17,61%	19,44%	116.184	635.559.000	0,55	5,83%	0,95	1.208.460.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
MULT3	25,09	9,84	2,24	5,055	4,48%	1,020	20,14	7,02	-2,75	9,33	8,66	71,98%	51,36%	1,41	16,53%	22,76%	91.793.900	5.746.470.000	0,95	24,57%	2,14	12.875.300.000
TASA4	5,43	9,92	0,60	0,481	3,39%	0,298	1,26	7,27	3,90	12,42	8,61	6,62%	4,85%	1,70	4,71%	6,01%	1.896.480	1.268.180.000	0,59	-9,37%	3,57	756.388.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ELET6	42,21	10,05	0,80	2,327	4,58%	0,346	3,02	6,91	-0,95	9,77	7,57	33,65%	23,15%	2,29	5,66%	7,98%	48.109.000	121.494.000.000	0,58	6,12%	2,21	97.447.400.000
EGIE3	41,60	10,09	2,81	2,920	5,59%	0,643	17,89	5,92	-1,10	9,45	7,88	49,34%	29,64%	1,27	12,39%	27,84%	66.541.500	12.083.000.000	2,14	-3,72%	2,94	33.942.600.000
LPSB3	1,42	10,13	0,90	1,033	5,13%	0,507	4,64	5,43	-3,58	3,44	2,28	19,01%	16,40%	1,56	11,68%	8,90%	159.665	232.403.000	0,00	-0,35%	-1,32	209.528.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ARML3	3,82	10,16	1,05	0,728	3,75%	0,289	1,62	2,75	-0,71	6,38	4,41	26,49%	7,16%	2,42	13,80%	10,31%	8.001.820	1.263.400.000	1,96	49,31%	2,51	1.323.610.000
VITT3	4,94	10,20	1,18	0,925	6,26%	0,753	1,91	8,81	2,80	11,78	9,31	10,50%	9,04%	2,67	8,91%	11,59%	1.126.820	628.625.000	0,43	5,54%	2,35	742.551.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
MTSA4	43,19	10,33	0,82	0,729	6,37%	0,685	1,10	9,94	1,14	5,97	4,41	7,34%	7,06%	5,36	10,55%	7,91%	145.436	464.622.000	0,03	2,61%	-2,93	379.628.000
CXSE3	13,67	10,36	2,92	0,000	8,38%	2,877	22,59	-320,18	22,64	-310,77	-310,79	0,00%	0,00%	9,32	-0,98%	28,22%	66.709.700	14.032.600.000	0,00	0,00%	9,41	41.010.000.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
DESK3	8,10	10,39	0,69	0,813	0,45%	0,262	5,63	2,77	-0,60	5,88	3,53	29,36%	8,73%	1,37	10,80%	6,59%	1.596.390	1.369.920.000	1,02	36,71%	1,87	938.848.000
REDE3	6,55	10,41	3,32	0,765	6,46%	0,459	6,28	4,01	-0,87	7,81	6,18	19,08%	10,06%	1,38	13,45%	31,93%	8.771	4.157.530.000	3,88	9,06%	3,01	13.822.600.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
DIRR3	39,20	10,42	3,12	1,903	9,52%	0,641	1,97	8,60	-1,91	9,04	8,29	22,14%	20,99%	3,82	8,95%	29,96%	65.814.700	2.178.390.000	0,91	20,64%	0,41	6.801.200.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
GGBR4	16,91	10,48	0,61	0,503	3,91%	0,401	1,71	5,26	12,09	6,43	4,28	9,56%	4,85%	2,64	9,02%	5,84%	180.283.000	56.017.100.000	0,26	3,73%	0,78	34.296.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
SMTO3	17,74	10,59	0,88	0,823	5,19%	0,271	1,59	4,99	-0,67	11,61	3,83	16,51%	7,77%	2,43	6,47%	8,31%	31.734.100	6.699.360.000	1,63	12,80%	2,19	5.897.400.000
SLCE3	17,93	10,64	1,62	0,920	3,05%	0,455	3,39	4,20	-1,71	6,88	5,89	21,88%	8,83%	1,44	12,31%	15,21%	38.274.800	4.911.400.000	1,29	13,59%	2,29	7.948.900.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	54,22	10,90	4,50	1,098	9,06%	0,855	16,94	4,58	-1,56	7,55	6,39	24,00%	10,08%	1,24	20,97%	41,32%	34.470	2.333.000.000	3,18	4,88%	2,51	10.505.600.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
INTB3	14,55	10,92	1,62	1,028	3,16%	0,932	2,06	9,75	3,22	10,43	8,59	10,54%	9,40%	2,77	13,21%	14,84%	34.235.900	2.941.250.000	0,33	16,91%	0,56	4.766.740.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
PATI3	39,98	11,01	1,22	0,439	17,96%	0,593	1,48	7,81	2,64	8,20	7,30	5,62%	3,99%	2,20	13,75%	11,05%	5.193	786.260.000	0,59	0,46%	0,35	956.801.000
CPLE3	10,91	11,05	1,24	1,407	6,80%	0,540	6,18	7,84	-1,82	10,90	8,07	17,96%	12,67%	1,48	8,01%	11,20%	57.822.700	26.272.200.000	0,72	2,06%	2,27	32.542.500.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ODPV3	11,43	11,10	4,57	2,696	8,08%	2,790	-55,80	8,63	-24,74	7,94	7,41	31,23%	24,28%	0,85	42,63%	41,21%	24.224.100	1.364.460.000	0,00	7,25%	-0,64	6.238.780.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
YDUQ3	12,96	11,12	1,14	0,661	4,40%	0,361	5,56	4,08	-0,82	9,17	4,72	16,20%	5,94%	1,36	10,03%	10,29%	55.536.800	3.103.980.000	1,73	7,76%	2,62	3.552.190.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
PTNT3	8,97	11,18	0,98	0,524	3,02%	0,405	1,19	12,11	7,00	16,09	7,94	4,32%	7,21%	2,56	4,93%	8,77%	2.328	439.823.000	0,88	5,58%	1,96	430.977.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
HAGA3	1,93	11,59	-0,45	0,757	0,00%	0,342	0,65	-14,67	-0,40	3,21	9,18	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.849	-50.773.000	-0,41	-6,59%	51,18	22.967.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	94	139.754.000	0,00	17,38%	""	96.500.000
CURY3	28,80	11,64	7,41	1,953	4,22%	1,726	4,94	8,28	-18,24	8,02	7,77	23,59%	18,08%	2,26	33,08%	63,68%	62.313.000	1.133.950.000	1,13	34,85%	-0,25	8.406.000.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
PSSA3	51,60	11,81	2,41	0,920	3,38%	0,674	10,68	1,12	-4,09	0,79	0,78	81,85%	7,92%	1,13	75,11%	20,39%	108.455.000	13.856.800.000	0,00	18,59%	-0,33	33.363.800.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
IGTI3	2,43	11,84	1,14	3,979	2,31%	0,564	2,36	7,14	-2,72	9,74	7,83	55,73%	33,60%	4,90	10,65%	9,66%	169.780	4.409.240.000	0,94	15,79%	2,09	5.047.350.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE6	11,70	11,86	1,33	1,509	6,97%	0,579	6,63	8,40	-1,95	11,47	8,49	17,96%	12,67%	1,48	8,01%	11,20%	142.553.000	26.272.200.000	0,72	2,06%	2,27	34.898.900.000
TASA3	6,51	11,89	0,72	0,577	2,83%	0,357	1,51	8,71	4,67	13,86	9,61	6,62%	4,85%	1,70	4,71%	6,01%	73.822	1.268.180.000	0,59	-9,37%	3,57	906.830.000
