PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
MILS3	9,71	7,98	1,57	1,443	5,79%	0,588	2,83	4,34	-2,36	6,44	4,45	33,29%	18,10%	2,23	18,00%	19,71%	7.474.670	1.445.280.000	1,31	33,57%	1,45	2.273.870.000
SHUL4	5,75	8,05	1,44	1,056	5,94%	0,790	1,85	10,42	4,61	10,12	7,49	10,14%	13,11%	3,16	12,00%	17,93%	1.595.440	1.424.150.000	0,53	14,49%	-0,22	2.054.910.000
AGRO3	22,00	8,05	1,03	1,788	7,07%	0,573	5,03	6,12	-3,53	9,38	7,71	29,21%	22,21%	1,69	9,99%	12,74%	5.703.360	2.202.710.000	0,57	4,58%	2,68	2.259.040.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CPFE3	38,42	8,11	2,14	1,039	7,17%	0,574	-54,05	4,02	-1,14	6,32	5,36	25,80%	13,52%	0,95	15,78%	26,33%	89.136.700	20.731.800.000	1,39	6,79%	1,95	44.269.600.000
FESA4	7,53	8,12	0,80	1,189	6,99%	0,606	2,43	11,49	3,81	9,65	4,61	10,35%	14,65%	2,68	6,78%	9,81%	2.835.530	3.339.260.000	0,13	6,84%	-0,88	2.659.410.000
UCAS3	1,53	8,12	0,53	0,446	11,87%	0,276	3,14	48,19	-1,50	79,14	10,17	0,93%	5,49%	1,43	0,65%	6,47%	93.723	192.382.000	0,52	8,37%	3,97	101.112.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
BPAC5	8,38	8,18	1,68	0,000	3,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	54.318	57.466.500.000	0,00	15,69%	""	96.421.300.000
ITUB3	28,31	8,18	1,51	0,000	8,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.143.300	202.142.000.000	0,00	100,00%	""	305.311.000.000
SANB4	14,27	8,21	1,19	0,000	5,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.496.940	90.105.000.000	0,00	-2,12%	""	107.004.000.000
TGMA3	33,64	8,23	2,41	1,062	8,06%	1,670	4,94	6,48	7,29	6,29	5,85	16,39%	12,95%	2,71	33,40%	29,28%	7.526.490	921.409.000	0,19	20,96%	-0,17	2.220.340.000
CEBR6	19,91	8,24	1,35	4,096	8,63%	0,967	1,98	12,21	2,14	6,18	5,78	33,54%	64,37%	7,28	15,80%	16,35%	190.189	1.065.390.000	0,00	6,84%	-5,63	1.435.150.000
MOVI3	5,27	8,25	0,77	0,142	2,92%	0,062	-0,83	0,67	-0,09	6,36	3,68	21,11%	1,72%	0,75	13,59%	9,29%	26.355.700	2.492.490.000	8,22	35,67%	3,29	1.909.330.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
VALE3	57,69	8,29	1,27	1,271	8,24%	0,528	108,16	3,67	-1,32	4,59	3,72	34,61%	14,77%	1,03	16,24%	15,28%	1.457.960.000	206.772.000.000	0,46	-3,62%	0,74	261.855.000.000
UGPA3	17,72	8,37	1,30	0,148	3,95%	0,500	3,56	3,72	-2,57	5,82	4,74	3,98%	1,89%	1,53	17,48%	15,59%	116.525.000	15.158.700.000	1,04	11,99%	1,71	19.766.800.000
WLMM4	29,99	8,44	1,41	0,350	4,63%	0,832	2,31	6,05	4,02	7,63	7,38	5,78%	4,14%	2,40	15,11%	16,73%	27.439	773.222.000	0,48	28,95%	1,53	1.092.080.000
CSED3	3,73	8,44	0,92	0,543	4,41%	0,282	148,46	3,08	-0,60	3,90	2,44	17,65%	6,43%	1,01	10,95%	10,88%	1.842.660	1.480.580.000	0,72	11,53%	0,51	1.359.740.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EZTC3	15,50	8,47	0,71	2,195	7,28%	0,530	1,53	12,77	3,32	14,14	12,75	17,18%	27,47%	6,84	4,75%	8,42%	32.509.600	4.804.340.000	0,24	12,12%	1,23	3.425.330.000
EKTR3	40,03	8,48	3,85	0,831	23,17%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ALUP4	9,71	8,50	1,12	2,307	4,74%	0,301	2,89	3,38	-0,73	6,75	6,33	68,18%	46,47%	2,04	10,12%	13,18%	107.679	8.240.130.000	1,54	-12,31%	3,16	9.232.720.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP11	29,33	8,56	1,13	2,323	4,71%	0,303	2,91	3,41	-0,73	6,77	6,35	68,18%	46,47%	2,04	10,12%	13,18%	24.752.700	8.240.130.000	1,54	-12,31%	3,16	9.296.110.000
ALUP3	9,90	8,67	1,14	2,352	4,65%	0,307	2,95	3,45	-0,74	6,82	6,40	68,18%	46,47%	2,04	10,12%	13,18%	58.628	8.240.130.000	1,54	-12,31%	3,16	9.413.390.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
DIRR3	32,31	8,78	2,78	1,674	10,31%	0,557	1,83	7,80	-1,71	7,83	7,13	21,45%	21,73%	3,03	8,64%	31,67%	56.808.000	2.015.460.000	0,81	20,77%	0,02	5.605.790.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
OFSA3	21,98	8,83	1,57	1,157	14,31%	0,856	1,98	6,67	4,50	7,38	6,09	17,34%	13,11%	3,06	17,12%	17,76%	157.844	756.398.000	0,48	7,46%	0,58	1.185.800.000
MULT3	23,11	8,84	2,10	4,660	4,79%	0,948	18,03	6,49	-2,54	8,81	8,19	71,77%	52,70%	1,43	16,56%	23,75%	124.598.000	5.645.520.000	0,96	24,18%	2,16	11.859.200.000
CRFB3	7,38	8,88	0,75	0,135	1,28%	0,155	-255,15	3,35	-0,59	5,45	3,91	4,02%	1,68%	1,00	7,16%	8,42%	128.943.000	20.808.000.000	1,20	14,06%	1,51	15.564.800.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
JBSS3	39,64	9,14	1,96	0,211	7,57%	0,349	2,60	3,61	-0,92	7,06	4,76	5,84%	2,57%	1,47	13,68%	21,47%	322.357.000	44.780.900.000	2,67	9,46%	2,33	87.926.100.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
BBSE3	40,13	9,22	8,28	0,000	9,22%	3,713	0,00	8,23	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	217.638.000	9.695.420.000	0,00	0,00%	""	80.260.000.000
ELET3	41,61	9,25	0,79	2,389	3,04%	0,331	2,92	7,12	-0,93	10,07	7,77	33,55%	25,83%	2,04	5,37%	8,52%	342.962.000	121.863.000.000	0,62	6,55%	2,28	95.998.400.000
ITUB4	32,09	9,27	1,71	0,000	7,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	867.307.000	202.142.000.000	0,00	100,00%	""	346.076.000.000
MELK3	3,21	9,28	0,55	0,643	35,34%	0,255	0,51	8,23	0,87	6,96	6,62	7,82%	13,30%	2,93	3,85%	5,89%	1.470.710	1.211.560.000	0,30	16,99%	-1,21	662.125.000
POSI3	5,26	9,28	0,46	0,202	7,95%	0,167	0,51	2,79	5,08	5,48	4,51	7,24%	2,31%	1,97	8,23%	4,91%	4.159.080	1.635.830.000	0,78	12,69%	2,21	745.868.000
YDUQ3	11,57	9,29	1,01	0,593	2,67%	0,319	2,94	3,66	-0,74	8,91	4,57	16,21%	6,38%	1,75	10,05%	10,92%	55.940.800	3.124.960.000	1,79	8,50%	2,69	3.171.210.000
TTEN3	14,29	9,39	1,76	0,555	0,00%	0,801	3,37	5,74	7,63	5,97	5,55	9,68%	5,90%	1,58	24,61%	18,79%	20.121.400	4.037.710.000	0,51	39,85%	0,22	7.120.670.000
HYPE3	19,90	9,40	1,04	1,694	4,40%	0,513	4,60	7,30	-2,18	11,72	10,08	23,21%	17,88%	1,70	7,72%	11,09%	123.904.000	12.096.300.000	0,78	16,01%	3,80	12.605.100.000
JOPA3	21,00	9,44	0,37	0,100	2,06%	0,096	0,28	2,32	1,51	7,25	6,34	4,34%	1,31%	1,88	6,59%	3,92%	154	601.120.000	2,03	7,79%	4,31	222.222.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
REDE3	6,70	9,58	3,29	0,791	9,05%	0,470	6,04	3,86	-0,94	7,20	5,81	20,47%	11,23%	1,38	14,51%	34,30%	12.444	4.303.730.000	3,66	9,98%	2,70	14.139.200.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
CGAS3	132,00	9,76	15,43	1,133	15,27%	1,122	10,92	6,06	-1,91	8,69	7,09	18,69%	11,61%	1,44	23,57%	158,09%	9.405	1.133.860.000	8,63	16,13%	2,15	17.492.800.000
ARML3	4,81	9,79	1,32	0,944	6,61%	0,359	2,30	3,19	-0,85	6,70	4,82	29,62%	9,95%	2,13	14,69%	13,52%	5.316.480	1.258.630.000	1,97	96,97%	2,53	1.666.640.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
EMAE4	38,55	9,87	1,24	2,310	4,23%	0,662	1,80	26,98	-16,79	19,27	17,04	8,56%	23,41%	7,38	3,04%	12,55%	94.380	1.150.320.000	0,00	9,11%	-6,81	1.424.310.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ELET6	45,02	10,01	0,85	2,585	8,10%	0,358	3,16	7,71	-1,00	10,66	8,22	33,55%	25,83%	2,04	5,37%	8,52%	60.720.400	121.863.000.000	0,62	6,55%	2,28	103.866.000.000
CPLE3	9,48	10,06	1,10	1,248	4,07%	0,493	10,48	7,20	-1,51	10,53	7,67	17,34%	12,36%	1,26	7,72%	10,94%	43.626.700	25.674.700.000	0,67	2,84%	2,43	28.277.000.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
UNIP3	50,10	10,21	2,03	1,044	9,19%	0,797	2,96	8,79	-4,15	9,93	6,62	11,87%	10,26%	2,88	12,73%	19,91%	320.105	2.790.460.000	0,83	4,38%	0,76	5.669.970.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
PSSA3	41,84	10,23	1,93	0,768	3,69%	0,565	7,92	0,94	-3,62	0,60	0,60	81,86%	7,63%	1,15	75,32%	18,82%	85.037.900	14.050.800.000	0,00	18,52%	-0,33	27.053.200.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
HAGA3	2,21	10,26	-0,51	0,891	0,00%	0,402	0,77	-13,67	-0,45	-0,06	-0,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.579	-51.312.400	-0,40	-3,82%	29,81	26.299.000
CGAS5	139,00	10,28	16,25	1,193	15,96%	1,181	11,50	6,38	-2,01	9,01	7,35	18,69%	11,61%	1,44	23,57%	158,09%	76.060	1.133.860.000	8,63	16,13%	2,15	18.420.400.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BRFS3	19,72	10,33	2,20	0,541	3,57%	0,529	3,31	4,88	-2,16	6,16	4,05	11,08%	6,01%	1,48	18,87%	21,30%	171.696.000	15.085.700.000	1,37	10,37%	0,84	33.178.400.000
PTNT4	7,89	10,35	0,85	0,474	3,43%	0,346	0,92	14,16	5,60	19,10	8,23	3,35%	7,11%	3,02	3,66%	8,19%	41.696	447.252.000	0,95	7,09%	2,13	379.087.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
EKTR4	49,03	10,38	4,72	1,018	20,81%	0,791	-66,90	4,44	-1,44	7,47	6,31	22,95%	9,81%	0,96	20,52%	45,45%	12.551	2.013.000.000	3,61	6,67%	2,57	9.500.000.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
PATI4	37,00	10,46	1,15	0,420	22,83%	0,547	1,31	7,64	2,49	7,84	6,96	5,49%	4,01%	2,28	13,64%	11,01%	1.567	769.144.000	0,63	4,27%	0,17	885.484.000
FLRY3	11,81	10,49	1,22	0,841	8,62%	0,495	2,45	5,32	-1,95	7,83	4,77	15,81%	7,86%	2,51	12,13%	11,65%	43.898.800	5.289.070.000	1,02	27,30%	1,53	6.462.330.000
VITT3	5,29	10,53	1,25	1,011	3,20%	0,834	2,16	9,27	2,92	11,31	9,01	10,90%	9,57%	2,67	9,75%	11,90%	1.448.130	634.772.000	0,37	7,87%	1,62	795.161.000
CPLE5	9,96	10,57	1,16	1,312	5,27%	0,518	11,01	7,56	-1,59	10,89	7,93	17,34%	12,36%	1,26	7,72%	10,94%	2.664	25.674.700.000	0,67	2,84%	2,43	29.708.800.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
ODPV3	10,52	10,78	4,73	2,548	14,18%	2,739	-21,17	8,57	-14,40	8,02	7,47	29,74%	23,63%	0,64	39,80%	43,92%	11.307.200	1.227.770.000	0,00	6,74%	-0,51	5.812.260.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
UNIP5	53,01	10,80	2,15	1,105	9,55%	0,844	3,13	9,30	-4,40	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	15.863	2.790.460.000	0,83	4,38%	0,76	5.999.300.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
UNIP6	53,60	10,92	2,17	1,117	9,45%	0,853	3,17	9,41	-4,44	10,54	7,03	11,87%	10,26%	2,88	12,73%	19,91%	9.646.500	2.790.460.000	0,83	4,38%	0,76	6.066.070.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
EPAR3	5,00	10,94	1,34	3,049	24,22%	1,078	10,52	-6,78	-12,15	-6,29	-7,28	-44,96%	27,86%	15,81	-17,25%	12,28%	38.615	55.289.000	0,00	-48,17%	0,57	74.305.000
BLAU3	13,26	10,95	1,10	1,356	3,71%	0,697	2,09	6,90	5,73	7,09	6,16	19,66%	12,17%	3,12	13,10%	10,04%	2.596.270	2.163.990.000	0,26	8,27%	0,17	2.378.760.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
DESK3	8,52	11,01	0,73	0,875	0,49%	0,281	4,37	2,91	-0,66	5,74	3,52	30,09%	8,87%	1,53	11,31%	6,65%	2.622.330	1.348.240.000	1,00	62,58%	1,74	987.181.000
CURY3	24,52	11,01	6,53	1,823	9,26%	1,649	4,85	7,98	-23,57	7,50	7,25	22,84%	17,80%	2,18	32,78%	59,32%	44.996.900	1.095.470.000	0,90	34,61%	-0,46	7.156.780.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
DMVF3	5,67	11,10	0,32	0,133	0,00%	0,156	3,88	4,33	-0,86	4,05	1,46	3,07%	1,20%	1,14	4,73%	2,88%	468.248	896.712.000	0,04	21,64%	-0,10	286.919.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
LREN3	12,63	11,18	1,24	0,927	5,17%	0,657	2,87	4,44	4,91	3,84	2,71	20,87%	8,29%	1,61	19,09%	11,11%	256.646.000	10.773.000.000	0,09	16,83%	-0,43	13.382.100.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
CPLE6	10,56	11,21	1,23	1,391	4,02%	0,549	11,67	8,02	-1,68	11,35	8,26	17,34%	12,36%	1,26	7,72%	10,94%	138.536.000	25.674.700.000	0,67	2,84%	2,43	31.498.500.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RECV3	16,87	11,32	1,17	1,517	16,30%	0,666	5,91	5,04	-3,03	5,78	3,39	30,11%	13,40%	2,14	16,17%	10,33%	38.228.500	4.235.280.000	0,42	46,79%	0,44	4.950.870.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
BMIN4	16,98	11,40	0,58	0,000	8,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	98.405	140.070.000	0,00	20,75%	""	81.928.500
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
IGTI3	2,21	11,48	1,07	3,713	2,58%	0,540	3,19	6,89	-2,37	9,33	7,23	53,90%	32,34%	2,76	9,98%	9,28%	131.317	4.309.800.000	0,80	16,24%	1,89	4.590.390.000
BPAC11	35,32	11,49	2,36	0,000	2,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	299.711.000	57.466.500.000	0,00	15,69%	""	135.465.000.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMKS3	385,00	11,64	0,87	11,622	10,20%	0,755	1,03	-34,04	1,18	-2,86	-2,93	-34,14%	99,81%	21,21	-7,70%	7,44%	10.109	202.045.000	0,02	-8,07%	31,92	175.079.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
EVEN3	6,66	11,76	0,72	0,461	13,56%	0,252	0,42	2,94	1,24	3,97	3,91	15,66%	10,11%	3,82	10,28%	6,09%	6.965.200	1.860.320.000	0,69	12,89%	1,01	1.332.000.000
GMAT3	6,91	11,79	1,58	0,484	2,75%	0,819	2,13	7,40	5,23	7,69	6,52	6,54%	4,16%	2,56	14,76%	13,38%	25.894.600	9.850.300.000	0,23	27,44%	0,25	15.536.900.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
ANIM3	2,51	11,91	0,45	0,267	18,78%	0,105	0,90	1,00	-0,21	4,98	3,38	26,76%	5,38%	2,16	12,37%	3,74%	19.884.200	2.274.250.000	2,33	25,97%	2,71	1.013.710.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
