PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
GOAU4	8,90	7,86	0,46	0,128	3,93%	0,102	0,41	1,40	5,44	2,84	1,84	9,15%	4,78%	2,89	8,74%	5,81%	63.741.300	19.373.900.000	0,93	-0,49%	0,93	8.843.980.000
CEBR5	19,69	7,87	1,27	3,633	10,02%	0,928	1,82	10,79	1,96	5,61	5,27	33,67%	60,24%	9,39	15,87%	16,18%	63.630	1.115.020.000	0,00	3,66%	-4,87	1.419.290.000
FIQE3	3,88	7,89	1,11	1,304	2,56%	0,610	7,09	5,29	-2,90	6,18	3,21	24,64%	16,54%	1,56	13,74%	14,08%	944.172	1.265.580.000	0,44	23,24%	0,46	1.404.750.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
GOAU3	8,95	7,90	0,46	0,129	3,91%	0,102	0,41	1,41	5,47	2,84	1,84	9,15%	4,78%	2,89	8,74%	5,81%	265.057	19.373.900.000	0,93	-0,49%	0,93	8.893.670.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
ROMI3	7,94	8,09	0,61	0,567	10,33%	0,295	0,91	10,10	3,49	17,31	9,16	5,61%	7,08%	2,17	3,39%	7,48%	1.008.620	1.221.270.000	0,63	-0,39%	3,81	739.778.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
MYPK3	14,59	8,15	0,52	0,141	4,00%	0,150	0,80	2,16	-0,69	5,92	3,88	6,53%	2,34%	1,68	9,63%	6,37%	10.311.200	4.317.770.000	1,30	5,54%	2,47	2.242.770.000
CPFE3	37,97	8,20	1,97	1,015	7,36%	0,556	-175,68	3,96	-1,15	6,15	5,21	25,65%	13,04%	0,99	15,61%	23,97%	45.969.800	22.249.300.000	1,27	6,17%	1,86	43.751.100.000
CEBR6	20,61	8,24	1,33	3,803	10,53%	0,971	1,90	11,30	2,06	6,11	5,74	33,67%	60,24%	9,39	15,87%	16,18%	115.757	1.115.020.000	0,00	3,66%	-4,87	1.485.610.000
ALUP4	9,43	8,25	1,09	2,205	2,96%	0,299	2,72	3,30	-0,74	6,47	6,08	66,83%	45,93%	2,15	10,36%	13,26%	102.465	8.518.980.000	1,48	-11,87%	2,98	9.325.150.000
BPAC5	8,80	8,28	1,69	0,000	1,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	28.459	59.778.600.000	0,00	31,59%	""	101.254.000.000
SUZB3	51,62	8,34	1,51	1,272	3,91%	0,409	2,39	4,91	-0,86	10,27	5,75	25,92%	15,32%	3,16	9,99%	18,13%	241.123.000	43.137.800.000	2,12	7,60%	3,00	65.253.800.000
ITUB3	32,30	8,39	1,73	0,000	7,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.614.500	200.814.000.000	0,00	92,42%	""	348.341.000.000
TTEN3	13,35	8,40	1,61	0,489	1,42%	0,678	3,36	5,56	8,81	6,02	5,56	8,78%	5,81%	1,45	23,60%	19,11%	23.758.500	4.153.040.000	0,53	32,72%	0,43	6.668.290.000
BSLI3	8,23	8,40	1,04	0,000	45,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	15.479	3.858.140.000	0,00	15,58%	""	4.001.270.000
UGPA3	17,07	8,41	1,25	0,140	4,10%	0,504	3,03	3,60	-2,61	5,93	4,81	3,87%	1,78%	1,76	16,79%	14,90%	82.537.300	15.195.500.000	0,99	11,02%	1,89	19.041.700.000
VALE3	53,77	8,43	1,14	1,164	4,95%	0,495	14,35	3,58	-1,38	4,55	3,63	32,54%	13,30%	1,22	15,77%	13,52%	1.318.420.000	214.175.000.000	0,45	-8,08%	0,77	244.062.000.000
POMO4	8,96	8,44	2,44	1,136	6,42%	1,072	3,83	7,42	22,65	8,41	7,51	15,31%	13,60%	1,87	20,02%	28,89%	72.703.000	4.175.410.000	0,79	28,08%	0,88	10.181.000.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
BRFS3	19,57	8,59	2,05	0,518	3,60%	0,524	3,33	4,43	-2,34	5,36	3,64	11,71%	6,74%	1,46	21,33%	23,89%	215.106.000	16.044.400.000	1,24	9,94%	0,64	32.926.000.000
ALUP11	29,50	8,61	1,14	2,299	2,84%	0,312	2,84	3,44	-0,77	6,61	6,22	66,83%	45,93%	2,15	10,36%	13,26%	34.025.700	8.518.980.000	1,48	-11,87%	2,98	9.724.000.000
UNIP3	49,70	8,64	2,12	0,998	9,26%	0,773	3,55	7,34	-3,22	8,60	6,00	13,61%	11,56%	2,24	14,27%	24,57%	173.718	2.649.660.000	0,93	0,80%	0,88	5.624.700.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
PETR4	32,35	8,67	1,05	0,840	17,31%	0,363	-8,51	1,98	-0,67	3,53	2,66	42,37%	9,78%	0,72	19,61%	12,16%	1.014.110.000	395.841.000.000	0,94	11,51%	1,17	416.951.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
BRBI11	15,55	8,72	2,05	4,450	12,93%	0,106	2,57	76,78	2,57	23,33	16,24	5,80%	51,05%	1,04	12,41%	23,53%	3.199.050	796.079.000	17,75	-20,29%	-37,22	1.632.680.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
VIVA3	27,31	8,80	2,47	2,416	2,42%	1,526	3,40	9,88	6,27	10,33	8,36	24,45%	27,44%	3,54	16,79%	28,05%	74.344.900	2.611.940.000	0,18	24,54%	0,36	6.450.570.000
GGBR3	14,31	8,81	0,52	0,417	4,65%	0,332	1,32	4,55	18,27	5,98	3,88	9,17%	4,78%	2,89	8,77%	5,95%	521.040	54.923.000.000	0,33	-0,49%	0,93	28.817.700.000
MTSA4	43,00	8,82	0,80	0,696	6,40%	0,652	1,09	8,84	1,12	5,46	4,08	7,88%	7,90%	4,51	11,29%	9,13%	168.328	469.617.000	0,06	-1,15%	-2,53	377.958.000
MOVI3	6,63	8,82	0,88	0,164	2,79%	0,079	-2,05	0,76	-0,12	6,38	3,69	21,51%	1,86%	0,87	13,31%	10,02%	44.714.000	2.607.680.000	7,66	35,89%	3,24	2.306.780.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
TGMA3	37,74	8,89	2,51	1,128	6,84%	1,783	4,95	6,91	7,16	6,50	6,02	16,31%	12,70%	3,03	36,11%	28,20%	9.278.390	993.359.000	0,20	21,17%	-0,39	2.490.950.000
BMIN4	16,55	8,92	0,56	0,000	8,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	760	142.483.000	0,00	8,50%	""	79.853.800
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
TPIS3	4,13	9,00	0,20	0,140	5,58%	0,067	-0,16	0,76	-0,11	6,27	3,81	18,50%	0,03%	0,13	9,31%	2,21%	38.390	912.716.000	1,50	7,61%	3,35	181.720.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
TASA4	4,95	9,04	0,54	0,438	3,72%	0,272	1,14	6,63	3,55	11,78	8,17	6,62%	4,85%	1,70	4,71%	6,01%	2.346.040	1.268.180.000	0,59	-9,37%	3,57	689.525.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.220	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
VULC3	19,30	9,06	2,41	1,687	8,40%	1,813	3,54	9,50	4,01	9,53	7,94	17,75%	18,63%	3,74	22,00%	26,62%	10.697.800	2.205.960.000	0,12	24,38%	0,02	5.317.840.000
CGAS3	121,04	9,13	11,29	1,077	8,20%	1,143	8,93	5,52	-1,80	8,05	6,55	19,51%	11,79%	1,95	24,29%	123,69%	11.912	1.420.180.000	5,98	13,89%	2,06	16.040.300.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
ALUP3	10,52	9,21	1,22	2,460	2,65%	0,334	3,03	3,68	-0,83	6,85	6,44	66,83%	45,93%	2,15	10,36%	13,26%	49.437	8.518.980.000	1,48	-11,87%	2,98	10.403.000.000
OFSA3	21,10	9,22	1,79	1,099	14,02%	0,898	2,41	6,62	7,99	7,78	6,38	16,61%	11,92%	2,56	17,61%	19,44%	121.307	635.559.000	0,55	5,83%	0,95	1.138.320.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
ITUB4	36,14	9,39	1,94	0,000	6,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	762.236.000	200.814.000.000	0,00	92,42%	""	389.754.000.000
IGTI3	2,53	9,40	1,16	3,852	2,22%	0,540	2,54	6,53	-2,22	9,49	7,93	58,99%	40,97%	3,67	10,10%	12,38%	179.590	4.514.230.000	0,91	16,16%	2,47	5.255.060.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
ARML3	3,56	9,47	0,98	0,678	4,02%	0,270	1,51	2,56	-0,66	6,19	4,28	26,49%	7,16%	2,42	13,80%	10,31%	8.557.520	1.263.400.000	1,96	49,31%	2,51	1.233.520.000
PETR3	35,36	9,47	1,15	0,918	15,84%	0,397	-9,31	2,17	-0,73	3,72	2,80	42,37%	9,78%	0,72	19,61%	12,16%	343.025.000	395.841.000.000	0,94	11,51%	1,17	455.746.000.000
MILS3	11,53	9,47	1,82	1,652	4,48%	0,693	3,61	4,84	-2,66	6,96	4,87	34,15%	17,46%	2,17	18,53%	19,17%	7.857.290	1.487.240.000	1,28	32,00%	1,48	2.700.070.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
INTB3	13,23	9,53	1,41	0,922	3,68%	0,832	1,81	9,08	2,67	9,39	7,65	10,16%	9,68%	2,79	12,84%	14,79%	33.937.200	3.076.450.000	0,32	13,69%	0,25	4.334.300.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.909	786.260.000	0,59	0,46%	0,35	829.483.000
LPSB3	1,35	9,63	0,86	0,982	5,40%	0,482	4,41	5,17	-3,40	3,18	2,10	19,01%	16,40%	1,56	11,68%	8,90%	150.845	232.403.000	0,00	-0,35%	-1,32	199.199.000
UNIP5	55,50	9,65	2,37	1,115	9,12%	0,863	3,96	8,19	-3,60	9,46	6,60	13,61%	11,56%	2,24	14,27%	24,57%	6.779	2.649.660.000	0,93	0,80%	0,88	6.281.100.000
CGAS5	127,90	9,65	11,93	1,138	8,54%	1,208	9,43	5,83	-1,90	8,36	6,80	19,51%	11,79%	1,95	24,29%	123,69%	96.397	1.420.180.000	5,98	13,89%	2,06	16.949.400.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
VITT3	4,70	9,70	1,12	0,880	6,58%	0,717	1,82	8,38	2,67	11,35	8,97	10,50%	9,04%	2,67	8,91%	11,59%	1.044.370	628.625.000	0,43	5,54%	2,35	706.476.000
CSED3	5,12	9,72	1,20	0,710	7,34%	0,388	6,60	3,76	-0,87	4,79	3,15	18,86%	7,30%	1,35	12,79%	12,34%	1.666.130	1.557.200.000	0,85	10,42%	0,68	1.866.460.000
UNIP6	55,97	9,73	2,39	1,124	9,05%	0,870	4,00	8,26	-3,63	9,53	6,65	13,61%	11,56%	2,24	14,27%	24,57%	6.628.410	2.649.660.000	0,93	0,80%	0,88	6.334.290.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
EGIE3	40,30	9,77	2,72	2,829	5,77%	0,623	17,33	5,73	-1,07	9,27	7,72	49,34%	29,64%	1,27	12,39%	27,84%	59.227.500	12.083.000.000	2,14	-3,72%	2,94	32.881.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
GUAR3	8,10	9,82	0,73	0,398	1,45%	0,298	1,47	4,26	9,54	5,07	2,91	9,34%	4,05%	1,48	8,47%	7,45%	5.616.860	5.527.430.000	0,36	10,05%	0,47	4.043.520.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
GGBR4	15,99	9,85	0,59	0,466	4,16%	0,371	1,48	5,08	20,42	6,52	4,23	9,17%	4,78%	2,89	8,77%	5,95%	167.902.000	54.923.000.000	0,33	-0,49%	0,93	32.200.900.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EKTR4	49,80	10,01	4,14	1,009	10,45%	0,785	15,56	4,20	-1,43	7,17	6,07	24,00%	10,08%	1,24	20,97%	41,32%	49.641	2.333.000.000	3,18	4,88%	2,51	9.649.200.000
REDE3	6,31	10,03	3,20	0,737	6,70%	0,442	6,05	3,86	-0,84	7,67	6,07	19,08%	10,06%	1,38	13,45%	31,93%	7.567	4.157.530.000	3,88	9,06%	3,01	13.316.100.000
CXSE3	13,35	10,11	2,85	0,000	8,81%	2,810	22,06	-312,68	22,11	-303,27	-303,29	0,00%	0,00%	9,32	-0,98%	28,22%	62.702.300	14.032.600.000	0,00	0,00%	9,41	40.050.000.000
SMTO3	16,98	10,14	0,84	0,788	5,35%	0,259	1,52	4,77	-0,64	11,40	3,76	16,51%	7,77%	2,43	6,47%	8,31%	34.563.200	6.699.360.000	1,63	12,80%	2,19	5.644.750.000
BSLI4	9,99	10,20	1,26	0,000	41,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	19.533	3.858.140.000	0,00	15,58%	""	4.856.950.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
HBRE3	3,51	10,21	0,18	2,119	0,00%	0,071	1,98	1,27	-0,21	6,26	6,15	166,67%	70,95%	1,57	5,74%	1,74%	1.238.070	2.040.590.000	0,77	22,13%	4,90	362.193.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
MULT3	25,83	10,27	2,24	4,907	4,35%	1,077	31,13	6,98	-2,89	9,28	8,64	70,33%	47,78%	1,31	16,71%	21,85%	91.770.000	5.905.050.000	0,87	24,62%	2,15	13.255.000.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
PATI3	37,79	10,41	1,15	0,415	19,01%	0,561	1,40	7,38	2,50	7,78	6,92	5,62%	3,99%	2,20	13,75%	11,05%	3.641	786.260.000	0,59	0,46%	0,35	904.390.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
SLCE3	17,65	10,47	1,59	0,905	3,10%	0,448	3,33	4,14	-1,68	6,82	5,83	21,88%	8,83%	1,44	12,31%	15,21%	37.601.900	4.911.400.000	1,29	13,59%	2,29	7.824.770.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
KLBN4	3,60	10,65	2,18	1,092	4,64%	0,369	2,79	4,51	-0,70	10,16	5,28	24,23%	11,31%	2,11	10,19%	20,50%	7.458.120	10.192.500.000	3,53	7,81%	2,94	22.246.900.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
KLBN11	18,22	10,78	2,21	1,105	4,58%	0,373	2,82	4,56	-0,71	10,21	5,31	24,23%	11,31%	2,11	10,19%	20,50%	86.026.500	10.192.500.000	3,53	7,81%	2,94	22.518.800.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BMIN3	20,00	10,78	0,68	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	48	142.483.000	0,00	8,50%	""	96.500.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
TASA3	5,94	10,85	0,65	0,526	3,10%	0,326	1,37	7,95	4,26	13,10	9,09	6,62%	4,85%	1,70	4,71%	6,01%	86.717	1.268.180.000	0,59	-9,37%	3,57	827.430.000
KLBN3	3,69	10,91	2,24	1,119	4,53%	0,378	2,86	4,62	-0,72	10,27	5,34	24,23%	11,31%	2,11	10,19%	20,50%	1.401.810	10.192.500.000	3,53	7,81%	2,94	22.803.000.000
DIRR3	41,24	10,96	3,28	2,002	9,04%	0,674	2,07	9,04	-2,01	9,49	8,70	22,14%	20,99%	3,82	8,95%	29,96%	61.942.400	2.178.390.000	0,91	20,64%	0,41	7.155.140.000
HAGA3	1,83	10,99	-0,43	0,718	0,00%	0,324	0,62	-13,91	-0,38	3,97	11,36	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.668	-50.773.000	-0,41	-6,59%	51,18	21.777.000
PTNT3	8,83	11,00	0,96	0,516	3,07%	0,399	1,17	11,92	6,89	15,90	7,85	4,32%	7,21%	2,56	4,93%	8,77%	3.105	439.823.000	0,88	5,58%	1,96	424.250.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
CPLE3	11,28	11,05	1,31	1,409	6,58%	0,554	23,45	7,90	-1,46	11,89	8,85	17,83%	12,69%	1,13	7,72%	11,89%	58.893.300	25.596.100.000	0,78	2,06%	2,97	33.646.100.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
TKNO4	185,00	11,36	1,68	1,832	3,81%	1,330	3,15	12,69	3,45	11,09	9,39	14,44%	16,12%	3,45	14,16%	14,79%	44.832	324.623.000	0,01	6,61%	-1,35	545.380.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
IGTI11	21,45	11,39	1,41	4,665	1,83%	0,654	3,07	7,91	-2,69	10,87	9,09	58,99%	40,97%	3,67	10,10%	12,38%	58.965.100	4.514.230.000	0,91	16,16%	2,47	6.364.820.000
YDUQ3	13,31	11,42	1,18	0,679	4,29%	0,371	5,71	4,19	-0,85	9,28	4,78	16,20%	5,94%	1,36	10,03%	10,29%	53.075.000	3.103.980.000	1,73	7,76%	2,62	3.648.120.000
CEAB3	18,63	11,44	1,66	0,716	2,05%	0,647	4,19	5,65	-4,64	5,90	4,40	12,68%	6,26%	1,49	15,85%	14,53%	51.230.900	3.455.690.000	0,37	12,84%	0,19	5.742.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
DESK3	7,96	11,49	0,67	0,787	0,46%	0,231	2,00	2,79	-0,57	6,19	3,59	28,16%	7,55%	1,93	10,19%	5,79%	1.409.260	1.386.660.000	1,29	28,79%	1,97	922.621.000
CPLE5	11,80	11,56	1,38	1,474	6,92%	0,579	24,54	8,27	-1,52	12,26	9,13	17,83%	12,69%	1,13	7,72%	11,89%	2.987	25.596.100.000	0,78	2,06%	2,97	35.197.200.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
