PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBDC4	15,41	7,89	0,99	0,000	8,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	472.514.000	164.193.000.000	0,00	-4,48%	""	163.223.000.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
VALE3	54,82	7,91	1,23	1,176	8,68%	0,519	29,81	3,48	-1,34	4,46	3,60	33,78%	14,31%	1,11	16,58%	15,57%	1.249.990.000	202.082.000.000	0,46	-5,98%	0,79	248.828.000.000
VIVA3	24,58	7,92	2,22	2,175	2,69%	1,373	3,06	8,89	5,64	9,34	7,56	24,45%	27,44%	3,54	16,79%	28,05%	75.220.900	2.611.940.000	0,18	24,54%	0,36	5.805.750.000
CEBR5	19,98	7,99	1,29	3,687	9,88%	0,941	1,84	10,95	1,99	5,77	5,42	33,67%	60,24%	9,39	15,87%	16,18%	66.935	1.115.020.000	0,00	3,66%	-4,87	1.440.200.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
CSUD3	17,50	8,01	1,48	1,263	6,45%	1,032	16,70	5,90	-118,46	5,77	3,86	21,42%	15,78%	1,27	21,06%	18,47%	507.889	494.617.000	0,13	4,71%	-0,08	731.500.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	169	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CPFE3	37,60	8,12	1,95	1,005	7,43%	0,550	-173,97	3,92	-1,14	6,11	5,17	25,65%	13,04%	0,99	15,61%	23,97%	46.380.700	22.249.300.000	1,27	6,17%	1,86	43.324.800.000
ETER3	3,66	8,14	0,28	0,192	3,43%	0,173	1,04	10,72	18,46	16,00	4,57	1,79%	2,36%	1,72	1,78%	3,49%	304.711	795.309.000	0,17	6,88%	1,51	226.104.000
BPAC5	8,72	8,21	1,68	0,000	1,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	29.785	59.778.600.000	0,00	31,59%	""	100.333.000.000
POMO4	8,20	8,23	2,35	1,082	7,01%	1,037	4,31	6,90	34,14	7,89	7,03	15,67%	13,33%	1,70	20,54%	28,59%	68.419.500	3.960.140.000	0,78	27,27%	0,89	9.317.420.000
BLAU3	12,35	8,27	1,01	1,253	2,73%	0,646	1,95	5,94	5,49	6,12	5,35	21,09%	14,97%	3,23	13,79%	12,18%	4.170.280	2.201.560.000	0,23	7,43%	0,16	2.215.520.000
MOVI3	6,21	8,27	0,83	0,154	2,98%	0,074	-1,92	0,72	-0,11	6,33	3,66	21,51%	1,86%	0,87	13,31%	10,02%	46.694.100	2.607.680.000	7,66	35,89%	3,24	2.160.650.000
GOAU4	9,31	8,28	0,48	0,136	3,76%	0,108	0,46	1,42	3,20	2,59	1,72	9,54%	4,86%	2,64	9,00%	5,74%	67.880.400	19.459.900.000	0,75	3,73%	0,78	9.251.400.000
ALUP4	9,48	8,30	1,10	2,217	2,94%	0,301	2,73	3,32	-0,75	6,48	6,10	66,83%	45,93%	2,15	10,36%	13,26%	96.792	8.518.980.000	1,48	-11,87%	2,98	9.374.590.000
BSLI3	8,15	8,32	1,03	0,000	46,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	11.218	3.858.140.000	0,00	15,58%	""	3.962.380.000
GOAU3	9,41	8,37	0,48	0,137	3,72%	0,109	0,47	1,44	3,24	2,61	1,73	9,54%	4,86%	2,64	9,00%	5,74%	267.542	19.459.900.000	0,75	3,73%	0,78	9.350.770.000
TGMA3	35,20	8,41	2,41	1,085	7,33%	1,722	4,77	6,59	7,17	6,19	5,74	16,47%	12,93%	3,20	36,66%	28,62%	9.988.920	965.143.000	0,21	23,00%	-0,37	2.323.310.000
UGPA3	17,09	8,42	1,25	0,140	4,10%	0,505	3,04	3,61	-2,62	5,93	4,81	3,87%	1,78%	1,76	16,79%	14,90%	90.423.500	15.195.500.000	0,99	11,02%	1,89	19.064.000.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
ITUB3	30,98	8,48	1,73	0,000	8,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.306.800	193.682.000.000	0,00	79,80%	""	334.105.000.000
UNIP3	48,80	8,48	2,08	0,980	9,43%	0,759	3,49	7,20	-3,16	8,47	5,91	13,61%	11,56%	2,24	14,27%	24,57%	179.103	2.649.660.000	0,93	0,80%	0,88	5.522.840.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ROMI3	8,33	8,49	0,64	0,595	9,84%	0,309	0,96	10,59	3,66	17,80	9,42	5,61%	7,08%	2,17	3,39%	7,48%	975.876	1.221.270.000	0,63	-0,39%	3,81	776.114.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
TTEN3	13,58	8,55	1,63	0,497	1,40%	0,690	3,42	5,66	8,96	6,12	5,65	8,78%	5,81%	1,45	23,60%	19,11%	24.526.700	4.153.040.000	0,53	32,72%	0,43	6.783.180.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
CEBR6	21,43	8,56	1,39	3,954	10,13%	1,010	1,98	11,75	2,14	6,56	6,16	33,67%	60,24%	9,39	15,87%	16,18%	115.276	1.115.020.000	0,00	3,66%	-4,87	1.544.720.000
VULC3	18,30	8,59	2,29	1,599	8,86%	1,719	3,36	9,01	3,81	9,03	7,53	17,75%	18,63%	3,74	22,00%	26,62%	11.352.600	2.205.960.000	0,12	24,38%	0,02	5.042.310.000
ALUP11	29,50	8,61	1,14	2,299	2,84%	0,312	2,84	3,44	-0,77	6,61	6,22	66,83%	45,93%	2,15	10,36%	13,26%	35.563.300	8.518.980.000	1,48	-11,87%	2,98	9.724.000.000
BSLI4	8,43	8,61	1,06	0,000	49,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.501	3.858.140.000	0,00	15,58%	""	4.098.510.000
TPIS3	3,98	8,68	0,19	0,135	5,79%	0,064	-0,15	0,73	-0,11	6,24	3,79	18,50%	0,03%	0,13	9,31%	2,21%	38.912	912.716.000	1,50	7,61%	3,35	175.120.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	3.001	786.260.000	0,59	0,46%	0,35	754.097.000
PETR4	32,44	8,69	1,06	0,843	17,26%	0,364	-8,54	1,99	-0,67	3,54	2,66	42,37%	9,78%	0,72	19,61%	12,16%	1.071.360.000	395.841.000.000	0,94	11,51%	1,17	418.110.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
BRBI11	15,56	8,72	2,05	4,452	12,92%	0,106	2,58	76,83	2,58	23,38	16,28	5,80%	51,05%	1,04	12,41%	23,53%	3.504.550	796.079.000	17,75	-20,29%	-37,22	1.633.730.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CSED3	4,68	8,88	1,10	0,649	8,03%	0,355	6,03	3,44	-0,79	4,47	2,94	18,86%	7,30%	1,35	12,79%	12,34%	1.761.720	1.557.200.000	0,85	10,42%	0,68	1.706.060.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	2.910.820	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TASA4	4,90	8,95	0,54	0,434	3,76%	0,269	1,13	6,56	3,52	11,71	8,12	6,62%	4,85%	1,70	4,71%	6,01%	2.156.350	1.268.180.000	0,59	-9,37%	3,57	682.560.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
ELET3	37,80	9,00	0,72	2,084	4,65%	0,309	2,70	6,19	-0,85	9,05	7,01	33,65%	23,15%	2,29	5,66%	7,98%	246.880.000	121.494.000.000	0,58	6,12%	2,21	87.266.300.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	2.031	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
GGBR3	14,68	9,10	0,53	0,437	4,50%	0,348	1,49	4,57	10,49	5,74	3,82	9,56%	4,85%	2,64	9,02%	5,84%	553.763	56.017.100.000	0,26	3,73%	0,78	29.773.900.000
BRFS3	20,74	9,10	2,17	0,549	3,40%	0,555	3,53	4,69	-2,48	5,63	3,82	11,71%	6,74%	1,46	21,33%	23,89%	215.248.000	16.044.400.000	1,24	9,94%	0,64	34.894.500.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CGAS3	121,51	9,17	11,34	1,081	8,17%	1,148	8,96	5,54	-1,81	8,07	6,57	19,51%	11,79%	1,95	24,29%	123,69%	10.145	1.420.180.000	5,98	13,89%	2,06	16.102.600.000
ALUP3	10,54	9,22	1,22	2,464	2,65%	0,334	3,04	3,69	-0,83	6,85	6,45	66,83%	45,93%	2,15	10,36%	13,26%	53.774	8.518.980.000	1,48	-11,87%	2,98	10.422.800.000
OFSA3	21,21	9,26	1,80	1,105	13,95%	0,903	2,42	6,65	8,03	7,81	6,41	16,61%	11,92%	2,56	17,61%	19,44%	132.354	635.559.000	0,55	5,83%	0,95	1.144.260.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
MILS3	11,34	9,32	1,79	1,625	4,56%	0,682	3,55	4,76	-2,61	6,88	4,81	34,15%	17,46%	2,17	18,53%	19,17%	7.440.160	1.487.240.000	1,28	32,00%	1,48	2.655.580.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ITUB4	34,67	9,49	1,93	0,000	7,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	747.288.000	193.682.000.000	0,00	79,80%	""	373.900.000.000
UNIP5	54,78	9,52	2,34	1,100	9,24%	0,851	3,91	8,08	-3,55	9,35	6,53	13,61%	11,56%	2,24	14,27%	24,57%	9.978	2.649.660.000	0,93	0,80%	0,88	6.199.620.000
PETR3	35,59	9,53	1,16	0,924	15,73%	0,400	-9,37	2,18	-0,73	3,73	2,81	42,37%	9,78%	0,72	19,61%	12,16%	355.269.000	395.841.000.000	0,94	11,51%	1,17	458.710.000.000
UNIP6	54,87	9,54	2,34	1,102	9,23%	0,853	3,92	8,10	-3,55	9,36	6,53	13,61%	11,56%	2,24	14,27%	24,57%	6.882.460	2.649.660.000	0,93	0,80%	0,88	6.209.800.000
MYPK3	14,20	9,69	0,51	0,139	4,11%	0,142	0,80	2,11	-0,65	5,87	3,90	6,60%	2,13%	1,61	9,47%	5,23%	10.638.500	4.306.800.000	1,35	9,93%	2,50	2.182.820.000
HBRE3	3,33	9,69	0,17	2,011	0,00%	0,067	1,88	1,21	-0,20	6,19	6,08	166,67%	70,95%	1,57	5,74%	1,74%	1.239.210	2.040.590.000	0,77	22,13%	4,90	343.619.000
CGAS5	128,47	9,69	11,99	1,143	8,50%	1,214	9,47	5,86	-1,91	8,39	6,82	19,51%	11,79%	1,95	24,29%	123,69%	97.166	1.420.180.000	5,98	13,89%	2,06	17.025.000.000
BMIN4	16,75	9,74	0,58	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	682	139.754.000	0,00	17,38%	""	80.818.800
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
DMVF3	4,82	9,77	0,27	0,109	0,00%	0,133	5,78	3,85	-0,67	3,92	1,34	2,82%	1,11%	1,08	4,38%	2,78%	308.567	896.843.000	0,04	23,04%	0,02	243.906.000
ELET6	41,14	9,79	0,78	2,268	4,70%	0,337	2,94	6,74	-0,92	9,59	7,43	33,65%	23,15%	2,29	5,66%	7,98%	46.572.900	121.494.000.000	0,58	6,12%	2,21	94.977.200.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
ARML3	3,70	9,84	1,01	0,705	3,87%	0,280	1,57	2,66	-0,68	6,29	4,35	26,49%	7,16%	2,42	13,80%	10,31%	8.407.000	1.263.400.000	1,96	49,31%	2,51	1.282.030.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EKTR4	49,61	9,97	4,12	1,005	10,49%	0,782	15,50	4,19	-1,42	7,16	6,06	24,00%	10,08%	1,24	20,97%	41,32%	50.158	2.333.000.000	3,18	4,88%	2,51	9.612.380.000
MULT3	25,24	10,04	2,19	4,795	4,45%	1,052	30,42	6,82	-2,82	9,13	8,49	70,33%	47,78%	1,31	16,71%	21,85%	92.599.700	5.905.050.000	0,87	24,62%	2,15	12.952.300.000
LPSB3	1,41	10,05	0,90	1,026	5,17%	0,504	4,61	5,40	-3,55	3,41	2,26	19,01%	16,40%	1,56	11,68%	8,90%	145.601	232.403.000	0,00	-0,35%	-1,32	208.052.000
VITT3	4,90	10,11	1,17	0,917	6,32%	0,747	1,89	8,74	2,78	11,71	9,25	10,50%	9,04%	2,67	8,91%	11,59%	1.027.570	628.625.000	0,43	5,54%	2,35	736.539.000
EGIE3	41,81	10,14	2,82	2,935	5,56%	0,647	17,98	5,95	-1,11	9,48	7,90	49,34%	29,64%	1,27	12,39%	27,84%	64.213.200	12.083.000.000	2,14	-3,72%	2,94	34.113.900.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
REDE3	6,40	10,17	3,25	0,747	6,61%	0,449	6,14	3,92	-0,85	7,72	6,11	19,08%	10,06%	1,38	13,45%	31,93%	8.088	4.157.530.000	3,88	9,06%	3,01	13.506.100.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MTSA4	42,80	10,24	0,81	0,723	6,43%	0,679	1,09	9,85	1,13	5,88	4,34	7,34%	7,06%	5,36	10,55%	7,91%	136.211	464.622.000	0,03	2,61%	-2,93	376.200.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
DIRR3	38,88	10,34	3,10	1,888	9,59%	0,636	1,95	8,53	-1,90	8,97	8,22	22,14%	20,99%	3,82	8,95%	29,96%	64.989.900	2.178.390.000	0,91	20,64%	0,41	6.745.680.000
GGBR4	16,71	10,36	0,61	0,497	3,95%	0,396	1,69	5,20	11,95	6,37	4,24	9,56%	4,85%	2,64	9,02%	5,84%	180.091.000	56.017.100.000	0,26	3,73%	0,78	33.891.100.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CXSE3	13,70	10,38	2,93	0,000	8,36%	2,883	22,64	-320,88	22,69	-311,47	-311,49	0,00%	0,00%	9,32	-0,98%	28,22%	66.492.000	14.032.600.000	0,00	0,00%	9,41	41.100.000.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
DESK3	8,12	10,42	0,69	0,815	0,45%	0,263	5,64	2,77	-0,60	5,88	3,54	29,36%	8,73%	1,37	10,80%	6,59%	1.337.160	1.369.920.000	1,02	36,71%	1,87	941.166.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
TASA3	5,73	10,46	0,63	0,507	3,22%	0,315	1,33	7,67	4,11	12,82	8,89	6,62%	4,85%	1,70	4,71%	6,01%	75.979	1.268.180.000	0,59	-9,37%	3,57	798.178.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SLCE3	18,14	10,76	1,64	0,930	3,01%	0,460	3,43	4,25	-1,73	6,93	5,93	21,88%	8,83%	1,44	12,31%	15,21%	37.481.100	4.911.400.000	1,29	13,59%	2,29	8.042.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
YDUQ3	12,60	10,81	1,11	0,643	4,53%	0,351	5,40	3,97	-0,80	9,06	4,66	16,20%	5,94%	1,36	10,03%	10,29%	56.149.100	3.103.980.000	1,73	7,76%	2,62	3.453.520.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
SMTO3	18,37	10,97	0,91	0,853	2,46%	0,281	1,64	5,16	-0,70	11,79	3,89	16,51%	7,77%	2,43	6,47%	8,31%	33.941.300	6.699.360.000	1,63	12,80%	2,19	6.106.830.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
PATI3	39,98	11,01	1,22	0,439	17,96%	0,593	1,48	7,81	2,64	8,20	7,30	5,62%	3,99%	2,20	13,75%	11,05%	4.722	786.260.000	0,59	0,46%	0,35	956.801.000
TKNO4	180,01	11,06	1,63	1,782	3,91%	1,294	3,07	12,34	3,35	10,75	9,10	14,44%	16,12%	3,45	14,16%	14,79%	23.776	324.623.000	0,01	6,61%	-1,35	530.669.000
INTB3	15,39	11,08	1,64	1,073	2,99%	0,967	2,10	10,56	3,11	10,87	8,85	10,16%	9,68%	2,79	12,84%	14,79%	32.849.400	3.076.450.000	0,32	13,69%	0,25	5.041.930.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
CPLE3	10,95	11,10	1,24	1,412	6,77%	0,542	6,20	7,87	-1,83	10,93	8,09	17,96%	12,67%	1,48	8,01%	11,20%	59.543.000	26.272.200.000	0,72	2,06%	2,27	32.661.800.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
CPLE5	11,34	11,49	1,29	1,463	7,20%	0,561	6,42	8,15	-1,89	11,21	8,30	17,96%	12,67%	1,48	8,01%	11,20%	3.352	26.272.200.000	0,72	2,06%	2,27	33.825.100.000
BMKS3	383,00	11,56	0,84	11,125	8,65%	0,734	1,01	-34,46	1,15	-2,05	-2,10	-32,28%	96,22%	20,54	-7,38%	7,29%	27.435	206.593.000	0,02	-8,51%	33,22	174.169.000
PTNT3	9,29	11,58	1,01	0,542	2,91%	0,420	1,23	12,55	7,24	16,52	8,16	4,32%	7,21%	2,56	4,93%	8,77%	2.859	439.823.000	0,88	5,58%	1,96	446.352.000
GUAR3	7,56	11,60	0,70	0,383	1,56%	0,285	1,40	4,42	10,03	5,44	3,00	8,67%	3,31%	1,49	7,88%	6,05%	5.969.210	5.382.710.000	0,37	12,60%	0,56	3.773.950.000
ODPV3	11,96	11,61	4,78	2,821	7,72%	2,920	-58,39	9,03	-25,89	8,34	7,78	31,23%	24,28%	0,85	42,63%	41,21%	22.575.900	1.364.460.000	0,00	7,25%	-0,64	6.528.070.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	48	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
CURY3	28,92	11,69	7,44	1,961	4,20%	1,733	4,96	8,31	-18,31	8,05	7,80	23,59%	18,08%	2,26	33,08%	63,68%	60.272.100	1.133.950.000	1,13	34,85%	-0,25	8.441.030.000
