PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.477	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
MTSA4	39,36	7,65	0,75	0,718	5,31%	0,590	1,01	15,37	1,04	8,71	5,45	4,67%	9,39%	3,93	6,08%	9,87%	139.376	458.554.000	0,08	9,78%	-4,17	345.964.000
SHUL4	5,82	7,65	1,49	1,071	6,45%	0,827	1,80	8,84	3,63	7,95	6,15	12,12%	14,00%	3,18	15,56%	19,43%	3.116.560	1.399.880.000	0,46	17,90%	-0,69	2.079.920.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SANB11	23,82	7,68	1,01	0,000	6,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	77.214.700	88.425.200.000	0,00	4,36%	""	89.307.500.000
BEES3	8,52	7,71	1,16	0,000	7,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	101.012	2.322.880.000	0,00	12,05%	""	2.691.580.000
AGRO3	22,12	7,72	1,00	1,846	7,03%	0,589	3,91	7,38	-5,28	10,63	8,23	25,04%	23,93%	2,01	8,90%	12,97%	6.237.340	2.269.760.000	0,52	7,96%	2,52	2.271.360.000
EKTR3	40,03	7,73	3,77	0,844	24,74%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
ELET3	34,13	7,75	0,65	2,068	3,71%	0,281	2,78	8,15	-0,76	12,38	8,85	25,39%	26,69%	2,06	3,89%	8,38%	380.063.000	121.252.000.000	0,58	4,78%	3,03	78.741.300.000
BBDC4	11,56	7,76	0,76	0,000	7,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	564.021.000	162.931.000.000	0,00	-18,20%	""	123.023.000.000
PATI3	25,55	7,79	0,67	0,305	25,19%	0,344	0,73	5,87	1,25	5,33	4,69	5,19%	3,91%	2,60	11,17%	8,64%	1.784	907.705.000	0,54	7,73%	-0,47	611.463.000
LJQQ3	2,16	7,80	0,75	0,163	5,65%	0,115	0,39	6,09	-0,86	4,90	1,71	2,67%	2,08%	1,73	2,63%	9,58%	12.651.300	563.969.000	1,01	9,02%	-0,42	421.358.000
GGBR4	18,14	7,81	0,68	0,581	4,38%	0,461	1,73	5,66	5,82	6,21	4,21	10,27%	7,49%	2,98	9,90%	8,73%	295.811.000	55.295.000.000	0,23	10,59%	0,38	37.709.500.000
VULC3	15,53	7,82	2,08	1,454	19,27%	1,402	2,94	7,87	3,45	7,67	6,45	18,47%	18,59%	2,87	22,27%	26,61%	12.663.100	2.049.380.000	0,17	27,84%	-0,16	4.265.410.000
RAPT3	8,22	7,82	0,88	0,241	4,42%	0,194	0,70	2,06	-1,94	5,19	4,16	11,70%	5,49%	1,90	12,13%	11,24%	245.047	3.079.520.000	1,94	21,63%	2,50	2.707.100.000
WLMM4	30,00	7,83	1,44	0,333	4,63%	0,951	2,54	5,73	3,39	6,28	6,10	5,82%	4,26%	2,55	19,35%	18,33%	43.595	761.138.000	0,31	31,31%	0,53	1.092.440.000
TAEE3	10,91	7,87	1,62	2,864	10,79%	0,559	12,08	5,09	-1,12	9,14	9,06	56,28%	36,39%	1,42	11,66%	20,59%	1.048.040	6.960.480.000	1,44	2,49%	4,02	11.275.400.000
BEES4	8,70	7,87	1,18	0,000	7,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	30.149	2.322.880.000	0,00	12,05%	""	2.748.440.000
TAEE11	32,86	7,90	1,63	2,875	10,75%	0,561	12,12	5,11	-1,12	9,16	9,08	56,28%	36,39%	1,42	11,66%	20,59%	75.447.500	6.960.480.000	1,44	2,49%	4,02	11.320.200.000
CURY3	17,46	7,91	4,70	1,376	9,55%	1,288	3,54	5,99	-53,34	5,61	5,42	22,98%	18,22%	2,21	36,21%	59,44%	47.722.400	1.084.020.000	1,02	31,45%	-0,37	5.096.140.000
CPLE3	8,24	7,92	0,96	1,134	4,68%	0,435	5,34	5,97	-1,52	8,07	5,98	18,98%	14,61%	1,45	8,82%	12,17%	66.993.600	25.493.400.000	0,64	3,90%	1,55	24.578.400.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
TAEE4	11,07	7,98	1,64	2,905	10,64%	0,567	12,25	5,16	-1,13	9,22	9,14	56,28%	36,39%	1,42	11,66%	20,59%	2.062.630	6.960.480.000	1,44	2,49%	4,02	11.440.800.000
TGMA3	28,63	8,01	2,12	0,984	9,47%	1,468	4,25	6,55	6,34	6,21	5,71	15,03%	12,32%	2,80	29,84%	26,44%	9.440.610	892.007.000	0,19	17,01%	-0,31	1.889.670.000
ITUB4	30,73	8,03	1,55	0,000	7,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	907.225.000	194.138.000.000	0,00	95,01%	""	301.281.000.000
RECV3	16,21	8,04	1,04	1,529	16,97%	0,617	4,80	5,69	-4,20	5,95	3,23	26,87%	19,03%	1,98	14,04%	12,94%	43.136.900	4.574.390.000	0,38	11,88%	0,14	4.756.860.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
SANB4	12,56	8,10	1,07	0,000	6,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.525.350	88.425.200.000	0,00	4,36%	""	94.181.500.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.329	59.832.000	0,00	33,28%	-0,90	97.091.000
DIRR3	26,60	8,29	2,24	1,509	7,74%	0,485	1,51	7,40	-1,57	7,75	7,03	20,38%	20,84%	3,38	7,98%	27,03%	72.955.400	2.058.530.000	0,86	19,44%	0,32	4.615.100.000
MDIA3	20,05	8,38	0,87	0,683	1,20%	0,536	1,87	6,45	5,74	6,49	4,82	10,60%	8,16%	2,52	11,35%	10,34%	26.108.300	7.849.490.000	0,27	10,75%	0,03	6.796.950.000
ALUP11	26,42	8,40	1,03	2,229	5,22%	0,279	2,87	3,20	-0,70	6,57	6,16	69,56%	45,21%	1,89	9,93%	12,29%	31.989.900	8.114.360.000	1,52	-12,49%	3,16	8.373.790.000
ARML3	5,03	8,45	1,41	1,030	6,32%	0,342	2,26	3,18	-0,86	6,41	4,87	32,38%	12,19%	1,76	15,61%	16,65%	7.163.310	1.238.590.000	2,34	133,11%	2,45	1.742.870.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ALUP4	8,90	8,49	1,04	2,252	5,17%	0,282	2,90	3,24	-0,70	6,61	6,19	69,56%	45,21%	1,89	9,93%	12,29%	146.529	8.114.360.000	1,52	-12,49%	3,16	8.462.540.000
BBSE3	36,18	8,50	5,91	0,000	7,33%	3,766	0,00	7,54	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	178.053.000	12.251.900.000	0,00	0,00%	""	72.360.000.000
REDE3	6,30	8,51	3,24	0,766	9,26%	0,446	19,35	3,24	-0,85	6,04	5,01	23,66%	12,51%	1,09	16,14%	38,01%	13.938	4.108.030.000	3,51	10,63%	2,33	13.295.000.000
EQPA5	8,00	8,52	3,64	1,647	9,50%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	350	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
EQPA6	8,00	8,52	3,64	1,647	9,50%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP3	9,00	8,58	1,05	2,278	5,11%	0,285	2,94	3,27	-0,71	6,64	6,23	69,56%	45,21%	1,89	9,93%	12,29%	75.655	8.114.360.000	1,52	-12,49%	3,16	8.557.620.000
ELET6	37,84	8,60	0,72	2,293	9,64%	0,312	3,08	9,03	-0,84	13,26	9,48	25,39%	26,69%	2,06	3,89%	8,38%	74.756.400	121.252.000.000	0,58	4,78%	3,03	87.300.700.000
TTEN3	13,74	8,61	1,75	0,570	0,86%	0,802	2,76	6,67	5,43	6,99	6,45	8,55%	6,63%	1,73	21,86%	20,30%	19.437.100	3.920.100.000	0,50	37,32%	0,29	6.846.610.000
MERC4	9,40	8,63	0,65	0,000	5,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	2.347	259.250.000	0,00	-0,97%	""	169.294.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,22%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	169	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CPLE6	9,15	8,80	1,07	1,259	4,64%	0,483	5,93	6,63	-1,69	8,73	6,46	18,98%	14,61%	1,45	8,82%	12,17%	191.744.000	25.493.400.000	0,64	3,90%	1,55	27.292.700.000
MELK3	3,55	8,80	0,61	0,721	11,27%	0,291	0,55	7,75	0,82	5,97	5,71	9,30%	14,53%	2,76	4,78%	6,90%	2.287.150	1.206.090.000	0,29	12,16%	-1,70	732.256.000
PSSA3	36,55	8,87	1,76	0,664	3,07%	0,511	9,61	0,80	-4,04	0,41	0,41	82,56%	7,59%	1,10	84,44%	19,84%	83.955.500	13.418.900.000	0,00	19,31%	-0,39	23.632.700.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
VIVA3	19,25	9,13	1,99	1,862	1,94%	1,260	3,05	9,39	4,92	9,22	6,94	19,83%	20,40%	2,96	15,96%	21,83%	85.213.500	2.282.180.000	0,10	25,66%	-0,13	4.546.810.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
BPAC11	27,20	9,16	1,85	0,000	3,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	320.256.000	56.270.400.000	0,00	14,46%	""	104.322.000.000
MYPK3	11,28	9,18	0,42	0,116	5,36%	0,113	0,65	1,81	-0,54	5,84	3,87	6,44%	2,01%	1,56	8,92%	4,56%	14.972.700	4.141.440.000	1,50	14,88%	2,68	1.733.960.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
RAPT4	9,90	9,42	1,06	0,291	3,67%	0,234	0,84	2,49	-2,33	5,61	4,49	11,70%	5,49%	1,90	12,13%	11,24%	19.536.600	3.079.520.000	1,94	21,63%	2,50	3.260.380.000
EKTR4	49,00	9,47	4,61	1,033	22,23%	0,802	58,61	4,35	-1,52	7,23	6,15	23,76%	10,92%	1,05	21,67%	48,71%	29.274	2.059.000.000	3,51	2,48%	2,45	9.494.190.000
EVEN3	5,36	9,47	0,58	0,371	16,85%	0,203	0,34	2,37	1,00	3,39	3,35	15,66%	10,11%	3,82	10,28%	6,09%	8.225.100	1.860.320.000	0,69	12,89%	1,01	1.072.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
CPLE5	9,96	9,58	1,17	1,371	5,27%	0,525	6,45	7,22	-1,84	9,32	6,90	18,98%	14,61%	1,45	8,82%	12,17%	3.113	25.493.400.000	0,64	3,90%	1,55	29.708.800.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	472	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
MULT3	21,08	9,68	1,49	5,022	3,25%	0,884	13,37	7,06	-3,96	8,47	7,78	71,13%	51,91%	1,56	14,45%	15,41%	105.110.000	7.340.750.000	0,49	20,00%	1,29	10.944.000.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
BMOB3	13,58	9,77	1,01	0,804	4,74%	0,771	1,72	10,81	1,87	5,51	3,47	7,44%	8,28%	3,28	13,16%	10,29%	3.822.330	1.156.550.000	0,00	59,14%	-3,33	1.162.560.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
DMVF3	6,15	9,85	0,35	0,155	0,00%	0,181	4,90	20,68	-1,09	19,51	2,28	0,75%	1,58%	1,13	1,10%	3,54%	621.112	893.212.000	0,02	22,28%	-0,14	311.208.000
UCAS3	1,90	9,86	0,64	0,568	19,12%	0,338	3,67	45,07	-1,91	63,96	12,95	1,26%	5,76%	1,46	0,89%	6,46%	108.967	197.051.000	0,50	10,13%	3,82	125.563.000
BMIN4	16,90	9,90	0,58	0,000	8,28%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	2.397	140.763.000	0,00	24,84%	""	81.542.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENGI3	11,03	10,19	1,56	0,783	1,81%	0,342	8,72	3,68	-0,73	7,24	5,75	21,27%	10,07%	1,18	11,06%	15,26%	64.309	16.229.300.000	2,06	11,27%	2,82	25.252.400.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
BMKS3	323,00	10,22	0,72	9,218	12,16%	0,638	0,87	-33,73	1,00	1,61	1,65	-27,33%	90,16%	34,72	-6,18%	7,09%	19.174	202.733.000	0,02	-7,02%	36,30	146.884.000
WHRL3	3,84	10,25	2,31	0,461	9,88%	0,596	12,19	6,19	-17,01	4,35	3,56	7,44%	4,51%	1,07	33,44%	22,52%	16.239	2.499.280.000	0,37	6,71%	-1,50	5.770.700.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
TUPY3	23,90	10,31	0,93	0,319	1,71%	0,305	0,87	3,73	-8,46	6,27	4,45	8,55%	3,07%	2,23	11,93%	9,01%	20.886.600	3.708.660.000	1,22	28,56%	1,80	3.445.850.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
LREN3	12,12	10,39	1,24	0,911	4,84%	0,670	2,92	4,39	5,25	3,92	2,76	20,74%	8,77%	1,64	19,34%	11,89%	264.479.000	10.394.700.000	0,11	16,64%	-0,34	12.841.700.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
PTNT4	6,00	10,52	0,72	0,368	4,51%	0,279	0,74	11,02	5,03	15,05	6,56	3,34%	5,30%	2,84	3,98%	6,85%	42.323	400.258.000	1,02	9,35%	1,76	288.279.000
BPAN4	6,34	10,61	0,97	0,000	3,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	19.926.300	8.312.400.000	0,00	9,28%	""	8.045.900.000
JOPA4	34,98	10,65	0,61	0,168	1,36%	0,167	0,51	2,78	2,29	7,01	6,33	6,06%	1,80%	1,81	8,38%	5,76%	0	603.799.000	1,89	9,54%	3,82	370.158.000
OPCT3	5,29	10,65	1,19	0,613	0,00%	0,390	5,13	4,14	-1,08	8,14	4,18	14,81%	1,58%	1,33	11,64%	11,20%	3.897.690	886.877.000	1,65	39,43%	2,05	1.057.790.000
PATI4	35,00	10,68	0,92	0,417	24,14%	0,471	1,00	8,04	1,72	7,50	6,60	5,19%	3,91%	2,60	11,17%	8,64%	3.709	907.705.000	0,54	7,73%	-0,47	837.620.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
EMAE4	42,00	10,75	1,35	2,517	3,89%	0,721	1,96	29,39	-18,29	21,68	19,17	8,56%	23,41%	7,38	3,04%	12,55%	75.722	1.150.320.000	0,00	9,11%	-6,81	1.551.770.000
FLRY3	12,07	10,76	1,24	0,875	5,79%	0,507	3,11	5,52	-2,06	7,98	4,86	15,84%	8,06%	1,93	11,78%	11,48%	44.458.100	5.342.600.000	0,97	27,78%	1,50	6.604.600.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
GMAT3	6,39	10,88	1,55	0,465	2,98%	0,803	2,51	7,53	5,91	9,17	7,75	6,17%	4,32%	2,09	13,40%	14,23%	35.375.300	9.274.760.000	0,41	26,87%	1,39	14.367.700.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
SMFT3	16,96	10,98	1,89	1,923	3,10%	0,607	5,86	8,64	-1,39	10,56	4,89	22,25%	17,64%	1,75	8,82%	17,22%	55.051.300	5.259.470.000	0,98	33,09%	0,89	9.942.670.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
JBSS3	36,30	11,05	1,72	0,203	8,26%	0,355	2,75	4,01	-0,97	7,74	4,93	5,06%	2,08%	1,47	12,05%	15,60%	307.760.000	46.708.500.000	2,21	10,54%	2,38	80.517.600.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
ODPV3	10,86	11,13	4,69	2,721	13,32%	2,599	-31,90	9,98	-19,10	8,96	8,27	27,27%	24,45%	0,79	36,57%	42,17%	9.894.860	1.278.650.000	0,00	5,99%	-0,94	6.000.110.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
WHRL4	4,22	11,27	2,54	0,506	9,89%	0,655	13,39	6,80	-18,69	4,97	4,07	7,44%	4,51%	1,07	33,44%	22,52%	60.971	2.499.280.000	0,37	6,71%	-1,50	6.341.760.000
FESA4	8,19	11,29	0,86	1,332	6,43%	0,666	2,31	12,95	3,39	10,59	5,03	10,29%	11,82%	3,24	6,62%	7,63%	4.177.360	3.357.460.000	0,09	10,49%	-1,12	2.892.500.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
BMIN3	19,50	11,42	0,67	0,000	6,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	565	140.763.000	0,00	24,84%	""	94.087.500
PGMN3	3,16	11,44	0,69	0,151	8,72%	0,213	1,56	3,45	-1,10	5,89	3,03	4,38%	1,34%	1,38	8,27%	6,03%	3.474.410	2.663.310.000	0,55	17,23%	1,25	1.838.220.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
OFSA3	19,35	11,46	1,43	1,089	4,72%	0,798	1,74	7,65	4,03	8,38	6,59	14,23%	9,50%	3,51	14,43%	12,49%	128.918	728.976.000	0,49	7,83%	0,57	1.043.910.000
AZZA3	29,58	11,51	0,78	0,954	2,93%	0,410	2,10	10,69	-14,73	13,65	8,88	8,93%	8,24%	1,78	4,62%	6,75%	81.212.400	7.865.410.000	0,31	44,31%	1,93	6.107.970.000
