PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ITSA4	10,91	7,88	1,40	14,624	7,75%	1,084	19,94	210,80	-14,99	217,52	69,30	6,94%	187,60%	1,97	0,56%	17,71%	235.796.000	85.938.000.000	0,13	3,61%	2,14	119.942.000.000
FIQE3	3,92	7,97	1,12	1,318	2,53%	0,616	7,16	5,35	-2,93	6,24	3,23	24,64%	16,54%	1,56	13,74%	14,08%	973.981	1.265.580.000	0,44	23,24%	0,46	1.419.230.000
ROMI3	7,86	8,01	0,60	0,561	10,43%	0,292	0,91	9,99	3,45	17,20	9,10	5,61%	7,08%	2,17	3,39%	7,48%	997.699	1.221.270.000	0,63	-0,39%	3,81	732.324.000
UGPA3	16,33	8,05	1,20	0,134	4,29%	0,482	2,90	3,45	-2,50	5,77	4,68	3,87%	1,78%	1,76	16,79%	14,90%	84.180.700	15.195.500.000	0,99	11,02%	1,89	18.216.200.000
GOAU4	9,13	8,06	0,47	0,131	3,83%	0,104	0,42	1,43	5,58	2,87	1,86	9,15%	4,78%	2,89	8,74%	5,81%	63.322.400	19.373.900.000	0,93	-0,49%	0,93	9.072.540.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
GOAU3	9,15	8,08	0,47	0,132	3,82%	0,105	0,42	1,44	5,60	2,88	1,86	9,15%	4,78%	2,89	8,74%	5,81%	284.933	19.373.900.000	0,93	-0,49%	0,93	9.092.410.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	162	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEBR6	20,51	8,20	1,33	3,784	10,58%	0,966	1,89	11,24	2,05	6,06	5,69	33,67%	60,24%	9,39	15,87%	16,18%	113.159	1.115.020.000	0,00	3,66%	-4,87	1.478.400.000
CESP5	25,00	8,30	1,20	5,399	0,00%	0,641	7,71	21,45	-1,83	28,60	13,42	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.717.770.000
ENGI3	12,50	8,38	1,57	0,815	4,64%	0,360	8,57	4,34	-0,74	8,76	6,73	18,76%	12,43%	1,23	9,69%	18,74%	70.075	18.226.900.000	2,07	10,20%	3,39	28.617.800.000
CESP6	25,25	8,38	1,21	5,453	0,00%	0,647	7,79	21,66	-1,85	28,82	13,52	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.804.950.000
TASA4	4,60	8,40	0,51	0,407	4,01%	0,253	1,06	6,16	3,30	11,31	7,84	6,62%	4,85%	1,70	4,71%	6,01%	2.325.800	1.268.180.000	0,59	-9,37%	3,57	640.771.000
TTEN3	13,39	8,43	1,61	0,490	1,42%	0,680	3,37	5,58	8,84	6,04	5,58	8,78%	5,81%	1,45	23,60%	19,11%	23.683.400	4.153.040.000	0,53	32,72%	0,43	6.688.270.000
POMO4	8,96	8,44	2,44	1,136	6,42%	1,072	3,83	7,42	22,65	8,41	7,51	15,31%	13,60%	1,87	20,02%	28,89%	73.787.800	4.175.410.000	0,79	28,08%	0,88	10.181.000.000
CALI3	25,00	8,44	0,99	1,130	1,08%	0,275	0,59	41,03	9,80	59,39	36,50	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	174.725.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
KEPL3	7,06	8,46	1,74	0,809	9,27%	0,831	2,54	5,88	6,04	5,81	4,93	13,77%	9,57%	1,98	20,19%	20,58%	8.508.340	728.883.000	0,47	11,54%	-0,06	1.268.820.000
CESP3	25,55	8,48	1,23	5,518	0,00%	0,655	7,88	21,92	-1,87	29,07	13,64	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	8.909.570.000
TGMA3	36,01	8,48	2,39	1,076	7,53%	1,701	4,72	6,60	6,83	6,18	5,73	16,31%	12,70%	3,03	36,11%	28,20%	9.417.110	993.359.000	0,20	21,17%	-0,39	2.376.770.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
UNIP6	59,81	8,51	2,41	1,197	8,47%	0,898	3,33	7,46	-4,14	8,62	6,32	16,05%	14,03%	2,96	16,80%	28,31%	7.168.330	2.809.930.000	1,00	-2,26%	0,85	6.768.880.000
BRFS3	19,45	8,54	2,04	0,515	3,62%	0,520	3,31	4,40	-2,33	5,33	3,62	11,71%	6,74%	1,46	21,33%	23,89%	208.458.000	16.044.400.000	1,24	9,94%	0,64	32.724.100.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
UNIP5	60,20	8,57	2,42	1,205	8,41%	0,904	3,35	7,50	-4,16	8,67	6,36	16,05%	14,03%	2,96	16,80%	28,31%	8.258	2.809.930.000	1,00	-2,26%	0,85	6.813.010.000
ITUB3	33,05	8,59	1,77	0,000	7,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	16.851.000	200.814.000.000	0,00	92,42%	""	356.429.000.000
CPFE3	39,94	8,63	2,07	1,067	7,00%	0,585	-184,79	4,16	-1,21	6,35	5,38	25,65%	13,04%	0,99	15,61%	23,97%	49.613.300	22.249.300.000	1,27	6,17%	1,86	46.021.000.000
KROT4	5,12	8,65	0,76	1,427	0,00%	0,406	6,48	4,36	-1,69	6,83	5,20	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	9.608.220.000
MTSA4	42,23	8,66	0,79	0,684	6,51%	0,640	1,07	8,68	1,10	5,30	3,96	7,88%	7,90%	4,51	11,29%	9,13%	198.413	469.617.000	0,06	-1,15%	-2,53	371.190.000
VALE3	55,39	8,68	1,17	1,200	4,81%	0,510	14,79	3,69	-1,43	4,66	3,71	32,54%	13,30%	1,22	15,77%	13,52%	1.313.880.000	214.175.000.000	0,45	-8,08%	0,77	251.416.000.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
BPAC5	9,30	8,75	1,79	0,000	3,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	30.962	59.778.600.000	0,00	31,59%	""	107.007.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
SUZB3	54,58	8,82	1,60	1,345	3,70%	0,433	2,53	5,19	-0,90	10,55	5,91	25,92%	15,32%	3,16	9,99%	18,13%	250.207.000	43.137.800.000	2,12	7,60%	3,00	68.995.600.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
ALUP4	9,36	8,92	1,08	2,141	3,43%	0,295	2,66	3,30	-0,73	6,54	6,14	64,89%	42,40%	2,13	10,23%	12,11%	100.876	8.570.260.000	1,49	-11,55%	3,04	9.255.930.000
BMIN4	16,55	8,92	0,56	0,000	8,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	725	142.483.000	0,00	8,50%	""	79.853.800
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.165	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
MOVI3	7,52	9,13	0,99	0,183	2,46%	0,088	-1,18	0,82	-0,13	5,84	3,41	22,40%	2,01%	0,77	14,64%	10,81%	46.629.000	2.648.980.000	7,36	34,29%	2,93	2.616.440.000
BSLI3	8,95	9,14	1,13	0,000	42,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	16.409	3.858.140.000	0,00	15,58%	""	4.351.320.000
GGBR3	14,84	9,14	0,54	0,432	4,48%	0,344	1,37	4,71	18,95	6,15	3,99	9,17%	4,78%	2,89	8,77%	5,95%	512.866	54.923.000.000	0,33	-0,49%	0,93	29.885.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
AZZA3	35,40	9,20	0,88	0,633	1,62%	0,471	2,82	7,79	-23,48	10,14	6,08	8,13%	6,88%	1,61	7,13%	9,53%	89.188.000	8.339.550.000	0,36	45,25%	1,41	7.309.750.000
VULC3	19,61	9,20	2,45	1,714	8,27%	1,842	3,60	9,65	4,08	9,68	8,07	17,75%	18,63%	3,74	22,00%	26,62%	11.002.500	2.205.960.000	0,12	24,38%	0,02	5.403.260.000
ALUP11	29,07	9,23	1,12	2,217	3,31%	0,306	2,75	3,42	-0,75	6,65	6,25	64,89%	42,40%	2,13	10,23%	12,11%	34.513.100	8.570.260.000	1,49	-11,55%	3,04	9.582.260.000
OFSA3	22,42	9,24	1,84	1,122	13,20%	0,911	2,17	6,46	7,40	7,85	6,52	17,36%	12,14%	3,01	18,04%	19,90%	123.507	657.578.000	0,62	4,95%	1,15	1.209.540.000
INTB3	12,86	9,26	1,37	0,897	3,78%	0,808	1,76	8,83	2,60	9,14	7,44	10,16%	9,68%	2,79	12,84%	14,79%	33.679.400	3.076.450.000	0,32	13,69%	0,25	4.213.080.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
BRBI11	16,02	9,32	2,08	4,779	12,55%	0,109	2,55	115,19	2,55	27,80	17,54	4,15%	51,30%	1,04	8,69%	22,37%	3.227.620	807.141.000	17,39	-39,84%	-55,13	1.682.030.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
BSLI4	9,26	9,46	1,17	0,000	44,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	19.298	3.858.140.000	0,00	15,58%	""	4.502.040.000
EKTR4	47,10	9,47	3,91	0,954	11,05%	0,742	14,72	3,97	-1,35	6,95	5,88	24,00%	10,08%	1,24	20,97%	41,32%	48.030	2.333.000.000	3,18	4,88%	2,51	9.126.050.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ALLL11	16,50	9,49	0,46	0,441	0,00%	0,121	1,80	1,08	-0,22	3,74	2,31	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.121.070.000
IGTI3	2,56	9,51	1,18	3,897	2,19%	0,547	2,57	6,61	-2,24	9,57	8,00	58,99%	40,97%	3,67	10,10%	12,38%	181.012	4.514.230.000	0,91	16,16%	2,47	5.317.370.000
PATI4	34,66	9,55	1,05	0,381	23,86%	0,514	1,28	6,77	2,29	7,16	6,37	5,62%	3,99%	2,20	13,75%	11,05%	2.777	786.260.000	0,59	0,46%	0,35	829.483.000
MILS3	11,62	9,55	1,83	1,665	4,45%	0,699	3,64	4,87	-2,68	6,99	4,90	34,15%	17,46%	2,17	18,53%	19,17%	7.838.890	1.487.240.000	1,28	32,00%	1,48	2.721.150.000
ALLL4	3,32	9,55	0,46	0,443	0,00%	0,122	1,82	1,08	-0,22	3,75	2,32	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	6.158.160.000
CSED3	5,05	9,58	1,18	0,700	7,44%	0,383	6,51	3,71	-0,86	4,74	3,12	18,86%	7,30%	1,35	12,79%	12,34%	1.658.570	1.557.200.000	0,85	10,42%	0,68	1.840.940.000
ITUB4	37,03	9,62	1,99	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,66%	764.376.000	200.814.000.000	0,00	92,42%	""	399.352.000.000
KROT11	40,00	9,66	0,85	1,592	0,00%	0,453	7,24	4,87	-1,89	7,34	5,58	32,69%	18,10%	1,53	10,17%	8,84%	0	12.565.400.000	0,51	10,68%	1,88	10.723.500.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
ARML3	3,67	9,76	1,01	0,699	3,90%	0,278	1,56	2,64	-0,68	6,27	4,33	26,49%	7,16%	2,42	13,80%	10,31%	8.278.000	1.263.400.000	1,96	49,31%	2,51	1.271.630.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CPLE11	50,12	9,82	1,17	1,253	0,00%	0,492	20,84	7,02	-1,29	11,01	8,20	17,83%	12,69%	1,13	7,72%	11,89%	0	25.596.100.000	0,78	2,06%	2,97	29.899.700.000
ALUP3	10,32	9,83	1,19	2,361	3,11%	0,326	2,93	3,64	-0,80	6,87	6,46	64,89%	42,40%	2,13	10,23%	12,11%	48.069	8.570.260.000	1,49	-11,55%	3,04	10.205.300.000
REDE3	6,59	9,92	3,19	0,742	6,42%	0,436	5,69	3,81	-0,83	7,53	5,99	19,48%	10,15%	1,40	13,81%	32,11%	8.609	4.365.340.000	4,00	7,98%	2,96	13.907.000.000
EPAR4	3,30	9,94	1,20	16,824	0,00%	0,864	11,06	-6,84	-5,21	-6,42	-7,78	-245,94%	169,30%	3,21	-13,36%	12,07%	0	40.889.000	0,00	-73,89%	0,51	49.041.300
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
VITT3	4,83	9,97	1,15	0,904	6,41%	0,736	1,87	8,61	2,74	11,58	9,15	10,50%	9,04%	2,67	8,91%	11,59%	1.013.810	628.625.000	0,43	5,54%	2,35	726.017.000
VIVA3	28,40	9,97	2,43	2,418	2,32%	1,565	3,27	9,50	5,68	9,91	8,16	25,46%	24,25%	4,13	17,99%	24,35%	76.924.400	2.762.510.000	0,17	21,98%	0,34	6.708.020.000
CGAS3	121,01	10,01	9,35	1,136	8,21%	1,114	15,11	5,42	-1,84	7,87	6,40	20,96%	11,35%	1,37	24,21%	93,41%	11.645	1.715.480.000	5,01	8,11%	1,99	16.036.400.000
GGBR4	16,39	10,10	0,60	0,478	4,06%	0,380	1,52	5,21	20,93	6,65	4,31	9,17%	4,78%	2,89	8,77%	5,95%	167.470.000	54.923.000.000	0,33	-0,49%	0,93	33.006.400.000
CEAB3	16,49	10,12	1,47	0,634	2,32%	0,573	3,71	5,00	-4,11	5,26	3,92	12,68%	6,26%	1,49	15,85%	14,53%	54.286.500	3.455.690.000	0,37	12,84%	0,19	5.082.960.000
CXSE3	13,40	10,15	2,86	0,000	8,78%	2,820	22,14	-313,85	22,19	-304,45	-304,46	0,00%	0,00%	9,32	-0,98%	28,22%	62.144.200	14.032.600.000	0,00	0,00%	9,41	40.200.000.000
SMTO3	17,01	10,16	0,84	0,790	5,34%	0,260	1,52	4,78	-0,65	11,41	3,76	16,51%	7,77%	2,43	6,47%	8,31%	34.003.200	6.699.360.000	1,63	12,80%	2,19	5.654.720.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
SLCE3	17,32	10,28	1,56	0,888	3,15%	0,440	3,27	4,06	-1,65	6,74	5,77	21,88%	8,83%	1,44	12,31%	15,21%	37.295.600	4.911.400.000	1,29	13,59%	2,29	7.678.470.000
MULT3	25,94	10,32	2,25	4,928	4,33%	1,081	31,26	7,01	-2,90	9,31	8,66	70,33%	47,78%	1,31	16,71%	21,85%	92.001.400	5.905.050.000	0,87	24,62%	2,15	13.311.500.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
RAPT3	6,26	10,46	0,67	0,160	4,09%	0,118	0,44	1,62	-0,51	7,29	5,47	9,90%	3,43%	2,04	8,81%	6,45%	209.324	3.056.780.000	2,93	12,80%	4,26	2.061.610.000
RAPT4	6,29	10,51	0,68	0,161	4,07%	0,119	0,45	1,62	-0,51	7,30	5,48	9,90%	3,43%	2,04	8,81%	6,45%	27.555.300	3.056.780.000	2,93	12,80%	4,26	2.071.490.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
ANIM3	3,67	10,54	0,62	0,382	14,30%	0,148	1,14	1,37	-0,32	5,09	3,62	27,85%	7,21%	2,22	12,94%	5,91%	22.046.100	2.379.050.000	2,30	18,69%	2,65	1.482.200.000
CGAS5	127,61	10,55	9,86	1,198	8,56%	1,175	15,94	5,71	-1,94	8,17	6,64	20,96%	11,35%	1,37	24,21%	93,41%	98.443	1.715.480.000	5,01	8,11%	1,99	16.911.000.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
TASA3	5,86	10,70	0,64	0,519	3,14%	0,322	1,36	7,84	4,21	12,99	9,01	6,62%	4,85%	1,70	4,71%	6,01%	85.716	1.268.180.000	0,59	-9,37%	3,57	816.286.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
PATI3	39,50	10,88	1,20	0,434	18,18%	0,586	1,46	7,72	2,61	8,11	7,21	5,62%	3,99%	2,20	13,75%	11,05%	4.010	786.260.000	0,59	0,46%	0,35	945.314.000
DIRR3	40,99	10,90	3,26	1,990	9,10%	0,670	2,06	8,99	-2,00	9,43	8,65	22,14%	20,99%	3,82	8,95%	29,96%	62.111.000	2.178.390.000	0,91	20,64%	0,41	7.111.760.000
GUAR3	9,00	10,91	0,81	0,442	1,31%	0,332	1,63	4,73	10,60	5,55	3,18	9,34%	4,05%	1,48	8,47%	7,45%	6.279.640	5.527.430.000	0,36	10,05%	0,47	4.492.800.000
EGIE3	40,50	10,98	2,68	2,775	5,74%	0,620	12,69	6,06	-1,06	9,99	8,17	45,78%	26,38%	1,42	11,63%	24,44%	58.619.500	12.309.500.000	2,20	-3,62%	3,22	33.045.100.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
KLBN4	3,77	11,15	2,29	1,144	5,76%	0,386	2,92	4,72	-0,73	10,37	5,39	24,23%	11,31%	2,11	10,19%	20,50%	7.506.280	10.192.500.000	3,53	7,81%	2,94	23.297.400.000
KLBN11	18,94	11,20	2,30	1,149	5,73%	0,388	2,93	4,74	-0,74	10,39	5,40	24,23%	11,31%	2,11	10,19%	20,50%	86.229.900	10.192.500.000	3,53	7,81%	2,94	23.408.600.000
LEVE4	44,49	11,21	8,16	1,181	0,00%	1,616	10,50	7,23	-8,66	8,64	7,56	16,35%	10,54%	1,33	31,43%	72,76%	0	739.079.000	1,88	11,17%	1,24	6.030.130.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,49	11,26	1,34	1,436	6,46%	0,564	23,89	8,05	-1,48	12,04	8,96	17,83%	12,69%	1,13	7,72%	11,89%	59.371.600	25.596.100.000	0,78	2,06%	2,97	34.272.500.000
PORT3	17,72	11,31	3,02	2,509	6,24%	1,250	-50,61	8,46	-2,85	11,04	8,08	29,64%	22,41%	0,86	15,99%	26,69%	19.335.300	2.601.000.000	1,03	5,54%	1,89	7.848.760.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
DESK3	7,88	11,38	0,66	0,779	0,47%	0,229	1,98	2,77	-0,56	6,16	3,58	28,16%	7,55%	1,93	10,19%	5,79%	1.388.900	1.386.660.000	1,29	28,79%	1,97	913.349.000
KLBN3	3,85	11,39	2,33	1,168	5,64%	0,394	2,98	4,82	-0,75	10,47	5,44	24,23%	11,31%	2,11	10,19%	20,50%	1.422.700	10.192.500.000	3,53	7,81%	2,94	23.791.800.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
HAGA3	1,90	11,41	-0,45	0,745	0,00%	0,337	0,64	-14,44	-0,39	3,43	9,83	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.649	-50.773.000	-0,41	-6,59%	51,18	22.610.000
ALLL3	3,97	11,42	0,55	0,530	0,00%	0,146	2,17	1,30	-0,26	3,96	2,45	40,92%	4,76%	1,62	13,04%	4,81%	0	13.404.700.000	1,58	17,53%	1,65	7.363.830.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
IGTI11	21,69	11,52	1,43	4,717	1,81%	0,662	3,11	8,00	-2,72	10,96	9,16	58,99%	40,97%	3,67	10,10%	12,38%	58.281.700	4.514.230.000	0,91	16,16%	2,47	6.436.040.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.019	602.064.000	1,99	6,02%	4,86	232.804.000
YDUQ3	13,55	11,63	1,20	0,691	4,21%	0,378	5,81	4,26	-0,86	9,36	4,82	16,20%	5,94%	1,36	10,03%	10,29%	54.020.400	3.103.980.000	1,73	7,76%	2,62	3.713.910.000
PTNT3	9,34	11,64	1,02	0,545	2,90%	0,422	1,24	12,61	7,28	16,59	8,19	4,32%	7,21%	2,56	4,93%	8,77%	4.430	439.823.000	0,88	5,58%	1,96	448.754.000
