PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PLPL3	14,81	8,18	3,77	1,120	6,79%	1,207	2,09	4,14	6,22	4,32	4,20	27,06%	15,64%	3,12	45,75%	46,07%	14.726.000	801.581.000	0,75	28,28%	0,18	3.019.770.000
BBDC4	16,05	8,22	1,04	0,000	7,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	523.744.000	164.193.000.000	0,00	-4,48%	""	170.002.000.000
CPFE3	38,06	8,22	1,97	1,017	7,34%	0,557	-176,10	3,96	-1,15	6,16	5,21	25,65%	13,04%	0,99	15,61%	23,97%	48.090.800	22.249.300.000	1,27	6,17%	1,86	43.854.800.000
VIVA3	25,51	8,22	2,31	2,257	2,59%	1,425	3,17	9,23	5,85	9,68	7,83	24,45%	27,44%	3,54	16,79%	28,05%	81.860.800	2.611.940.000	0,18	24,54%	0,36	6.025.410.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
PFRM3	8,29	8,24	0,78	0,097	6,94%	0,177	1,11	3,33	-64,09	5,55	3,52	2,90%	1,25%	1,28	9,61%	9,47%	1.554.010	1.315.040.000	0,72	17,05%	1,40	1.026.410.000
GOAU3	9,31	8,28	0,48	0,136	3,76%	0,108	0,46	1,42	3,20	2,59	1,72	9,54%	4,86%	2,64	9,00%	5,74%	279.851	19.459.900.000	0,75	3,73%	0,78	9.251.400.000
CAML3	5,14	8,29	0,52	0,147	5,70%	0,162	0,74	3,07	-1,25	8,14	5,60	4,79%	1,77%	1,64	8,05%	6,28%	6.127.520	3.457.320.000	1,59	12,91%	3,49	1.799.000.000
GOAU4	9,32	8,29	0,48	0,136	3,75%	0,108	0,46	1,42	3,21	2,59	1,73	9,54%	4,86%	2,64	9,00%	5,74%	68.664.600	19.459.900.000	0,75	3,73%	0,78	9.261.340.000
MOVI3	6,27	8,35	0,84	0,156	2,95%	0,075	-1,94	0,72	-0,11	6,34	3,66	21,51%	1,86%	0,87	13,31%	10,02%	47.459.500	2.607.680.000	7,66	35,89%	3,24	2.181.530.000
NEOE3	24,23	8,38	0,87	0,592	3,42%	0,268	11,18	2,73	-0,56	6,90	5,43	21,71%	7,13%	1,13	10,80%	10,38%	23.595.400	33.807.000.000	1,51	7,66%	3,28	29.410.300.000
RAPT4	8,14	8,40	0,86	0,213	5,04%	0,148	0,53	1,87	-0,69	6,64	5,26	11,38%	4,61%	2,06	9,91%	10,27%	28.366.400	3.105.150.000	2,93	16,83%	3,78	2.680.750.000
CSUD3	18,39	8,41	1,55	1,327	6,14%	1,085	17,55	6,20	-124,49	6,07	4,06	21,42%	15,78%	1,27	21,06%	18,47%	587.304	494.617.000	0,13	4,71%	-0,08	768.702.000
ALUP4	9,62	8,42	1,12	2,249	2,90%	0,305	2,78	3,37	-0,76	6,53	6,15	66,83%	45,93%	2,15	10,36%	13,26%	121.384	8.518.980.000	1,48	-11,87%	2,98	9.513.040.000
UGPA3	17,10	8,43	1,26	0,140	4,09%	0,505	3,04	3,61	-2,62	5,94	4,81	3,87%	1,78%	1,76	16,79%	14,90%	87.603.900	15.195.500.000	0,99	11,02%	1,89	19.075.200.000
TGMA3	35,34	8,44	2,42	1,089	7,30%	1,729	4,79	6,61	7,20	6,22	5,77	16,47%	12,93%	3,20	36,66%	28,62%	9.545.000	965.143.000	0,21	23,00%	-0,37	2.332.550.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
BPAC5	8,99	8,46	1,73	0,000	1,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	36.174	59.778.600.000	0,00	31,59%	""	103.440.000.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ITUB3	31,60	8,65	1,76	0,000	7,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	17.650.000	193.682.000.000	0,00	79,80%	""	340.792.000.000
CEBR6	21,73	8,68	1,40	4,009	9,99%	1,024	2,00	11,91	2,17	6,72	6,32	33,67%	60,24%	9,39	15,87%	16,18%	127.472	1.115.020.000	0,00	3,66%	-4,87	1.566.340.000
ETER3	3,91	8,70	0,30	0,205	3,21%	0,185	1,11	11,45	19,72	16,73	4,78	1,79%	2,36%	1,72	1,78%	3,49%	364.977	795.309.000	0,17	6,88%	1,51	241.548.000
BLAU3	13,01	8,71	1,06	1,320	2,60%	0,680	2,05	6,26	5,79	6,44	5,62	21,09%	14,97%	3,23	13,79%	12,18%	4.464.630	2.201.560.000	0,23	7,43%	0,16	2.333.920.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ALUP11	29,94	8,73	1,16	2,333	2,79%	0,317	2,88	3,49	-0,78	6,66	6,26	66,83%	45,93%	2,15	10,36%	13,26%	32.617.600	8.518.980.000	1,48	-11,87%	2,98	9.869.030.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
PETR4	32,63	8,74	1,06	0,847	17,16%	0,366	-8,59	2,00	-0,67	3,55	2,67	42,37%	9,78%	0,72	19,61%	12,16%	1.144.970.000	395.841.000.000	0,94	11,51%	1,17	420.559.000.000
TPIS3	4,03	8,78	0,19	0,137	5,72%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	46.674	912.716.000	1,50	7,61%	3,35	177.320.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
TTEN3	14,05	8,84	1,69	0,514	1,35%	0,714	3,53	5,85	9,27	6,32	5,83	8,78%	5,81%	1,45	23,60%	19,11%	25.764.600	4.153.040.000	0,53	32,72%	0,43	7.017.940.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
HBRE3	3,06	8,90	0,15	1,848	0,00%	0,062	1,73	1,11	-0,19	6,09	5,99	166,67%	70,95%	1,57	5,74%	1,74%	1.282.320	2.040.590.000	0,77	22,13%	4,90	315.758.000
EUCA3	23,19	8,92	0,81	0,725	2,88%	0,442	2,18	4,94	-7,52	6,29	4,15	14,67%	8,13%	2,06	10,58%	9,07%	27.461	2.652.920.000	0,40	9,14%	0,89	2.147.830.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
UNIP3	51,51	8,95	2,20	1,034	8,94%	0,801	3,68	7,60	-3,34	8,87	6,19	13,61%	11,56%	2,24	14,27%	24,57%	233.609	2.649.660.000	0,93	0,80%	0,88	5.829.540.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
CSED3	4,80	9,11	1,12	0,665	7,83%	0,364	6,19	3,53	-0,81	4,56	3,00	18,86%	7,30%	1,35	12,79%	12,34%	2.500.280	1.557.200.000	0,85	10,42%	0,68	1.749.800.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	91	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
MYPK3	13,50	9,21	0,48	0,132	4,32%	0,135	0,76	2,01	-0,61	5,77	3,83	6,60%	2,13%	1,61	9,47%	5,23%	10.282.400	4.306.800.000	1,35	9,93%	2,50	2.075.220.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	8.464.120	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
MILS3	11,25	9,24	1,77	1,612	4,59%	0,677	3,53	4,72	-2,59	6,84	4,79	34,15%	17,46%	2,17	18,53%	19,17%	8.932.310	1.487.240.000	1,28	32,00%	1,48	2.634.500.000
BRBI11	16,52	9,26	2,18	4,727	12,17%	0,112	2,74	81,57	2,74	28,12	19,58	5,80%	51,05%	1,04	12,41%	23,53%	3.505.580	796.079.000	17,75	-20,29%	-37,22	1.734.530.000
GGBR3	14,94	9,26	0,54	0,444	4,42%	0,354	1,52	4,65	10,68	5,82	3,87	9,56%	4,85%	2,64	9,02%	5,84%	677.616	56.017.100.000	0,26	3,73%	0,78	30.301.200.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
ELET3	39,31	9,36	0,75	2,167	4,47%	0,322	2,81	6,44	-0,88	9,29	7,20	33,65%	23,15%	2,29	5,66%	7,98%	273.634.000	121.494.000.000	0,58	6,12%	2,21	90.752.400.000
ALUP3	10,74	9,40	1,25	2,511	2,60%	0,341	3,10	3,76	-0,84	6,92	6,51	66,83%	45,93%	2,15	10,36%	13,26%	71.509	8.518.980.000	1,48	-11,87%	2,98	10.620.600.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
VULC3	20,20	9,48	2,52	1,766	7,41%	1,897	3,70	9,94	4,20	9,97	8,31	17,75%	18,63%	3,74	22,00%	26,62%	12.113.900	2.205.960.000	0,12	24,38%	0,02	5.565.830.000
PETR3	35,47	9,50	1,15	0,921	15,79%	0,398	-9,33	2,17	-0,73	3,73	2,80	42,37%	9,78%	0,72	19,61%	12,16%	347.287.000	395.841.000.000	0,94	11,51%	1,17	457.163.000.000
ITUB4	34,96	9,57	1,95	0,000	7,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	759.746.000	193.682.000.000	0,00	79,80%	""	377.028.000.000
PATI4	34,80	9,58	1,06	0,382	23,76%	0,516	1,28	6,80	2,30	7,19	6,40	5,62%	3,99%	2,20	13,75%	11,05%	2.788	786.260.000	0,59	0,46%	0,35	832.834.000
DMVF3	4,74	9,61	0,27	0,107	0,00%	0,131	5,68	3,79	-0,66	3,86	1,31	2,82%	1,11%	1,08	4,38%	2,78%	362.857	896.843.000	0,04	23,04%	0,02	239.858.000
BRFS3	22,00	9,66	2,31	0,583	3,20%	0,589	3,74	4,97	-2,63	5,91	4,01	11,71%	6,74%	1,46	21,33%	23,89%	264.991.000	16.044.400.000	1,24	9,94%	0,64	37.014.400.000
UNIP5	56,11	9,75	2,40	1,127	9,02%	0,872	4,01	8,28	-3,63	9,55	6,66	13,61%	11,56%	2,24	14,27%	24,57%	64.242	2.649.660.000	0,93	0,80%	0,88	6.350.140.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
EKTR4	47,05	9,79	3,99	0,969	10,44%	0,745	-45,13	4,06	-1,39	6,96	5,89	23,88%	9,89%	0,94	20,85%	40,74%	11.247	2.285.000.000	3,16	5,51%	2,46	9.116.360.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CGAS5	130,23	9,82	12,15	1,159	8,39%	1,230	9,60	5,94	-1,94	8,47	6,89	19,51%	11,79%	1,95	24,29%	123,69%	104.026	1.420.180.000	5,98	13,89%	2,06	17.258.200.000
LPSB3	1,38	9,84	0,88	1,004	5,28%	0,493	4,51	5,28	-3,48	3,29	2,18	19,01%	16,40%	1,56	11,68%	8,90%	246.958	232.403.000	0,00	-0,35%	-1,32	203.625.000
CGAS3	130,95	9,88	12,22	1,165	7,58%	1,237	9,66	5,97	-1,95	8,50	6,92	19,51%	11,79%	1,95	24,29%	123,69%	9.472	1.420.180.000	5,98	13,89%	2,06	17.353.600.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.343	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EGIE3	41,58	10,09	2,81	2,919	5,59%	0,643	17,88	5,92	-1,10	9,45	7,87	49,34%	29,64%	1,27	12,39%	27,84%	66.669.700	12.083.000.000	2,14	-3,72%	2,94	33.926.300.000
OFSA3	23,25	10,15	1,97	1,211	12,73%	0,990	2,66	7,29	8,80	8,45	6,94	16,61%	11,92%	2,56	17,61%	19,44%	112.338	635.559.000	0,55	5,83%	0,95	1.254.310.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
MULT3	25,90	10,16	2,31	5,219	4,34%	1,053	20,79	7,25	-2,83	9,56	8,87	71,98%	51,36%	1,41	16,53%	22,76%	88.839.000	5.746.470.000	0,95	24,57%	2,14	13.290.900.000
UNIP6	58,55	10,18	2,50	1,176	8,65%	0,910	4,18	8,64	-3,79	9,91	6,91	13,61%	11,56%	2,24	14,27%	24,57%	7.741.040	2.649.660.000	0,93	0,80%	0,88	6.626.280.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
SMTO3	17,13	10,23	0,85	0,795	5,38%	0,262	1,53	4,82	-0,65	11,44	3,77	16,51%	7,77%	2,43	6,47%	8,31%	32.786.900	6.699.360.000	1,63	12,80%	2,19	5.694.610.000
VITT3	4,96	10,24	1,19	0,929	3,41%	0,756	1,92	8,85	2,82	11,82	9,34	10,50%	9,04%	2,67	8,91%	11,59%	1.378.980	628.625.000	0,43	5,54%	2,35	745.558.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
ELET6	43,16	10,28	0,82	2,379	4,48%	0,353	3,08	7,07	-0,97	9,92	7,69	33,65%	23,15%	2,29	5,66%	7,98%	53.735.100	121.494.000.000	0,58	6,12%	2,21	99.640.600.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
MTSA4	43,16	10,33	0,82	0,729	6,37%	0,684	1,10	9,93	1,14	5,96	4,41	7,34%	7,06%	5,36	10,55%	7,91%	145.501	464.622.000	0,03	2,61%	-2,93	379.365.000
GGBR4	16,69	10,35	0,60	0,496	3,96%	0,396	1,69	5,19	11,93	6,36	4,24	9,56%	4,85%	2,64	9,02%	5,84%	185.094.000	56.017.100.000	0,26	3,73%	0,78	33.850.600.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
REDE3	6,61	10,51	3,36	0,772	6,40%	0,464	6,34	4,05	-0,88	7,85	6,21	19,08%	10,06%	1,38	13,45%	31,93%	10.168	4.157.530.000	3,88	9,06%	3,01	13.949.200.000
DIRR3	39,59	10,53	3,15	1,922	9,42%	0,647	1,99	8,68	-1,93	9,13	8,37	22,14%	20,99%	3,82	8,95%	29,96%	71.341.200	2.178.390.000	0,91	20,64%	0,41	6.868.870.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
INTB3	14,28	10,72	1,59	1,009	3,22%	0,914	2,02	9,57	3,16	10,25	8,44	10,54%	9,40%	2,77	13,21%	14,84%	34.919.200	2.941.250.000	0,33	16,91%	0,56	4.678.290.000
ARML3	4,03	10,72	1,11	0,768	3,56%	0,305	1,71	2,90	-0,75	6,53	4,51	26,49%	7,16%	2,42	13,80%	10,31%	7.022.130	1.263.400.000	1,96	49,31%	2,51	1.396.370.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
SLCE3	18,20	10,80	1,64	0,933	3,00%	0,462	3,44	4,27	-1,73	6,95	5,94	21,88%	8,83%	1,44	12,31%	15,21%	39.666.600	4.911.400.000	1,29	13,59%	2,29	8.068.600.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CXSE3	14,40	10,91	3,08	0,000	7,96%	3,031	23,80	-337,28	23,85	-327,87	-327,89	0,00%	0,00%	9,32	-0,98%	28,22%	68.065.400	14.032.600.000	0,00	0,00%	9,41	43.200.000.000
FLRY3	12,62	11,00	1,32	0,886	8,06%	0,520	2,63	5,75	-2,10	8,28	4,96	15,40%	7,84%	2,29	11,85%	12,01%	35.351.900	5.226.800.000	1,05	26,79%	1,52	6.905.550.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
PATI3	40,44	11,14	1,23	0,444	17,76%	0,600	1,49	7,90	2,67	8,29	7,38	5,62%	3,99%	2,20	13,75%	11,05%	6.000	786.260.000	0,59	0,46%	0,35	967.810.000
PTNT3	8,97	11,18	0,98	0,524	3,02%	0,405	1,19	12,11	7,00	16,09	7,94	4,32%	7,21%	2,56	4,93%	8,77%	3.734	439.823.000	0,88	5,58%	1,96	430.977.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
ODPV3	11,59	11,25	4,64	2,733	7,97%	2,829	-56,58	8,75	-25,08	8,06	7,52	31,23%	24,28%	0,85	42,63%	41,21%	26.258.600	1.364.460.000	0,00	7,25%	-0,64	6.326.110.000
CPLE3	11,11	11,26	1,26	1,433	6,68%	0,550	6,29	7,98	-1,86	11,05	8,18	17,96%	12,67%	1,48	8,01%	11,20%	64.234.600	26.272.200.000	0,72	2,06%	2,27	33.139.000.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
DESK3	9,00	11,55	0,76	0,903	0,41%	0,291	6,25	3,07	-0,66	6,18	3,72	29,36%	8,73%	1,37	10,80%	6,59%	1.887.200	1.369.920.000	1,02	36,71%	1,87	1.042.900.000
TASA4	6,35	11,60	0,70	0,562	2,90%	0,349	1,47	8,50	4,56	13,65	9,47	6,62%	4,85%	1,70	4,71%	6,01%	1.972.210	1.268.180.000	0,59	-9,37%	3,57	884.542.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.019	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	178	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
HAGA3	1,98	11,89	-0,46	0,776	0,00%	0,351	0,67	-15,05	-0,41	2,83	8,09	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.921	-50.773.000	-0,41	-6,59%	51,18	23.562.000
YDUQ3	13,88	11,91	1,23	0,708	4,11%	0,387	5,95	4,37	-0,88	9,46	4,87	16,20%	5,94%	1,36	10,03%	10,29%	60.851.900	3.103.980.000	1,73	7,76%	2,62	3.804.360.000
PSSA3	52,35	11,98	2,44	0,933	3,34%	0,684	10,84	1,14	-4,15	0,81	0,79	81,85%	7,92%	1,13	75,11%	20,39%	103.151.000	13.856.800.000	0,00	18,59%	-0,33	33.848.800.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
CURY3	29,75	12,03	7,66	2,017	4,08%	1,783	5,10	8,55	-18,84	8,29	8,03	23,59%	18,08%	2,26	33,08%	63,68%	69.277.100	1.133.950.000	1,13	34,85%	-0,25	8.683.280.000
CPLE6	11,87	12,03	1,35	1,531	6,87%	0,588	6,72	8,53	-1,98	11,59	8,58	17,96%	12,67%	1,48	8,01%	11,20%	163.986.000	26.272.200.000	0,72	2,06%	2,27	35.406.000.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
