PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PATI3	28,50	8,06	0,89	0,323	25,36%	0,422	1,01	5,88	1,92	6,08	5,40	5,49%	4,01%	2,28	13,64%	11,01%	18.294	769.144.000	0,63	4,27%	0,17	682.062.000
ROMI3	9,17	8,06	0,70	0,665	9,49%	0,344	1,07	10,57	3,40	16,75	9,39	6,29%	8,34%	2,12	3,90%	8,70%	1.071.830	1.218.040.000	0,65	2,39%	3,47	854.378.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
HBRE3	3,75	8,12	0,19	2,374	0,00%	0,076	2,06	1,37	-0,23	6,22	6,12	173,69%	83,15%	1,64	5,74%	2,30%	1.241.750	2.068.680.000	0,74	22,72%	4,78	386.959.000
MILS3	9,93	8,16	1,61	1,476	6,27%	0,601	2,89	4,43	-2,42	6,54	4,52	33,29%	18,10%	2,23	18,00%	19,71%	7.072.630	1.445.280.000	1,31	33,57%	1,45	2.325.390.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
SBSP3	115,38	8,23	2,14	2,182	0,00%	0,974	-57,84	5,01	-2,36	6,27	5,36	43,59%	26,50%	0,89	21,06%	25,94%	375.522.000	36.928.100.000	0,68	18,39%	1,08	78.863.400.000
CPFE3	39,04	8,24	2,17	1,055	7,05%	0,583	-54,93	4,09	-1,16	6,38	5,41	25,80%	13,52%	0,95	15,78%	26,33%	86.020.600	20.731.800.000	1,39	6,79%	1,95	44.984.000.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
VULC3	17,10	8,27	2,23	1,546	8,16%	1,574	3,23	8,59	3,79	8,65	7,24	17,98%	18,69%	3,18	21,16%	27,01%	12.142.000	2.109.980.000	0,16	26,00%	0,04	4.711.670.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	511	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
CEBR3	20,19	8,35	1,37	4,154	7,73%	0,980	2,01	12,38	2,17	6,35	5,94	33,54%	64,37%	7,28	15,80%	16,35%	102.971	1.065.390.000	0,00	6,84%	-5,63	1.455.340.000
UCAS3	1,58	8,39	0,54	0,461	11,49%	0,285	3,25	49,77	-1,54	80,71	10,37	0,93%	5,49%	1,43	0,65%	6,47%	100.143	192.382.000	0,52	8,37%	3,97	104.416.000
CEBR5	20,28	8,39	1,37	4,172	7,70%	0,985	2,02	12,44	2,18	6,41	5,99	33,54%	64,37%	7,28	15,80%	16,35%	59.362	1.065.390.000	0,00	6,84%	-5,63	1.461.820.000
SANB4	14,60	8,40	1,22	0,000	5,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.419.120	90.105.000.000	0,00	-2,12%	""	109.479.000.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	14,38%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
PATI4	30,00	8,48	0,93	0,340	34,59%	0,444	1,06	6,19	2,02	6,39	5,67	5,49%	4,01%	2,28	13,64%	11,01%	4.659	769.144.000	0,63	4,27%	0,17	717.960.000
PFRM3	7,85	8,48	0,75	0,096	7,32%	0,173	0,94	3,26	-94,14	5,18	3,30	2,93%	1,21%	1,34	9,67%	8,79%	2.054.500	1.303.100.000	0,61	16,57%	1,22	971.932.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
INTB3	13,70	8,49	1,53	0,944	3,36%	0,806	1,97	8,04	3,05	8,13	6,92	11,74%	11,11%	2,27	16,13%	17,98%	35.779.600	2.941.910.000	0,32	20,77%	0,08	4.488.270.000
UGPA3	18,01	8,50	1,33	0,150	3,89%	0,508	3,62	3,78	-2,61	5,88	4,79	3,98%	1,89%	1,53	17,48%	15,59%	117.226.000	15.158.700.000	1,04	11,99%	1,71	20.090.300.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
MTRE3	4,00	8,60	0,42	0,359	11,05%	0,192	0,44	4,79	0,77	9,20	7,07	7,49%	5,90%	2,27	4,71%	4,93%	2.267.190	997.920.000	0,63	29,51%	3,39	423.100.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ITUB3	30,26	8,74	1,61	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	17.259.500	202.142.000.000	0,00	100,00%	""	326.340.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
TGMA3	36,31	8,88	2,60	1,147	7,11%	1,803	5,33	7,00	7,86	6,81	6,33	16,39%	12,95%	2,71	33,40%	29,28%	8.483.350	921.409.000	0,19	20,96%	-0,17	2.396.570.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
CEBR6	21,64	8,95	1,46	4,452	7,94%	1,051	2,15	13,27	2,33	7,24	6,77	33,54%	64,37%	7,28	15,80%	16,35%	176.385	1.065.390.000	0,00	6,84%	-5,63	1.559.850.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
ALUP4	9,99	9,10	1,20	2,468	2,79%	0,322	3,10	3,62	-0,78	6,99	6,56	68,18%	46,47%	2,04	10,12%	13,18%	159.669	8.240.130.000	1,54	-12,31%	3,16	9.878.920.000
RECV3	13,56	9,10	0,94	1,219	19,85%	0,535	4,75	4,05	-2,44	4,80	2,81	30,11%	13,40%	2,14	16,17%	10,33%	49.161.800	4.235.280.000	0,42	46,79%	0,44	3.979.480.000
ALUP11	30,06	9,12	1,20	2,476	2,78%	0,323	3,11	3,63	-0,78	7,00	6,57	68,18%	46,47%	2,04	10,12%	13,18%	29.951.800	8.240.130.000	1,54	-12,31%	3,16	9.908.590.000
CEAB3	13,42	9,14	1,25	0,542	2,57%	0,411	3,62	4,43	-2,36	4,35	3,17	12,23%	5,93%	1,30	14,97%	13,68%	44.943.600	3.308.480.000	0,45	16,37%	-0,06	4.136.650.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
OFSA3	22,89	9,19	1,63	1,205	14,40%	0,892	2,06	6,95	4,69	7,66	6,32	17,34%	13,11%	3,06	17,12%	17,76%	95.766	756.398.000	0,48	7,46%	0,58	1.234.890.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	85	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CGAS3	125,10	9,25	14,62	1,074	7,94%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	9.762	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
WLMM4	32,99	9,28	1,55	0,385	4,21%	0,916	2,55	6,65	4,42	8,24	7,97	5,78%	4,14%	2,40	15,11%	16,73%	39.915	773.222.000	0,48	28,95%	1,53	1.201.320.000
REDE3	6,50	9,29	3,19	0,767	9,33%	0,456	5,86	3,75	-0,91	7,09	5,72	20,47%	11,23%	1,38	14,51%	34,30%	9.462	4.303.730.000	3,66	9,98%	2,70	13.717.100.000
JSLG3	6,81	9,41	1,10	0,215	6,17%	0,156	1,21	1,86	-0,32	7,66	4,85	11,57%	2,29%	1,54	10,33%	11,71%	3.592.120	1.770.360.000	4,58	33,59%	3,67	1.950.600.000
ALUP3	10,34	9,41	1,24	2,555	2,70%	0,333	3,21	3,75	-0,80	7,11	6,67	68,18%	46,47%	2,04	10,12%	13,18%	88.388	8.240.130.000	1,54	-12,31%	3,16	10.225.000.000
HAGA3	2,04	9,47	-0,47	0,822	0,00%	0,371	0,71	-12,62	-0,41	0,99	2,17	-6,52%	8,68%	2,43	-10,94%	-5,00%	6.403	-51.312.400	-0,40	-3,82%	29,81	24.276.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,28	9,48	0,56	0,658	34,59%	0,261	0,52	8,41	0,89	7,14	6,79	7,82%	13,30%	2,93	3,85%	5,89%	1.821.050	1.211.560.000	0,30	16,99%	-1,21	676.563.000
ARML3	4,66	9,49	1,28	0,914	6,79%	0,348	2,23	3,09	-0,82	6,60	4,75	29,62%	9,95%	2,13	14,69%	13,52%	6.801.390	1.258.630.000	1,97	96,97%	2,53	1.614.660.000
CGAS5	129,99	9,61	15,19	1,115	8,40%	1,105	10,75	5,97	-1,88	8,60	7,01	18,69%	11,61%	1,44	23,57%	158,09%	69.248	1.133.860.000	8,63	16,13%	2,15	17.226.400.000
ELET3	43,43	9,65	0,82	2,494	2,92%	0,346	3,05	7,43	-0,97	10,38	8,01	33,55%	25,83%	2,04	5,37%	8,52%	381.609.000	121.863.000.000	0,62	6,55%	2,28	100.197.000.000
BBSE3	42,05	9,66	8,67	0,000	8,80%	3,891	0,00	8,62	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	188.631.000	9.695.420.000	0,00	0,00%	""	84.100.000.000
DIRR3	35,87	9,75	3,09	1,859	9,28%	0,618	2,03	8,66	-1,90	8,69	7,92	21,45%	21,73%	3,03	8,64%	31,67%	63.780.400	2.015.460.000	0,81	20,77%	0,02	6.223.440.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
JOPA3	22,00	9,89	0,39	0,105	1,97%	0,101	0,29	2,43	1,58	7,36	6,43	4,34%	1,31%	1,88	6,59%	3,92%	1.124	601.120.000	2,03	7,79%	4,31	232.804.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
VITT3	5,01	9,97	1,19	0,957	3,37%	0,790	2,04	8,78	2,77	10,82	8,62	10,90%	9,57%	2,67	9,75%	11,90%	1.124.300	634.772.000	0,37	7,87%	1,62	753.073.000
ITUB4	34,62	10,00	1,85	0,000	6,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	876.261.000	202.142.000.000	0,00	100,00%	""	373.361.000.000
MULT3	25,50	10,01	2,28	5,138	4,51%	1,037	20,47	7,14	-2,79	9,45	8,76	71,98%	51,36%	1,41	16,53%	22,76%	111.802.000	5.746.470.000	0,95	24,57%	2,14	13.085.700.000
CSED3	3,98	10,05	0,99	0,565	4,14%	0,318	-22,44	3,31	-0,64	4,38	2,77	17,06%	5,62%	0,93	11,14%	9,81%	2.399.770	1.470.790.000	0,70	9,89%	0,68	1.450.880.000
UNIP3	50,04	10,19	2,03	1,043	9,20%	0,796	2,96	8,78	-4,15	9,92	6,61	11,87%	10,26%	2,88	12,73%	19,91%	435.135	2.790.460.000	0,83	4,38%	0,76	5.663.180.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
EPAR3	4,72	10,33	1,27	2,878	25,66%	1,017	9,93	-6,40	-11,47	-5,91	-6,84	-44,96%	27,86%	15,81	-17,25%	12,28%	37.597	55.289.000	0,00	-48,17%	0,57	70.143.900
PSSA3	42,39	10,36	1,95	0,778	3,73%	0,572	8,03	0,95	-3,66	0,62	0,61	81,86%	7,63%	1,15	75,32%	18,82%	75.997.600	14.050.800.000	0,00	18,52%	-0,33	27.408.800.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CRFB3	8,64	10,39	0,88	0,158	1,10%	0,182	-298,72	3,92	-0,69	6,02	4,32	4,02%	1,68%	1,00	7,16%	8,42%	170.749.000	20.808.000.000	1,20	14,06%	1,51	18.222.300.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
POSI3	5,94	10,48	0,51	0,228	7,04%	0,189	0,58	3,16	5,73	5,84	4,80	7,24%	2,31%	1,97	8,23%	4,91%	5.943.810	1.635.830.000	0,78	12,69%	2,21	842.292.000
ELET6	47,19	10,49	0,89	2,710	7,73%	0,376	3,32	8,08	-1,05	11,03	8,51	33,55%	25,83%	2,04	5,37%	8,52%	74.182.000	121.863.000.000	0,62	6,55%	2,28	108.872.000.000
BLAU3	12,79	10,56	1,06	1,308	3,85%	0,673	2,02	6,65	5,53	6,84	5,95	19,66%	12,17%	3,12	13,10%	10,04%	3.921.720	2.163.990.000	0,26	8,27%	0,17	2.294.450.000
TTEN3	16,20	10,64	2,00	0,629	1,18%	0,908	3,83	6,50	8,66	6,74	6,26	9,68%	5,90%	1,58	24,61%	18,79%	17.707.000	4.037.710.000	0,51	39,85%	0,22	8.072.420.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
PETR4	30,52	10,75	1,07	0,801	24,69%	0,350	-6,60	1,87	-0,63	3,42	2,60	42,87%	7,54%	0,69	20,22%	10,00%	1.611.650.000	366.006.000.000	1,02	13,92%	1,18	393.364.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
ODPV3	10,68	10,81	4,75	2,555	7,78%	2,747	-21,23	8,59	-14,44	8,04	7,49	29,74%	23,63%	0,64	39,80%	43,92%	15.280.100	1.227.770.000	0,00	6,74%	-0,51	5.829.410.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
CPLE3	10,25	10,88	1,19	1,350	7,24%	0,533	11,33	7,78	-1,63	11,11	8,09	17,34%	12,36%	1,26	7,72%	10,94%	49.654.600	25.674.700.000	0,67	2,84%	2,43	30.573.800.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
JBSS3	47,87	11,04	2,37	0,255	6,27%	0,421	3,14	4,36	-1,11	7,81	5,26	5,84%	2,57%	1,47	13,68%	21,47%	392.599.000	44.780.900.000	2,67	9,46%	2,33	106.181.000.000
UNIP6	54,36	11,07	2,20	1,133	9,32%	0,865	3,21	9,54	-4,51	10,68	7,11	11,87%	10,26%	2,88	12,73%	19,91%	11.200.700	2.790.460.000	0,83	4,38%	0,76	6.152.080.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
LPSB3	1,40	11,11	0,91	1,074	2,90%	0,505	4,82	5,02	-3,19	3,16	2,15	21,39%	17,95%	1,55	12,56%	8,17%	184.536	227.465.000	0,00	0,85%	-1,26	206.576.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
UNIP5	55,00	11,20	2,23	1,146	9,21%	0,875	3,25	9,65	-4,56	10,79	7,19	11,87%	10,26%	2,88	12,73%	19,91%	16.984	2.790.460.000	0,83	4,38%	0,76	6.224.520.000
CPLE5	10,56	11,21	1,23	1,391	7,73%	0,549	11,67	8,02	-1,68	11,35	8,26	17,34%	12,36%	1,26	7,72%	10,94%	2.206	25.674.700.000	0,67	2,84%	2,43	31.498.500.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
MOVI3	7,18	11,24	1,04	0,193	2,14%	0,085	-1,13	0,91	-0,12	6,61	3,82	21,11%	1,72%	0,75	13,59%	9,29%	33.984.100	2.492.490.000	8,22	35,67%	3,29	2.601.330.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
BMIN4	16,87	11,33	0,58	0,000	8,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	6.368	140.070.000	0,00	20,75%	""	81.397.800
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
YDUQ3	14,16	11,37	1,24	0,725	2,18%	0,391	3,59	4,47	-0,91	9,73	4,99	16,21%	6,38%	1,75	10,05%	10,92%	68.739.300	3.124.960.000	1,79	8,50%	2,69	3.881.100.000
EKTR4	53,87	11,41	5,19	1,119	11,75%	0,869	-73,51	4,88	-1,58	7,91	6,69	22,95%	9,81%	0,96	20,52%	45,45%	8.647	2.013.000.000	3,61	6,67%	2,57	10.437.800.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
PETR3	32,67	11,50	1,15	0,858	23,06%	0,374	-7,07	2,00	-0,68	3,55	2,70	42,87%	7,54%	0,69	20,22%	10,00%	495.158.000	366.006.000.000	1,02	13,92%	1,18	421.075.000.000
FLRY3	12,98	11,53	1,34	0,924	7,84%	0,544	2,70	5,85	-2,14	8,36	5,09	15,81%	7,86%	2,51	12,13%	11,65%	43.716.600	5.289.070.000	1,02	27,30%	1,53	7.102.540.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
BMIN3	17,55	11,78	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	600	140.070.000	0,00	20,75%	""	84.678.800
BMKS3	390,00	11,80	0,88	11,773	10,07%	0,764	1,04	-34,48	1,19	-3,31	-3,38	-34,14%	99,81%	21,21	-7,70%	7,44%	17.680	202.045.000	0,02	-8,07%	31,92	177.352.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
MTSA4	40,97	11,80	0,78	0,710	6,18%	0,648	1,07	11,15	1,10	7,25	5,16	6,37%	6,02%	4,94	8,66%	6,64%	104.480	459.343.000	0,10	6,47%	-2,78	360.115.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
BPAC11	36,60	11,91	2,44	0,000	2,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	306.798.000	57.466.500.000	0,00	15,69%	""	140.375.000.000
PTNT3	9,09	11,93	0,98	0,546	2,98%	0,399	1,06	16,32	6,45	21,26	9,16	3,35%	7,11%	3,02	3,66%	8,19%	6.746	447.252.000	0,95	7,09%	2,13	436.743.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
CPLE6	11,28	11,98	1,31	1,485	7,23%	0,586	12,46	8,56	-1,80	11,89	8,66	17,34%	12,36%	1,26	7,72%	10,94%	155.208.000	25.674.700.000	0,67	2,84%	2,43	33.646.100.000
BRFS3	22,90	11,99	2,55	0,628	3,08%	0,615	3,85	5,67	-2,51	6,94	4,57	11,08%	6,01%	1,48	18,87%	21,30%	179.027.000	15.085.700.000	1,37	10,37%	0,84	38.528.600.000
