PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CPFE3	38,20	8,25	1,98	1,021	7,31%	0,559	-176,74	3,98	-1,16	6,17	5,23	25,65%	13,04%	0,99	15,61%	23,97%	48.662.800	22.249.300.000	1,27	6,17%	1,86	44.016.100.000
BBDC4	16,14	8,27	1,04	0,000	7,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	528.123.000	164.193.000.000	0,00	-4,48%	""	170.955.000.000
CAML3	5,18	8,36	0,52	0,148	5,66%	0,163	0,75	3,09	-1,26	8,17	5,62	4,79%	1,77%	1,64	8,05%	6,28%	6.176.770	3.457.320.000	1,59	12,91%	3,49	1.813.000.000
ALUP4	9,61	8,41	1,12	2,247	2,90%	0,305	2,77	3,36	-0,76	6,53	6,14	66,83%	45,93%	2,15	10,36%	13,26%	122.592	8.518.980.000	1,48	-11,87%	2,98	9.503.150.000
RAPT3	8,15	8,41	0,86	0,214	5,04%	0,148	0,53	1,88	-0,69	6,64	5,26	11,38%	4,61%	2,06	9,91%	10,27%	368.602	3.105.150.000	2,93	16,83%	3,78	2.684.050.000
GOAU4	9,46	8,42	0,48	0,138	3,70%	0,110	0,47	1,44	3,25	2,62	1,74	9,54%	4,86%	2,64	9,00%	5,74%	69.044.300	19.459.900.000	0,75	3,73%	0,78	9.400.460.000
GOAU3	9,46	8,42	0,48	0,138	3,70%	0,110	0,47	1,44	3,25	2,62	1,74	9,54%	4,86%	2,64	9,00%	5,74%	282.378	19.459.900.000	0,75	3,73%	0,78	9.400.460.000
NEOE3	24,34	8,42	0,87	0,595	3,40%	0,269	11,23	2,74	-0,56	6,91	5,44	21,71%	7,13%	1,13	10,80%	10,38%	23.606.300	33.807.000.000	1,51	7,66%	3,28	29.543.800.000
PLPL3	15,26	8,43	3,88	1,154	6,59%	1,244	2,16	4,26	6,41	4,45	4,33	27,06%	15,64%	3,12	45,75%	46,07%	14.862.100	801.581.000	0,75	28,28%	0,18	3.111.530.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
VIVA3	26,20	8,45	2,37	2,318	2,52%	1,464	3,26	9,48	6,01	9,93	8,03	24,45%	27,44%	3,54	16,79%	28,05%	82.134.500	2.611.940.000	0,18	24,54%	0,36	6.188.390.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA5	7,45	8,49	3,06	1,474	8,84%	0,951	11,14	5,58	-2,64	7,04	6,16	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	16.457.600.000
BPAC5	9,04	8,51	1,74	0,000	1,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	36.104	59.778.600.000	0,00	31,59%	""	104.015.000.000
CSUD3	18,61	8,51	1,57	1,343	6,06%	1,098	17,76	6,27	-125,98	6,15	4,11	21,42%	15,78%	1,27	21,06%	18,47%	593.492	494.617.000	0,13	4,71%	-0,08	777.898.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TGMA3	35,94	8,59	2,46	1,108	7,18%	1,758	4,87	6,73	7,32	6,33	5,87	16,47%	12,93%	3,20	36,66%	28,62%	9.549.770	965.143.000	0,21	23,00%	-0,37	2.372.150.000
UGPA3	17,51	8,63	1,29	0,143	4,00%	0,517	3,11	3,70	-2,68	6,02	4,88	3,87%	1,78%	1,76	16,79%	14,90%	88.209.400	15.195.500.000	0,99	11,02%	1,89	19.532.500.000
PETR4	32,24	8,64	1,05	0,837	17,37%	0,362	-8,48	1,98	-0,66	3,53	2,65	42,37%	9,78%	0,72	19,61%	12,16%	1.153.470.000	395.841.000.000	0,94	11,51%	1,17	415.533.000.000
RAPT4	8,38	8,65	0,89	0,220	4,90%	0,152	0,54	1,93	-0,71	6,70	5,30	11,38%	4,61%	2,06	9,91%	10,27%	28.198.400	3.105.150.000	2,93	16,83%	3,78	2.759.790.000
EUCA3	22,50	8,66	0,79	0,704	2,97%	0,429	2,11	4,80	-7,30	6,14	4,06	14,67%	8,13%	2,06	10,58%	9,07%	22.600	2.652.920.000	0,40	9,14%	0,89	2.083.930.000
ITUB3	31,70	8,68	1,77	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	17.633.600	193.682.000.000	0,00	79,80%	""	341.870.000.000
ETER3	3,91	8,70	0,30	0,205	3,21%	0,185	1,11	11,45	19,72	16,73	4,78	1,79%	2,36%	1,72	1,78%	3,49%	368.625	795.309.000	0,17	6,88%	1,51	241.548.000
CEBR6	21,80	8,71	1,41	4,022	9,96%	1,027	2,01	11,95	2,17	6,76	6,35	33,67%	60,24%	9,39	15,87%	16,18%	129.726	1.115.020.000	0,00	3,66%	-4,87	1.571.390.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP11	30,35	8,85	1,17	2,365	2,76%	0,321	2,92	3,54	-0,80	6,71	6,31	66,83%	45,93%	2,15	10,36%	13,26%	32.631.400	8.518.980.000	1,48	-11,87%	2,98	10.004.200.000
BLAU3	13,24	8,86	1,08	1,344	2,55%	0,692	2,09	6,37	5,89	6,55	5,72	21,09%	14,97%	3,23	13,79%	12,18%	4.519.490	2.201.560.000	0,23	7,43%	0,16	2.375.180.000
HBRE3	3,05	8,87	0,15	1,842	0,00%	0,061	1,72	1,10	-0,19	6,09	5,98	166,67%	70,95%	1,57	5,74%	1,74%	1.275.900	2.040.590.000	0,77	22,13%	4,90	314.726.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
TPIS3	4,09	8,92	0,20	0,139	5,64%	0,066	-0,16	0,75	-0,11	6,26	3,81	18,50%	0,03%	0,13	9,31%	2,21%	46.093	912.716.000	1,50	7,61%	3,35	179.960.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TTEN3	14,25	8,97	1,71	0,522	1,33%	0,724	3,58	5,94	9,41	6,40	5,91	8,78%	5,81%	1,45	23,60%	19,11%	26.115.700	4.153.040.000	0,53	32,72%	0,43	7.117.840.000
MYPK3	13,15	8,97	0,47	0,129	4,44%	0,132	0,74	1,95	-0,60	5,71	3,79	6,60%	2,13%	1,61	9,47%	5,23%	10.188.400	4.306.800.000	1,35	9,93%	2,50	2.021.420.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	94	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
MOVI3	6,91	9,20	0,92	0,171	2,68%	0,082	-2,14	0,80	-0,12	6,41	3,70	21,51%	1,86%	0,87	13,31%	10,02%	47.074.100	2.607.680.000	7,66	35,89%	3,24	2.404.200.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	8.660.960	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
UNIP3	53,11	9,23	2,27	1,067	8,67%	0,826	3,79	7,84	-3,44	9,10	6,35	13,61%	11,56%	2,24	14,27%	24,57%	235.893	2.649.660.000	0,93	0,80%	0,88	6.010.620.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
MILS3	11,35	9,32	1,79	1,626	4,55%	0,683	3,56	4,76	-2,62	6,88	4,82	34,15%	17,46%	2,17	18,53%	19,17%	8.959.510	1.487.240.000	1,28	32,00%	1,48	2.657.920.000
ELET3	39,42	9,38	0,75	2,173	4,46%	0,323	2,82	6,46	-0,88	9,31	7,21	33,65%	23,15%	2,29	5,66%	7,98%	274.449.000	121.494.000.000	0,58	6,12%	2,21	91.006.300.000
CSED3	4,96	9,41	1,16	0,688	7,58%	0,376	6,39	3,65	-0,84	4,67	3,08	18,86%	7,30%	1,35	12,79%	12,34%	2.524.270	1.557.200.000	0,85	10,42%	0,68	1.808.130.000
GGBR3	15,20	9,42	0,55	0,452	4,35%	0,360	1,54	4,73	10,87	5,90	3,93	9,56%	4,85%	2,64	9,02%	5,84%	685.815	56.017.100.000	0,26	3,73%	0,78	30.828.600.000
BRBI11	16,85	9,44	2,22	4,822	11,93%	0,114	2,79	83,20	2,79	29,75	20,71	5,80%	51,05%	1,04	12,41%	23,53%	3.462.710	796.079.000	17,75	-20,29%	-37,22	1.769.180.000
PETR3	35,33	9,46	1,15	0,918	15,85%	0,397	-9,30	2,17	-0,73	3,72	2,80	42,37%	9,78%	0,72	19,61%	12,16%	350.159.000	395.841.000.000	0,94	11,51%	1,17	455.359.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ALUP3	10,92	9,56	1,27	2,553	2,55%	0,346	3,15	3,82	-0,86	6,99	6,57	66,83%	45,93%	2,15	10,36%	13,26%	72.594	8.518.980.000	1,48	-11,87%	2,98	10.798.600.000
CGAS3	127,00	9,58	11,85	1,130	7,82%	1,200	9,37	5,79	-1,89	8,32	6,77	19,51%	11,79%	1,95	24,29%	123,69%	9.387	1.420.180.000	5,98	13,89%	2,06	16.830.200.000
PATI4	34,80	9,58	1,06	0,382	23,76%	0,516	1,28	6,80	2,30	7,19	6,40	5,62%	3,99%	2,20	13,75%	11,05%	2.853	786.260.000	0,59	0,46%	0,35	832.834.000
VULC3	20,54	9,64	2,57	1,795	7,29%	1,929	3,77	10,11	4,27	10,14	8,45	17,75%	18,63%	3,74	22,00%	26,62%	12.207.000	2.205.960.000	0,12	24,38%	0,02	5.659.510.000
ITUB4	35,25	9,65	1,96	0,000	7,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	743.425.000	193.682.000.000	0,00	79,80%	""	380.155.000.000
CGAS5	128,40	9,69	11,98	1,142	8,51%	1,213	9,47	5,86	-1,91	8,39	6,82	19,51%	11,79%	1,95	24,29%	123,69%	100.983	1.420.180.000	5,98	13,89%	2,06	17.015.700.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
EKTR4	47,05	9,79	3,99	0,969	10,44%	0,745	-45,13	4,06	-1,39	6,96	5,89	23,88%	9,89%	0,94	20,85%	40,74%	11.180	2.285.000.000	3,16	5,51%	2,46	9.116.360.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
DMVF3	4,87	9,87	0,27	0,110	0,00%	0,135	5,84	3,89	-0,68	3,96	1,35	2,82%	1,11%	1,08	4,38%	2,78%	360.820	896.843.000	0,04	23,04%	0,02	246.437.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.374	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
BRFS3	23,00	10,10	2,41	0,609	3,06%	0,615	3,91	5,20	-2,75	6,14	4,17	11,71%	6,74%	1,46	21,33%	23,89%	265.375.000	16.044.400.000	1,24	9,94%	0,64	38.696.900.000
VITT3	4,92	10,15	1,18	0,921	3,44%	0,750	1,90	8,77	2,79	11,74	9,28	10,50%	9,04%	2,67	8,91%	11,59%	1.398.540	628.625.000	0,43	5,54%	2,35	739.545.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
SMTO3	17,09	10,20	0,85	0,793	5,39%	0,261	1,53	4,80	-0,65	11,43	3,77	16,51%	7,77%	2,43	6,47%	8,31%	32.974.100	6.699.360.000	1,63	12,80%	2,19	5.681.310.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
ARML3	3,84	10,22	1,05	0,732	3,73%	0,291	1,63	2,76	-0,71	6,40	4,42	26,49%	7,16%	2,42	13,80%	10,31%	6.942.700	1.263.400.000	1,96	49,31%	2,51	1.330.540.000
OFSA3	23,40	10,22	1,99	1,219	12,65%	0,996	2,67	7,34	8,86	8,50	6,97	16,61%	11,92%	2,56	17,61%	19,44%	114.842	635.559.000	0,55	5,83%	0,95	1.262.410.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
EGIE3	42,29	10,26	2,86	2,969	5,50%	0,654	18,19	6,02	-1,12	9,55	7,96	49,34%	29,64%	1,27	12,39%	27,84%	66.970.900	12.083.000.000	2,14	-3,72%	2,94	34.505.600.000
MULT3	26,25	10,30	2,34	5,289	4,28%	1,067	21,07	7,35	-2,87	9,66	8,96	71,98%	51,36%	1,41	16,53%	22,76%	89.392.200	5.746.470.000	0,95	24,57%	2,14	13.470.600.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
ELET6	43,46	10,35	0,83	2,396	4,45%	0,356	3,10	7,12	-0,97	9,97	7,72	33,65%	23,15%	2,29	5,66%	7,98%	54.266.100	121.494.000.000	0,58	6,12%	2,21	100.333.000.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
MTSA4	43,44	10,39	0,82	0,733	6,33%	0,689	1,11	10,00	1,15	6,03	4,45	7,34%	7,06%	5,36	10,55%	7,91%	148.384	464.622.000	0,03	2,61%	-2,93	381.826.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
UNIP6	60,08	10,44	2,57	1,207	8,43%	0,934	4,29	8,87	-3,89	10,13	7,07	13,61%	11,56%	2,24	14,27%	24,57%	7.746.270	2.649.660.000	0,93	0,80%	0,88	6.799.430.000
GGBR4	16,88	10,46	0,61	0,502	3,91%	0,400	1,71	5,25	12,07	6,42	4,27	9,56%	4,85%	2,64	9,02%	5,84%	184.883.000	56.017.100.000	0,26	3,73%	0,78	34.235.900.000
REDE3	6,64	10,56	3,37	0,775	6,37%	0,466	6,37	4,06	-0,88	7,87	6,23	19,08%	10,06%	1,38	13,45%	31,93%	10.234	4.157.530.000	3,88	9,06%	3,01	14.012.500.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
UNIP5	60,95	10,60	2,60	1,224	8,31%	0,947	4,35	9,00	-3,95	10,26	7,16	13,61%	11,56%	2,24	14,27%	24,57%	65.084	2.649.660.000	0,93	0,80%	0,88	6.897.890.000
DIRR3	40,02	10,64	3,19	1,943	9,32%	0,654	2,01	8,78	-1,95	9,22	8,45	22,14%	20,99%	3,82	8,95%	29,96%	71.542.100	2.178.390.000	0,91	20,64%	0,41	6.943.470.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SLCE3	18,15	10,77	1,64	0,931	3,01%	0,461	3,43	4,25	-1,73	6,93	5,93	21,88%	8,83%	1,44	12,31%	15,21%	39.900.700	4.911.400.000	1,29	13,59%	2,29	8.046.430.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
INTB3	14,36	10,78	1,60	1,014	3,21%	0,919	2,03	9,62	3,18	10,30	8,48	10,54%	9,40%	2,77	13,21%	14,84%	35.208.600	2.941.250.000	0,33	16,91%	0,56	4.704.500.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
CXSE3	14,57	11,04	3,11	0,000	7,86%	3,066	24,08	-341,26	24,13	-331,85	-331,87	0,00%	0,00%	9,32	-0,98%	28,22%	68.647.100	14.032.600.000	0,00	0,00%	9,41	43.710.000.000
ODPV3	11,39	11,06	4,56	2,686	8,11%	2,781	-55,60	8,60	-24,65	7,91	7,38	31,23%	24,28%	0,85	42,63%	41,21%	25.738.300	1.364.460.000	0,00	7,25%	-0,64	6.216.950.000
FLRY3	12,70	11,07	1,33	0,891	8,01%	0,524	2,64	5,79	-2,11	8,32	4,99	15,40%	7,84%	2,29	11,85%	12,01%	35.304.900	5.226.800.000	1,05	26,79%	1,52	6.949.330.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
LPSB3	1,56	11,12	0,99	1,135	4,67%	0,557	5,10	5,97	-3,93	3,98	2,64	19,01%	16,40%	1,56	11,68%	8,90%	223.612	232.403.000	0,00	-0,35%	-1,32	230.185.000
PATI3	40,44	11,14	1,23	0,444	17,76%	0,600	1,49	7,90	2,67	8,29	7,38	5,62%	3,99%	2,20	13,75%	11,05%	6.140	786.260.000	0,59	0,46%	0,35	967.810.000
PTNT3	8,97	11,18	0,98	0,524	3,02%	0,405	1,19	12,11	7,00	16,09	7,94	4,32%	7,21%	2,56	4,93%	8,77%	3.821	439.823.000	0,88	5,58%	1,96	430.977.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,15	11,30	1,27	1,438	6,65%	0,552	6,32	8,01	-1,86	11,08	8,20	17,96%	12,67%	1,48	8,01%	11,20%	64.736.300	26.272.200.000	0,72	2,06%	2,27	33.258.300.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
DESK3	8,98	11,52	0,76	0,901	0,41%	0,290	6,24	3,07	-0,66	6,18	3,71	29,36%	8,73%	1,37	10,80%	6,59%	1.904.960	1.369.920.000	1,02	36,71%	1,87	1.040.580.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.066	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	182	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
HAGA3	1,95	11,71	-0,46	0,765	0,00%	0,346	0,66	-14,82	-0,40	3,05	8,74	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.961	-50.773.000	-0,41	-6,59%	51,18	23.205.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
TASA4	6,50	11,87	0,71	0,576	2,83%	0,357	1,50	8,70	4,66	13,85	9,61	6,62%	4,85%	1,70	4,71%	6,01%	1.952.830	1.268.180.000	0,59	-9,37%	3,57	905.437.000
CURY3	29,65	11,99	7,63	2,010	4,10%	1,777	5,09	8,52	-18,78	8,26	8,01	23,59%	18,08%	2,26	33,08%	63,68%	69.460.300	1.133.950.000	1,13	34,85%	-0,25	8.654.100.000
BPAN4	7,40	11,99	1,24	0,000	3,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	13.886.200	7.575.030.000	0,00	3,87%	""	9.391.120.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
