PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
MILS3	9,72	7,84	1,56	1,507	6,65%	0,634	3,33	4,39	-2,70	6,27	4,36	34,37%	19,24%	2,15	18,97%	19,83%	6.945.600	1.463.110.000	1,13	29,06%	1,31	2.276.210.000
CEBR6	18,86	7,89	1,26	3,894	9,11%	0,921	2,02	10,84	2,19	5,45	5,12	35,91%	63,77%	7,93	15,95%	16,02%	175.646	1.075.360.000	0,00	-20,96%	-5,07	1.359.470.000
UCAS3	1,53	7,94	0,51	0,458	11,87%	0,272	2,96	36,29	-1,54	55,18	11,17	1,26%	5,76%	1,46	0,89%	6,46%	90.258	197.051.000	0,50	10,13%	3,82	101.112.000
ETER3	5,00	7,97	0,38	0,266	2,51%	0,236	1,25	8,75	8,28	11,87	4,84	3,04%	3,34%	1,86	2,93%	4,81%	408.480	806.063.000	0,16	11,26%	1,27	308.885.000
CPFE3	38,05	8,03	2,11	1,029	7,24%	0,568	-53,53	3,99	-1,13	6,28	5,32	25,80%	13,52%	0,95	15,78%	26,33%	88.092.100	20.731.800.000	1,39	6,79%	1,95	43.843.300.000
AGRO3	22,03	8,06	1,03	1,791	7,06%	0,574	5,04	6,13	-3,53	9,39	7,71	29,21%	22,21%	1,69	9,99%	12,74%	5.701.610	2.202.710.000	0,57	4,58%	2,68	2.262.120.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
OFSA3	20,16	8,10	1,44	1,061	15,60%	0,785	1,81	6,12	4,13	6,83	5,63	17,34%	13,11%	3,06	17,12%	17,76%	159.403	756.398.000	0,48	7,46%	0,58	1.087.610.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
HYPE3	20,08	8,11	1,04	1,635	4,85%	0,492	3,23	5,80	-2,61	9,02	8,02	28,19%	20,06%	1,81	9,84%	12,84%	119.772.000	12.214.800.000	0,84	19,69%	2,87	12.719.100.000
SANB4	14,17	8,15	1,18	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.597.680	90.105.000.000	0,00	-2,12%	""	106.254.000.000
RECV3	16,44	8,15	1,05	1,551	16,73%	0,626	4,87	5,77	-4,26	6,03	3,28	26,87%	19,03%	1,98	14,04%	12,94%	35.115.100	4.574.390.000	0,38	11,88%	0,14	4.824.680.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
UGPA3	17,37	8,20	1,28	0,145	4,03%	0,490	3,49	3,65	-2,52	5,75	4,68	3,98%	1,89%	1,53	17,48%	15,59%	113.099.000	15.158.700.000	1,04	11,99%	1,71	19.376.400.000
PATI3	27,00	8,24	0,71	0,322	23,84%	0,363	0,77	6,20	1,32	5,67	4,98	5,19%	3,91%	2,60	11,17%	8,64%	2.223	907.705.000	0,54	7,73%	-0,47	646.164.000
VALE3	57,42	8,25	1,26	1,265	8,28%	0,525	107,65	3,66	-1,31	4,57	3,71	34,61%	14,77%	1,03	16,24%	15,28%	1.459.210.000	206.772.000.000	0,46	-3,62%	0,74	260.630.000.000
PFRM3	7,64	8,26	0,73	0,093	7,53%	0,168	0,92	3,18	-91,62	5,09	3,24	2,93%	1,21%	1,34	9,67%	8,79%	1.364.660	1.303.100.000	0,61	16,57%	1,22	945.931.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
ARML3	4,92	8,27	1,38	1,008	6,46%	0,334	2,21	3,11	-0,84	6,34	4,81	32,38%	12,19%	1,76	15,61%	16,65%	4.771.250	1.238.590.000	2,34	133,11%	2,45	1.704.750.000
ITUB3	28,65	8,28	1,53	0,000	9,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	23.684.700	202.142.000.000	0,00	100,00%	""	308.977.000.000
CSED3	3,69	8,35	0,91	0,537	4,46%	0,279	146,87	3,04	-0,59	3,86	2,42	17,65%	6,43%	1,01	10,95%	10,88%	2.145.750	1.480.580.000	0,72	11,53%	0,51	1.345.160.000
EZTC3	15,40	8,41	0,71	2,181	7,02%	0,526	1,52	12,69	3,30	14,06	12,68	17,18%	27,47%	6,84	4,75%	8,42%	32.156.500	4.804.340.000	0,24	12,12%	1,23	3.403.230.000
MTSA4	43,45	8,44	0,83	0,792	4,81%	0,652	1,12	16,97	1,15	10,30	6,45	4,67%	9,39%	3,93	6,08%	9,87%	91.268	458.554.000	0,08	9,78%	-4,17	381.914.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
FESA4	7,85	8,47	0,83	1,240	6,71%	0,632	2,54	11,98	3,97	10,14	4,84	10,35%	14,65%	2,68	6,78%	9,81%	2.764.890	3.339.260.000	0,13	6,84%	-0,88	2.772.420.000
EKTR3	40,03	8,48	3,85	0,831	23,63%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
MELK3	3,44	8,53	0,59	0,698	32,98%	0,282	0,54	7,51	0,80	5,73	5,48	9,30%	14,53%	2,76	4,78%	6,90%	1.311.490	1.206.090.000	0,29	12,16%	-1,70	709.567.000
BPAC5	8,74	8,53	1,75	0,000	3,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	48.187	57.466.500.000	0,00	15,69%	""	100.563.000.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TGMA3	35,18	8,61	2,52	1,111	7,70%	1,747	5,16	6,78	7,62	6,59	6,12	16,39%	12,95%	2,71	33,40%	29,28%	7.178.480	921.409.000	0,19	20,96%	-0,17	2.321.990.000
WLMM4	32,98	8,61	1,58	0,367	4,21%	1,046	2,79	6,30	3,73	6,85	6,65	5,82%	4,26%	2,55	19,35%	18,33%	25.392	761.138.000	0,31	31,31%	0,53	1.200.960.000
TUPY3	19,98	8,62	0,78	0,267	7,74%	0,255	0,73	3,12	-7,08	5,66	4,02	8,55%	3,07%	2,23	11,93%	9,01%	10.008.900	3.708.660.000	1,22	28,56%	1,80	2.880.680.000
VULC4	18,00	8,68	2,34	1,622	0,00%	1,652	3,39	9,02	3,97	9,07	7,60	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.943.810.000
ALUP11	29,85	8,71	1,15	2,364	4,62%	0,308	2,97	3,47	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	23.112.600	8.240.130.000	1,54	-12,31%	3,16	9.460.930.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ALUP3	9,97	8,73	1,15	2,369	4,61%	0,309	2,97	3,47	-0,75	6,84	6,42	68,18%	46,47%	2,04	10,12%	13,18%	57.808	8.240.130.000	1,54	-12,31%	3,16	9.479.940.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP4	9,99	8,75	1,15	2,373	4,60%	0,310	2,98	3,48	-0,75	6,85	6,42	68,18%	46,47%	2,04	10,12%	13,18%	105.412	8.240.130.000	1,54	-12,31%	3,16	9.498.960.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
DIRR3	32,33	8,79	2,78	1,675	10,30%	0,557	1,83	7,81	-1,71	7,83	7,14	21,45%	21,73%	3,03	8,64%	31,67%	57.625.700	2.015.460.000	0,81	20,77%	0,02	5.609.250.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
MULT3	23,37	8,94	2,12	4,713	4,74%	0,959	18,23	6,57	-2,57	8,89	8,26	71,77%	52,70%	1,43	16,56%	23,75%	121.335.000	5.645.520.000	0,96	24,18%	2,16	11.992.600.000
CRFB3	7,44	8,95	0,75	0,136	1,27%	0,157	-257,23	3,38	-0,60	5,48	3,93	4,02%	1,68%	1,00	7,16%	8,42%	128.947.000	20.808.000.000	1,20	14,06%	1,51	15.691.400.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
SOND6	43,00	8,99	1,77	0,605	11,73%	0,883	2,96	3,65	8,81	2,60	2,24	16,57%	6,76%	1,99	33,07%	19,64%	689	59.832.000	0,00	33,28%	-0,90	105.694.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
BBSE3	40,23	9,24	8,30	0,000	9,20%	3,722	0,00	8,25	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	209.808.000	9.695.420.000	0,00	0,00%	""	80.460.000.000
ELET3	41,94	9,32	0,79	2,408	3,02%	0,334	2,95	7,18	-0,94	10,13	7,82	33,55%	25,83%	2,04	5,37%	8,52%	313.885.000	121.863.000.000	0,62	6,55%	2,28	96.759.800.000
ITUB4	32,38	9,36	1,73	0,000	8,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	798.765.000	202.142.000.000	0,00	100,00%	""	349.204.000.000
REDE3	6,58	9,41	3,23	0,776	9,21%	0,462	5,93	3,79	-0,92	7,13	5,76	20,47%	11,23%	1,38	14,51%	34,30%	12.335	4.303.730.000	3,66	9,98%	2,70	13.885.900.000
CGAS3	127,50	9,43	14,90	1,094	15,81%	1,084	10,55	5,85	-1,84	8,49	6,92	18,69%	11,61%	1,44	23,57%	158,09%	9.400	1.133.860.000	8,63	16,13%	2,15	16.896.400.000
TTEN3	14,36	9,43	1,77	0,558	0,00%	0,805	3,39	5,76	7,67	6,00	5,57	9,68%	5,90%	1,58	24,61%	18,79%	20.469.300	4.037.710.000	0,51	39,85%	0,22	7.155.550.000
POSI3	5,37	9,47	0,47	0,206	7,79%	0,170	0,52	2,85	5,18	5,54	4,56	7,24%	2,31%	1,97	8,23%	4,91%	3.735.670	1.635.830.000	0,78	12,69%	2,21	761.466.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
PATI4	31,50	9,61	0,83	0,376	26,82%	0,424	0,90	7,23	1,55	6,70	5,89	5,19%	3,91%	2,60	11,17%	8,64%	1.143	907.705.000	0,54	7,73%	-0,47	753.858.000
YDUQ3	11,97	9,61	1,05	0,613	2,58%	0,330	3,04	3,78	-0,77	9,04	4,63	16,21%	6,38%	1,75	10,05%	10,92%	53.719.900	3.124.960.000	1,79	8,50%	2,69	3.280.850.000
CGAS5	130,30	9,63	15,23	1,118	17,02%	1,107	10,78	5,98	-1,88	8,62	7,03	18,69%	11,61%	1,44	23,57%	158,09%	66.232	1.133.860.000	8,63	16,13%	2,15	17.267.500.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
PTNT4	7,45	9,77	0,80	0,448	3,63%	0,327	0,87	13,37	5,28	18,31	7,89	3,35%	7,11%	3,02	3,66%	8,19%	42.490	447.252.000	0,95	7,09%	2,13	357.946.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ELET6	45,44	10,10	0,86	2,609	8,02%	0,362	3,19	7,78	-1,01	10,73	8,28	33,55%	25,83%	2,04	5,37%	8,52%	54.233.500	121.863.000.000	0,62	6,55%	2,28	104.835.000.000
VITT3	5,08	10,11	1,20	0,971	3,33%	0,801	2,07	8,91	2,81	10,94	8,72	10,90%	9,57%	2,67	9,75%	11,90%	1.600.440	634.772.000	0,37	7,87%	1,62	763.595.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
PSSA3	41,54	10,16	1,91	0,762	3,71%	0,561	7,87	0,93	-3,59	0,60	0,59	81,86%	7,63%	1,15	75,32%	18,82%	83.802.100	14.050.800.000	0,00	18,52%	-0,33	26.859.200.000
CPLE3	9,58	10,17	1,11	1,262	4,03%	0,498	10,59	7,27	-1,53	10,60	7,72	17,34%	12,36%	1,26	7,72%	10,94%	44.571.200	25.674.700.000	0,67	2,84%	2,43	28.575.300.000
WHRL3	3,81	10,17	2,29	0,457	9,96%	0,591	12,09	6,14	-16,87	4,31	3,53	7,44%	4,51%	1,07	33,44%	22,52%	12.724	2.499.280.000	0,37	6,71%	-1,50	5.725.610.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
BRFS3	19,56	10,24	2,18	0,536	3,60%	0,525	3,29	4,84	-2,14	6,12	4,03	11,08%	6,01%	1,48	18,87%	21,30%	184.747.000	15.085.700.000	1,37	10,37%	0,84	32.909.200.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
HAGA3	2,22	10,30	-0,51	0,895	0,00%	0,404	0,77	-13,73	-0,45	-0,12	-0,27	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.638	-51.312.400	-0,40	-3,82%	29,81	26.418.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
UNIP3	50,99	10,39	2,07	1,062	9,03%	0,811	3,01	8,95	-4,23	10,09	6,72	11,87%	10,26%	2,88	12,73%	19,91%	310.605	2.790.460.000	0,83	4,38%	0,76	5.770.690.000
EKTR4	49,23	10,42	4,74	1,023	21,14%	0,794	-67,17	4,46	-1,44	7,49	6,33	22,95%	9,81%	0,96	20,52%	45,45%	13.572	2.013.000.000	3,61	6,67%	2,57	9.538.760.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
FLRY3	11,90	10,57	1,23	0,847	8,55%	0,498	2,47	5,36	-1,97	7,87	4,79	15,81%	7,86%	2,51	12,13%	11,65%	44.056.600	5.289.070.000	1,02	27,30%	1,53	6.511.570.000
BLAU3	12,80	10,57	1,06	1,309	2,85%	0,673	2,02	6,66	5,53	6,85	5,95	19,66%	12,17%	3,12	13,10%	10,04%	2.835.830	2.163.990.000	0,26	8,27%	0,17	2.296.240.000
EMAE4	41,50	10,62	1,33	2,487	3,93%	0,713	1,94	29,04	-18,07	21,33	18,86	8,56%	23,41%	7,38	3,04%	12,55%	83.834	1.150.320.000	0,00	9,11%	-6,81	1.533.300.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
EPAR3	4,92	10,77	1,32	3,000	24,62%	1,060	10,35	-6,67	-11,96	-6,18	-7,15	-44,96%	27,86%	15,81	-17,25%	12,28%	36.262	55.289.000	0,00	-48,17%	0,57	73.116.100
BMIN4	16,05	10,78	0,55	0,000	8,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	98.196	140.070.000	0,00	20,75%	""	77.441.200
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
BMOB3	15,11	10,87	1,12	0,895	4,26%	0,857	1,92	12,03	2,08	6,73	4,23	7,44%	8,28%	3,28	13,16%	10,29%	3.020.110	1.156.550.000	0,00	59,14%	-3,33	1.293.540.000
BMKS3	360,00	10,89	0,81	10,868	10,91%	0,706	0,96	-31,83	1,10	-0,65	-0,67	-34,14%	99,81%	21,21	-7,70%	7,44%	9.813	202.045.000	0,02	-8,07%	31,92	163.710.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
LREN3	12,40	10,98	1,22	0,910	3,76%	0,645	2,81	4,36	4,82	3,75	2,66	20,87%	8,29%	1,61	19,09%	11,11%	252.742.000	10.773.000.000	0,09	16,83%	-0,43	13.138.400.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
UNIP5	54,80	11,16	2,22	1,142	9,24%	0,872	3,24	9,62	-4,54	10,75	7,17	11,87%	10,26%	2,88	12,73%	19,91%	15.465	2.790.460.000	0,83	4,38%	0,76	6.201.880.000
DESK3	8,65	11,18	0,74	0,888	0,49%	0,285	4,44	2,95	-0,67	5,79	3,54	30,09%	8,87%	1,53	11,31%	6,65%	2.801.850	1.348.240.000	1,00	62,58%	1,74	1.002.240.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
CURY3	24,96	11,21	6,65	1,855	9,10%	1,679	4,94	8,13	-23,99	7,65	7,39	22,84%	17,80%	2,18	32,78%	59,32%	43.427.100	1.095.470.000	0,90	34,61%	-0,46	7.285.200.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CPLE6	10,59	11,24	1,23	1,395	4,01%	0,550	11,70	8,04	-1,69	11,37	8,28	17,34%	12,36%	1,26	7,72%	10,94%	137.001.000	25.674.700.000	0,67	2,84%	2,43	31.588.000.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
WHRL4	4,22	11,27	2,54	0,506	9,89%	0,655	13,39	6,80	-18,69	4,97	4,07	7,44%	4,51%	1,07	33,44%	22,52%	37.657	2.499.280.000	0,37	6,71%	-1,50	6.341.760.000
DMVF3	5,76	11,27	0,33	0,135	0,00%	0,159	3,94	4,40	-0,87	4,11	1,48	3,07%	1,20%	1,14	4,73%	2,88%	457.405	896.712.000	0,04	21,64%	-0,10	291.473.000
UNIP6	55,50	11,31	2,25	1,156	9,12%	0,883	3,28	9,74	-4,60	10,88	7,25	11,87%	10,26%	2,88	12,73%	19,91%	7.828.640	2.790.460.000	0,83	4,38%	0,76	6.281.100.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
ODPV3	11,24	11,52	5,06	2,722	12,87%	2,926	-22,62	9,15	-15,38	8,60	8,01	29,74%	23,63%	0,64	39,80%	43,92%	11.219.700	1.227.770.000	0,00	6,74%	-0,51	6.210.060.000
PTNT3	8,80	11,55	0,95	0,529	3,08%	0,386	1,03	15,80	6,24	20,74	8,94	3,35%	7,11%	3,02	3,66%	8,19%	6.662	447.252.000	0,95	7,09%	2,13	422.809.000
IGTI3	2,23	11,59	1,07	3,746	2,55%	0,545	3,22	6,95	-2,39	9,39	7,28	53,90%	32,34%	2,76	9,98%	9,28%	136.227	4.309.800.000	0,80	16,24%	1,89	4.631.930.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BPAC11	35,82	11,65	2,39	0,000	2,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	296.675.000	57.466.500.000	0,00	15,69%	""	137.383.000.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
GMAT3	6,89	11,75	1,57	0,483	2,76%	0,817	2,12	7,38	5,21	7,67	6,50	6,54%	4,16%	2,56	14,76%	13,38%	25.852.700	9.850.300.000	0,23	27,44%	0,25	15.492.000.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
EVEN3	6,70	11,83	0,72	0,464	13,48%	0,253	0,42	2,96	1,25	3,98	3,93	15,66%	10,11%	3,82	10,28%	6,09%	7.601.590	1.860.320.000	0,69	12,89%	1,01	1.340.000.000
