PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
MOVI3	5,01	7,84	0,73	0,135	3,07%	0,059	-0,79	0,64	-0,09	6,33	3,66	21,11%	1,72%	0,75	13,59%	9,29%	24.589.800	2.492.490.000	8,22	35,67%	3,29	1.815.130.000
PFRM3	7,30	7,89	0,69	0,089	7,88%	0,161	0,88	3,03	-87,55	4,95	3,15	2,93%	1,21%	1,34	9,67%	8,79%	1.403.420	1.303.100.000	0,61	16,57%	1,22	903.835.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
ETER3	4,97	7,92	0,38	0,264	2,53%	0,235	1,24	8,70	8,23	11,82	4,82	3,04%	3,34%	1,86	2,93%	4,81%	398.240	806.063.000	0,16	11,26%	1,27	307.032.000
CSED3	3,50	7,92	0,86	0,509	4,70%	0,264	139,31	2,89	-0,56	3,71	2,32	17,65%	6,43%	1,01	10,95%	10,88%	2.066.500	1.480.580.000	0,72	11,53%	0,51	1.275.900.000
MILS3	9,64	7,92	1,56	1,433	6,71%	0,583	2,81	4,30	-2,35	6,41	4,43	33,29%	18,10%	2,23	18,00%	19,71%	7.229.380	1.445.280.000	1,31	33,57%	1,45	2.257.480.000
SANB4	13,97	8,04	1,16	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.549.050	90.105.000.000	0,00	-2,12%	""	104.754.000.000
CPFE3	38,13	8,05	2,12	1,031	7,22%	0,570	-53,65	3,99	-1,13	6,29	5,33	25,80%	13,52%	0,95	15,78%	26,33%	89.648.000	20.731.800.000	1,39	6,79%	1,95	43.935.500.000
TUPY3	18,70	8,07	0,73	0,250	8,27%	0,238	0,68	2,92	-6,62	5,46	3,87	8,55%	3,07%	2,23	11,93%	9,01%	10.424.400	3.708.660.000	1,22	28,56%	1,80	2.696.130.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
SHUL4	5,83	8,16	1,46	1,071	8,15%	0,801	1,88	10,56	4,68	10,26	7,60	10,14%	13,11%	3,16	12,00%	17,93%	1.615.460	1.424.150.000	0,53	14,49%	-0,22	2.083.500.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
ITUB3	28,43	8,22	1,52	0,000	8,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	24.073.500	202.142.000.000	0,00	100,00%	""	306.605.000.000
FESA4	7,63	8,23	0,81	1,205	6,90%	0,614	2,46	11,64	3,86	9,80	4,68	10,35%	14,65%	2,68	6,78%	9,81%	2.820.630	3.339.260.000	0,13	6,84%	-0,88	2.694.730.000
AGRO3	22,55	8,25	1,05	1,833	6,90%	0,588	5,16	6,28	-3,61	9,53	7,83	29,21%	22,21%	1,69	9,99%	12,74%	5.759.480	2.202.710.000	0,57	4,58%	2,68	2.315.510.000
VALE3	57,45	8,25	1,26	1,266	8,28%	0,525	107,71	3,66	-1,31	4,57	3,71	34,61%	14,77%	1,03	16,24%	15,28%	1.472.000.000	206.772.000.000	0,46	-3,62%	0,74	260.766.000.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
UGPA3	17,65	8,33	1,30	0,147	3,97%	0,498	3,54	3,70	-2,56	5,80	4,73	3,98%	1,89%	1,53	17,48%	15,59%	115.192.000	15.158.700.000	1,04	11,99%	1,71	19.688.700.000
PATI3	27,40	8,36	0,72	0,327	23,49%	0,369	0,78	6,29	1,34	5,76	5,06	5,19%	3,91%	2,60	11,17%	8,64%	2.289	907.705.000	0,54	7,73%	-0,47	655.737.000
BPAC5	8,57	8,36	1,72	0,000	3,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	52.414	57.466.500.000	0,00	15,69%	""	98.607.400.000
EZTC3	15,35	8,38	0,71	2,174	7,35%	0,525	1,52	12,65	3,28	14,01	12,64	17,18%	27,47%	6,84	4,75%	8,42%	32.567.500	4.804.340.000	0,24	12,12%	1,23	3.392.180.000
WLMM4	29,99	8,44	1,41	0,350	4,63%	0,832	2,31	6,05	4,02	7,63	7,38	5,78%	4,14%	2,40	15,11%	16,73%	27.711	773.222.000	0,48	28,95%	1,53	1.092.080.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
OFSA3	21,10	8,47	1,50	1,111	14,91%	0,822	1,90	6,41	4,32	7,11	5,87	17,34%	13,11%	3,06	17,12%	17,76%	154.603	756.398.000	0,48	7,46%	0,58	1.138.320.000
EKTR3	40,03	8,48	3,85	0,831	23,63%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ARML3	5,06	8,50	1,42	1,037	6,28%	0,344	2,27	3,20	-0,87	6,43	4,88	32,38%	12,19%	1,76	15,61%	16,65%	4.751.650	1.238.590.000	2,34	133,11%	2,45	1.753.260.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TGMA3	35,00	8,56	2,51	1,105	7,74%	1,738	5,14	6,74	7,58	6,56	6,09	16,39%	12,95%	2,71	33,40%	29,28%	7.402.990	921.409.000	0,19	20,96%	-0,17	2.310.110.000
DIRR3	31,62	8,59	2,72	1,638	10,53%	0,545	1,79	7,64	-1,68	7,66	6,98	21,45%	21,73%	3,03	8,64%	31,67%	56.983.200	2.015.460.000	0,81	20,77%	0,02	5.486.070.000
ALUP4	9,85	8,62	1,14	2,340	4,67%	0,305	2,94	3,43	-0,74	6,80	6,38	68,18%	46,47%	2,04	10,12%	13,18%	109.289	8.240.130.000	1,54	-12,31%	3,16	9.365.840.000
ALUP11	29,63	8,65	1,14	2,347	4,66%	0,306	2,94	3,44	-0,74	6,81	6,39	68,18%	46,47%	2,04	10,12%	13,18%	24.887.300	8.240.130.000	1,54	-12,31%	3,16	9.391.200.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ALUP3	10,04	8,79	1,16	2,385	4,58%	0,311	2,99	3,50	-0,75	6,87	6,44	68,18%	46,47%	2,04	10,12%	13,18%	58.558	8.240.130.000	1,54	-12,31%	3,16	9.546.500.000
MULT3	23,15	8,86	2,10	4,668	4,78%	0,949	18,06	6,50	-2,55	8,83	8,20	71,77%	52,70%	1,43	16,56%	23,75%	122.645.000	5.645.520.000	0,96	24,18%	2,16	11.879.700.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CRFB3	7,48	9,00	0,76	0,136	1,27%	0,157	-258,61	3,39	-0,60	5,49	3,94	4,02%	1,68%	1,00	7,16%	8,42%	129.715.000	20.808.000.000	1,20	14,06%	1,51	15.775.700.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
CGAS3	125,00	9,24	14,61	1,073	16,13%	1,062	10,34	5,74	-1,80	8,37	6,83	18,69%	11,61%	1,44	23,57%	158,09%	10.010	1.133.860.000	8,63	16,13%	2,15	16.565.100.000
BBSE3	40,31	9,26	8,32	0,000	9,18%	3,730	0,00	8,26	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	216.857.000	9.695.420.000	0,00	0,00%	""	80.620.000.000
ITUB4	32,15	9,29	1,72	0,000	7,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	841.951.000	202.142.000.000	0,00	100,00%	""	346.723.000.000
TTEN3	14,19	9,32	1,75	0,551	0,00%	0,795	3,35	5,70	7,58	5,93	5,51	9,68%	5,90%	1,58	24,61%	18,79%	20.397.700	4.037.710.000	0,51	39,85%	0,22	7.070.840.000
ELET3	41,93	9,32	0,79	2,407	3,02%	0,334	2,95	7,18	-0,94	10,13	7,82	33,55%	25,83%	2,04	5,37%	8,52%	331.986.000	121.863.000.000	0,62	6,55%	2,28	96.736.700.000
MELK3	3,25	9,39	0,55	0,651	34,91%	0,258	0,51	8,33	0,88	7,06	6,72	7,82%	13,30%	2,93	3,85%	5,89%	1.401.570	1.211.560.000	0,30	16,99%	-1,21	670.375.000
YDUQ3	11,70	9,39	1,03	0,599	2,64%	0,323	2,97	3,70	-0,75	8,95	4,59	16,21%	6,38%	1,75	10,05%	10,92%	54.630.600	3.124.960.000	1,79	8,50%	2,69	3.206.840.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
REDE3	6,72	9,61	3,30	0,793	9,02%	0,472	6,05	3,87	-0,94	7,21	5,82	20,47%	11,23%	1,38	14,51%	34,30%	11.999	4.303.730.000	3,66	9,98%	2,70	14.181.400.000
PATI4	31,50	9,61	0,83	0,376	26,82%	0,424	0,90	7,23	1,55	6,70	5,89	5,19%	3,91%	2,60	11,17%	8,64%	1.062	907.705.000	0,54	7,73%	-0,47	753.858.000
POSI3	5,45	9,61	0,47	0,210	7,67%	0,173	0,53	2,90	5,26	5,58	4,59	7,24%	2,31%	1,97	8,23%	4,91%	4.101.090	1.635.830.000	0,78	12,69%	2,21	772.810.000
HYPE3	20,38	9,63	1,07	1,735	4,30%	0,526	4,71	7,47	-2,24	11,90	10,23	23,21%	17,88%	1,70	7,72%	11,09%	126.026.000	12.096.300.000	0,78	16,01%	3,80	12.909.100.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
PTNT4	7,58	9,94	0,81	0,455	3,57%	0,333	0,89	13,61	5,38	18,55	7,99	3,35%	7,11%	3,02	3,66%	8,19%	42.830	447.252.000	0,95	7,09%	2,13	364.192.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE3	9,41	9,99	1,09	1,239	4,10%	0,489	10,40	7,14	-1,50	10,47	7,63	17,34%	12,36%	1,26	7,72%	10,94%	44.621.300	25.674.700.000	0,67	2,84%	2,43	28.068.200.000
ELET6	45,07	10,02	0,85	2,588	8,09%	0,359	3,17	7,71	-1,01	10,66	8,23	33,55%	25,83%	2,04	5,37%	8,52%	60.042.600	121.863.000.000	0,62	6,55%	2,28	103.981.000.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
PSSA3	41,57	10,16	1,91	0,763	3,71%	0,561	7,87	0,93	-3,59	0,60	0,59	81,86%	7,63%	1,15	75,32%	18,82%	84.638.200	14.050.800.000	0,00	18,52%	-0,33	26.878.600.000
HAGA3	2,19	10,16	-0,51	0,883	0,00%	0,399	0,76	-13,55	-0,44	0,06	0,13	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.499	-51.312.400	-0,40	-3,82%	29,81	26.061.000
UNIP3	50,00	10,18	2,03	1,042	9,21%	0,796	2,96	8,78	-4,15	9,91	6,60	11,87%	10,26%	2,88	12,73%	19,91%	307.884	2.790.460.000	0,83	4,38%	0,76	5.658.650.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
WHRL3	3,84	10,25	2,31	0,461	9,88%	0,596	12,19	6,19	-17,01	4,35	3,56	7,44%	4,51%	1,07	33,44%	22,52%	13.323	2.499.280.000	0,37	6,71%	-1,50	5.770.700.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CGAS5	139,00	10,28	16,25	1,193	15,96%	1,181	11,50	6,38	-2,01	9,01	7,35	18,69%	11,61%	1,44	23,57%	158,09%	69.693	1.133.860.000	8,63	16,13%	2,15	18.420.400.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
BRFS3	19,83	10,38	2,21	0,544	3,55%	0,532	3,33	4,91	-2,17	6,18	4,07	11,08%	6,01%	1,48	18,87%	21,30%	178.239.000	15.085.700.000	1,37	10,37%	0,84	33.363.400.000
VITT3	5,23	10,41	1,24	0,999	3,23%	0,825	2,13	9,17	2,89	11,21	8,92	10,90%	9,57%	2,67	9,75%	11,90%	1.551.590	634.772.000	0,37	7,87%	1,62	786.142.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
ANIM3	2,20	10,44	0,39	0,234	21,42%	0,092	0,79	0,87	-0,18	4,86	3,30	26,76%	5,38%	2,16	12,37%	3,74%	19.701.000	2.274.250.000	2,33	25,97%	2,71	888.512.000
FLRY3	11,81	10,49	1,22	0,841	8,62%	0,495	2,45	5,32	-1,95	7,83	4,77	15,81%	7,86%	2,51	12,13%	11,65%	45.295.700	5.289.070.000	1,02	27,30%	1,53	6.462.330.000
EKTR4	49,60	10,50	4,77	1,030	20,98%	0,800	-67,68	4,49	-1,46	7,53	6,36	22,95%	9,81%	0,96	20,52%	45,45%	12.923	2.013.000.000	3,61	6,67%	2,57	9.610.450.000
CPLE5	9,98	10,60	1,16	1,314	5,26%	0,519	11,03	7,58	-1,59	10,91	7,94	17,34%	12,36%	1,26	7,72%	10,94%	2.371	25.674.700.000	0,67	2,84%	2,43	29.768.500.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
EMAE4	41,69	10,67	1,34	2,498	3,92%	0,716	1,95	29,17	-18,16	21,47	18,98	8,56%	23,41%	7,38	3,04%	12,55%	82.927	1.150.320.000	0,00	9,11%	-6,81	1.540.320.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
DESK3	8,30	10,72	0,71	0,852	0,51%	0,274	4,26	2,83	-0,65	5,67	3,47	30,09%	8,87%	1,53	11,31%	6,65%	2.886.230	1.348.240.000	1,00	62,58%	1,74	961.691.000
CURY3	23,93	10,75	6,38	1,779	9,49%	1,610	4,73	7,79	-23,00	7,31	7,07	22,84%	17,80%	2,18	32,78%	59,32%	44.869.700	1.095.470.000	0,90	34,61%	-0,46	6.984.570.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
UNIP5	53,00	10,80	2,15	1,104	9,55%	0,843	3,13	9,30	-4,39	10,44	6,96	11,87%	10,26%	2,88	12,73%	19,91%	16.788	2.790.460.000	0,83	4,38%	0,76	5.998.170.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
BLAU3	13,20	10,90	1,09	1,350	3,73%	0,694	2,08	6,86	5,70	7,06	6,14	19,66%	12,17%	3,12	13,10%	10,04%	2.613.230	2.163.990.000	0,26	8,27%	0,17	2.368.000.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
RECV3	16,34	10,96	1,13	1,469	16,83%	0,645	5,73	4,88	-2,94	5,63	3,30	30,11%	13,40%	2,14	16,17%	10,33%	38.217.900	4.235.280.000	0,42	46,79%	0,44	4.795.330.000
UNIP6	53,98	11,00	2,19	1,125	9,38%	0,859	3,19	9,47	-4,48	10,61	7,07	11,87%	10,26%	2,88	12,73%	19,91%	9.292.760	2.790.460.000	0,83	4,38%	0,76	6.109.080.000
LREN3	12,42	11,00	1,22	0,912	3,75%	0,646	2,82	4,37	4,83	3,76	2,66	20,87%	8,29%	1,61	19,09%	11,11%	258.120.000	10.773.000.000	0,09	16,83%	-0,43	13.159.600.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
EPAR3	5,06	11,07	1,36	3,085	23,94%	1,091	10,64	-6,86	-12,30	-6,37	-7,37	-44,96%	27,86%	15,81	-17,25%	12,28%	35.384	55.289.000	0,00	-48,17%	0,57	75.196.700
BMIN4	16,50	11,08	0,57	0,000	8,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	97.930	140.070.000	0,00	20,75%	""	79.612.500
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
CPLE6	10,46	11,10	1,22	1,377	4,06%	0,544	11,56	7,94	-1,67	11,27	8,21	17,34%	12,36%	1,26	7,72%	10,94%	138.930.000	25.674.700.000	0,67	2,84%	2,43	31.200.200.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
WHRL4	4,19	11,19	2,52	0,502	9,96%	0,650	13,30	6,75	-18,56	4,92	4,03	7,44%	4,51%	1,07	33,44%	22,52%	37.970	2.499.280.000	0,37	6,71%	-1,50	6.296.670.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
DMVF3	5,77	11,29	0,33	0,135	0,00%	0,159	3,95	4,40	-0,87	4,12	1,49	3,07%	1,20%	1,14	4,73%	2,88%	460.518	896.712.000	0,04	21,64%	-0,10	291.979.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
IGTI3	2,19	11,38	1,06	3,679	2,60%	0,535	3,16	6,83	-2,35	9,27	7,18	53,90%	32,34%	2,76	9,98%	9,28%	136.226	4.309.800.000	0,80	16,24%	1,89	4.548.850.000
ODPV3	11,13	11,40	5,01	2,696	13,00%	2,898	-22,40	9,06	-15,23	8,51	7,93	29,74%	23,63%	0,64	39,80%	43,92%	11.310.100	1.227.770.000	0,00	6,74%	-0,51	6.149.280.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
GMAT3	6,76	11,53	1,54	0,474	2,81%	0,802	2,08	7,24	5,11	7,53	6,39	6,54%	4,16%	2,56	14,76%	13,38%	25.819.700	9.850.300.000	0,23	27,44%	0,25	15.199.700.000
BMKS3	384,00	11,61	0,86	11,592	10,23%	0,753	1,03	-33,95	1,18	-2,78	-2,84	-34,14%	99,81%	21,21	-7,70%	7,44%	10.509	202.045.000	0,02	-8,07%	31,92	174.624.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BPAC11	35,80	11,65	2,39	0,000	2,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	306.618.000	57.466.500.000	0,00	15,69%	""	137.306.000.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
BMOB3	16,41	11,76	1,20	0,938	3,92%	0,863	2,12	11,90	2,30	6,92	4,42	7,88%	8,02%	2,63	12,89%	10,24%	3.595.150	1.166.500.000	0,00	70,20%	-3,19	1.404.830.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
