PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PLPL3	14,75	8,14	3,75	1,115	6,82%	1,202	2,09	4,12	6,19	4,30	4,19	27,06%	15,64%	3,12	45,75%	46,07%	14.735.800	801.581.000	0,75	28,28%	0,18	3.007.540.000
CPFE3	37,78	8,16	1,96	1,010	7,40%	0,553	-174,80	3,94	-1,14	6,13	5,19	25,65%	13,04%	0,99	15,61%	23,97%	45.587.900	22.249.300.000	1,27	6,17%	1,86	43.532.200.000
GOAU4	9,21	8,19	0,47	0,134	3,80%	0,107	0,46	1,41	3,17	2,58	1,71	9,54%	4,86%	2,64	9,00%	5,74%	67.567.900	19.459.900.000	0,75	3,73%	0,78	9.152.030.000
UGPA3	16,67	8,21	1,22	0,136	4,20%	0,493	2,96	3,52	-2,55	5,85	4,74	3,87%	1,78%	1,76	16,79%	14,90%	86.318.600	15.195.500.000	0,99	11,02%	1,89	18.595.500.000
PFRM3	8,27	8,22	0,78	0,096	6,95%	0,177	1,11	3,33	-63,93	5,54	3,52	2,90%	1,25%	1,28	9,61%	9,47%	1.507.570	1.315.040.000	0,72	17,05%	1,40	1.023.930.000
VIVA3	25,52	8,23	2,31	2,258	2,59%	1,426	3,17	9,23	5,86	9,68	7,83	24,45%	27,44%	3,54	16,79%	28,05%	76.464.600	2.611.940.000	0,18	24,54%	0,36	6.027.770.000
GOAU3	9,26	8,24	0,47	0,135	3,78%	0,107	0,46	1,41	3,18	2,58	1,72	9,54%	4,86%	2,64	9,00%	5,74%	274.835	19.459.900.000	0,75	3,73%	0,78	9.201.720.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
BBDC4	16,10	8,25	1,04	0,000	7,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	507.983.000	164.193.000.000	0,00	-4,48%	""	170.531.000.000
BPAC5	8,83	8,31	1,70	0,000	1,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	33.109	59.778.600.000	0,00	31,59%	""	101.599.000.000
NEOE3	24,08	8,33	0,86	0,589	3,44%	0,266	11,11	2,71	-0,56	6,88	5,42	21,71%	7,13%	1,13	10,80%	10,38%	24.101.000	33.807.000.000	1,51	7,66%	3,28	29.228.200.000
CSUD3	18,22	8,33	1,54	1,315	6,19%	1,075	17,38	6,14	-123,34	6,02	4,02	21,42%	15,78%	1,27	21,06%	18,47%	567.348	494.617.000	0,13	4,71%	-0,08	761.596.000
RAPT4	8,08	8,34	0,86	0,212	5,08%	0,147	0,53	1,86	-0,68	6,63	5,25	11,38%	4,61%	2,06	9,91%	10,27%	26.646.200	3.105.150.000	2,93	16,83%	3,78	2.660.990.000
POMO4	8,35	8,38	2,40	1,101	6,89%	1,056	4,39	7,03	34,76	8,02	7,15	15,67%	13,33%	1,70	20,54%	28,59%	70.688.800	3.960.140.000	0,78	27,27%	0,89	9.487.860.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ALUP4	9,71	8,50	1,13	2,270	2,87%	0,308	2,80	3,40	-0,76	6,56	6,17	66,83%	45,93%	2,15	10,36%	13,26%	117.982	8.518.980.000	1,48	-11,87%	2,98	9.602.030.000
MOVI3	6,40	8,52	0,85	0,159	2,89%	0,076	-1,98	0,74	-0,12	6,35	3,67	21,51%	1,86%	0,87	13,31%	10,02%	47.838.000	2.607.680.000	7,66	35,89%	3,24	2.226.760.000
TTEN3	13,56	8,54	1,63	0,496	1,40%	0,689	3,41	5,65	8,95	6,11	5,64	8,78%	5,81%	1,45	23,60%	19,11%	25.760.600	4.153.040.000	0,53	32,72%	0,43	6.773.190.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CEBR6	21,39	8,55	1,38	3,947	10,15%	1,008	1,97	11,72	2,13	6,54	6,14	33,67%	60,24%	9,39	15,87%	16,18%	116.886	1.115.020.000	0,00	3,66%	-4,87	1.541.830.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
PETR4	31,95	8,56	1,04	0,830	17,53%	0,359	-8,41	1,96	-0,66	3,51	2,64	42,37%	9,78%	0,72	19,61%	12,16%	1.103.070.000	395.841.000.000	0,94	11,51%	1,17	411.795.000.000
ITUB3	31,41	8,60	1,75	0,000	7,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.547.900	193.682.000.000	0,00	79,80%	""	338.743.000.000
TGMA3	36,27	8,67	2,48	1,118	7,11%	1,774	4,92	6,79	7,39	6,39	5,93	16,47%	12,93%	3,20	36,66%	28,62%	9.526.120	965.143.000	0,21	23,00%	-0,37	2.393.930.000
ETER3	3,91	8,70	0,30	0,205	3,21%	0,185	1,11	11,45	19,72	16,73	4,78	1,79%	2,36%	1,72	1,78%	3,49%	337.381	795.309.000	0,17	6,88%	1,51	241.548.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
TPIS3	4,01	8,74	0,19	0,136	5,75%	0,065	-0,15	0,73	-0,11	6,24	3,80	18,50%	0,03%	0,13	9,31%	2,21%	41.160	912.716.000	1,50	7,61%	3,35	176.440.000
BLAU3	13,08	8,75	1,07	1,327	2,58%	0,684	2,06	6,29	5,82	6,47	5,65	21,09%	14,97%	3,23	13,79%	12,18%	4.367.160	2.201.560.000	0,23	7,43%	0,16	2.346.470.000
ALUP11	30,04	8,76	1,16	2,341	2,78%	0,318	2,89	3,50	-0,79	6,67	6,27	66,83%	45,93%	2,15	10,36%	13,26%	32.546.300	8.518.980.000	1,48	-11,87%	2,98	9.902.000.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
HBRE3	3,06	8,90	0,15	1,848	0,00%	0,062	1,73	1,11	-0,19	6,09	5,99	166,67%	70,95%	1,57	5,74%	1,74%	1.247.740	2.040.590.000	0,77	22,13%	4,90	315.758.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
UNIP3	52,22	9,08	2,23	1,049	8,82%	0,812	3,73	7,71	-3,38	8,97	6,26	13,61%	11,56%	2,24	14,27%	24,57%	226.846	2.649.660.000	0,93	0,80%	0,88	5.909.890.000
CAML3	5,31	9,09	0,53	0,154	5,52%	0,153	0,88	3,30	-1,27	10,19	6,90	4,68%	1,70%	1,42	6,85%	5,86%	5.982.920	3.488.880.000	1,58	11,05%	4,67	1.858.500.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
PATI4	33,15	9,13	1,01	0,364	24,95%	0,492	1,22	6,48	2,19	6,87	6,11	5,62%	3,99%	2,20	13,75%	11,05%	2.924	786.260.000	0,59	0,46%	0,35	793.346.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
CGAS3	122,04	9,21	11,39	1,086	8,14%	1,153	9,00	5,57	-1,81	8,10	6,58	19,51%	11,79%	1,95	24,29%	123,69%	9.914	1.420.180.000	5,98	13,89%	2,06	16.172.900.000
MYPK3	13,50	9,21	0,48	0,132	4,32%	0,135	0,76	2,01	-0,61	5,77	3,83	6,60%	2,13%	1,61	9,47%	5,23%	9.632.340	4.306.800.000	1,35	9,93%	2,50	2.075.220.000
GGBR3	14,87	9,22	0,54	0,442	4,44%	0,352	1,51	4,62	10,63	5,80	3,86	9,56%	4,85%	2,64	9,02%	5,84%	674.392	56.017.100.000	0,26	3,73%	0,78	30.159.300.000
BRFS3	21,00	9,22	2,20	0,556	3,36%	0,562	3,57	4,75	-2,51	5,68	3,86	11,71%	6,74%	1,46	21,33%	23,89%	263.106.000	16.044.400.000	1,24	9,94%	0,64	35.331.900.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	7.045.280	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
PETR3	34,69	9,29	1,13	0,901	16,14%	0,390	-9,13	2,13	-0,72	3,68	2,77	42,37%	9,78%	0,72	19,61%	12,16%	345.614.000	395.841.000.000	0,94	11,51%	1,17	447.110.000.000
BRBI11	16,61	9,31	2,19	4,753	12,10%	0,113	2,75	82,02	2,75	28,56	19,89	5,80%	51,05%	1,04	12,41%	23,53%	3.425.500	796.079.000	17,75	-20,29%	-37,22	1.743.980.000
VULC3	19,88	9,33	2,48	1,738	7,53%	1,867	3,65	9,79	4,14	9,81	8,18	17,75%	18,63%	3,74	22,00%	26,62%	11.734.200	2.205.960.000	0,12	24,38%	0,02	5.477.660.000
ALUP3	10,68	9,35	1,24	2,497	2,61%	0,339	3,08	3,74	-0,84	6,90	6,49	66,83%	45,93%	2,15	10,36%	13,26%	70.037	8.518.980.000	1,48	-11,87%	2,98	10.561.200.000
ELET3	39,29	9,35	0,75	2,166	4,47%	0,322	2,81	6,44	-0,88	9,29	7,19	33,65%	23,15%	2,29	5,66%	7,98%	262.991.000	121.494.000.000	0,58	6,12%	2,21	90.706.200.000
MILS3	11,42	9,38	1,80	1,636	4,53%	0,687	3,58	4,79	-2,63	6,91	4,84	34,15%	17,46%	2,17	18,53%	19,17%	8.336.020	1.487.240.000	1,28	32,00%	1,48	2.674.310.000
CSED3	4,96	9,41	1,16	0,688	7,58%	0,376	6,39	3,65	-0,84	4,67	3,08	18,86%	7,30%	1,35	12,79%	12,34%	2.485.980	1.557.200.000	0,85	10,42%	0,68	1.808.130.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ITUB4	35,02	9,59	1,95	0,000	7,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	755.143.000	193.682.000.000	0,00	79,80%	""	377.675.000.000
DMVF3	4,78	9,69	0,27	0,108	0,00%	0,132	5,73	3,82	-0,67	3,89	1,32	2,82%	1,11%	1,08	4,38%	2,78%	353.725	896.843.000	0,04	23,04%	0,02	241.882.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
EKTR4	47,05	9,79	3,99	0,969	10,44%	0,745	-45,13	4,06	-1,39	6,96	5,89	23,88%	9,89%	0,94	20,85%	40,74%	11.182	2.285.000.000	3,16	5,51%	2,46	9.116.360.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
OFSA3	22,60	9,87	1,92	1,177	13,09%	0,962	2,58	7,09	8,56	8,25	6,77	16,61%	11,92%	2,56	17,61%	19,44%	118.292	635.559.000	0,55	5,83%	0,95	1.219.250.000
CGAS5	131,00	9,88	12,22	1,166	8,34%	1,237	9,66	5,97	-1,95	8,50	6,92	19,51%	11,79%	1,95	24,29%	123,69%	95.241	1.420.180.000	5,98	13,89%	2,06	17.360.300.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.016	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
EGIE3	41,73	10,12	2,82	2,930	5,57%	0,645	17,95	5,94	-1,11	9,47	7,89	49,34%	29,64%	1,27	12,39%	27,84%	66.417.000	12.083.000.000	2,14	-3,72%	2,94	34.048.700.000
LPSB3	1,42	10,13	0,90	1,033	5,13%	0,507	4,64	5,43	-3,58	3,44	2,28	19,01%	16,40%	1,56	11,68%	8,90%	239.688	232.403.000	0,00	-0,35%	-1,32	209.528.000
UNIP6	58,37	10,15	2,49	1,172	8,68%	0,907	4,17	8,61	-3,78	9,88	6,90	13,61%	11,56%	2,24	14,27%	24,57%	7.583.100	2.649.660.000	0,93	0,80%	0,88	6.605.910.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
MULT3	25,91	10,17	2,31	5,221	4,33%	1,054	20,80	7,25	-2,84	9,56	8,87	71,98%	51,36%	1,41	16,53%	22,76%	89.505.300	5.746.470.000	0,95	24,57%	2,14	13.296.100.000
GGBR4	16,47	10,21	0,60	0,490	4,01%	0,390	1,67	5,12	11,77	6,29	4,19	9,56%	4,85%	2,64	9,02%	5,84%	182.920.000	56.017.100.000	0,26	3,73%	0,78	33.404.400.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
UNIP5	58,88	10,24	2,51	1,183	8,60%	0,915	4,21	8,69	-3,81	9,96	6,95	13,61%	11,56%	2,24	14,27%	24,57%	67.469	2.649.660.000	0,93	0,80%	0,88	6.663.630.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
ELET6	43,25	10,30	0,82	2,384	4,47%	0,354	3,09	7,09	-0,97	9,94	7,70	33,65%	23,15%	2,29	5,66%	7,98%	49.564.500	121.494.000.000	0,58	6,12%	2,21	99.848.400.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
MTSA4	43,50	10,41	0,82	0,734	6,32%	0,690	1,11	10,01	1,15	6,04	4,46	7,34%	7,06%	5,36	10,55%	7,91%	150.891	464.622.000	0,03	2,61%	-2,93	382.353.000
REDE3	6,55	10,41	3,32	0,765	6,46%	0,459	6,28	4,01	-0,87	7,81	6,18	19,08%	10,06%	1,38	13,45%	31,93%	9.649	4.157.530.000	3,88	9,06%	3,01	13.822.600.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
SMTO3	17,78	10,62	0,88	0,825	5,18%	0,272	1,59	5,00	-0,67	11,62	3,83	16,51%	7,77%	2,43	6,47%	8,31%	32.926.000	6.699.360.000	1,63	12,80%	2,19	5.910.690.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
VITT3	5,19	10,71	1,24	0,972	3,26%	0,791	2,01	9,26	2,95	12,23	9,66	10,50%	9,04%	2,67	8,91%	11,59%	1.396.070	628.625.000	0,43	5,54%	2,35	780.130.000
ARML3	4,05	10,78	1,11	0,772	3,54%	0,307	1,72	2,91	-0,75	6,55	4,52	26,49%	7,16%	2,42	13,80%	10,31%	7.144.630	1.263.400.000	1,96	49,31%	2,51	1.403.300.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
SLCE3	18,22	10,81	1,64	0,935	3,00%	0,462	3,44	4,27	-1,74	6,95	5,95	21,88%	8,83%	1,44	12,31%	15,21%	37.974.500	4.911.400.000	1,29	13,59%	2,29	8.077.470.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
DIRR3	40,77	10,84	3,25	1,980	9,15%	0,667	2,04	8,94	-1,99	9,38	8,60	22,14%	20,99%	3,82	8,95%	29,96%	68.797.400	2.178.390.000	0,91	20,64%	0,41	7.073.590.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CXSE3	14,45	10,95	3,09	0,000	7,93%	3,041	23,88	-338,45	23,93	-329,04	-329,06	0,00%	0,00%	9,32	-0,98%	28,22%	65.721.000	14.032.600.000	0,00	0,00%	9,41	43.350.000.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
ODPV3	11,46	11,13	4,58	2,703	8,06%	2,798	-55,95	8,65	-24,80	7,97	7,43	31,23%	24,28%	0,85	42,63%	41,21%	25.703.600	1.364.460.000	0,00	7,25%	-0,64	6.255.150.000
FLRY3	12,77	11,14	1,34	0,896	7,97%	0,527	2,66	5,82	-2,13	8,35	5,00	15,40%	7,84%	2,29	11,85%	12,01%	34.886.800	5.226.800.000	1,05	26,79%	1,52	6.987.630.000
PATI3	40,44	11,14	1,23	0,444	17,76%	0,600	1,49	7,90	2,67	8,29	7,38	5,62%	3,99%	2,20	13,75%	11,05%	5.452	786.260.000	0,59	0,46%	0,35	967.810.000
TASA4	6,10	11,14	0,67	0,540	3,02%	0,335	1,41	8,17	4,38	13,31	9,23	6,62%	4,85%	1,70	4,71%	6,01%	1.823.450	1.268.180.000	0,59	-9,37%	3,57	849.718.000
PTNT3	8,97	11,18	0,98	0,524	3,02%	0,405	1,19	12,11	7,00	16,09	7,94	4,32%	7,21%	2,56	4,93%	8,77%	2.786	439.823.000	0,88	5,58%	1,96	430.977.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
DESK3	8,76	11,24	0,74	0,879	0,42%	0,283	6,09	2,99	-0,65	6,10	3,67	29,36%	8,73%	1,37	10,80%	6,59%	1.761.280	1.369.920.000	1,02	36,71%	1,87	1.015.090.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
INTB3	15,02	11,28	1,67	1,061	3,07%	0,962	2,12	10,07	3,33	10,74	8,85	10,54%	9,40%	2,77	13,21%	14,84%	34.333.800	2.941.250.000	0,33	16,91%	0,56	4.920.720.000
CPLE3	11,14	11,29	1,26	1,437	6,66%	0,552	6,31	8,00	-1,86	11,07	8,20	17,96%	12,67%	1,48	8,01%	11,20%	59.571.700	26.272.200.000	0,72	2,06%	2,27	33.228.500.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
HAGA3	1,90	11,41	-0,45	0,745	0,00%	0,337	0,64	-14,44	-0,39	3,43	9,83	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.775	-50.773.000	-0,41	-6,59%	51,18	22.610.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	94	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
PSSA3	52,58	12,03	2,45	0,937	3,32%	0,687	10,88	1,14	-4,17	0,81	0,80	81,85%	7,92%	1,13	75,11%	20,39%	109.256.000	13.856.800.000	0,00	18,59%	-0,33	33.997.500.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
CPLE6	11,96	12,12	1,36	1,543	6,82%	0,592	6,77	8,59	-2,00	11,66	8,63	17,96%	12,67%	1,48	8,01%	11,20%	156.005.000	26.272.200.000	0,72	2,06%	2,27	35.674.400.000
