PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CMIN3	5,29	8,03	2,84	1,717	15,69%	0,822	3,14	5,77	-3,45	4,88	3,96	29,75%	21,38%	2,24	26,14%	35,30%	31.119.800	10.233.800.000	0,96	-0,49%	-0,72	29.017.400.000
ETER3	3,62	8,05	0,28	0,190	3,47%	0,172	1,03	10,60	18,26	15,89	4,54	1,79%	2,36%	1,72	1,78%	3,49%	315.390	795.309.000	0,17	6,88%	1,51	223.633.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
VIVA3	25,05	8,08	2,27	2,216	2,64%	1,399	3,12	9,06	5,75	9,51	7,69	24,45%	27,44%	3,54	16,79%	28,05%	76.340.600	2.611.940.000	0,18	24,54%	0,36	5.916.760.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	166	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
COCE6	35,00	8,12	0,58	0,358	0,00%	0,202	-0,87	2,49	-0,46	6,98	4,49	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	3.020.570.000
CBEE3	14,79	8,13	0,66	0,625	2,83%	0,282	-2,15	4,84	-0,78	8,60	4,94	12,92%	7,69%	0,62	6,39%	8,14%	1.160	8.493.750.000	0,55	5,49%	2,16	5.620.790.000
VALE3	56,53	8,15	1,27	1,213	8,41%	0,536	30,74	3,59	-1,38	4,57	3,69	33,78%	14,31%	1,11	16,58%	15,57%	1.215.560.000	202.082.000.000	0,46	-5,98%	0,79	256.590.000.000
TGMA3	34,16	8,16	2,34	1,053	7,55%	1,671	4,63	6,39	6,96	5,99	5,56	16,47%	12,93%	3,20	36,66%	28,62%	10.157.200	965.143.000	0,21	23,00%	-0,37	2.254.660.000
ALUP4	9,38	8,21	1,09	2,193	2,97%	0,298	2,71	3,28	-0,74	6,45	6,07	66,83%	45,93%	2,15	10,36%	13,26%	104.675	8.518.980.000	1,48	-11,87%	2,98	9.275.700.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
CPFE3	38,15	8,24	1,98	1,020	7,32%	0,558	-176,51	3,97	-1,16	6,17	5,22	25,65%	13,04%	0,99	15,61%	23,97%	46.170.300	22.249.300.000	1,27	6,17%	1,86	43.958.500.000
BPAC5	8,80	8,28	1,69	0,000	1,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	30.451	59.778.600.000	0,00	31,59%	""	101.254.000.000
BLAU3	12,38	8,29	1,01	1,256	2,73%	0,647	1,95	5,96	5,51	6,14	5,36	21,09%	14,97%	3,23	13,79%	12,18%	4.283.370	2.201.560.000	0,23	7,43%	0,16	2.220.900.000
MOVI3	6,23	8,29	0,83	0,155	2,97%	0,074	-1,93	0,72	-0,11	6,33	3,66	21,51%	1,86%	0,87	13,31%	10,02%	47.263.200	2.607.680.000	7,66	35,89%	3,24	2.167.610.000
CEBR6	20,75	8,29	1,34	3,829	10,46%	0,978	1,91	11,37	2,07	6,19	5,81	33,67%	60,24%	9,39	15,87%	16,18%	116.634	1.115.020.000	0,00	3,66%	-4,87	1.495.700.000
CAML3	4,85	8,30	0,49	0,141	6,05%	0,140	0,80	3,01	-1,16	9,90	6,71	4,68%	1,70%	1,42	6,85%	5,86%	6.420.700	3.488.880.000	1,58	11,05%	4,67	1.697.500.000
POMO4	8,29	8,32	2,38	1,093	6,94%	1,049	4,36	6,98	34,51	7,97	7,10	15,67%	13,33%	1,70	20,54%	28,59%	67.634.200	3.960.140.000	0,78	27,27%	0,89	9.419.690.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
TTEN3	13,53	8,52	1,63	0,495	1,41%	0,687	3,40	5,64	8,93	6,10	5,63	8,78%	5,81%	1,45	23,60%	19,11%	24.586.700	4.153.040.000	0,53	32,72%	0,43	6.758.200.000
UNIP3	49,04	8,53	2,09	0,985	9,39%	0,762	3,50	7,24	-3,18	8,50	5,93	13,61%	11,56%	2,24	14,27%	24,57%	186.796	2.649.660.000	0,93	0,80%	0,88	5.550.000.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
PETR4	31,94	8,56	1,04	0,830	17,53%	0,359	-8,41	1,96	-0,66	3,51	2,64	42,37%	9,78%	0,72	19,61%	12,16%	1.068.710.000	395.841.000.000	0,94	11,51%	1,17	411.666.000.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ITUB3	31,27	8,56	1,74	0,000	7,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.280.300	193.682.000.000	0,00	79,80%	""	337.233.000.000
BSLI3	8,39	8,57	1,06	0,000	45,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	11.209	3.858.140.000	0,00	15,58%	""	4.079.060.000
GOAU4	9,63	8,57	0,49	0,140	3,63%	0,112	0,48	1,47	3,31	2,64	1,76	9,54%	4,86%	2,64	9,00%	5,74%	67.008.700	19.459.900.000	0,75	3,73%	0,78	9.569.390.000
ROMI3	8,42	8,58	0,64	0,601	9,74%	0,313	0,97	10,71	3,70	17,92	9,48	5,61%	7,08%	2,17	3,39%	7,48%	967.794	1.221.270.000	0,63	-0,39%	3,81	784.500.000
ALUP11	29,45	8,59	1,14	2,295	2,84%	0,311	2,83	3,43	-0,77	6,60	6,21	66,83%	45,93%	2,15	10,36%	13,26%	32.026.900	8.518.980.000	1,48	-11,87%	2,98	9.707.510.000
GOAU3	9,66	8,60	0,49	0,141	3,62%	0,112	0,48	1,48	3,32	2,65	1,76	9,54%	4,86%	2,64	9,00%	5,74%	275.924	19.459.900.000	0,75	3,73%	0,78	9.599.200.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	2.931	786.260.000	0,59	0,46%	0,35	754.097.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
VULC3	18,60	8,73	2,32	1,626	8,72%	1,747	3,41	9,16	3,87	9,18	7,66	17,75%	18,63%	3,74	22,00%	26,62%	11.802.400	2.205.960.000	0,12	24,38%	0,02	5.124.970.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
TPIS3	4,03	8,78	0,19	0,137	5,72%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	40.700	912.716.000	1,50	7,61%	3,35	177.320.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
BRBI11	15,80	8,86	2,08	4,521	12,72%	0,107	2,62	78,02	2,62	24,56	17,10	5,80%	51,05%	1,04	12,41%	23,53%	3.477.220	796.079.000	17,75	-20,29%	-37,22	1.658.930.000
HBRE3	3,05	8,87	0,15	1,842	0,00%	0,061	1,72	1,10	-0,19	6,09	5,98	166,67%	70,95%	1,57	5,74%	1,74%	1.176.620	2.040.590.000	0,77	22,13%	4,90	314.726.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	4.633.530	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
MILS3	10,95	9,00	1,72	1,569	4,72%	0,659	3,43	4,59	-2,52	6,71	4,70	34,15%	17,46%	2,17	18,53%	19,17%	7.675.410	1.487.240.000	1,28	32,00%	1,48	2.564.250.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
BSLI4	8,83	9,02	1,11	0,000	47,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	17.391	3.858.140.000	0,00	15,58%	""	4.292.980.000
EKTR3	45,00	9,04	3,74	0,912	15,20%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.984	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
CGAS3	120,06	9,06	11,20	1,068	8,27%	1,134	8,85	5,48	-1,78	8,01	6,51	19,51%	11,79%	1,95	24,29%	123,69%	10.853	1.420.180.000	5,98	13,89%	2,06	15.910.500.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
ELET3	38,45	9,15	0,73	2,120	4,57%	0,315	2,75	6,30	-0,86	9,15	7,09	33,65%	23,15%	2,29	5,66%	7,98%	247.850.000	121.494.000.000	0,58	6,12%	2,21	88.766.900.000
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	94	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
ALUP3	10,48	9,17	1,22	2,450	2,66%	0,332	3,02	3,67	-0,82	6,83	6,43	66,83%	45,93%	2,15	10,36%	13,26%	63.993	8.518.980.000	1,48	-11,87%	2,98	10.363.500.000
BRFS3	21,09	9,26	2,21	0,559	3,34%	0,564	3,59	4,77	-2,52	5,71	3,87	11,71%	6,74%	1,46	21,33%	23,89%	221.178.000	16.044.400.000	1,24	9,94%	0,64	35.483.400.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
CSED3	4,90	9,30	1,15	0,679	7,67%	0,372	6,32	3,60	-0,83	4,63	3,05	18,86%	7,30%	1,35	12,79%	12,34%	1.893.380	1.557.200.000	0,85	10,42%	0,68	1.786.260.000
DMVF3	4,60	9,33	0,26	0,104	0,00%	0,127	5,51	3,68	-0,64	3,74	1,28	2,82%	1,11%	1,08	4,38%	2,78%	315.945	896.843.000	0,04	23,04%	0,02	232.774.000
PETR3	34,88	9,34	1,14	0,906	16,05%	0,392	-9,18	2,14	-0,72	3,69	2,77	42,37%	9,78%	0,72	19,61%	12,16%	347.755.000	395.841.000.000	0,94	11,51%	1,17	449.559.000.000
MYPK3	13,71	9,35	0,49	0,134	4,26%	0,137	0,78	2,04	-0,62	5,80	3,85	6,60%	2,13%	1,61	9,47%	5,23%	9.721.870	4.306.800.000	1,35	9,93%	2,50	2.107.500.000
GGBR3	15,21	9,43	0,55	0,452	4,34%	0,360	1,54	4,73	10,87	5,90	3,93	9,56%	4,85%	2,64	9,02%	5,84%	581.813	56.017.100.000	0,26	3,73%	0,78	30.848.800.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
OFSA3	21,70	9,48	1,84	1,130	13,64%	0,924	2,48	6,80	8,22	7,96	6,54	16,61%	11,92%	2,56	17,61%	19,44%	115.043	635.559.000	0,55	5,83%	0,95	1.170.690.000
TASA4	5,19	9,48	0,57	0,460	3,55%	0,285	1,20	6,95	3,72	12,10	8,39	6,62%	4,85%	1,70	4,71%	6,01%	1.931.710	1.268.180.000	0,59	-9,37%	3,57	722.957.000
UNIP5	54,81	9,53	2,34	1,101	9,24%	0,852	3,92	8,09	-3,55	9,36	6,53	13,61%	11,56%	2,24	14,27%	24,57%	11.502	2.649.660.000	0,93	0,80%	0,88	6.203.010.000
ITUB4	35,06	9,60	1,95	0,000	7,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	735.083.000	193.682.000.000	0,00	79,80%	""	378.106.000.000
UNIP6	55,30	9,61	2,36	1,111	9,16%	0,860	3,95	8,16	-3,58	9,43	6,58	13,61%	11,56%	2,24	14,27%	24,57%	7.143.710	2.649.660.000	0,93	0,80%	0,88	6.258.470.000
CGAS5	128,54	9,70	11,99	1,144	8,50%	1,214	9,48	5,86	-1,91	8,39	6,83	19,51%	11,79%	1,95	24,29%	123,69%	100.536	1.420.180.000	5,98	13,89%	2,06	17.034.200.000
BMIN4	16,75	9,74	0,58	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	822	139.754.000	0,00	17,38%	""	80.818.800
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
EKTR4	48,55	9,76	4,03	0,983	15,50%	0,765	15,17	4,10	-1,39	7,07	5,98	24,00%	10,08%	1,24	20,97%	41,32%	47.842	2.333.000.000	3,18	4,88%	2,51	9.407.000.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
ELET6	42,01	10,00	0,80	2,316	4,60%	0,344	3,00	6,88	-0,94	9,74	7,54	33,65%	23,15%	2,29	5,66%	7,98%	46.591.800	121.494.000.000	0,58	6,12%	2,21	96.985.700.000
MULT3	25,35	10,08	2,20	4,816	4,43%	1,057	30,55	6,85	-2,83	9,15	8,52	70,33%	47,78%	1,31	16,71%	21,85%	91.848.100	5.905.050.000	0,87	24,62%	2,15	13.008.700.000
DIRR3	38,19	10,15	3,04	1,854	9,77%	0,624	1,91	8,38	-1,86	8,82	8,08	22,14%	20,99%	3,82	8,95%	29,96%	65.497.700	2.178.390.000	0,91	20,64%	0,41	6.625.970.000
MTSA4	42,45	10,16	0,80	0,717	6,48%	0,673	1,09	9,77	1,12	5,80	4,28	7,34%	7,06%	5,36	10,55%	7,91%	139.771	464.622.000	0,03	2,61%	-2,93	373.124.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ARML3	3,82	10,16	1,05	0,728	3,75%	0,289	1,62	2,75	-0,71	6,38	4,41	26,49%	7,16%	2,42	13,80%	10,31%	8.051.560	1.263.400.000	1,96	49,31%	2,51	1.323.610.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
VITT3	4,98	10,28	1,19	0,932	6,21%	0,759	1,93	8,88	2,83	11,85	9,37	10,50%	9,04%	2,67	8,91%	11,59%	1.085.590	628.625.000	0,43	5,54%	2,35	748.564.000
CXSE3	13,60	10,30	2,91	0,000	8,43%	2,862	22,48	-318,54	22,52	-309,13	-309,15	0,00%	0,00%	9,32	-0,98%	28,22%	66.524.900	14.032.600.000	0,00	0,00%	9,41	40.800.000.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
EGIE3	42,57	10,33	2,87	2,989	5,46%	0,658	18,31	6,06	-1,13	9,59	7,99	49,34%	29,64%	1,27	12,39%	27,84%	65.457.400	12.083.000.000	2,14	-3,72%	2,94	34.734.000.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
REDE3	6,56	10,43	3,33	0,766	6,45%	0,460	6,29	4,02	-0,87	7,82	6,19	19,08%	10,06%	1,38	13,45%	31,93%	8.610	4.157.530.000	3,88	9,06%	3,01	13.843.700.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
DESK3	8,15	10,46	0,69	0,818	0,45%	0,264	5,66	2,78	-0,60	5,89	3,54	29,36%	8,73%	1,37	10,80%	6,59%	1.519.610	1.369.920.000	1,02	36,71%	1,87	944.644.000
LPSB3	1,47	10,48	0,93	1,070	4,96%	0,525	4,81	5,63	-3,70	3,63	2,41	19,01%	16,40%	1,56	11,68%	8,90%	148.671	232.403.000	0,00	-0,35%	-1,32	216.905.000
SMTO3	17,60	10,51	0,87	0,817	5,23%	0,269	1,57	4,95	-0,67	11,57	3,82	16,51%	7,77%	2,43	6,47%	8,31%	31.027.600	6.699.360.000	1,63	12,80%	2,19	5.850.860.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
PTNT3	8,52	10,62	0,93	0,497	3,18%	0,385	1,13	11,51	6,64	15,48	7,64	4,32%	7,21%	2,56	4,93%	8,77%	2.395	439.823.000	0,88	5,58%	1,96	409.356.000
SLCE3	17,95	10,65	1,62	0,921	3,04%	0,456	3,39	4,21	-1,71	6,89	5,89	21,88%	8,83%	1,44	12,31%	15,21%	37.911.800	4.911.400.000	1,29	13,59%	2,29	7.957.770.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
GGBR4	17,28	10,71	0,63	0,514	3,82%	0,410	1,75	5,37	12,35	6,55	4,36	9,56%	4,85%	2,64	9,02%	5,84%	182.953.000	56.017.100.000	0,26	3,73%	0,78	35.047.200.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
PATI3	39,98	11,01	1,22	0,439	17,96%	0,593	1,48	7,81	2,64	8,20	7,30	5,62%	3,99%	2,20	13,75%	11,05%	5.073	786.260.000	0,59	0,46%	0,35	956.801.000
CPLE3	10,94	11,09	1,24	1,411	6,78%	0,542	6,20	7,86	-1,83	10,93	8,09	17,96%	12,67%	1,48	8,01%	11,20%	56.741.500	26.272.200.000	0,72	2,06%	2,27	32.631.900.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
YDUQ3	13,00	11,15	1,15	0,663	4,39%	0,362	5,57	4,09	-0,83	9,19	4,73	16,20%	5,94%	1,36	10,03%	10,29%	54.866.800	3.103.980.000	1,73	7,76%	2,62	3.563.160.000
ODPV3	11,50	11,16	4,60	2,712	8,03%	2,807	-56,14	8,68	-24,89	8,00	7,46	31,23%	24,28%	0,85	42,63%	41,21%	23.712.900	1.364.460.000	0,00	7,25%	-0,64	6.276.990.000
INTB3	14,88	11,17	1,66	1,051	3,09%	0,953	2,10	9,97	3,30	10,65	8,77	10,54%	9,40%	2,77	13,21%	14,84%	33.703.000	2.941.250.000	0,33	16,91%	0,56	4.874.850.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
HAGA3	1,88	11,29	-0,44	0,737	0,00%	0,333	0,63	-14,29	-0,39	3,59	10,27	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.668	-50.773.000	-0,41	-6,59%	51,18	22.372.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
TASA3	6,30	11,51	0,69	0,558	2,92%	0,346	1,46	8,43	4,52	13,58	9,42	6,62%	4,85%	1,70	4,71%	6,01%	73.083	1.268.180.000	0,59	-9,37%	3,57	877.577.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.066	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	91	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
CPLE5	11,50	11,65	1,31	1,483	7,10%	0,569	6,51	8,26	-1,92	11,33	8,39	17,96%	12,67%	1,48	8,01%	11,20%	4.619	26.272.200.000	0,72	2,06%	2,27	34.302.300.000
CURY3	28,92	11,69	7,44	1,961	4,20%	1,733	4,96	8,31	-18,31	8,05	7,80	23,59%	18,08%	2,26	33,08%	63,68%	60.758.900	1.133.950.000	1,13	34,85%	-0,25	8.441.030.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
PSSA3	51,63	11,81	2,41	0,920	3,38%	0,675	10,69	1,12	-4,10	0,79	0,78	81,85%	7,92%	1,13	75,11%	20,39%	107.867.000	13.856.800.000	0,00	18,59%	-0,33	33.383.200.000
