PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
GRND3	5,60	7,68	1,31	1,997	7,31%	1,183	2,04	11,26	2,06	8,76	7,53	17,74%	26,00%	7,23	14,98%	17,07%	6.736.980	3.854.390.000	0,02	8,16%	-2,15	5.052.100.000
USIM5	5,60	7,69	0,29	0,268	5,05%	0,178	0,56	44,45	1,67	47,73	5,54	0,60%	4,18%	3,72	0,51%	3,82%	66.769.300	23.848.200.000	0,27	11,56%	0,38	7.017.240.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.823	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.823	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
BEES4	8,53	7,72	1,16	0,000	7,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	27.990	2.322.880.000	0,00	12,05%	""	2.694.740.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
EZTC3	12,64	7,74	0,57	1,898	8,55%	0,439	1,08	12,47	1,93	13,27	11,59	15,22%	26,06%	11,59	4,14%	7,38%	27.021.700	4.889.260.000	0,22	8,54%	0,70	2.793.300.000
BALM3	15,71	7,76	0,94	0,862	4,57%	0,572	1,22	5,87	1,74	3,95	3,31	14,70%	8,13%	2,82	13,87%	12,16%	918	163.039.000	0,11	6,03%	-1,61	153.958.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
WLMM4	30,00	7,83	1,44	0,333	3,86%	0,951	2,54	5,73	3,39	6,28	6,10	5,82%	4,26%	2,55	19,35%	18,33%	31.515	761.138.000	0,31	31,31%	0,53	1.092.440.000
SHUL4	5,99	7,87	1,53	1,102	7,93%	0,852	1,85	9,10	3,74	8,21	6,35	12,12%	14,00%	3,18	15,56%	19,43%	1.819.080	1.399.880.000	0,46	17,90%	-0,69	2.140.680.000
CSED3	3,48	7,88	0,86	0,506	4,73%	0,263	138,51	2,87	-0,56	3,69	2,31	17,65%	6,43%	1,01	10,95%	10,88%	2.042.340	1.480.580.000	0,72	11,53%	0,51	1.268.610.000
ITUB3	30,00	7,88	1,46	0,000	8,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	16.244.300	202.142.000.000	0,00	100,00%	""	294.124.000.000
POMO4	8,05	7,89	2,36	1,147	6,85%	1,019	3,86	7,22	25,94	8,10	7,15	15,88%	14,74%	1,78	19,92%	29,91%	94.728.900	3.874.740.000	0,74	23,77%	0,77	9.146.980.000
ELET3	34,75	7,89	0,66	2,105	3,65%	0,287	2,83	8,29	-0,78	12,53	8,96	25,39%	26,69%	2,06	3,89%	8,38%	297.361.000	121.252.000.000	0,58	4,78%	3,03	80.171.700.000
BOBR4	2,21	7,90	609,88	0,374	0,00%	0,624	-34,10	2,82	-1,36	4,11	3,62	13,24%	4,73%	0,97	33,33%	7.721,50%	136.876	944.000	400,27	10,55%	1,13	575.727.000
TAEE3	10,99	7,93	1,63	2,885	8,71%	0,563	12,16	5,13	-1,13	9,18	9,10	56,28%	36,39%	1,42	11,66%	20,59%	1.068.320	6.960.480.000	1,44	2,49%	4,02	11.358.100.000
TAEE11	32,98	7,93	1,63	2,885	8,70%	0,563	12,17	5,13	-1,13	9,18	9,10	56,28%	36,39%	1,42	11,66%	20,59%	67.102.900	6.960.480.000	1,44	2,49%	4,02	11.361.600.000
SANB4	13,81	7,94	1,15	0,000	6,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.695.300	90.105.000.000	0,00	-2,12%	""	103.555.000.000
TAEE4	11,08	7,99	1,65	2,908	8,64%	0,567	12,26	5,17	-1,14	9,22	9,14	56,28%	36,39%	1,42	11,66%	20,59%	2.008.480	6.960.480.000	1,44	2,49%	4,02	11.451.100.000
PATI3	26,20	7,99	0,69	0,312	24,56%	0,352	0,75	6,02	1,29	5,48	4,82	5,19%	3,91%	2,60	11,17%	8,64%	2.169	907.705.000	0,54	7,73%	-0,47	627.018.000
LJQQ3	2,23	8,05	0,77	0,168	5,47%	0,119	0,40	6,28	-0,88	5,09	1,78	2,67%	2,08%	1,73	2,63%	9,58%	8.172.070	563.969.000	1,01	9,02%	-0,42	435.013.000
AGRO3	22,01	8,06	1,03	1,789	7,07%	0,574	5,04	6,13	-3,53	9,38	7,71	29,21%	22,21%	1,69	9,99%	12,74%	4.596.930	2.202.710.000	0,57	4,58%	2,68	2.260.060.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA5	7,60	8,09	3,45	1,564	9,99%	0,981	8,64	5,61	-2,88	6,53	5,73	27,88%	19,33%	1,43	23,41%	42,67%	116	4.861.470.000	1,21	17,00%	0,81	16.789.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEAB3	9,65	8,12	0,94	0,403	3,57%	0,339	3,37	3,57	-1,98	3,91	2,10	11,29%	4,96%	1,27	14,49%	11,51%	39.313.000	3.180.770.000	0,45	15,36%	0,18	2.974.560.000
MTSA4	41,89	8,14	0,80	0,764	4,99%	0,628	1,08	16,36	1,11	9,69	6,07	4,67%	9,39%	3,93	6,08%	9,87%	78.600	458.554.000	0,08	9,78%	-4,17	368.202.000
INTB3	14,57	8,14	1,68	1,031	3,35%	0,803	2,06	8,89	3,33	8,60	7,33	11,60%	12,64%	2,05	16,97%	20,62%	21.062.900	2.844.150.000	0,34	16,34%	-0,25	4.773.290.000
RAPT4	8,58	8,16	0,92	0,252	4,24%	0,203	0,73	2,15	-2,02	5,28	4,23	11,70%	5,49%	1,90	12,13%	11,24%	22.322.100	3.079.520.000	1,94	21,63%	2,50	2.825.660.000
TGMA3	29,94	8,38	2,22	1,029	9,05%	1,535	4,44	6,85	6,63	6,51	5,98	15,03%	12,32%	2,80	29,84%	26,44%	7.032.640	892.007.000	0,19	17,01%	-0,31	1.976.130.000
VULC3	16,65	8,39	2,23	1,559	10,66%	1,503	3,15	8,44	3,70	8,24	6,93	18,47%	18,59%	2,87	22,27%	26,61%	11.744.300	2.049.380.000	0,17	27,84%	-0,16	4.573.020.000
CPLE3	8,77	8,43	1,03	1,207	4,40%	0,463	5,68	6,36	-1,62	8,46	6,26	18,98%	14,61%	1,45	8,82%	12,17%	60.364.600	25.493.400.000	0,64	3,90%	1,55	26.159.200.000
BPAC5	8,36	8,44	1,71	0,000	3,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	29.189	56.270.400.000	0,00	14,46%	""	96.191.200.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
MULT3	22,07	8,55	2,03	4,503	4,96%	0,916	17,42	6,27	-2,46	8,59	7,99	71,77%	52,70%	1,43	16,56%	23,75%	107.511.000	5.645.520.000	0,96	24,18%	2,16	11.457.900.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
REDE3	6,38	8,62	3,28	0,776	9,15%	0,451	19,60	3,28	-0,86	6,09	5,04	23,66%	12,51%	1,09	16,14%	38,01%	9.834	4.108.030.000	3,51	10,63%	2,33	13.463.900.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ALUP4	9,17	8,75	1,07	2,321	5,02%	0,291	2,99	3,34	-0,73	6,71	6,28	69,56%	45,21%	1,89	9,93%	12,29%	113.020	8.114.360.000	1,52	-12,49%	3,16	8.719.270.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	161	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
ELET6	38,70	8,79	0,74	2,345	9,42%	0,319	3,15	9,24	-0,86	13,47	9,63	25,39%	26,69%	2,06	3,89%	8,38%	56.331.400	121.252.000.000	0,58	4,78%	3,03	89.284.800.000
ALUP11	27,76	8,83	1,08	2,342	4,97%	0,293	3,02	3,37	-0,73	6,74	6,31	69,56%	45,21%	1,89	9,93%	12,29%	28.401.400	8.114.360.000	1,52	-12,49%	3,16	8.798.500.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
TUPY3	20,65	8,91	0,80	0,276	7,49%	0,263	0,75	3,22	-7,31	5,76	4,09	8,55%	3,07%	2,23	11,93%	9,01%	15.604.500	3.708.660.000	1,22	28,56%	1,80	2.977.280.000
ITUB4	33,92	8,91	1,65	0,000	7,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	808.595.000	202.142.000.000	0,00	100,00%	""	332.556.000.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ALUP3	9,46	9,02	1,11	2,394	4,86%	0,300	3,09	3,44	-0,75	6,81	6,38	69,56%	45,21%	1,89	9,93%	12,29%	54.984	8.114.360.000	1,52	-12,49%	3,16	8.995.010.000
MDIA3	21,61	9,03	0,93	0,737	1,11%	0,577	2,02	6,95	6,19	6,99	5,20	10,60%	8,16%	2,52	11,35%	10,34%	15.311.100	7.849.490.000	0,27	10,75%	0,03	7.325.790.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
BBSE3	39,30	9,23	6,42	0,000	3,54%	4,091	0,00	8,19	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	185.979.000	12.251.900.000	0,00	0,00%	""	78.600.000.000
DIRR3	29,73	9,27	2,51	1,686	11,20%	0,542	1,69	8,27	-1,75	8,62	7,82	20,38%	20,84%	3,38	7,98%	27,03%	66.418.000	2.058.530.000	0,86	19,44%	0,32	5.158.150.000
CPLE6	9,73	9,36	1,14	1,339	4,36%	0,513	6,30	7,05	-1,80	9,15	6,78	18,98%	14,61%	1,45	8,82%	12,17%	156.371.000	25.493.400.000	0,64	3,90%	1,55	29.022.700.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
MELK3	3,81	9,45	0,65	0,774	10,50%	0,312	0,59	8,32	0,88	6,53	6,25	9,30%	14,53%	2,76	4,78%	6,90%	1.548.510	1.206.090.000	0,29	12,16%	-1,70	785.886.000
PATI4	31,00	9,46	0,82	0,370	27,25%	0,417	0,89	7,12	1,52	6,59	5,79	5,19%	3,91%	2,60	11,17%	8,64%	812	907.705.000	0,54	7,73%	-0,47	741.892.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
VIVA3	19,99	9,48	2,07	1,934	1,87%	1,309	3,17	9,75	5,11	9,58	7,21	19,83%	20,40%	2,96	15,96%	21,83%	66.153.700	2.282.180.000	0,10	25,66%	-0,13	4.721.600.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	337	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
DMVF3	6,02	9,64	0,34	0,152	0,00%	0,177	4,80	20,24	-1,07	19,07	2,23	0,75%	1,58%	1,13	1,10%	3,54%	419.665	893.212.000	0,02	22,28%	-0,14	304.630.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
BMOB3	13,66	9,83	1,01	0,809	4,71%	0,775	1,73	10,87	1,88	5,58	3,51	7,44%	8,28%	3,28	13,16%	10,29%	3.199.880	1.156.550.000	0,00	59,14%	-3,33	1.169.410.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PSSA3	40,75	9,89	1,96	0,740	3,79%	0,569	10,71	0,90	-4,51	0,51	0,50	82,56%	7,59%	1,10	84,44%	19,84%	85.748.400	13.418.900.000	0,00	19,31%	-0,39	26.348.400.000
TTEN3	15,87	9,94	2,02	0,659	0,74%	0,926	3,19	7,71	6,27	8,02	7,40	8,55%	6,63%	1,73	21,86%	20,30%	16.233.400	3.920.100.000	0,50	37,32%	0,29	7.907.980.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CURY3	22,35	10,12	6,02	1,762	7,46%	1,648	4,54	7,67	-68,28	7,29	7,05	22,98%	18,22%	2,21	36,21%	59,44%	44.863.000	1.084.020.000	1,02	31,45%	-0,37	6.523.410.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
CPLE5	10,80	10,38	1,26	1,486	4,86%	0,570	7,00	7,83	-2,00	9,93	7,35	18,98%	14,61%	1,45	8,82%	12,17%	2.676	25.493.400.000	0,64	3,90%	1,55	32.214.400.000
FLRY3	11,69	10,43	1,20	0,847	5,98%	0,491	3,02	5,35	-1,99	7,81	4,75	15,84%	8,06%	1,93	11,78%	11,48%	38.162.900	5.342.600.000	0,97	27,78%	1,50	6.396.660.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
FESA4	7,61	10,49	0,80	1,238	6,92%	0,619	2,15	12,03	3,15	9,68	4,59	10,29%	11,82%	3,24	6,62%	7,63%	3.495.030	3.357.460.000	0,09	10,49%	-1,12	2.687.660.000
EVEN3	5,94	10,49	0,64	0,411	15,20%	0,225	0,37	2,62	1,11	3,65	3,60	15,66%	10,11%	3,82	10,28%	6,09%	7.476.550	1.860.320.000	0,69	12,89%	1,01	1.188.000.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
JBSS3	34,56	10,52	1,64	0,193	8,68%	0,338	2,62	3,82	-0,92	7,55	4,81	5,06%	2,08%	1,47	12,05%	15,60%	275.476.000	46.708.500.000	2,21	10,54%	2,38	76.658.100.000
EMAE4	41,51	10,62	1,33	2,487	3,93%	0,713	1,94	29,05	-18,08	21,34	18,87	8,56%	23,41%	7,38	3,04%	12,55%	76.253	1.150.320.000	0,00	9,11%	-6,81	1.533.670.000
BRFS3	20,64	10,62	2,10	0,596	3,41%	0,574	3,97	5,97	-2,39	7,48	4,70	9,98%	6,14%	1,45	16,55%	19,77%	196.761.000	16.530.000.000	1,18	11,07%	0,94	34.726.200.000
WHRL3	3,98	10,63	2,39	0,477	9,53%	0,617	12,63	6,42	-17,63	4,58	3,75	7,44%	4,51%	1,07	33,44%	22,52%	11.870	2.499.280.000	0,37	6,71%	-1,50	5.981.090.000
OPCT3	5,31	10,69	1,20	0,616	0,00%	0,392	5,15	4,16	-1,08	8,16	4,19	14,81%	1,58%	1,33	11,64%	11,20%	3.609.570	886.877.000	1,65	39,43%	2,05	1.061.790.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
OFSA3	18,10	10,72	1,34	1,018	17,38%	0,746	1,63	7,16	3,77	7,89	6,20	14,23%	9,50%	3,51	14,43%	12,49%	183.528	728.976.000	0,49	7,83%	0,57	976.477.000
MYPK3	13,24	10,78	0,49	0,137	4,57%	0,133	0,76	2,12	-0,63	6,16	4,08	6,44%	2,01%	1,56	8,92%	4,56%	12.579.100	4.141.440.000	1,50	14,88%	2,68	2.035.250.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BPAC11	32,12	10,81	2,19	0,000	2,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	267.476.000	56.270.400.000	0,00	14,46%	""	123.192.000.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EKTR4	56,00	10,82	5,27	1,181	18,58%	0,917	66,98	4,97	-1,74	7,85	6,67	23,76%	10,92%	1,05	21,67%	48,71%	18.354	2.059.000.000	3,51	2,48%	2,45	10.850.500.000
BPAN4	6,65	10,93	1,00	0,000	3,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	15.905.400	8.427.180.000	0,00	6,88%	""	8.439.310.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
ENGI3	11,89	10,99	1,68	0,845	1,68%	0,369	9,40	3,97	-0,79	7,53	5,97	21,27%	10,07%	1,18	11,06%	15,26%	71.528	16.229.300.000	2,06	11,27%	2,82	27.221.300.000
LREN3	12,83	10,99	1,31	0,965	4,57%	0,709	3,09	4,65	5,56	4,17	2,95	20,74%	8,77%	1,64	19,34%	11,89%	204.106.000	10.394.700.000	0,11	16,64%	-0,34	13.594.000.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
WHRL4	4,18	11,16	2,51	0,501	9,99%	0,648	13,26	6,74	-18,51	4,90	4,01	7,44%	4,51%	1,07	33,44%	22,52%	40.782	2.499.280.000	0,37	6,71%	-1,50	6.281.650.000
PGMN3	3,09	11,19	0,67	0,148	8,19%	0,208	1,53	3,38	-1,08	5,81	2,99	4,38%	1,34%	1,38	8,27%	6,03%	3.661.100	2.663.310.000	0,55	17,23%	1,25	1.797.500.000
VITT3	5,25	11,22	1,29	1,019	3,23%	0,874	2,24	11,29	3,08	13,27	10,18	9,03%	9,07%	2,81	8,58%	11,50%	2.158.670	611.392.000	0,32	0,92%	1,52	789.149.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
GMAT3	6,61	11,26	1,60	0,481	2,88%	0,830	2,60	7,79	6,12	9,43	7,97	6,17%	4,32%	2,09	13,40%	14,23%	29.229.700	9.274.760.000	0,41	26,87%	1,39	14.862.400.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
BLAU3	12,05	11,56	1,03	1,282	3,02%	0,667	1,91	7,40	5,04	7,80	6,66	17,33%	10,88%	3,48	11,28%	8,92%	3.425.150	2.097.210.000	0,26	9,58%	0,34	2.161.700.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
JALL3	4,42	11,71	0,64	0,691	1,53%	0,181	0,69	5,12	-0,55	17,62	3,62	13,49%	5,90%	3,07	4,35%	5,48%	2.973.550	2.090.510.000	2,15	13,03%	2,57	1.341.660.000
