PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VAMO3	4,87	7,58	1,01	0,748	5,63%	0,211	1,50	2,04	-0,45	6,33	4,88	36,60%	9,87%	1,78	13,56%	13,35%	52.451.000	5.199.350.000	2,92	50,92%	3,30	5.264.630.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	1.800	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	1.800	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
GGBR4	17,65	7,60	0,66	0,565	4,50%	0,448	1,68	5,50	5,66	6,06	4,11	10,27%	7,49%	2,98	9,90%	8,73%	271.516.000	55.295.000.000	0,23	10,59%	0,38	36.690.900.000
RAPT3	8,00	7,61	0,86	0,235	4,55%	0,189	0,68	2,01	-1,88	5,13	4,11	11,70%	5,49%	1,90	12,13%	11,24%	230.808	3.079.520.000	1,94	21,63%	2,50	2.634.650.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PATI3	25,01	7,63	0,66	0,298	25,73%	0,336	0,71	5,74	1,23	5,21	4,58	5,19%	3,91%	2,60	11,17%	8,64%	1.877	907.705.000	0,54	7,73%	-0,47	598.539.000
CSED3	3,38	7,65	0,83	0,492	4,87%	0,255	134,53	2,79	-0,54	3,61	2,26	17,65%	6,43%	1,01	10,95%	10,88%	2.072.090	1.480.580.000	0,72	11,53%	0,51	1.232.150.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
WLMM4	29,52	7,71	1,41	0,328	4,70%	0,936	2,49	5,64	3,34	6,19	6,01	5,82%	4,26%	2,55	19,35%	18,33%	46.785	761.138.000	0,31	31,31%	0,53	1.074.960.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
CPRE3	18,23	7,73	2,35	3,034	0,00%	0,961	-11,09	5,10	-2,18	5,21	4,19	59,47%	39,83%	0,62	20,63%	30,37%	0	4.608.900.000	0,23	13,60%	0,09	10.824.700.000
AGRO3	22,23	7,76	1,01	1,856	7,00%	0,592	3,93	7,41	-5,31	10,67	8,26	25,04%	23,93%	2,01	8,90%	12,97%	5.507.710	2.269.760.000	0,52	7,96%	2,52	2.282.650.000
LJQQ3	2,15	7,76	0,74	0,162	5,68%	0,115	0,38	6,06	-0,85	4,87	1,70	2,67%	2,08%	1,73	2,63%	9,58%	10.092.700	563.969.000	1,01	9,02%	-0,42	419.407.000
TAEE3	10,79	7,78	1,60	2,832	8,87%	0,552	11,94	5,03	-1,11	9,09	9,01	56,28%	36,39%	1,42	11,66%	20,59%	1.016.680	6.960.480.000	1,44	2,49%	4,02	11.151.400.000
TAEE11	32,60	7,84	1,61	2,852	8,81%	0,556	12,03	5,07	-1,11	9,12	9,04	56,28%	36,39%	1,42	11,66%	20,59%	73.833.800	6.960.480.000	1,44	2,49%	4,02	11.230.700.000
PRIO3	43,00	7,86	2,12	2,732	0,00%	0,890	2,79	5,38	-4,89	6,46	4,91	50,75%	34,74%	5,01	23,51%	26,94%	376.728.000	18.191.400.000	1,07	72,31%	0,82	38.542.900.000
TAEE4	10,99	7,93	1,63	2,885	8,71%	0,563	12,16	5,13	-1,13	9,18	9,10	56,28%	36,39%	1,42	11,66%	20,59%	2.075.310	6.960.480.000	1,44	2,49%	4,02	11.358.100.000
FIGE4	38,01	7,93	0,53	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	89.855.600
CPLE3	8,25	7,93	0,97	1,135	4,68%	0,435	5,35	5,98	-1,52	8,08	5,98	18,98%	14,61%	1,45	8,82%	12,17%	68.367.300	25.493.400.000	0,64	3,90%	1,55	24.608.200.000
BBDC4	11,83	7,94	0,77	0,000	9,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	485.683.000	162.931.000.000	0,00	-18,20%	""	125.897.000.000
ELET3	35,17	7,99	0,67	2,131	3,60%	0,290	2,87	8,39	-0,79	12,63	9,03	25,39%	26,69%	2,06	3,89%	8,38%	368.579.000	121.252.000.000	0,58	4,78%	3,03	81.140.700.000
POMO4	8,17	8,01	2,40	1,164	6,75%	1,034	3,92	7,33	26,33	8,21	7,24	15,88%	14,74%	1,78	19,92%	29,91%	106.822.000	3.874.740.000	0,74	23,77%	0,77	9.283.330.000
SANB11	24,95	8,05	1,06	0,000	6,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	75.713.500	88.425.200.000	0,00	4,36%	""	93.544.200.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
DIRR3	26,02	8,11	2,19	1,476	12,80%	0,474	1,48	7,24	-1,53	7,59	6,88	20,38%	20,84%	3,38	7,98%	27,03%	71.730.100	2.058.530.000	0,86	19,44%	0,32	4.514.470.000
TGMA3	28,99	8,11	2,15	0,997	9,35%	1,486	4,30	6,63	6,42	6,29	5,78	15,03%	12,32%	2,80	29,84%	26,44%	7.893.570	892.007.000	0,19	17,01%	-0,31	1.913.430.000
RAPT4	8,68	8,26	0,93	0,255	4,19%	0,205	0,74	2,18	-2,04	5,30	4,25	11,70%	5,49%	1,90	12,13%	11,24%	21.808.200	3.079.520.000	1,94	21,63%	2,50	2.858.590.000
SOND5	39,50	8,26	1,62	0,556	12,77%	0,811	2,72	3,36	8,10	2,31	1,99	16,57%	6,76%	1,99	33,07%	19,64%	1.364	59.832.000	0,00	33,28%	-0,90	97.091.000
ITUB4	32,22	8,42	1,63	0,000	7,49%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	853.289.000	194.138.000.000	0,00	95,01%	""	315.889.000.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
ARML3	5,04	8,47	1,41	1,032	6,31%	0,342	2,26	3,19	-0,86	6,42	4,87	32,38%	12,19%	1,76	15,61%	16,65%	6.825.710	1.238.590.000	2,34	133,11%	2,45	1.746.330.000
MDIA3	20,27	8,47	0,88	0,691	1,18%	0,541	1,89	6,52	5,81	6,56	4,88	10,60%	8,16%	2,52	11,35%	10,34%	17.394.000	7.849.490.000	0,27	10,75%	0,03	6.871.530.000
SANB4	13,14	8,47	1,11	0,000	6,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.205.780	88.425.200.000	0,00	4,36%	""	98.530.700.000
RECV3	17,10	8,48	1,10	1,613	16,09%	0,651	5,07	6,01	-4,43	6,26	3,40	26,87%	19,03%	1,98	14,04%	12,94%	38.387.600	4.574.390.000	0,38	11,88%	0,14	5.018.030.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA6	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	0	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
EQPA5	8,00	8,52	3,64	1,647	9,49%	1,032	9,10	5,91	-3,03	6,83	5,99	27,88%	19,33%	1,43	23,41%	42,67%	359	4.861.470.000	1,21	17,00%	0,81	17.672.600.000
VULC3	16,92	8,52	2,27	1,584	17,69%	1,527	3,20	8,57	3,76	8,38	7,05	18,47%	18,59%	2,87	22,27%	26,61%	13.504.700	2.049.380.000	0,17	27,84%	-0,16	4.647.180.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
REDE3	6,37	8,61	3,27	0,774	9,16%	0,450	19,57	3,27	-0,86	6,08	5,04	23,66%	12,51%	1,09	16,14%	38,01%	11.947	4.108.030.000	3,51	10,63%	2,33	13.442.800.000
ALUP4	9,04	8,62	1,06	2,288	5,09%	0,286	2,95	3,29	-0,72	6,66	6,24	69,56%	45,21%	1,89	9,93%	12,29%	133.074	8.114.360.000	1,52	-12,49%	3,16	8.595.660.000
ALUP11	27,34	8,69	1,07	2,306	5,05%	0,289	2,97	3,32	-0,72	6,69	6,27	69,56%	45,21%	1,89	9,93%	12,29%	35.406.300	8.114.360.000	1,52	-12,49%	3,16	8.665.380.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
BBSE3	37,35	8,77	6,10	0,000	7,10%	3,888	0,00	7,78	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	69,51%	181.004.000	12.251.900.000	0,00	0,00%	""	74.700.000.000
EQPA7	8,24	8,78	3,74	1,696	9,21%	1,063	9,37	6,08	-3,12	7,00	6,14	27,88%	19,33%	1,43	23,41%	42,67%	173	4.861.470.000	1,21	17,00%	0,81	18.202.800.000
CPLE6	9,13	8,78	1,07	1,256	4,65%	0,482	5,92	6,62	-1,69	8,72	6,45	18,98%	14,61%	1,45	8,82%	12,17%	186.169.000	25.493.400.000	0,64	3,90%	1,55	27.233.100.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
TTEN3	14,05	8,80	1,79	0,583	0,84%	0,820	2,82	6,82	5,55	7,14	6,59	8,55%	6,63%	1,73	21,86%	20,30%	16.815.200	3.920.100.000	0,50	37,32%	0,29	7.001.080.000
ELET6	38,90	8,84	0,74	2,357	9,37%	0,321	3,17	9,28	-0,87	13,52	9,66	25,39%	26,69%	2,06	3,89%	8,38%	67.670.200	121.252.000.000	0,58	4,78%	3,03	89.746.200.000
ALUP3	9,30	8,87	1,09	2,354	4,95%	0,295	3,04	3,38	-0,74	6,75	6,33	69,56%	45,21%	1,89	9,93%	12,29%	67.390	8.114.360.000	1,52	-12,49%	3,16	8.842.880.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CURY3	19,90	9,01	5,36	1,569	8,38%	1,468	4,04	6,83	-60,79	6,45	6,23	22,98%	18,22%	2,21	36,21%	59,44%	46.549.800	1.084.020.000	1,02	31,45%	-0,37	5.808.310.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
VULC4	18,00	9,07	2,41	1,685	0,00%	1,625	3,41	9,12	4,00	8,93	7,51	18,47%	18,59%	2,87	22,27%	26,61%	0	2.049.380.000	0,17	27,84%	-0,16	4.943.810.000
MELK3	3,67	9,10	0,63	0,745	10,90%	0,300	0,57	8,01	0,85	6,23	5,96	9,30%	14,53%	2,76	4,78%	6,90%	2.041.340	1.206.090.000	0,29	12,16%	-1,70	757.009.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
PSSA3	37,68	9,15	1,82	0,685	4,09%	0,526	9,90	0,83	-4,17	0,44	0,43	82,56%	7,59%	1,10	84,44%	19,84%	84.034.700	13.418.900.000	0,00	19,31%	-0,39	24.363.400.000
VIVA3	19,71	9,35	2,04	1,906	1,89%	1,290	3,13	9,62	5,03	9,44	7,11	19,83%	20,40%	2,96	15,96%	21,83%	71.524.700	2.282.180.000	0,10	25,66%	-0,13	4.655.460.000
COCE6	35,00	9,36	0,54	0,328	0,00%	0,199	-1,19	2,00	-0,46	5,84	4,02	16,39%	3,50%	0,55	10,96%	5,77%	0	5.043.900.000	1,07	9,76%	2,64	2.724.920.000
DMVF3	5,86	9,39	0,33	0,148	0,00%	0,172	4,67	19,70	-1,04	18,53	2,17	0,75%	1,58%	1,13	1,10%	3,54%	491.201	893.212.000	0,02	22,28%	-0,14	296.534.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
UCAS3	1,83	9,50	0,61	0,547	19,85%	0,326	3,54	43,41	-1,84	62,30	12,61	1,26%	5,76%	1,46	0,89%	6,46%	111.370	197.051.000	0,50	10,13%	3,82	120.937.000
TUPY3	22,12	9,54	0,86	0,295	8,14%	0,282	0,80	3,45	-7,83	5,99	4,25	8,55%	3,07%	2,23	11,93%	9,01%	19.823.300	3.708.660.000	1,22	28,56%	1,80	3.189.220.000
MULT3	20,91	9,60	1,48	4,982	5,23%	0,877	13,26	7,00	-3,92	8,41	7,73	71,13%	51,91%	1,56	14,45%	15,41%	106.617.000	7.340.750.000	0,49	20,00%	1,29	10.855.700.000
SOND6	46,00	9,62	1,89	0,648	10,96%	0,945	3,17	3,91	9,43	2,86	2,46	16,57%	6,76%	1,99	33,07%	19,64%	847	59.832.000	0,00	33,28%	-0,90	113.068.000
CPLE11	50,12	9,64	1,17	1,379	0,00%	0,529	6,49	7,27	-1,85	9,37	6,93	18,98%	14,61%	1,45	8,82%	12,17%	0	25.493.400.000	0,64	3,90%	1,55	29.899.700.000
EKTR4	50,01	9,66	4,71	1,055	20,81%	0,819	59,81	4,44	-1,55	7,32	6,22	23,76%	10,92%	1,05	21,67%	48,71%	25.594	2.059.000.000	3,51	2,48%	2,45	9.689.890.000
EMAE4	37,85	9,69	1,22	2,268	4,31%	0,650	1,77	26,49	-16,48	18,78	16,60	8,56%	23,41%	7,38	3,04%	12,55%	78.841	1.150.320.000	0,00	9,11%	-6,81	1.398.440.000
ENGI3	10,55	9,75	1,49	0,749	1,90%	0,327	8,34	3,52	-0,70	7,08	5,62	21,27%	10,07%	1,18	11,06%	15,26%	68.754	16.229.300.000	2,06	11,27%	2,82	24.153.400.000
ELPL3	49,32	9,75	1,79	0,489	0,00%	0,344	-3,20	3,02	-0,60	5,25	4,00	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	9.739.070.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
PATI4	32,00	9,76	0,84	0,382	26,40%	0,430	0,91	7,35	1,57	6,81	5,99	5,19%	3,91%	2,60	11,17%	8,64%	2.911	907.705.000	0,54	7,73%	-0,47	765.824.000
OFSA3	16,54	9,80	1,22	0,931	19,02%	0,682	1,49	6,54	3,45	7,27	5,71	14,23%	9,50%	3,51	14,43%	12,49%	160.503	728.976.000	0,49	7,83%	0,57	892.316.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
BMOB3	13,64	9,81	1,01	0,808	4,72%	0,774	1,73	10,86	1,88	5,56	3,50	7,44%	8,28%	3,28	13,16%	10,29%	3.507.570	1.156.550.000	0,00	59,14%	-3,33	1.167.700.000
SOND3	47,00	9,83	1,93	0,662	9,76%	0,965	3,24	3,99	9,63	2,94	2,54	16,57%	6,76%	1,99	33,07%	19,64%	0	59.832.000	0,00	33,28%	-0,90	115.526.000
PTNT4	5,65	9,90	0,68	0,347	4,79%	0,263	0,69	10,38	4,74	14,40	6,28	3,34%	5,30%	2,84	3,98%	6,85%	37.327	400.258.000	1,02	9,35%	1,76	271.463.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE5	10,39	9,99	1,22	1,430	5,05%	0,548	6,73	7,53	-1,92	9,63	7,13	18,98%	14,61%	1,45	8,82%	12,17%	3.172	25.493.400.000	0,64	3,90%	1,55	30.991.400.000
MNPR4	4,63	10,15	-0,10	0,098	0,00%	0,094	-0,09	0,74	-0,07	0,74	0,61	13,21%	0,97%	0,34	13,50%	-1,01%	0	-319.189.000	0,00	8,80%	0,00	32.873.000
BPAC11	30,16	10,15	2,06	0,000	2,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	312.158.000	56.270.400.000	0,00	14,46%	""	115.675.000.000
EVEN3	5,76	10,17	0,62	0,399	15,68%	0,218	0,36	2,55	1,07	3,57	3,52	15,66%	10,11%	3,82	10,28%	6,09%	8.315.040	1.860.320.000	0,69	12,89%	1,01	1.152.000.000
OPCT3	5,06	10,19	1,14	0,587	0,00%	0,373	4,91	3,96	-1,03	7,96	4,09	14,81%	1,58%	1,33	11,64%	11,20%	3.643.370	886.877.000	1,65	39,43%	2,05	1.011.800.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
WHRL3	3,84	10,25	2,31	0,461	9,88%	0,596	12,19	6,19	-17,01	4,35	3,56	7,44%	4,51%	1,07	33,44%	22,52%	14.658	2.499.280.000	0,37	6,71%	-1,50	5.770.700.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CIEL3	5,83	10,29	1,79	2,569	2,60%	0,159	15,36	25,77	25,89	29,24	16,30	9,97%	24,96%	1,01	2,53%	17,36%	0	8.866.850.000	0,38	-7,83%	1,93	15.839.000.000
LEVE4	44,49	10,31	5,44	1,417	0,00%	1,843	5,32	7,48	-111,11	8,13	7,23	18,93%	13,74%	2,16	33,91%	52,72%	0	1.109.300.000	0,92	16,79%	0,58	6.030.130.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
FLRY3	11,76	10,49	1,20	0,852	5,94%	0,494	3,03	5,38	-2,00	7,84	4,77	15,84%	8,06%	1,93	11,78%	11,48%	40.863.200	5.342.600.000	0,97	27,78%	1,50	6.434.970.000
GMAT3	6,17	10,51	1,50	0,449	3,08%	0,775	2,43	7,27	5,71	8,91	7,53	6,17%	4,32%	2,09	13,40%	14,23%	34.924.500	9.274.760.000	0,41	26,87%	1,39	13.873.100.000
RANI4	5,50	10,52	1,05	0,830	0,00%	0,379	1,77	3,99	-1,22	7,23	4,73	20,81%	7,90%	2,87	11,94%	10,02%	0	1.252.340.000	1,32	12,46%	2,12	1.319.060.000
BMIN4	18,00	10,54	0,62	0,000	7,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	2.601	140.763.000	0,00	24,84%	""	86.850.000
BMKS3	335,00	10,60	0,75	9,560	11,72%	0,662	0,90	-34,98	1,04	0,36	0,37	-27,33%	90,16%	34,72	-6,18%	7,09%	14.731	202.733.000	0,02	-7,02%	36,30	152.341.000
JBSS3	34,97	10,65	1,66	0,196	8,58%	0,342	2,65	3,87	-0,93	7,59	4,84	5,06%	2,08%	1,47	12,05%	15,60%	304.498.000	46.708.500.000	2,21	10,54%	2,38	77.567.500.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
FESA4	7,80	10,75	0,82	1,269	6,75%	0,635	2,20	12,33	3,23	9,98	4,73	10,29%	11,82%	3,24	6,62%	7,63%	3.958.860	3.357.460.000	0,09	10,49%	-1,12	2.754.770.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
MYPK3	13,29	10,82	0,49	0,137	4,55%	0,133	0,76	2,13	-0,63	6,17	4,09	6,44%	2,01%	1,56	8,92%	4,56%	12.554.400	4.141.440.000	1,50	14,88%	2,68	2.042.940.000
AESL3	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
AESL4	10.081,90	10,96	2,18	1,088	0,00%	0,616	73,77	4,56	-1,17	7,68	6,47	23,86%	9,93%	1,05	14,91%	19,87%	0	5.210.850.000	1,64	7,74%	2,63	11.346.400.000
ESTC11	23,50	11,00	0,70	0,426	0,00%	0,239	2,42	2,92	-0,57	8,50	4,10	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	2.264.530.000
BMGB11	33,60	11,01	1,15	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	0	4.257.730.000	0,00	-5,42%	""	4.899.150.000
WEGE4	16,10	11,09	3,43	1,892	0,00%	1,861	6,48	8,32	8,55	7,94	7,28	22,74%	17,74%	1,78	30,00%	30,89%	0	19.724.500.000	0,15	21,39%	-0,35	67.576.800.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
ODPV3	10,92	11,19	4,72	2,736	13,25%	2,613	-32,07	10,03	-19,21	9,02	8,32	27,27%	24,45%	0,79	36,57%	42,17%	8.298.030	1.278.650.000	0,00	5,99%	-0,94	6.033.260.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
LREN3	13,20	11,31	1,35	0,993	4,45%	0,730	3,18	4,79	5,72	4,31	3,04	20,74%	8,77%	1,64	19,34%	11,89%	237.720.000	10.394.700.000	0,11	16,64%	-0,34	13.986.100.000
WHRL4	4,24	11,32	2,55	0,508	9,85%	0,658	13,45	6,83	-18,78	5,00	4,09	7,44%	4,51%	1,07	33,44%	22,52%	56.749	2.499.280.000	0,37	6,71%	-1,50	6.371.810.000
VITT3	5,30	11,33	1,30	1,029	3,20%	0,882	2,26	11,40	3,11	13,38	10,26	9,03%	9,07%	2,81	8,58%	11,50%	1.405.520	611.392.000	0,32	0,92%	1,52	796.664.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
AURE3	7,93	11,52	0,66	1,262	4,80%	0,264	1,79	9,95	-0,90	13,64	7,63	12,68%	10,96%	1,93	3,29%	5,74%	59.307.800	12.587.300.000	0,67	15,97%	2,06	8.329.500.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
BMIN3	19,80	11,60	0,68	0,000	6,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	623	140.763.000	0,00	24,84%	""	95.535.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
