PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
GOAU3	9,37	8,34	0,48	0,137	3,73%	0,109	0,46	1,43	3,22	2,60	1,73	9,54%	4,86%	2,64	9,00%	5,74%	275.734	19.459.900.000	0,75	3,73%	0,78	9.311.030.000
BBSE3	36,09	8,35	6,19	0,000	10,26%	3,897	0,00	7,45	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	195.907.000	11.662.000.000	0,00	0,00%	""	72.180.000.000
KEPL3	8,04	8,37	2,02	0,912	8,14%	0,954	2,88	5,96	7,22	5,83	5,01	15,29%	10,89%	2,01	23,17%	24,17%	9.576.880	714.159.000	0,45	16,32%	-0,12	1.444.950.000
GOAU4	9,43	8,39	0,48	0,137	3,71%	0,109	0,47	1,44	3,24	2,61	1,74	9,54%	4,86%	2,64	9,00%	5,74%	69.983.500	19.459.900.000	0,75	3,73%	0,78	9.370.650.000
CAML3	5,22	8,42	0,53	0,149	5,62%	0,164	0,75	3,11	-1,27	8,19	5,64	4,79%	1,77%	1,64	8,05%	6,28%	6.642.570	3.457.320.000	1,59	12,91%	3,49	1.827.000.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
BBDC4	16,51	8,46	1,07	0,000	7,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	614.508.000	164.193.000.000	0,00	-4,48%	""	174.874.000.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
EQPA5	7,45	8,49	3,06	1,474	8,84%	0,951	11,14	5,58	-2,64	7,04	6,16	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	16.457.600.000
RAPT3	8,27	8,54	0,88	0,217	4,96%	0,150	0,54	1,90	-0,70	6,67	5,28	11,38%	4,61%	2,06	9,91%	10,27%	380.169	3.105.150.000	2,93	16,83%	3,78	2.723.570.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
BLAU3	12,83	8,59	1,05	1,302	2,63%	0,671	2,02	6,17	5,71	6,35	5,55	21,09%	14,97%	3,23	13,79%	12,18%	4.525.800	2.201.560.000	0,23	7,43%	0,16	2.301.620.000
PETR4	32,06	8,59	1,04	0,833	17,47%	0,360	-8,44	1,97	-0,66	3,52	2,64	42,37%	9,78%	0,72	19,61%	12,16%	1.175.050.000	395.841.000.000	0,94	11,51%	1,17	413.213.000.000
CSUD3	18,80	8,60	1,59	1,357	6,00%	1,109	17,94	6,33	-127,26	6,21	4,15	21,42%	15,78%	1,27	21,06%	18,47%	596.744	494.617.000	0,13	4,71%	-0,08	785.840.000
BPAC5	9,14	8,60	1,76	0,000	1,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	40.636	59.778.600.000	0,00	31,59%	""	105.166.000.000
ALUP4	9,85	8,62	1,14	2,303	2,83%	0,312	2,84	3,45	-0,77	6,61	6,22	66,83%	45,93%	2,15	10,36%	13,26%	120.859	8.518.980.000	1,48	-11,87%	2,98	9.740.480.000
VIVA3	26,89	8,67	2,43	2,379	2,46%	1,502	3,34	9,73	6,17	10,18	8,23	24,45%	27,44%	3,54	16,79%	28,05%	87.791.200	2.611.940.000	0,18	24,54%	0,36	6.351.360.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
TGMA3	36,54	8,73	2,50	1,126	7,06%	1,787	4,95	6,84	7,44	6,44	5,98	16,47%	12,93%	3,20	36,66%	28,62%	9.509.030	965.143.000	0,21	23,00%	-0,37	2.411.750.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
UGPA3	17,76	8,75	1,30	0,145	3,94%	0,525	3,16	3,75	-2,72	6,08	4,92	3,87%	1,78%	1,76	16,79%	14,90%	96.463.200	15.195.500.000	0,99	11,02%	1,89	19.811.400.000
CPFE3	40,52	8,75	2,10	1,083	6,90%	0,593	-187,48	4,22	-1,23	6,41	5,43	25,65%	13,04%	0,99	15,61%	23,97%	49.037.200	22.249.300.000	1,27	6,17%	1,86	46.689.300.000
TPIS3	4,02	8,76	0,19	0,136	5,73%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	47.396	912.716.000	1,50	7,61%	3,35	176.880.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CEBR6	22,04	8,81	1,42	4,067	9,85%	1,039	2,03	12,08	2,20	6,89	6,48	33,67%	60,24%	9,39	15,87%	16,18%	130.184	1.115.020.000	0,00	3,66%	-4,87	1.588.690.000
NEOE3	25,54	8,83	0,92	0,624	3,24%	0,282	11,79	2,88	-0,59	7,05	5,55	21,71%	7,13%	1,13	10,80%	10,38%	24.304.000	33.807.000.000	1,51	7,66%	3,28	31.000.400.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
MYPK3	13,09	8,93	0,47	0,128	4,46%	0,131	0,74	1,94	-0,60	5,70	3,79	6,60%	2,13%	1,61	9,47%	5,23%	11.614.000	4.306.800.000	1,35	9,93%	2,50	2.012.190.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ETER3	4,02	8,94	0,31	0,211	3,12%	0,191	1,14	11,77	20,27	17,06	4,88	1,79%	2,36%	1,72	1,78%	3,49%	359.444	795.309.000	0,17	6,88%	1,51	248.344.000
ALUP11	30,70	8,96	1,19	2,393	2,72%	0,325	2,95	3,58	-0,80	6,75	6,35	66,83%	45,93%	2,15	10,36%	13,26%	33.135.000	8.518.980.000	1,48	-11,87%	2,98	10.119.500.000
MOVI3	6,74	8,97	0,90	0,167	2,74%	0,080	-2,09	0,78	-0,12	6,39	3,69	21,51%	1,86%	0,87	13,31%	10,02%	50.611.700	2.607.680.000	7,66	35,89%	3,24	2.345.050.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
RAPT4	8,79	9,07	0,93	0,230	4,67%	0,160	0,57	2,02	-0,74	6,79	5,38	11,38%	4,61%	2,06	9,91%	10,27%	29.595.200	3.105.150.000	2,93	16,83%	3,78	2.894.820.000
CGAS3	120,32	9,08	11,23	1,071	8,25%	1,137	8,87	5,49	-1,79	8,02	6,52	19,51%	11,79%	1,95	24,29%	123,69%	8.986	1.420.180.000	5,98	13,89%	2,06	15.944.900.000
EQPA6	8,00	9,11	3,28	1,583	8,23%	1,022	11,96	5,99	-2,84	7,45	6,52	26,43%	17,37%	1,35	21,61%	36,01%	0	5.385.610.000	1,27	15,15%	1,28	17.672.600.000
ITUB3	33,30	9,12	1,85	0,000	7,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	18.447.700	193.682.000.000	0,00	79,80%	""	359.125.000.000
UNIP3	52,48	9,12	2,24	1,054	8,77%	0,816	3,75	7,75	-3,40	9,01	6,29	13,61%	11,56%	2,24	14,27%	24,57%	240.775	2.649.660.000	0,93	0,80%	0,88	5.939.320.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
EQPA7	8,05	9,17	3,30	1,593	8,18%	1,028	12,04	6,03	-2,86	7,49	6,55	26,43%	17,37%	1,35	21,61%	36,01%	96	5.385.610.000	1,27	15,15%	1,28	17.783.000.000
CRFB3	8,48	9,22	0,85	0,153	1,12%	0,183	2.554,95	3,78	-0,67	7,91	5,72	4,04%	1,82%	1,00	6,37%	9,21%	14.337.600	21.042.000.000	1,19	13,44%	2,99	17.884.800.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
BRBI11	16,66	9,34	2,20	4,767	12,06%	0,113	2,76	82,26	2,76	28,81	20,06	5,80%	51,05%	1,04	12,41%	23,53%	3.458.390	796.079.000	17,75	-20,29%	-37,22	1.749.230.000
PETR3	34,91	9,35	1,14	0,907	16,04%	0,392	-9,19	2,14	-0,72	3,69	2,78	42,37%	9,78%	0,72	19,61%	12,16%	338.521.000	395.841.000.000	0,94	11,51%	1,17	449.946.000.000
GGBR3	15,10	9,36	0,55	0,449	4,37%	0,358	1,53	4,70	10,79	5,87	3,91	9,56%	4,85%	2,64	9,02%	5,84%	702.190	56.017.100.000	0,26	3,73%	0,78	30.625.700.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ALUP3	10,84	9,49	1,26	2,535	2,57%	0,344	3,13	3,79	-0,85	6,96	6,55	66,83%	45,93%	2,15	10,36%	13,26%	74.049	8.518.980.000	1,48	-11,87%	2,98	10.719.500.000
MILS3	11,58	9,51	1,82	1,659	4,46%	0,696	3,63	4,86	-2,67	6,98	4,88	34,15%	17,46%	2,17	18,53%	19,17%	9.237.090	1.487.240.000	1,28	32,00%	1,48	2.711.780.000
BRFS3	21,71	9,53	2,28	0,575	3,25%	0,581	3,69	4,91	-2,60	5,85	3,97	11,71%	6,74%	1,46	21,33%	23,89%	219.629.000	16.044.400.000	1,24	9,94%	0,64	36.526.500.000
ELET3	40,10	9,55	0,76	2,211	4,38%	0,328	2,86	6,57	-0,90	9,42	7,30	33,65%	23,15%	2,29	5,66%	7,98%	284.020.000	121.494.000.000	0,58	6,12%	2,21	92.576.200.000
TTEN3	15,21	9,57	1,83	0,557	1,25%	0,773	3,83	6,34	10,04	6,80	6,28	8,78%	5,81%	1,45	23,60%	19,11%	27.420.800	4.153.040.000	0,53	32,72%	0,43	7.597.360.000
CSED3	5,05	9,58	1,18	0,700	7,44%	0,383	6,51	3,71	-0,86	4,74	3,12	18,86%	7,30%	1,35	12,79%	12,34%	2.611.880	1.557.200.000	0,85	10,42%	0,68	1.840.940.000
PATI4	34,80	9,58	1,06	0,382	23,76%	0,516	1,28	6,80	2,30	7,19	6,40	5,62%	3,99%	2,20	13,75%	11,05%	3.144	786.260.000	0,59	0,46%	0,35	832.834.000
HBRE3	3,35	9,75	0,17	2,023	0,00%	0,067	1,89	1,21	-0,20	6,20	6,09	166,67%	70,95%	1,57	5,74%	1,74%	1.247.760	2.040.590.000	0,77	22,13%	4,90	345.683.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CGAS5	130,01	9,81	12,13	1,157	8,40%	1,228	9,59	5,93	-1,93	8,46	6,88	19,51%	11,79%	1,95	24,29%	123,69%	104.534	1.420.180.000	5,98	13,89%	2,06	17.229.100.000
VITT3	4,80	9,91	1,15	0,899	3,52%	0,732	1,86	8,56	2,72	11,53	9,11	10,50%	9,04%	2,67	8,91%	11,59%	1.452.360	628.625.000	0,43	5,54%	2,35	721.507.000
BMIN4	17,10	9,95	0,59	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	1.407	139.754.000	0,00	17,38%	""	82.507.500
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
DMVF3	4,95	10,04	0,28	0,111	0,00%	0,137	5,93	3,96	-0,69	4,02	1,37	2,82%	1,11%	1,08	4,38%	2,78%	375.873	896.843.000	0,04	23,04%	0,02	250.485.000
VULC3	21,44	10,06	2,68	1,874	6,98%	2,014	3,93	10,55	4,46	10,58	8,82	17,75%	18,63%	3,74	22,00%	26,62%	13.485.200	2.205.960.000	0,12	24,38%	0,02	5.907.490.000
ARML3	3,80	10,11	1,04	0,724	3,77%	0,288	1,61	2,73	-0,70	6,37	4,40	26,49%	7,16%	2,42	13,80%	10,31%	6.635.640	1.263.400.000	1,96	49,31%	2,51	1.316.680.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
ITUB4	37,23	10,20	2,07	0,000	6,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	775.796.000	193.682.000.000	0,00	79,80%	""	401.509.000.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
UNIP6	58,88	10,24	2,51	1,183	8,60%	0,915	4,21	8,69	-3,81	9,96	6,95	13,61%	11,56%	2,24	14,27%	24,57%	7.939.110	2.649.660.000	0,93	0,80%	0,88	6.663.630.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
PATI3	37,50	10,33	1,14	0,412	19,15%	0,556	1,38	7,33	2,48	7,72	6,87	5,62%	3,99%	2,20	13,75%	11,05%	5.520	786.260.000	0,59	0,46%	0,35	897.450.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
SMTO3	17,38	10,38	0,86	0,807	5,30%	0,265	1,55	4,89	-0,66	11,51	3,80	16,51%	7,77%	2,43	6,47%	8,31%	32.828.400	6.699.360.000	1,63	12,80%	2,19	5.777.720.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
OFSA3	23,88	10,43	2,03	1,244	12,39%	1,016	2,73	7,49	9,04	8,65	7,10	16,61%	11,92%	2,56	17,61%	19,44%	117.714	635.559.000	0,55	5,83%	0,95	1.288.300.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
GGBR4	16,85	10,44	0,61	0,501	3,92%	0,399	1,71	5,24	12,05	6,41	4,27	9,56%	4,85%	2,64	9,02%	5,84%	184.223.000	56.017.100.000	0,26	3,73%	0,78	34.175.100.000
EKTR4	50,23	10,45	4,26	1,034	9,78%	0,795	-48,18	4,33	-1,48	7,23	6,13	23,88%	9,89%	0,94	20,85%	40,74%	11.334	2.285.000.000	3,16	5,51%	2,46	9.732.510.000
MTSA4	43,84	10,49	0,83	0,740	6,27%	0,695	1,12	10,09	1,16	6,12	4,52	7,34%	7,06%	5,36	10,55%	7,91%	155.963	464.622.000	0,03	2,61%	-2,93	385.342.000
EGIE3	43,37	10,52	2,93	3,045	5,36%	0,671	18,65	6,17	-1,15	9,71	8,09	49,34%	29,64%	1,27	12,39%	27,84%	67.945.200	12.083.000.000	2,14	-3,72%	2,94	35.386.800.000
ELET6	44,30	10,55	0,84	2,442	4,36%	0,363	3,16	7,26	-0,99	10,11	7,83	33,65%	23,15%	2,29	5,66%	7,98%	57.426.800	121.494.000.000	0,58	6,12%	2,21	102.272.000.000
MULT3	26,91	10,56	2,40	5,422	4,17%	1,094	21,60	7,53	-2,94	9,84	9,13	71,98%	51,36%	1,41	16,53%	22,76%	91.838.800	5.746.470.000	0,95	24,57%	2,14	13.809.200.000
REDE3	6,65	10,57	3,38	0,777	6,36%	0,466	6,38	4,07	-0,88	7,87	6,23	19,08%	10,06%	1,38	13,45%	31,93%	10.551	4.157.530.000	3,88	9,06%	3,01	14.033.600.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
UNIP5	60,95	10,60	2,60	1,224	8,31%	0,947	4,35	9,00	-3,95	10,26	7,16	13,61%	11,56%	2,24	14,27%	24,57%	67.017	2.649.660.000	0,93	0,80%	0,88	6.897.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
DIRR3	40,40	10,74	3,22	1,962	9,23%	0,661	2,03	8,86	-1,97	9,30	8,53	22,14%	20,99%	3,82	8,95%	29,96%	73.916.300	2.178.390.000	0,91	20,64%	0,41	7.009.400.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
PTNT3	8,70	10,84	0,95	0,508	3,11%	0,393	1,15	11,75	6,78	15,72	7,76	4,32%	7,21%	2,56	4,93%	8,77%	4.108	439.823.000	0,88	5,58%	1,96	418.004.000
SLCE3	18,27	10,84	1,65	0,937	2,99%	0,464	3,45	4,28	-1,74	6,96	5,96	21,88%	8,83%	1,44	12,31%	15,21%	39.754.800	4.911.400.000	1,29	13,59%	2,29	8.099.630.000
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
CXSE3	14,65	11,10	3,13	0,000	7,82%	3,083	24,21	-343,13	24,26	-333,72	-333,74	0,00%	0,00%	9,32	-0,98%	28,22%	71.020.200	14.032.600.000	0,00	0,00%	9,41	43.950.000.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
ODPV3	11,57	11,23	4,63	2,729	7,98%	2,824	-56,48	8,74	-25,04	8,05	7,51	31,23%	24,28%	0,85	42,63%	41,21%	24.219.900	1.364.460.000	0,00	7,25%	-0,64	6.315.200.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
INTB3	14,99	11,25	1,67	1,059	3,07%	0,960	2,12	10,05	3,32	10,72	8,83	10,54%	9,40%	2,77	13,21%	14,84%	37.914.800	2.941.250.000	0,33	16,91%	0,56	4.910.890.000
FLRY3	13,00	11,34	1,36	0,913	7,83%	0,536	2,71	5,92	-2,16	8,45	5,07	15,40%	7,84%	2,29	11,85%	12,01%	35.298.200	5.226.800.000	1,05	26,79%	1,52	7.113.480.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
LPSB3	1,60	11,41	1,02	1,164	4,55%	0,572	5,23	6,12	-4,03	4,13	2,74	19,01%	16,40%	1,56	11,68%	8,90%	230.582	232.403.000	0,00	-0,35%	-1,32	236.087.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
CPLE3	11,44	11,59	1,30	1,476	6,48%	0,566	6,48	8,22	-1,91	11,29	8,36	17,96%	12,67%	1,48	8,01%	11,20%	69.841.900	26.272.200.000	0,72	2,06%	2,27	34.123.400.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.115	602.064.000	1,99	6,02%	4,86	232.804.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	186	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
DESK3	9,29	11,92	0,79	0,932	0,40%	0,300	6,46	3,17	-0,69	6,28	3,78	29,36%	8,73%	1,37	10,80%	6,59%	1.971.500	1.369.920.000	1,02	36,71%	1,87	1.076.510.000
CURY3	29,53	11,94	7,60	2,002	4,11%	1,769	5,07	8,49	-18,70	8,23	7,97	23,59%	18,08%	2,26	33,08%	63,68%	69.750.700	1.133.950.000	1,13	34,85%	-0,25	8.619.070.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
BMKS3	400,00	12,08	0,88	11,619	8,28%	0,766	1,05	-35,99	1,20	-3,58	-3,67	-32,28%	96,22%	20,54	-7,38%	7,29%	24.667	206.593.000	0,02	-8,51%	33,22	181.900.000
HAGA3	2,02	12,13	-0,47	0,792	0,00%	0,358	0,68	-15,35	-0,41	2,52	7,22	-5,16%	6,53%	2,43	-9,11%	-3,90%	2.093	-50.773.000	-0,41	-6,59%	51,18	24.038.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
