PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
SBSP3	114,00	8,13	2,11	2,156	3,27%	0,962	-57,15	4,95	-2,33	6,21	5,31	43,59%	26,50%	0,89	21,06%	25,94%	401.810.000	36.928.100.000	0,68	18,39%	1,08	77.920.100.000
HBRE3	3,76	8,14	0,19	2,381	0,00%	0,076	2,06	1,37	-0,23	6,22	6,13	173,69%	83,15%	1,64	5,74%	2,30%	1.203.120	2.068.680.000	0,74	22,72%	4,78	387.991.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
FIQE3	3,95	8,19	1,19	1,395	6,45%	0,627	6,68	5,72	-3,43	6,12	3,12	24,40%	17,02%	1,47	14,05%	14,57%	1.650.750	1.197.860.000	0,46	37,85%	0,21	1.430.100.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
SANB4	15,25	8,26	1,27	0,000	5,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.496.610	90.014.800.000	0,00	-8,01%	""	114.353.000.000
ROMI3	9,40	8,26	0,72	0,682	9,26%	0,353	1,10	10,84	3,48	17,02	9,54	6,29%	8,34%	2,12	3,90%	8,70%	1.067.060	1.218.040.000	0,65	2,39%	3,47	875.807.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
MILS3	10,06	8,27	1,63	1,495	6,12%	0,609	2,93	4,49	-2,45	6,59	4,56	33,29%	18,10%	2,23	18,00%	19,71%	6.645.390	1.445.280.000	1,31	33,57%	1,45	2.355.830.000
EQPA5	7,45	8,33	3,30	1,515	8,84%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	498	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
UGPA3	17,73	8,37	1,30	0,148	3,95%	0,500	3,56	3,72	-2,57	5,82	4,74	3,98%	1,89%	1,53	17,48%	15,59%	106.414.000	15.158.700.000	1,04	11,99%	1,71	19.777.900.000
VULC3	17,45	8,44	2,28	1,577	8,00%	1,606	3,30	8,77	3,86	8,82	7,39	17,98%	18,69%	3,18	21,16%	27,01%	12.519.400	2.109.980.000	0,16	26,00%	0,04	4.808.100.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
PATI3	30,00	8,48	0,93	0,340	23,94%	0,444	1,06	6,19	2,02	6,39	5,67	5,49%	4,01%	2,28	13,64%	11,01%	19.891	769.144.000	0,63	4,27%	0,17	717.960.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
EKTR3	41,80	8,70	3,54	0,861	10,60%	0,662	-40,09	3,60	-1,23	6,50	5,51	23,88%	9,89%	0,94	20,85%	40,74%	325	2.285.000.000	3,16	5,51%	2,46	8.099.130.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
PFRM3	8,09	8,74	0,77	0,099	7,11%	0,178	0,97	3,36	-97,02	5,28	3,36	2,93%	1,21%	1,34	9,67%	8,79%	2.054.360	1.303.100.000	0,61	16,57%	1,22	1.001.650.000
PATI4	31,00	8,76	0,96	0,352	26,68%	0,459	1,10	6,40	2,09	6,60	5,86	5,49%	4,01%	2,28	13,64%	11,01%	4.698	769.144.000	0,63	4,27%	0,17	741.892.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CEBR6	21,28	8,80	1,44	4,378	10,20%	1,033	2,12	13,05	2,29	7,02	6,56	33,54%	64,37%	7,28	15,80%	16,35%	190.011	1.065.390.000	0,00	6,84%	-5,63	1.533.900.000
TGMA3	36,06	8,82	2,58	1,139	7,15%	1,790	5,29	6,95	7,81	6,76	6,28	16,39%	12,95%	2,71	33,40%	29,28%	8.776.670	921.409.000	0,19	20,96%	-0,17	2.380.070.000
INTB3	14,30	8,86	1,59	0,985	3,22%	0,841	2,05	8,39	3,18	8,48	7,22	11,74%	11,11%	2,27	16,13%	17,98%	33.843.600	2.941.910.000	0,32	20,77%	0,08	4.684.840.000
RECV3	13,22	8,87	0,92	1,188	20,36%	0,522	4,63	3,95	-2,38	4,69	2,75	30,11%	13,40%	2,14	16,17%	10,33%	50.489.600	4.235.280.000	0,42	46,79%	0,44	3.879.700.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
UCAS3	1,68	8,92	0,58	0,490	10,81%	0,303	3,45	52,92	-1,64	83,86	10,77	0,93%	5,49%	1,43	0,65%	6,47%	100.555	192.382.000	0,52	8,37%	3,97	111.024.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
ALUP4	9,82	8,94	1,18	2,426	2,84%	0,316	3,04	3,56	-0,76	6,93	6,50	68,18%	46,47%	2,04	10,12%	13,18%	167.023	8.240.130.000	1,54	-12,31%	3,16	9.710.810.000
EQPA6	8,00	8,94	3,54	1,627	8,23%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CEAB3	13,21	9,00	1,23	0,533	2,61%	0,405	3,56	4,36	-2,32	4,28	3,11	12,23%	5,93%	1,30	14,97%	13,68%	42.100.300	3.308.480.000	0,45	16,37%	-0,06	4.071.920.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ITUB3	31,40	9,07	1,68	0,000	7,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	19.108.200	202.142.000.000	0,00	100,00%	""	338.635.000.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
BRSR5	20,49	9,15	0,80	0,000	4,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	2.466	10.410.000.000	0,00	4,22%	""	8.379.880.000
OFSA3	22,89	9,19	1,63	1,205	12,93%	0,892	2,06	6,95	4,69	7,66	6,32	17,34%	13,11%	3,06	17,12%	17,76%	74.110	756.398.000	0,48	7,46%	0,58	1.234.890.000
EQPA7	8,25	9,22	3,65	1,678	7,98%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	83	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
JSLG3	6,69	9,24	1,08	0,212	6,29%	0,154	1,19	1,83	-0,31	7,63	4,83	11,57%	2,29%	1,54	10,33%	11,71%	3.576.240	1.770.360.000	4,58	33,59%	3,67	1.916.220.000
CGAS3	125,10	9,25	14,62	1,074	7,94%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	9.518	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
ALUP11	30,50	9,26	1,22	2,512	2,74%	0,328	3,15	3,68	-0,79	7,05	6,62	68,18%	46,47%	2,04	10,12%	13,18%	31.489.800	8.240.130.000	1,54	-12,31%	3,16	10.053.600.000
GGBR3	14,94	9,26	0,54	0,444	5,56%	0,354	1,52	4,65	10,68	5,82	3,87	9,56%	4,85%	2,64	9,02%	5,84%	523.767	56.017.100.000	0,26	3,73%	0,78	30.301.200.000
GGBR4	14,94	9,26	0,54	0,444	5,56%	0,354	1,52	4,65	10,68	5,82	3,87	9,56%	4,85%	2,64	9,02%	5,84%	185.693.000	56.017.100.000	0,26	3,73%	0,78	30.301.200.000
WLMM4	32,98	9,28	1,55	0,384	4,89%	0,915	2,55	6,65	4,42	8,23	7,97	5,78%	4,14%	2,40	15,11%	16,73%	41.699	773.222.000	0,48	28,95%	1,53	1.200.960.000
MELK3	3,23	9,34	0,55	0,647	33,01%	0,257	0,51	8,28	0,88	7,01	6,67	7,82%	13,30%	2,93	3,85%	5,89%	1.797.470	1.211.560.000	0,30	16,99%	-1,21	666.250.000
REDE3	6,53	9,34	3,20	0,771	9,28%	0,458	5,88	3,76	-0,91	7,11	5,73	20,47%	11,23%	1,38	14,51%	34,30%	8.407	4.303.730.000	3,66	9,98%	2,70	13.780.400.000
HAGA3	2,04	9,47	-0,47	0,822	0,00%	0,371	0,71	-12,62	-0,41	0,99	2,17	-6,52%	8,68%	2,43	-10,94%	-5,00%	5.744	-51.312.400	-0,40	-3,82%	29,81	24.276.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
ARML3	4,70	9,57	1,29	0,922	6,74%	0,351	2,25	3,11	-0,83	6,63	4,77	29,62%	9,95%	2,13	14,69%	13,52%	6.273.260	1.258.630.000	1,97	96,97%	2,53	1.628.520.000
CGAS5	130,00	9,61	15,19	1,116	8,40%	1,105	10,75	5,97	-1,88	8,60	7,01	18,69%	11,61%	1,44	23,57%	158,09%	67.348	1.133.860.000	8,63	16,13%	2,15	17.227.700.000
ALUP3	10,63	9,68	1,28	2,627	2,62%	0,343	3,30	3,85	-0,83	7,22	6,77	68,18%	46,47%	2,04	10,12%	13,18%	93.371	8.240.130.000	1,54	-12,31%	3,16	10.511.800.000
BBSE3	42,15	9,69	8,69	0,000	8,78%	3,900	0,00	8,64	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	184.335.000	9.695.420.000	0,00	0,00%	""	84.300.000.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
DIRR3	36,16	9,83	3,11	1,874	9,21%	0,623	2,05	8,73	-1,92	8,76	7,98	21,45%	21,73%	3,03	8,64%	31,67%	68.064.800	2.015.460.000	0,81	20,77%	0,02	6.273.760.000
POSI3	5,58	9,84	0,48	0,215	4,91%	0,177	0,54	2,96	5,39	5,65	4,65	7,24%	2,31%	1,97	8,23%	4,91%	6.427.450	1.635.830.000	0,78	12,69%	2,21	791.244.000
ELET3	44,49	9,89	0,84	2,554	3,95%	0,354	3,13	7,61	-0,99	10,57	8,15	33,55%	25,83%	2,04	5,37%	8,52%	368.266.000	121.863.000.000	0,62	6,55%	2,28	102.643.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
VITT3	5,02	9,99	1,19	0,959	3,37%	0,792	2,05	8,80	2,77	10,84	8,63	10,90%	9,57%	2,67	9,75%	11,90%	1.093.590	634.772.000	0,37	7,87%	1,62	754.576.000
JBSS3	43,44	10,02	2,15	0,231	11,51%	0,382	2,85	3,96	-1,01	7,41	4,99	5,84%	2,57%	1,47	13,68%	21,47%	421.847.000	44.780.900.000	2,67	9,46%	2,33	96.355.000.000
CSED3	3,99	10,08	0,99	0,566	9,42%	0,318	-22,50	3,32	-0,65	4,39	2,78	17,06%	5,62%	0,93	11,14%	9,81%	2.333.130	1.470.790.000	0,70	9,89%	0,68	1.454.520.000
MULT3	25,98	10,19	2,32	5,235	4,43%	1,056	20,86	7,27	-2,84	9,58	8,89	71,98%	51,36%	1,41	16,53%	22,76%	116.614.000	5.746.470.000	0,95	24,57%	2,14	13.332.000.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
ITUB4	35,47	10,25	1,89	0,000	6,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	887.337.000	202.142.000.000	0,00	100,00%	""	382.528.000.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
CRFB3	8,54	10,27	0,87	0,156	1,11%	0,180	-295,26	3,88	-0,68	5,97	4,28	4,02%	1,68%	1,00	7,16%	8,42%	241.933.000	20.808.000.000	1,20	14,06%	1,51	18.011.300.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
TTEN3	15,71	10,32	1,94	0,610	1,21%	0,881	3,71	6,31	8,39	6,54	6,08	9,68%	5,90%	1,58	24,61%	18,79%	18.005.500	4.037.710.000	0,51	39,85%	0,22	7.828.260.000
JOPA3	22,99	10,33	0,40	0,110	2,75%	0,105	0,31	2,54	1,65	7,47	6,53	4,34%	1,31%	1,88	6,59%	3,92%	1.101	601.120.000	2,03	7,79%	4,31	243.280.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
EPAR3	4,75	10,40	1,28	2,896	38,68%	1,024	9,99	-6,44	-11,54	-5,95	-6,89	-44,96%	27,86%	15,81	-17,25%	12,28%	41.426	55.289.000	0,00	-48,17%	0,57	70.589.800
UNIP3	51,20	10,43	2,08	1,067	8,99%	0,815	3,03	8,99	-4,25	10,12	6,74	11,87%	10,26%	2,88	12,73%	19,91%	415.755	2.790.460.000	0,83	4,38%	0,76	5.794.460.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EKTR4	51,00	10,61	4,32	1,050	9,56%	0,807	-48,92	4,40	-1,50	7,30	6,18	23,88%	9,89%	0,94	20,85%	40,74%	9.636	2.285.000.000	3,16	5,51%	2,46	9.881.710.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
ELET6	47,97	10,66	0,91	2,754	4,03%	0,382	3,37	8,21	-1,07	11,16	8,61	33,55%	25,83%	2,04	5,37%	8,52%	72.113.600	121.863.000.000	0,62	6,55%	2,28	110.672.000.000
PSSA3	43,71	10,69	2,01	0,802	3,62%	0,590	8,28	0,98	-3,78	0,65	0,64	81,86%	7,63%	1,15	75,32%	18,82%	72.686.000	14.050.800.000	0,00	18,52%	-0,33	28.262.300.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	2,90%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
LPSB3	1,36	10,79	0,88	1,043	5,36%	0,490	4,69	4,88	-3,10	3,02	2,05	21,39%	17,95%	1,55	12,56%	8,17%	170.202	227.465.000	0,00	0,85%	-1,26	200.674.000
WEGE4	16,10	10,79	3,18	1,688	0,00%	1,718	6,49	7,64	8,42	7,36	6,70	22,11%	16,43%	1,71	29,21%	29,42%	0	21.281.600.000	0,15	19,35%	-0,25	67.576.800.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
PETR4	30,81	10,85	1,08	0,809	18,67%	0,353	-6,66	1,89	-0,64	3,44	2,61	42,87%	7,54%	0,69	20,22%	10,00%	1.489.010.000	366.006.000.000	1,02	13,92%	1,18	397.102.000.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BLAU3	13,33	11,01	1,11	1,363	3,59%	0,701	2,10	6,93	5,76	7,12	6,19	19,66%	12,17%	3,12	13,10%	10,04%	4.243.350	2.163.990.000	0,26	8,27%	0,17	2.391.320.000
BMIN4	16,40	11,01	0,56	0,000	8,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	5.302	140.070.000	0,00	20,75%	""	79.130.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
ODPV3	10,95	11,08	4,87	2,620	7,59%	2,816	-21,77	8,81	-14,80	8,26	7,69	29,74%	23,63%	0,64	39,80%	43,92%	15.874.400	1.227.770.000	0,00	6,74%	-0,51	5.976.780.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
MOVI3	7,12	11,14	1,03	0,191	2,49%	0,084	-1,12	0,91	-0,12	6,60	3,81	21,11%	1,72%	0,75	13,59%	9,29%	34.972.200	2.492.490.000	8,22	35,67%	3,29	2.579.590.000
BMKS3	370,00	11,19	0,83	11,170	8,95%	0,725	0,99	-32,72	1,13	-1,54	-1,57	-34,14%	99,81%	21,21	-7,70%	7,44%	21.439	202.045.000	0,02	-8,07%	31,92	168.258.000
LUXM3	10,00	11,19	2,71	3,046	0,00%	1,995	-583,82	20,28	-14,29	20,01	11,17	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	415.680.000
CPLE5	10,56	11,21	1,23	1,391	7,73%	0,549	11,67	8,02	-1,68	11,35	8,26	17,34%	12,36%	1,26	7,72%	10,94%	2.151	25.674.700.000	0,67	2,84%	2,43	31.498.500.000
UNIP6	55,08	11,22	2,23	1,148	9,19%	0,877	3,26	9,67	-4,57	10,80	7,20	11,87%	10,26%	2,88	12,73%	19,91%	11.175.300	2.790.460.000	0,83	4,38%	0,76	6.233.570.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
UNIP5	55,55	11,32	2,25	1,157	9,12%	0,884	3,28	9,75	-4,61	10,89	7,25	11,87%	10,26%	2,88	12,73%	19,91%	17.811	2.790.460.000	0,83	4,38%	0,76	6.286.760.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
CPLE3	10,70	11,36	1,24	1,409	6,93%	0,556	11,82	8,12	-1,71	11,45	8,34	17,34%	12,36%	1,26	7,72%	10,94%	54.395.400	25.674.700.000	0,67	2,84%	2,43	31.916.100.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
FLRY3	12,95	11,50	1,34	0,922	7,86%	0,542	2,69	5,83	-2,14	8,34	5,08	15,81%	7,86%	2,51	12,13%	11,65%	41.406.500	5.289.070.000	1,02	27,30%	1,53	7.086.120.000
PETR3	32,69	11,51	1,15	0,858	17,60%	0,375	-7,07	2,00	-0,68	3,56	2,70	42,87%	7,54%	0,69	20,22%	10,00%	453.432.000	366.006.000.000	1,02	13,92%	1,18	421.333.000.000
IGTI3	2,37	11,55	1,12	3,881	2,37%	0,550	2,30	6,96	-2,66	9,57	7,68	55,73%	33,60%	4,90	10,65%	9,66%	100.989	4.409.240.000	0,94	15,79%	2,09	4.922.720.000
DESK3	9,00	11,63	0,77	0,924	0,41%	0,297	4,62	3,07	-0,70	5,91	3,62	30,09%	8,87%	1,53	11,31%	6,65%	2.810.040	1.348.240.000	1,00	62,58%	1,74	1.042.800.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
PTNT3	8,90	11,68	0,96	0,535	3,04%	0,391	1,04	15,97	6,31	20,91	9,02	3,35%	7,11%	3,02	3,66%	8,19%	6.041	447.252.000	0,95	7,09%	2,13	427.614.000
BRFS3	22,46	11,76	2,50	0,616	3,14%	0,603	3,78	5,56	-2,46	6,83	4,50	11,08%	6,01%	1,48	18,87%	21,30%	154.106.000	15.085.700.000	1,37	10,37%	0,84	37.788.300.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
DMVF3	6,06	11,86	0,34	0,142	0,00%	0,167	4,15	4,63	-0,91	4,34	1,57	3,07%	1,20%	1,14	4,73%	2,88%	518.141	896.712.000	0,04	21,64%	-0,10	306.654.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
