PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CEBR5	19,85	7,93	1,28	3,663	9,94%	0,935	1,83	10,88	1,98	5,69	5,35	33,67%	60,24%	9,39	15,87%	16,18%	62.841	1.115.020.000	0,00	3,66%	-4,87	1.430.830.000
GOAU4	8,99	7,94	0,46	0,129	3,89%	0,103	0,41	1,41	5,50	2,85	1,85	9,15%	4,78%	2,89	8,74%	5,81%	68.335.800	19.373.900.000	0,93	-0,49%	0,93	8.933.420.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
GOAU3	9,09	8,03	0,47	0,131	3,85%	0,104	0,41	1,43	5,56	2,87	1,86	9,15%	4,78%	2,89	8,74%	5,81%	268.288	19.373.900.000	0,93	-0,49%	0,93	9.032.790.000
ROMI3	7,88	8,03	0,60	0,562	10,41%	0,293	0,91	10,02	3,46	17,23	9,12	5,61%	7,08%	2,17	3,39%	7,48%	1.022.550	1.221.270.000	0,63	-0,39%	3,81	734.187.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EQPA6	7,10	8,09	2,91	1,405	9,28%	0,907	10,62	5,32	-2,52	6,78	5,93	26,43%	17,37%	1,35	21,61%	36,01%	162	5.385.610.000	1,27	15,15%	1,28	15.684.400.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
MOVI3	6,12	8,15	0,82	0,152	3,02%	0,073	-1,90	0,71	-0,11	6,32	3,65	21,51%	1,86%	0,87	13,31%	10,02%	45.980.200	2.607.680.000	7,66	35,89%	3,24	2.129.340.000
CPFE3	37,93	8,19	1,96	1,014	7,37%	0,555	-175,49	3,95	-1,15	6,15	5,20	25,65%	13,04%	0,99	15,61%	23,97%	44.017.800	22.249.300.000	1,27	6,17%	1,86	43.705.000.000
BLAU3	12,30	8,23	1,00	1,248	2,75%	0,643	1,94	5,92	5,47	6,10	5,33	21,09%	14,97%	3,23	13,79%	12,18%	4.054.830	2.201.560.000	0,23	7,43%	0,16	2.206.550.000
ALUP4	9,46	8,28	1,10	2,212	2,95%	0,300	2,73	3,31	-0,74	6,48	6,09	66,83%	45,93%	2,15	10,36%	13,26%	105.300	8.518.980.000	1,48	-11,87%	2,98	9.354.810.000
CSUD3	18,10	8,28	1,53	1,306	6,23%	1,068	17,27	6,10	-122,52	5,98	3,99	21,42%	15,78%	1,27	21,06%	18,47%	517.153	494.617.000	0,13	4,71%	-0,08	756.580.000
VIVA3	25,72	8,29	2,33	2,276	2,57%	1,437	3,20	9,31	5,90	9,75	7,89	24,45%	27,44%	3,54	16,79%	28,05%	76.955.700	2.611.940.000	0,18	24,54%	0,36	6.075.010.000
UGPA3	16,92	8,34	1,24	0,138	4,14%	0,500	3,01	3,57	-2,59	5,90	4,78	3,87%	1,78%	1,76	16,79%	14,90%	82.437.200	15.195.500.000	0,99	11,02%	1,89	18.874.400.000
BPAC5	8,87	8,35	1,71	0,000	1,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	28.516	59.778.600.000	0,00	31,59%	""	102.059.000.000
CEBR6	20,90	8,35	1,35	3,856	10,39%	0,985	1,93	11,45	2,08	6,27	5,89	33,67%	60,24%	9,39	15,87%	16,18%	112.558	1.115.020.000	0,00	3,66%	-4,87	1.506.510.000
BSLI3	8,19	8,36	1,03	0,000	46,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	13.865	3.858.140.000	0,00	15,58%	""	3.981.820.000
POMO4	8,89	8,37	2,42	1,127	6,47%	1,064	3,80	7,36	22,47	8,35	7,46	15,31%	13,60%	1,87	20,02%	28,89%	73.438.900	4.175.410.000	0,79	28,08%	0,88	10.101.400.000
VALE3	53,75	8,43	1,14	1,164	8,85%	0,495	14,35	3,58	-1,38	4,55	3,63	32,54%	13,30%	1,22	15,77%	13,52%	1.278.170.000	214.175.000.000	0,45	-8,08%	0,77	243.972.000.000
VULC4	18,00	8,45	2,25	1,573	0,00%	1,691	3,30	8,86	3,74	8,89	7,41	17,75%	18,63%	3,74	22,00%	26,62%	0	2.205.960.000	0,12	24,38%	0,02	4.959.650.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ITUB3	31,19	8,54	1,74	0,000	8,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	16.157.900	193.682.000.000	0,00	79,80%	""	336.370.000.000
EPAR4	3,30	8,55	0,90	6,954	0,00%	0,710	3,06	-7,61	16,85	-5,38	-6,82	-91,39%	81,38%	13,71	-11,84%	10,50%	0	54.645.000	0,00	-63,08%	2,82	49.041.300
UNIP3	49,20	8,55	2,10	0,988	9,36%	0,765	3,51	7,26	-3,19	8,53	5,95	13,61%	11,56%	2,24	14,27%	24,57%	176.703	2.649.660.000	0,93	0,80%	0,88	5.568.110.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
TTEN3	13,60	8,56	1,64	0,498	1,40%	0,691	3,42	5,67	8,98	6,13	5,66	8,78%	5,81%	1,45	23,60%	19,11%	23.460.900	4.153.040.000	0,53	32,72%	0,43	6.793.170.000
PETR4	32,21	8,63	1,05	0,837	17,38%	0,362	-8,48	1,97	-0,66	3,53	2,65	42,37%	9,78%	0,72	19,61%	12,16%	1.046.110.000	395.841.000.000	0,94	11,51%	1,17	415.146.000.000
ALUP11	29,70	8,66	1,15	2,315	2,82%	0,314	2,86	3,46	-0,78	6,63	6,24	66,83%	45,93%	2,15	10,36%	13,26%	34.391.900	8.518.980.000	1,48	-11,87%	2,98	9.789.920.000
PATI4	31,51	8,68	0,96	0,346	26,24%	0,468	1,16	6,16	2,08	6,55	5,82	5,62%	3,99%	2,20	13,75%	11,05%	2.865	786.260.000	0,59	0,46%	0,35	754.097.000
ETER3	3,91	8,70	0,30	0,205	3,21%	0,185	1,11	11,45	19,72	16,73	4,78	1,79%	2,36%	1,72	1,78%	3,49%	316.078	795.309.000	0,17	6,88%	1,51	241.548.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
VULC3	18,58	8,72	2,32	1,624	8,73%	1,745	3,41	9,15	3,87	9,17	7,65	17,75%	18,63%	3,74	22,00%	26,62%	10.898.600	2.205.960.000	0,12	24,38%	0,02	5.119.460.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
BRBI11	15,62	8,75	2,06	4,470	12,87%	0,106	2,59	77,13	2,59	23,67	16,48	5,80%	51,05%	1,04	12,41%	23,53%	3.340.680	796.079.000	17,75	-20,29%	-37,22	1.640.030.000
TPIS3	4,02	8,76	0,19	0,136	5,73%	0,065	-0,15	0,74	-0,11	6,25	3,80	18,50%	0,03%	0,13	9,31%	2,21%	39.698	912.716.000	1,50	7,61%	3,35	176.880.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
GGBR3	14,37	8,85	0,53	0,419	4,63%	0,333	1,33	4,57	18,35	6,00	3,89	9,17%	4,78%	2,89	8,77%	5,95%	553.658	54.923.000.000	0,33	-0,49%	0,93	28.938.500.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
TGMA3	37,23	8,89	2,55	1,148	6,93%	1,821	5,05	6,97	7,58	6,57	6,10	16,47%	12,93%	3,20	36,66%	28,62%	9.835.730	965.143.000	0,21	23,00%	-0,37	2.457.290.000
BRFS3	20,32	8,92	2,13	0,538	3,47%	0,544	3,46	4,59	-2,43	5,53	3,76	11,71%	6,74%	1,46	21,33%	23,89%	213.108.000	16.044.400.000	1,24	9,94%	0,64	34.187.900.000
CRFB3	8,48	8,92	0,84	0,150	1,12%	0,190	-25,37	3,73	-0,68	7,24	5,24	4,03%	1,86%	0,98	6,58%	9,36%	0	21.416.000.000	1,11	12,50%	2,54	17.884.800.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
TASA4	4,90	8,95	0,54	0,434	3,76%	0,269	1,13	6,56	3,52	11,71	8,12	6,62%	4,85%	1,70	4,71%	6,01%	2.337.970	1.268.180.000	0,59	-9,37%	3,57	682.560.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
ELET3	37,88	9,02	0,72	2,088	4,64%	0,310	2,71	6,21	-0,85	9,06	7,02	33,65%	23,15%	2,29	5,66%	7,98%	238.837.000	121.494.000.000	0,58	6,12%	2,21	87.451.000.000
EKTR3	45,00	9,04	3,74	0,912	10,51%	0,709	14,06	3,80	-1,29	6,77	5,73	24,00%	10,08%	1,24	20,97%	41,32%	1.939	2.333.000.000	3,18	4,88%	2,51	8.719.160.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
ALUP3	10,46	9,15	1,21	2,446	2,67%	0,332	3,02	3,66	-0,82	6,83	6,42	66,83%	45,93%	2,15	10,36%	13,26%	53.778	8.518.980.000	1,48	-11,87%	2,98	10.343.700.000
BSLI4	8,98	9,17	1,13	0,000	46,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,34%	18.599	3.858.140.000	0,00	15,58%	""	4.365.910.000
UNIP5	53,15	9,24	2,27	1,067	9,53%	0,826	3,80	7,84	-3,44	9,11	6,36	13,61%	11,56%	2,24	14,27%	24,57%	9.727	2.649.660.000	0,93	0,80%	0,88	6.015.140.000
CPRE3	18,23	9,29	2,11	2,997	0,00%	0,995	-207,33	5,25	-2,72	5,26	4,20	57,08%	32,87%	0,97	21,08%	22,74%	0	5.125.330.000	0,19	8,21%	0,01	10.824.700.000
MILS3	11,36	9,33	1,79	1,627	4,55%	0,683	3,56	4,77	-2,62	6,88	4,82	34,15%	17,46%	2,17	18,53%	19,17%	7.857.070	1.487.240.000	1,28	32,00%	1,48	2.660.260.000
ELPL3	49,32	9,41	1,66	0,454	0,00%	0,325	-2,89	3,46	-0,56	6,83	4,78	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	9.739.070.000
PETR3	35,28	9,45	1,15	0,916	15,87%	0,396	-9,28	2,16	-0,73	3,71	2,79	42,37%	9,78%	0,72	19,61%	12,16%	348.013.000	395.841.000.000	0,94	11,51%	1,17	454.714.000.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
EKTR4	47,24	9,50	3,92	0,957	11,02%	0,745	14,76	3,99	-1,36	6,96	5,89	24,00%	10,08%	1,24	20,97%	41,32%	49.071	2.333.000.000	3,18	4,88%	2,51	9.153.180.000
OFSA3	21,89	9,56	1,86	1,140	13,52%	0,932	2,50	6,86	8,29	8,02	6,59	16,61%	11,92%	2,56	17,61%	19,44%	121.720	635.559.000	0,55	5,83%	0,95	1.180.940.000
ITUB4	34,93	9,57	1,94	0,000	7,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,33%	731.501.000	193.682.000.000	0,00	79,80%	""	376.704.000.000
ARML3	3,60	9,58	0,99	0,686	3,98%	0,273	1,53	2,59	-0,67	6,22	4,30	26,49%	7,16%	2,42	13,80%	10,31%	8.294.810	1.263.400.000	1,96	49,31%	2,51	1.247.380.000
UNIP6	55,13	9,58	2,35	1,107	9,19%	0,857	3,94	8,14	-3,57	9,40	6,56	13,61%	11,56%	2,24	14,27%	24,57%	6.727.550	2.649.660.000	0,93	0,80%	0,88	6.239.230.000
CSED3	5,07	9,62	1,19	0,703	7,41%	0,384	6,54	3,73	-0,86	4,75	3,13	18,86%	7,30%	1,35	12,79%	12,34%	1.770.800	1.557.200.000	0,85	10,42%	0,68	1.848.230.000
CGAS3	128,48	9,69	11,99	1,143	7,73%	1,214	9,47	5,86	-1,91	8,39	6,82	19,51%	11,79%	1,95	24,29%	123,69%	9.975	1.420.180.000	5,98	13,89%	2,06	17.026.300.000
HBRE3	3,34	9,72	0,17	2,017	0,00%	0,067	1,89	1,21	-0,20	6,19	6,09	166,67%	70,95%	1,57	5,74%	1,74%	1.241.840	2.040.590.000	0,77	22,13%	4,90	344.651.000
CGAS5	128,86	9,72	12,02	1,146	8,48%	1,217	9,50	5,88	-1,91	8,41	6,84	19,51%	11,79%	1,95	24,29%	123,69%	93.384	1.420.180.000	5,98	13,89%	2,06	17.076.700.000
BMIN4	16,75	9,74	0,58	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	651	139.754.000	0,00	17,38%	""	80.818.800
EGIE3	40,20	9,75	2,71	2,822	5,79%	0,622	17,29	5,72	-1,06	9,25	7,71	49,34%	29,64%	1,27	12,39%	27,84%	60.141.500	12.083.000.000	2,14	-3,72%	2,94	32.800.300.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
KROT4	5,12	9,77	0,77	1,478	0,00%	0,397	7,37	4,63	-1,63	7,26	5,44	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	9.608.220.000
ELET6	41,05	9,77	0,78	2,263	4,71%	0,336	2,93	6,72	-0,92	9,58	7,42	33,65%	23,15%	2,29	5,66%	7,98%	45.609.400	121.494.000.000	0,58	6,12%	2,21	94.769.400.000
VITT3	4,75	9,80	1,14	0,889	6,51%	0,724	1,84	8,47	2,70	11,44	9,04	10,50%	9,04%	2,67	8,91%	11,59%	1.036.790	628.625.000	0,43	5,54%	2,35	713.992.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
MYPK3	14,38	9,81	0,51	0,141	4,06%	0,144	0,81	2,14	-0,65	5,90	3,91	6,60%	2,13%	1,61	9,47%	5,23%	11.073.200	4.306.800.000	1,35	9,93%	2,50	2.210.490.000
GGBR4	16,05	9,89	0,59	0,468	4,15%	0,372	1,48	5,10	20,50	6,54	4,24	9,17%	4,78%	2,89	8,77%	5,95%	180.506.000	54.923.000.000	0,33	-0,49%	0,93	32.321.700.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
REDE3	6,28	9,98	3,19	0,733	6,73%	0,440	6,02	3,84	-0,83	7,65	6,05	19,08%	10,06%	1,38	13,45%	31,93%	7.862	4.157.530.000	3,88	9,06%	3,01	13.252.800.000
INTB3	13,99	10,08	1,49	0,975	3,48%	0,879	1,91	9,60	2,83	9,91	8,07	10,16%	9,68%	2,79	12,84%	14,79%	34.284.900	3.076.450.000	0,32	13,69%	0,25	4.583.280.000
LPSB3	1,42	10,13	0,90	1,033	5,13%	0,507	4,64	5,43	-3,58	3,44	2,28	19,01%	16,40%	1,56	11,68%	8,90%	146.547	232.403.000	0,00	-0,35%	-1,32	209.528.000
CPLE11	50,12	10,16	1,14	1,293	0,00%	0,496	5,68	7,20	-1,67	10,27	7,60	17,96%	12,67%	1,48	8,01%	11,20%	0	26.272.200.000	0,72	2,06%	2,27	29.899.700.000
SMTO3	17,05	10,18	0,85	0,791	5,33%	0,260	1,53	4,79	-0,65	11,42	3,77	16,51%	7,77%	2,43	6,47%	8,31%	34.744.900	6.699.360.000	1,63	12,80%	2,19	5.668.020.000
MULT3	25,65	10,20	2,23	4,873	4,38%	1,069	30,91	6,93	-2,87	9,24	8,59	70,33%	47,78%	1,31	16,71%	21,85%	93.854.500	5.905.050.000	0,87	24,62%	2,15	13.162.700.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CXSE3	13,69	10,37	2,93	0,000	8,59%	2,881	22,62	-320,65	22,67	-311,24	-311,26	0,00%	0,00%	9,32	-0,98%	28,22%	65.995.900	14.032.600.000	0,00	0,00%	9,41	41.070.000.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
PATI3	37,79	10,41	1,15	0,415	19,01%	0,561	1,40	7,38	2,50	7,78	6,92	5,62%	3,99%	2,20	13,75%	11,05%	4.703	786.260.000	0,59	0,46%	0,35	904.390.000
CALI3	25,00	10,41	1,03	1,821	1,08%	0,295	0,67	-34,40	173,17	-46,12	-85,06	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	174.725.000
DESK3	8,12	10,42	0,69	0,815	0,45%	0,263	5,64	2,77	-0,60	5,88	3,54	29,36%	8,73%	1,37	10,80%	6,59%	1.593.500	1.369.920.000	1,02	36,71%	1,87	941.166.000
DIRR3	39,22	10,43	3,12	1,904	9,51%	0,641	1,97	8,60	-1,91	9,04	8,29	22,14%	20,99%	3,82	8,95%	29,96%	63.606.000	2.178.390.000	0,91	20,64%	0,41	6.804.670.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
MTSA4	43,98	10,52	0,83	0,742	6,25%	0,697	1,12	10,12	1,16	6,15	4,54	7,34%	7,06%	5,36	10,55%	7,91%	134.736	464.622.000	0,03	2,61%	-2,93	386.572.000
WEGE4	16,10	10,54	3,04	1,650	0,00%	1,696	6,12	7,55	7,85	7,20	6,53	21,86%	16,50%	1,77	28,63%	28,86%	0	22.215.900.000	0,12	17,60%	-0,31	67.576.800.000
BRML3	8,26	10,59	0,57	4,285	0,00%	0,340	7,60	6,45	-1,08	8,50	7,80	66,47%	44,71%	2,06	5,67%	5,42%	0	11.794.400.000	0,30	14,50%	1,89	6.770.890.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
SLCE3	18,14	10,76	1,64	0,930	3,01%	0,460	3,43	4,25	-1,73	6,93	5,93	21,88%	8,83%	1,44	12,31%	15,21%	37.823.800	4.911.400.000	1,29	13,59%	2,29	8.042.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
EPAR3	4,21	10,90	1,14	8,872	43,64%	0,906	3,90	-9,71	21,50	-7,48	-9,48	-91,39%	81,38%	13,71	-11,84%	10,50%	27.663	54.645.000	0,00	-63,08%	2,82	62.564.800
KROT11	40,00	10,90	0,86	1,649	0,00%	0,443	8,22	5,17	-1,82	7,80	5,85	31,91%	16,76%	1,38	9,55%	7,90%	0	12.444.500.000	0,55	8,79%	1,97	10.723.500.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
BMGB11	33,60	11,12	1,34	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	0	3.648.070.000	0,00	-4,45%	""	4.899.150.000
YDUQ3	13,01	11,16	1,15	0,663	4,39%	0,363	5,58	4,09	-0,83	9,19	4,73	16,20%	5,94%	1,36	10,03%	10,29%	56.925.300	3.103.980.000	1,73	7,76%	2,62	3.565.900.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
TKNO4	183,01	11,24	1,66	1,812	3,85%	1,316	3,12	12,55	3,41	10,95	9,27	14,44%	16,12%	3,45	14,16%	14,79%	34.343	324.623.000	0,01	6,61%	-1,35	539.513.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
CPLE3	11,18	11,33	1,27	1,442	6,64%	0,554	6,33	8,03	-1,87	11,10	8,22	17,96%	12,67%	1,48	8,01%	11,20%	59.362.800	26.272.200.000	0,72	2,06%	2,27	33.347.800.000
CPLE5	11,20	11,35	1,27	1,445	7,29%	0,555	6,34	8,05	-1,87	11,11	8,23	17,96%	12,67%	1,48	8,01%	11,20%	3.225	26.272.200.000	0,72	2,06%	2,27	33.407.500.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
LUXM3	10,00	11,39	2,65	3,073	0,00%	1,875	43,79	22,07	-12,93	22,10	11,74	13,93%	26,99%	1,41	9,55%	23,24%	0	157.085.000	0,12	5,01%	0,02	415.680.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
PTNT3	9,30	11,59	1,02	0,543	2,91%	0,420	1,23	12,56	7,25	16,53	8,16	4,32%	7,21%	2,56	4,93%	8,77%	2.962	439.823.000	0,88	5,58%	1,96	446.832.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	2.019	602.064.000	1,99	6,02%	4,86	232.804.000
BMKS3	385,01	11,62	0,85	11,183	8,60%	0,738	1,01	-34,64	1,16	-2,23	-2,29	-32,28%	96,22%	20,54	-7,38%	7,29%	26.227	206.593.000	0,02	-8,51%	33,22	175.083.000
BMIN3	20,00	11,63	0,69	0,000	1,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,94%	45	139.754.000	0,00	17,38%	""	96.500.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
GUAR3	7,67	11,76	0,71	0,389	1,53%	0,289	1,42	4,49	10,18	5,50	3,03	8,67%	3,31%	1,49	7,88%	6,05%	5.954.970	5.382.710.000	0,37	12,60%	0,56	3.828.860.000
ODPV3	12,15	11,80	4,86	2,865	7,60%	2,966	-59,31	9,18	-26,30	8,49	7,92	31,23%	24,28%	0,85	42,63%	41,21%	22.046.000	1.364.460.000	0,00	7,25%	-0,64	6.631.770.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
TASA3	6,48	11,83	0,71	0,574	2,84%	0,356	1,50	8,67	4,65	13,82	9,59	6,62%	4,85%	1,70	4,71%	6,01%	84.647	1.268.180.000	0,59	-9,37%	3,57	902.651.000
