PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
BRBI11	14,10	7,64	1,84	4,058	14,26%	0,098	2,27	61,86	2,27	12,48	9,50	6,56%	53,09%	1,05	14,53%	24,07%	3.529.150	804.590.000	17,02	-20,83%	-37,59	1.480.440.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FESA4	7,11	7,67	0,75	1,123	7,40%	0,572	2,30	10,85	3,59	9,01	4,30	10,35%	14,65%	2,68	6,78%	9,81%	3.503.460	3.339.260.000	0,13	6,84%	-0,88	2.511.070.000
SANB11	26,75	7,69	1,11	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	63.596.600	90.105.000.000	0,00	-2,12%	""	100.293.000.000
MTRE3	3,61	7,76	0,38	0,324	11,96%	0,174	0,40	4,32	0,70	8,73	6,71	7,49%	5,90%	2,27	4,71%	4,93%	2.176.040	997.920.000	0,63	29,51%	3,39	381.848.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
HBRE3	3,65	7,91	0,18	2,311	0,00%	0,074	2,00	1,33	-0,23	6,18	6,09	173,69%	83,15%	1,64	5,74%	2,30%	1.236.040	2.068.680.000	0,74	22,72%	4,78	376.640.000
CEAB3	11,61	7,91	1,08	0,469	2,97%	0,356	3,13	3,83	-2,04	3,75	2,73	12,23%	5,93%	1,30	14,97%	13,68%	40.993.800	3.308.480.000	0,45	16,37%	-0,06	3.578.720.000
PATI3	28,00	7,92	0,87	0,318	22,98%	0,414	0,99	5,78	1,88	5,98	5,31	5,49%	4,01%	2,28	13,64%	11,01%	14.445	769.144.000	0,63	4,27%	0,17	670.096.000
UGPA3	16,87	7,96	1,24	0,141	4,15%	0,476	3,39	3,54	-2,45	5,64	4,59	3,98%	1,89%	1,53	17,48%	15,59%	124.461.000	15.158.700.000	1,04	11,99%	1,71	18.818.600.000
SANB4	13,96	8,03	1,16	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.351.030	90.105.000.000	0,00	-2,12%	""	104.679.000.000
AGRO3	21,94	8,03	1,02	1,783	7,09%	0,572	5,02	6,11	-3,52	9,36	7,69	29,21%	22,21%	1,69	9,99%	12,74%	5.808.030	2.202.710.000	0,57	4,58%	2,68	2.252.870.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
ITUB3	28,01	8,09	1,49	0,000	8,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	23.541.200	202.142.000.000	0,00	100,00%	""	302.075.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CEBR6	19,70	8,15	1,33	4,053	8,72%	0,956	1,96	12,08	2,12	6,05	5,66	33,54%	64,37%	7,28	15,80%	16,35%	171.485	1.065.390.000	0,00	6,84%	-5,63	1.420.020.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
CPFE3	38,70	8,17	2,15	1,046	7,12%	0,578	-54,45	4,05	-1,15	6,35	5,38	25,80%	13,52%	0,95	15,78%	26,33%	93.917.700	20.731.800.000	1,39	6,79%	1,95	44.592.200.000
UCAS3	1,54	8,18	0,53	0,449	11,79%	0,277	3,16	48,51	-1,51	79,45	10,21	0,93%	5,49%	1,43	0,65%	6,47%	93.423	192.382.000	0,52	8,37%	3,97	101.772.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	1.509	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
EZTC3	15,33	8,37	0,71	2,171	7,36%	0,524	1,52	12,63	3,28	14,00	12,62	17,18%	27,47%	6,84	4,75%	8,42%	32.547.300	4.804.340.000	0,24	12,12%	1,23	3.387.760.000
WLMM4	29,89	8,41	1,41	0,348	4,65%	0,830	2,31	6,03	4,01	7,61	7,37	5,78%	4,14%	2,40	15,11%	16,73%	36.806	773.222.000	0,48	28,95%	1,53	1.088.430.000
MOVI3	5,40	8,45	0,78	0,145	2,85%	0,064	-0,85	0,69	-0,09	6,38	3,69	21,11%	1,72%	0,75	13,59%	9,29%	29.499.600	2.492.490.000	8,22	35,67%	3,29	1.956.430.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
EKTR3	40,03	8,48	3,85	0,831	23,49%	0,646	-54,62	3,62	-1,17	6,66	5,63	22,95%	9,81%	0,96	20,52%	45,45%	0	2.013.000.000	3,61	6,67%	2,57	7.756.170.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
ALUP4	9,73	8,52	1,12	2,312	4,73%	0,301	2,90	3,39	-0,73	6,76	6,34	68,18%	46,47%	2,04	10,12%	13,18%	127.536	8.240.130.000	1,54	-12,31%	3,16	9.251.740.000
TGMA3	34,85	8,53	2,50	1,101	7,78%	1,730	5,11	6,71	7,55	6,53	6,06	16,39%	12,95%	2,71	33,40%	29,28%	8.522.140	921.409.000	0,19	20,96%	-0,17	2.300.200.000
ARML3	4,20	8,55	1,16	0,824	5,92%	0,314	2,01	2,78	-0,74	6,30	4,53	29,62%	9,95%	2,13	14,69%	13,52%	6.571.700	1.258.630.000	1,97	96,97%	2,53	1.455.280.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
ALUP3	9,93	8,69	1,15	2,359	4,63%	0,308	2,96	3,46	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	66.850	8.240.130.000	1,54	-12,31%	3,16	9.441.910.000
ALUP11	29,79	8,69	1,15	2,359	4,63%	0,308	2,96	3,46	-0,74	6,83	6,41	68,18%	46,47%	2,04	10,12%	13,18%	28.337.000	8.240.130.000	1,54	-12,31%	3,16	9.441.910.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
OFSA3	21,68	8,71	1,55	1,141	14,51%	0,845	1,95	6,58	4,44	7,29	6,01	17,34%	13,11%	3,06	17,12%	17,76%	104.665	756.398.000	0,48	7,46%	0,58	1.169.610.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
POSI3	4,95	8,73	0,43	0,190	8,45%	0,157	0,48	2,63	4,78	5,31	4,37	7,24%	2,31%	1,97	8,23%	4,91%	5.190.220	1.635.830.000	0,78	12,69%	2,21	701.910.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
DIRR3	32,85	8,93	2,83	1,702	10,14%	0,566	1,86	7,93	-1,74	7,96	7,25	21,45%	21,73%	3,03	8,64%	31,67%	59.526.400	2.015.460.000	0,81	20,77%	0,02	5.699.470.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
CSED3	3,57	9,02	0,88	0,507	4,61%	0,285	-20,13	2,97	-0,58	4,04	2,56	17,06%	5,62%	0,93	11,14%	9,81%	2.021.890	1.470.790.000	0,70	9,89%	0,68	1.301.420.000
MULT3	23,63	9,04	2,15	4,765	4,88%	0,969	18,44	6,64	-2,60	8,96	8,33	71,77%	52,70%	1,43	16,56%	23,75%	117.310.000	5.645.520.000	0,96	24,18%	2,16	12.126.100.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
REDE3	6,42	9,18	3,15	0,758	9,44%	0,451	5,78	3,70	-0,90	7,04	5,68	20,47%	11,23%	1,38	14,51%	34,30%	12.087	4.303.730.000	3,66	9,98%	2,70	13.548.300.000
ITUB4	31,78	9,18	1,70	0,000	7,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	869.566.000	202.142.000.000	0,00	100,00%	""	342.733.000.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	80	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
ELET3	41,62	9,25	0,79	2,390	3,04%	0,331	2,93	7,12	-0,93	10,07	7,77	33,55%	25,83%	2,04	5,37%	8,52%	378.113.000	121.863.000.000	0,62	6,55%	2,28	96.021.500.000
HYPE3	19,76	9,33	1,03	1,682	5,91%	0,510	4,57	7,25	-2,17	11,67	10,04	23,21%	17,88%	1,70	7,72%	11,09%	122.522.000	12.096.300.000	0,78	16,01%	3,80	12.516.400.000
TTEN3	14,27	9,37	1,76	0,554	1,34%	0,800	3,37	5,73	7,62	5,97	5,54	9,68%	5,90%	1,58	24,61%	18,79%	19.273.700	4.037.710.000	0,51	39,85%	0,22	7.110.710.000
BBSE3	40,79	9,37	8,41	0,000	9,08%	3,774	0,00	8,36	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	225.323.000	9.695.420.000	0,00	0,00%	""	81.580.000.000
PTNT4	7,17	9,41	0,77	0,431	3,78%	0,315	0,84	12,87	5,09	17,81	7,68	3,35%	7,11%	3,02	3,66%	8,19%	43.231	447.252.000	0,95	7,09%	2,13	344.493.000
JOPA3	21,00	9,44	0,37	0,100	2,06%	0,096	0,28	2,32	1,51	7,25	6,34	4,34%	1,31%	1,88	6,59%	3,92%	256	601.120.000	2,03	7,79%	4,31	222.222.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
MELK3	3,28	9,48	0,56	0,658	34,59%	0,261	0,52	8,41	0,89	7,14	6,79	7,82%	13,30%	2,93	3,85%	5,89%	1.722.520	1.211.560.000	0,30	16,99%	-1,21	676.563.000
RECV3	14,28	9,58	0,99	1,284	19,26%	0,563	5,01	4,26	-2,57	5,01	2,94	30,11%	13,40%	2,14	16,17%	10,33%	45.809.300	4.235.280.000	0,42	46,79%	0,44	4.190.780.000
JBSS3	41,55	9,58	2,06	0,221	7,22%	0,366	2,72	3,78	-0,96	7,24	4,87	5,84%	2,57%	1,47	13,68%	21,47%	344.832.000	44.780.900.000	2,67	9,46%	2,33	92.162.700.000
PSSA3	39,67	9,70	1,83	0,728	3,99%	0,535	7,51	0,89	-3,43	0,56	0,55	81,86%	7,63%	1,15	75,32%	18,82%	87.213.500	14.050.800.000	0,00	18,52%	-0,33	25.650.100.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
CGAS3	133,00	9,83	15,54	1,141	6,94%	1,130	11,00	6,11	-1,92	8,74	7,13	18,69%	11,61%	1,44	23,57%	158,09%	10.453	1.133.860.000	8,63	16,13%	2,15	17.625.300.000
PATI4	35,00	9,89	1,09	0,397	24,14%	0,518	1,24	7,23	2,35	7,42	6,59	5,49%	4,01%	2,28	13,64%	11,01%	2.767	769.144.000	0,63	4,27%	0,17	837.620.000
CGAS5	134,00	9,91	15,66	1,150	7,58%	1,139	11,08	6,15	-1,93	8,79	7,16	18,69%	11,61%	1,44	23,57%	158,09%	66.782	1.133.860.000	8,63	16,13%	2,15	17.757.800.000
CRFB3	8,24	9,91	0,84	0,150	1,15%	0,173	-284,89	3,74	-0,66	5,84	4,19	4,02%	1,68%	1,00	7,16%	8,42%	150.894.000	20.808.000.000	1,20	14,06%	1,51	17.378.600.000
ELET6	44,63	9,92	0,84	2,563	8,17%	0,355	3,14	7,64	-1,00	10,59	8,17	33,55%	25,83%	2,04	5,37%	8,52%	69.107.000	121.863.000.000	0,62	6,55%	2,28	102.966.000.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
CPLE3	9,53	10,12	1,11	1,255	4,05%	0,495	10,53	7,24	-1,52	10,57	7,70	17,34%	12,36%	1,26	7,72%	10,94%	44.524.100	25.674.700.000	0,67	2,84%	2,43	28.426.200.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
VITT3	5,14	10,23	1,22	0,982	3,29%	0,811	2,09	9,01	2,84	11,05	8,80	10,90%	9,57%	2,67	9,75%	11,90%	1.392.170	634.772.000	0,37	7,87%	1,62	772.614.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
BMIN4	15,43	10,36	0,53	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	36.742	140.070.000	0,00	20,75%	""	74.449.800
CPLE5	9,77	10,37	1,14	1,287	5,37%	0,508	10,80	7,42	-1,56	10,75	7,83	17,34%	12,36%	1,26	7,72%	10,94%	2.488	25.674.700.000	0,67	2,84%	2,43	29.142.100.000
EKTR4	49,00	10,38	4,72	1,018	21,11%	0,790	-66,86	4,43	-1,44	7,47	6,31	22,95%	9,81%	0,96	20,52%	45,45%	14.178	2.013.000.000	3,61	6,67%	2,57	9.494.190.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
UNIP3	51,00	10,39	2,07	1,063	9,03%	0,812	3,02	8,95	-4,23	10,09	6,72	11,87%	10,26%	2,88	12,73%	19,91%	422.806	2.790.460.000	0,83	4,38%	0,76	5.771.820.000
YDUQ3	12,97	10,41	1,14	0,664	2,38%	0,358	3,29	4,10	-0,83	9,35	4,80	16,21%	6,38%	1,75	10,05%	10,92%	61.827.300	3.124.960.000	1,79	8,50%	2,69	3.554.930.000
BLAU3	12,62	10,42	1,05	1,290	3,90%	0,664	1,99	6,56	5,45	6,75	5,87	19,66%	12,17%	3,12	13,10%	10,04%	3.382.150	2.163.990.000	0,26	8,27%	0,17	2.263.950.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EPAR3	4,77	10,44	1,28	2,908	25,39%	1,028	10,03	-6,47	-11,59	-5,98	-6,92	-44,96%	27,86%	15,81	-17,25%	12,28%	34.014	55.289.000	0,00	-48,17%	0,57	70.887.000
FLRY3	11,94	10,60	1,24	0,850	8,52%	0,500	2,48	5,38	-1,97	7,89	4,80	15,81%	7,86%	2,51	12,13%	11,65%	43.335.300	5.289.070.000	1,02	27,30%	1,53	6.533.460.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
HAGA3	2,30	10,68	-0,53	0,927	0,00%	0,419	0,80	-14,23	-0,47	-0,62	-1,36	-6,52%	8,68%	2,43	-10,94%	-5,00%	4.850	-51.312.400	-0,40	-3,82%	29,81	27.370.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
LPSB3	1,35	10,71	0,88	1,036	3,01%	0,487	4,65	4,84	-3,08	2,98	2,03	21,39%	17,95%	1,55	12,56%	8,17%	191.669	227.465.000	0,00	0,85%	-1,26	199.199.000
DMVF3	5,49	10,74	0,31	0,129	0,00%	0,151	3,76	4,19	-0,83	3,91	1,41	3,07%	1,20%	1,14	4,73%	2,88%	471.823	896.712.000	0,04	21,64%	-0,10	277.810.000
BRFS3	20,56	10,77	2,29	0,564	3,43%	0,552	3,46	5,09	-2,25	6,36	4,19	11,08%	6,01%	1,48	18,87%	21,30%	171.050.000	15.085.700.000	1,37	10,37%	0,84	34.591.600.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	1,99%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
DESK3	8,37	10,81	0,72	0,859	0,50%	0,276	4,29	2,85	-0,65	5,69	3,49	30,09%	8,87%	1,53	11,31%	6,65%	2.894.760	1.348.240.000	1,00	62,58%	1,74	969.801.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
ODPV3	10,81	10,94	4,81	2,587	13,58%	2,780	-21,49	8,70	-14,61	8,15	7,59	29,74%	23,63%	0,64	39,80%	43,92%	11.791.300	1.227.770.000	0,00	6,74%	-0,51	5.900.370.000
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
BMKS3	366,00	11,07	0,82	11,049	10,73%	0,717	0,98	-32,36	1,12	-1,18	-1,21	-34,14%	99,81%	21,21	-7,70%	7,44%	11.893	202.045.000	0,02	-8,07%	31,92	166.438.000
BPAC11	34,03	11,07	2,27	0,000	2,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	326.166.000	57.466.500.000	0,00	15,69%	""	130.518.000.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
UNIP5	55,30	11,26	2,24	1,152	9,16%	0,880	3,27	9,71	-4,59	10,84	7,22	11,87%	10,26%	2,88	12,73%	19,91%	17.202	2.790.460.000	0,83	4,38%	0,76	6.258.470.000
IGTI3	2,17	11,27	1,05	3,646	2,62%	0,530	3,13	6,76	-2,33	9,21	7,13	53,90%	32,34%	2,76	9,98%	9,28%	136.018	4.309.800.000	0,80	16,24%	1,89	4.507.300.000
CPLE6	10,63	11,29	1,23	1,400	3,99%	0,553	11,75	8,07	-1,70	11,40	8,30	17,34%	12,36%	1,26	7,72%	10,94%	149.972.000	25.674.700.000	0,67	2,84%	2,43	31.707.300.000
LREN3	12,76	11,30	1,25	0,937	5,12%	0,664	2,90	4,49	4,96	3,88	2,75	20,87%	8,29%	1,61	19,09%	11,11%	270.229.000	10.773.000.000	0,09	16,83%	-0,43	13.519.900.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
UNIP6	55,89	11,38	2,27	1,165	9,06%	0,889	3,30	9,81	-4,63	10,95	7,29	11,87%	10,26%	2,88	12,73%	19,91%	10.921.000	2.790.460.000	0,83	4,38%	0,76	6.325.240.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
MTSA4	40,00	11,52	0,77	0,694	6,33%	0,633	1,04	10,89	1,07	6,98	4,97	6,37%	6,02%	4,94	8,66%	6,64%	113.490	459.343.000	0,10	6,47%	-2,78	351.589.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
PETR4	33,30	11,72	1,17	0,874	23,93%	0,382	-7,20	2,04	-0,69	3,59	2,73	42,87%	7,54%	0,69	20,22%	10,00%	1.391.360.000	366.006.000.000	1,02	13,92%	1,18	429.195.000.000
