PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
HBRE3	3,74	8,10	0,19	2,368	0,00%	0,076	2,05	1,36	-0,23	6,22	6,12	173,69%	83,15%	1,64	5,74%	2,30%	1.221.360	2.068.680.000	0,74	22,72%	4,78	385.927.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
MILS3	9,87	8,11	1,60	1,467	6,31%	0,597	2,87	4,41	-2,40	6,51	4,50	33,29%	18,10%	2,23	18,00%	19,71%	6.460.870	1.445.280.000	1,31	33,57%	1,45	2.311.340.000
BPAC5	8,32	8,12	1,67	0,000	3,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	74.302	57.466.500.000	0,00	15,69%	""	95.730.900.000
SANB11	28,40	8,17	1,18	0,000	5,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	68.789.900	90.105.000.000	0,00	-2,12%	""	106.479.000.000
CESP6	25,25	8,17	1,11	5,990	0,00%	0,608	5,86	27,85	-2,03	34,70	14,84	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.804.950.000
CEBR3	19,75	8,17	1,34	4,063	7,91%	0,959	1,97	12,11	2,12	6,08	5,68	33,54%	64,37%	7,28	15,80%	16,35%	119.698	1.065.390.000	0,00	6,84%	-5,63	1.423.620.000
KEPL3	7,85	8,17	1,98	0,891	10,50%	0,931	2,81	5,82	7,05	5,69	4,89	15,29%	10,89%	2,01	23,17%	24,17%	15.106.400	714.159.000	0,45	16,32%	-0,12	1.410.800.000
SBSP3	114,92	8,20	2,13	2,173	0,00%	0,970	-57,61	4,99	-2,35	6,25	5,34	43,59%	26,50%	0,89	21,06%	25,94%	389.331.000	36.928.100.000	0,68	18,39%	1,08	78.549.000.000
CPFE3	39,09	8,25	2,17	1,057	0,00%	0,584	-55,00	4,09	-1,16	6,39	5,42	25,80%	13,52%	0,95	15,78%	26,33%	81.202.600	20.731.800.000	1,39	6,79%	1,95	45.041.600.000
CESP3	25,55	8,27	1,12	6,061	0,00%	0,615	5,93	28,18	-2,05	35,03	14,98	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.909.570.000
MTRE3	3,87	8,32	0,41	0,347	11,42%	0,186	0,43	4,63	0,75	9,04	6,95	7,49%	5,90%	2,27	4,71%	4,93%	2.332.450	997.920.000	0,63	29,51%	3,39	409.349.000
EQPA5	7,45	8,33	3,30	1,515	10,19%	0,923	6,74	5,60	-2,74	6,98	6,10	27,07%	18,19%	1,56	22,72%	39,61%	524	4.988.500.000	1,54	15,89%	1,21	16.457.600.000
CEBR5	20,30	8,40	1,37	4,176	7,69%	0,986	2,02	12,45	2,18	6,42	6,00	33,54%	64,37%	7,28	15,80%	16,35%	66.416	1.065.390.000	0,00	6,84%	-5,63	1.463.260.000
UGPA3	17,83	8,42	1,31	0,149	3,93%	0,503	3,58	3,74	-2,59	5,84	4,76	3,98%	1,89%	1,53	17,48%	15,59%	108.557.000	15.158.700.000	1,04	11,99%	1,71	19.889.500.000
AGIN3	5,29	8,46	1,23	1,816	0,00%	0,565	1,29	10,92	3,55	14,68	14,68	16,63%	21,83%	2,72	5,59%	14,56%	0	1.028.210.000	0,55	44,17%	3,76	1.265.880.000
PATI4	30,00	8,48	0,93	0,340	34,59%	0,444	1,06	6,19	2,02	6,39	5,67	5,49%	4,01%	2,28	13,64%	11,01%	4.782	769.144.000	0,63	4,27%	0,17	717.960.000
AELP3	1,93	8,49	-200,57	-0,062	0,00%	5,216	0,00	-12,58	0,00	-11,94	-11,98	0,49%	-0,73%	0,00	0,00%	-2.363,83%	0	-904.000	0,00	1,18%	0,64	181.318.000
SANB4	14,85	8,54	1,24	0,000	5,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.436.410	90.105.000.000	0,00	-2,12%	""	111.353.000.000
UCAS3	1,61	8,55	0,55	0,470	11,28%	0,290	3,31	50,71	-1,57	81,66	10,49	0,93%	5,49%	1,43	0,65%	6,47%	101.214	192.382.000	0,52	8,37%	3,97	106.398.000
CPSL3	38,02	8,56	3,49	0,787	0,00%	2,043	7,39	5,79	11,84	5,48	5,48	13,59%	9,20%	1,89	57,15%	40,82%	0	1.634.730.000	0,17	16,21%	-0,31	5.711.250.000
PFRM3	7,97	8,61	0,76	0,097	7,21%	0,176	0,96	3,31	-95,58	5,23	3,33	2,93%	1,21%	1,34	9,67%	8,79%	2.082.090	1.303.100.000	0,61	16,57%	1,22	986.790.000
INTB3	13,95	8,64	1,55	0,961	3,30%	0,821	2,00	8,18	3,10	8,28	7,04	11,74%	11,11%	2,27	16,13%	17,98%	34.340.500	2.941.910.000	0,32	20,77%	0,08	4.570.170.000
TGMA3	35,52	8,69	2,54	1,122	7,26%	1,764	5,21	6,84	7,69	6,66	6,18	16,39%	12,95%	2,71	33,40%	29,28%	8.737.690	921.409.000	0,19	20,96%	-0,17	2.344.430.000
EKTR3	41,80	8,70	3,54	0,861	10,60%	0,662	-40,09	3,60	-1,23	6,50	5,51	23,88%	9,89%	0,94	20,85%	40,74%	342	2.285.000.000	3,16	5,51%	2,46	8.099.130.000
VULC4	18,00	8,70	2,35	1,627	0,00%	1,657	3,40	9,05	3,98	9,10	7,62	17,98%	18,69%	3,18	21,16%	27,01%	0	2.109.980.000	0,16	26,00%	0,04	4.959.650.000
TMGC12	550,00	8,71	1,12	0,800	0,00%	0,770	4,66	12,27	8,22	10,94	10,94	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.304.600.000
ACES4	94,73	8,74	2,27	1,683	0,00%	1,430	6,37	7,16	20,65	6,50	6,50	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.040.330.000
ACES3	95,27	8,79	2,28	1,693	0,00%	1,438	6,40	7,20	20,77	6,54	6,54	23,52%	19,27%	2,05	26,90%	25,95%	0	3.105.800.000	0,09	13,34%	-0,65	7.080.470.000
RECV3	13,13	8,81	0,91	1,180	20,50%	0,518	4,60	3,92	-2,36	4,67	2,73	30,11%	13,40%	2,14	16,17%	10,33%	50.576.400	4.235.280.000	0,42	46,79%	0,44	3.853.290.000
CZRS4	2,49	8,89	0,30	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	340.450.000
ITUB3	30,80	8,90	1,64	0,000	7,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	17.161.400	202.142.000.000	0,00	100,00%	""	332.164.000.000
PATI3	31,50	8,90	0,98	0,357	22,94%	0,466	1,12	6,50	2,12	6,70	5,95	5,49%	4,01%	2,28	13,64%	11,01%	20.859	769.144.000	0,63	4,27%	0,17	753.858.000
CEAB3	13,09	8,92	1,22	0,528	2,63%	0,401	3,53	4,32	-2,30	4,24	3,09	12,23%	5,93%	1,30	14,97%	13,68%	42.284.000	3.308.480.000	0,45	16,37%	-0,06	4.034.930.000
AFLU5	5,03	8,93	2,14	2,911	0,00%	1,875	9,63	8,32	11,92	7,38	7,05	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	94.654.500
EQPA6	8,00	8,94	3,54	1,627	9,49%	0,991	7,23	6,01	-2,95	7,39	6,46	27,07%	18,19%	1,56	22,72%	39,61%	0	4.988.500.000	1,54	15,89%	1,21	17.672.600.000
VIVO3	65,79	8,99	2,69	1,366	0,00%	1,175	-29,21	6,21	-4,74	6,65	6,65	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	26.363.000.000
CNFB4	5,99	9,01	1,57	1,511	0,00%	0,872	3,47	8,27	53,95	10,05	7,85	18,27%	16,77%	2,20	12,01%	17,39%	0	1.552.470.000	0,47	-10,61%	1,39	2.433.530.000
CEBR6	21,83	9,03	1,48	4,491	7,87%	1,060	2,17	13,39	2,35	7,36	6,88	33,54%	64,37%	7,28	15,80%	16,35%	179.420	1.065.390.000	0,00	6,84%	-5,63	1.573.550.000
ALUP4	9,92	9,03	1,19	2,451	2,81%	0,320	3,08	3,60	-0,77	6,96	6,53	68,18%	46,47%	2,04	10,12%	13,18%	167.001	8.240.130.000	1,54	-12,31%	3,16	9.809.700.000
ELPL3	49,32	9,06	1,73	0,474	0,00%	0,336	-2,82	2,98	-0,58	5,07	3,83	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	9.739.070.000
AFLU3	5,15	9,15	2,19	2,981	0,00%	1,919	9,86	8,52	12,21	7,57	7,24	34,98%	32,59%	3,27	31,18%	23,93%	0	44.270.000	0,00	8,61%	-0,91	96.912.700
CPRE3	18,23	9,15	2,19	2,981	0,00%	1,006	-22,19	5,21	-2,48	5,42	4,33	57,26%	33,16%	0,74	20,84%	23,93%	0	4.942.940.000	0,21	11,23%	0,17	10.824.700.000
OFSA3	22,88	9,19	1,63	1,204	12,93%	0,891	2,06	6,95	4,69	7,65	6,31	17,34%	13,11%	3,06	17,12%	17,76%	77.004	756.398.000	0,48	7,46%	0,58	1.234.350.000
ALUP11	30,36	9,21	1,21	2,501	2,76%	0,326	3,14	3,67	-0,79	7,03	6,60	68,18%	46,47%	2,04	10,12%	13,18%	31.065.500	8.240.130.000	1,54	-12,31%	3,16	10.007.500.000
EQPA7	8,25	9,22	3,65	1,678	9,20%	1,022	7,46	6,20	-3,04	7,58	6,62	27,07%	18,19%	1,56	22,72%	39,61%	87	4.988.500.000	1,54	15,89%	1,21	18.224.900.000
CGAS3	125,10	9,25	14,62	1,074	7,94%	1,063	10,35	5,74	-1,81	8,38	6,83	18,69%	11,61%	1,44	23,57%	158,09%	10.019	1.133.860.000	8,63	16,13%	2,15	16.578.400.000
WLMM4	32,96	9,28	1,55	0,384	2,00%	0,915	2,54	6,65	4,42	8,23	7,96	5,78%	4,14%	2,40	15,11%	16,73%	42.610	773.222.000	0,48	28,95%	1,53	1.200.230.000
JSLG3	6,77	9,35	1,10	0,214	6,21%	0,155	1,20	1,85	-0,32	7,65	4,84	11,57%	2,29%	1,54	10,33%	11,71%	3.617.140	1.770.360.000	4,58	33,59%	3,67	1.939.140.000
GGBR3	15,15	9,39	0,55	0,451	5,48%	0,359	1,54	4,71	10,83	5,88	3,92	9,56%	4,85%	2,64	9,02%	5,84%	523.162	56.017.100.000	0,26	3,73%	0,78	30.727.200.000
ARML3	4,63	9,43	1,27	0,908	6,84%	0,346	2,21	3,07	-0,82	6,58	4,74	29,62%	9,95%	2,13	14,69%	13,52%	6.380.740	1.258.630.000	1,97	96,97%	2,53	1.604.270.000
REDE3	6,60	9,44	3,24	0,779	9,19%	0,463	5,95	3,81	-0,92	7,15	5,77	20,47%	11,23%	1,38	14,51%	34,30%	8.441	4.303.730.000	3,66	9,98%	2,70	13.928.100.000
MRSL4	3,05	9,48	0,91	0,816	0,00%	0,609	2,19	15,08	5,80	16,51	8,83	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	342.375.000
DIRR3	34,92	9,49	3,01	1,809	9,54%	0,602	1,98	8,43	-1,85	8,46	7,71	21,45%	21,73%	3,03	8,64%	31,67%	65.438.400	2.015.460.000	0,81	20,77%	0,02	6.058.620.000
GGBR4	15,37	9,53	0,56	0,457	5,40%	0,364	1,56	4,78	10,99	5,95	3,96	9,56%	4,85%	2,64	9,02%	5,84%	185.448.000	56.017.100.000	0,26	3,73%	0,78	31.173.400.000
CGAS5	129,00	9,54	15,08	1,107	8,47%	1,096	10,67	5,92	-1,86	8,56	6,98	18,69%	11,61%	1,44	23,57%	158,09%	69.866	1.133.860.000	8,63	16,13%	2,15	17.095.200.000
HAGA3	2,07	9,61	-0,48	0,834	0,00%	0,377	0,72	-12,80	-0,42	0,80	1,76	-6,52%	8,68%	2,43	-10,94%	-5,00%	5.901	-51.312.400	-0,40	-3,82%	29,81	24.633.000
BBSE3	41,83	9,61	8,63	0,000	8,85%	3,870	0,00	8,57	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	89,77%	185.367.000	9.695.420.000	0,00	0,00%	""	83.660.000.000
ALUP3	10,58	9,63	1,27	2,614	2,64%	0,341	3,28	3,83	-0,82	7,20	6,76	68,18%	46,47%	2,04	10,12%	13,18%	92.288	8.240.130.000	1,54	-12,31%	3,16	10.462.400.000
MELK3	3,34	9,65	0,57	0,670	27,85%	0,266	0,53	8,57	0,91	7,29	6,94	7,82%	13,30%	2,93	3,85%	5,89%	1.842.780	1.211.560.000	0,30	16,99%	-1,21	688.940.000
CTWR3	100,00	9,76	56,77	0,317	0,00%	1,141	3,79	-10,64	-142,17	-8,91	-8,91	-2,98%	3,25%	1,45	-21,86%	581,91%	0	879.000	5,52	4,94%	1,72	49.900.000
ELET3	43,91	9,76	0,83	2,521	1,97%	0,349	3,09	7,52	-0,98	10,47	8,08	33,55%	25,83%	2,04	5,37%	8,52%	366.752.000	121.863.000.000	0,62	6,55%	2,28	101.305.000.000
VIVO4	71,80	9,81	2,93	1,491	0,00%	1,282	-31,87	6,78	-5,17	7,22	7,22	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	28.771.300.000
JOPA3	22,00	9,89	0,39	0,105	0,00%	0,101	0,29	2,43	1,58	7,36	6,43	4,34%	1,31%	1,88	6,59%	3,92%	1.098	601.120.000	2,03	7,79%	4,31	232.804.000
TCSL4	7,82	9,95	0,83	1,105	0,00%	0,475	8,93	5,69	-2,20	5,61	2,18	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	18.932.500.000
MULT3	25,46	9,99	2,27	5,130	4,52%	1,035	20,44	7,13	-2,79	9,43	8,75	71,98%	51,36%	1,41	16,53%	22,76%	114.183.000	5.746.470.000	0,95	24,57%	2,14	13.065.200.000
ITUB4	35,27	10,19	1,88	0,000	6,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,46%	869.415.000	202.142.000.000	0,00	100,00%	""	380.371.000.000
UNIP3	50,08	10,20	2,03	1,043	9,19%	0,797	2,96	8,79	-4,15	9,93	6,61	11,87%	10,26%	2,88	12,73%	19,91%	427.602	2.790.460.000	0,83	4,38%	0,76	5.667.700.000
ENAT3	21,64	10,21	1,28	2,588	0,00%	0,452	1,30	29,02	-2,52	31,98	4,64	8,92%	25,34%	3,90	2,94%	12,53%	0	4.487.040.000	1,33	16,27%	0,43	5.742.540.000
POSI3	5,81	10,25	0,50	0,223	7,20%	0,184	0,56	3,09	5,61	5,77	4,75	7,24%	2,31%	1,97	8,23%	4,91%	6.076.200	1.635.830.000	0,78	12,69%	2,21	823.858.000
MRSL3	3,30	10,25	0,99	0,883	0,00%	0,658	2,37	16,32	6,28	17,74	9,50	5,41%	8,69%	2,78	4,44%	9,63%	0	375.151.000	0,16	7,10%	0,76	370.438.000
VITT3	5,18	10,31	1,23	0,990	3,26%	0,817	2,11	9,08	2,86	11,12	8,85	10,90%	9,57%	2,67	9,75%	11,90%	1.088.200	634.772.000	0,37	7,87%	1,62	778.627.000
TRFO3	4,53	10,32	2,58	0,804	0,00%	1,039	4,65	5,52	7,37	5,12	5,12	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	196.502.000
CSED3	4,09	10,33	1,01	0,581	4,02%	0,326	-23,06	3,40	-0,66	4,47	2,83	17,06%	5,62%	0,93	11,14%	9,81%	2.378.440	1.470.790.000	0,70	9,89%	0,68	1.490.980.000
CRFB3	8,61	10,36	0,87	0,157	1,10%	0,181	-297,68	3,91	-0,69	6,01	4,31	4,02%	1,68%	1,00	7,16%	8,42%	183.026.000	20.808.000.000	1,20	14,06%	1,51	18.159.000.000
BLAU3	12,55	10,37	1,04	1,283	3,81%	0,660	1,98	6,53	5,42	6,72	5,84	19,66%	12,17%	3,12	13,10%	10,04%	4.099.260	2.163.990.000	0,26	8,27%	0,17	2.251.390.000
BESP3	330,00	10,38	2,47	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	12.786.800.000
TCOC4	27,20	10,43	1,26	1,558	0,00%	0,915	2,65	10,14	3,07	7,89	7,89	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	3.537.850.000
EKTR4	50,51	10,51	4,28	1,040	9,65%	0,800	-48,45	4,36	-1,49	7,25	6,15	23,88%	9,89%	0,94	20,85%	40,74%	8.624	2.285.000.000	3,16	5,51%	2,46	9.786.770.000
PSSA3	43,19	10,56	1,99	0,792	3,66%	0,583	8,18	0,97	-3,73	0,63	0,63	81,86%	7,63%	1,15	75,32%	18,82%	73.412.200	14.050.800.000	0,00	18,52%	-0,33	27.926.000.000
JBSS3	45,90	10,59	2,27	0,244	6,54%	0,404	3,01	4,18	-1,07	7,63	5,14	5,84%	2,57%	1,47	13,68%	21,47%	420.834.000	44.780.900.000	2,67	9,46%	2,33	101.812.000.000
ELET6	47,65	10,59	0,90	2,736	3,83%	0,379	3,35	8,16	-1,06	11,11	8,57	33,55%	25,83%	2,04	5,37%	8,52%	72.715.800	121.863.000.000	0,62	6,55%	2,28	109.933.000.000
CPLE11	50,12	10,64	1,16	1,320	0,00%	0,521	11,08	7,61	-1,60	10,94	7,97	17,34%	12,36%	1,26	7,72%	10,94%	0	25.674.700.000	0,67	2,84%	2,43	29.899.700.000
TTEN3	16,25	10,67	2,01	0,631	1,17%	0,911	3,84	6,52	8,68	6,76	6,28	9,68%	5,90%	1,58	24,61%	18,79%	17.857.900	4.037.710.000	0,51	39,85%	0,22	8.097.340.000
TRFO4	4,70	10,70	2,68	0,835	0,00%	1,078	4,82	5,73	7,65	5,33	5,33	14,58%	7,80%	1,43	27,63%	25,01%	0	76.165.000	0,26	16,47%	-0,40	203.877.000
UNIP5	52,63	10,72	2,13	1,097	9,62%	0,838	3,11	9,24	-4,36	10,37	6,91	11,87%	10,26%	2,88	12,73%	19,91%	17.197	2.790.460.000	0,83	4,38%	0,76	5.956.300.000
PETR4	30,56	10,76	1,08	0,802	24,65%	0,350	-6,61	1,87	-0,63	3,43	2,60	42,87%	7,54%	0,69	20,22%	10,00%	1.498.870.000	366.006.000.000	1,02	13,92%	1,18	393.880.000.000
SMLS3	22,40	10,78	4,09	4,212	0,00%	1,017	18,78	10,37	-6,72	10,13	9,06	40,62%	39,07%	1,10	10,69%	37,96%	0	679.678.000	0,00	-22,20%	-0,22	2.781.160.000
JOPA4	24,00	10,79	0,42	0,115	0,00%	0,110	0,32	2,65	1,72	7,58	6,62	4,34%	1,31%	1,88	6,59%	3,92%	0	601.120.000	2,03	7,79%	4,31	253.968.000
BESP4	344,00	10,82	2,57	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,77%	0	5.183.100.000	0,00	1,83%	""	13.329.300.000
ODPV3	10,75	10,88	4,78	2,572	7,73%	2,765	-21,37	8,65	-14,53	8,10	7,54	29,74%	23,63%	0,64	39,80%	43,92%	15.136.200	1.227.770.000	0,00	6,74%	-0,51	5.867.620.000
CPLE3	10,28	10,91	1,19	1,354	7,22%	0,534	11,36	7,80	-1,64	11,14	8,11	17,34%	12,36%	1,26	7,72%	10,94%	51.078.200	25.674.700.000	0,67	2,84%	2,43	30.663.300.000
KROT4	5,12	10,92	0,78	1,503	0,00%	0,397	5,50	4,94	-1,59	7,78	5,75	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	9.608.220.000
BMIN4	16,30	10,94	0,56	0,000	8,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	5.495	140.070.000	0,00	20,75%	""	78.647.500
CIEL3	5,83	11,01	1,72	2,682	0,00%	0,132	3,44	32,19	-82,31	21,34	10,63	8,33%	24,36%	1,04	5,62%	15,59%	0	9.226.870.000	0,82	7,54%	-5,41	15.839.000.000
LPSB3	1,39	11,03	0,90	1,066	2,92%	0,501	4,79	4,99	-3,17	3,13	2,12	21,39%	17,95%	1,55	12,56%	8,17%	174.650	227.465.000	0,00	0,85%	-1,26	205.101.000
BRML3	8,26	11,08	0,55	4,312	0,00%	0,330	1.956,34	6,49	-1,02	8,81	8,06	66,46%	43,15%	1,00	5,40%	5,00%	0	12.221.700.000	0,29	14,19%	2,12	6.770.890.000
GRNL4	470,00	11,09	1,07	7,231	0,00%	0,975	8,04	-64,72	15,01	-63,22	-63,22	-11,17%	65,19%	4,35	-1,65%	9,69%	0	93.104.000	0,05	21,48%	1,50	100.058.000
ELUM3	36,00	11,12	1,50	0,940	0,00%	0,886	2,31	14,76	2,51	10,02	10,02	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	663.588.000
MOVI3	7,11	11,13	1,03	0,191	2,16%	0,084	-1,12	0,91	-0,12	6,60	3,81	21,11%	1,72%	0,75	13,59%	9,29%	35.151.900	2.492.490.000	8,22	35,67%	3,29	2.575.970.000
LEVE4	44,49	11,14	7,85	1,323	0,00%	1,678	10,10	7,40	-9,21	8,27	7,33	17,89%	11,87%	1,38	36,21%	70,45%	0	768.444.000	1,39	15,76%	0,77	6.030.130.000
EPAR3	5,10	11,16	1,37	3,110	40,90%	1,099	10,73	-6,92	-12,39	-6,42	-7,43	-44,96%	27,86%	15,81	-17,25%	12,28%	39.746	55.289.000	0,00	-48,17%	0,57	75.791.100
UNIP6	54,87	11,18	2,23	1,143	9,23%	0,873	3,24	9,63	-4,55	10,77	7,17	11,87%	10,26%	2,88	12,73%	19,91%	11.302.200	2.790.460.000	0,83	4,38%	0,76	6.209.800.000
WEGE4	16,10	11,18	3,04	1,779	0,00%	1,629	5,74	7,92	7,63	7,41	6,76	22,45%	16,63%	1,76	28,70%	27,21%	0	22.204.200.000	0,16	20,63%	-0,47	67.576.800.000
CPLE5	10,56	11,21	1,23	1,391	7,73%	0,549	11,67	8,02	-1,68	11,35	8,26	17,34%	12,36%	1,26	7,72%	10,94%	2.264	25.674.700.000	0,67	2,84%	2,43	31.498.500.000
RIPI3	48,01	11,23	-28,94	-7,449	0,00%	7,092	-59,55	-8,79	-16,76	-9,31	-9,31	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.421.100.000
CZLT33	29,23	11,24	1,39	0,526	0,00%	0,145	1,87	3,10	-0,29	10,26	4,03	16,97%	9,14%	1,58	5,31%	12,36%	0	5.691.680.000	3,93	7,88%	2,82	7.912.190.000
RIPI4	48,50	11,35	-29,24	-7,525	0,00%	7,164	-60,16	-8,88	-16,93	-9,40	-9,40	84,70%	-66,31%	0,87	-99,10%	-257,61%	0	-49.103.000	-2,44	5,82%	-0,51	1.435.600.000
IGTI3	2,34	11,41	1,10	3,832	2,40%	0,543	2,27	6,88	-2,62	9,48	7,61	55,73%	33,60%	4,90	10,65%	9,66%	101.293	4.409.240.000	0,94	15,79%	2,09	4.860.410.000
PETR3	32,55	11,46	1,15	0,855	23,15%	0,373	-7,04	1,99	-0,67	3,55	2,69	42,87%	7,54%	0,69	20,22%	10,00%	447.117.000	366.006.000.000	1,02	13,92%	1,18	419.528.000.000
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
FLRY3	12,92	11,47	1,34	0,920	7,87%	0,541	2,69	5,82	-2,13	8,33	5,07	15,81%	7,86%	2,51	12,13%	11,65%	41.206.400	5.289.070.000	1,02	27,30%	1,53	7.069.710.000
YDUQ3	14,30	11,48	1,25	0,732	4,21%	0,394	3,63	4,52	-0,92	9,77	5,01	16,21%	6,38%	1,75	10,05%	10,92%	68.497.500	3.124.960.000	1,79	8,50%	2,69	3.919.470.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
BMGB11	33,60	11,67	1,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	0	4.305.640.000	0,00	-5,54%	""	4.899.150.000
BMIN3	17,55	11,78	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	616	140.070.000	0,00	20,75%	""	84.678.800
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
PTNT3	9,00	11,81	0,97	0,541	3,01%	0,395	1,05	16,15	6,38	21,09	9,09	3,35%	7,11%	3,02	3,66%	8,19%	6.217	447.252.000	0,95	7,09%	2,13	432.418.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
BRFS3	22,75	11,91	2,54	0,624	3,10%	0,611	3,82	5,63	-2,49	6,91	4,55	11,08%	6,01%	1,48	18,87%	21,30%	155.570.000	15.085.700.000	1,37	10,37%	0,84	38.276.300.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
BMKS3	397,00	12,01	0,89	11,985	9,89%	0,778	1,06	-35,10	1,22	-3,92	-4,02	-34,14%	99,81%	21,21	-7,70%	7,44%	21.003	202.045.000	0,02	-8,07%	31,92	180.536.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
